species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Cacatua_ophthalmica,6.8197779515e+00,2.8737802224e+03,2.8000000000e-01,2.0700000000e+01,5.3200000000e+02,5.6000000000e+02,8.6993430481e-03,3.1445000000e+02,False,1.9659764157e+03,7.1238538296e-02,2.9435633322e-02,9.8187014922e-01,0.02133279698072784,1,0.02133279698072784,9.1069854256e+04,2.0998036573e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Cacatua_tenuirostris,5.8455239585e+00,2.4714509913e+03,2.8000000000e-01,1.5000000000e+01,5.3865000000e+02,5.6700000000e+02,4.3496715241e-02,3.1445000000e+02,False,2.4604807663e+03,3.9795170002e-02,3.3281626000e-02,8.9109583646e-01,0.01842588497840212,1,0.01842588497840212,4.1389704404e+04,2.6979553689e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Cacomantis_merulinus,2.6044020464e+00,5.8852946193e+02,2.8000000000e-01,1.1500000000e+00,2.3560000000e+01,2.4800000000e+01,4.3842732429e-01,3.1445000000e+02,False,1.2459605286e+03,1.2977488097e-01,2.5916194042e-02,7.8355728229e-01,0.03451031886748607,1,0.03451031886748607,8.3637475783e+03,3.1067809310e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Caenorhabditis_elegans,4.5833333333e-01,2.1000000000e+01,7.0000000000e-02,2.4000000000e-08,1.8000000000e-06,4.3000000000e-06,2.1800000000e+02,2.9315000000e+02,True,3.6883199395e+01,4.9475837905e-01,3.1960184912e-02,7.8910154868e-04,0.00556970859562197,0.018635715131941368,0.2988728125638475,5.5609384570e-03,2.0000000000e-03,3.1818915512e-01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,train
Caiman_crocodilus,2.4998852027e+01,2.4915900978e+04,3.0000000000e-01,1.0528886025e+01,8.2812540061e+03,2.0000000000e+04,1.4448604541e-01,2.9515000000e+02,False,3.0101097461e+02,3.5717527681e-02,7.8452379115e-02,1.2582752169e-01,0.005998966879710209,1,0.005998966879710209,1.6423284227e+06,4.6453461957e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,test
Caiman_latirostris,2.6089239970e+01,1.6056913963e+04,3.0000000000e-01,3.0000000000e+01,7.4225794461e+03,6.2000000000e+04,1.6254680108e-01,2.9815000000e+02,False,4.9402235440e+02,8.0547100566e-02,3.4323818716e-02,2.5592854678e-01,0.0016975901831842992,1,0.0016975901831842992,3.8215385228e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Calamospiza_melanocorys,2.4497398931e+00,2.1307181746e+02,2.8000000000e-01,3.2800000000e+00,2.2420000000e+01,2.3600000000e+01,1.5881969002e-01,3.1475000000e+02,False,6.2391557078e+03,9.4944707146e-02,2.4047261168e-02,8.0742993357e-01,0.15840803124814887,1,0.15840803124814887,1.1844551996e+03,2.7808725201e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Calandrella_cinerea,3.0621748664e+00,4.4389961970e+02,2.8000000000e-01,2.0000000000e+00,2.1945000000e+01,2.3100000000e+01,8.5604939301e-02,3.1475000000e+02,False,2.1765774806e+03,2.6109887475e-02,2.2489481568e-02,6.6008246144e-01,0.10431453884297101,1,0.10431453884297101,6.2590637841e+02,7.6621087277e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Calcarius_lapponicus,2.4497398931e+00,2.6633977182e+02,2.8000000000e-01,1.5000000000e+00,2.6932500000e+01,2.8350000000e+01,1.1263807803e-01,3.1475000000e+02,False,3.5421222433e+03,1.6305975528e-02,2.1116203527e-02,6.1874080932e-01,0.0715448458710199,1,0.0715448458710199,2.6236329330e+02,1.4050985011e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Calcarius_ornatus,2.4089108949e+00,1.7755984788e+02,2.8000000000e-01,1.9700000000e+00,1.9000000000e+01,2.0000000000e+01,9.0110462422e-02,3.1475000000e+02,False,2.7941183051e+03,3.7352428340e-02,2.7228842655e-02,7.8096072698e-01,0.10067228435337008,1,0.10067228435337008,8.7928266214e+02,1.0372883581e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,test
Calcarius_pictus,2.3476673976e+00,2.2194980985e+02,2.8000000000e-01,2.6000000000e+00,2.6267500000e+01,2.7650000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.4755292850e+03,5.2152298965e-02,2.9054803699e-02,8.5348199273e-01,0.08949581626064018,1,0.08949581626064018,1.6284137858e+03,1.1975241897e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,test
Calendulauda_barlowi,2.7559573798e+00,4.4389961970e+02,2.8000000000e-01,2.6000000000e+00,2.6885000000e+01,2.8300000000e+01,4.5055231211e-02,3.1475000000e+02,False,3.8450305096e+03,2.5604606152e-02,2.2526936816e-02,8.3466702707e-01,0.09487865187568245,1,0.09487865187568245,5.5327483289e+02,1.5179134857e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Calendulauda_erythrochlamys,2.7559573798e+00,4.4389961970e+02,2.8000000000e-01,2.6000000000e+00,2.6600000000e+01,2.8000000000e+01,4.5055231211e-02,3.1475000000e+02,False,3.9258130026e+03,2.2404818345e-02,2.2448400645e-02,8.0944495641e-01,0.09975421552598476,1,0.09975421552598476,4.5453051154e+02,1.5676706541e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Calidris_alpina,4.2870448130e+00,1.3501906867e+03,2.8000000000e-01,8.5000000000e+00,4.6170000000e+01,4.8600000000e+01,8.5321281754e-02,3.1415000000e+02,False,5.3914004393e+03,1.0631803394e-01,2.1065868392e-02,7.9374156055e-01,0.2128105145774776,1,0.2128105145774776,2.8049293875e+03,1.8477414400e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Calidris_bairdii,4.1849723174e+00,1.3501906867e+03,2.8000000000e-01,6.1000000000e+00,3.6100000000e+01,3.8000000000e+01,8.5321281754e-02,3.1415000000e+02,False,5.0919861085e+03,2.3168930430e-01,2.0135791445e-02,9.1372438313e-01,0.17228618463553702,1,0.17228618463553702,6.5247313617e+03,1.6191764943e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Calidris_ferruginea,3.9808273263e+00,9.2356793498e+02,2.8000000000e-01,8.5000000000e+00,6.3650000000e+01,6.7000000000e+01,8.5321281754e-02,3.1415000000e+02,False,5.8194887590e+03,8.0892251995e-02,2.1120794799e-02,8.1725049653e-01,0.1352248193108175,1,0.1352248193108175,2.7595730852e+03,1.8840477953e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,train
Calidris_fuscicollis,4.1849723174e+00,3.2817134746e+02,2.8000000000e-01,5.0000000000e+00,4.3510000000e+01,4.5800000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.8007347804e+03,7.1729064316e-02,2.7008793673e-02,7.7659551288e-01,0.10668582992747783,1,0.10668582992747783,6.0277099460e+03,4.2721263953e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,train
Calidris_himantopus,4.0828998219e+00,5.1569783172e+02,2.8000000000e-01,9.0000000000e+00,5.7617500000e+01,6.0650000000e+01,8.5321281754e-02,3.1415000000e+02,False,3.3685748867e+03,1.5034503814e-01,2.5236456767e-02,8.6319052852e-01,0.15248223929209154,1,0.15248223929209154,1.0363104295e+04,8.3029745120e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,test
Calidris_maritima,8.8159802474e+00,9.7513771815e+02,2.8000000000e-01,9.1000000000e+00,8.5500000000e+01,9.0000000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.7904040176e+03,1.7598379142e-01,7.6266063786e-02,9.4510707776e-01,0.05291421778380403,1,0.05291421778380403,9.6247899567e+04,2.2334000000e-02,1.0000000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Calidris_mauri,4.2870448130e+00,4.3131091380e+02,2.8000000000e-01,5.0000000000e+00,2.9450000000e+01,3.1000000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.4856575777e+03,1.5580920557e-01,2.6431862319e-02,8.5435491941e-01,0.13226463264785157,1,0.13226463264785157,1.2378579495e+04,3.4788502048e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,train
Calidris_melanotos,4.4911898041e+00,2.7660156428e+02,2.8000000000e-01,8.2700000000e+00,6.1845000000e+01,6.5100000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.9498458393e+03,1.3342042932e-01,2.7493169616e-02,8.4736295665e-01,0.11503047960011889,1,0.11503047960011889,1.7164079448e+04,3.9587612714e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,test
Calidris_minuta,4.2870448130e+00,6.8915982966e+02,2.8000000000e-01,4.2000000000e+00,2.3750000000e+01,2.5000000000e+01,1.7064256351e-01,3.1415000000e+02,False,1.3356702848e+03,2.7369909318e-01,2.5273408271e-02,8.2465895713e-01,0.13484338163194773,1,0.13484338163194773,2.0802591731e+04,2.8347976520e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Calidris_minutilla,4.0828998219e+00,7.5010593704e+02,2.8000000000e-01,3.7000000000e+00,2.4700000000e+01,2.6000000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.2514655048e+03,1.1226827012e-01,2.6212247604e-02,8.2190607135e-01,0.11652528153759098,1,0.11652528153759098,7.8887210623e+03,3.1189359407e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Calidris_pusilla,4.0828998219e+00,9.0481528656e+02,2.8000000000e-01,4.4000000000e+00,2.5650000000e+01,2.7000000000e+01,8.5321281754e-02,3.1415000000e+02,False,1.1579477740e+03,1.5647482177e-01,3.0960000000e-02,8.5566311907e-01,0.12150511993355076,1,0.12150511993355076,1.5361368043e+04,2.5243953769e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,train
Callipepla_californica,3.7946652564e+00,5.4576361754e+02,2.8000000000e-01,7.5000000000e+00,1.3157500000e+03,1.3850000000e+03,2.9862448614e-01,3.1205000000e+02,False,2.0192345332e+02,2.1828649084e-02,4.8192285820e-02,3.3524132093e-02,0.05513212543275658,1,0.05513212543275658,1.5385123333e+04,8.5582072883e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,val
Callipepla_squamata,5.4285946615e+00,7.2274785216e+02,2.8000000000e-01,7.5000000000e+00,1.6815000000e+02,1.7700000000e+02,2.6980363818e-01,3.1385000000e+02,False,1.0630839582e+03,4.5340755310e-01,4.4102471000e-02,9.4128650516e-01,0.016354334439560636,1,0.016354334439560636,7.6750182350e+05,6.9037120549e-03,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Callisaurus_draconoides,5.0000000000e+01,2.1045774560e+03,3.0000000000e-01,4.7777777778e-01,5.3798729846e+00,1.2900000000e+01,3.4686297618e-01,2.9815000000e+02,False,7.3643337166e+02,3.7646236869e-01,3.0297224028e-02,7.4403341396e-02,0.0351089296169737,1,0.0351089296169737,2.0583322200e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Callista_chione,2.1666666667e+00,1.6425000000e+04,9.0000000000e-02,3.8000000000e-07,3.1737788086e+01,1.2250000000e+02,5.4794520548e+04,2.9315000000e+02,True,8.6798092832e+00,1.5000000000e-01,1.4093869164e-02,2.5121171988e-01,1.0592707588865921e-08,0.024737020613668243,4.282127485883649e-07,1.1635687783e+04,2.0000000000e-03,2.9143318806e-01,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,val
Callorhinchus_capensis,5.9134354560e+02,9.4184899263e+03,2.0000000000e-01,6.3570601852e+00,6.4824146402e+02,5.0000000000e+03,2.8029971053e-02,2.8515000000e+02,False,9.5910245017e+02,1.1944813870e-01,4.9658103783e-02,5.1249020858e-02,0.008998033102517747,1,0.008998033102517747,6.5632149489e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Callorhinchus_milii,3.8430859970e+02,8.6233179645e+03,2.0000000000e-01,2.8462387382e+01,3.0183708238e+03,1.4500000000e+04,3.4789393275e-03,2.8835000000e+02,False,4.3334454420e+02,7.7051429660e-03,3.5665615334e-02,8.5580458984e-02,0.0058041883670823064,1,0.0058041883670823064,3.5550704693e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Callorhinus_ursinus,5.2855565055e+01,2.0063972495e+03,3.0000000000e-01,4.5000000000e+03,2.5000000000e+04,4.0000000000e+04,1.2959846315e-02,3.1085000000e+02,False,3.4382581411e+02,1.4730370606e-01,2.1712187955e-02,4.5588757366e-01,0.044420632603992545,1,0.044420632603992545,3.4631314340e+07,4.0721871095e-04,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,val
Caloenas_nicobarica,5.7160597507e+00,9.9409456877e+02,2.8000000000e-01,1.8600000000e+01,4.9305000000e+02,5.1900000000e+02,2.0621780507e-02,3.1378000000e+02,False,1.2470062765e+04,6.7732722862e-03,9.8731813236e-03,6.9451618504e-01,0.043441193473730155,1,0.043441193473730155,3.1472106915e+02,3.6888650440e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Calonectris_borealis,1.1227974510e+01,1.3463162434e+03,2.8000000000e-01,7.0000000000e+01,1.2350000000e+03,1.3000000000e+03,1.8420634915e-02,3.1255000000e+02,False,1.9875706600e+02,2.3267150180e-02,4.8301142385e-02,3.7359383226e-01,0.050560781615730535,1,0.050560781615730535,1.7313511003e+05,8.5825613905e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Calonectris_leucomelas,1.1227974510e+01,1.3463162434e+03,2.8000000000e-01,5.9000000000e+01,6.8400000000e+02,7.2000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.4096929816e+03,1.0265606422e-01,2.1337768650e-02,9.0058019558e-01,0.06297184905176278,1,0.06297184905176278,1.6218897676e+05,1.2871604833e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Calotes_versicolor,1.1950977488e+01,2.7263167394e+02,3.0000000000e-01,4.5563724150e-01,1.6279905091e+01,7.1620000000e+01,5.1351333460e-01,3.0315000000e+02,False,7.3904634243e+01,5.4728105537e-02,2.0008032300e-02,1.7708488460e-01,0.021564304227445125,1,0.021564304227445125,5.4270774779e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Calotriton_asper,9.8572912842e+01,2.4879174013e+04,2.8000000000e-01,4.0200000000e-02,3.6700000000e+00,1.4000000000e+01,2.6126269291e-02,2.8315000000e+02,False,8.6904006900e+01,1.5189142276e-01,1.1310621899e-01,1.5421245639e-01,0.007993571852659049,1,0.007993571852659049,5.6802362756e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,test
Calyptorhynchus_banksii,7.0633414498e+00,2.6093924420e+03,2.8000000000e-01,2.5000000000e+01,7.0167000000e+02,7.3860000000e+02,2.3198248128e-02,3.1445000000e+02,False,2.0810975100e+03,4.5485555540e-02,3.3043631142e-02,9.2494089819e-01,0.021781558371565046,1,0.021781558371565046,7.6640559046e+04,1.9690281011e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Calyptorhynchus_lathami,7.3069049481e+00,2.1668302877e+03,2.8000000000e-01,2.2000000000e+01,4.9400000000e+02,5.2000000000e+02,1.7398686096e-02,3.1445000000e+02,False,1.7820176020e+03,7.5786840931e-02,3.2055381823e-02,9.5954028209e-01,0.024902966869761557,1,0.024902966869761557,1.0676186760e+05,1.7724058641e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,test
Campephilus_magellanicus,3.2663198575e+00,5.6668570569e+02,2.8000000000e-01,1.3400000000e+01,2.7930000000e+02,2.9400000000e+02,5.7351014282e-02,3.1495000000e+02,False,2.8823050756e+03,3.0014485321e-01,4.3110341787e-02,9.8673445211e-01,0.02726197754929021,1,0.02726197754929021,2.6842620608e+05,2.7869565659e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Campylopterus_hemileucurus,4.0828998219e+00,6.1224883096e+02,2.8000000000e-01,9.0000000000e-01,8.8350000000e+00,9.3000000000e+00,3.2666456821e-02,3.1125000000e+02,False,4.7897766410e+02,3.5310067571e-02,2.1300243862e-02,7.0529062874e-01,0.075127508531265,1,0.075127508531265,1.2533475570e+03,1.5068303890e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,train
Campylorhynchus_brunneicapillus,3.2663198575e+00,3.2404672238e+02,2.8000000000e-01,3.3500000000e+00,3.6575000000e+01,3.8500000000e+01,3.1538661848e-01,3.1475000000e+02,False,1.6600627649e+03,2.6213565077e-01,2.8688879235e-02,8.5861746106e-01,0.06319916776826062,1,0.06319916776826062,2.9074323415e+04,3.1738867281e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Cancer_pagurus,9.5892436844e+02,1.1699023797e+05,1.7000000000e-01,3.3000000000e-05,4.5200000000e+02,3.1000000000e+03,2.5643165208e+03,2.8115000000e+02,True,1.2840049770e+01,6.2659177181e-02,2.1530465371e-02,3.7282549311e-02,8.484937009060586e-08,4.903073166605433e-06,0.017305344466101453,1.5183167986e+05,2.0000000000e-03,1.7635394041e-02,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,test
Caperea_marginata,1.3170125621e+02,5.7248971755e+03,3.0000000000e-01,7.6500000000e+04,2.1815492586e+06,3.2000000000e+06,6.1136469228e-03,3.1015000000e+02,False,2.6307952452e+03,1.4108897258e-01,4.0000000000e-02,8.7334919155e-01,0.014610926478319512,1,0.014610926478319512,1.1082665520e+09,1.3058430406e-03,1.0000000000e+00,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Caprimulgus_europaeus,3.8787548308e+00,6.2842050054e+02,2.8000000000e-01,6.5000000000e+00,6.3650000000e+01,6.7000000000e+01,7.5745460180e-02,3.1285000000e+02,False,3.0530194611e+03,5.1813189514e-02,2.3420985199e-02,7.2157585781e-01,0.10599755590426206,1,0.10599755590426206,3.0621864372e+03,8.0554706289e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Caprimulgus_pectoralis,3.6746098397e+00,6.2842050054e+02,2.8000000000e-01,5.5000000000e+00,5.1775000000e+01,5.4500000000e+01,3.7872730090e-02,3.1285000000e+02,False,1.0876241207e+03,8.8187582889e-02,3.6202964454e-02,9.0676113161e-01,0.060015214599824354,1,0.060015214599824354,2.1078662070e+04,1.8980286380e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Caranx_crysos,3.8309396778e+00,2.5635371344e+03,2.0000000000e-01,5.2300000000e-04,2.9900000000e+02,4.8040000000e+03,7.8632531764e+03,2.9805000000e+02,True,1.3916459053e+02,1.8759518896e-01,2.1800000000e-02,4.6286443217e-02,1.3618584520064905e-06,0.11960413018015231,1.1386383145424888e-05,1.9523856334e+05,2.0000000000e-03,4.9323639767e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Caranx_hippos,5.7984105180e+00,1.1757887995e+03,2.0000000000e-01,5.2300000000e-04,4.8000000000e+03,3.2000000000e+04,8.5049287801e+01,2.9795000000e+02,True,4.0400714257e+01,1.4698407737e-04,2.1800000000e-02,7.4527900568e-02,7.238535448337412e-08,8.458889863173964e-05,0.0008557311379417051,4.0108955475e+03,2.0000000000e-03,4.4373121550e-02,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Caranx_ignobilis,2.0940061471e+00,4.5494776409e+03,2.0000000000e-01,5.2000000000e-04,3.5171992673e+03,8.0000000000e+04,1.0111050901e+05,2.9995000000e+02,True,4.3272889719e+02,2.7866009376e-01,1.5425720084e-02,2.5382636857e-02,7.499968764595042e-08,0.6888449306390784,1.0887746183508847e-07,1.9692238578e+06,8.9345976214e-04,8.8337242168e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Caranx_lugubris,3.1469666777e+00,2.1058452018e+03,2.0000000000e-01,5.2300000000e-04,7.9500000000e+02,1.3805000000e+04,8.0756173271e+03,3.0025000000e+02,True,2.3695806933e+02,1.0507649552e-01,2.1800000000e-02,5.1411394020e-02,5.798762121302485e-07,0.9999999955600708,5.798762147048579e-07,1.6461860575e+05,2.0000000000e-03,9.9999999852e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Caranx_melampygus,1.4297658896e+00,1.6308267178e+03,2.0000000000e-01,5.2000000000e-04,6.4600000000e+02,2.3000000000e+04,2.6183039273e+04,3.0105000000e+02,True,2.0760279076e+02,1.0557652570e-01,2.7414000000e-02,1.2282992777e-02,5.470167801874291e-07,0.2652935119186731,2.0619304868455265e-06,2.2108411316e+05,8.0747794505e-04,6.4301691897e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Caranx_senegallus,7.7396278030e+00,3.7666188641e+03,2.0000000000e-01,5.2000000000e-04,1.3300000000e+02,1.4800000000e+04,1.0619603799e+04,2.9285000000e+02,True,2.3571502779e+02,2.1370936595e-01,2.7414000000e-02,5.4247750617e-03,2.913091438476871e-06,0.10367869228087051,2.8097301136719275e-05,8.7514264879e+04,2.0000000000e-03,4.7028623444e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Caranx_tille,3.1750268168e+00,2.1246221116e+03,2.0000000000e-01,5.2300000000e-04,5.7100000000e+02,6.7630000000e+03,1.0872521694e+04,3.0015000000e+02,True,2.0972438175e+02,2.2775155475e-01,1.8515666395e-02,7.1108255696e-02,6.950609724691474e-07,0.49359098874702084,1.408171924356961e-06,3.3622961611e+05,2.0000000000e-03,7.9056528267e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Carassius_auratus,1.5702853002e+00,1.7632493258e+04,2.0000000000e-01,5.2000000000e-04,3.7200000000e+01,1.5000000000e+03,2.2127103313e+02,2.9115000000e+02,True,1.8828159238e+02,4.2387035973e-02,1.1234048701e-01,1.6833640874e-02,1.180460565068395e-05,0.999999944602344,1.180460630463147e-05,7.2286251632e+03,2.0000000000e-03,9.9999998158e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,val
Carcharhinus_coatesi,1.6891697457e+02,1.4780235275e+03,2.0000000000e-01,4.4393151883e+02,2.5669433227e+03,5.1000000000e+03,4.7360545145e-03,2.9915000000e+02,False,2.9099126517e+02,1.8211772793e-01,3.6634665010e-02,3.9661901322e-01,0.14238423690681198,1,0.14238423690681198,1.5501426160e+06,2.0175768976e-03,1.0000000000e+00,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Carcharhinus_leucas,1.3637585130e+02,5.6572018093e+03,2.0000000000e-01,2.4900000000e+03,8.4860000000e+04,4.1000000000e+05,7.3534508052e-02,3.0315000000e+02,False,7.4745264511e+02,3.2306022990e-01,2.3242887168e-02,2.3297483066e-01,0.022512473972992924,1,0.022512473972992924,3.8258411445e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,train
Carcharias_taurus,2.8924139482e+01,2.5337546186e+03,2.0000000000e-01,9.2000000000e+00,8.1660000000e+04,2.6900000000e+05,4.7360545145e+00,2.9915000000e+02,False,1.2279115618e+03,7.5463412595e-02,5.6019994725e-02,3.0586293776e-01,4.412474577736901e-05,1,4.412474577736901e-05,1.6855270573e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Carcharodon_carcharias,2.7428595724e+02,2.2146513123e+04,2.0000000000e-01,3.5000000000e+04,5.7870000000e+05,3.3240000000e+06,6.5924599141e-03,2.9515000000e+02,False,3.5615051420e+04,9.0857443950e-02,2.2607000000e-02,3.4304278726e-01,0.009081652914151436,1,0.009081652914151436,2.5173657781e+08,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
