species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Cinnyris_osea,2.653885e+00,2.219498e+02,2.800000e-01,7.600000e-01,6.460000e+00,6.800000e+00,5.406628e-02,3.147500e+02,False,6.672182e+02,3.727330e-02,2.814580e-02,8.278803e-01,1.000000e+00,6.796404e-02,1.155710e+03,2.309061e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,test
Cinnyris_talatala,2.653885e+00,4.438996e+02,2.800000e-01,1.400000e+00,6.745000e+00,7.100000e+00,6.758285e-02,3.147500e+02,False,9.608008e+02,1.433973e-01,3.389064e-02,9.101222e-01,1.000000e+00,1.279521e-01,4.979470e+03,3.045303e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,train
Circaetus_cinereus,1.077886e+01,3.493359e+02,2.800000e-01,1.000000e+02,1.945600e+03,2.048000e+03,1.946550e-02,3.131500e+02,False,3.890623e+03,7.558868e-02,1.797012e-02,9.221704e-01,1.000000e+00,4.552477e-02,1.104896e+05,3.762436e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Circaetus_pectoralis,9.492742e+00,8.887517e+02,2.800000e-01,9.000000e+01,1.686725e+03,1.775500e+03,1.946550e-02,3.131500e+02,False,2.671248e+03,4.183348e-02,2.475666e-02,8.595049e-01,1.000000e+00,4.805685e-02,9.121785e+04,2.258969e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,val
Circus_aeruginosus,7.247147e+00,1.032596e+03,2.800000e-01,2.430000e+01,7.058500e+02,7.430000e+02,9.732752e-02,3.131500e+02,False,2.995684e+03,4.043279e-02,2.250136e-02,6.569352e-01,1.000000e+00,4.077598e-02,2.313575e+04,3.625207e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,test
Circus_cyaneus,6.430567e+00,8.784771e+02,2.800000e-01,1.980000e+01,5.035000e+02,5.300000e+02,9.732752e-02,3.131500e+02,False,3.237426e+03,4.636213e-02,1.903439e-02,6.900262e-01,1.000000e+00,4.359606e-02,1.600282e+04,4.694360e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Cirrhinus_cirrhosus,2.421747e+00,4.419689e+03,2.000000e-01,5.236000e-04,2.000000e+03,1.270000e+04,5.656507e+03,3.011500e+02,True,1.270370e+02,9.172243e-02,1.973762e-02,1.376383e-01,5.454085e-02,3.345965e-06,6.347465e+05,2.000000e-03,3.796425e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,test
Cisticola_aridulus,2.858030e+00,4.438996e+02,2.800000e-01,1.600000e+00,9.690000e+00,1.020000e+01,1.013743e-01,3.147500e+02,False,1.064714e+03,9.569111e-02,2.986245e-02,8.272187e-01,1.000000e+00,1.151192e-01,3.397459e+03,3.380021e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Cistothorus_palustris,2.858030e+00,3.995097e+02,2.800000e-01,6.730000e-01,8.930000e+00,9.400000e+00,2.252762e-01,3.147500e+02,False,6.477124e+02,6.071905e-02,2.499290e-02,6.479998e-01,1.000000e+00,5.803246e-02,1.914853e+03,2.022811e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Citharinus_citharus,3.163838e+00,1.154801e+03,2.000000e-01,1.000000e-03,2.090000e+02,7.000000e+03,6.927600e+03,2.981500e+02,True,5.102680e+02,2.698104e-01,3.177950e-02,1.479055e-02,8.515406e-01,4.510688e-06,1.444166e+05,2.000000e-03,9.480680e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,test
Clamator_glandarius,2.704571e+00,5.885295e+02,2.800000e-01,7.000000e+00,1.263500e+02,1.330000e+02,4.384273e-01,3.144500e+02,False,2.555015e+03,1.970909e-01,4.062148e-02,8.380907e-01,1.000000e+00,3.842785e-02,6.295450e+04,3.606195e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Clamator_jacobinus,2.363996e+00,5.885295e+02,2.800000e-01,6.000000e+00,7.220000e+01,7.600000e+01,4.384273e-01,3.144500e+02,False,1.974089e+03,2.153800e-01,5.065521e-02,8.199594e-01,1.000000e+00,5.110650e-02,6.083586e+04,2.843819e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Clangula_hyemalis,6.168858e+00,1.064213e+03,2.800000e-01,2.775000e+01,6.042000e+02,6.360000e+02,1.599774e-01,3.141500e+02,False,1.258501e+04,1.534850e-01,2.184686e-02,9.050458e-01,1.000000e+00,4.621977e-02,2.787044e+04,2.285416e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,train
Clarias_agboyiensis,5.722262e-01,2.088626e+03,2.000000e-01,1.200000e-03,1.020000e+01,1.730000e+02,2.565323e+02,3.026500e+02,True,3.759024e+02,4.206840e-02,2.496100e-02,1.391224e-02,1.000000e+00,4.390509e-05,1.352885e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Clarias_anguillaris,5.722262e-01,2.088626e+03,2.000000e-01,1.200000e-03,1.800000e+01,6.900000e+03,1.937566e+04,3.026500e+02,True,2.663545e+03,1.307829e-01,2.496100e-02,2.450399e-04,1.000000e+00,2.096706e-05,1.898246e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Clarias_batrachus,8.963778e-01,3.271779e+03,2.000000e-01,1.200000e-03,1.586000e+02,7.230000e+02,6.143447e+01,2.981500e+02,True,2.366615e+02,1.471319e-02,3.353508e-02,1.294580e-01,1.000000e+00,3.691664e-06,1.009843e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Claudius_angustatus,6.011293e+01,2.846280e+03,3.000000e-01,3.800000e+00,1.185000e+02,4.000000e+02,3.393904e-02,3.011500e+02,False,5.085503e+01,1.312977e-01,4.372600e-02,1.586468e-01,1.000000e+00,1.774631e-02,2.079421e+05,2.439946e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Cleisthenes_pinetorum,2.471991e+01,7.123237e+03,2.000000e-01,1.100000e-03,1.363000e+02,1.000000e+03,4.211569e+01,2.903500e+02,True,5.935941e+01,4.915661e-02,2.473000e-02,1.254197e-01,8.786312e-02,7.205706e-05,3.102865e+04,2.000000e-03,4.453001e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Clemmys_guttata,3.129938e+01,9.101307e+03,3.000000e-01,3.377290e+00,8.025681e+01,3.870000e+02,2.636984e-02,2.951500e+02,False,8.891754e+01,2.008622e-01,2.698459e-02,2.080299e-01,1.000000e+00,1.262178e-02,3.552695e+05,4.255305e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,train
Clione_limacina,5.105305e+00,4.351653e+03,1.500000e-01,8.333333e-08,2.000000e-02,3.640000e+00,1.378786e+02,2.791500e+02,True,2.351090e+01,3.870493e-03,3.770589e-03,6.985725e-04,3.750639e-04,1.137359e-03,5.311714e-01,2.000000e-03,7.284311e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Clupea_bentincki,1.122218e+02,2.123371e+04,2.000000e-01,2.600000e-03,1.150878e+01,3.330000e+02,6.907255e+00,2.841500e+02,True,3.503964e+02,4.194982e-02,5.118880e-02,6.914321e-03,1.885133e-01,5.672560e-04,2.297933e+03,2.000000e-03,5.780164e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,val
Clupea_harengus,7.106840e+01,1.554551e+04,2.000000e-01,1.533663e-02,2.810255e+02,1.050000e+03,2.830399e+01,2.841500e+02,True,1.023382e+02,2.737148e-01,8.575112e-02,2.461858e-01,1.215878e-02,1.057051e-03,1.238323e+06,2.000000e-03,2.342939e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Clupea_pallasii,5.254119e+01,4.700147e+04,2.000000e-01,2.600000e-03,9.353702e+01,9.290000e+02,5.416852e+01,2.759500e+02,True,1.039759e+04,2.470258e-01,2.066117e-02,5.705918e-03,2.696608e-02,5.528484e-05,9.351620e+04,2.000000e-03,3.233511e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,train
Clypeaster_subdepressus,1.735448e+00,2.344262e+04,9.000000e-02,5.100000e-06,1.850000e+01,5.000000e+02,8.190210e+03,2.991500e+02,True,1.035557e+01,2.000000e-01,1.287465e-02,1.656636e-02,3.023658e-02,6.427753e-06,1.130404e+04,4.795860e-04,3.119539e-01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,val
Cnidoglanis_macrocephalus,5.267227e+01,5.616403e+03,2.000000e-01,1.800000e-01,4.085000e+02,4.720000e+03,1.732052e+01,2.913500e+02,True,3.362572e+02,5.241098e-01,2.558346e-02,6.956956e-02,3.096807e-01,8.386482e-04,1.054953e+06,2.000000e-03,6.802289e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,val
Coccyzus_americanus,2.404063e+00,2.280880e+02,2.800000e-01,8.500000e+00,5.937500e+01,6.250000e+01,1.150872e-01,3.144500e+02,False,1.648297e+03,2.952488e-01,7.002164e-02,9.407142e-01,1.000000e+00,7.268277e-02,1.311904e+05,1.980275e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Coccyzus_erythropthalmus,2.404063e+00,2.280880e+02,2.800000e-01,7.500000e+00,4.607500e+01,4.850000e+01,5.918769e-02,3.144500e+02,False,1.539420e+03,2.916451e-01,7.214149e-02,9.639497e-01,1.000000e+00,8.521159e-02,1.086410e+05,1.963317e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Cochlearius_cochlearius,6.124350e+00,5.692392e+02,2.800000e-01,2.430000e+01,5.719000e+02,6.020000e+02,5.705861e-02,3.136500e+02,False,2.022598e+03,2.971846e-02,2.702363e-02,7.309018e-01,1.000000e+00,3.490671e-02,2.766062e+04,2.170502e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,test
Coeligena_torquata,3.674610e+00,6.642480e+02,2.800000e-01,3.300000e-01,8.265000e+00,8.700000e+00,2.449984e-02,3.112500e+02,False,3.933369e+01,1.334658e-02,3.340892e-02,5.936414e-02,1.000000e+00,2.018269e-01,1.445710e+02,8.172122e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,train
Coenocorypha_aucklandica,4.491190e+00,9.376324e+02,2.800000e-01,1.360000e+01,1.102000e+02,1.160000e+02,4.266064e-02,3.141500e+02,False,1.799883e+03,3.336348e-01,3.034363e-02,9.724876e-01,1.000000e+00,6.542069e-02,1.478932e+05,2.108961e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Coenocorypha_huegeli,4.491190e+00,9.376324e+02,2.800000e-01,1.550000e+01,9.975000e+01,1.050000e+02,4.266064e-02,3.141500e+02,False,5.438436e+02,3.460503e-01,6.408376e-02,9.466645e-01,1.000000e+00,6.283461e-02,5.502737e+05,4.102589e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Coenocorypha_pusilla,4.695335e+00,9.376324e+02,2.800000e-01,1.100000e+01,6.650000e+01,7.000000e+01,4.266064e-02,3.141500e+02,False,1.532995e+03,3.285141e-01,3.013250e-02,9.615512e-01,1.000000e+00,9.747794e-02,9.314658e+04,2.099943e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Coilia_brachygnathus,1.138111e+01,1.846269e+03,2.000000e-01,2.700000e-04,1.700000e+01,1.566000e+02,1.299919e+02,2.906500e+02,True,3.472347e+01,1.253871e-01,2.122520e-02,8.447357e-02,2.136959e-02,4.525014e-04,1.561873e+04,2.000000e-03,2.792415e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Coilia_dussumieri,4.098706e+00,6.649012e+02,2.000000e-01,2.700000e-04,1.160000e+01,2.930000e+01,1.283439e+02,3.018500e+02,True,2.096869e+01,8.287925e-02,2.125210e-02,3.022073e-01,1.306075e-02,8.849900e-04,9.236891e+03,2.000000e-03,2.391945e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Coilia_mystus,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,1.180000e+01,3.350000e+01,1.283439e+02,3.018500e+02,True,4.689853e+01,1.809827e-01,1.852013e-02,3.285818e-01,1.000000e+00,1.876577e-05,1.080459e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,val
Coilia_nasus,6.441564e+00,2.307837e+03,2.000000e-01,2.700000e-04,5.175000e+01,2.213000e+02,2.481350e+02,2.906500e+02,True,1.606791e+02,1.099123e-01,2.025538e-02,9.478294e-02,1.087101e-01,1.986169e-05,3.238734e+04,2.000000e-03,4.799574e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Coilia_ramcarati,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,2.600000e+01,7.200000e+01,1.283439e+02,3.018500e+02,True,4.613921e+01,1.117869e-01,1.757324e-02,3.633909e-01,9.999998e-01,9.570444e-06,1.195618e+04,2.000000e-03,9.999999e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Coleonyx_variegatus,1.729790e+01,3.198958e+03,3.000000e-01,3.812683e-01,3.877993e+00,9.460000e+00,1.900619e-02,2.981500e+02,False,4.123180e+02,2.596763e-02,3.269252e-02,9.467849e-02,1.000000e+00,3.653197e-02,1.123830e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Collocalia_esculenta,4.389117e+00,9.795981e+02,2.800000e-01,1.180000e+00,7.885000e+00,8.300000e+00,3.266646e-02,3.112500e+02,False,4.250580e+01,7.782940e-02,4.523953e-02,2.163817e-01,1.000000e+00,2.104208e-01,3.234807e+03,8.300225e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Cololabis_saira,8.831125e+00,2.344262e+03,2.000000e-01,3.100000e-03,5.624218e+01,2.670000e+02,7.243729e+01,2.881500e+02,False,2.163201e+03,1.395154e-01,6.311142e-02,2.372674e-02,1.000000e+00,9.522523e-06,3.579385e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Coluber_constrictor,1.747887e+01,2.309602e+03,3.000000e-01,4.160000e+00,2.370475e+02,1.593000e+03,2.426413e-02,2.991500e+02,False,1.949541e+02,7.994122e-03,4.594595e-02,8.037156e-02,1.000000e+00,1.402113e-02,1.185839e+04,1.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Columba_livia,3.674610e+00,1.697235e+03,2.800000e-01,1.520000e+01,2.850000e+02,3.000000e+02,1.237307e-01,3.137800e+02,False,1.258196e+04,2.104865e-01,1.811617e-02,9.428404e-01,1.000000e+00,5.027614e-02,1.680990e+04,2.919063e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Columba_oenas,3.266320e+00,6.110045e+02,2.800000e-01,1.200000e+01,2.764500e+02,2.910000e+02,8.248712e-02,3.137800e+02,False,1.067755e+04,9.511576e-02,2.295319e-02,9.373069e-01,1.000000e+00,4.152669e-02,9.564181e+03,2.490096e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Columba_palumbus,3.090312e+00,8.583158e+02,2.800000e-01,1.400000e+01,4.750000e+02,5.000000e+02,1.237307e-01,3.137800e+02,False,1.663777e+04,8.538985e-02,2.544100e-02,9.378787e-01,1.000000e+00,2.725638e-02,1.077358e+04,3.596758e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Columbina_talpacoti,2.551812e+00,1.697235e+03,2.800000e-01,3.500000e+00,3.448500e+01,3.630000e+01,1.031089e-01,3.137800e+02,False,7.302693e+03,4.309875e-02,2.179939e-02,7.406404e-01,1.000000e+00,1.240483e-01,5.534543e+02,3.253123e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Congresox_talabonoides,7.241985e+01,5.286649e+04,2.000000e-01,4.200000e-03,1.775000e+03,1.400000e+04,6.960931e+02,2.799500e+02,True,1.456440e+03,6.507188e-01,3.196700e-02,4.601585e-02,1.999823e-01,3.785347e-06,4.709486e+06,2.000000e-03,5.867376e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Copsychus_malabaricus,2.858030e+00,3.107297e+02,2.800000e-01,2.650000e+00,2.536500e+01,2.670000e+01,1.779682e-01,3.147500e+02,False,2.969278e+03,1.028280e-01,2.467014e-02,8.147292e-01,1.000000e+00,1.011502e-01,3.088927e+03,9.882671e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Coptodon_guineensis,2.906097e+00,2.828601e+03,2.000000e-01,2.300000e-03,1.242546e+02,6.287000e+02,5.572790e+01,3.011500e+02,False,1.371039e+02,3.741948e-02,3.058663e-02,1.819441e-01,1.000000e+00,1.549651e-05,2.183975e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,train
Coptodon_rendalli,3.238711e+00,3.364434e+03,2.900000e-01,5.925926e-03,1.021639e+02,2.500000e+03,9.344944e+02,3.011500e+02,False,2.962217e+02,1.496030e-01,5.522417e-02,7.301631e-02,1.000000e+00,4.913932e-06,4.380433e+05,9.222132e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,train
Coracias_benghalensis,3.674610e+00,4.572191e+02,2.800000e-01,1.470000e+01,1.495870e+02,1.574600e+02,5.839651e-02,3.131500e+02,False,2.267445e+03,1.420394e-01,4.055125e-02,9.232384e-01,1.000000e+00,6.395107e-02,6.203313e+04,3.113435e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Coracias_cyanogaster,4.184972e+00,1.027459e+03,2.800000e-01,1.600000e+01,1.349000e+02,1.420000e+02,2.919826e-02,3.131500e+02,False,2.649920e+03,4.922226e-02,3.418163e-02,8.598514e-01,1.000000e+00,9.718185e-02,1.206234e+04,4.603449e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Coracias_naevius,4.184972e+00,1.027459e+03,2.800000e-01,1.470000e+01,1.596000e+02,1.680000e+02,2.919826e-02,3.131500e+02,False,4.285187e+03,3.565524e-02,2.656923e-02,8.470284e-01,1.000000e+00,8.767568e-02,4.986491e+03,9.031327e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Coracopsis_barklyi,3.653452e+00,1.959918e+03,2.800000e-01,9.000000e+00,2.375000e+02,2.500000e+02,3.827711e-02,3.144500e+02,False,1.944521e+03,4.326845e-02,5.626846e-02,9.276112e-01,1.000000e+00,1.903688e-02,4.165845e+04,2.211650e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,test
Coragyps_atratus,8.574090e+00,1.310010e+03,2.800000e-01,7.000000e+01,1.976000e+03,2.080000e+03,3.893101e-02,3.131500e+02,False,2.515143e+03,7.998228e-02,2.539210e-02,9.016560e-01,1.000000e+00,2.789494e-02,2.436420e+05,1.888410e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Corbula_gibba,3.449084e-01,8.323001e+02,9.000000e-02,1.131000e-07,7.201646e-03,1.944444e-01,4.567423e+01,2.911500e+02,True,6.875034e+00,4.349299e-03,2.155558e-01,5.814647e-03,3.803705e-02,3.575329e-04,8.465942e-02,2.000000e-03,3.385644e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Coregonus_kiyi,6.282804e+02,1.057673e+04,2.000000e-01,6.000000e-03,2.450000e+01,5.650000e+02,5.011000e+01,2.821500e+02,True,4.823170e+02,4.924503e-01,1.142465e-02,1.524128e-02,1.429302e-02,2.527620e-03,1.051120e+05,2.000000e-03,2.519707e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,train
Coregonus_muksun,1.037058e+03,1.636619e+04,2.000000e-01,1.800000e-03,1.000000e+03,8.557000e+03,4.918675e+01,2.861500e+02,True,4.087300e+01,2.661342e-02,2.108700e-02,1.966505e-01,3.296868e-03,2.440625e-04,2.403259e+05,2.000000e-03,1.492954e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,train
Coreobagrus_ichikawai,1.135412e+01,8.724744e+02,2.000000e-01,3.600000e-03,1.640000e+00,9.300000e+00,1.257525e+01,2.981500e+02,True,4.864510e+01,4.770235e-01,1.950684e-02,1.447964e-01,5.450907e-01,2.809870e-03,7.016099e+03,2.000000e-03,8.203629e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Coronatella_rectangula,1.206508e+00,3.303533e+01,1.700000e-01,9.110572e-07,4.217857e-06,1.100000e-05,1.378524e+00,2.967500e+02,False,6.749750e+01,2.726125e-01,1.408906e-02,2.338435e-03,1.000000e+00,2.052099e-01,6.288540e-03,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Corophium_volutator,2.247923e+01,5.860656e+02,1.700000e-01,3.350674e-05,4.188342e-03,3.878824e-02,1.808603e-01,2.881500e+02,False,1.121562e+02,1.492155e-02,1.333612e-02,1.243525e-03,1.000000e+00,1.889301e-02,6.503410e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Corvus_albus,3.776682e+00,1.198529e+03,2.800000e-01,2.480000e+01,4.940000e+02,5.200000e+02,1.013743e-01,3.147500e+02,False,5.601229e+03,2.087979e-02,3.308505e-02,6.064046e-01,1.000000e+00,6.395148e-02,6.047366e+03,8.402859e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,val
Corvus_brachyrhynchos,3.674610e+00,8.877992e+02,2.800000e-01,1.030000e+01,3.655600e+02,3.848000e+02,1.126381e-01,3.147500e+02,False,3.547918e+03,3.147185e-02,2.828807e-02,8.147557e-01,1.000000e+00,2.392170e-02,1.230851e+04,5.248209e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,train
Corvus_caurinus,3.674610e+00,7.413124e+02,2.800000e-01,1.500000e+01,2.793000e+02,2.940000e+02,9.011046e-02,3.147500e+02,False,3.032073e+03,6.150895e-02,3.602185e-02,8.753731e-01,1.000000e+00,3.980700e-02,2.999251e+04,4.166054e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,val
Corvus_corax,3.878755e+00,3.062907e+03,2.800000e-01,3.400000e+01,1.140000e+03,1.200000e+03,1.126381e-01,3.147500e+02,False,1.117766e+04,3.861269e-02,2.697786e-02,8.373050e-01,1.000000e+00,3.072623e-02,1.505046e+04,1.668461e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,train
Corvus_corone,3.878755e+00,8.522873e+02,2.800000e-01,1.150000e+01,4.864000e+02,5.120000e+02,1.013743e-01,3.147500e+02,False,3.148990e+03,3.059338e-02,2.942129e-02,8.352003e-01,1.000000e+00,1.947528e-02,1.793833e+04,4.102905e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Corvus_hawaiiensis,4.082900e+00,1.198529e+03,2.800000e-01,1.400000e+01,4.940000e+02,5.200000e+02,6.758285e-02,3.147500e+02,False,2.326520e+03,3.018308e-02,3.325815e-02,8.659968e-01,1.000000e+00,1.901979e-02,2.912234e+04,2.611908e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Corvus_monedula,3.715439e+00,1.020969e+03,2.800000e-01,1.130000e+01,2.470000e+02,2.600000e+02,1.103853e-01,3.147500e+02,False,2.418300e+03,1.012010e-01,3.609564e-02,9.172086e-01,1.000000e+00,3.005395e-02,5.800328e+04,3.127165e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,train
Corvus_splendens,4.082900e+00,1.198529e+03,2.800000e-01,1.500000e+01,3.087500e+02,3.250000e+02,9.011046e-02,3.147500e+02,False,7.638290e+03,5.727465e-02,2.110531e-02,8.707459e-01,1.000000e+00,4.849024e-02,7.339217e+03,1.652132e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
