species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Daphnia_cephalata,8.572572e-01,2.751690e+01,1.700000e-01,5.079759e-05,3.929847e-04,3.976471e-03,9.593039e+00,3.001500e+02,False,2.517025e+02,1.931600e-01,2.595400e-02,7.939383e-04,1.000000e+00,9.115970e-02,2.104000e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Macropus_fuliginosus,3.736532e+01,1.680593e+03,3.000000e-01,8.343300e-01,1.650000e+04,3.540000e+04,1.380465e-02,3.094500e+02,False,7.595611e+02,1.737800e-01,4.728300e-02,3.940885e-01,1.000000e+00,3.141045e-05,1.340000e+07,2.038800e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Chasmistes_brevirostris,2.729324e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.187462e+03,3.096000e+03,1.018868e+02,2.861500e+02,True,3.489704e+03,1.399500e-01,1.859200e-02,2.412269e-01,9.998948e-01,8.778393e-08,1.083000e+06,2.000000e-03,9.999672e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Anchoa_hepsetus,3.339737e+00,9.752033e+02,2.000000e-01,2.700000e-04,3.130000e+00,2.976000e+01,1.850281e+02,2.975500e+02,True,2.646323e+02,7.513000e-02,4.054100e-02,1.731847e-02,4.664000e-01,9.615385e-05,1.170000e+03,2.000000e-03,7.788016e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Phascolarctos_cinereus,3.930777e+01,1.117694e+03,3.000000e-01,5.000000e-01,6.000000e+03,8.300000e+03,1.342049e-02,3.091500e+02,False,1.740336e+03,2.592200e-01,1.060600e-01,8.518691e-01,1.000000e+00,1.302009e-05,3.004629e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Bosminopsis_deitersi,8.682785e-01,1.191192e+01,1.700000e-01,1.352941e-06,1.191349e-05,4.117647e-06,1.506554e+00,2.981500e+02,False,4.169831e+01,1.266900e-01,2.228100e-02,2.462198e-03,1.000000e+00,9.617785e-02,1.282000e-03,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Artemisiospiza_nevadensis,2.653885e+00,5.016066e+02,2.800000e-01,1.900000e+00,1.681500e+01,1.770000e+01,1.621988e-01,3.147500e+02,False,9.357613e+02,4.778000e-02,4.081600e-02,5.993423e-01,1.000000e+00,9.387064e-02,2.953000e+03,2.247900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Ammodytes_americanus,1.200012e+02,1.095011e+04,2.000000e-01,3.800000e-04,2.100000e+00,4.100000e+01,4.281237e+01,2.810500e+02,True,2.232255e+02,3.476500e-01,1.878800e-02,4.902015e-03,2.894195e-02,3.382959e-03,3.157000e+03,2.000000e-03,3.132255e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Larus_fuscus,5.920205e+00,1.647987e+03,2.800000e-01,5.532000e+01,1.011750e+03,1.065000e+03,6.340987e-02,3.140500e+02,False,2.427692e+03,4.374000e-02,3.707200e-02,7.657873e-01,1.000000e+00,4.364935e-02,8.259000e+04,2.070900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,val
Tachycineta_thalassina,2.858030e+00,4.039487e+02,2.800000e-01,1.660000e+00,1.957000e+01,2.060000e+01,9.011046e-02,3.147500e+02,False,8.995995e+02,9.881000e-02,3.076800e-02,9.092737e-01,1.000000e+00,4.493980e-02,9.219000e+03,2.158000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Clarias_agboyiensis,5.722262e-01,2.088626e+03,2.000000e-01,1.200000e-03,1.020000e+01,1.730000e+02,2.565323e+02,3.026500e+02,True,3.990127e+02,4.302000e-02,2.496100e-02,1.245342e-02,9.967873e-01,4.682502e-05,1.263000e+03,2.000000e-03,9.989508e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Melanotaenia_boesemani,4.153982e+00,2.497276e+03,2.000000e-01,1.800000e-03,7.590000e-01,8.930000e+00,3.733668e+00,3.001500e+02,True,1.355609e+02,2.750000e-02,1.910600e-02,1.071741e-04,4.995548e-03,2.633369e-01,8.529000e+01,2.000000e-03,1.738362e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,test
Bubo_bengalensis,7.145075e+00,3.429862e+03,2.800000e-01,4.880000e+01,2.842400e+03,2.992000e+03,4.956468e-02,3.133500e+02,False,2.927536e+03,1.394000e-02,2.590600e-02,6.546796e-01,1.000000e+00,1.881510e-02,3.629000e+04,2.181300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Leptosomus_discolor,4.082900e+00,1.495341e+03,2.800000e-01,3.000000e+00,2.137500e+02,2.250000e+02,7.436430e-02,3.126500e+02,False,8.555768e+02,7.410000e-03,2.640300e-02,4.412631e-01,1.000000e+00,1.412890e-02,2.979000e+03,1.052000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Aix_galericulata,5.920205e+00,4.787623e+02,2.800000e-01,3.200000e+01,5.130000e+02,5.400000e+02,2.280881e-01,3.133500e+02,False,2.189866e+03,3.385400e-01,3.020100e-02,8.839721e-01,1.000000e+00,4.105566e-02,4.869000e+05,1.678400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Merlangius_merlangus,2.643383e+01,1.780327e+04,2.000000e-01,2.202854e-04,4.047000e+01,5.695000e+03,3.716152e+03,2.841500e+02,True,2.425537e+02,4.303200e-01,5.662300e-02,2.010861e-03,8.736337e-03,5.163366e-04,1.010000e+05,2.000000e-03,2.067008e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Stolephorus_insularis,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,3.850000e-01,2.720000e+00,2.128011e+00,3.016500e+02,True,6.199770e+01,3.850000e-03,3.346400e-02,2.785691e-02,1.310828e-01,3.084197e-03,9.941000e+00,2.000000e-03,5.181747e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Empidonax_oberholseri,3.062175e+00,3.995097e+02,2.800000e-01,1.200000e+00,1.045000e+01,1.100000e+01,9.011046e-02,3.147500e+02,False,1.104310e+03,7.587000e-02,2.325100e-02,8.525478e-01,1.000000e+00,8.025394e-02,2.284000e+03,3.813800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,test
Callipepla_squamata,5.428595e+00,7.227479e+02,2.800000e-01,7.500000e+00,1.681500e+02,1.770000e+02,2.698036e-01,3.138500e+02,False,4.957684e+03,4.948900e-01,1.881100e-02,9.591031e-01,1.000000e+00,3.040896e-02,1.027000e+05,6.229000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Phacellodomus_sibilatrix,3.470465e+00,4.438996e+02,2.800000e-01,5.000000e+00,2.280000e+01,2.400000e+01,6.758285e-02,3.147500e+02,False,7.050877e+02,7.814000e-02,4.711600e-02,7.486039e-01,1.000000e+00,1.402643e-01,1.135000e+04,1.368500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Acipenser_transmontanus,3.070489e+01,7.684996e+04,2.000000e-01,2.240000e-02,5.309630e+04,8.160000e+05,2.810672e+02,2.861500e+02,False,9.443777e+02,5.500000e-01,6.326700e-02,2.103323e-02,1.000000e+00,3.446449e-07,8.870000e+07,4.054800e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Liparis_pulchellus,4.480460e+01,1.505564e+04,2.000000e-01,6.500000e-05,1.300000e+01,1.330000e+02,3.412076e+00,2.796500e+02,True,1.210047e+01,4.640000e-03,2.103800e-02,4.721700e-02,5.959638e-04,6.518121e-03,3.725000e+02,2.000000e-03,8.564134e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Ardeotis_kori,4.695335e+00,1.606673e+03,2.800000e-01,9.900000e+01,5.595500e+03,5.890000e+03,3.027373e-02,3.134000e+02,False,3.852673e+03,3.770000e-03,5.200400e-02,4.884813e-01,1.000000e+00,2.013717e-02,2.187000e+04,2.000000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,train
Psittaculirostris_salvadorii,5.845524e+00,6.897073e+02,2.800000e-01,4.100000e+00,9.500000e+01,1.000000e+02,3.479737e-02,3.144500e+02,False,1.483050e+03,2.589200e-01,2.519600e-02,9.801338e-01,1.000000e+00,2.624843e-02,7.970000e+04,2.100000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Urocolius_macrourus,2.449740e+00,6.454710e+02,2.800000e-01,2.340000e+00,5.299100e+01,5.578000e+01,2.788661e-01,3.126500e+02,False,1.589088e+03,4.567000e-02,3.812200e-02,5.442379e-01,1.000000e+00,4.355277e-02,4.785000e+03,3.155500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Speleomantes_ambrosii,6.558538e+02,1.334286e+04,2.800000e-01,8.710000e-02,6.041295e+00,1.330000e+01,1.274090e-02,2.881500e+02,False,9.605330e+01,1.732900e-01,9.771800e-03,1.072910e-01,1.000000e+00,2.284658e-02,2.705000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Dipturus_laevis,9.291056e+02,1.507216e+04,2.000000e-01,2.631630e+01,4.156327e+03,1.800000e+04,4.617786e-02,2.804500e+02,False,2.092851e+03,2.000000e-01,5.205500e-02,7.232565e-02,1.000000e+00,1.812172e-03,2.284000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Pristis_perotteti,1.056161e+02,7.583583e+03,2.000000e-01,1.143675e+03,5.248575e+04,5.910000e+05,1.443908e-02,2.971500e+02,False,7.966092e+02,2.637000e-02,2.289200e-02,6.034458e-02,1.000000e+00,1.690771e-02,1.051000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,train
Micropterus_salmoides,3.113974e+00,1.012592e+04,2.000000e-01,2.100000e-03,2.242725e+02,1.310000e+04,3.603241e+02,2.911500e+02,True,2.692673e+02,2.916000e-02,1.412700e-01,1.519094e-02,6.060766e-01,1.205414e-05,3.140000e+04,2.000000e-03,8.464359e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Pristipomoides_filamentosus,8.028296e+00,2.578689e+04,2.000000e-01,2.900000e-04,1.140000e+03,7.770000e+03,1.155161e+04,2.881500e+02,True,1.964547e+03,1.728400e-01,2.475700e-02,6.994256e-02,2.494678e-01,4.362159e-08,1.723000e+06,2.000000e-03,6.317881e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Donax_trunculus,4.196908e+00,4.084991e+03,9.000000e-02,4.000000e-06,1.696426e-01,4.300000e+00,1.958389e+02,2.881500e+02,True,2.873520e+01,6.853000e-02,2.460000e-02,1.244101e-02,9.538462e-01,1.922761e-05,2.434000e+01,2.000000e-03,9.844679e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Spheniscus_demersus,8.165800e+00,1.655988e+03,2.800000e-01,9.400000e+01,3.325000e+03,3.500000e+03,3.297125e-02,3.113500e+02,False,2.819894e+03,2.179000e-02,2.785100e-02,6.577771e-01,1.000000e+00,2.873947e-02,7.481000e+04,1.887500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Labeobarbus_bynni,5.688562e+00,6.921084e+03,2.000000e-01,1.000000e-03,1.505000e+02,5.400000e+03,5.057012e+02,2.961500e+02,True,2.496073e+02,3.858000e-02,2.073100e-02,1.604688e-02,7.051943e-01,6.962347e-06,1.142000e+04,2.000000e-03,8.904532e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Pseudoplatystoma_corruscans,7.593212e+00,2.540562e+03,2.000000e-01,2.800000e-03,3.060000e+03,7.300000e+04,3.875218e+02,2.981500e+02,True,1.060169e+02,3.690000e-03,1.951700e-02,3.524482e-02,1.120172e-02,7.418020e-05,3.141000e+04,2.000000e-03,2.240472e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Ariomma_indica,3.943809e+00,1.259554e+03,2.000000e-01,5.200000e-04,5.660000e+01,2.466000e+02,4.964091e+02,3.009500e+02,True,3.929584e+01,1.238200e-01,2.018100e-02,1.741201e-01,3.599737e-02,1.916477e-04,3.963000e+04,2.000000e-03,3.316895e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Phoebastria_immutabilis,1.306528e+01,3.800086e+03,2.800000e-01,1.672000e+02,2.612500e+03,2.750000e+03,1.842063e-02,3.125500e+02,False,2.273212e+03,3.474000e-02,2.350500e-02,7.017880e-01,1.000000e+00,7.606970e-02,1.033000e+05,1.639500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Chologaster_cornuta,3.567616e+01,7.115737e+03,2.000000e-01,5.200000e-04,4.600000e-01,1.700000e+00,1.377229e-01,2.861500e+02,False,4.998713e+02,6.880000e-03,2.171300e-02,2.528779e-02,1.000000e+00,2.144644e-04,1.839000e+01,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,val
Callorhinus_ursinus,5.285557e+01,2.006397e+03,3.000000e-01,4.500000e+03,2.500000e+04,4.000000e+04,1.295985e-02,3.108500e+02,False,2.586603e+02,1.298000e-01,2.495700e-02,3.677240e-01,1.000000e+00,4.894932e-02,3.236000e+07,2.938900e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,test
Merops_bulocki,5.601960e+00,4.471467e+02,2.800000e-01,2.500000e+00,3.306000e+01,3.480000e+01,9.392891e-02,3.131500e+02,False,1.287599e+03,6.578000e-02,2.241800e-02,6.489575e-01,1.000000e+00,7.473548e-02,3.875000e+03,3.264300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Trematomus_pennellii,7.006655e+02,5.497780e+04,2.000000e-01,4.200000e-03,4.930000e+01,3.630000e+02,2.040824e+00,2.714500e+02,True,4.351279e+03,9.627000e-02,2.247200e-02,8.672578e-03,1.038961e-01,7.664234e-05,1.507000e+04,2.000000e-03,4.969993e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Dendrocolaptes_platyrostris,3.062175e+00,4.438996e+02,2.800000e-01,9.000000e+00,5.766500e+01,6.070000e+01,6.758285e-02,3.147500e+02,False,1.557246e+03,1.488400e-01,5.930300e-02,9.172428e-01,1.000000e+00,9.455910e-02,4.797000e+04,2.279700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Zosterisessor_ophiocephalus,8.588355e+00,2.910839e+03,2.000000e-01,6.500000e-05,2.076000e+01,2.765000e+02,1.004865e+02,2.902500e+02,False,9.083819e+01,2.245000e-02,2.024500e-02,5.753467e-02,1.000000e+00,2.509829e-06,1.577000e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Spheniscus_humboldti,8.165800e+00,1.655988e+03,2.800000e-01,9.600000e+01,4.750000e+03,5.000000e+03,3.297125e-02,3.113500e+02,False,3.528392e+03,1.379000e-02,2.563400e-02,5.927641e-01,1.000000e+00,2.396044e-02,4.449000e+04,2.383300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Acipenser_ruthenus,1.284527e+01,2.254813e+04,2.000000e-01,1.400000e-03,2.920000e+02,6.400000e+03,1.842797e+02,2.881500e+02,False,2.214462e+02,2.196000e-01,5.178900e-02,5.321506e-02,1.000000e+00,3.601460e-06,2.740000e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Ilisha_africana,2.531136e+00,1.108638e+03,2.000000e-01,1.140000e-02,1.500000e+01,1.910000e+02,9.319005e+01,3.006500e+02,True,8.291252e+02,1.807100e-01,2.399200e-02,1.104117e-02,8.379697e-01,2.851775e-04,7.185000e+03,2.000000e-03,9.460716e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Symsagittifera_roscoffensis,4.824738e+00,4.402573e+02,5.000000e-02,4.200000e-06,5.000000e-03,2.310000e-02,1.243591e+01,2.911500e+02,True,3.714595e+00,1.000000e-01,2.307500e-02,1.133081e-02,1.078763e-03,4.006844e-01,1.315000e+00,2.000000e-03,1.219092e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,train
Stolephorus_carpentariae,1.492054e+00,2.178398e+02,2.000000e-01,2.700000e-04,8.200000e-01,2.480000e+00,4.544623e+00,3.008500e+02,True,3.818117e+02,5.990000e-03,1.962300e-02,3.897338e-02,6.743590e-01,8.889613e-05,3.071000e+01,2.000000e-03,8.837951e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Trichoglossus_euteles,5.103625e+00,7.298815e+02,2.800000e-01,5.500000e+00,7.001500e+01,7.370000e+01,6.576410e-02,3.144500e+02,False,1.363658e+03,3.068800e-01,2.101900e-02,9.647272e-01,1.000000e+00,4.674740e-02,7.102000e+04,2.043500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,test
Acrocheilus_alutaceus,7.408694e+00,3.906959e+03,2.000000e-01,1.200000e-03,3.140000e+01,3.416000e+02,1.110839e+01,2.891500e+02,True,5.631580e+01,3.444000e-02,8.210700e-02,7.025903e-02,1.294925e-01,2.410316e-04,6.049000e+03,2.000000e-03,5.072381e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,train
Pelobates_fuscus,1.166927e+01,6.775828e+03,2.800000e-01,1.259259e-03,1.000000e+01,3.400000e+01,6.198505e+00,2.901500e+02,False,1.421622e+02,2.247900e-01,1.166700e-01,2.501788e-01,1.000000e+00,1.204183e-04,3.634000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,test
Muraenesox_bagio,5.327844e+00,6.717927e+03,2.000000e-01,4.200000e-03,9.800000e+02,9.000000e+03,1.103698e+03,3.011500e+02,True,3.946985e+01,2.373800e-01,3.196700e-02,1.630925e-01,7.600348e-02,9.926640e-05,6.952000e+05,2.000000e-03,4.199678e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Melozone_crissalis,2.245595e+00,5.681915e+02,2.800000e-01,1.220000e+01,4.465000e+01,4.700000e+01,9.011046e-02,3.147500e+02,False,1.613533e+03,9.017000e-02,1.047500e-01,7.853295e-01,1.000000e+00,1.760595e-01,2.690000e+04,2.456800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,test
Ammodytes_tobianus,5.494156e+01,7.388195e+03,2.000000e-01,3.800000e-04,6.000000e+00,2.260000e+01,2.368644e+01,2.833500e+02,True,2.279257e+02,1.686800e-01,2.793000e-02,3.565645e-02,4.552415e-02,4.446190e-04,7.638000e+03,2.000000e-03,3.644952e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Osteolaemus_tetraspis,4.064854e+01,1.937903e+04,3.000000e-01,4.750000e+01,5.129036e+03,4.000000e+04,4.334581e-02,2.951500e+02,False,4.934387e+02,5.026000e-02,3.320300e-02,1.847846e-01,1.000000e+00,5.850856e-03,1.227000e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Centroscymnus_coelolepis,3.564986e+03,5.347479e+04,2.000000e-01,1.866998e+02,6.450000e+03,1.225000e+04,2.468453e-03,2.770500e+02,False,8.102066e+02,4.868400e-01,8.584000e-02,3.951438e-01,1.000000e+00,1.293600e-02,2.047000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Oxyurella_longicaudis,1.744492e+00,4.399155e+01,1.700000e-01,5.857221e-06,8.926558e-06,3.800000e-05,6.945779e-01,2.961500e+02,False,4.663197e+01,3.633400e-01,2.078100e-02,5.564580e-03,1.000000e+00,2.491866e-01,3.934000e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Chirocentrus_nudus,9.026620e-01,2.677883e+03,2.000000e-01,3.773184e-04,9.809580e+01,1.200000e+03,2.925759e+02,2.981500e+02,True,2.183158e+02,2.577000e-02,2.797600e-02,1.998236e-02,3.726240e-01,4.680851e-06,4.136000e+03,2.134200e-03,7.203400e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Nandinia_binotata,1.387164e+01,1.661346e+03,3.000000e-01,5.500000e+01,1.200000e+03,2.700000e+03,5.056141e-02,3.105500e+02,False,1.244018e+02,1.132100e-01,3.022600e-02,3.269684e-01,1.000000e+00,2.251421e-02,1.583000e+06,4.034100e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,test
Semaprochilodus_insignis,8.307964e-01,1.427015e+03,2.000000e-01,4.000000e-04,3.084734e+01,4.110000e+02,3.808836e+00,2.981500e+02,True,2.136672e+02,2.300000e-04,6.381700e-02,2.826950e-02,9.964539e-01,1.093447e-05,2.579000e+01,2.000000e-03,9.988237e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Gavia_immer,5.001552e+00,1.320504e+03,2.800000e-01,7.960000e+01,3.838000e+03,4.040000e+03,3.650330e-02,3.124500e+02,False,3.784926e+03,4.581000e-02,4.824600e-02,9.248256e-01,1.000000e+00,1.479960e-02,2.969000e+05,2.350500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,train
Myrmecocichla_formicivora,2.960102e+00,6.658494e+02,2.800000e-01,4.400000e+00,4.370000e+01,4.600000e+01,9.011046e-02,3.147500e+02,False,1.187464e+03,5.558000e-02,4.258900e-02,8.033101e-01,1.000000e+00,6.441558e-02,1.001000e+04,2.255700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Spizella_passerina,2.449740e+00,5.238016e+02,2.800000e-01,1.300000e+00,1.159000e+01,1.220000e+01,1.802209e-01,3.147500e+02,False,1.048443e+03,5.153000e-02,3.615800e-02,6.369782e-01,1.000000e+00,9.326187e-02,1.959000e+03,3.018800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Mysis_mixta,2.778917e+02,9.437832e+02,1.700000e-01,3.058824e-03,1.429412e-02,5.676471e-02,3.814435e-02,2.831500e+02,True,1.142064e+02,3.517000e-01,1.409000e-02,1.390560e-02,2.143577e-01,3.349504e-01,4.741000e+01,2.000000e-03,5.865726e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,test
Raja_asterias,2.576956e+02,3.135296e+03,2.000000e-01,8.751762e+00,1.157069e+03,3.100000e+03,3.189491e-02,2.874500e+02,False,1.126645e+03,8.045000e-02,3.920500e-02,1.602150e-01,1.000000e+00,1.976494e-03,4.084000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Pernis_apivorus,6.634712e+00,1.489815e+03,2.800000e-01,3.770000e+01,7.201000e+02,7.580000e+02,3.893101e-02,3.131500e+02,False,1.941069e+03,3.110000e-02,3.128400e-02,7.455336e-01,1.000000e+00,4.353275e-02,4.229000e+04,1.823500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Tiliqua_rugosa,1.092657e+02,5.926072e+03,3.000000e-01,9.900000e+01,1.800000e+02,7.170000e+02,3.094757e-03,2.981500e+02,False,5.249409e+02,8.617000e-02,7.102700e-02,1.632445e-01,1.000000e+00,2.427035e-01,1.953000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Platalea_alba,5.307770e+00,8.703981e+02,2.800000e-01,3.950000e+01,1.700500e+03,1.790000e+03,6.169591e-02,3.137500e+02,False,2.402594e+03,1.279000e-02,3.932800e-02,6.140214e-01,1.000000e+00,2.116493e-02,3.365000e+04,1.726300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Cyclopsetta_querna,4.487156e+00,1.273854e+03,2.000000e-01,5.240000e-04,1.150000e+02,1.000000e+03,1.153979e+03,2.999500e+02,True,4.300994e+01,2.000000e-01,1.657200e-02,9.857830e-02,2.255694e-02,1.751587e-04,1.103000e+05,2.000000e-03,2.831131e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
