species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Microcondylaea_bonellii,1.2061844362e+01,2.6415439153e+04,9.0000000000e-02,2.8788927336e-07,1.5429065744e+00,2.2100000000e+01,2.2713989214e+02,2.9115000000e+02,True,3.1689120825e-02,1.3209888110e-03,1.9309355631e-02,1.5175933055e+01,1.2762495022826703e-07,0.9999999346679503,1.2762495856626716e-07,3.9005100123e+00,1.9389883545e-03,9.9999997825e-01,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Cynoglossus_puncticeps,1.4423185602e+00,1.0891991886e+03,2.0000000000e-01,9.2000000000e-05,4.7000000000e+01,3.1900000000e+02,5.9111420822e+02,3.0085000000e+02,True,1.1524999124e-01,2.9991570995e-02,2.1433000000e-02,1.8227110447e+01,1.4487700620838512e-06,0.20510425250263634,7.063578860049375e-06,6.2517167482e+03,2.0000000000e-03,5.9036645065e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Sarda_sarda,9.3836942988e+00,4.8929263129e+03,2.0000000000e-01,6.0000000000e-04,5.8500000000e+02,9.7000000000e+03,4.5630157848e+02,2.8385000000e+02,True,5.9401555151e-03,3.3128905734e-02,2.5476000000e-02,1.0867852941e+04,2.5682899731594185e-08,0.8066185940408138,3.184020294267437e-08,3.7185833203e+04,2.0000000000e-03,9.1814203036e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Casuarius_casuarius,1.2337715140e+01,1.8248433312e+03,2.8000000000e-01,4.1300000000e+02,5.5575000000e+04,5.8500000000e+04,9.8638604710e-02,3.1132000000e+02,False,8.5645760734e-01,5.6608506113e-02,2.3629866833e-02,1.8333930957e+03,0.007242093637627846,1,0.007242093637627846,6.9977991190e+05,7.4748508989e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Smeringurus_mesaensis,2.3096020979e+02,1.3509590353e+03,1.7000000000e-01,1.3000000000e-02,1.6000000000e+00,2.2000000000e+00,9.9584253154e-02,2.9815000000e+02,True,3.3302929281e-01,5.7516932910e-02,2.7147284215e-02,3.0947766618e+01,0.0048483007755716675,0.020049081497874932,0.24182159048460922,7.7352281156e+02,2.0000000000e-03,3.1361529150e-01,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Chirocentrus_nudus,9.0266204126e-01,2.6778829670e+03,2.0000000000e-01,3.7731840000e-04,9.8095804800e+01,1.2000000000e+03,2.9257589284e+02,2.9815000000e+02,True,2.0764189048e-02,2.5770000000e-02,2.8022423872e-02,3.8544725515e+01,1.6778103354681322e-06,0.3524094940986313,4.760968031691427e-06,4.2989894283e+03,2.1269625805e-03,7.0709288013e-01,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False
Abramis_brama,1.5680397671e+01,6.6038597883e+03,2.0000000000e-01,2.8000000000e-03,3.1900000000e+02,6.0500000000e+03,2.2713989214e+03,2.9115000000e+02,True,1.9650613747e-02,3.7835675213e-01,1.4533792790e-02,2.8027564192e+01,2.2681939793213296e-06,0.9999999973629528,2.268193985302664e-06,2.4226014513e+05,1.5625796067e-03,9.9999999913e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False
Arctogadus_glacialis,2.2714751368e+02,1.2348125478e+04,2.0000000000e-01,2.4000000000e-03,3.5000000000e+01,1.5700000000e+02,2.2675506537e+00,2.7715000000e+02,True,2.1083505270e-02,1.2734131562e-01,2.4334000000e-02,1.4879414351e+02,5.405760246357512e-05,0.6132042227567391,8.815595271107585e-05,7.0711327668e+03,2.0000000000e-03,8.5347473268e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Leucogeranus_leucogeranus,5.8098199496e+00,1.7927503237e+03,2.8000000000e-01,1.2170000000e+02,5.0190400000e+03,5.2832000000e+03,4.0384876267e-02,3.1355000000e+02,False,9.0164513231e-01,3.9537313779e-02,3.7726613092e-02,7.0501095887e+02,0.0178674644322956,1,0.0178674644322956,2.3909260540e+05,2.8737928273e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True
Decapterus_kurroides,1.5332131090e+01,3.1090154711e+03,2.0000000000e-01,5.2000000000e-04,6.7000000000e+01,1.2000000000e+03,3.1790128071e+02,2.8815000000e+02,True,1.4168401953e-02,9.4977557313e-02,2.2336675551e-02,1.2251102058e+02,2.628338964151044e-06,0.3883670161837278,6.767667836414911e-06,1.6851299820e+04,2.0000000000e-03,7.3189366149e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Tyrannus_savana,2.4497398931e+00,4.9272857787e+02,2.8000000000e-01,2.8000000000e+00,2.8500000000e+01,3.0000000000e+01,6.7582846816e-02,3.1475000000e+02,False,8.8788427424e-01,5.2566304102e-02,2.9023714624e-02,2.7155445988e+03,0.0842728616490073,1,0.0842728616490073,1.9284968637e+03,1.1063285131e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Amblema_plicata,1.4586587099e+01,2.5651348574e+04,9.0000000000e-02,2.8772910331e-07,4.4957672393e+00,5.4700000000e+01,6.7296956923e+02,2.9015000000e+02,True,4.7691483650e-02,1.2077704157e-02,3.2723231947e-03,1.7778768596e+01,2.116988632152369e-08,0.9999999784974857,2.1169886776729484e-08,4.3896438115e+01,2.0000000000e-03,9.9999999285e-01,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Labeobarbus_bynni,5.6885618671e+00,6.9210836049e+03,2.0000000000e-01,1.0000000000e-03,1.5050000000e+02,5.4000000000e+03,5.0570115892e+02,2.9615000000e+02,True,2.1145326168e-02,3.7889938036e-02,2.0731000000e-02,1.8395947497e+01,5.017891373836967e-06,0.1999145501226615,2.510018090608283e-05,1.6433526588e+04,2.0000000000e-03,5.8534911602e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Himantopus_mexicanus,5.1036247774e+00,9.0364483993e+02,2.8000000000e-01,1.3600000000e+01,1.7670000000e+02,1.8600000000e+02,8.4546490639e-02,3.1405000000e+02,False,8.0127914947e-01,7.5068034805e-02,2.6456044286e-02,8.1348391288e+02,0.06613690124136598,1,0.06613690124136598,2.1971830962e+04,3.3391469992e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Amazona_agilis,5.5119147596e+00,2.2352621420e+03,2.8000000000e-01,1.4000000000e+01,2.0163750000e+02,2.1225000000e+02,6.3571962022e-02,3.1445000000e+02,False,9.6056657291e-01,2.6700835518e-01,2.5439263426e-02,5.3510996536e+02,0.04474788212326803,1,0.04474788212326803,1.4558939785e+05,2.1939421405e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Quiscalus_quiscula,2.7559573798e+00,1.0254081215e+03,2.8000000000e-01,5.5700000000e+00,8.7970000000e+01,9.2600000000e+01,1.1263807803e-01,3.1475000000e+02,False,8.0872166265e-01,3.9001296648e-02,2.5813895940e-02,3.8806343007e+03,0.061028100534389465,1,0.061028100534389465,2.1639144997e+03,1.5776664324e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Aethotaxis_mitopteryx,7.0066545621e+02,8.8025888208e+04,2.0000000000e-01,1.4000000000e-02,4.3000000000e+01,2.8300000000e+02,1.2269117892e+00,2.7405000000e+02,True,2.5555827952e-02,2.6480105172e-01,2.3670288953e-02,5.6037815072e+02,4.8222218802894396e-05,0.31622725449139294,0.00015249229191346283,5.1278700179e+04,2.0000000000e-03,6.9807423665e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Amblygobius_phalaena,2.1604371964e+00,2.0644177654e+02,2.0000000000e-01,2.7710000000e-04,1.8000000000e+00,2.9200000000e+01,1.4837179518e+02,3.0125000000e+02,False,2.7470422671e-02,1.0000000000e-01,2.1430322790e-02,3.2819394448e+01,0.00011209862479579835,1,0.00011209862479579835,7.6530199222e+02,2.0000000000e-03,1.0000000000e+00,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True
Anarhichas_denticulatus,1.6096336691e+03,3.1334202092e+04,2.0000000000e-01,9.7409812212e-02,6.2342279816e+03,3.2000000000e+04,2.1701525956e+01,2.7615000000e+02,True,3.3010088877e-02,2.6742123791e-01,1.7075142172e-02,2.3153702673e+02,7.44687603412309e-06,0.0003928875088238444,0.01895421938054534,6.9106391056e+06,2.0000000000e-03,7.8666816496e-02,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Merluccius_merluccius,2.6507491720e+01,7.9588042000e+03,2.0000000000e-01,5.2000000000e-04,5.9111698251e+02,1.7800000000e+04,9.2978791965e+03,2.9215000000e+02,True,5.3855197605e-02,8.6168321160e-01,2.2902956777e-02,1.7630516852e+01,2.6431192014963974e-07,0.9999943300492006,2.643134187937199e-07,3.6952932582e+06,2.0000000000e-03,9.9999811229e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Potomida_littoralis,1.7686562813e+01,5.1644763413e+04,9.0000000000e-02,2.8800000000e-07,6.2208000000e-02,3.6000000000e+01,2.0661681723e+02,2.9015000000e+02,True,1.1520596651e-03,1.6088349586e-02,2.9528505238e-04,1.6415983263e+01,2.237529708912828e-06,0.9928365897820318,2.2536736981098337e-06,1.7912237954e-01,2.0834926423e-03,9.9762770078e-01,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Elanus_caeruleus,5.3077697685e+00,3.0823758138e+02,2.8000000000e-01,1.8600000000e+01,2.4557500000e+02,2.5850000000e+02,6.8129265439e-02,3.1315000000e+02,False,8.2439293848e-01,7.1307254709e-02,2.0321780150e-02,2.0368160165e+03,0.06804690842189556,1,0.06804690842189556,1.1855184121e+04,8.3457849044e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Epinephelus_maculatus,2.7597247760e+00,3.6629074300e+03,2.0000000000e-01,2.3000000000e-04,4.8700000000e+02,2.5290000000e+03,1.0920286893e+03,3.0075000000e+02,True,1.1091728214e-01,8.2592214472e-03,2.1296616405e-02,2.1300315843e+01,1.848837439177944e-07,0.008568419621178885,2.1577344725369225e-05,3.4718681525e+04,1.2217814304e-03,2.0541974539e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Pimephales_promelas,3.1638384902e+00,1.1548010489e+03,2.0000000000e-01,3.3929000000e-04,8.8250000000e-01,2.0700000000e+00,4.7410764002e+01,2.9815000000e+02,True,3.7969608512e-02,6.7508699341e-02,4.2628015215e-02,3.3408500917e+02,0.0003315865474023581,0.003655574886670833,0.09070708648628921,6.8775289862e+02,2.0000000000e-03,1.7544912849e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False
Gallotia_intermedia,3.8783622332e+01,2.5971175669e+03,3.0000000000e-01,2.5500000000e+00,3.2109530976e+01,8.3500000000e+01,2.9273760353e-02,2.9715000000e+02,False,4.1538194666e-01,3.7428734680e-01,7.1616792186e-02,1.9182075243e+01,0.059589882741441946,1,0.059589882741441946,1.5959935985e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Myadestes_obscurus,2.9601023709e+00,9.6770117095e+02,2.8000000000e-01,4.1000000000e+00,4.9400000000e+01,5.2000000000e+01,6.7582846816e-02,3.1475000000e+02,False,8.7893132372e-01,5.4161053281e-02,3.4125428665e-02,1.0001291446e+03,0.05799271554285453,1,0.05799271554285453,6.8433490370e+03,4.0607166093e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Procavia_capensis,1.2387072938e+02,9.8960964685e+02,3.0000000000e-01,6.5800000000e+02,2.8300000000e+03,4.0000000000e+03,3.0314983383e-02,3.1005000000e+02,False,5.0262759813e-01,5.7488895922e-01,1.2696468860e-02,2.9606297170e+01,0.20706267606412937,1,0.20706267606412937,5.5449356683e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Cynoglossus_joyneri,1.0397243217e+00,1.1384981323e+03,2.0000000000e-01,9.2000000000e-05,4.9500000000e+01,3.3400000000e+02,2.3361461249e+03,3.0035000000e+02,True,6.6860919787e-02,4.8389433702e-02,2.8610848741e-02,4.5708341899e+01,9.574950203643411e-07,0.3490472558762705,2.7431673054142327e-06,1.1011261317e+04,2.0000000000e-03,7.0510978477e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Larus_argentatus,5.9202047417e+00,2.3182511600e+03,2.8000000000e-01,6.7500000000e+01,9.6425000000e+02,1.0150000000e+03,6.3409867345e-02,3.1405000000e+02,False,8.6625380684e-01,9.0962281189e-02,3.2355252376e-02,1.2455120985e+03,0.0657633989294323,1,0.0657633989294323,9.1380903355e+04,5.0666971694e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Pavo_cristatus,5.3897904737e+00,1.0876536087e+03,2.8000000000e-01,1.2000000000e+02,2.9450000000e+03,3.1000000000e+03,1.7064256351e-01,3.1415000000e+02,False,8.9889543862e-01,2.3852774308e-01,2.5927941824e-02,1.0941491404e+03,0.033455191788485154,1,0.033455191788485154,5.5997892540e+05,4.4611092796e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Pristis_pristis,7.0681471256e+01,5.0751613787e+03,2.0000000000e-01,3.6531648000e+03,1.8560000000e+05,2.9000000000e+06,2.0688997288e-02,3.0165000000e+02,False,6.3684367016e-02,2.8699809593e-02,1.5467000000e-02,1.7183516431e+01,0.016088380377236162,1,0.016088380377236162,3.0767834654e+06,2.0000000000e-03,1.0000000000e+00,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Oreophasis_derbianus,8.6364005978e+00,9.1548061273e+02,2.8000000000e-01,1.0770000000e+02,1.8430000000e+03,1.9400000000e+03,4.1508252028e-02,3.1385000000e+02,False,5.4795415952e-01,5.7452289067e-02,6.0423890258e-02,2.1032920154e+01,0.035626115269055486,1,0.035626115269055486,9.7810901454e+05,8.6448964181e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Paramesotriton_hongkongensis,2.5000000000e+01,3.7595000000e+03,2.8000000000e-01,1.2800000000e-02,4.6477207665e+00,1.0800000000e+01,8.2191780822e-01,2.9315000000e+02,False,3.1428979658e-01,3.9264757185e-01,2.6652080224e-02,3.5991547511e+01,0.001477003130162399,1,0.001477003130162399,2.4628866590e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True
Coilia_dussumieri,4.0987058238e+00,6.6490116698e+02,2.0000000000e-01,2.7000000000e-04,1.1600000000e+01,2.9300000000e+01,1.2834388664e+02,3.0185000000e+02,True,3.0220729550e-01,8.2879246740e-02,2.1252104038e-02,2.7717494587e+01,1.1558635086901934e-05,0.013060752449338383,0.0008849899829077198,9.2368909343e+03,2.0000000000e-03,2.3919451403e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Eos_histrio,5.2056972729e+00,6.9338743996e+02,2.8000000000e-01,7.0000000000e+00,1.9475000000e+02,2.0500000000e+02,4.3842732429e-02,3.1445000000e+02,False,9.4853826435e-01,8.1243976203e-02,2.2752494182e-02,3.9538937168e+02,0.020187247776089417,1,0.020187247776089417,4.5880391621e+04,1.6294363644e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Psophia_crepitans,5.6956452515e+00,1.3324108973e+03,2.8000000000e-01,4.0000000000e+01,1.2350000000e+03,1.3000000000e+03,7.5051922951e-02,3.1275000000e+02,False,8.1510636567e-01,5.0180449805e-02,2.2312905232e-02,2.5341218979e+03,0.03583149956394827,1,0.03583149956394827,2.4916068318e+04,1.0353889234e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,True
Hippoglossoides_platessoides,5.7330083980e+01,4.4840315685e+04,2.0000000000e-01,1.4100000000e-02,3.4200000000e+02,4.7000000000e+03,2.4553796805e-01,2.7875000000e+02,True,8.5222619077e-02,6.1646776740e-03,2.6165000000e-02,1.7629153427e+01,2.119735389756185e-05,0.011842255927052153,0.0017899760001925938,1.4573220302e+04,2.0000000000e-03,2.2952113441e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Chionomesa_fimbriata,4.1645578183e+00,6.1224883096e+02,2.8000000000e-01,4.0000000000e-01,4.4650000000e+00,4.7000000000e+00,3.2666456821e-02,3.1125000000e+02,False,8.7580916621e-02,4.1794561816e-02,3.2974936455e-02,1.9796460825e+01,0.3150533617724597,1,0.3150533617724597,3.8007991264e+02,8.1119697565e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True
Mustelus_californicus,2.5250355121e+02,3.0217638096e+03,2.0000000000e-01,6.2064381860e+01,1.5399365580e+03,8.5600000000e+03,1.0424375294e-02,2.9405000000e+02,False,9.2125977123e-02,5.0921819899e-02,2.9401924101e-02,2.7577310674e+01,0.035277089883524675,1,0.035277089883524675,1.5597563492e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Ostorhinchus_doederleini,2.3174252871e+00,1.7056250113e+02,2.0000000000e-01,3.8000000000e-04,1.3900000000e+00,1.5300000000e+01,5.9111420822e+01,3.0165000000e+02,True,3.7552467715e-02,3.5855344025e-02,2.4150278723e-02,6.9580399227e+01,0.00010168015683464643,0.024172991520860287,0.0042063538866052505,5.1477360911e+02,2.0000000000e-03,2.9598123064e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Urolophus_paucimaculatus,4.7554596666e+02,7.2430399095e+03,2.0000000000e-01,2.1760418389e+01,1.8105869728e+02,3.2900000000e+02,2.8993351220e-03,2.8945000000e+02,False,4.4722955887e-01,3.1961568687e-01,3.3394842875e-02,1.8897647428e+01,0.0761294099436518,1,0.0761294099436518,3.3128228495e+05,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Anous_minutus,6.9409296972e+00,1.2821348252e+03,2.8000000000e-01,1.6800000000e+01,1.0640000000e+02,1.1200000000e+02,2.1136622660e-02,3.1405000000e+02,False,8.9412172089e-01,9.0568715676e-02,3.0120014767e-02,2.4912851250e+02,0.09299072140194638,1,0.09299072140194638,4.9542247902e+04,1.0179430083e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Micropterus_salmoides,3.1139741773e+00,1.0125918342e+04,2.0000000000e-01,2.1000000000e-03,2.2427254888e+02,1.3100000000e+04,3.6032408152e+02,2.9115000000e+02,True,1.2878478070e-02,2.9318814623e-02,1.3094424435e-01,1.5861990631e+01,8.020162480124076e-06,0.9999997288865178,8.020164654498843e-06,2.6355522449e+04,2.0000000000e-03,9.9999990977e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Desmognathus_fuscus,8.9916909837e+01,1.1604098346e+04,2.8000000000e-01,9.0000000000e-03,1.0222283955e+00,5.7000000000e+00,2.8153846189e-02,2.8815000000e+02,False,1.0728325804e-01,5.7013874558e-02,2.4567021354e-02,2.2683057879e+01,0.010062008203202969,1,0.010062008203202969,3.2727032354e+02,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True
Mustelus_antarcticus,5.1022666124e+02,2.3958469310e+04,2.0000000000e-01,1.5454063384e+02,7.5000000000e+03,2.4700000000e+04,1.7843376990e-02,2.8915000000e+02,False,2.4797900630e-01,2.0787607565e-01,4.4943676225e-02,2.3415668600e+01,0.01144485027424673,1,0.01144485027424673,5.0545255074e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Ciconia_abdimii,6.1243497328e+00,1.0599626479e+03,2.8000000000e-01,6.1000000000e+01,1.3281000000e+03,1.3980000000e+03,6.1134229712e-02,3.1365000000e+02,False,9.5010353727e-01,1.7938109524e-01,2.5627866399e-02,8.1048154957e+02,0.030811504359067814,1,0.030811504359067814,3.0274543008e+05,3.3672506260e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Caranx_lugubris,3.1469666777e+00,2.1058452018e+03,2.0000000000e-01,5.2300000000e-04,7.9500000000e+02,1.3805000000e+04,8.0756173271e+03,3.0025000000e+02,True,5.1411394020e-02,1.0507649552e-01,2.1800000000e-02,1.3222731892e+01,5.798762121302485e-07,0.9999999955600708,5.798762147048579e-07,1.6461860575e+05,2.0000000000e-03,9.9999999852e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Corvus_splendens,4.0828998219e+00,1.1985289732e+03,2.8000000000e-01,1.5000000000e+01,3.0875000000e+02,3.2500000000e+02,9.0110462422e-02,3.1475000000e+02,False,8.7074594646e-01,5.7274647061e-02,2.1105308557e-02,4.0360740212e+03,0.048490242877158564,1,0.048490242877158564,7.3392166621e+03,1.6521316383e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Pomadasys_argyreus,1.5430117106e+00,2.0479973614e+03,2.0000000000e-01,3.3500000000e-05,3.3900000000e+01,9.1200000000e+02,1.2650992862e+03,3.0155000000e+02,True,1.4987384090e-02,6.1396693261e-03,2.0459000000e-02,5.0970412482e+00,7.441354109351998e-07,0.9999999894035976,7.44135418820358e-07,9.9944728450e+02,2.9171842449e-04,9.9999999647e-01,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Kinosternon_subrubrum,4.1255229764e+01,1.3306417937e+04,3.0000000000e-01,1.2268719572e+00,9.1674991496e+01,2.0900000000e+02,2.7054613925e-02,2.9415000000e+02,False,3.7354666573e-01,2.1171694390e-01,1.2326555820e-02,1.9002139371e+01,0.014817745395946578,1,0.014817745395946578,8.8689199740e+04,1.9948327015e-03,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
