species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Apus_apus,4.215594e+00,1.291929e+03,2.800000e-01,2.900000e+00,3.819000e+01,4.020000e+01,3.756643e-02,3.112500e+02,False,9.729529e+02,5.969000e-02,2.191600e-02,8.495215e-01,1.000000e+00,4.731352e-02,6.998000e+03,2.133500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Quiscalus_quiscula,2.755957e+00,1.025408e+03,2.800000e-01,5.570000e+00,8.797000e+01,9.260000e+01,1.126381e-01,3.147500e+02,False,1.677319e+03,3.050000e-02,4.675200e-02,7.244304e-01,1.000000e+00,4.564970e-02,7.919000e+03,2.737600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Ammodramus_savannarum,2.449740e+00,3.995097e+02,2.800000e-01,2.000000e+00,1.939900e+01,2.042000e+01,2.703314e-01,3.147500e+02,False,9.730838e+02,6.674000e-02,4.566300e-02,5.744065e-01,1.000000e+00,8.908629e-02,4.728000e+03,2.223700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Phylloscopus_trochilus,2.653885e+00,5.238016e+02,2.800000e-01,1.050000e+00,9.500000e+00,1.000000e+01,1.464295e-01,3.147500e+02,False,8.842467e+02,7.248000e-02,2.937300e-02,7.701342e-01,1.000000e+00,7.621061e-02,2.602000e+03,2.787400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Mytilopsis_sallei,1.745599e-01,4.684098e+02,9.000000e-02,1.131000e-07,1.100000e-02,3.194000e-01,9.024651e+01,3.001500e+02,True,7.146776e+00,8.200000e-04,8.286700e-02,3.529329e-03,9.066419e-03,9.300216e-04,2.315000e-02,2.000000e-03,2.104149e-01,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Dendrochirus_brachypterus,1.512428e+00,2.208145e+03,2.000000e-01,2.700000e-04,5.200000e+00,8.250000e+01,7.472335e+02,2.986500e+02,True,2.081560e+02,1.217700e-01,4.116500e-02,1.446785e-02,3.761218e-01,8.547945e-05,2.920000e+03,2.000000e-03,7.241822e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Goniurosaurus_kuroiwae,1.729790e+01,1.473204e+03,3.000000e-01,3.172914e-01,9.682966e+00,2.018000e+01,1.900619e-02,2.981500e+02,False,8.264752e+01,5.316000e-02,5.271700e-02,3.802148e-01,1.000000e+00,2.128529e-02,5.384000e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Etheostoma_zonistium,6.958333e+00,9.979813e+02,2.000000e-01,7.000000e-04,1.075000e-01,4.800000e-01,4.058192e-01,2.941500e+02,True,1.991989e+01,1.345300e-01,6.078200e-02,1.360264e-01,9.998001e-01,4.602576e-03,1.087000e+02,2.000000e-03,9.999371e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,test
Corvus_hawaiiensis,4.082900e+00,1.198529e+03,2.800000e-01,1.400000e+01,4.940000e+02,5.200000e+02,6.758285e-02,3.147500e+02,False,2.285613e+03,2.964000e-02,3.323000e-02,8.624909e-01,1.000000e+00,1.899000e-02,2.901000e+04,2.542600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Charadrius_pecuarius,5.001552e+00,7.096687e+02,2.800000e-01,6.100000e+00,2.945000e+01,3.100000e+01,5.960528e-02,3.140500e+02,False,9.606218e+02,1.495000e-01,2.630200e-02,8.611611e-01,1.000000e+00,1.248591e-01,1.774000e+04,1.985000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,train
Piranga_rubra,2.449740e+00,3.506807e+02,2.800000e-01,4.200000e+00,2.802500e+01,2.950000e+01,9.011046e-02,3.147500e+02,False,1.026663e+03,3.628000e-02,6.415000e-02,6.480670e-01,1.000000e+00,1.087316e-01,5.085000e+03,1.986200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,test
Typhlonarke_aysoni,2.330950e+03,2.589945e+04,2.000000e-01,1.826801e+01,1.503596e+02,1.400000e+03,3.474978e-03,2.801500e+02,False,4.184964e+02,2.208200e-01,3.128000e-02,2.775954e-02,1.000000e+00,1.293439e-01,6.417000e+04,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Pseudemydura_umbrina,5.491236e+01,4.926038e+04,3.000000e-01,5.200000e+00,2.365000e+02,4.170000e+02,1.015015e-02,2.981500e+02,False,2.232984e+02,3.513800e-01,2.572300e-02,2.369849e-01,1.000000e+00,1.907810e-02,5.467000e+05,1.989800e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Aphanius_iberus,6.649357e+00,4.247276e+02,2.000000e-01,1.800000e-03,2.160030e-01,2.300000e+00,2.966607e+00,2.951500e+02,False,1.566488e+03,5.551000e-02,1.651200e-02,3.283527e-03,1.000000e+00,1.829741e-03,3.201000e+01,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,train
Obliquaria_reflexa,1.458659e+01,1.113172e+04,9.000000e-02,2.901724e-07,5.667430e-01,5.400000e+00,8.466124e+01,2.901500e+02,True,1.191209e+01,3.670000e-03,2.007400e-02,8.084175e-02,9.938650e-01,3.553521e-07,4.587000e+00,2.000000e-03,9.979530e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Collocalia_esculenta,4.389117e+00,9.795981e+02,2.800000e-01,1.180000e+00,7.885000e+00,8.300000e+00,3.266646e-02,3.112500e+02,False,4.356456e+02,1.561100e-01,2.234600e-02,9.015018e-01,1.000000e+00,8.173337e-02,8.146000e+03,1.236400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Mytilus_trossulus,2.069002e+00,1.489681e+03,9.000000e-02,7.777778e-06,8.333333e+00,3.777778e+01,1.387142e+04,2.911500e+02,True,5.847327e+01,4.714600e-01,4.451700e-02,6.898242e-02,6.428667e-02,7.691911e-06,1.941000e+04,2.000000e-03,4.018403e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,train
Hemimysis_speluncola,1.967972e+01,4.225351e+02,1.700000e-01,9.941176e-05,9.176471e-04,3.270588e-03,1.641284e-01,2.931500e+02,True,6.114346e+01,1.000000e-01,9.420400e-03,9.164116e-03,6.289385e-02,9.579487e-01,6.825000e-01,2.000000e-03,5.059357e-01,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Pseudocyttus_maculatus,2.130016e+02,1.727679e+05,2.000000e-01,3.333333e-03,1.276206e+03,6.270000e+03,4.862013e+01,2.773500e+02,False,5.217705e+02,4.117800e-01,3.467800e-02,7.305468e-02,1.000000e+00,2.933715e-06,9.776000e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Stagnicola_palustris,1.200000e+01,3.600000e+02,1.500000e-01,5.970000e-05,1.300000e-01,2.467000e-01,2.304151e+01,2.931500e+02,True,8.558485e+01,1.041000e-01,1.722000e-02,1.858491e-02,2.628350e-03,5.362771e-02,1.155000e+02,2.000000e-03,1.582695e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,train
Toxostoma_longirostre,2.755957e+00,3.462417e+02,2.800000e-01,5.600000e+00,6.426750e+01,6.765000e+01,1.407976e-01,3.147500e+02,False,1.649913e+03,4.555000e-02,4.847700e-02,7.164265e-01,1.000000e+00,6.441466e-02,9.029000e+03,2.978500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,train
Pelophylax_perezi,3.470897e+00,3.985246e+03,2.800000e-01,4.200000e-03,1.600000e+01,6.490000e+01,8.531469e+00,2.881500e+02,False,2.470745e+02,3.691000e-01,4.765600e-02,1.251953e-01,1.000000e+00,1.552375e-04,6.358000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,val
Melozone_aberti,2.858030e+00,3.817537e+02,2.800000e-01,3.630000e+00,4.370000e+01,4.600000e+01,1.013743e-01,3.147500e+02,False,1.064923e+03,2.617000e-02,4.482400e-02,6.284129e-01,1.000000e+00,6.117704e-02,4.129000e+03,1.963200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Cyanocorax_beecheii,3.470465e+00,6.658494e+02,2.800000e-01,1.000000e+01,1.843000e+02,1.940000e+02,1.126381e-01,3.147500e+02,False,1.666926e+03,3.759000e-02,4.135800e-02,7.457831e-01,1.000000e+00,3.764495e-02,1.949000e+04,2.175200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,train
Mytilaster_minimus,1.100000e+00,3.650000e+03,9.000000e-02,3.645000e-07,1.500000e-02,5.000000e-01,1.400000e+03,2.931500e+02,True,1.272596e+00,1.322000e-01,4.576000e-02,3.308981e-03,3.458423e-04,1.542691e-01,2.401000e+00,2.000000e-03,7.245471e-02,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Aythya_fuligula,5.089294e+00,2.080775e+03,2.800000e-01,3.750000e+01,6.664250e+02,7.015000e+02,1.955041e-01,3.143500e+02,False,5.287591e+03,2.739500e-01,2.077000e-02,9.107427e-01,1.000000e+00,4.138732e-02,1.593000e+05,5.903800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,test
Liparis_inquilinus,2.902184e+01,9.180576e+03,2.000000e-01,6.500000e-05,6.000000e-01,2.520000e+00,1.607198e+00,2.812500e+02,True,3.039997e+01,6.300000e-03,1.974900e-02,2.717664e-02,1.589903e-03,3.554786e-02,3.176000e+01,2.000000e-03,1.252435e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Anthus_hellmayri,2.755957e+00,3.950707e+02,2.800000e-01,2.000000e+00,1.781250e+01,1.875000e+01,9.011046e-02,3.147500e+02,False,9.678621e+02,3.350000e-02,3.592600e-02,6.958201e-01,1.000000e+00,7.671489e-02,2.143000e+03,2.488000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Rhyacotriton_olympicus,9.579247e+02,3.884917e+04,2.800000e-01,1.925772e-03,1.304976e-01,8.000000e-01,6.177738e-03,2.801500e+02,False,1.799041e+01,1.967600e-01,7.902500e-03,1.813449e-01,1.000000e+00,1.667104e-02,2.286000e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,train
Coptodon_guineensis,2.906097e+00,2.828601e+03,2.000000e-01,2.300000e-03,1.242546e+02,6.287000e+02,5.572790e+01,3.011500e+02,False,1.387784e+02,3.675000e-02,3.020200e-02,1.877625e-01,1.000000e+00,1.456989e-05,2.232000e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,train
Chlamydoselachus_anguineus,6.174063e+03,1.058411e+05,2.000000e-01,3.800000e+02,5.619489e+03,1.827198e+04,2.834438e-03,2.771500e+02,False,9.429116e+02,5.803000e-01,5.844000e-02,1.765323e-01,1.000000e+00,4.060926e-02,1.707000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Atlapetes_semirufus,3.041760e+00,6.658494e+02,2.800000e-01,2.900000e+00,2.930750e+01,3.085000e+01,4.505523e-02,3.147500e+02,False,8.279105e+02,1.247000e-02,4.183500e-02,5.541791e-01,1.000000e+00,8.605769e-02,1.248000e+03,1.775200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Rhynchophanes_mccownii,2.449740e+00,2.663398e+02,2.800000e-01,2.030000e+00,2.413000e+01,2.540000e+01,1.576933e-01,3.147500e+02,False,1.252346e+03,3.470000e-02,3.780900e-02,6.318424e-01,1.000000e+00,6.603134e-02,2.361000e+03,3.034400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Raja_radula,2.938356e+02,7.032787e+03,2.000000e-01,8.770370e+00,1.581843e+03,3.700000e+03,1.996364e-01,2.881500e+02,False,4.592838e+02,5.063200e-01,3.238500e-02,2.312329e-01,1.000000e+00,2.781869e-03,2.526000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Rattus_norvegicus,9.346229e+00,1.472116e+03,3.000000e-01,7.000000e+00,1.518000e+02,8.200000e+02,4.478858e-01,3.101500e+02,False,4.414311e+03,2.872000e-02,3.051300e-02,2.935051e-02,1.000000e+00,1.345463e-02,2.061000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,train
Syngnathoides_biaculeatus,1.589770e+01,2.374412e+03,2.000000e-01,1.800000e-03,4.300000e+00,1.650000e+01,2.343753e+00,3.015700e+02,True,3.046373e+02,1.678000e-02,5.375000e-02,2.659582e-01,9.970178e-01,7.475318e-05,1.256000e+03,2.000000e-03,9.990675e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Siniperca_chuatsi,4.643049e-01,1.525242e+03,2.000000e-01,1.200000e-03,1.870000e+02,8.000000e+03,5.479452e+02,3.001500e+02,True,2.830772e+02,8.620000e-03,2.059200e-01,8.959106e-03,1.007643e-01,5.300000e-05,7.900000e+03,2.000000e-03,4.662460e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Paralaudakia_stoliczkana,3.981993e+01,2.491590e+03,3.000000e-01,4.816587e-01,2.642957e+01,6.930000e+01,5.418227e-02,2.961500e+02,False,8.997457e+01,3.104500e-01,4.736800e-02,5.116745e-01,1.000000e+00,1.474659e-02,1.026000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Scyliorhinus_retifer,5.504871e+02,9.418490e+03,2.000000e-01,4.059379e+00,4.792389e+02,7.000000e+02,3.298175e-02,2.891500e+02,False,1.701117e+03,6.225300e-01,2.108800e-02,1.926719e-01,1.000000e+00,2.751724e-03,1.160000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Plotosus_lineatus,4.320874e+00,1.226648e+03,2.000000e-01,1.000000e-03,4.180000e+01,4.126000e+02,3.283011e+01,3.012500e+02,True,3.455706e+01,1.241000e-02,1.988700e-02,3.189767e-02,3.833333e-03,4.738041e-03,2.634000e+03,1.668600e-03,1.589871e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Xolmis_pyrope,3.674610e+00,3.551197e+02,2.800000e-01,3.000000e+00,3.515000e+01,3.700000e+01,5.406628e-02,3.147500e+02,False,1.095123e+03,2.384000e-02,2.789000e-02,6.921618e-01,1.000000e+00,7.526215e-02,2.098000e+03,2.545800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Huso_huso,2.247923e+01,2.695902e+04,2.000000e-01,6.500000e-02,5.000000e+04,3.200000e+06,3.412555e+03,2.881500e+02,False,1.899262e+03,5.691900e-01,1.551200e-02,1.022186e-02,1.000000e+00,5.696248e-07,2.772000e+07,9.594600e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,val
Dipturus_kwangtungensis,4.239694e+02,5.511602e+03,2.000000e-01,1.704398e+00,9.620000e+02,3.600000e+03,7.075983e-02,2.915500e+02,False,2.095888e+02,1.290700e-01,1.058200e-02,2.302328e-01,1.000000e+00,2.109195e-03,2.436000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Echinotriton_andersoni,2.000000e+01,2.984777e+03,2.800000e-01,1.720000e-02,6.370370e-01,1.470000e+01,7.936941e-01,2.931500e+02,False,8.105899e+02,5.000000e-02,2.074900e-02,7.564880e-02,1.000000e+00,4.959936e-04,2.496000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Ardea_purpurea,5.716060e+00,1.235090e+03,2.800000e-01,3.700000e+01,1.012700e+03,1.066000e+03,8.226121e-02,3.137500e+02,False,4.925247e+03,5.203000e-02,2.476700e-02,8.182079e-01,1.000000e+00,3.560000e-02,3.750000e+04,5.765300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Lepidogobius_lepidus,3.042621e+01,7.403711e+03,2.000000e-01,1.600000e-04,8.000000e-01,9.300000e+00,1.124269e+00,2.821500e+02,False,4.299234e+01,4.008000e-02,2.117100e-02,5.279223e-02,1.000000e+00,1.560867e-04,1.569000e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Eunymphicus_cornutus,4.389117e+00,8.986666e+02,2.800000e-01,5.000000e+00,1.140000e+02,1.200000e+02,6.576410e-02,3.144500e+02,False,8.884621e+02,4.665000e-02,2.885100e-02,8.577956e-01,1.000000e+00,2.487874e-02,2.103000e+04,1.265700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Acanthoclinus_littoreus,2.055290e+01,4.233590e+03,2.000000e-01,5.200000e-04,1.010000e+01,4.900000e+01,6.676124e+01,2.904500e+02,True,6.480231e+01,2.675700e-01,2.342300e-02,1.422683e-01,3.573427e-01,1.007634e-04,1.703000e+04,2.000000e-03,7.116147e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Lamna_nasus,1.852851e+02,3.133936e+04,2.000000e-01,3.530000e+03,1.100000e+05,6.171000e+05,5.807393e-03,2.860500e+02,False,1.969756e+03,1.305900e-01,6.286200e-02,1.221063e-01,1.000000e+00,1.774691e-02,2.916000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Ramsayornis_modestus,3.062175e+00,6.658494e+02,2.800000e-01,1.400000e+00,1.045000e+01,1.100000e+01,4.505523e-02,3.147500e+02,False,7.539319e+02,3.060000e-02,3.221300e-02,7.664552e-01,1.000000e+00,9.492495e-02,1.399000e+03,2.236100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Verasper_variegatus,1.731657e+01,4.989907e+03,2.000000e-01,3.800000e-04,3.790000e+02,3.600000e+03,2.105784e+04,2.941500e+02,True,4.657390e+02,7.616100e-01,2.473000e-02,5.681663e-02,1.246197e-01,4.872292e-06,1.754000e+06,2.000000e-03,5.001110e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Sardinella_melanura,1.903540e+00,1.389584e+03,2.000000e-01,1.800000e-04,2.140000e+01,9.740000e+01,1.471519e+02,3.013500e+02,True,6.565721e+01,3.381000e-02,2.150200e-02,1.689058e-01,6.428803e-01,9.416616e-06,3.274000e+03,2.000000e-03,8.636170e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Plectrophenax_nivalis,2.551812e+00,4.527776e+02,2.800000e-01,3.000000e+00,3.971000e+01,4.180000e+01,1.126381e-01,3.147500e+02,False,1.953350e+03,4.504000e-02,3.485900e-02,7.980284e-01,1.000000e+00,5.988858e-02,3.949000e+03,4.705200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,val
Deania_calceus,2.258862e+03,5.565469e+04,2.000000e-01,8.730000e+01,4.800000e+03,6.600000e+03,6.715047e-03,2.781500e+02,False,7.149429e+02,2.929700e-01,7.392500e-02,3.840264e-01,1.000000e+00,1.069013e-02,7.274000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Philomachus_pugnax,4.287045e+00,9.329443e+02,2.800000e-01,1.000000e+01,1.045000e+02,1.100000e+02,8.532128e-02,3.141500e+02,False,5.454355e+03,2.519000e-02,2.059300e-02,4.962583e-01,1.000000e+00,1.642407e-01,8.244000e+02,1.584900e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Pogona_barbata,3.085593e+01,2.181186e+03,3.000000e-01,2.810000e+00,5.670000e+01,7.180000e+02,4.133302e-01,3.081500e+02,False,3.261758e+03,6.939000e-02,5.011500e-02,3.782106e-02,1.000000e+00,4.722105e-03,7.107000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,train
Thryothorus_ludovicianus,3.021346e+00,4.083877e+02,2.800000e-01,1.400000e+00,1.738500e+01,1.830000e+01,9.686875e-02,3.147500e+02,False,9.413464e+02,3.038000e-02,2.784000e-02,6.592402e-01,1.000000e+00,7.015743e-02,1.461000e+03,2.603100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Zenaida_macroura,2.403576e+00,1.517813e+03,2.800000e-01,5.000000e+00,1.045000e+02,1.100000e+02,2.062178e-01,3.137800e+02,False,2.053032e+03,1.685000e-01,3.009000e-02,8.899502e-01,1.000000e+00,3.349421e-02,4.144000e+04,3.311000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,test
Acyrtops_beryllinus,8.099636e+00,1.847729e+02,2.000000e-01,3.400000e-04,1.931776e-02,1.100000e-01,7.035662e-01,3.006500e+02,False,2.184339e+01,9.012000e-02,2.172200e-02,4.373710e-02,1.000000e+00,1.756835e-02,8.595000e+00,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Onychoprion_fuscatus,5.716060e+00,1.724958e+03,2.800000e-01,2.340000e+01,1.900000e+02,2.000000e+02,2.075413e-02,3.138500e+02,False,1.727599e+03,3.105400e-01,3.904100e-02,9.803468e-01,1.000000e+00,7.266927e-02,2.821000e+05,1.653100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Cichla_temensis,1.581919e+00,1.385761e+03,2.000000e-01,4.200000e-03,5.648000e+02,1.570000e+04,2.164875e+03,2.981500e+02,False,4.391295e+02,1.109300e-01,1.214400e-01,2.394011e-02,1.000000e+00,6.122531e-06,2.481000e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Calidris_alpina,4.287045e+00,1.350191e+03,2.800000e-01,8.500000e+00,4.617000e+01,4.860000e+01,8.532128e-02,3.141500e+02,False,1.904065e+03,9.956000e-02,3.496800e-02,7.545039e-01,1.000000e+00,1.798335e-01,1.081000e+04,4.014200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Chelodina_oblonga,1.058342e+02,2.723379e+03,3.000000e-01,1.430000e+01,4.445379e+03,1.296029e+04,7.248348e-02,3.001500e+02,False,2.072420e+02,1.801000e-01,1.569800e-02,3.505615e-01,1.000000e+00,4.541731e-03,1.953000e+06,6.556800e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,train
Buteo_platypterus,6.022277e+00,9.401246e+02,2.800000e-01,2.800000e+01,4.180000e+02,4.400000e+02,4.866376e-02,3.131500e+02,False,1.961467e+03,4.009000e-02,2.967500e-02,7.273878e-01,1.000000e+00,6.027304e-02,2.930000e+04,2.287600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Xantusia_vigilis,5.694909e+01,3.978500e+03,3.000000e-01,2.300000e-01,9.500000e-01,1.300000e+00,5.479452e-03,2.931500e+02,False,6.425039e+01,5.881400e-01,1.789700e-02,4.139358e-01,1.000000e+00,1.194463e-01,1.517000e+04,1.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Penaeus_esculentus,1.218539e+00,4.447669e+02,1.700000e-01,2.740000e-04,3.200000e+01,1.140000e+02,3.327153e+03,2.981500e+02,True,1.998738e+03,2.644400e-01,2.432100e-02,4.504907e-02,9.448914e-01,6.949958e-07,3.577000e+04,2.000000e-03,9.821260e-01,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,val
Macomangulus_tenuis,4.223953e+00,5.741348e+03,9.000000e-02,1.440000e-07,5.349794e-02,1.444444e+00,8.333486e+02,2.931500e+02,True,1.253632e+00,2.000000e-02,2.988400e-02,1.369900e-02,3.427625e-04,6.434897e-03,3.049000e+00,2.000000e-03,7.101817e-02,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,test
Stercorarius_skua,5.920205e+00,7.556838e+02,2.800000e-01,7.200000e+01,1.273000e+03,1.340000e+03,4.227325e-02,3.140500e+02,False,3.472372e+03,4.266000e-02,3.525800e-02,8.456433e-01,1.000000e+00,4.411196e-02,7.753000e+04,3.123900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,train
