species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Larus_dominicanus,5.5119147596e+00,1.4193374449e+03,2.8000000000e-01,6.3000000000e+01,7.8850000000e+02,8.3000000000e+02,4.2273245320e-02,3.1405000000e+02,False,5.1743186662e+03,9.4300054094e-02,2.3754237003e-02,9.3376220262e-01,0.04754314786542007,1,0.04754314786542007,5.5713526874e+04,6.7155196644e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Burhinus_grallarius,5.1036247774e+00,2.6021186490e+02,2.8000000000e-01,3.3480000000e+01,5.9394000000e+02,6.2520000000e+02,4.2273245320e-02,3.1405000000e+02,False,2.4177387433e+03,9.5771092637e-02,3.4374298962e-02,9.3974175359e-01,0.03445631906427432,1,0.03445631906427432,1.3196743463e+05,2.3734407690e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Chionodraco_hamatus,7.4723924490e+02,3.9396113523e+04,2.0000000000e-01,5.6100000000e-02,2.8600000000e+02,9.8950000000e+02,1.5083467552e+00,2.7205000000e+02,True,9.3615955400e+03,5.0830430141e-01,2.6524651599e-02,5.0683611463e-02,1.0801197297150286e-05,0.5853466213210212,1.8452651648990372e-05,7.6833466191e+05,2.0000000000e-03,8.5700860394e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Bathyraja_abyssicola,7.8335505230e+03,8.8127443384e+04,2.0000000000e-01,1.7429445000e+02,1.9266446564e+04,3.8800000000e+04,5.1062414013e-03,2.7615000000e+02,False,7.3780318694e+02,5.5863652285e-01,3.5198000000e-02,2.9444871867e-01,0.006591077372198583,1,0.006591077372198583,2.2168815647e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Mytilopsis_sallei,1.7455994015e-01,4.6840977640e+02,9.0000000000e-02,1.1310000000e-07,1.1000000000e-02,3.1940000000e-01,9.0246505834e+01,3.0015000000e+02,True,7.1663562371e+00,8.0560948365e-04,8.2595542407e-02,5.1264086954e-03,5.7685706497272335e-06,0.008996738037692657,0.0006411846855559514,3.3221736306e-02,2.0000000000e-03,2.0987948664e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Anser_anser,6.9091204782e+00,1.4270799514e+03,2.8000000000e-01,8.7000000000e+01,4.3700000000e+03,4.6000000000e+03,1.3033607530e-01,3.1335000000e+02,False,2.4613913185e+04,2.3948463743e-02,2.4419258622e-02,7.7342730020e-01,0.020448547047581915,1,0.020448547047581915,1.3597925319e+04,3.2803704939e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
Phocoenoides_dalli,7.7751049702e+01,1.7992533980e+03,3.0000000000e-01,2.1432447879e+04,8.7480000000e+04,1.2000000000e+05,8.5591056919e-03,3.1015000000e+02,False,8.4986098711e+02,4.1087890324e-01,2.4494974204e-02,7.4296558286e-01,0.14111735367311523,1,0.14111735367311523,9.4844883038e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Perna_canaliculus,5.6656302396e+00,1.0754773818e+04,1.3800000000e-01,4.1080072834e-07,1.0869565217e+00,2.5362318841e+02,1.8596392948e+05,2.8815000000e+02,True,3.6784572875e+00,1.3966144159e-01,6.1646261372e-03,7.3373520090e-03,1.7674054787605365e-07,0.0001043978661037874,0.0016929517285376944,2.9450000000e+02,2.0000000000e-03,4.7428966017e-02,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Dipsosaurus_dorsalis,1.0240585317e+01,2.5491877091e+03,3.0000000000e-01,4.6200000000e+00,5.9493773915e+01,8.2000000000e+01,2.3536909340e-02,3.0515000000e+02,False,1.0945233119e+02,3.6709373943e-01,5.3550554618e-02,4.3361681337e-01,0.10757020117311362,1,0.10757020117311362,1.4138081911e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Prionotus_carolinus,7.3760539748e+00,3.6126589472e+03,2.0000000000e-01,6.1000000000e-04,6.1600000000e+01,5.6200000000e+02,4.4842317631e+02,2.9205000000e+02,True,4.7859308925e+01,1.8903611089e-01,4.2040908965e-02,8.8026481109e-02,5.821206527154884e-06,0.012411766310459316,0.0004690071003229726,1.0046619947e+05,2.0000000000e-03,2.3301459258e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Erignathus_barbatus,1.1803320424e+02,2.5353116063e+03,3.0000000000e-01,3.5000000000e+04,1.9230843769e+05,4.0000000000e+05,7.3403984435e-03,3.1015000000e+02,False,1.7128794454e+03,4.6734914848e-01,6.2179070559e-02,8.5400601766e-01,0.10035259401158723,1,0.10035259401158723,6.4496833278e+08,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Chlamydotis_undulata,4.0796012563e+00,7.5312817817e+02,2.8000000000e-01,3.3000000000e+01,1.6150000000e+03,1.7000000000e+03,5.9750785197e-02,3.1340000000e+02,False,5.7862219622e+03,1.1509510755e-02,2.2160328616e-02,6.0873962863e-01,0.026514295520308637,1,0.026514295520308637,7.1119945194e+03,6.7854287953e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Parabuteo_unicinctus,7.0430021928e+00,1.2843232557e+03,2.8000000000e-01,3.0000000000e+01,9.7470000000e+02,1.0260000000e+03,8.7594769850e-02,3.1315000000e+02,False,2.6027884236e+03,4.4647739786e-02,2.3546921096e-02,7.0155382365e-01,0.03382503504858405,1,0.03382503504858405,4.6475930448e+04,2.6306273770e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Phoebetria_fusca,1.4310563876e+01,1.9000430855e+03,2.8000000000e-01,2.2000000000e+02,2.8500000000e+03,3.0000000000e+03,1.8420634915e-02,3.1255000000e+02,False,3.2949298017e+03,3.1985231092e-01,1.8150281075e-02,9.6496354622e-01,0.05921812905770662,1,0.05921812905770662,1.1515559620e+06,1.9647059518e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Myiopsitta_monachus,6.3284947239e+00,1.0081488436e+03,2.8000000000e-01,4.7600000000e+00,7.7615000000e+01,8.1700000000e+01,3.0689912700e-01,3.1445000000e+02,False,9.8065056101e+01,1.7992935659e-01,4.1149584019e-02,1.8241384352e-01,0.1041585222889036,1,0.1041585222889036,5.8810456442e+04,8.4004680410e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Numenius_phaeopus,4.4911898041e+00,1.1345352298e+03,2.8000000000e-01,3.5000000000e+01,3.4741500000e+02,3.6570000000e+02,8.5321281754e-02,3.1415000000e+02,False,1.1716964075e+04,5.4501614485e-02,2.2825731332e-02,7.4691842991e-01,0.11318729420804226,1,0.11318729420804226,4.8317425156e+03,2.7282240854e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Grallaricula_ferrugineipectus,3.4704648486e+00,2.2194980985e+02,2.8000000000e-01,2.3000000000e+00,1.5656000000e+01,1.6480000000e+01,4.5055231211e-02,3.1475000000e+02,False,9.9354199348e+02,2.9139404751e-02,2.6910940254e-02,7.4069652417e-01,0.10636272478726194,1,0.10636272478726194,1.3499957516e+03,2.9093783891e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Rhombosolea_leporina,9.4842606741e+00,2.3078367640e+03,2.0000000000e-01,4.7800000000e-04,3.6300000000e+01,1.1000000000e+03,2.7081638084e+03,2.9065000000e+02,True,2.3196980566e+02,5.1130847341e-01,3.4783627057e-02,1.6296170826e-02,8.647225565623992e-06,0.11918373107655587,7.255374108123514e-05,1.1797134988e+05,2.0000000000e-03,4.9330943266e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Euryceros_prevostii,3.2663198575e+00,7.1023939152e+02,2.8000000000e-01,8.0000000000e+00,8.1700000000e+01,8.6000000000e+01,6.0824562135e-02,3.1475000000e+02,False,5.2181589017e+03,4.7720520464e-02,2.6131213028e-02,8.5415888017e-01,0.09690531736835413,1,0.09690531736835413,2.8062004648e+03,1.4649344380e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Emberiza_calandra,2.6538848842e+00,4.7053359688e+02,2.8000000000e-01,3.5000000000e+00,3.0400000000e+01,3.2000000000e+01,9.0110462422e-02,3.1475000000e+02,False,5.7617227711e+03,4.2808772527e-02,2.2941848920e-02,7.7832446918e-01,0.1324411975557674,1,0.1324411975557674,6.6453683720e+02,2.4482850882e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Cynops_pyrrhogaster,2.0000000000e+01,1.7331324111e+04,2.8000000000e-01,4.2000000000e-03,2.5394738379e+00,3.8000000000e+00,2.3156161413e-01,2.8515000000e+02,False,6.2767933041e+01,4.5337215512e-01,3.5372350276e-02,7.9379219377e-02,0.008559667708864625,1,0.008559667708864625,2.3338593925e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True
Pristis_pectinata,1.8394312652e+02,1.3207719577e+04,2.0000000000e-01,2.7347736551e+02,3.7199300190e+04,3.5000000000e+05,3.8613781663e-02,2.9115000000e+02,False,7.8749356033e+02,1.0382944122e-01,2.0235000000e-02,8.8197689743e-02,0.005385495687045575,1,0.005385495687045575,3.9925485054e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Merluccius_merluccius,2.6507491720e+01,7.9588042000e+03,2.0000000000e-01,5.2000000000e-04,5.9111698251e+02,1.7800000000e+04,9.2978791965e+03,2.9215000000e+02,True,1.3728628782e+03,8.6168321160e-01,2.2902956777e-02,5.3855197605e-02,2.6431192014963974e-07,0.9999943300492006,2.643134187937199e-07,3.6952932582e+06,2.0000000000e-03,9.9999811229e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Melanotaenia_boesemani,4.1539818202e+00,2.4972761296e+03,2.0000000000e-01,1.8000000000e-03,7.5900000000e-01,8.9300000000e+00,3.7336680112e+00,3.0015000000e+02,True,1.3467830325e+02,2.7707424731e-02,1.9138978616e-02,1.8086745940e-04,0.0011006183115025937,0.007002082421255884,0.15718442675874536,1.0315646963e+02,2.0000000000e-03,1.9453124052e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Aythya_affinis,4.6091716950e+00,8.4243751970e+02,2.8000000000e-01,3.0800000000e+01,6.9350000000e+02,7.3000000000e+02,2.1722679216e-01,3.1435000000e+02,False,2.2498467272e+03,3.5415634153e-01,3.2448927569e-02,9.3102392319e-01,0.023398692057153142,1,0.023398692057153142,8.1454723978e+05,1.4831109341e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Calidris_bairdii,4.1849723174e+00,1.3501906867e+03,2.8000000000e-01,6.1000000000e+00,3.6100000000e+01,3.8000000000e+01,8.5321281754e-02,3.1415000000e+02,False,5.0919861085e+03,2.3168930430e-01,2.0135791445e-02,9.1372438313e-01,0.17228618463553702,1,0.17228618463553702,6.5247313617e+03,1.6191764943e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Lybius_torquatus,3.7766823353e+00,5.6668570569e+02,2.8000000000e-01,8.0000000000e+00,5.0540000000e+01,5.3200000000e+01,8.0291419994e-02,3.1495000000e+02,False,8.5269792650e+02,3.0224422549e-01,4.7413521349e-02,9.3577984154e-01,0.07387528149314848,1,0.07387528149314848,1.4093668040e+05,1.0044559528e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Lophochroa_leadbeateri,5.1036247774e+00,3.5125547946e+03,2.8000000000e-01,1.2000000000e+01,3.7240000000e+02,3.9200000000e+02,7.2121294846e-02,3.1445000000e+02,False,1.5172608007e+03,7.3740177696e-02,2.7955571431e-02,9.1321381291e-01,0.01939683852454097,1,0.01939683852454097,7.3962791200e+04,1.6619551172e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Poicephalus_robustus,6.3284947239e+00,1.3548425636e+03,2.8000000000e-01,6.5000000000e+00,3.2680000000e+02,3.4400000000e+02,6.5764098644e-02,3.1445000000e+02,False,1.3017046100e+02,1.6530191970e-02,4.0983547402e-02,3.2388167528e-01,0.01903943055105052,1,0.01903943055105052,3.0754022274e+04,8.5457622125e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Charadrius_morinellus,5.3077697685e+00,5.5827272833e+02,2.8000000000e-01,1.1800000000e+01,1.1115000000e+02,1.1700000000e+02,9.5114801969e-02,3.1405000000e+02,False,1.6734555245e+03,1.2768719796e-01,2.6347326659e-02,8.2336792135e-01,0.08471415225593888,1,0.08471415225593888,3.1874239416e+04,2.6940857333e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True
Synoicus_chinensis,3.6746098397e+00,2.4091595072e+02,2.8000000000e-01,3.6000000000e+00,3.3820000000e+01,3.5600000000e+01,1.3490181909e-01,3.1385000000e+02,False,2.0296211931e+03,6.8644443988e-02,2.3496145195e-02,6.9019057532e-01,0.107003794387536,1,0.107003794387536,3.0933288599e+03,5.7092794971e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Aldabrachelys_gigantea,4.3493937673e+01,4.4490355332e+04,3.0000000000e-01,6.5400000000e+01,1.9875000000e+04,1.5900000000e+05,7.9118271223e-02,2.9715000000e+02,False,7.4850925771e+01,1.0983899517e-01,6.3808197434e-02,5.4678979757e-02,0.0020710974464919294,1,0.0020710974464919294,2.3899261425e+07,4.9609207728e-05,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Lates_calcarifer,8.9426787740e-01,5.1928509699e+03,2.0000000000e-01,3.4400000000e-04,7.5000000000e+03,6.0000000000e+04,3.2149969442e+05,3.0315000000e+02,True,3.7179806376e+02,1.2091796317e-01,3.1027028497e-02,6.4014740801e-02,2.1030641498190134e-08,0.02351078643861733,8.945103369084471e-07,3.2758375108e+06,2.0000000000e-03,2.8697484184e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Setopagis_parvula,3.4704648486e+00,6.2842050054e+02,2.8000000000e-01,4.5000000000e+00,3.5150000000e+01,3.7000000000e+01,3.7872730090e-02,3.1285000000e+02,False,3.1579251718e+03,2.1430364385e-02,2.3292159792e-02,6.2446710418e-01,0.16789135182871331,1,0.16789135182871331,5.6016206248e+02,1.0640209063e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Phaeognathus_hubrichti,8.0000000000e+01,1.1545491789e+04,2.8000000000e-01,1.7900000000e-01,8.3473460648e+00,1.4000000000e+01,1.3650349667e-02,2.8815000000e+02,False,7.5508857084e+01,2.7034942294e-01,2.6180608683e-02,3.2151909039e-01,0.023072929629070787,1,0.023072929629070787,1.5164800957e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Hierococcyx_sparverioides,2.2037248085e+00,6.8426392102e+02,2.8000000000e-01,3.9000000000e+00,1.4250000000e+02,1.5000000000e+02,1.9729229593e-01,3.1445000000e+02,False,5.9753923550e+03,4.0393095116e-02,2.8790000000e-02,8.4164814087e-01,0.025723540896607805,1,0.025723540896607805,3.9002736624e+03,1.4218742730e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Lonchura_oryzivora,2.8580298753e+00,2.6633977182e+02,2.8000000000e-01,2.0000000000e+00,2.3560000000e+01,2.4800000000e+01,1.1263807803e-01,3.1475000000e+02,False,8.9500857250e+02,1.8937275387e-01,3.2145732070e-02,9.3939437501e-01,0.03997396091772507,1,0.03997396091772507,2.5933633880e+04,1.7654372384e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Kogia_breviceps,8.1593771920e+01,1.6891128605e+03,3.0000000000e-01,5.3000000000e+04,5.5161492130e+05,8.2812500000e+05,1.1248508282e-02,3.0915000000e+02,False,1.2990425343e+03,2.5178061033e-01,4.3547772071e-02,4.6860766529e-01,0.1821821321765347,1,0.1821821321765347,1.5690350193e+08,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Heteronotia_binoei_3N1B,3.1505088602e+01,5.4750000000e+03,3.0000000000e-01,1.9937335816e-01,1.7952924656e+00,4.3236907262e+00,2.9065871707e-02,2.9915000000e+02,False,4.9834959609e+01,7.7118310912e-02,8.3841365395e-03,2.7043728878e-01,0.10685372831472661,1,0.10685372831472661,8.4540387973e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Pelophylax_nigromaculatus,8.0000000000e+00,7.1911784205e+03,2.8000000000e-01,6.3000000000e-03,2.0000000000e+01,1.1800000000e+02,1.0429445025e+01,2.9025000000e+02,False,2.1217926214e+02,3.6301373309e-01,8.6909684374e-02,1.4812908828e-01,0.00018291496953936048,1,0.00018291496953936048,1.0192194070e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True
Euprymna_hyllebergi,6.6623894056e+00,4.7065022301e+01,2.1000000000e-01,4.1000000000e-03,3.0000000000e+00,5.8800000000e+00,2.1269201645e+01,3.0135000000e+02,True,2.2737606197e+02,5.4737926493e-01,1.3853770239e-02,6.9330824865e-04,0.0006608127275420306,0.11347856850124151,0.005823238134474714,9.6555062593e+03,2.0000000000e-03,4.8537554597e-01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Sargocentron_microstoma,1.6268211023e+00,2.6990441016e+03,2.0000000000e-01,2.6800000000e-04,1.5600000000e+01,1.9700000000e+02,4.8906203468e+01,3.0095000000e+02,False,1.8336498619e+02,5.3169783519e-03,2.3350000000e-02,3.3135099264e-02,9.991689720669676e-06,1,9.991689720669676e-06,2.8041848357e+02,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Osteolaemus_tetraspis,4.0648539882e+01,1.9379034094e+04,3.0000000000e-01,4.7500000000e+01,8.3734881406e+03,4.0000000000e+04,4.3345813622e-02,2.9515000000e+02,False,4.9345102342e+02,5.0258160142e-02,3.3202662858e-02,1.8474599859e-01,0.005851621255762848,1,0.005851621255762848,1.2267114561e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Psittrichas_fulgidus,7.4286866972e+00,1.4368901112e+03,2.8000000000e-01,1.5000000000e+01,8.2175000000e+02,8.6500000000e+02,3.4797372193e-02,3.1445000000e+02,False,2.2068217604e+03,3.7373410719e-02,2.4724492294e-02,9.1541982928e-01,0.011816223426063827,1,0.011816223426063827,5.0966254431e+04,2.2396431609e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Strangomera_bentincki,7.5488893182e+00,2.2961205009e+03,2.0000000000e-01,9.0000000000e-04,8.6300000000e+00,1.8670000000e+02,2.2677381252e+01,2.9115000000e+02,True,6.2333938869e+01,6.8964381883e-02,3.3520000000e-02,3.4518475147e-02,7.649370171123246e-05,0.20532087123347195,0.0003725568728190856,3.2586634109e+03,2.0000000000e-03,5.9165113038e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Acarichthys_heckelii,1.9858234652e+00,1.4496511296e+03,2.0000000000e-01,1.8000000000e-03,4.7000000000e+01,2.7600000000e+02,1.4396015410e+02,2.9765000000e+02,False,5.5200981020e+03,3.7194920874e-02,2.0800935030e-02,2.0759488643e-02,1.7735555810557601e-06,1,1.7735555810557601e-06,5.9356069189e+03,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Moenkhausia_pittieri,3.9096299484e+00,1.0702611984e+03,2.0000000000e-01,5.2000000000e-04,3.5000000000e-01,3.0000000000e+00,1.1212216250e+01,3.0015000000e+02,True,3.1366937967e+01,1.7552843382e-01,2.0473242890e-02,3.8867548780e-02,0.0011060536395962473,0.4430931639533472,0.002496210119171919,3.9658971918e+02,2.0000000000e-03,7.6566006123e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Cynoglossus_canariensis,4.1730746966e+00,3.6925388225e+03,2.0000000000e-01,2.2450000000e-05,1.9100000000e+02,1.1000000000e+03,9.5327366055e+02,2.9065000000e+02,True,1.1195917641e+02,4.0279778453e-02,2.3433000000e-02,1.0396523287e-01,6.799868048138611e-08,0.08498924365433021,8.000857232940157e-07,3.5294777212e+04,2.0000000000e-03,4.4014538503e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Macomangulus_tenuis,4.2239534215e+00,5.7413478491e+03,9.0000000000e-02,1.4400000000e-07,5.3497942387e-02,1.4444444444e+00,8.3334856654e+02,2.9315000000e+02,True,1.2540041867e+00,2.0000000000e-02,2.9884344850e-02,3.6102889402e-02,8.368316379511846e-07,0.0003429469058232225,0.0024401200994726077,8.0360620295e+00,2.0000000000e-03,7.1030781625e-02,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Eremias_argus,2.4217473499e+01,5.8606557304e+03,3.0000000000e-01,4.0000000000e-01,1.3382835902e+00,6.8000000000e+00,8.5314685421e-03,2.8815000000e+02,False,1.0350964869e+02,5.2207235033e-01,2.6639803143e-02,1.5105757484e-01,0.2026532041700012,1,0.2026532041700012,1.1044238776e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Leiothlypis_peregrina,2.2966311498e+00,2.8409575661e+02,2.8000000000e-01,1.3400000000e+00,9.0250000000e+00,9.5000000000e+00,1.3516569363e-01,3.1475000000e+02,False,1.9485946321e+03,1.3476614995e-01,2.9272244112e-02,8.8483595442e-01,0.11414259584736676,1,0.11414259584736676,2.8672492184e+03,7.2586574616e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Cathartes_aura,7.9616546527e+00,1.0685569488e+03,2.8000000000e-01,6.0000000000e+01,1.4744000000e+03,1.5520000000e+03,3.8931008822e-02,3.1315000000e+02,False,3.3790594673e+03,6.6441317342e-02,2.2663350673e-02,8.8544469362e-01,0.03465721455787714,1,0.03465721455787714,9.9511343097e+04,3.2119361915e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Brachionus_plicatilis,1.0000000000e+00,1.1000000000e+01,6.0000000000e-02,3.8000000000e-07,2.2000000000e-06,2.8000000000e-06,4.5283018868e+00,2.9315000000e+02,False,9.9799704835e+01,6.3191855475e-01,1.2595557471e-02,3.4320480252e-04,0.503132530120482,1,0.503132530120482,6.2250000000e-04,2.0000000000e-03,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
Mene_maculata,4.0076846839e+00,1.9504065462e+03,2.0000000000e-01,1.4000000000e-04,6.3700000000e+01,6.4620000000e+02,2.9666069613e+02,2.9755000000e+02,True,1.9107707743e+01,2.1176212166e-02,2.5408075669e-02,1.0609599831e-01,1.4297576256857866e-06,0.003795154911086158,0.00037673234931972664,9.4349374896e+03,2.0000000000e-03,1.5644445816e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Sardinella_longiceps,1.2655353961e+00,6.9288062936e+02,2.0000000000e-01,3.2000000000e-04,7.1188411276e+01,2.0000000000e+02,4.0699651289e+02,2.9815000000e+02,True,2.8975598319e+03,2.7566675984e-02,2.0742353480e-02,3.5711935795e-01,2.8367538827979528e-08,0.3042017652577494,9.325238071496323e-08,7.1443256091e+04,2.0000000000e-03,6.8636872813e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Empidonax_traillii,2.6538848842e+00,4.8828958167e+02,2.8000000000e-01,1.8000000000e+00,1.4250000000e+01,1.5000000000e+01,7.8846654619e-02,3.1475000000e+02,False,1.9675341077e+03,7.6987293159e-02,2.7328406145e-02,8.7909543079e-01,0.10204965644981936,1,0.10204965644981936,2.2072704508e+03,6.9248035073e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Salvelinus_alpinus,2.5012479336e+02,6.3605362666e+03,2.0000000000e-01,9.7955745227e-02,5.2498157208e+02,1.5000000000e+04,2.3166518081e+00,2.8315000000e+02,True,4.3394780794e+02,3.9435892177e-02,5.2904110146e-02,1.8089451287e-02,5.702734538543263e-05,0.06299665179834339,0.0009052440686527449,1.1917587297e+05,2.0000000000e-03,4.0238567845e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True
