species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Chaetura_pelagica,4.082900e+00,9.183732e+02,2.800000e-01,1.250000e+00,2.232500e+01,2.350000e+01,7.349953e-02,3.112500e+02,False,5.918104e+01,6.234043e-02,4.759611e-02,7.392714e-02,1.000000e+00,2.529394e-01,2.358002e+03,8.407718e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Corvus_caurinus,3.674610e+00,7.413124e+02,2.800000e-01,1.500000e+01,2.793000e+02,2.940000e+02,9.011046e-02,3.147500e+02,False,3.032073e+03,6.150895e-02,3.602185e-02,8.753731e-01,1.000000e+00,3.980700e-02,2.999251e+04,4.166054e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Diaphanosoma_sarsi,4.435841e-01,1.020243e+01,1.700000e-01,1.739621e-05,3.835964e-05,1.358824e-04,9.734251e+00,3.021500e+02,False,2.636688e+02,4.865045e-01,2.187214e-02,3.480102e-03,1.000000e+00,7.862126e-02,2.305472e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Zhangixalus_omeimontis,3.572100e+01,5.462412e+03,2.800000e-01,1.720000e-02,6.393568e+00,2.360000e+01,2.814338e+00,2.831500e+02,False,4.124171e+04,7.650755e-02,2.008016e-02,1.287915e-02,1.000000e+00,1.727371e-04,3.597361e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Passerculus_sandwichensis,2.551812e+00,4.438996e+02,2.800000e-01,1.400000e+00,2.660000e+01,2.800000e+01,7.118727e-02,3.147500e+02,False,5.077669e+03,1.389463e-01,2.492438e-02,9.798433e-01,1.000000e+00,4.126274e-02,3.399264e+03,1.879460e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Indonotothenia_cyanobrancha,1.149880e+03,5.396223e+04,2.000000e-01,1.600000e-03,6.700000e+01,6.605000e+02,8.339166e+00,2.721500e+02,True,4.558491e+01,1.873229e-01,3.190487e-02,2.271818e-02,3.137853e-04,6.623183e-02,8.529215e+04,2.000000e-03,7.146605e-02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Pterodroma_nigripennis,9.247768e+00,1.357174e+03,2.800000e-01,3.300000e+01,3.325000e+02,3.500000e+02,1.842063e-02,3.125500e+02,False,2.043413e+03,3.000000e-01,1.990845e-02,9.687939e-01,1.000000e+00,7.810850e-02,2.025476e+05,2.162466e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Ammocrypta_pellucida,4.155848e+00,1.213508e+03,2.000000e-01,1.400000e-03,3.215508e-01,3.800000e+00,2.732575e+00,2.951500e+02,True,7.668513e+01,8.915867e-02,6.132317e-02,2.877208e-02,9.999999e-01,2.516612e-03,2.080511e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Empidonax_oberholseri,3.062175e+00,3.995097e+02,2.800000e-01,1.200000e+00,1.045000e+01,1.100000e+01,9.011046e-02,3.147500e+02,False,1.146583e+03,8.738511e-02,2.357527e-02,8.694250e-01,1.000000e+00,8.154628e-02,2.651330e+03,3.917003e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Barbronia_weberi,2.460776e+01,1.389883e+02,1.600000e-01,1.200000e-03,8.900000e-02,9.100000e-02,4.702350e-01,2.941500e+02,False,2.017914e+03,3.527378e-01,2.041512e-02,1.581301e-01,1.000000e+00,1.741318e-03,1.167340e+03,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Acipenser_transmontanus,3.070489e+01,7.684996e+04,2.000000e-01,2.240000e-02,3.391074e+04,8.160000e+05,2.810672e+02,2.861500e+02,False,9.727199e+02,5.500000e-01,6.047259e-02,2.118768e-02,1.000000e+00,3.367586e-07,8.489418e+07,4.226678e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True
Creagrus_furcatus,6.675541e+00,1.513960e+03,2.800000e-01,7.075000e+01,6.526500e+02,6.870000e+02,2.113662e-02,3.140500e+02,False,2.236957e+03,1.179839e-01,3.626812e-02,9.467192e-01,1.000000e+00,6.945251e-02,2.095523e+05,1.971094e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pluvialis_apricaria,5.613987e+00,6.055840e+02,2.800000e-01,1.950000e+01,2.470000e+02,2.600000e+02,8.454649e-02,3.140500e+02,False,2.175606e+03,1.323009e-01,2.744424e-02,8.734722e-01,1.000000e+00,6.141710e-02,6.338895e+04,2.877821e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Sorex_araneus,2.372738e+01,2.349965e+02,3.000000e-01,4.400000e-01,8.200000e+00,8.400000e+00,2.451100e-01,3.114500e+02,False,3.563875e+03,4.839271e-02,2.075759e-01,6.193775e-01,1.000000e+00,6.776303e-04,1.222708e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Ardenna_pacifica,1.081968e+01,1.574321e+03,2.800000e-01,6.000000e+01,4.508700e+02,4.746000e+02,1.842063e-02,3.125500e+02,False,1.895322e+03,3.211212e-01,1.862981e-02,9.597510e-01,1.000000e+00,9.151789e-02,3.237673e+05,1.716215e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Surnia_ulula,5.613987e+00,8.070263e+02,2.800000e-01,1.800000e+01,3.154000e+02,3.320000e+02,1.387811e-01,3.133500e+02,False,2.793419e+03,7.954428e-02,2.326175e-02,7.179733e-01,1.000000e+00,5.519710e-02,2.570558e+04,4.093670e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Pluvialis_squatarola,5.409842e+00,1.211168e+03,2.800000e-01,2.320000e+01,1.919000e+02,2.020000e+02,8.454649e-02,3.140500e+02,False,1.399147e+03,2.614814e-01,3.789218e-02,9.068425e-01,1.000000e+00,7.107121e-02,2.372835e+05,1.356979e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
Oceanodroma_leucorhoa,8.369945e+00,1.954330e+03,2.800000e-01,8.500000e+00,8.265000e+01,8.700000e+01,1.842063e-02,3.125500e+02,False,7.244811e+02,1.388695e-01,1.893303e-02,9.323406e-01,1.000000e+00,6.791436e-02,4.444927e+04,1.115708e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Myloplus_rhomboidalis,8.858748e+00,1.385761e+03,2.000000e-01,1.150000e-02,2.870000e+02,5.000000e+03,4.849320e+02,2.981500e+02,True,2.891494e+02,4.013279e-01,2.418400e-02,5.474662e-02,1.000000e+00,2.903139e-05,3.830739e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Sternula_antillarum,4.287045e+00,1.140201e+03,2.800000e-01,4.700000e+00,4.455500e+01,4.690000e+01,4.227325e-02,3.140500e+02,False,9.411385e+02,3.036255e-02,2.960184e-02,7.182376e-01,1.000000e+00,8.112066e-02,4.366513e+03,1.872795e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Cichla_intermedia,5.125418e+00,1.847682e+03,2.000000e-01,4.200000e-03,3.323000e+02,2.520000e+03,4.329750e+02,2.981500e+02,False,2.750687e+02,1.824613e-01,2.878831e-02,9.085325e-02,1.000000e+00,8.025955e-06,1.993002e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ascidiella_aspersa,1.000000e+00,5.490000e+02,6.000000e-02,1.600000e-05,3.771770e-01,3.100000e+01,3.795342e+03,2.931500e+02,False,4.486817e+02,1.000000e-01,3.203309e-02,4.761913e-04,1.000000e+00,1.206185e-05,2.125826e+01,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Gallotia_intermedia,3.878362e+01,2.597118e+03,3.000000e-01,2.550000e+00,3.210953e+01,8.350000e+01,2.927376e-02,2.971500e+02,False,1.244944e+02,3.742873e-01,7.161679e-02,4.153819e-01,1.000000e+00,5.958988e-02,1.595994e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Huso_huso,2.247923e+01,2.695902e+04,2.000000e-01,6.500000e-02,5.000000e+04,3.200000e+06,3.412555e+03,2.881500e+02,False,1.852350e+03,5.633408e-01,1.582617e-02,1.007398e-02,1.000000e+00,5.692322e-07,2.811467e+07,9.283760e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Bulweria_bulwerii,9.227354e+00,1.357174e+03,2.800000e-01,1.700000e+01,1.805000e+02,1.900000e+02,1.842063e-02,3.125500e+02,False,1.086704e+02,2.928554e-02,4.158242e-02,2.711116e-01,1.000000e+00,1.127257e-01,2.709277e+04,8.413064e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lutjanus_synagris,1.711345e+00,4.619204e+03,2.000000e-01,3.200000e-04,1.830000e+02,2.900000e+03,4.329750e+03,2.981500e+02,True,1.800732e+02,1.433934e-01,3.426821e-02,2.808846e-02,9.999998e-01,1.156479e-06,1.120439e+05,7.969964e-04,9.999999e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Cinclus_cinclus,3.184662e+00,4.705336e+02,2.800000e-01,4.152000e+00,5.861500e+01,6.170000e+01,1.013743e-01,3.147500e+02,False,3.651585e+03,2.183878e-02,2.311461e-02,5.952948e-01,1.000000e+00,9.526814e-02,7.838335e+02,1.090147e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Stolephorus_waitei,1.390455e+00,2.588332e+02,2.000000e-01,1.800000e-04,3.450000e+00,9.530000e+00,1.427346e+01,3.016500e+02,True,5.641713e+01,1.890433e-02,2.591900e-02,2.312969e-01,9.999978e-01,2.736887e-05,4.311473e+02,2.000000e-03,9.999993e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Diaphanosoma_excisum,4.435841e-01,1.153319e+01,1.700000e-01,1.290346e-05,4.278961e-05,1.676471e-04,5.220633e+00,3.021500e+02,False,1.311093e+02,2.937897e-01,2.760663e-02,2.566525e-03,1.000000e+00,1.375053e-01,8.789016e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Artemisiospiza_nevadensis,2.653885e+00,5.016066e+02,2.800000e-01,1.900000e+00,1.681500e+01,1.770000e+01,1.621988e-01,3.147500e+02,False,2.832880e+03,6.240093e-02,2.382062e-02,7.295223e-01,1.000000e+00,1.210453e-01,1.085735e+03,1.117101e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Sillago_schomburgkii,8.443291e+00,5.283088e+03,2.000000e-01,1.500000e-04,7.164495e+01,4.660000e+02,4.928936e+02,2.911500e+02,True,1.455367e+02,7.476526e-02,2.537400e-02,6.024328e-02,7.283669e-02,1.458933e-05,2.711715e+04,2.000000e-03,4.191956e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Buteo_lineatus,6.736785e+00,1.150754e+03,2.800000e-01,4.500000e+01,6.650000e+02,7.000000e+02,6.812927e-02,3.131500e+02,False,2.532677e+03,7.496918e-02,2.860151e-02,7.751395e-01,1.000000e+00,6.016814e-02,7.312873e+04,2.645080e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Cyclopterus_lumpus,3.058684e+01,6.597024e+03,2.000000e-01,2.678638e-03,1.794478e+03,9.500000e+03,6.897049e+02,2.871500e+02,True,2.131150e+01,1.289804e-01,4.351642e-02,1.660265e-01,6.377833e-05,1.315847e-02,2.327312e+06,2.000000e-03,4.101423e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Premnoplex_brunnescens,5.552744e+00,4.438996e+02,2.800000e-01,2.200000e+00,2.375000e+01,2.500000e+01,4.505523e-02,3.147500e+02,False,5.722496e+01,3.378472e-02,4.009088e-02,1.201255e-01,1.000000e+00,2.395601e-01,2.104216e+03,8.276646e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Setophaga_citrina,2.449740e+00,3.639977e+02,2.800000e-01,1.900000e+00,9.785000e+00,1.030000e+01,1.621988e-01,3.147500e+02,False,4.198334e+03,1.632143e-01,2.298450e-02,8.561633e-01,1.000000e+00,1.947197e-01,1.431262e+03,2.040009e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Sturnella_neglecta,2.858030e+00,4.438996e+02,2.800000e-01,7.000000e+00,8.493000e+01,8.940000e+01,2.252762e-01,3.147500e+02,False,7.517164e+03,7.347356e-02,2.471674e-02,7.338668e-01,1.000000e+00,9.762681e-02,2.643998e+03,2.314056e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Pseudoleistes_virescens,2.653885e+00,7.546294e+02,2.800000e-01,4.200000e+00,7.595250e+01,7.995000e+01,1.013743e-01,3.147500e+02,False,5.663541e+03,2.431559e-02,2.425406e-02,7.508453e-01,1.000000e+00,6.113655e-02,9.819033e+02,1.753873e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Istigobius_goldmanni,2.984107e+00,1.989405e+02,2.000000e-01,2.771000e-04,1.140000e-01,8.950000e-01,7.298940e+00,3.008500e+02,False,4.086369e+01,1.000000e-01,2.023189e-02,4.580353e-02,1.000000e+00,1.669695e-03,6.915774e+01,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Girardinus_falcatus,1.500373e+01,5.476360e+02,2.000000e-01,8.400000e-03,3.882721e-01,7.800000e-01,5.478091e-01,3.006500e+02,True,1.879684e+02,1.319969e-01,1.188195e-02,1.293320e-01,1.350372e-01,2.756323e-02,8.588894e+02,2.000000e-03,5.791506e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ardenna_grisea,1.143212e+01,1.845756e+03,2.800000e-01,1.130000e+02,9.025000e+02,9.500000e+02,1.842063e-02,3.125500e+02,False,5.133786e+02,3.651638e-01,4.215750e-02,9.460430e-01,1.000000e+00,5.065495e-02,4.305712e+06,2.000000e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Hyalella_azteca,1.005918e+01,1.607027e+03,1.700000e-01,4.000000e-05,3.639000e-04,1.749410e-02,1.442527e+00,2.981500e+02,True,5.787665e+01,1.164172e-01,2.125146e-02,2.838370e-03,9.999921e-01,4.524655e-02,4.082505e-01,2.000000e-03,9.999977e-01,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Hydrochoerus_hydrochaeris,1.664831e+02,1.216607e+03,3.000000e-01,1.500000e+03,4.000000e+04,9.100000e+04,9.863500e-02,3.102500e+02,False,1.160893e+03,6.617485e-02,1.574436e+00,5.410446e-01,1.000000e+00,1.712602e-02,4.308912e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False
Squalus_megalops,9.679754e+02,1.548761e+04,2.000000e-01,7.461480e+01,8.244136e+02,4.940000e+03,3.099252e-03,2.901500e+02,False,1.944766e+02,1.159101e-01,1.572511e-02,1.189386e-01,1.000000e+00,5.122936e-02,3.496946e+05,9.370343e-04,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Xanthocephalus_xanthocephalus,2.449740e+00,7.990193e+02,2.800000e-01,3.300000e+00,3.610000e+01,3.800000e+01,9.011046e-02,3.147500e+02,False,5.729129e+03,5.394410e-02,2.544538e-02,8.605479e-01,1.000000e+00,9.676974e-02,1.198952e+03,2.213145e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Lepidorhombus_boscii,3.408455e+01,2.843625e+04,2.000000e-01,5.236000e-04,4.930000e+01,4.230000e+02,6.695678e+01,2.801500e+02,True,4.042866e+02,3.457170e-01,1.802102e-01,4.556222e-02,1.000000e+00,6.760353e-06,1.384779e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Protonibea_diacanthus,1.189712e+00,2.605470e+03,2.000000e-01,2.000000e-04,7.136339e+03,5.220000e+04,5.411691e+04,3.013500e+02,True,2.481638e+02,4.634067e-02,2.533000e-02,1.152367e-01,1.445090e-01,1.368970e-07,8.239090e+05,2.000000e-03,5.249595e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Gobiosoma_bosc,2.116685e+00,7.725899e+02,2.000000e-01,2.200000e-04,1.000000e-01,1.860000e+00,4.659652e+01,3.001500e+02,False,4.489247e+01,4.092094e-01,3.231104e-02,2.903387e-02,1.000000e+00,1.746229e-03,3.416449e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
Symphurus_plagiusa,1.669869e+00,1.462805e+03,2.000000e-01,6.600000e-05,6.800000e+00,7.220000e+01,1.204209e+03,2.975500e+02,True,2.469953e+01,9.069751e-04,2.343300e-02,4.519767e-02,7.077259e-02,8.628668e-05,4.206712e+01,8.845026e-04,4.154025e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Scomberomorus_munroi,2.595708e+00,1.205824e+03,2.000000e-01,5.200000e-04,2.100000e+03,1.075800e+04,8.707737e+03,3.006500e+02,True,6.038181e+01,4.613239e-02,2.023083e-02,1.607939e-01,3.388192e-03,4.517396e-05,5.203370e+05,2.000000e-03,1.506873e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Callipepla_californica,3.794665e+00,5.457636e+02,2.800000e-01,7.500000e+00,1.315750e+03,1.385000e+03,2.986245e-01,3.120500e+02,False,2.019235e+02,2.182865e-02,4.819229e-02,3.352413e-02,1.000000e+00,5.513213e-02,1.538512e+04,8.558207e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Uria_lomvia,6.736785e+00,1.397313e+03,2.800000e-01,7.040000e+01,9.158000e+02,9.640000e+02,2.075413e-02,3.138500e+02,False,6.426459e+03,1.174429e-02,2.353982e-02,5.894535e-01,1.000000e+00,1.152305e-01,3.797869e+03,9.243958e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Kogia_sima,8.159377e+01,1.689113e+03,3.000000e-01,1.400000e+04,1.273303e+05,2.124403e+05,1.124851e-02,3.091500e+02,False,8.985271e+02,2.520884e-01,2.839339e-02,6.479293e-01,1.000000e+00,8.269657e-02,8.897180e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Masius_chrysopterus,4.491190e+00,4.438996e+02,2.800000e-01,1.400000e+00,1.115300e+01,1.174000e+01,4.505523e-02,3.147500e+02,False,4.576001e+01,4.154881e-02,4.561589e-02,1.118436e-01,1.000000e+00,3.363794e-01,1.206020e+03,8.295816e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Bombina_orientalis,1.290204e+02,5.767000e+03,2.800000e-01,1.700000e-03,1.408038e+01,5.700000e+01,8.109589e-01,2.931500e+02,False,1.672809e+02,7.239113e-03,2.802799e-02,1.145712e-01,1.000000e+00,7.272375e-05,6.618133e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Macropus_giganteus,3.640835e+01,1.810983e+03,3.000000e-01,8.000000e-01,1.740000e+04,3.500000e+04,1.380465e-02,3.094500e+02,False,8.337494e+02,2.262691e-01,5.349783e-02,4.737739e-01,1.000000e+00,3.051538e-05,2.090837e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Mustelus_mustelus,6.832619e+02,1.366524e+04,2.000000e-01,1.599227e+02,7.883595e+03,2.910000e+04,1.317211e-02,2.884500e+02,False,4.755345e+02,1.740940e-01,3.471209e-02,2.377227e-01,1.000000e+00,1.080978e-02,3.612433e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Trichiurus_lepturus_japonicus,2.704494e+00,6.681688e+03,2.000000e-01,4.250000e-04,8.000000e+01,5.000000e+03,7.205925e+02,2.911500e+02,True,1.732767e+03,3.316271e-02,2.083016e-02,1.643355e-03,3.076924e-01,4.054980e-06,3.160478e+03,2.000000e-03,6.788470e-01,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Anas_acuta,5.675349e+00,1.261355e+03,2.800000e-01,2.500000e+01,6.460000e+02,6.800000e+02,1.737814e-01,3.133500e+02,False,8.165581e+03,3.231260e-01,1.342282e-01,9.854434e-01,1.000000e+00,2.064246e-02,7.617137e+05,5.583537e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True
Globicephala_melas,1.008299e+02,4.907055e+03,3.000000e-01,7.500000e+04,6.073000e+05,1.100000e+06,2.445459e-03,3.101500e+02,False,8.145150e+02,8.958497e-02,1.396550e-02,4.918332e-01,1.000000e+00,8.007993e-02,1.457731e+08,5.826404e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Copsychus_malabaricus,2.858030e+00,3.107297e+02,2.800000e-01,2.650000e+00,2.536500e+01,2.670000e+01,1.779682e-01,3.147500e+02,False,2.969278e+03,1.028280e-01,2.467014e-02,8.147292e-01,1.000000e+00,1.011502e-01,3.088927e+03,9.882671e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Chlidonias_niger,4.327874e+00,9.935362e+02,2.800000e-01,7.800000e+00,5.576500e+01,5.870000e+01,6.340987e-02,3.140500e+02,False,2.488384e+03,1.178883e-01,2.478946e-02,8.738861e-01,1.000000e+00,1.178775e-01,1.024290e+04,5.845964e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Trichomycterus_itacarambiensis,4.239544e+00,1.616721e+03,2.000000e-01,1.410000e-02,7.000000e-01,4.660000e+00,4.329750e-02,2.981500e+02,True,1.373974e+01,2.000000e-02,1.461744e-01,2.235938e-01,1.118017e-01,7.761087e-02,1.694750e+02,2.000000e-03,4.976648e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Achondrostoma_arcasii,2.729620e+01,8.204918e+03,2.000000e-01,9.000000e-04,7.600000e-01,1.620000e+02,7.379720e+00,2.881500e+02,True,1.063225e+02,2.319508e-02,2.490000e-02,3.606092e-03,6.908348e-01,5.143263e-04,1.642727e+02,2.000000e-03,8.846141e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Micrathene_whitneyi,4.899480e+00,7.061480e+02,2.800000e-01,5.000000e+00,4.370000e+01,4.600000e+01,9.912936e-02,3.133500e+02,False,7.674849e+01,1.258312e-01,6.338010e-02,1.667730e-01,1.000000e+00,2.174078e-01,2.266733e+04,8.127823e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Streptocephalus_sirindhornae,2.531071e+00,4.277510e+01,1.700000e-01,6.401799e-07,5.833640e-02,1.435294e-01,5.218689e+02,2.981500e+02,True,1.824862e+02,8.103741e-03,1.936930e-02,9.252883e-03,2.491480e-03,1.175325e-03,5.900678e+00,2.000000e-03,1.427985e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Pristipomoides_macrophthalmus,9.873259e+00,2.967786e+04,2.000000e-01,2.900000e-04,7.300000e+01,3.910000e+02,8.019447e+02,2.915500e+02,True,1.917486e+02,4.321441e-01,2.192900e-02,1.345497e-01,1.000000e+00,2.570374e-06,1.497264e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Bathyraja_minispinosa,4.351653e+03,8.268141e+04,2.000000e-01,1.015537e+01,1.799417e+03,3.300000e+03,3.676764e-03,2.751500e+02,False,2.685452e+02,1.629439e-01,3.519800e-02,1.920608e-01,1.000000e+00,4.495796e-03,4.840690e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Sardinella_tawilis,2.313931e+00,1.266877e+03,2.000000e-01,3.200000e-04,4.000000e+00,1.580000e+01,1.164217e+02,2.991500e+02,True,4.617793e+01,3.455882e-01,2.044193e-02,1.939392e-01,3.336667e-01,1.644082e-04,1.081038e+04,2.000000e-03,6.959683e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
