Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Brachyramphus_brevirostris,0,0,0,0,0,0,0,0,0.1275753,,
Brachyramphus_marmoratus,0,0,0,0,0,0,0,0,0.1282713,,
Brama_australis,0.110064076336007,0.419769472737692,7.323148784525,11.9278612031348,21.5709183474328,96.1772507131539,1495.71537601483,1,0.1286753,,
Brama_brama,0.100264586886101,0.573766146442211,8.81293733890386,21.020534280168,17.3176326181398,74.9341266532603,682.007522142926,1,0.1284991,,
Brama_japonica,0.0655419370155109,0.352945459821722,4.15058621464222,7.75390827214988,7.5803379696789,22.7471279655863,158.707823244218,1,0.1286961,,
Branchinecta_gigas,0.0104349204748106,0.0883337946064731,0.316766628075333,1.72631030371365,1.39579294995529,5.68283434411253,11.2727035469552,1,0.1293158,,
Branchinecta_lindahli,0.0143028896089183,0.078094761418474,0.135641798964601,0.199424697839541,1.41437506129743,6.69792037642651,9.69510182473172,1,0.1300572,,
Branchinecta_mackini,0.014343163175213,0.0724838203759618,0.304114303197755,0.328657298293665,1.3874111115717,5.08381572929745,24.0630991531687,1,0.1307327,,
Branchinecta_orientalis,0.0181692700772967,0.089634790647159,0.252839191170129,0.27508182250705,1.8089314364723,7.41006066279547,22.8101774845365,1,0.2683123,,
Branchinella_kugenumaensis,0.00502005376363175,0.0358474035678335,0.106404389188479,0.300872176483306,1.55188266135755,5.25119819058809,9.52097459707888,1,0.2695559,,
Branchinella_thailandensis,0.00633189980461715,0.0596147434785835,0.312485650177017,0.390048248309823,0.657933502406493,2.86709146505322,10.7936730357316,1,0.2703303,,
Branchiostegus_japonicus,0.0581891002167232,0.293273221259837,4.31199282737867,10.2029814330724,12.6536823730924,76.7945946735221,773.71595757145,1,0.130407,,
Branchiostoma_floridae,0.0293671369942442,0.083398730448235,0.262023283725231,0.646841862472836,6.85815916853356,36.9671768631249,111.277362464231,1,0.1314969,,
Branchipus_schaefferi,0.0190601505675314,0.0829041862835785,0.191066827500948,0.312548733340338,2.31891305507417,9.13904732496407,17.4486741205046,1,0.1325812,,
Branchiura_sowerbyi,0,0,0,0,0,0,0,0,0.1336417,,
Branchotenthes_octohamatus,0.0026039551808448,0.0595648258293189,0.104072253467801,0.129154726655868,31.0913838808392,835.964467175328,1143.83924986127,1,0.1346363,,
Branta_bernicla,0,0,0,0,0,0,0,0,0.1355272,,
Branta_canadensis,0,0,0,0,0,0,0,0,0.1364882,,
Branta_hutchinsii,0,0,0,0,0,0,0,0,0.1372647,,
Branta_leucopsis,0,0,0,0,0,0,0,0,0.1380675,,
Branta_sandvicensis,0,0,0,0,0,0,0,0,0.1388634,,
Brevoortia_patronus,0.0623294174163251,0.0623294174360253,2.83108517702969,6.80326362526431,5.71326760857901,5.71326761229213,677.683150343496,1,0.139508,,
Brevoortia_tyrannus,0.0483635899423595,0.0553161832476471,4.1829017064718,8.31216252552747,5.76786363961113,6.84640238522562,837.387331759811,1,0.1274124,,
Brosme_brosme,0.099778961870449,2.44142000229147,10.6152148125439,25.6182936210345,21.7036646514934,316.949782807871,698.442506248753,1,0.1308188,,
Brycinus_leuciscus,0.0553972003257712,0.0554020652005634,1.02882115382877,1.86449181311592,9.97472166757723,9.97683700476641,617.496088339453,1,0.1338382,,
Brycinus_macrolepidotus,0.0684589739584309,0.123786096842791,3.29394342643245,9.77326086512075,10.5152307835272,21.2306883131837,582.90349171069,1,0.1365875,,
Brycinus_nurse,0.0516004351501388,0.0538102680731404,1.59951242912693,4.53576191436956,8.70921418672452,9.40443554080269,593.414903648845,1,0.1392523,,
Brycinus_sadleri,0.0564465988012711,0.0568024488986696,1.19991418573989,2.75472900354025,10.3711304147278,10.5392257441867,710.714079476777,1,0.1416981,,
Brycon_amazonicus,0.0588974837901004,0.241111031354386,4.74795963414139,38.1915819411756,3.63124751578814,13.0596039094591,146.166985412745,1,0.1426163,,
Brycon_melanopterus,0.0705998763923306,0.106661638743238,1.86601934710212,3.8516818170543,9.48420113409032,14.1408356541282,265.542431905718,1,0.1434971,,
Brycon_moorei,0.032848495987313,0.0331086411464379,2.57328549098154,5.51148949591169,2.96245365136394,2.98667390494335,319.505190327405,1,0.1443255,,
Brycon_opalinus,0.0663501871727435,0.482350762173506,2.09522694148703,43.5865099648426,3.67994789250337,26.2915016572323,65.1371022025304,1,0.1450485,,
Bubalus_bubalis,0,0,0,0,0,0,0,0,0.1457961,,
Bubo_bengalensis,0,0,0,0,0,0,0,0,0.146553,,
Bubo_bubo,0,0,0,0,0,0,0,0,0.1472494,,
Bubo_lacteus,0,0,0,0,0,0,0,0,0.1479313,,
Bubo_scandiacus,0,0,0,0,0,0,0,0,0.1480029,,
Bubo_virginianus,0,0,0,0,0,0,0,0,0.1467197,,
Bubulcus_ibis,0,0,0,0,0,0,0,0,0.1467635,,
Buccinanops_deformis,0.171155880208034,0.172476699469079,1.32678220995035,2.48452639794875,31.4946886260506,31.9756882056436,612.103280345966,1,0.1474533,,
Buccinum_undatum,0.0160168074994923,0.0217449168203511,3.19585592278549,3.81100640738441,1.68464292792027,2.61238637206247,963.955870868832,1,0.1482226,,
Bucephala_albeola,0,0,0,0,0,0,0,0,0.1489891,,
Bucephala_clangula,0,0,0,0,0,0,0,0,0.1496266,,
Buceros_bicornis,0,0,0,0,0,0,0,0,0.1504289,,
Bucorvus_abyssinicus,0,0,0,0,0,0,0,0,0.1512884,,
Bucorvus_leadbeateri,0,0,0,0,0,0,0,0,0.0335707,,
Bufo_bufo,0,0,0,0,0,0,0,0,0.0341312,,
Bufo_gargarizans,0,0,0,0,0,0,0,0,0.0347284,,
Bufo_japonicus,0,0,0,0,0,0,0,0,0.1249097,,
Bufotes_latastii,0,0,0,0,0,0,0,0,0.1253545,,
Bufotes_viridis,0,0,0,0,0,0,0,0,0.1257509,,
Bufotes_zamdaensis,0,0,0,0,0,0,0,0,0.1258763,,
Buglossidium_luteum,0.0490681717426072,0.163531838409483,1.35705658219637,2.12795943105801,9.25612775413712,46.5321710352006,394.472455607277,1,0.1259463,,
Bulinus_globosus,0.0899901389421545,0.32336112199047,0.323459714825024,1.40842793294114,16.3274711598123,84.6968317517522,84.7131114269887,1,0.1262522,,
Bulinus_tropicus,0.0616788105022478,0.179304835649096,0.17931162867519,0.546965879410855,12.4556989344819,71.7975128040303,71.7996194744416,1,0.1265897,,
Bulinus_truncatus,0.0869046867514251,0.115393336084714,0.167905562237752,1.07323293188975,14.5413021987145,22.9157142008788,36.7390843143189,1,0.1270444,,
Bulweria_bulwerii,0,0,0,0,0,0,0,0,0.1278339,,
Buphagus_erythrorhynchus,0,0,0,0,0,0,0,0,0.1285829,,
Burhinus_capensis,0,0,0,0,0,0,0,0,0.1293398,,
Burhinus_grallarius,0,0,0,0,0,0,0,0,0.1300594,,
Burhinus_oedicnemus,0,0,0,0,0,0,0,0,0.1308188,,
Burnupia_stenochorias,0.0251101310587256,0.0615332949799669,0.0625963812883076,0.191769191514394,5.30743082071024,27.8526902143016,28.2890406115254,1,0.1314162,,
Busycon_carica,0.0739090254819842,0.187460179687873,0.949621591591101,6.68306508222027,18.6572385234513,105.043347460237,506.443576399495,1,0.1320313,,
Butastur_rufipennis,0,0,0,0,0,0,0,0,0.1322981,,
Buteo_brachyurus,0,0,0,0,0,0,0,0,0.1325028,,
Buteo_jamaicensis,0,0,0,0,0,0,0,0,0.1333781,,
Buteo_lagopus,0,0,0,0,0,0,0,0,0.1340998,,
Buteo_lineatus,0,0,0,0,0,0,0,0,0.1347878,,
Buteo_oreophilus,0,0,0,0,0,0,0,0,0.1354878,,
Buteo_plagiatus,0,0,0,0,0,0,0,0,0.1358021,,
Buteo_platypterus,0,0,0,0,0,0,0,0,0.1362585,,
Buteo_rufofuscus,0,0,0,0,0,0,0,0,0.1367745,,
Buteo_swainsoni,0,0,0,0,0,0,0,0,0.1372325,,
Buteogallus_anthracinus,0,0,0,0,0,0,0,0,0.1377492,,
Butorides_virescens,0,0,0,0,0,0,0,0,0.1251583,,
Bythotrephes_longimanus,0,0,0,0,0,0,0,0,0.1257681,,
Cacatua_moluccensis,0,0,0,0,0,0,0,0,0.1256897,,
Cacatua_ophthalmica,0,0,0,0,0,0,0,0,0.1258477,,
Cacatua_pastinator,0,0,0,0,0,0,0,0,0.1261066,,
Cacatua_tenuirostris,0,0,0,0,0,0,0,0,0.1264799,,
Cacomantis_merulinus,0,0,0,0,0,0,0,0,0.126929,,
Caenorhabditis_briggsae,0.00184813163709501,0.00187703200068193,0.00477607047898501,0.0100331792676213,0.548385133667953,0.563473823101024,2.41923194301913,1,0.1274085,,
Caenorhabditis_elegans,0.00239767019463715,0.00753536113988513,0.0106186243496175,0.0156766913870443,0.326499234884886,2.36413168070761,3.24789148252403,1,0.1278628,,
Caiman_crocodilus,0,0,0,0,0,0,0,0,0.1281342,,
Caiman_latirostris,0,0,0,0,0,0,0,0,0.1284551,,
Caiman_yacare,0,0,0,0,0,0,0,0,0.1287124,,
Calamospiza_melanocorys,0,0,0,0,0,0,0,0,0.1289944,,
Calamus_bajonado,0.0382636441845886,0.0382652835085239,6.16638486498601,12.7769473775113,7.49985419596312,7.50027123989522,2133.28433038975,1,0.1294788,,
Calamus_leucosteus,0.0323128346459382,0.0323642981326195,3.01588096479279,7.71166255677336,8.15806372413287,8.17348803882672,1139.34215649459,1,0.1301594,,
Calamus_nodosus,0.0427986728910787,0.05999424315187,4.55018056289669,9.12641661713731,8.10179242161488,12.1158361133095,1240.09265762037,1,0.1308394,,
Calamus_proridens,0.0434757995647557,0.0476418857642449,3.35518122855483,7.83120669048272,9.58474832596888,10.899691284409,1309.81906088099,1,0.131552,,
Calandrella_cinerea,0,0,0,0,0,0,0,0,0.132199,,
Calanus_sinicus,0,0,0,0,0,0,0,0,0.1328759,,
Calcarius_lapponicus,0,0,0,0,0,0,0,0,0.1334726,,
Calcarius_ornatus,0,0,0,0,0,0,0,0,0.1341407,,
Calcarius_pictus,0,0,0,0,0,0,0,0,0.1347457,,
Calendulauda_barlowi,0,0,0,0,0,0,0,0,0.1347387,,
Calendulauda_erythrochlamys,0,0,0,0,0,0,0,0,0.1352438,,
Calidris_alpina,0,0,0,0,0,0,0,0,0.1356723,,
Calidris_bairdii,0,0,0,0,0,0,0,0,0.1363306,,
Calidris_ferruginea,0,0,0,0,0,0,0,0,0.1254154,,
Calidris_fuscicollis,0,0,0,0,0,0,0,0,0.1259933,,
Calidris_himantopus,0,0,0,0,0,0,0,0,0.126358,,
Calidris_maritima,0,0,0,0,0,0,0,0,0.1269653,,
Calidris_mauri,0,0,0,0,0,0,0,0,0.127507,,
Calidris_melanotos,0,0,0,0,0,0,0,0,0.1290422,,
Calidris_minuta,0,0,0,0,0,0,0,0,0.1295278,,
Calidris_minutilla,0,0,0,0,0,0,0,0,0.1298,,
Calidris_pusilla,0,0,0,0,0,0,0,0,0.1285894,,
Callianax_biplicata,0.0163093836161314,0.0951174797161844,0.370508446375578,1.37526061191476,2.9907203479674,15.4994785170661,38.6253502795255,1,0.1281251,,
Callianira_antarctica,0.0401385370104587,0.159379647645509,0.200170808142846,2.67310138301751,4.44348157999642,14.0159625975665,15.8072129991553,1,0.128656,,
Callimico_goeldii,0,0,0,0,0,0,0,0,0.1291401,,
Callionymus_belcheri,0.0364449889555451,0.143226480704748,1.15736875745531,1.65662529764859,8.57309845278336,140.282540426785,1267.97835619911,1,0.1302521,,
Callionymus_filamentosus,0.03639480085563,0.519791762396548,1.84481435795058,3.56636656710716,8.03816686747962,474.307844861225,1064.46770607635,1,0.1307467,,
Callionymus_lyra,0.0366316599011652,0.495537998021978,1.26548301408735,3.43857755987738,7.95305566086767,418.614157031112,698.399900239424,1,0.1312514,,
Calliopius_laeviusculus,0.031871940396372,0.0734921048280612,0.126616447321711,0.176926024623032,5.32559116360268,13.1288192168693,22.6688507232662,1,0.2530816,,
Callipepla_californica,0,0,0,0,0,0,0,0,0.1315094,,
Callipepla_squamata,0,0,0,0,0,0,0,0,0.1320347,,
Callisaurus_draconoides,0,0,0,0,0,0,0,0,0.1326183,,
Callista_chione,0.00666457969107617,0.0228682935373037,2.92530041846765,4.55365225149161,2.09841868890592,11.7772506232369,1603.37490785563,1,0.133154,,
Callithrix_jacchus,0,0,0,0,0,0,0,0,0.1336507,,
Callithrix_pygmaea,0,0,0,0,0,0,0,0,0.1341884,,
Callorhinchus_capensis,0,0,0,0,0,0,0,0,0.1343304,,
Callorhinchus_milii,0,0,0,0,0,0,0,0,0.1347554,,
Callorhinus_ursinus,0,0,0,0,0,0,0,0,0.1352529,,
Callospermophilus_lateralis,0,0,0,0,0,0,0,0,0.1357229,,
Callospermophilus_saturatus,0,0,0,0,0,0,0,0,0.1276124,,
Caloenas_nicobarica,0,0,0,0,0,0,0,0,0.1287981,,
Calomys_callosus,0,0,0,0,0,0,0,0,0.1298218,,
Calomys_lepidus,0,0,0,0,0,0,0,0,0.1307578,,
Calonectris_borealis,0,0,0,0,0,0,0,0,0.1316856,,
Calonectris_leucomelas,0,0,0,0,0,0,0,0,0.1325711,,
Calophysus_macropterus,0.0574864583424374,0.0600590170913816,2.34226113681434,3.54671964669127,15.4053089031443,16.1366040012313,1046.91107178065,1,0.1333536,,
Calotes_versicolor,0,0,0,0,0,0,0,0,0.1340967,,
Calotomus_carolinus,0.0528038818163668,0.303912312698635,5.87004757213274,10.1152769681849,10.2593351645962,54.8286911873827,743.565353379572,1,0.1349597,,
Calotomus_japonicus,0.0470140891639143,0.215112953098113,4.56722529177333,9.26996248842125,8.99773299865388,46.7461852760384,731.304247961274,1,0.1357433,,
Calotomus_spinidens,0.049259294997362,0.270256365783586,2.08968597671388,7.36769118661184,10.7942373763035,80.4328725308456,398.639992495358,1,0.1364893,,
Calotriton_arnoldi,0,0,0,0,0,0,0,0,0.1366107,,
Calotriton_asper,0,0,0,0,0,0,0,0,0.1369329,,
Caluromys_philander,0,0,0,0,0,0,0,0,0.1374361,,
Calyptorhynchus_banksii,0,0,0,0,0,0,0,0,0.1374431,,
Calyptorhynchus_lathami,0,0,0,0,0,0,0,0,0.137966,,
Camelus_bactrianus,0,0,0,0,0,0,0,0,0.1383239,,
Camelus_dromedarius,0,0,0,0,0,0,0,0,0.1387234,,
Camerasaurus_spec,0,0,0,0,0,0,0,0,0.1392462,,
Campephilus_magellanicus,0,0,0,0,0,0,0,0,0.1397773,,
Campostoma_anomalum,0.147245439632798,0.640507626763451,1.24717645532393,6.04901522246437,29.549104958431,184.959721230886,289.371007843288,1,0.1400908,,
Campylopterus_hemileucurus,0,0,0,0,0,0,0,0,0.1403535,,
Campylorhynchus_brunneicapillus,0,0,0,0,0,0,0,0,0.1406852,,
Cancer_pagurus,0.0346819944932174,1.9666129609805,6.92435974645403,13.3616558764749,7.90023361741573,213.938532409718,377.558516720882,1,0.1410031,,
Canis_aureus,0,0,0,0,0,0,0,0,0.1414597,,
Canis_familiaris,0,0,0,0,0,0,0,0,0.0247045,,
Canis_latrans,0,0,0,0,0,0,0,0,0.1252739,,
Canis_lupus,0,0,0,0,0,0,0,0,0.1259726,,
Canis_mesomelas,0,0,0,0,0,0,0,0,0.1261831,,
Cannomys_badius,0,0,0,0,0,0,0,0,0.126042,,
Caperea_marginata,0,0,0,0,0,0,0,0,0.1262202,,
Capitella_teleta,0,0,0,0,0,0,0,0,0.126514,,
Capoeta_capoeta,0.0776920501187875,0.0906395720092316,2.74410474855215,6.82946311461194,10.3614942942095,12.3199137538502,485.08514641096,1,0.126776,,
Capoeta_gracilis,0.072142226710743,0.0721569444718548,1.77631979625842,4.66735199390958,13.9347479987093,13.9384754722813,553.183642867074,1,0.1274871,,
Capra_hircus,0,0,0,0,0,0,0,0,0.1281939,,
Capra_ibex,0,0,0,0,0,0,0,0,0.1289002,,
Capreolus_capreolus,0,0,0,0,0,0,0,0,0.1295343,,
Capricornis_crispus,0,0,0,0,0,0,0,0,0.1302917,,
Caprimulgus_europaeus,0,0,0,0,0,0,0,0,0.1308226,,
Caprimulgus_pectoralis,0,0,0,0,0,0,0,0,0.1309178,,
Capros_aper,0.0846850869992662,0.351928232822129,1.89642057566192,6.89934051949856,21.6798293325629,149.56273019561,598.927874061446,1,0.1315601,,
Caracal_caracal,0,0,0,0,0,0,0,0,0.1321923,,
Caranx_bucculentus,0.0725435600700589,0.449407589547517,1.89840881392512,15.4775960904203,14.0900801150868,97.0865143186039,251.382476711693,1,0.1329419,,
Caranx_caballus,0.0758663941919692,0.629499397728994,5.69047129671205,13.4800754990776,16.0616538989567,172.360369318587,927.220852188212,1,0.1336146,,
Caranx_caninus,0.0633798535379527,0.373613825636943,11.9242335280528,21.0457425479892,10.5651093153226,45.2477137804081,930.2310629581,1,0.1341546,,
Caranx_crysos,0.0602943482187693,0.122242292953524,4.94034492596141,12.6247629429447,9.83611682224908,21.7294086603766,859.442346076921,1,0.1346606,,
Caranx_hippos,0.0718486635877997,1.61919335575329,15.0856451644514,28.3600213840301,13.5618622490487,138.220878133244,601.593408492573,1,0.1351783,,
Caranx_ignobilis,0.0417395693885263,0.04725025183519,7.99134672574158,22.5342576344781,8.60598045122275,9.87556236076992,2133.40511077295,1,0.1357374,,
Caranx_lugubris,0.0537295789443838,0.0537295790238421,6.14837616380437,16.0374836194013,8.23263244802638,8.23263246490223,1638.1735195008,1,0.1363656,,
Caranx_melampygus,0.0579787007746423,0.0901666800107638,6.24983942868888,20.649185587243,7.30807895746625,12.2973639759066,929.728897296166,1,0.1369852,,
Caranx_senegallus,0.0563175748266482,0.119751697375177,3.57729441942044,17.3555857125224,7.09420282928677,15.3945218611903,369.948845400383,1,0.1376669,,
Caranx_tille,0.0532485147087536,0.0673549874707587,5.49487934166017,12.5108466318987,9.68860079282786,12.946432084157,1480.45876696439,1,0.1383232,,
Carapus_bermudensis,0,0,0,0,0,0,0,0,0.1262446,,
Carassius_auratus,0.0716680608682376,0.0716680621886159,3.00974405792063,10.3736922998794,2.67906866336109,2.67906881457118,398.786897114958,1,0.1269175,,
Carassius_carassius,0.0505766563345246,0.0901839151832156,8.92301126079904,17.8573460730901,5.71811964130802,10.0006855974492,1012.84920605801,1,0.1275618,,
Carassius_gibelio,0.0277597251604107,0.0277669867427586,0.959191047377497,5.57585819039655,10.7620325748359,10.7651233676572,444.701227822552,1,0.1280913,,
Carcharhinus_acronotus,0,0,0,0,0,0,0,0,0.1285487,,
Carcharhinus_albimarginatus,0,0,0,0,0,0,0,0,0.1291343,,
Carcharhinus_amblyrhynchos,0,0,0,0,0,0,0,0,0.1296295,,
Carcharhinus_brachyurus,0,0,0,0,0,0,0,0,0.1301706,,
Carcharhinus_brevipinna,0,0,0,0,0,0,0,0,0.1307001,,
Carcharhinus_cautus,0,0,0,0,0,0,0,0,0.1310312,,
Carcharhinus_coatesi,0,0,0,0,0,0,0,0,0.1311518,,
Carcharhinus_dussumieri,0,0,0,0,0,0,0,0,0.131783,,
Carcharhinus_falciformis,0,0,0,0,0,0,0,0,0.132396,,
Carcharhinus_fitzroyensis,0,0,0,0,0,0,0,0,0.1330912,,
Carcharhinus_galapagensis,0,0,0,0,0,0,0,0,0.1338031,,
Carcharhinus_isodon,0,0,0,0,0,0,0,0,0.1343725,,
Carcharhinus_leucas,0,0,0,0,0,0,0,0,0.1352818,,
Carcharhinus_limbatus,0,0,0,0,0,0,0,0,0.1359364,,
Carcharhinus_longimanus,0,0,0,0,0,0,0,0,0.1365468,,
Carcharhinus_macloti,0,0,0,0,0,0,0,0,0.1371126,,
Carcharhinus_melanopterus,0,0,0,0,0,0,0,0,0.1377246,,
Carcharhinus_obscurus,0,0,0,0,0,0,0,0,0.1382458,,
Carcharhinus_perezii,0,0,0,0,0,0,0,0,0.1388463,,
Carcharhinus_plumbeus,0,0,0,0,0,0,0,0,0.1394701,,
Carcharhinus_porosus,0,0,0,0,0,0,0,0,0.1401279,,
Carcharhinus_signatus,0,0,0,0,0,0,0,0,0.1409024,,
Carcharhinus_sorrah,0,0,0,0,0,0,0,0,0.1263545,,
Carcharhinus_tilstoni,0,0,0,0,0,0,0,0,0.1268626,,
Carcharias_taurus,0,0,0,0,0,0,0,0,0.1272479,,
Carcharodon_carcharias,0,0,0,0,0,0,0,0,0.1276593,,
Carcinus_maenas,0.0277043727150094,0.279675009704723,1.7939507172511,4.69053018618973,4.77566300869307,35.7872299017349,124.748949335145,1,0.1280178,,
Cardinalis_cardinalis,0,0,0,0,0,0,0,0,0.1284195,,
Carduelis_carduelis,0,0,0,0,0,0,0,0,0.1287753,,
Careproctus_reinhardti,0.265895551741431,0.36639449326808,1.89026112975194,4.94706820170451,50.517263799282,86.3017412254806,650.710703753262,1,0.1290769,,
Caretta_caretta,0,0,0,0,0,0,0,0,0.1293552,,
Caretta_caretta_MED,0,0,0,0,0,0,0,0,0.1294062,,
Carettochelys_insculpta,0,0,0,0,0,0,0,0,0.1294748,,
Cariama_cristata,0,0,0,0,0,0,0,0,0.1301081,,
Carinascincus_ocellatus,0,0,0,0,0,0,0,0,0.1308488,,
Carlarius_heudelotii,0.0659491703844468,0.070802848886342,4.35754375788096,8.79888109638214,25.9289691569753,28.0663454854347,2534.64988632301,1,0.1315578,,
Carlarius_latiscutatus,0.0551151243605932,0.0589935473792678,2.65512240111855,8.43601007362323,29.8134855276491,32.03186524193,1750.2734461957,1,0.1321521,,
Carlarius_parkii,0.0524185773333177,0.0564018344920905,3.01995517036132,7.29327146983237,29.9577153322003,32.3412092144128,2232.04444171646,1,0.1326452,,
Carlito_syrichta,0,0,0,0,0,0,0,0,0.1334341,,
Carollia_perspicillata,0,0,0,0,0,0,0,0,0.1341984,,
Carpiodes_carpio,0.103268410039143,0.168890851495552,4.49792601140996,9.91118520993395,17.4959579429029,31.9656538861289,1029.02160496561,1,0.1349127,,
Carpiodes_cyprinus,0.100207423845372,0.16099204634034,6.35117746500702,10.9402217589272,12.134504403309,21.9292628474351,1203.14046654812,1,0.1356311,,
Carpiodes_velifer,0.0934945224008916,0.125082678933784,3.57785678370761,8.02703245134345,13.7292730672558,20.1768173059131,823.958754606357,1,0.1363874,,
Cassiopea_xamachana,0.00583272299277504,0.204111073122758,1.45985465943297,6.66463226941876,0.844930126794413,5.03335548557145,13.1765629855504,1,0.2541043,,
Castor_fiber,0,0,0,0,0,0,0,0,0.1369824,,
Casuarius_bennetti,0,0,0,0,0,0,0,0,0.1376096,,
Casuarius_casuarius,0,0,0,0,0,0,0,0,0.1381842,,
Cataetyx_alleni,0,0,0,0,0,0,0,0,0.1388562,,
Cathartes_aura,0,0,0,0,0,0,0,0,0.1266315,,
Catharus_bicknelli,0,0,0,0,0,0,0,0,0.127149,,
Catharus_dryas,0,0,0,0,0,0,0,0,0.1275271,,
Catharus_fuscescens,0,0,0,0,0,0,0,0,0.1277378,,
Catharus_minimus,0,0,0,0,0,0,0,0,0.1320516,,
Catharus_ustulatus,0,0,0,0,0,0,0,0,0.1325748,,
Catherpes_mexicanus,0,0,0,0,0,0,0,0,0.1330541,,
Cathorops_spixii,0.0718763026224077,0.0719329703654416,1.89643672168257,3.57701792245514,33.0005675916277,33.0329974300483,1506.93290062789,1,0.1336552,,
Catopuma_temminckii,0,0,0,0,0,0,0,0,0.1344469,,
Catostomus_catostomus,0.0339920103583284,0.0339942431947093,1.74591675791107,3.28771594632165,12.4259043380525,12.4267357274862,917.214674638382,1,0.1352749,,
Catostomus_columbianus,0.173454980867246,1.03416912072333,6.20687700950128,8.82103936399035,32.1661651948265,212.41718975844,1042.1281201269,1,0.1359479,,
Catostomus_commersonii,0.0344596117783094,0.0362941263984729,0.977199105062739,2.80803425800277,12.791436449958,13.4665281935363,425.675184516799,1,0.1371141,,
Catostomus_discobolus,0.0995480944336336,0.102434511593091,2.26420701894526,4.77031885940319,12.0446082506395,12.5751840873519,538.699549790458,1,0.1383326,,
Catostomus_latipinnis,0.159588492162895,1.06196246929109,6.5545202399004,9.61624452724397,29.914928055539,250.719746798842,1214.93260773258,1,0.1390744,,
Catostomus_macrocheilus,0.165371971538209,0.669689007619783,5.99689228420472,9.96118632208803,33.6158749356249,163.255009308061,1258.65680065965,1,0.1397744,,
Catostomus_microps,0.131551856885499,0.802523061090367,1.40842838753901,6.72084512780997,26.0367231514741,211.045449964768,292.534050266819,1,0.1404437,,
Catostomus_platyrhynchus,0.128825356193744,0.260132392216272,1.69224683086178,4.25600253920246,28.4288822189791,88.6835255858408,673.194590970295,1,0.1442188,,
Catostomus_rimiculus,0.10591850165944,0.160042823344364,3.15164825239543,7.76351641554835,17.7511680128551,30.8885481703913,786.886747624704,1,0.145364,,
Catostomus_santaanae,0.148584508539353,0.906451255832923,0.90650310584334,4.889490564439,16.4480580692688,145.190145065752,145.194217348771,1,0.1460641,,
Catostomus_tahoensis,0.137626612180101,1.01926379760709,3.01592846996635,13.0301305619815,31.6385273358239,440.24386353805,878.434541022053,1,0.1466598,,
Catostomus_warnerensis,0.124309060159891,0.201023894725976,1.84766726699572,5.75601207158437,25.7232603141202,47.2229106996507,481.795506554801,1,0.1471888,,
Caulolatilus_affinis,0.0535911876908488,0.11481199909984,5.0283460495955,9.31972549974687,9.32122544052507,22.9063315605073,1113.81674166482,1,0.1486803,,
Caulolatilus_microps,0.0568312435744136,0.141316293006789,7.56770293936714,16.5114889241337,9.7513100944764,36.2233109819339,2071.23988917424,1,0.1496023,,
Cavia_aperea,0,0,0,0,0,0,0,0,0.150549,,
Cavia_porcellus,0,0,0,0,0,0,0,0,0.1511037,,
Cavia_tschudii,0,0,0,0,0,0,0,0,0.035139,,
Cebus_albifrons,0,0,0,0,0,0,0,0,0.1260167,,
Cebus_capucinus,0,0,0,0,0,0,0,0,0.1269009,,
Cecropis_semirufa,0,0,0,0,0,0,0,0,0.127281,,
Cellarinella_watersi,0,0,0,0,0,0,0,0,0.1277002,,
Centracanthus_cirrus,0.0718988702856968,0.456267840695749,1.5486822912761,5.98545238549367,13.3180903212463,86.8883007231172,193.089822837062,1,0.1290327,,
Centrarchus_macropterus,0.0789711572690678,0.0789755079889814,0.998889788987988,5.96342852219486,32.1953432216556,32.1975177073133,532.141818229481,1,0.1293546,,
Centroberyx_affinis,0,0,0,0,0,0,0,0,0.1297885,,
Centrocercus_urophasianus,0,0,0,0,0,0,0,0,0.130106,,
Centrochelys_sulcata,0,0,0,0,0,0,0,0,0.1304485,,
Centrolabrus_exoletus,0.0489789446480666,0.193979866767877,1.97187452639614,5.49397038082201,6.63781299560951,19.4072178330994,122.994410034372,1,0.1311501,,
Centronyx_henslowii,0,0,0,0,0,0,0,0,0.1318375,,
Centrophorus_squamosus,0,0,0,0,0,0,0,0,0.1325929,,
Centropomus_parallelus,0.0354728605822387,0.0891174476124958,4.30349404725438,9.72604328877192,39.6068219469157,83.7950952661867,3066.63556358395,1,0.1332985,,
Centropomus_robalito,0.0570097080780303,0.198411824517245,2.42355659802443,7.14856997689966,11.0290088525326,55.0043309968352,531.649122324222,1,0.1339547,,
Centropomus_undecimalis,0.0496087401961735,0.192887868127926,3.01015447989419,22.2909540456885,10.375129052549,35.1693216594307,320.448373873613,1,0.1346189,,
Centropristis_striata,0.0600052242661998,0.150246694343143,3.51436627874647,12.3237047665318,11.2111984657579,30.3482480937514,576.753781475683,1,0.1357045,,
Centropus_senegalensis,0,0,0,0,0,0,0,0,0.1363514,,
Centropus_sinensis,0,0,0,0,0,0,0,0,0.1368979,,
Centropus_toulou,0,0,0,0,0,0,0,0,0.1374203,,
Centropyge_bicolor,0.125248661258522,0.183080551148801,1.70115063541599,3.72701886879988,19.2780929532218,39.4328061877341,614.162971364562,1,0.1380019,,
Centropyge_loriculus,0.119902277319582,0.208801292622643,1.26650695892405,3.59889841926133,22.8343753229005,51.9416481608991,370.543239366041,1,0.1385205,,
