Row,init_loss,z_i,kap_i,v_i,p_M_i,E_Hb_i,E_Hp_i,final_loss,z_f,kap_f,v_f,p_M_f,E_Hb_f,E_Hp_f,convergence,n_runs,n_iter,execution_time,error,error_message
Chionodraco_myersi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Milvus_migrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pheucticus_melanocephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gelochelidon_nilotica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Passerculus_sandwichensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Psophia_leucoptera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dentex_congoensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Engraulis_encrasicolus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zootoca_vivipara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rhodeus_amarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brycon_amazonicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Buphagus_erythrorhynchus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Plethodon_cinereus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Setophaga_petechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pluvialis_squatarola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Emydura_macquarii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Quiscalus_mexicanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gila_intermedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Xanthocephalus_xanthocephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Somateria_mollissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Merops_orientalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sillago_aeolus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rachycentron_canadum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Piranga_olivacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lanio_versicolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Octopus_vulgaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pterodroma_axillaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pseudoplatystoma_punctifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seiurus_aurocapilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Setophaga_discolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pandion_haliaetus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Katsuwonus_pelamis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scomber_scombrus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lagenorhynchus_albirostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rhinogobius_brunneus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hydrochoerus_hydrochaeris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pelophylax_bedriagae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brachidontes_pharaonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coryphaena_hippurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chlidonias_hybrida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calcarius_ornatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Desmognathus_ochrophaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Circaetus_pectoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Euphagus_cyanocephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rhaebo_blombergi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Emberiza_citrinella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Salamandrina_perspicillata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chaenocephalus_aceratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pachyptila_belcheri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Desmognathus_fuscus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Menticirrhus_undulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amblema_plicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pollachius_virens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ardenna_gravis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tritia_reticulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sitta_europaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pristis_clavata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Circus_cyaneus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Salamandra_lanzai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gyrinophilus_palleucus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chamaea_fasciata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Setophaga_aestiva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hoplias_malabaricus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Homarus_gammarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cerastoderma_edule,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Encrasicholina_purpurea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sporophila_plumbea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ameiurus_catus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eremophilus_mutisii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Atropus_atropos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Heteronotia_binoei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Corydoras_aeneus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Branchiostoma_floridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
