species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cynops_pyrrhogaster,train,1.0390459930e+00,1.4248518372e+02,7.6191687584e-01,4.2340420187e-02,7.3221757322e+03,7.2075262070e+00,7.5679025173e+00,7.2075262070e+00,4.5014555664e+03,2.0000000950e-03
Pristis_pectinata,train,3.3635564453e+01,1.9016920090e+01,9.0686881542e-01,3.7689168006e-02,5.2301255230e+03,3.9177230469e+04,4.1136091992e+04,3.9177230469e+04,5.1100715000e+06,2.0000000950e-03
Merluccius_merluccius,train,5.1248624154e+00,3.6933643341e+01,7.0771276951e-01,2.0395848900e-02,5.2301255230e+03,5.9822947725e-01,6.2814095111e-01,2.1061931610e+01,8.0521956250e+05,2.0000000950e-03
Melanotaenia_boesemani,train,1.9723321737e+00,2.2289237976e+01,9.5444577932e-01,2.7284210548e-02,5.2301255230e+03,3.1269695794e-01,3.2833180583e-01,8.1157469749e-01,3.1904989624e+02,2.0000000950e-03
Aythya_affinis,train,3.5320944665e+00,9.4622052002e+02,8.0627995729e-01,3.3013898879e-02,7.3221757322e+03,7.2450878906e+03,7.6073422852e+03,7.2450878906e+03,1.5123987500e+05,4.3622419238e-02
Calidris_bairdii,train,1.4373975945e+00,1.2572222900e+03,8.7018799782e-01,2.5456819683e-02,7.3221757322e+03,9.5715191650e+02,1.0050095123e+03,9.5715191650e+02,8.3181054688e+03,4.7988679260e-02
Lybius_torquatus,train,1.7578670934e+00,9.2070996094e+02,8.8729047775e-01,3.1108446419e-02,7.3221757322e+03,1.1975061035e+03,1.2573814087e+03,1.1975061035e+03,1.4491781250e+04,2.9633279890e-02
Lophochroa_leadbeateri,train,3.0064246082e+00,6.3361621094e+02,9.1350096464e-01,2.3897757754e-02,7.3221757322e+03,1.2670583496e+03,1.3304112671e+03,1.2670583496e+03,3.6900125000e+04,3.3247850835e-02
Poicephalus_robustus,train,3.1681511628e+00,3.2496096802e+02,9.4707024097e-01,2.5138497353e-02,7.3221757322e+03,6.3823425293e+02,6.7014596558e+02,6.3823425293e+02,2.7535025391e+04,1.5475663356e-02
Charadrius_morinellus,train,2.4243070072e+00,7.6270483398e+02,9.0505218506e-01,2.7480186895e-02,7.3221757322e+03,1.4503356934e+03,1.5228524780e+03,1.4503356934e+03,1.8775769531e+04,4.1033565998e-02
Synoicus_chinensis,train,1.4610073573e+00,8.3290838623e+02,8.6503893137e-01,3.1027967110e-02,7.3221757322e+03,8.1039257812e+02,8.5091220703e+02,8.1039257812e+02,1.0944271484e+04,2.1226603538e-02
Aldabrachelys_gigantea,train,1.8966331241e+01,1.1512459755e+01,8.7830781937e-01,4.4769342989e-02,7.8451882845e+03,3.1776439453e+04,3.3365261426e+04,3.1776439453e+04,1.4017435000e+07,1.8923873722e-04
Lates_calcarifer,train,1.9499976919e+01,1.0882245064e+01,8.1767594814e-01,2.9704837129e-02,5.2301255230e+03,8.3055466045e-02,8.7208239347e-02,6.4505958557e-01,3.5358137500e+06,2.0000000950e-03
Setopagis_parvula,train,1.4822066624e+00,1.1810871582e+03,9.4542181492e-01,3.0307298526e-02,7.3221757322e+03,3.4663894653e+02,3.6397089386e+02,3.4663894653e+02,3.9161389160e+03,3.7762310356e-02
Phaeognathus_hubrichti,train,2.2301265275e+00,5.0455463409e+01,7.9175764322e-01,4.0584761649e-02,7.3221757322e+03,2.3753341675e+02,2.4941008759e+02,2.3753341675e+02,1.5182203125e+04,2.0000000950e-03
Hierococcyx_sparverioides,train,2.1746087125e+00,1.5102891846e+03,9.4360661507e-01,3.1236710027e-02,7.3221757322e+03,4.0708538818e+02,4.2743965759e+02,4.0708538818e+02,1.0156955078e+04,6.2706902623e-02
Lonchura_oryzivora,train,1.5196697952e+00,8.2408300781e+02,9.3764394522e-01,3.1586024910e-02,7.3221757322e+03,2.2800161743e+02,2.3940169830e+02,2.2800161743e+02,3.9868479004e+03,3.1713459641e-02
Kogia_breviceps,train,6.0403572075e+01,3.1733903885e+01,8.5003674030e-01,4.3367952108e-02,7.8451882845e+03,8.7961710000e+06,9.2359795500e+06,8.7961710000e+06,2.6051971200e+08,2.0000000950e-03
Heteronotia_binoei_3N1B,train,1.6947612086e+00,3.3763259888e+01,8.3904385567e-01,1.6662541777e-02,7.8451882845e+03,1.9040194702e+02,1.9992204437e+02,1.9040194702e+02,3.1313935547e+03,2.0000000950e-03
Pelophylax_nigromaculatus,train,4.6552621844e+00,4.8166973114e+01,7.8587877750e-01,9.1020517051e-02,7.3221757322e+03,8.9683933258e+00,9.4168129921e+00,8.9683933258e+00,5.0693179688e+04,2.0000000950e-03
Euprymna_hyllebergi,train,3.0693073543e-01,3.6263653564e+02,7.9566341639e-01,1.6431080177e-02,5.4916317992e+03,7.0764561445e-01,7.4302789517e-01,3.5313472748e+01,8.6466442871e+02,2.0000000950e-03
Sargocentron_microstoma,train,4.1116908290e+00,2.9032630920e+01,9.8368281126e-01,3.1016310677e-02,5.2301255230e+03,1.6748860478e-02,1.7586303502e-02,1.6748860478e-02,1.0536688232e+03,2.0000000950e-03
Osteolaemus_tetraspis,train,3.3187945789e+01,1.3716005325e+01,8.8878685236e-01,4.6730753034e-02,7.8451882845e+03,2.1524525391e+04,2.2600751660e+04,2.1524525391e+04,6.5657620000e+06,2.0000000950e-03
Psittrichas_fulgidus,train,3.9564734491e+00,3.4845068359e+02,9.5722162724e-01,2.5659525767e-02,7.3221757322e+03,1.1719816895e+03,1.2305807739e+03,1.1719816895e+03,4.9200472656e+04,1.4977157116e-02
Strangomera_bentincki,train,2.5870527467e+00,5.1537673950e+01,9.3617647886e-01,3.0228430405e-02,5.2301255230e+03,1.2105655526e-01,1.2710938302e-01,4.3625295162e-01,2.7723898926e+03,2.0000000950e-03
Acarichthys_heckelii,train,3.0055108605e+00,1.3664819336e+02,8.7875396013e-01,3.7826199085e-02,5.2301255230e+03,4.3796724081e-01,4.5986560285e-01,4.3796724081e-01,2.0579107422e+04,2.0000000950e-03
Moenkhausia_pittieri,train,9.1763795770e-01,3.8059097290e+01,8.7849086523e-01,1.9128410146e-02,5.2301255230e+03,3.9646133686e-01,4.1628440371e-01,1.8546478748e+00,3.9750784302e+02,2.0000000950e-03
Cynoglossus_canariensis,train,3.4597455133e+00,1.7043975830e+01,9.8523497581e-01,2.2161733359e-02,5.2301255230e+03,8.4375356167e-04,8.8594123975e-04,2.5948341936e-02,1.2270768555e+04,2.0000000950e-03
Macomangulus_tenuis,train,1.4852742941e-01,1.9217777252e+01,9.8282015324e-01,1.4297819696e-02,2.3535564854e+03,7.7564744658e-06,8.1442981891e-06,4.1644652374e-03,5.3253612518e+00,2.0000000950e-03
Eremias_argus,train,1.0803066297e+00,1.2138898468e+02,7.5245451927e-01,3.0468070880e-02,7.8451882845e+03,1.9360551453e+02,2.0328579025e+02,1.9360551453e+02,3.0063098145e+03,2.0000000950e-03
Leiothlypis_peregrina,train,1.0237642748e+00,1.3360123291e+03,9.0066230297e-01,2.7031095698e-02,7.3221757322e+03,1.9009152222e+02,1.9959609833e+02,1.9009152222e+02,1.5863320312e+03,6.8242765963e-02
Cathartes_aura,train,4.2164951820e+00,6.8165032959e+02,9.1778731346e-01,2.4894181639e-02,7.3221757322e+03,5.3305830078e+03,5.5971121582e+03,5.3305830078e+03,1.3923890625e+05,2.1553566679e-02
Brachionus_plicatilis,train,1.2747371078e-02,3.8175507812e+03,6.9561815262e-01,1.4604164287e-02,1.5690376569e+03,1.1141010327e-04,1.1698060844e-04,1.1141010327e-04,2.0535059739e-03,2.0000000950e-03
Mene_maculata,train,3.6103054296e+00,1.4626107216e+01,9.7318983078e-01,1.9174326211e-02,5.2301255230e+03,1.2794716988e-02,1.3434452837e-02,1.6492252052e-01,8.1917539062e+03,2.0000000950e-03
Sardinella_longiceps,train,2.0046538266e+00,1.1713319397e+02,9.4196486473e-01,3.1810134649e-02,5.2301255230e+03,2.6168218082e-02,2.7476628986e-02,1.1069174856e-01,1.3213478516e+04,2.0000000950e-03
Empidonax_traillii,train,1.1242234606e+00,1.9454624023e+03,9.3930763006e-01,2.4409914389e-02,7.3221757322e+03,1.0358794403e+02,1.0876734123e+02,1.0358794403e+02,1.1618793945e+03,1.0664562881e-01
Salvelinus_alpinus,train,4.7495397014e+00,1.1609531403e+02,9.4487071037e-01,2.9628850520e-02,5.2301255230e+03,5.0703666359e+00,5.3238849677e+00,7.3723709106e+01,1.3688529688e+05,2.0000000950e-03
Megaceryle_alcyon,train,2.0871881958e+00,1.1847895508e+03,9.0404373407e-01,2.6673017070e-02,7.3221757322e+03,1.3351805420e+03,1.4019395691e+03,1.3351805420e+03,1.6456724609e+04,4.9285966903e-02
Corvus_corone,train,3.0115201445e+00,1.0355775146e+03,9.4748294353e-01,2.9697295278e-02,7.3221757322e+03,8.3545153809e+02,8.7722411499e+02,8.3545153809e+02,2.7112556641e+04,4.3446697295e-02
Campylopterus_hemileucurus,train,1.1518306370e+00,1.0986854553e+02,9.3842130899e-01,3.4802027047e-02,7.3221757322e+03,1.6578694153e+02,1.7407628860e+02,1.6578694153e+02,1.7589145508e+03,3.1835578848e-03
Aphrastura_spinicauda,train,1.1632119695e+00,7.3212969971e+02,8.5680264235e-01,2.9857443646e-02,7.3221757322e+03,5.2490161133e+02,5.5114669189e+02,5.2490161133e+02,4.4885312500e+03,2.6778617874e-02
Cynoglossus_joyneri,train,2.2814730416e+00,3.7394336700e+01,9.4257104397e-01,3.0575463548e-02,5.2301255230e+03,2.0956596720e-02,2.2004426556e-02,3.4140720963e-01,1.2728904297e+04,2.0000000950e-03
Halcyon_smyrnensis,train,1.7390079177e+00,1.3366789551e+03,8.5916757584e-01,2.9578745365e-02,7.3221757322e+03,2.2751335449e+03,2.3888902222e+03,2.2751335449e+03,2.3394292969e+04,2.8071079403e-02
Procellaria_aequinoctialis,train,3.8985088235e+00,5.1625366211e+02,9.1369038820e-01,2.6078579947e-02,7.3221757322e+03,9.0924277344e+03,9.5470491211e+03,9.0924277344e+03,1.1663073438e+05,1.5496819280e-02
Podarcis_muralis_Castanet,train,1.6501436729e+00,4.5987957001e+01,6.6481602192e-01,2.6710651815e-02,7.8451882845e+03,9.2843652344e+02,9.7485834961e+02,9.2843652344e+02,1.0644529297e+04,2.0000000950e-03
Heterostichus_rostratus,train,3.0402034539e+00,3.9958782196e+01,9.9582564831e-01,2.1412497386e-02,5.2301255230e+03,1.5839636361e-02,1.6631618179e-02,2.6827505231e-01,9.5740576172e+02,2.0000000950e-03
Epinephelus_howlandi,train,4.5092173130e+00,3.1143211365e+01,7.6870822906e-01,2.8754338622e-02,5.2301255230e+03,2.4229763347e-01,2.5441251514e-01,1.4614887238e+00,2.8014381250e+05,9.1079948470e-04
Microcarbo_niger,train,3.3744708009e+00,6.2218676758e+02,9.6065926552e-01,2.9412977397e-02,7.3221757322e+03,8.4367205811e+02,8.8585566101e+02,8.4367205811e+02,2.2714263672e+04,2.9040636495e-02
Falcipennis_canadensis,train,2.9131718541e+00,1.3006608887e+03,9.5934396982e-01,2.7395928279e-02,7.3221757322e+03,5.6988085938e+02,5.9837490234e+02,5.6988085938e+02,1.5043251953e+04,7.0395849645e-02
Microbates_cinereiventris,train,1.1055339180e+00,6.7528143311e+02,9.0215086937e-01,2.7780815959e-02,7.3221757322e+03,2.3300709534e+02,2.4465745010e+02,2.3300709534e+02,2.5530881348e+03,2.3647040129e-02
Aegotheles_cristatus,train,1.7558953003e+00,5.7874810791e+02,8.8156569004e-01,2.9127271846e-02,7.3221757322e+03,1.4285029297e+03,1.4999280762e+03,1.4285029297e+03,1.5557022461e+04,1.8091090024e-02
Scomber_scombrus,train,1.9236957443e+00,4.8577949524e+01,8.3249413967e-01,2.0708302036e-02,5.2301255230e+03,3.3099928374e-02,3.4754924793e-02,5.1235041618e+00,1.4952492188e+05,2.0000000950e-03
Campephilus_magellanicus,train,2.7202416162e+00,9.1031915283e+02,9.5961904526e-01,3.0076105148e-02,7.3221757322e+03,7.1358666992e+02,7.4926600342e+02,7.1358666992e+02,1.3591416992e+04,4.1398279369e-02
Troglodytes_musculus,train,1.2036094850e+00,8.8393994141e+02,8.7101590633e-01,2.9703093693e-02,7.3221757322e+03,5.6066656494e+02,5.8869989319e+02,5.6066656494e+02,5.2293447266e+03,2.7761919424e-02
Triakis_megalopterus,train,1.0549983493e+01,2.9735385895e+01,7.2387057543e-01,3.7173014134e-02,5.2301255230e+03,6.4586160156e+04,6.7815468164e+04,6.4586160156e+04,1.2231816250e+06,2.0000000950e-03
Etheostoma_tetrazonum,train,1.2749336599e+00,5.4107780457e+01,9.8575973511e-01,3.3534239978e-02,5.2301255230e+03,1.6859746644e-01,1.7702733976e-01,4.5642000437e-01,6.9240371704e+01,2.0000000950e-03
Turnix_sylvaticus,train,1.6155469338e+00,1.4842408447e+03,9.3251091242e-01,2.7790581807e-02,7.3221757322e+03,2.5912881470e+02,2.7208525543e+02,2.5912881470e+02,4.2723793945e+03,7.2117649019e-02
Sepiella_inermis,train,5.0455537198e-01,4.1669653320e+02,7.9228794575e-01,2.0002311096e-02,5.4916317992e+03,3.1913003914e+00,3.3508654110e+00,1.6025907898e+02,4.4119023438e+03,2.0000000950e-03
Sceloporus_undulatus,train,1.5565709714e+00,1.5839520264e+02,6.9197964668e-01,2.5628417730e-02,7.8451882845e+03,7.7352453613e+02,8.1220076294e+02,7.7352453613e+02,1.9291837891e+04,2.0000000950e-03
Coilia_ramcarati,train,2.1511504329e+00,3.5808723450e+01,9.5041036606e-01,2.1601915359e-02,5.2301255230e+03,5.8053471181e-02,6.0956144740e-02,3.1532061100e-01,6.3919365234e+03,2.0000000950e-03
Apus_pallidus,train,1.6399077524e+00,5.3087103271e+02,9.2566663027e-01,2.8264774010e-02,7.3221757322e+03,3.9564511108e+02,4.1542736664e+02,3.9564511108e+02,6.5212768555e+03,1.7766878009e-02
Mionectes_macconnelli,train,1.3125718168e+00,5.9815917969e+02,9.4570887089e-01,2.9504036531e-02,7.3221757322e+03,1.5234037781e+02,1.5995739670e+02,1.5234037781e+02,2.0505554199e+03,2.5270422921e-02
Chalcites_basalis,train,1.4397392061e+00,7.1708996582e+02,9.1928595304e-01,2.7929272503e-02,7.3221757322e+03,2.1356341553e+02,2.2424158630e+02,2.1356341553e+02,3.4186010742e+03,3.4248773009e-02
Abramis_brama,train,4.6920363851e+00,9.0364128113e+01,6.7776626348e-01,2.8928749263e-02,5.2301255230e+03,1.4604569598e+00,1.5334798078e+00,4.9719219208e+00,5.4110275000e+05,9.4398640795e-04
Trachurus_picturatus,train,4.6509811156e+00,2.9831104279e+01,7.9530471563e-01,2.1076818928e-02,5.2301255230e+03,2.4570965557e-01,2.5799513835e-01,2.0396051407e+00,1.6189053125e+05,2.0000000950e-03
Calendulauda_erythrochlamys,train,1.3328188582e+00,1.6118187256e+03,9.6292847395e-01,2.6547899470e-02,7.3221757322e+03,9.6077484131e+01,1.0088135834e+02,9.6077484131e+01,1.2992696533e+03,7.6899975538e-02
Parkesia_motacilla,train,1.3865651744e+00,1.0837839355e+03,9.1695523262e-01,2.7586247772e-02,7.3221757322e+03,2.8378723145e+02,2.9797659302e+02,2.8378723145e+02,3.2944440918e+03,5.6181874126e-02
Acanthis_hornemanni,train,9.5635644482e-01,3.5625000000e+03,9.4704616070e-01,2.4235885590e-02,7.3221757322e+03,6.1537036896e+01,6.4613888741e+01,6.1537036896e+01,7.3785186768e+02,1.6583760083e-01
Mimachlamys_varia,train,4.6860892219e-01,2.1343322754e+01,9.8712950945e-01,1.6734059900e-02,2.3535564854e+03,3.7257419590e-06,3.9120290569e-06,7.0744485129e-04,1.8322944641e+02,2.0000000950e-03
Callorhinchus_milii,train,1.6342331151e+01,1.9959947586e+01,9.6463757753e-01,4.1809663177e-02,5.2301255230e+03,2.2318498535e+03,2.3434423462e+03,2.2318498535e+03,2.0958243750e+05,2.0000000950e-03
Valenciennea_muralis,train,2.2806876959e+00,4.4749916077e+01,8.9006590843e-01,2.1578684449e-02,5.2301255230e+03,1.2960147858e-01,1.3608155251e-01,1.2960147858e-01,6.6714404297e+02,2.0000000950e-03
Spinus_tristis,train,1.2287793885e+00,1.5638952637e+03,9.2192977667e-01,2.5536891073e-02,7.3221757322e+03,1.2297941589e+02,1.2912838669e+02,1.2297941589e+02,1.9873934326e+03,8.0157220364e-02
Atlapetes_latinuchus,train,1.5087076685e+00,6.2050225830e+02,9.3692588806e-01,2.9694739729e-02,7.3221757322e+03,3.0658288574e+02,3.2191203003e+02,3.0658288574e+02,3.8724934082e+03,2.5693085045e-02
Clarias_anguillaris,train,1.0119833144e+01,2.3581380844e+01,9.0101337433e-01,4.4643823057e-02,5.2301255230e+03,1.8699919129e-01,1.9634915085e-01,1.0791449547e+00,1.1702474609e+04,2.0000000950e-03
Charadrius_hiaticula,train,2.2538694221e+00,4.2092596436e+02,8.7767511606e-01,2.7289142832e-02,7.3221757322e+03,1.4875898438e+03,1.5619693359e+03,1.4875898438e+03,1.7421527344e+04,2.6765048504e-02
Trematomus_lepidorhinus,train,1.2948496679e+00,4.7533566284e+02,6.3673686981e-01,2.2559957579e-02,5.2301255230e+03,1.6117612498e+00,1.6923493123e+00,1.2376039505e+01,1.0246330469e+05,2.0000000950e-03
Hypsypops_rubicundus,train,1.8920381971e+00,1.6010602951e+01,9.7113043070e-01,1.9135981798e-02,5.2301255230e+03,1.0506679341e-02,1.1032013308e-02,1.1039642096e+00,1.3695861328e+04,2.0000000950e-03
Sander_vitreus,train,3.8758394464e+00,3.9403026581e+01,9.4115084410e-01,2.2237071767e-02,5.2301255230e+03,6.7041271125e-02,7.0393334681e-02,4.8231384158e-01,8.4601312500e+04,3.7864895421e-04
Accipiter_fasciatus,train,3.7116656071e+00,4.1250451660e+02,9.4769567251e-01,2.4183982983e-02,7.3221757322e+03,1.3150317383e+03,1.3807833252e+03,1.3150317383e+03,4.2180027344e+04,1.6222385690e-02
Scaphirhynchus_platorynchus,train,6.7049709263e+00,1.3665986633e+02,8.6091911793e-01,5.1241222769e-02,5.2301255230e+03,1.5883958340e+00,1.6678156257e+00,1.5883958340e+00,3.1853868750e+05,2.0000000950e-03
Solea_senegalensis,train,4.4690545249e+00,4.1284339905e+01,8.9237225056e-01,3.0554760247e-02,5.2301255230e+03,3.7049054526e-02,3.8901507253e-02,4.4971898198e-01,3.2363734375e+05,2.0000000950e-03
Astyanax_eigenmanniorum,train,2.7322125070e+00,1.7885883331e+01,9.5557290316e-01,2.3165412247e-02,5.2301255230e+03,7.3219181952e-02,7.6880141049e-02,2.1595272422e-01,2.2377011719e+03,2.0000000950e-03
Cistothorus_palustris,train,1.0324131133e+00,8.7697247314e+02,8.9777213335e-01,2.4093460292e-02,7.3221757322e+03,1.6687240601e+02,1.7521602631e+02,1.6687240601e+02,1.7049204102e+03,3.9488878101e-02
Passer_domesticus,train,1.4864311987e+00,1.2341091309e+03,8.4873282909e-01,2.9709093273e-02,7.3221757322e+03,5.6218322754e+02,5.9029238892e+02,5.6218322754e+02,9.4038037109e+03,4.6512447298e-02
Chasmistes_cujus,train,5.3212462215e+00,1.1670893860e+02,8.3443868160e-01,3.6278016865e-02,5.2301255230e+03,3.2780782837e-01,3.4419821978e-01,6.6969352961e-01,4.8740812500e+05,2.0000000950e-03
Crocodylus_johnsoni,train,3.0063615569e+01,1.2291101456e+01,8.8401460648e-01,6.3336826861e-02,7.8451882845e+03,2.1019773438e+04,2.2070762109e+04,2.1019773438e+04,5.3688805000e+06,2.0000000950e-03
Alburnoides_eichwaldii_ShirAbad,train,1.1348757933e+00,5.3126000977e+02,8.2314795256e-01,2.5707246736e-02,5.2301255230e+03,4.1993360483e-01,4.4093028507e-01,8.0022352934e-01,9.9108037109e+03,2.0000000950e-03
Psammophylax_rhombeatus,train,6.6948445967e+00,7.5906478882e+01,8.5322183371e-01,4.8094134778e-02,7.8451882845e+03,2.1854929199e+03,2.2947675659e+03,2.1854929199e+03,1.8725442188e+05,1.5080415178e-03
Frederickena_unduliger,train,1.7290656202e+00,1.3555015869e+03,9.3900811672e-01,2.9955513775e-02,7.3221757322e+03,5.9003442383e+02,6.1953614502e+02,5.9003442383e+02,5.7886499023e+03,5.6045733392e-02
Lutjanus_bohar,train,6.7835658250e+00,1.4968285561e+01,8.9041846991e-01,2.5645552203e-02,5.2301255230e+03,7.2642737340e-02,7.6274874207e-02,4.1280147433e-01,4.2026743750e+05,4.5846181456e-04
Excirolana_armata,train,4.0770497906e-01,1.6080908203e+02,8.2681798935e-01,1.1195452884e-02,4.4456066946e+03,3.0958485603e-01,3.2506409883e-01,3.0958485603e-01,6.6432538033e+00,2.0000000950e-03
Gadus_macrocephalus,train,3.3645467629e+00,1.3311468506e+02,4.6270924807e-01,3.2829184085e-02,5.2301255230e+03,1.1222075812e+00,1.1783179602e+00,7.8490531921e+01,5.3120425000e+06,2.0000000950e-03
Poroderma_africanum,train,1.1537295596e+01,3.0164873123e+01,7.6422923803e-01,3.0519777909e-02,5.2301255230e+03,1.4481537109e+04,1.5205613965e+04,1.4481537109e+04,1.5381513750e+06,2.0000000950e-03
Leptoptilos_crumeniferus,train,6.9555769843e+00,4.6902172852e+02,9.7884380817e-01,2.8096623719e-02,7.3221757322e+03,2.1870212402e+03,2.2963723022e+03,2.1870212402e+03,1.2102432031e+05,2.0267870277e-02
Synodontis_nebulosus,train,2.1159838064e+00,3.0451610565e+01,8.7483108044e-01,1.9791344181e-02,5.2301255230e+03,2.4497406624e-01,2.5722276956e-01,9.4229871035e-01,6.2564208984e+03,2.0000000950e-03
Hypophthalmus_edentatus,train,6.2994228612e+00,1.4069049835e+01,9.2591202259e-01,1.8722303212e-02,5.2301255230e+03,9.1537179267e-02,9.6114038230e-02,3.7760466337e-01,4.7677457031e+04,2.0000000950e-03
Ramphastos_sulfuratus,train,3.1902697896e+00,7.4941809082e+02,9.1436105967e-01,3.3494669944e-02,7.3221757322e+03,2.0558171387e+03,2.1586079956e+03,2.0558171387e+03,5.8693117188e+04,2.8101902455e-02
Liopholis_striata,train,2.0693045815e+00,1.0173872375e+02,7.4817460775e-01,3.1370669603e-02,7.8451882845e+03,2.6045700684e+03,2.7347985718e+03,2.6045700684e+03,4.3896652344e+04,1.2438021367e-03
Tritogonia_verrucosa,train,1.8469563455e+00,2.1251100540e+01,9.9616920948e-01,1.1951596476e-02,2.3535564854e+03,9.4582805098e-07,9.9311945353e-07,1.5892753709e-06,2.4865503311e+01,2.0000000950e-03
Arripis_georgianus,train,3.0965193601e+00,8.9683288574e+01,6.2998431921e-01,3.5645447671e-02,5.2301255230e+03,3.1989578917e+00,3.3589057863e+00,1.9175443649e+01,7.7852281250e+04,2.0000000950e-03
Toxostoma_rufum,train,1.6737961662e+00,2.1039841309e+03,9.1360771656e-01,2.7233252302e-02,7.3221757322e+03,3.8539382935e+02,4.0466352081e+02,3.8539382935e+02,5.5214243164e+03,1.2148786336e-01
Ulvaria_subbifurcata,train,1.3435838070e+00,1.0964160156e+02,8.1983447075e-01,1.9852591679e-02,5.2301255230e+03,8.1376515320e-01,8.5445341086e-01,3.9965641499e+00,4.4607846680e+03,2.0000000950e-03
Pseudosida_ramosa,train,5.2701799392e-02,2.7434814453e+03,7.7682161331e-01,2.5321071967e-02,4.4456066946e+03,1.0756098665e-02,1.1293903599e-02,1.0756098665e-02,2.3238646984e-01,2.0000000950e-03
Centropus_sinensis,train,2.5840532801e+00,1.5823945312e+03,9.4594466686e-01,3.0578590930e-02,7.3221757322e+03,1.0188088989e+03,1.0697493439e+03,1.0188088989e+03,1.8261035156e+04,5.9451304376e-02
Calonectris_leucomelas,train,3.6414745910e+00,2.3578337097e+02,8.8534718752e-01,2.6455838233e-02,7.3221757322e+03,1.2108341797e+04,1.2713758887e+04,1.2108341797e+04,1.2001884375e+05,7.7586583793e-03
Haliaeetus_albicilla,train,6.6807487642e+00,4.2042480469e+02,9.7249716520e-01,2.8127567843e-02,7.3221757322e+03,3.2512966309e+03,3.4138614624e+03,3.2512966309e+03,1.3409707812e+05,2.1141843870e-02
Columba_oenas,train,2.4655892452e+00,1.8758759766e+03,9.5054590702e-01,2.8103744611e-02,7.3221757322e+03,4.9369793701e+02,5.1838283386e+02,4.9369793701e+02,1.1957641602e+04,9.3926526606e-02
Merops_apiaster,train,1.5846169777e+00,9.4884362793e+02,8.9177548885e-01,2.6171000674e-02,7.3221757322e+03,8.3870874023e+02,8.8064417725e+02,8.3870874023e+02,9.0709042969e+03,3.2090883702e-02
Desmognathus_fuscus,train,1.6494098506e+00,2.4091144562e+01,8.9005792141e-01,3.0328642577e-02,7.3221757322e+03,1.0535315514e+01,1.1062081289e+01,1.0535315514e+01,9.5275775146e+02,2.0000000950e-03
Triportheus_angulatus,train,1.3575124235e+00,5.5863513184e+02,7.7422368526e-01,3.0879387632e-02,5.2301255230e+03,5.5470054610e-01,5.8243557341e-01,1.7736202478e+00,4.6665082031e+04,2.0000000950e-03
Muraenesox_bagio,train,1.4858845300e+01,8.7205333710e+00,9.0140551329e-01,2.1867210045e-02,5.2301255230e+03,8.8869924534e-01,9.3313420761e-01,4.4569592476e+00,2.9722346875e+05,2.0000000950e-03
Blicca_bjoerkna,train,3.2614990551e+00,1.0965531158e+02,7.4016225338e-01,3.5900924355e-02,5.2301255230e+03,1.0725791172e+00,1.1262080731e+00,2.5217821598e+00,5.7393339844e+04,1.7739034956e-03
Truncilla_truncata,train,1.1754983310e+00,2.6637458801e+01,9.7212874889e-01,1.1305696331e-02,2.3535564854e+03,7.1270973376e-06,7.4834522044e-06,1.2607899407e-05,1.4127520561e+01,2.0000000950e-03
Atropus_atropos,train,1.4538150599e+00,2.8303297043e+01,9.5454221964e-01,1.9667388871e-02,5.2301255230e+03,9.3291389039e-03,9.7955958491e-03,1.3138184547e+00,2.1085699219e+04,2.0000000950e-03
Lagorchestes_hirsutus,train,6.0240137529e+00,9.0361007690e+01,8.7732684612e-01,4.0230590850e-02,7.8451882845e+03,1.0915491943e+03,1.1461266541e+03,1.0915491943e+03,7.3174975000e+05,2.0000000950e-03
Latonopsis_australis,train,5.3836748590e-02,1.4693393555e+03,6.7363774776e-01,2.1443733945e-02,4.4456066946e+03,1.4845168218e-02,1.5587426629e-02,1.4845168218e-02,1.9134175777e-01,2.0000000950e-03
Sceloporus_grammicus,train,1.5620005401e+00,1.7228826904e+02,6.3002860546e-01,3.4500498325e-02,7.8451882845e+03,1.1571961670e+03,1.2150559753e+03,1.1571961670e+03,2.5849894531e+04,2.0000000950e-03
Motacilla_clara,train,1.4472294332e+00,9.3694934082e+02,9.5872998238e-01,2.9023373500e-02,7.3221757322e+03,1.6924763489e+02,1.7771001663e+02,1.6924763489e+02,1.9784439697e+03,4.2286772281e-02
Certhilauda_chuana,train,1.3690816033e+00,1.6777449951e+03,9.4555336237e-01,2.6527822018e-02,7.3221757322e+03,1.9057867432e+02,2.0010760803e+02,1.9057867432e+02,2.2684919434e+03,7.4645340443e-02
Amblyraja_radiata,train,9.1294467033e+00,1.1372283936e+02,8.1864875555e-01,3.3724308014e-02,5.2301255230e+03,4.5455615234e+03,4.7728395996e+03,4.5455615234e+03,1.7094458750e+06,2.0000000950e-03
Channa_argus,train,8.3582491325e+00,5.6630302429e+01,9.5899873972e-01,5.8033615351e-02,5.2301255230e+03,1.6361509986e-01,1.7179585485e-01,4.0420880914e-01,2.6274105469e+04,2.0000000950e-03
Macrochelys_temminckii,train,3.1883429799e+01,8.6601619720e+00,9.5721238852e-01,2.4880319834e-02,7.8451882845e+03,7.6644488525e+02,8.0476712952e+02,7.6644488525e+02,1.1929042500e+06,2.0000000950e-03
