species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Pomatostomus_temporalis,train,2.1965274811e+00,2.1315895081e+02,9.0605574846e-01,3.1063178554e-02,7.3221757322e+03,1.3573676758e+03,1.4252360596e+03,1.3573676759e+03,1.8020939453e+04,8.7453303859e-03
Hierococcyx_sparverioides,train,1.9718222618e+00,2.1841333008e+03,9.5915967226e-01,2.8790000826e-02,7.3221757322e+03,2.3775540161e+02,2.4964317169e+02,2.3775540164e+02,7.1862915039e+03,7.1037039161e-02
Gallinula_chloropus,train,3.2859430313e+00,6.2915185547e+02,7.5311243534e-01,2.9301626608e-02,7.3221757322e+03,5.6694741211e+03,5.9529478271e+03,5.6694741217e+03,1.4876425000e+05,3.4190911800e-02
Ciconia_ciconia,train,5.5580739975e+00,7.5638214111e+02,9.3329334259e-01,3.0844267458e-02,7.3221757322e+03,4.5454853516e+03,4.7727596191e+03,4.5454853520e+03,1.8887846875e+05,3.4148193896e-02
Gloydius_blomhoffii,train,5.6938815117e+00,2.5294820786e+01,7.8584337234e-01,3.1506940722e-02,7.8451882845e+03,6.7466821289e+03,7.0840162354e+03,6.7466821296e+03,1.2854879688e+05,2.0000000950e-03
Ara_glaucogularis,train,3.6786885262e+00,7.1109692383e+02,9.6022647619e-01,2.5422750041e-02,7.3221757322e+03,8.1656976318e+02,8.5739825134e+02,8.1656976327e+02,3.2813296875e+04,3.2395023853e-02
Phylloscopus_trochilus,train,1.0949810743e+00,9.5887463379e+02,9.1117644310e-01,2.6720691472e-02,7.3221757322e+03,1.6770014954e+02,1.7608515701e+02,1.6770014955e+02,1.8777720947e+03,4.5768655837e-02
Anous_cerulea,train,2.2950077057e+00,1.0496970367e+02,9.3975114822e-01,2.3328298703e-02,7.3221757322e+03,9.9254925537e+02,1.0421767181e+03,9.9254925547e+02,1.0284064453e+04,4.7852410935e-03
Melanitta_deglandi,train,5.3780446053e+00,3.3820098877e+02,7.6207482815e-01,3.5311270505e-02,7.3221757322e+03,2.8370007812e+04,2.9788508203e+04,2.8370007815e+04,6.1034418750e+05,1.7950842157e-02
Chrysichthys_walkeri,train,1.7982393503e+00,4.8522731781e+01,9.9001318216e-01,2.3140000179e-02,5.2301255230e+03,5.8082173189e-02,6.0986281848e-02,1.1066731812e-01,8.7266441345e+01,2.0000000950e-03
Melanosuchus_niger,train,3.0969860077e+01,3.0940719604e+01,8.8465589285e-01,8.7825357914e-02,7.8451882845e+03,5.7127753906e+04,5.9984141602e+04,5.7127753912e+04,2.0412410000e+07,2.0000000950e-03
Hieraaetus_morphnoides,train,3.9039046764e+00,6.3648400879e+02,9.5559251308e-01,2.5164768100e-02,7.3221757322e+03,2.1754191895e+03,2.2841901489e+03,2.1754191897e+03,5.3039429688e+04,2.3073552176e-02
Corvus_brachyrhynchos,train,2.7066924572e+00,1.4975595703e+03,9.5927828550e-01,3.1990576535e-02,7.3221757322e+03,5.4097918701e+02,5.6802814636e+02,5.4097918707e+02,1.5570248047e+04,5.8147404343e-02
Cepphus_grylle,train,3.4077990055e+00,8.6853887939e+02,9.3207252026e-01,3.0282711610e-02,7.3221757322e+03,2.8182805176e+03,2.9591945435e+03,2.8182805179e+03,5.2601535156e+04,3.4767352045e-02
Atlapetes_latinuchus,train,1.4112342596e+00,8.4740112305e+02,9.5340609550e-01,2.8824403882e-02,7.3221757322e+03,1.9351419067e+02,2.0318990021e+02,1.9351419069e+02,2.2441638184e+03,3.7273112684e-02
Pterodroma_solandri,train,3.9602394104e+00,2.8132580566e+02,8.5588669777e-01,2.1863441914e-02,7.3221757322e+03,1.3809791992e+04,1.4500281592e+04,1.3809791994e+04,1.6169610938e+05,1.3270461932e-02
Geronticus_calvus,train,4.8480949402e+00,3.1732617188e+02,9.6758717299e-01,3.7399362773e-02,7.3221757322e+03,1.7743496094e+03,1.8630670898e+03,1.7743496096e+03,5.4878664062e+04,1.4911554754e-02
Harengula_humeralis,train,2.5815806389e+00,6.6365928650e+01,6.0710871220e-01,2.5042474270e-02,5.2301255230e+03,1.5281277099e+00,1.6045340954e+00,3.0084161761e+00,4.9347132812e+04,2.0000000950e-03
Gerygone_igata,train,1.1889884472e+00,2.5217907715e+02,7.9123151302e-01,3.0969640240e-02,7.3221757322e+03,7.1722344971e+02,7.5308462219e+02,7.1722344978e+02,6.2175087891e+03,9.8649682477e-03
Tachycineta_cyaneoviridis,train,1.4242608547e+00,5.3829888916e+02,9.4734990597e-01,2.7195956558e-02,7.3221757322e+03,1.8466287231e+02,1.9389601593e+02,1.8466287233e+02,2.3916708984e+03,2.3368701339e-02
Xenosaurus_platyceps,train,2.8847916126e+00,4.6260726929e+01,7.4765539169e-01,2.0194746554e-02,7.8451882845e+03,2.7281875000e+03,2.8645968750e+03,2.7281875003e+03,4.5838457031e+04,2.0000000950e-03
Coracias_naevius,train,2.1111071110e+00,1.7503887939e+03,9.5344394445e-01,2.6198692620e-02,7.3221757322e+03,6.2116314697e+02,6.5222130432e+02,6.2116314703e+02,8.1965605469e+03,7.1274593472e-02
Collocalia_esculenta,train,1.2566394806e+00,9.9619026184e+01,9.0535080433e-01,3.4131284803e-02,7.3221757322e+03,4.4797662354e+02,4.7037545471e+02,4.4797662358e+02,3.1433647461e+03,3.6109476350e-03
Setophaga_aestiva,train,9.7078710794e-01,1.3366933594e+03,8.6366248131e-01,2.8076166287e-02,7.3221757322e+03,2.6339056396e+02,2.7656009216e+02,2.6339056399e+02,2.5683229980e+03,5.0178535283e-02
Pachyptila_belcheri,train,2.8815355301e+00,4.1294482422e+02,9.2990338802e-01,2.6554374024e-02,7.3221757322e+03,2.2159985352e+03,2.3267984619e+03,2.2159985354e+03,2.3867197266e+04,1.9999999553e-02
Rhynchophanes_mccownii,train,1.2182210684e+00,2.2206960449e+03,9.5035403967e-01,2.6292955503e-02,7.3221757322e+03,1.3381712341e+02,1.4050797958e+02,1.3381712343e+02,1.6936333008e+03,9.0204767883e-02
Chasmistes_cujus,train,6.5065326691e+00,7.0085021973e+01,8.2058310509e-01,5.8299001306e-02,5.2301255230e+03,2.6843025946e-01,2.8185177243e-01,4.0544307236e-01,5.7018462500e+05,2.0000000950e-03
Bathyraja_abyssicola,train,2.0470548630e+01,3.6988185883e+01,6.1127370596e-01,3.5197999328e-02,5.2301255230e+03,1.1479242969e+05,1.2053205117e+05,1.1479242970e+05,2.9730940000e+07,2.0000000950e-03
Alburnoides_eichwaldii_ShirAbad,train,8.1750571728e-01,1.1296257324e+03,7.8804981709e-01,1.7301088199e-02,5.2301255230e+03,9.4864513676e-02,9.9607739360e-02,1.3999035956e-01,1.4340483398e+04,2.0000000950e-03
Phocoena_phocoena,train,2.3469013214e+01,3.1150442123e+01,7.1106564999e-01,2.9392521828e-02,7.8451882845e+03,4.0151872500e+06,4.2159466125e+06,4.0151872504e+06,4.5114568000e+07,2.0000000950e-03
Ciconia_maguari,train,5.4072337151e+00,1.0314473877e+03,9.4382375479e-01,3.2959442586e-02,7.3221757322e+03,7.4959980469e+03,7.8707979492e+03,7.4959980476e+03,1.9548910938e+05,3.6152962595e-02
Coturnix_japonica,train,2.5763580799e+00,6.0153063965e+02,6.4957964420e-01,3.3593390137e-02,7.3221757322e+03,6.1864746094e+03,6.4957983398e+03,6.1864746100e+03,1.7895806250e+05,1.7634559423e-02
Archosargus_probatocephalus,train,7.1043171883e+00,2.6849634171e+01,9.9197518826e-01,7.6790615916e-02,5.2301255230e+03,4.8651170845e-03,5.1083729388e-03,1.0468637199e-01,2.6776554688e+04,2.0000000950e-03
Astyanax_mexicanus,train,1.6541340351e+00,6.8783157349e+01,9.9025362730e-01,2.7931550518e-02,5.2301255230e+03,3.0402608495e-03,3.1922738920e-03,4.2351447050e-03,1.5098765564e+02,2.0000000950e-03
Phocoenoides_dalli,train,2.8972089767e+01,3.1855567932e+01,7.0798045397e-01,2.9536532238e-02,7.8451882845e+03,7.7890140000e+06,8.1784647000e+06,7.7890140008e+06,9.1080936000e+07,2.0000000950e-03
Scopus_umbretta,train,3.4382226467e+00,6.9180078125e+02,8.6139512062e-01,2.9346525669e-02,7.3221757322e+03,4.5112875977e+03,4.7368519775e+03,4.5112875981e+03,1.1085710938e+05,2.8817690909e-02
Aythya_americana,train,4.2714357376e+00,8.6516180420e+02,7.4211961031e-01,2.8195973486e-02,7.3221757322e+03,1.2829050781e+04,1.3470503320e+04,1.2829050783e+04,4.0002468750e+05,4.3410569429e-02
Stegastes_arcifrons,train,2.2231063843e+00,3.0631664276e+01,6.7925012112e-01,2.3992000148e-02,5.2301255230e+03,5.3115450148e-01,5.5771222656e-01,1.6585919859e+00,8.6055986328e+03,2.0000000950e-03
Graptemys_pseudogeographica,train,8.4630899429e+00,1.6060756683e+01,7.5906646252e-01,3.3307019621e-02,7.8451882845e+03,1.3285438477e+04,1.3949710400e+04,1.3285438478e+04,1.4249403750e+06,7.3499442078e-04
Bombycilla_cedrorum,train,1.2317228317e+00,3.1947355957e+03,9.5181179047e-01,2.5650609285e-02,7.3221757322e+03,1.0477114868e+02,1.1000970612e+02,1.0477114869e+02,1.5471806641e+03,1.3980270922e-01
Psittacula_eupatria,train,2.7389464378e+00,7.5180828857e+02,9.4771498442e-01,2.8353212401e-02,7.3221757322e+03,6.3249432373e+02,6.6411903992e+02,6.3249432379e+02,1.9030330078e+04,3.3873420209e-02
Sardina_pilchardus,train,1.0604510307e+00,5.8427056885e+02,6.5906178951e-01,1.8431605771e-02,5.2301255230e+03,1.3400185692e-01,1.4070194976e-01,1.3160166742e+00,4.2630816406e+04,2.0000000950e-03
Micrurus_fulvius,train,6.8478078842e+00,2.0218070984e+01,8.7255084515e-01,4.9441758543e-02,7.8451882845e+03,1.8012249756e+03,1.8912862244e+03,1.8012249758e+03,3.4090117188e+04,2.0000000950e-03
Gammarus_pseudolimnaeus,train,1.7268967628e-01,2.1785487366e+02,8.8226276636e-01,1.5095531009e-02,4.4456066946e+03,9.6811674549e-02,1.0165225828e-01,6.5528190143e-01,9.9184188843e+00,2.0000000950e-03
Sialia_mexicana,train,1.3682805300e+00,1.3383197021e+03,8.6382377148e-01,3.1501013786e-02,7.3221757322e+03,6.7229248047e+02,7.0590710449e+02,6.7229248054e+02,6.3082631836e+03,6.1633657664e-02
Rissa_brevirostris,train,3.0694856644e+00,1.2956639404e+03,9.5999675989e-01,2.5233637542e-02,7.3221757322e+03,1.1642744141e+03,1.2224881348e+03,1.1642744142e+03,2.3725021484e+04,4.8374205828e-02
Loxodon_macrorhinus,train,9.7394657135e+00,3.2245895386e+01,6.9518530369e-01,2.5399170816e-02,5.2301255230e+03,2.1466317188e+05,2.2539633047e+05,2.1466317190e+05,1.7333693750e+06,2.0000000950e-03
Trematomus_pennellii,train,1.5067924261e+00,3.2311044312e+02,7.0760107040e-01,2.2471999750e-02,5.2301255230e+03,2.1488105829e+00,2.2562511120e+00,2.3394392016e+01,9.2972468750e+04,2.0000000950e-03
Gerygone_flavolateralis,train,1.2384468317e+00,2.0814866638e+02,9.5708328485e-01,3.0792497098e-02,7.3221757322e+03,1.4840997314e+02,1.5583047180e+02,1.4840997316e+02,1.1233715820e+03,8.5748508573e-03
Circus_aeruginosus,train,3.7927572727e+00,7.0788903809e+02,9.3408650160e-01,2.6751250029e-02,7.3221757322e+03,1.9641744385e+03,2.0623831604e+03,1.9641744387e+03,6.2133449219e+04,3.2017000020e-02
Geospiza_conirostris,train,1.2421330214e+00,2.0200201416e+03,9.3619740009e-01,2.6902034879e-02,7.3221757322e+03,1.4518333435e+02,1.5244250107e+02,1.4518333437e+02,2.1672685547e+03,9.2892512679e-02
Sardinella_zunasi,train,1.9862581491e+00,7.8896400452e+01,8.3175784349e-01,2.2198999301e-02,5.2301255230e+03,1.4348418774e-01,1.5065839712e-01,4.2158365254e-01,1.9911783203e+04,2.0000000950e-03
Sillago_flindersi,train,3.0834343433e+00,6.8008720398e+01,7.7371066809e-01,3.5817008466e-02,5.2301255230e+03,2.6140532106e-01,2.7447558711e-01,1.0359188319e+00,4.3461148438e+04,2.0000000950e-03
Sufflogobius_bibarbatus,train,2.8917255402e+00,3.5163471222e+01,9.0624129772e-01,3.1787093729e-02,5.2301255230e+03,9.1130295768e-03,9.5686810557e-03,9.1130295777e-03,1.3426361084e+03,2.0000000950e-03
Lampornis_clemenciae,train,1.2308490276e+00,2.6253302002e+02,8.5621535778e-01,2.7432596311e-02,7.3221757322e+03,4.3907577515e+02,4.6102956390e+02,4.3907577519e+02,3.8732580566e+03,1.2666133232e-02
Leptomysis_lingvura,train,9.5992468297e-02,3.2048623657e+02,8.9999997616e-01,7.9286107793e-03,4.4456066946e+03,1.5633023797e-02,1.6414674987e-02,6.4259357757e-02,1.3146946430e+00,2.0000000950e-03
Liopholis_guthega,train,2.3449778557e+00,9.7803428650e+01,5.7326805592e-01,2.8674922884e-02,7.8451882845e+03,4.1905922852e+03,4.4001218994e+03,4.1905922856e+03,6.7938039062e+04,2.0000000950e-03
Scomber_colias,train,5.9597926140e+00,4.5439571381e+01,8.8566529751e-01,4.5616794378e-02,5.2301255230e+03,7.3951658398e-02,7.7649241318e-02,1.6820564868e-01,3.9458093750e+04,2.0000000950e-03
Buceros_bicornis,train,5.4294109344e+00,2.6611260986e+02,9.7550302744e-01,2.9195107520e-02,7.3221757322e+03,2.4659045410e+03,2.5891997681e+03,2.4659045413e+03,8.9087828125e+04,8.3804260939e-03
Amphiuma_means,train,6.4979519844e+00,2.7030904770e+01,7.2179198265e-01,1.7271455377e-02,7.3221757322e+03,5.2674871826e+02,5.5308615417e+02,5.2674871831e+02,1.8792045312e+05,2.0000000950e-03
Phoebetria_palpebrata,train,5.4650225639e+00,4.5932012939e+02,9.2190033197e-01,2.7794729918e-02,7.3221757322e+03,1.7597417969e+04,1.8477288867e+04,1.7597417971e+04,2.5111162500e+05,1.7860526219e-02
Amblyraja_radiata,train,1.2579840660e+01,5.6529621124e+01,8.4838104248e-01,3.2979998738e-02,5.2301255230e+03,1.9292094727e+03,2.0256699463e+03,1.9292094728e+03,2.7935427500e+06,2.0000000950e-03
Channa_argus,train,9.0636148453e+00,5.0701705933e+01,9.5901328325e-01,8.1633187830e-02,5.2301255230e+03,2.8570280374e-01,2.9998794392e-01,5.9616506106e-01,2.5654013672e+04,2.0000000950e-03
Parkesia_motacilla,train,1.2594020367e+00,1.5271727295e+03,9.3028950691e-01,2.7669811621e-02,7.3221757322e+03,2.0753514099e+02,2.1791189804e+02,2.0753514101e+02,2.4116762695e+03,6.9419845939e-02
Spatula_discors,train,3.1754662991e+00,8.3757452393e+02,7.6640558243e-01,2.8005106375e-02,7.3221757322e+03,6.1921010742e+03,6.5017061279e+03,6.1921010748e+03,1.2800331250e+05,4.5026164502e-02
Heterostichus_rostratus,train,2.7840995789e+00,3.1580501556e+01,9.9607115984e-01,2.4345312268e-02,5.2301255230e+03,1.6031859388e-02,1.6833452357e-02,3.3263263110e-01,7.7374859619e+02,2.0000000950e-03
Lissotriton_boscai,train,1.5932738781e+00,1.9491956711e+01,7.1292740107e-01,3.3153764904e-02,7.3221757322e+03,1.9341611862e+01,2.0308692455e+01,1.9341611864e+01,2.2971635742e+03,2.0000000950e-03
Regulus_regulus,train,1.0813218355e+00,8.5153552246e+02,8.2590055466e-01,2.6843782514e-02,7.3221757322e+03,3.3254922485e+02,3.4917668610e+02,3.3254922489e+02,4.1207895508e+03,3.6069165915e-02
Secutor_insidiator,train,1.2926453352e+00,6.0361373901e+01,7.7437508106e-01,2.5152921677e-02,5.2301255230e+03,1.9239026681e-01,2.0200978015e-01,9.4782626638e-01,1.1419521484e+04,2.0000000950e-03
Dipsosaurus_dorsalis,train,4.5202598572e+00,2.5602844238e+01,7.4520689249e-01,3.7089832127e-02,7.8451882845e+03,6.8990893555e+03,7.2440438232e+03,6.8990893562e+03,1.4583721875e+05,2.0000000950e-03
Tringa_totanus,train,2.9339082241e+00,5.1917852783e+02,9.1045665741e-01,2.6193009689e-02,7.3221757322e+03,1.4079274902e+03,1.4783238647e+03,1.4079274904e+03,1.8227644531e+04,5.3340107203e-02
Fregetta_tropica,train,2.5555489063e+00,2.1870252991e+02,9.6214967966e-01,2.5447389111e-02,7.3221757322e+03,5.9232678223e+02,6.2194312134e+02,5.9232678229e+02,8.9909716797e+03,9.0167000890e-03
Urophycis_tenuis,train,2.7618498802e+00,5.3457481384e+01,7.1248269081e-01,6.2905184925e-02,5.2301255230e+03,1.3799927329e-01,1.4489923696e-01,2.2132326128e+01,1.0897426250e+06,7.7667791629e-04
Jassa_falcata,train,1.2065873295e-01,3.3870532227e+02,8.9892816544e-01,2.5416653603e-02,4.4456066946e+03,2.4847733457e-02,2.6090120130e-02,3.0949082974e-01,7.0468583107e+00,2.0000000950e-03
Leiognathus_brevirostris,train,2.6864669323e+00,2.5649686813e+01,9.7979277372e-01,2.2491000593e-02,5.2301255230e+03,1.7592445703e-02,1.8472067988e-02,5.5497117346e-02,1.5466569824e+03,2.0000000950e-03
Kogia_breviceps,train,5.6566528320e+01,2.7901128769e+01,8.1218063831e-01,5.3420513868e-02,7.8451882845e+03,1.2938013000e+07,1.3584913650e+07,1.2938013001e+07,3.7142048000e+08,2.0000000950e-03
Euproctus_platycephalus,train,1.2265805006e+00,7.2487724304e+01,6.4618432522e-01,4.6889130026e-02,7.3221757322e+03,3.6025672913e+01,3.7826956558e+01,3.6025672916e+01,4.2002939453e+03,2.0000000950e-03
Eopsetta_jordani,train,3.7596948147e+00,5.1617932129e+02,5.9951984882e-01,2.2220037878e-02,5.2301255230e+03,1.1566439997e-01,1.2144761997e-01,4.8998013144e-01,1.8545933750e+06,2.0000000950e-03
Mormyrops_anguilloides,train,5.4763803482e+00,1.6281724930e+01,9.7363513708e-01,1.7541576177e-02,5.2301255230e+03,2.0988608069e-01,2.2038038472e-01,2.0320680143e+00,1.5656998047e+04,3.8715195842e-04
Dryobates_pubescens,train,1.2167326212e+00,3.3801171875e+03,9.3394893408e-01,2.6101956144e-02,7.3221757322e+03,1.6458493042e+02,1.7281417694e+02,1.6458493044e+02,2.0841831055e+03,1.4928907156e-01
Eudyptes_pachyrhynchus,train,6.2092118263e+00,3.0477127075e+02,9.8099976778e-01,3.4985657781e-02,7.3221757322e+03,1.8807633057e+03,1.9748014709e+03,1.8807633059e+03,8.0371085938e+04,1.0539188050e-02
Xiphophorus_maculatus,train,1.0283882618e+00,2.8780239868e+02,6.8104141951e-01,2.5062011555e-02,5.2301255230e+03,6.2023086548e+00,6.5124240875e+00,6.2023086554e+00,1.5861625977e+03,2.0000000950e-03
Odontostilbe_paraguayensis,train,4.6905612946e-01,1.0974329376e+02,8.3208107948e-01,2.4006620049e-02,5.2301255230e+03,2.7157616255e-01,2.8515497068e-01,8.9191943416e-01,3.1222030640e+02,2.0000000950e-03
Cerorhinca_monocerata,train,4.0758161545e+00,3.8781887817e+02,9.3680375814e-01,2.8650034219e-02,7.3221757322e+03,4.7266328125e+03,4.9629644531e+03,4.7266328130e+03,7.4517203125e+04,1.7153799534e-02
Sotalia_fluviatilis,train,4.6627731323e+01,1.4998430252e+01,9.4009000063e-01,1.7803777009e-02,7.8451882845e+03,1.5148770000e+06,1.5906208500e+06,1.5148770002e+06,2.6887756000e+07,2.0000000950e-03
Eubleekeria_splendens,train,2.9914803505e+00,3.0789335251e+01,8.9987266064e-01,2.8760999441e-02,5.2301255230e+03,8.8333925518e-02,9.2750621794e-02,3.2965368036e-01,8.0205273438e+03,2.0000000950e-03
Python_regius,train,1.0837647438e+01,2.2560243607e+01,8.1495547295e-01,5.1654096693e-02,7.8451882845e+03,6.0534175781e+04,6.3560884570e+04,6.0534175787e+04,1.1293285000e+06,1.9610000309e-03
Paleosuchus_trigonatus,train,1.7120616913e+01,2.1316438675e+01,8.3520680666e-01,3.3334366977e-02,7.8451882845e+03,2.8092755859e+04,2.9497393652e+04,2.8092755862e+04,1.0359630000e+07,9.1812375467e-04
Furcifer_pardalis,train,2.8597486019e+00,5.6603744507e+01,6.5037024021e-01,1.6747910529e-02,7.8451882845e+03,2.1168828125e+03,2.2227269531e+03,2.1168828127e+03,6.6761000000e+04,2.0000000950e-03
Dicamptodon_tenebrosus,train,3.2255704403e+00,3.5632507324e+01,7.6316082478e-01,1.3613363728e-02,7.3221757322e+03,6.6311073303e+01,6.9626626968e+01,6.6311073310e+01,2.4641220703e+04,2.0000000950e-03
Cyprideis_torosa,train,2.9494492337e-02,2.3214660645e+02,9.8288428783e-01,3.5985426512e-03,4.4456066946e+03,1.1637510259e-05,1.2219385772e-05,5.3701591247e-05,5.8743194677e-03,2.0000000950e-03
Osphronemus_goramy,train,6.7272019386e+00,9.8002113342e+01,9.5777654648e-01,3.1970001757e-02,5.2301255230e+03,2.2271252153e-01,2.3384814760e-01,3.4474873546e-01,4.0108988281e+04,2.0000000950e-03
Mecistops_cataphractus,train,2.3116949081e+01,2.0842153549e+01,8.6999732256e-01,3.4301221371e-02,7.8451882845e+03,5.6799714844e+04,5.9639700586e+04,5.6799714849e+04,1.6480763000e+07,8.9888821822e-04
Syngnathus_taenionotus,train,8.4576654434e-01,5.7029060364e+01,9.8984009027e-01,2.1346166730e-02,5.2301255230e+03,4.5010725996e-02,4.7261262295e-02,2.7165168527e-01,7.3353202820e+01,2.0000000950e-03
Dussumieria_hasseltii,train,1.1679707766e+00,5.5121803284e+01,9.5677441359e-01,2.1653912961e-02,5.2301255230e+03,4.6117559862e-02,4.8423437855e-02,9.8249202977e-01,7.6097255859e+03,2.0000000950e-03
Egretta_tricolor,train,3.0695631504e+00,1.2667102051e+03,8.5221523046e-01,3.5427507013e-02,7.3221757322e+03,5.9958369141e+03,6.2956287598e+03,5.9958369147e+03,9.2240773438e+04,5.0258021802e-02
Atrobucca_nibe,train,5.0629577637e+00,1.7977140427e+01,6.4391106367e-01,2.8977118433e-02,5.2301255230e+03,2.1070097183e-01,2.2123602042e-01,1.3395421506e+00,9.6224164062e+04,2.0000000950e-03
Milvus_milvus,train,4.2010383606e+00,9.3441711426e+02,9.5686119795e-01,2.9394581914e-02,7.3221757322e+03,1.8887597656e+03,1.9831977539e+03,1.8887597658e+03,4.9936535156e+04,4.2959440500e-02
Caranx_crysos,train,5.9711008072e+00,2.1633991241e+01,8.1053870916e-01,2.1800000221e-02,5.2301255230e+03,2.6823999558e-01,2.8165199536e-01,2.3205416205e+00,2.0687618750e+05,2.0000000950e-03
Calandrella_cinerea,train,1.2989221811e+00,1.0503178711e+03,9.6025639772e-01,2.8439735994e-02,7.3221757322e+03,1.0476542664e+02,1.1000369797e+02,1.0476542665e+02,1.6240126953e+03,4.1239321232e-02
Falco_mexicanus,train,3.8461976051e+00,5.5993048096e+02,9.5983844995e-01,2.7282182127e-02,7.3221757322e+03,1.5419311523e+03,1.6190277100e+03,1.5419311525e+03,4.0491316406e+04,2.3085592315e-02
Sillago_sihama,train,2.5773222446e+00,1.6495332718e+01,8.9703136683e-01,2.0018814132e-02,5.2301255230e+03,8.0732849866e-02,8.4769492359e-02,3.6080700163e-01,2.2531804688e+04,7.0950016379e-04
Coryphaena_hippurus,train,5.8316593170e+00,2.4704347610e+01,9.2616218328e-01,3.4999139607e-02,5.2301255230e+03,7.7685763910e-02,8.1570052105e-02,2.5051970484e+00,1.4496508789e+04,2.0000000950e-03
Monochirus_hispidus,train,2.6955137253e+00,4.2745513916e+01,7.6000005007e-01,2.4201000109e-02,5.2301255230e+03,8.4048072536e-01,8.8250476163e-01,2.3637661936e+00,1.1399804688e+04,2.0000000950e-03
Lutjanus_kasmira,train,4.4335289001e+00,4.0101524353e+01,9.3952047825e-01,1.0198313743e-01,5.2301255230e+03,5.8651892584e-02,6.1584487213e-02,4.2337736492e-01,2.9846347656e+04,2.0000000950e-03
Scomberomorus_maculatus,train,7.1730041504e+00,2.7994642258e+01,9.2186248302e-01,2.4056000635e-02,5.2301255230e+03,1.3005119848e-01,1.3655375840e-01,1.8642396929e+00,1.9150590625e+05,2.0000000950e-03
Campylopterus_hemileucurus,train,1.2876760960e+00,1.1194562531e+02,9.6225059032e-01,3.1882293522e-02,7.3221757322e+03,1.0097335815e+02,1.0602202606e+02,1.0097335816e+02,1.0499362793e+03,4.4838306494e-03
Seiurus_aurocapilla,train,1.2526615858e+00,1.5911411133e+03,9.3999379873e-01,2.8264261782e-02,7.3221757322e+03,1.6718241882e+02,1.7554153976e+02,1.6718241884e+02,1.9913177490e+03,7.3228605092e-02
Heloderma_suspectum,train,6.8191366196e+00,6.6324295044e+01,8.0037260056e-01,2.3471649736e-02,7.8451882845e+03,1.6419570312e+04,1.7240548828e+04,1.6419570314e+04,4.4905993750e+05,2.0000000950e-03
Spizelloides_arborea,train,9.9092334509e-01,3.4253139648e+03,9.5993614197e-01,2.3919777945e-02,7.3221757322e+03,5.2037090302e+01,5.4638944817e+01,5.2037090307e+01,6.6386566162e+02,1.5229703486e-01
Anser_caerulescens,train,4.2539663315e+00,2.5160253906e+03,9.4684988260e-01,2.7635278180e-02,7.3221757322e+03,2.4636926270e+03,2.5868772583e+03,2.4636926272e+03,8.0159359375e+04,1.0552464426e-01
Boltenia_echinata,train,1.4610488415e+00,9.0000000000e+02,8.9999997616e-01,3.1980998814e-02,1.5690376569e+03,9.3051001430e-02,9.7703551501e-02,9.3051001439e-02,1.2491033554e+01,2.0000000950e-03
Pleuroxus_aduncus,train,2.4440731853e-02,1.3172668457e+03,7.2873473167e-01,1.9773708656e-02,4.4456066946e+03,3.2004709356e-03,3.3604944823e-03,3.2004709359e-03,2.1152924746e-02,2.0000000950e-03
Pollachius_virens,train,4.3260121346e+00,2.8230758667e+01,7.6741862297e-01,8.7176270783e-02,5.2301255230e+03,7.1345801501e-01,7.4913091576e-01,1.8434118654e+02,1.0198021875e+06,2.0000000950e-03
Pterodroma_atrata,train,3.8279550076e+00,3.0969207764e+02,8.3590722084e-01,2.4780591950e-02,7.3221757322e+03,1.7224972656e+04,1.8086221289e+04,1.7224972658e+04,1.8533070312e+05,1.3459685259e-02
Anabas_testudineus,train,3.2850606441e+00,2.7840806961e+01,9.7552019358e-01,2.5949090719e-02,5.2301255230e+03,1.7608532999e-02,1.8488959649e-02,1.2115560473e-01,4.0611027832e+03,2.0000000950e-03
Blicca_bjoerkna,train,3.5807394981e+00,3.2058525085e+01,7.2529840469e-01,6.0152024031e-02,5.2301255230e+03,2.1954752361e+00,2.3052489979e+00,5.7529182440e+00,7.4893304688e+04,9.5356843667e-04
Glyptemys_insculpta,train,9.4237022400e+00,1.4032462120e+01,8.6431437731e-01,4.6387746930e-02,7.8451882845e+03,3.5017958984e+03,3.6768856934e+03,3.5017958988e+03,7.6296881250e+05,7.3774723569e-04
Coregonus_muksun,train,2.9443650246e+00,2.7383335114e+01,9.5994305611e-01,2.1087000147e-02,5.2301255230e+03,4.1121346981e-01,4.3177414330e-01,1.0536531068e+02,3.0955790625e+05,2.0000000950e-03
Pomacentrus_amboinensis,train,1.5908967257e+00,5.8907577515e+01,9.6577292681e-01,4.7345660627e-02,5.2301255230e+03,1.9831080853e-01,2.0822634895e-01,7.4051362283e-01,8.3820538330e+02,2.0000000950e-03
Trypauchen_vagina,train,3.7801656723e+00,1.5658967972e+01,8.9443022013e-01,2.1006729454e-02,5.2301255230e+03,8.0038875341e-02,8.4040819108e-02,8.0038875349e-02,7.5957973633e+03,2.0000000950e-03
Thryssa_setirostris,train,1.0075293779e+00,1.0382238770e+02,9.7997766733e-01,2.5605278090e-02,5.2301255230e+03,7.2140129609e-03,7.5747136089e-03,9.6320815394e-02,2.7223666992e+03,2.0000000950e-03
