species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Lagorchestes_hirsutus,train,7.8698515892e+00,9.2775672913e+01,8.4736967087e-01,3.2875835896e-02,7.8451882845e+03,4.2297042847e+02,4.4411892700e+02,4.2297042847e+02,1.2167431250e+06,2.3049227893e-03
Latonopsis_australis,train,1.0921494961e+00,7.9600791931e+01,6.9381225109e-01,2.0920537412e-02,4.4456066946e+03,1.7512371764e-02,1.8387990072e-02,1.7512371764e-02,1.7135871947e-01,1.9631669857e-03
Sceloporus_grammicus,train,3.2182149887e+00,2.0532157898e+02,6.4771509171e-01,2.3942109197e-02,7.8451882845e+03,5.5595666504e+02,5.8375445557e+02,5.5595666504e+02,1.9369171875e+04,1.9152823370e-03
Motacilla_clara,train,1.4564397335e+00,1.4197816162e+03,9.6372997761e-01,2.5551689789e-02,7.3221757322e+03,9.6884536743e+01,1.0172875977e+02,9.6884536743e+01,1.2675052490e+03,6.4274691045e-02
Certhilauda_chuana,train,1.5125708580e+00,1.7089788818e+03,9.4200366735e-01,2.6082292199e-02,7.3221757322e+03,2.1181184387e+02,2.2240242004e+02,2.1181184387e+02,2.1271748047e+03,9.1848485172e-02
Amblyraja_radiata,train,2.3108091354e+01,4.2150291443e+01,8.4577214718e-01,3.2758004963e-02,5.2301255230e+03,1.5159212646e+03,1.5917172852e+03,1.5159212646e+03,2.0085320000e+06,1.9219984533e-03
Channa_argus,train,9.8932723999e+01,4.9949603081e+00,9.5631712675e-01,5.7141393423e-02,5.2301255230e+03,2.5294676423e-01,2.6559409499e-01,5.1936143637e-01,2.8901351562e+04,2.0272925030e-03
Macrochelys_temminckii,train,4.6201622009e+01,1.0878891945e+01,9.7990679741e-01,1.4805392362e-02,7.8451882845e+03,2.7440338135e+02,2.8812353516e+02,2.7440338135e+02,4.2386750000e+05,1.0931235738e-03
Emydocephalus_ijimae,train,1.5899014473e+01,1.0641931534e+01,6.7290502787e-01,2.0715570077e-02,7.8451882845e+03,2.9683787109e+04,3.1167974609e+04,2.9683787109e+04,3.0165656250e+05,1.2359943939e-03
Erilepis_zonifer,train,2.9978710938e+02,8.2244843245e-01,7.3623436689e-01,2.9333759099e-02,5.2301255230e+03,1.3917362690e+00,1.4613230228e+00,5.5533868408e+02,9.3266420000e+06,1.4637336135e-03
Rhinocrypta_lanceolata,train,1.7772113085e+00,2.1326296387e+03,9.6857386827e-01,2.6982354000e-02,7.3221757322e+03,1.5719898987e+02,1.6505892944e+02,1.5719898987e+02,2.1144790039e+03,1.0138186812e-01
Phlogophilus_harterti,train,1.5783272982e+00,8.0695907593e+01,7.7658540010e-01,3.9418235421e-02,7.3221757322e+03,7.4276782227e+02,7.7990618896e+02,7.4276782227e+02,3.1001552734e+03,3.4945309162e-03
Oncorhynchus_clarkii_stomias,train,2.2474945068e+01,1.0641598701e+01,7.9128426313e-01,5.2155677229e-02,5.2301255230e+03,3.5682975769e+01,3.7467121124e+01,8.7605278015e+01,3.3844671875e+04,1.4384069946e-03
Mustelus_californicus,train,3.4826374054e+01,9.2998428345e+00,9.4016128778e-01,2.6943860576e-02,5.2301255230e+03,6.6313842773e+03,6.9629531250e+03,6.6313842773e+03,1.8665553125e+05,1.6851391410e-03
Uria_aalge,train,4.7524366379e+00,8.5536767578e+02,9.5690649748e-01,2.6930058375e-02,7.3221757322e+03,2.5646894531e+03,2.6929238281e+03,2.5646894531e+03,4.7400765625e+04,5.2613940090e-02
Steatornis_caripensis,train,3.6201736927e+00,4.2848272705e+02,8.6841267347e-01,2.1713882685e-02,7.3221757322e+03,3.1418566895e+03,3.2989494629e+03,3.1418566895e+03,9.0718007812e+04,1.6968201846e-02
Cetengraulis_mysticetus,train,1.2009372711e+01,2.2052000046e+01,9.1089212894e-01,2.2664999589e-02,5.2301255230e+03,1.8792873248e-02,1.9732516259e-02,3.1101416796e-02,8.8159951172e+03,2.1137003787e-03
Alestes_baremoze,train,3.4494167328e+01,3.2958238125e+00,9.3199431896e-01,1.7710991204e-02,5.2301255230e+03,6.5565258265e-02,6.8843521178e-02,2.1576867998e-01,2.6829570312e+04,1.6466587549e-03
Psenopsis_anomala,train,1.2347588348e+02,1.7224605381e-01,9.9996149540e-01,2.2880710661e-02,5.2301255230e+03,1.2506508938e-05,1.3131833839e-05,3.3254031092e-02,1.9911903381e+01,1.9926368259e-03
Agapornis_roseicollis,train,2.8210971355e+00,1.9480445862e+02,8.1358921528e-01,3.0059309676e-02,7.3221757322e+03,2.1049570312e+03,2.2102048340e+03,2.1049570312e+03,3.6976781250e+04,1.2475936674e-02
Pimephales_vigilax,train,5.5982818604e+00,1.9942873001e+01,9.0162760019e-01,3.3818472177e-02,5.2301255230e+03,2.3728315532e-01,2.4914729595e-01,3.2310903072e-01,3.7267608643e+02,2.6961723343e-03
Ramazzottius_oberhaeuseri,train,4.7875732183e-01,5.5437927246e+00,9.7446733713e-01,1.5150733525e-03,1.8305439331e+03,1.4023096355e-06,1.4724250832e-06,1.0441817722e-05,6.7453984229e-05,2.4862429127e-03
Macropus_fuliginosus,train,2.8727823257e+01,2.0611370087e+01,8.9833217859e-01,8.1429898739e-02,7.8451882845e+03,1.2543188477e+03,1.3170347900e+03,1.2543188477e+03,1.2591442000e+07,1.8098742003e-03
Coregonus_kiyi,train,8.8774543762e+01,1.5077345371e+00,5.9673941135e-01,1.2959584594e-02,5.2301255230e+03,4.9879698753e+00,5.2373681068e+00,3.9751562500e+02,7.0367015625e+04,1.6908618854e-03
Eudyptes_chrysolophus,train,6.7869629860e+00,8.6455145264e+02,9.8244780302e-01,2.7550511062e-02,7.3221757322e+03,1.7471721191e+03,1.8345306396e+03,1.7471721191e+03,6.0504226562e+04,3.5420853645e-02
Phalaropus_lobatus,train,1.6156475544e+00,1.3754708252e+03,9.0322899818e-01,2.4124689400e-02,7.3221757322e+03,3.9795516968e+02,4.1785290527e+02,3.9795516968e+02,5.6471728516e+03,5.6984327734e-02
Bufo_bufo,train,1.6451408386e+01,1.5182772636e+01,9.7760093212e-01,1.1945811659e-01,7.3221757322e+03,2.6786676049e-01,2.8126007318e-01,2.6786676049e-01,4.3953789062e+04,1.6343632014e-03
Myrmecocichla_formicivora,train,1.7199904919e+00,1.5749910889e+03,9.2441505194e-01,2.6146357879e-02,7.3221757322e+03,3.7414181519e+02,3.9284887695e+02,3.7414181519e+02,4.2418979492e+03,8.3689711988e-02
Bos_primigenius_Brahman,train,7.4528419495e+01,2.2752204895e+01,8.8722264767e-01,8.6911194026e-02,7.8451882845e+03,1.1958627000e+07,1.2556558000e+07,1.1958627000e+07,1.5227838400e+08,1.9881047774e-03
Loricariichthys_anus,train,3.9467723846e+01,1.9060176611e+00,9.8102998734e-01,2.2313605994e-02,5.2301255230e+03,1.8202722073e-01,1.9112856686e-01,1.0232838392e+00,6.1363642578e+03,1.6295650275e-03
Struthio_camelus,train,1.9433368683e+01,3.9843048096e+02,9.4189047813e-01,3.3308338374e-02,7.3221757322e+03,4.8501339844e+04,5.0926406250e+04,4.8501339844e+04,4.4247480000e+06,2.1291198209e-02
Beringraja_pulchra,train,3.9348014832e+01,1.0260945320e+01,6.3157713413e-01,2.9351590201e-02,5.2301255230e+03,1.4662606445e+04,1.5395736328e+04,1.4662606445e+04,3.8397480000e+06,2.0587935578e-03
Tetrao_urogallus,train,5.2858419418e+00,1.1100638428e+03,9.7141677141e-01,2.6591170579e-02,7.3221757322e+03,1.0913323975e+03,1.1458989258e+03,1.0913323975e+03,3.9727425781e+04,7.1047097445e-02
Xiphocolaptes_falcirostris,train,2.3561391830e+00,1.2898785400e+03,9.5624953508e-01,2.7776127681e-02,7.3221757322e+03,4.2160308838e+02,4.4268322754e+02,4.2160308838e+02,5.7232783203e+03,7.4045762420e-02
Chlamydera_nuchalis,train,3.0979776382e+00,7.0521435547e+02,9.4456362724e-01,2.9375070706e-02,7.3221757322e+03,1.0228100586e+03,1.0739505615e+03,1.0228100586e+03,1.6520929688e+04,3.9901793003e-02
Synodontis_schall,train,2.0922262192e+01,6.7115607262e+00,8.4159618616e-01,1.8304392695e-02,5.2301255230e+03,2.0606330037e-01,2.1636645496e-01,5.1846671104e-01,1.4191501562e+05,1.4799654018e-03
Cerorhinca_monocerata,train,4.6469721794e+00,4.0507980347e+02,9.1975045204e-01,2.5256328285e-02,7.3221757322e+03,5.4939116211e+03,5.7686069336e+03,5.4939116211e+03,6.9903562500e+04,2.8024202213e-02
Ceratophrys_stolzmanni,train,1.3295829773e+01,5.8662658691e+01,9.8954248428e-01,8.0027960241e-02,7.3221757322e+03,3.6233648658e-02,3.8045328110e-02,3.6233648658e-02,1.0152621460e+03,2.0825217944e-03
Morus_bassanus,train,7.5966625214e+00,3.3255834961e+02,9.8012453318e-01,2.5097062811e-02,7.3221757322e+03,2.2276262207e+03,2.3390073242e+03,2.2276262207e+03,6.5098839844e+04,1.9263526425e-02
Boleophthalmus_pectinirostris,train,2.0428756714e+01,3.1606278419e+00,9.2245817184e-01,1.6046788543e-02,5.2301255230e+03,1.0998048633e-01,1.1547950655e-01,1.0998048633e-01,1.1827293701e+03,1.7087860033e-03
Chamaea_fasciata,train,1.4958552122e+00,5.3789837646e+02,8.8878977299e-01,2.4798924103e-02,7.3221757322e+03,3.1355337524e+02,3.2923101807e+02,3.1355337524e+02,3.4154433594e+03,2.6970390230e-02
Falco_peregrinus,train,4.4542412758e+00,1.0924309082e+03,9.5944392681e-01,2.5960495695e-02,7.3221757322e+03,1.5046529541e+03,1.5798854980e+03,1.5046529541e+03,3.6568406250e+04,6.7504651845e-02
Dendrochirus_brachypterus,train,2.1333187103e+01,6.5014162064e+00,8.0042010546e-01,3.9262827486e-02,5.2301255230e+03,1.3835065067e-01,1.4526817203e-01,2.6502668858e-01,8.0988349609e+03,2.0103827119e-03
Cacatua_ophthalmica,train,4.1302986145e+00,5.3486840820e+02,9.7216981649e-01,2.5925418362e-02,7.3221757322e+03,4.9786801147e+02,5.2276141357e+02,4.9786801147e+02,2.1694388672e+04,2.9570685700e-02
Morus_serrator,train,7.0519785881e+00,3.8840872192e+02,9.6705263853e-01,2.3088227957e-02,7.3221757322e+03,3.2322763672e+03,3.3938901367e+03,3.2322763672e+03,9.3621539062e+04,2.2696405649e-02
Monocorophium_insidiosum,train,1.3533006907e+00,3.4265373230e+01,7.6256459951e-01,2.4353858083e-02,4.4456066946e+03,3.2120984048e-02,3.3727031201e-02,1.5848185122e-01,2.6985533237e+00,2.0370262209e-03
Mergus_merganser,train,5.8240561485e+00,3.7182507324e+02,8.0363905430e-01,3.0131060630e-02,7.3221757322e+03,1.4586433594e+04,1.5315754883e+04,1.4586433594e+04,3.5556168750e+05,2.1358370781e-02
Aphanopus_intermedius,train,4.2791500092e+01,1.2009902954e+01,9.3942958117e-01,2.5016400963e-02,5.2301255230e+03,1.4344066381e-02,1.5061268583e-02,3.1725514680e-02,1.8081925000e+05,1.7195655964e-03
Echinotriton_andersoni,train,5.5092272758e+00,2.3703765869e+01,7.7715730667e-01,4.6082764864e-02,7.3221757322e+03,2.4597852707e+01,2.5827743530e+01,2.4597852707e+01,1.0069180664e+04,2.0496975631e-03
Athene_noctua,train,2.7813811302e+00,8.3823895264e+02,9.2827975750e-01,2.4273682386e-02,7.3221757322e+03,9.9456250000e+02,1.0442905273e+03,9.9456250000e+02,1.5565392578e+04,4.5336149633e-02
Regulus_ignicapillus,train,1.3768484592e+00,5.2296710205e+02,8.0253243446e-01,2.4283893406e-02,7.3221757322e+03,4.4172860718e+02,4.6381500244e+02,4.4172860718e+02,4.8000761719e+03,2.6077404618e-02
Branta_hutchinsii,train,4.3225111961e+00,1.5429300537e+03,8.6361491680e-01,2.7188526466e-02,7.3221757322e+03,5.6066791992e+03,5.8870126953e+03,5.6066791992e+03,1.6002260938e+05,7.5992144644e-02
Caiman_latirostris,train,5.9755489349e+01,6.4467258453e+00,9.0190523863e-01,3.8840956986e-02,7.8451882845e+03,1.1528541016e+04,1.2104967773e+04,1.1528541016e+04,3.5966737500e+06,7.1164494148e-04
Spizella_passerina,train,1.1430869102e+00,1.7815634766e+03,9.0240651369e-01,2.6094177738e-02,7.3221757322e+03,1.5247390747e+02,1.6009759521e+02,1.5247390747e+02,1.7139379883e+03,8.3262927830e-02
Ficedula_hypoleuca,train,1.3533416986e+00,1.0530604248e+03,9.0935820341e-01,2.5159332901e-02,7.3221757322e+03,2.1625431824e+02,2.2706701660e+02,2.1625431824e+02,2.2583435059e+03,5.5557698011e-02
Rioraja_agassizii,train,2.6391717911e+01,9.1480054855e+00,6.2308311462e-01,2.9138892889e-02,5.2301255230e+03,8.3444677734e+03,8.7616904297e+03,8.3444677734e+03,7.9967593750e+05,1.9669299945e-03
Claudius_angustatus,train,1.6327463150e+01,4.9362854958e+00,8.9221191406e-01,2.2716924548e-02,7.8451882845e+03,5.5759570312e+03,5.8547543945e+03,5.5759570312e+03,1.1772284375e+05,9.3374436256e-04
Trachurus_lathami,train,3.9144268036e+01,3.4053869247e+00,8.6838114262e-01,1.8385486677e-02,5.2301255230e+03,1.3574296236e-01,1.4253009856e-01,2.9999256134e-01,1.1417898438e+04,1.7842828529e-03
Balaenoptera_edeni,train,2.2182583618e+02,1.0867004395e+01,8.8703411818e-01,6.0560021549e-02,7.8451882845e+03,1.5690203200e+08,1.6474712000e+08,1.5690203200e+08,3.6291427840e+09,1.3988672290e-03
Ara_ararauna,train,5.5520868301e+00,4.2833462524e+02,9.6319884062e-01,2.5449112058e-02,7.3221757322e+03,8.5367156982e+02,8.9635510254e+02,8.5367156982e+02,6.6813289062e+04,2.5782737881e-02
Mustelus_punctulatus,train,5.7777206421e+01,9.1066551208e+00,8.2781493664e-01,3.9278108627e-02,5.2301255230e+03,7.4463875000e+04,7.8187062500e+04,7.4463875000e+04,2.9648050000e+06,1.7149318010e-03
Oedura_monilis,train,4.2299671173e+00,1.9049077988e+01,7.8905779123e-01,4.4633384794e-02,7.8451882845e+03,1.4221448975e+03,1.4932520752e+03,1.4221448975e+03,1.5937114258e+04,1.6694647493e-03
Takydromus_hsuehshanensis,train,3.2507989407e+00,3.4580360413e+01,7.2561562061e-01,2.8925975785e-02,7.8451882845e+03,6.4853436279e+02,6.8096105957e+02,6.4853436279e+02,1.0428267578e+04,1.9130662549e-03
Brachyramphus_marmoratus,train,2.8412773609e+00,1.2731236572e+03,9.3639075756e-01,2.5140086189e-02,7.3221757322e+03,1.5180833740e+03,1.5939874268e+03,1.5180833740e+03,1.8308429688e+04,6.6626176238e-02
Lithobates_clamitans,train,2.9182567596e+01,5.7705774307e+00,8.1426054239e-01,1.0878214240e-01,7.3221757322e+03,3.2197811604e+00,3.3807699680e+00,3.2197811604e+00,9.6597958984e+03,1.5665321844e-03
Pseudoplatystoma_corruscans,train,3.6630822754e+02,2.3510484397e-01,9.9361038208e-01,2.0894955844e-02,5.2301255230e+03,3.5160813481e-02,3.6918852478e-02,5.8804378510e+00,6.1898769531e+04,1.2781762052e-03
Birgus_latro,train,5.3094703674e+01,1.0151885748e+00,7.6087158918e-01,1.6386419535e-02,4.4456066946e+03,2.2811551392e-01,2.3952127993e-01,1.3390108347e+00,2.1028115625e+05,4.1565496940e-04
Parus_monticolus,train,1.2951110601e+00,1.0759589844e+03,8.8812381029e-01,2.5278195739e-02,7.3221757322e+03,2.3729035950e+02,2.4915486145e+02,2.3729035950e+02,2.8419392090e+03,4.6630352736e-02
Aulacorhynchus_prasinus,train,2.4665141106e+00,1.1387307129e+03,9.3564343452e-01,2.9576741159e-02,7.3221757322e+03,5.9146783447e+02,6.2104119873e+02,5.9146783447e+02,1.0607379883e+04,6.1684388667e-02
Synodontis_clarias,train,1.6940225601e+01,5.8595294952e+00,9.5132410526e-01,1.8974950537e-02,5.2301255230e+03,6.5849281847e-02,6.9141745567e-02,1.4083679020e-01,1.9167117188e+04,1.5614288859e-03
Pterodroma_incerta,train,5.1368293762e+00,2.4245388794e+02,8.3184349537e-01,2.3314002901e-02,7.3221757322e+03,1.5012062500e+04,1.5762665039e+04,1.5012062500e+04,1.8710268750e+05,1.7028847709e-02
Coluber_constrictor,train,1.9619277954e+01,1.2560009956e+01,9.7878265381e-01,3.7940319628e-02,7.8451882845e+03,2.8366629028e+02,2.9784957886e+02,2.8366629028e+02,2.7477734375e+04,1.4119107509e-03
Triakis_semifasciata,train,3.3822147369e+01,1.3393200874e+01,7.3705190420e-01,3.7454482168e-02,5.2301255230e+03,1.8227697266e+04,1.9139082031e+04,1.8227697266e+04,4.2546500000e+06,2.0317896269e-03
Kinosternon_subrubrum,train,9.2800149918e+00,9.6908569336e+00,8.1790500879e-01,1.8199572340e-02,7.8451882845e+03,1.2897501221e+03,1.3542375488e+03,1.2897501221e+03,1.3014101562e+05,9.6334278351e-04
Streptoprocne_rutila,train,3.8245861530e+00,1.1988945770e+02,9.7550249100e-01,3.1339310110e-02,7.3221757322e+03,2.6377868652e+02,2.7696762085e+02,2.6377868652e+02,6.3001528320e+03,7.4471505359e-03
Pomacentrus_wardi,train,9.5771970749e+00,5.9389052391e+00,7.8070896864e-01,1.8879327923e-02,5.2301255230e+03,3.6016352177e+00,3.7817168236e+00,9.9191856384e+00,2.3887907715e+03,1.6245127190e-03
Oxyura_jamaicensis,train,5.9122614861e+00,1.7387579346e+02,7.2174143791e-01,5.1327534020e-02,7.3221757322e+03,2.6306597656e+04,2.7621925781e+04,2.6306597656e+04,4.0812456250e+05,1.1420902796e-02
Balaenoptera_borealis,train,2.5330773926e+02,1.1006673813e+01,8.8420325518e-01,7.9362213612e-02,7.8451882845e+03,2.0702726400e+08,2.1737862400e+08,2.0702726400e+08,5.2299345920e+09,1.8842611462e-03
Crassostrea_virginica,train,2.4783038330e+02,9.6167162061e-02,6.2234878540e-01,1.9985837862e-02,2.3535564854e+03,9.1973185772e-04,9.6571841277e-04,2.8672004119e-02,1.4171741943e+03,1.3904818334e-03
Oceanodroma_furcata,train,7.0069389343e+00,1.4773443222e+01,9.6662259102e-01,3.2695136964e-02,7.3221757322e+03,1.8233685303e+03,1.9145368652e+03,1.8233685303e+03,9.4566660156e+03,1.4293292770e-03
Aquila_verreauxii,train,9.6345176697e+00,1.4908261108e+02,9.7856622934e-01,2.9321907088e-02,7.3221757322e+03,4.1346694336e+03,4.3414028320e+03,4.1346694336e+03,1.2025623438e+05,8.3728851750e-03
Rhinogobiops_nicholsii,train,1.5689687729e+01,1.3383486748e+01,8.1133627892e-01,2.1762123331e-02,5.2301255230e+03,6.0886848718e-02,6.3931189477e-02,6.0886848718e-02,9.7253509521e+02,1.9300620770e-03
Rallus_elegans,train,2.9728360176e+00,1.1451673584e+03,8.0203920603e-01,2.7476334944e-02,7.3221757322e+03,3.1960996094e+03,3.3559045410e+03,3.1960996094e+03,7.1010281250e+04,4.9646534026e-02
Pedetes_capensis,train,1.0602424622e+01,1.0888820648e+02,8.2469403744e-01,2.8748039156e-02,7.8451882845e+03,4.7432554688e+04,4.9804179688e+04,4.7432554688e+04,2.0608941250e+06,3.3727041446e-03
Diplectrum_pacificum,train,3.3242835999e+01,2.5967767239e+00,8.8790887594e-01,1.9605819136e-02,5.2301255230e+03,2.2647774220e-01,2.3780161142e-01,1.3153178692e+00,3.4650246094e+04,1.3427593512e-03
Icteria_virens,train,1.2113288641e+00,3.3658339844e+03,9.0179049969e-01,2.7762800455e-02,7.3221757322e+03,2.6971859741e+02,2.8320452881e+02,2.6971859741e+02,2.6753850098e+03,1.3431005180e-01
Phalacrocorax_carbo,train,5.8194074631e+00,9.7049041748e+02,9.5342254639e-01,2.6439215988e-02,7.3221757322e+03,1.6243342285e+03,1.7055509033e+03,1.6243342285e+03,8.7234085938e+04,5.8505278081e-02
Alopias_vulpinus,train,6.2150905609e+01,1.3323330879e+01,7.4733304977e-01,3.0706837773e-02,5.2301255230e+03,1.8653986250e+06,1.9586685000e+06,1.8653986250e+06,7.4248536000e+07,2.0580722485e-03
Bos_primigenius_Angus,train,6.7499702454e+01,2.4088191986e+01,8.7420105934e-01,8.4821358323e-02,7.8451882845e+03,1.2115631000e+07,1.2721412000e+07,1.2115631000e+07,1.3894966400e+08,1.9433751004e-03
Agelaioides_badius,train,1.5910909176e+00,2.0708745117e+03,9.3763804436e-01,2.6454482228e-02,7.3221757322e+03,2.3202432251e+02,2.4362553406e+02,2.3202432251e+02,3.1176777344e+03,9.6955791116e-02
Epinephelus_drummondhayi,train,8.7464202881e+01,2.1655242443e+00,9.6092915535e-01,2.1160345525e-02,5.2301255230e+03,2.7592789382e-02,2.8972428292e-02,8.4601938725e-02,2.0784459375e+05,1.1939908145e-03
Cuthona_nana,train,3.2179214478e+01,6.3516736031e-01,7.2595310211e-01,4.0360940620e-03,3.9225941423e+03,3.2340610051e-04,3.3957639243e-04,1.9927760959e-01,7.5597176552e+00,1.6614414053e-03
Leiognathus_bindus,train,9.9692115784e+00,8.8472185135e+00,9.6832168102e-01,2.8721524402e-02,5.2301255230e+03,2.4516221136e-02,2.5742031634e-02,5.4004300386e-02,2.4894772949e+03,1.9277865067e-03
Zearaja_nasuta,train,3.2837577820e+01,2.0230636597e+01,6.9987767935e-01,4.4157784432e-02,5.2301255230e+03,1.5902481250e+05,1.6697604688e+05,1.5902481250e+05,4.0794345000e+06,1.9723831210e-03
Megalaspis_cordyla,train,1.6761952209e+02,2.3172792792e-01,9.5513880253e-01,2.1780123934e-02,5.2301255230e+03,5.1119025797e-02,5.3674973547e-02,1.6237028122e+01,2.5721210938e+04,1.5722112730e-03
Rhinobatos_rhinobatos,train,4.0147914886e+01,8.6508083344e+00,7.9639917612e-01,4.0346127003e-02,5.2301255230e+03,1.8026570312e+04,1.8927898438e+04,1.8026570312e+04,6.1106931250e+05,1.8277686322e-03
Lanio_versicolor,train,1.4280134439e+00,1.1603498535e+03,9.6285736561e-01,2.4958269671e-02,7.3221757322e+03,9.9245391846e+01,1.0420765686e+02,9.9245391846e+01,1.1689056396e+03,5.3421150893e-02
Zanda_latirostris,train,4.9003596306e+00,3.0127960205e+02,9.2157036066e-01,2.4947209284e-02,7.3221757322e+03,3.0948867188e+03,3.2496308594e+03,3.0948867188e+03,8.8989835938e+04,1.9373407587e-02
Asellus_aquaticus,train,4.7747797966e+00,1.8757532120e+01,7.1356904507e-01,1.2364501134e-02,4.4456066946e+03,1.4918752015e-01,1.5664689243e-01,7.2454857826e-01,6.4762377739e+00,2.0098208915e-03
Basileuterus_tristriatus,train,1.3595098257e+00,6.9742431641e+02,9.6070861816e-01,2.4596517906e-02,7.3221757322e+03,9.3142349243e+01,9.7799461365e+01,9.3142349243e+01,9.0471508789e+02,3.2906159759e-02
Chlamydochaera_jefferyi,train,1.8643058538e+00,1.1504843750e+03,9.5865982771e-01,2.7686052024e-02,7.3221757322e+03,2.0150798035e+02,2.1158337402e+02,2.0150798035e+02,2.9251652832e+03,5.6019362062e-02
Scytalopus_parvirostris,train,1.3189530373e+00,1.3454625244e+03,9.0232431889e-01,3.0207024887e-02,7.3221757322e+03,3.4683471680e+02,3.6417642212e+02,3.4683471680e+02,2.9860168457e+03,5.5246405303e-02
Parailia_pellucida,train,1.7063531876e+01,9.5438969135e-01,9.5235627890e-01,1.7590619624e-02,5.2301255230e+03,6.5105475485e-02,6.8360745907e-02,7.3541659117e-01,3.8377871704e+02,1.5581117477e-03
Osmerus_mordax,train,2.7315107346e+01,6.5429048538e+00,9.3440997601e-01,2.2208804265e-02,5.2301255230e+03,8.5206136107e-02,8.9466437697e-02,8.5206136107e-02,2.4116130859e+04,2.0458621439e-03
Coronatella_rectangula,train,3.5501295328e-01,1.1841297150e+02,7.4099040031e-01,1.8759712577e-02,4.4456066946e+03,1.7024781555e-03,1.7876019701e-03,1.7024781555e-03,1.3926842250e-02,2.1195816807e-03
Elassoma_zonatum,train,6.9179315567e+00,5.4828386307e+00,9.6443903446e-01,2.4994969368e-02,5.2301255230e+03,1.7022805288e-02,1.7873944715e-02,4.0504809469e-02,3.3038593292e+01,2.0865802653e-03
Bombycilla_cedrorum,train,1.4036641121e+00,2.7179577637e+03,9.6103215218e-01,2.5233343244e-02,7.3221757322e+03,8.8280059814e+01,9.2694061279e+01,8.8280059814e+01,1.2056076660e+03,1.4453336596e-01
Pelobates_syriacus,train,1.3747484207e+01,1.2117986679e+01,8.2795453072e-01,2.2900249064e-01,7.3221757322e+03,2.8197135925e+00,2.9606990814e+00,2.8197135925e+00,7.7748328125e+04,1.6146546695e-03
Cyclonaias_asperata,train,7.1759643555e+00,2.7776343822e+00,9.9831557274e-01,1.1622359976e-02,2.3535564854e+03,2.6187842650e-07,2.7497233646e-07,3.1011535384e-07,1.0558589697e+00,1.7882137327e-03
Scomber_japonicus,train,5.5418071747e+01,8.6626853943e+00,7.9792886972e-01,3.7814613432e-02,5.2301255230e+03,1.0306744277e-01,1.0822080821e-01,2.0405067503e-01,1.5966818750e+05,1.8918523565e-03
Physa_fontinalis,train,1.1641071320e+01,4.2914071083e+00,9.8375207186e-01,1.8344826996e-02,3.9225941423e+03,2.3121482227e-03,2.4277556222e-03,1.2362664565e-02,6.5121650696e-01,2.3999768309e-03
Centroscymnus_owstonii,train,5.8680953979e+01,1.1385971069e+01,7.5983047485e-01,6.9541968405e-02,5.2301255230e+03,1.5107064062e+05,1.5862417188e+05,1.5107064062e+05,1.0631712000e+07,1.6423489433e-03
Setophaga_discolor,train,1.0285854340e+00,1.3848996582e+03,8.9098513126e-01,2.5449186563e-02,7.3221757322e+03,1.6812527466e+02,1.7653152466e+02,1.6812527466e+02,1.4133248291e+03,6.1403252184e-02
Sufflogobius_bibarbatus,train,2.4033674240e+01,2.2501318455e+00,9.2291224003e-01,2.3262262344e-02,5.2301255230e+03,1.2829610705e-01,1.3471090794e-01,1.2829610705e-01,9.6441522217e+02,1.7882103566e-03
Tauraco_erythrolophus,train,3.0434021950e+00,6.1929815674e+02,9.3089509010e-01,2.6177126914e-02,7.3221757322e+03,1.1936861572e+03,1.2533703613e+03,1.1936861572e+03,2.4947048828e+04,2.7117528021e-02
Lissodelphis_borealis,train,3.6663532257e+01,1.5311592102e+01,7.1009284258e-01,2.2956548259e-02,7.8451882845e+03,3.6689417500e+06,3.8523887500e+06,3.6689417500e+06,6.3664832000e+07,1.7594553065e-03
Gobio_gobio,train,1.7466720581e+01,8.4510107040e+00,9.4743657112e-01,1.6225526109e-02,5.2301255230e+03,4.5811820775e-02,4.8102408648e-02,7.5217247009e-02,1.3729842529e+03,1.9092705334e-03
Regulus_regulus,train,1.2459393740e+00,8.0757983398e+02,8.0866771936e-01,2.5060631335e-02,7.3221757322e+03,3.7744314575e+02,3.9631527710e+02,3.7744314575e+02,4.0804477539e+03,3.5533197224e-02
Butorides_virescens,train,2.8802974224e+00,8.0207159424e+02,8.8651591539e-01,2.8159070760e-02,7.3221757322e+03,1.9047056885e+03,1.9999409180e+03,1.9047056885e+03,3.1376160156e+04,3.7445034832e-02
Zanda_funerea,train,4.9125328064e+00,3.0682559204e+02,9.2769825459e-01,2.4929616600e-02,7.3221757322e+03,2.7269729004e+03,2.8633215332e+03,2.7269729004e+03,8.2444570312e+04,1.9637344405e-02
Chrysichthys_walkeri,train,1.8520959854e+01,2.1975049973e+00,9.9071168900e-01,2.3812280968e-02,5.2301255230e+03,9.0528018773e-02,9.5054417849e-02,5.1782953739e-01,8.2889045715e+01,1.9874630962e-03
Patagioenas_fasciata,train,2.4109506607e+00,1.8790943604e+03,9.4745904207e-01,2.5525581092e-02,7.3221757322e+03,5.8102154541e+02,6.1007257080e+02,5.8102154541e+02,1.0597359375e+04,8.1057183444e-02
