species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Larus_glaucescens,train,4.0869539431e+00,7.5067980957e+02,9.1582185030e-01,2.9600288719e-02,7.3221757322e+03,6.0137895508e+03,6.3144790283e+03,6.0137895514e+03,9.7728195312e+04,3.6642301828e-02
Sporophila_plumbea,train,1.3131719630e+00,6.3496850586e+02,8.7845188379e-01,2.6317434385e-02,7.3221757322e+03,2.7129968262e+02,2.8486466675e+02,2.7129968264e+02,3.5968466797e+03,3.5084541887e-02
Erithacus_rubecula,train,1.2254754436e+00,1.1108807373e+03,8.5995447636e-01,2.7682038024e-02,7.3221757322e+03,4.4944012451e+02,4.7191213074e+02,4.4944012456e+02,4.9583022461e+03,4.3687481433e-02
Ammodytes_tobianus,train,8.3162338826e-01,8.2024291992e+01,6.8765401840e-01,2.5880254805e-02,5.2301255230e+03,3.9596595610e-01,4.1576425390e-01,1.0709324838e+01,1.7967896484e+04,2.0000000950e-03
Geronticus_eremita,train,4.1961357153e+00,6.5011682129e+02,9.5946192741e-01,2.9323849827e-02,7.3221757322e+03,2.2010034180e+03,2.3110535889e+03,2.2010034182e+03,5.3774789062e+04,2.9057230800e-02
Scorpaena_guttata,train,9.3610339939e+00,1.1729270935e+01,9.2394483089e-01,2.1479049698e-02,5.2301255230e+03,4.0184038817e-01,4.2193240758e-01,7.5072026260e-01,7.4545843750e+04,2.0000000950e-03
Larus_dominicanus,train,3.6881998086e+00,9.4688977051e+02,9.1541814804e-01,2.9563339427e-02,7.3221757322e+03,5.1297788086e+03,5.3862677490e+03,5.1297788091e+03,7.7496867188e+04,4.3876394629e-02
Burhinus_grallarius,train,3.2241887541e+00,1.1680416260e+03,9.4401174784e-01,2.8142070398e-02,7.3221757322e+03,1.8346226807e+03,1.9263538147e+03,1.8346226808e+03,3.8842574219e+04,4.5345641673e-02
Chionodraco_hamatus,train,2.1606717979e+00,8.7571752930e+02,6.2375652790e-01,2.4871986359e-02,5.2301255230e+03,1.7464485313e+01,1.8337709579e+01,9.3937110910e+01,6.0992118750e+05,2.0000000950e-03
Bathyraja_abyssicola,train,2.2401690264e+01,3.3410072327e+01,6.0961663723e-01,3.9237972349e-02,5.2301255230e+03,1.4621825000e+05,1.5352916250e+05,1.4621825001e+05,2.8074160000e+07,2.0000000950e-03
Mytilopsis_sallei,train,2.0123393112e-01,2.9029062271e+01,9.9893140793e-01,6.5756738186e-02,2.3535564854e+03,2.2831846378e-07,2.3973438697e-07,1.4342153919e-05,4.7376938164e-02,2.0000000950e-03
Anser_anser,train,5.0935226779e+00,1.9186290283e+03,9.0971350670e-01,2.7963554487e-02,7.3221757322e+03,4.4885625000e+03,4.7129906250e+03,4.4885625004e+03,2.3055609375e+05,8.3887778223e-02
Phocoenoides_dalli,train,3.3831163820e+01,2.8466531754e+01,6.7356312275e-01,2.8129016981e-02,7.8451882845e+03,1.1807821000e+07,1.2398212050e+07,1.1807821001e+07,1.7596875200e+08,2.0000000950e-03
Perna_canaliculus,train,2.8010920712e-01,1.7251729965e+01,8.3744204044e-01,9.5002753660e-03,3.6087866109e+03,1.5089333300e-04,1.5843799965e-04,4.8090168839e-01,3.3808584595e+02,2.0000000950e-03
Dipsosaurus_dorsalis,train,5.3139186015e+00,2.1000780106e+01,7.7282935381e-01,3.2077889889e-02,7.8451882845e+03,6.1159902344e+03,6.4217897461e+03,6.1159902350e+03,1.7062346875e+05,2.0000000950e-03
Prionotus_carolinus,train,3.1649830004e+00,3.1761631012e+01,7.9629063606e-01,3.9426114410e-02,5.2301255230e+03,5.6694471756e-01,5.9529195344e-01,4.6985259061e+00,6.5544000000e+04,2.0000000950e-03
Erignathus_barbatus,train,5.4565528001e+01,1.9503086090e+01,8.1049072742e-01,4.4334735721e-02,7.8451882845e+03,1.3862949000e+07,1.4556096450e+07,1.3862949001e+07,2.0981635200e+08,2.0000000950e-03
Chlamydotis_undulata,train,4.0808572943e+00,1.1034936523e+03,9.7780746222e-01,2.4838754907e-02,7.3221757322e+03,6.0067950439e+02,6.3071347961e+02,6.0067950445e+02,2.4590888672e+04,5.8810152113e-02
Parabuteo_unicinctus,train,3.7426490475e+00,7.6962353516e+02,9.3436551094e-01,2.5649471208e-02,7.3221757322e+03,3.0126887207e+03,3.1633231567e+03,3.0126887210e+03,8.0429898438e+04,2.5882858783e-02
Phoebetria_fusca,train,5.1343283584e+00,5.2795935059e+02,8.3271694183e-01,2.4049883708e-02,7.3221757322e+03,3.7640910156e+04,3.9522955664e+04,3.7640910160e+04,5.4676943750e+05,2.0361902192e-02
Myiopsitta_monachus,train,1.7883749426e+00,2.3798176575e+02,7.4645882845e-01,3.4024752676e-02,7.3221757322e+03,4.6765668945e+03,4.9103952393e+03,4.6765668950e+03,8.4882546875e+04,3.2583328430e-03
Numenius_phaeopus,train,2.5299522044e+00,1.6673167725e+03,9.0927600861e-01,2.7869924903e-02,7.3221757322e+03,2.4002326660e+03,2.5202442993e+03,2.4002326663e+03,3.0986966797e+04,7.1545056999e-02
Grallaricula_ferrugineipectus,train,1.3451404859e+00,6.6255010986e+02,9.5061457157e-01,2.7420833707e-02,7.3221757322e+03,2.0058996582e+02,2.1061946411e+02,2.0058996584e+02,2.1203188477e+03,2.6991516352e-02
Rhombosolea_leporina,train,3.1995563786e+00,7.7884666443e+01,7.0620012283e-01,3.1261309981e-02,5.2301255230e+03,2.3651923621e-01,2.4834519803e-01,2.1642580035e+00,6.8402421875e+04,2.0000000950e-03
Euryceros_prevostii,train,1.8327089487e+00,1.3991062012e+03,9.3473631144e-01,2.7594944462e-02,7.3221757322e+03,6.2367126465e+02,6.5485482788e+02,6.2367126471e+02,7.7934624023e+03,6.0006864369e-02
Emberiza_calandra,train,1.3535809068e+00,2.0906108398e+03,9.4137132168e-01,2.8026040643e-02,7.3221757322e+03,1.8491433716e+02,1.9416005402e+02,1.8491433718e+02,2.1159394531e+03,1.1257977039e-01
Cynops_pyrrhogaster,train,1.3049300842e+00,8.5823219299e+01,7.5205594301e-01,3.4906364977e-02,7.3221757322e+03,7.9285583496e+00,8.3249862671e+00,7.9285583504e+00,5.9344687500e+03,2.0000000950e-03
Pristis_pectinata,train,3.1524124439e+01,2.7665830612e+01,9.3509089947e-01,2.7688961476e-02,5.2301255230e+03,1.5053901367e+04,1.5806596436e+04,1.5053901369e+04,3.1931690000e+06,2.0000000950e-03
Merluccius_merluccius,train,9.5451515430e+00,2.4686746597e+01,6.9685238600e-01,2.0492607728e-02,5.2301255230e+03,3.8098815127e-01,4.0003755884e-01,3.3126997951e+00,8.8302831250e+05,2.0000000950e-03
Melanotaenia_boesemani,train,1.4603627498e+00,3.4132675171e+01,9.6739155054e-01,2.5126991794e-02,5.2301255230e+03,2.8510670949e-01,2.9936204496e-01,1.9094721081e+00,2.1056138611e+02,2.0000000950e-03
Aythya_affinis,train,4.0979208628e+00,6.1317895508e+02,7.6829791069e-01,3.2721705735e-02,7.3221757322e+03,9.7570556641e+03,1.0244908447e+04,9.7570556650e+03,2.3553090625e+05,3.8946222514e-02
Calidris_bairdii,train,1.4667363722e+00,1.7701910400e+03,8.6625057459e-01,2.5126356632e-02,7.3221757322e+03,9.0029583740e+02,9.4531062927e+02,9.0029583749e+02,8.3252246094e+03,8.0959804356e-02
Lybius_torquatus,train,1.8672773207e+00,7.5250628662e+02,8.7534731627e-01,3.3606607467e-02,7.3221757322e+03,1.4922767334e+03,1.5668905701e+03,1.4922767335e+03,1.5296113281e+04,3.3189196140e-02
Lophochroa_leadbeateri,train,3.3204176586e+00,4.7203317261e+02,8.9343506098e-01,3.0093133450e-02,7.3221757322e+03,2.4007807617e+03,2.5208197998e+03,2.4007807620e+03,7.0121296875e+04,2.3964582011e-02
Poicephalus_robustus,train,3.4563486417e+00,1.8762045288e+02,9.6105992794e-01,3.0501205474e-02,7.3221757322e+03,7.1641320801e+02,7.5223386841e+02,7.1641320808e+02,3.2929445312e+04,6.2654293142e-03
Charadrius_morinellus,train,2.3252582317e+00,5.5717071533e+02,8.8907372952e-01,2.6877839118e-02,7.3221757322e+03,1.7578996582e+03,1.8457946411e+03,1.7578996584e+03,2.1139822266e+04,3.0007438734e-02
Synoicus_chinensis,train,1.7041522192e+00,4.7550396729e+02,8.5857594013e-01,3.4831818193e-02,7.3221757322e+03,1.1682182617e+03,1.2266291748e+03,1.1682182618e+03,1.4322687500e+04,1.4937480912e-02
Aldabrachelys_gigantea,train,2.3160513365e+01,5.2873363495e+00,8.7663048506e-01,3.8137827069e-02,7.8451882845e+03,4.2769761719e+04,4.4908249805e+04,4.2769761723e+04,2.1128486000e+07,7.6728239947e-05
Lates_calcarifer,train,1.4769474533e+01,1.3197175980e+01,8.0916810036e-01,3.8860823959e-02,5.2301255230e+03,7.7346037460e-02,8.1213339333e-02,1.2649312021e+00,5.2341975000e+06,2.0000000950e-03
Setopagis_parvula,train,1.3611408257e+00,1.5730472412e+03,9.4898396730e-01,2.7215039358e-02,7.3221757322e+03,2.5977203369e+02,2.7276063538e+02,2.5977203372e+02,2.9404282227e+03,5.5029749870e-02
Phaeognathus_hubrichti,train,2.4749100018e+00,2.9591041565e+01,6.8183106184e-01,3.1890969723e-02,7.3221757322e+03,3.4474563599e+02,3.6198291779e+02,3.4474563602e+02,2.8390501953e+04,2.0000000950e-03
Hierococcyx_sparverioides,train,2.1530085994e+00,1.6199884033e+03,9.5218575001e-01,2.9519051313e-02,7.3221757322e+03,2.9918795776e+02,3.1414735565e+02,2.9918795779e+02,8.5046181641e+03,7.1278370917e-02
Lonchura_oryzivora,train,1.7342412566e+00,3.2555749512e+02,9.1290354729e-01,3.5938587040e-02,7.3221757322e+03,5.3871313477e+02,5.6564879150e+02,5.3871313482e+02,7.0346318359e+03,1.3550562784e-02
Kogia_breviceps,train,6.2140306228e+01,2.8658363342e+01,7.9489529133e-01,4.1415013373e-02,7.8451882845e+03,1.9636366000e+07,2.0618184300e+07,1.9636366002e+07,4.9405337600e+08,2.0000000950e-03
Heteronotia_binoei_3N1B,train,1.0812934639e+00,5.7253009796e+01,9.0210849047e-01,8.8914530352e-03,7.8451882845e+03,7.2297630310e+01,7.5912511826e+01,7.2297630317e+01,9.0429846191e+02,2.0000000950e-03
Pelophylax_nigromaculatus,train,3.9745225613e+00,4.1267574310e+01,7.4294304848e-01,6.5216146410e-02,7.3221757322e+03,9.4598989487e+00,9.9328938961e+00,9.4598989496e+00,5.5449304688e+04,2.0000000950e-03
Euprymna_hyllebergi,train,6.4575971528e-01,1.9280661011e+02,7.4023544788e-01,1.9145263359e-02,5.4916317992e+03,1.4479563870e+00,1.5203542064e+00,3.5769855503e+01,2.1155742188e+03,2.0000000950e-03
Sargocentron_microstoma,train,4.1365006705e+00,3.5159988403e+01,9.9130916595e-01,2.6143690571e-02,5.2301255230e+03,6.7176464945e-03,7.0535288192e-03,6.7176464952e-03,3.8897024536e+02,2.0000000950e-03
Osteolaemus_tetraspis,train,3.6205654012e+01,9.5917282104e+00,9.2370700836e-01,3.5915631801e-02,7.8451882845e+03,1.5012209961e+04,1.5762820459e+04,1.5012209962e+04,4.3979540000e+06,2.0000000950e-03
Psittrichas_fulgidus,train,4.0634993125e+00,3.7536691284e+02,9.5744502544e-01,2.4598905817e-02,7.3221757322e+03,9.9960900879e+02,1.0495894592e+03,9.9960900889e+02,4.9369492188e+04,1.8568264320e-02
Strangomera_bentincki,train,3.7063851723e+00,2.6848608017e+01,9.4277667999e-01,3.1033553183e-02,5.2301255230e+03,2.2421274157e-01,2.3542337865e-01,5.7525092369e-01,2.7945163574e+03,2.0000000950e-03
Acarichthys_heckelii,train,1.3468660595e+00,1.3531267090e+03,9.0496528149e-01,2.9195554554e-02,5.2301255230e+03,7.3198370636e-02,7.6858289167e-02,7.3198370643e-02,1.1098610352e+04,2.0000000950e-03
Moenkhausia_pittieri,train,1.2826866534e+00,2.8737298965e+01,8.7372136116e-01,2.0923878998e-02,5.2301255230e+03,5.3495734910e-01,5.6170521656e-01,1.2794623376e+00,4.0028280640e+02,2.0000000950e-03
Cynoglossus_canariensis,train,2.9505283423e+00,2.4172325134e+01,9.7772443295e-01,2.3524437100e-02,5.2301255230e+03,1.1290360937e-03,1.1854878984e-03,2.7087403464e-02,1.6703671875e+04,2.0000000950e-03
Macomangulus_tenuis,train,1.1358039789e-01,1.3062820435e+01,9.7904932499e-01,1.7281267792e-02,2.3535564854e+03,6.2663610257e-06,6.5796790770e-06,8.5905501628e-03,5.8970189095e+00,2.0000000950e-03
Eremias_argus,train,1.2490009250e+00,9.1863464355e+01,7.4485301971e-01,2.1941572428e-02,7.8451882845e+03,3.2458850098e+02,3.4081792603e+02,3.2458850101e+02,4.4521787109e+03,2.0000000950e-03
Leiothlypis_peregrina,train,1.0292148444e+00,1.2665715332e+03,8.9099264145e-01,2.7272973210e-02,7.3221757322e+03,1.9430752563e+02,2.0402290192e+02,1.9430752565e+02,1.7524808350e+03,6.9298811257e-02
Cathartes_aura,train,4.6435226739e+00,5.9918237305e+02,9.0976083279e-01,2.5480872020e-02,7.3221757322e+03,5.7649252930e+03,6.0531715576e+03,5.7649252935e+03,1.7487453125e+05,2.2568074986e-02
Brachionus_plicatilis,train,1.0158681500e-02,6.4323564453e+03,6.4879906178e-01,1.4502465725e-02,1.5690376569e+03,2.1543676849e-04,2.2620860691e-04,2.1543676851e-04,2.5773593225e-03,2.0000000950e-03
Mene_maculata,train,3.6401826518e+00,1.3491261482e+01,9.7191631794e-01,1.8808854744e-02,5.2301255230e+03,1.5113332244e-02,1.5868998856e-02,2.0040743055e-01,8.4081982422e+03,2.0000000950e-03
Sardinella_longiceps,train,2.1929383620e+00,2.9106845093e+02,9.4686359167e-01,2.9348462820e-02,5.2301255230e+03,1.5801564077e-02,1.6591642281e-02,3.3556438986e-02,1.3763882812e+04,2.0000000950e-03
Empidonax_traillii,train,1.1848595479e+00,1.4100079346e+03,9.4863659143e-01,2.8799304739e-02,7.3221757322e+03,1.1300868225e+02,1.1865911636e+02,1.1300868226e+02,1.1411159668e+03,8.0047085881e-02
Salvelinus_alpinus,train,6.3035184408e+00,6.0703617096e+01,9.2488461733e-01,3.9985973388e-02,5.2301255230e+03,8.2062243918e+00,8.6165356114e+00,1.0686057283e+02,1.6033178125e+05,2.0000000950e-03
Megaceryle_alcyon,train,2.2215995156e+00,1.0494671631e+03,9.0703195333e-01,2.5776924565e-02,7.3221757322e+03,1.2541351318e+03,1.3168418884e+03,1.2541351320e+03,1.6981642578e+04,5.2596833557e-02
Corvus_corone,train,2.7971655741e+00,1.3731992188e+03,9.6467721462e-01,2.8076453134e-02,7.3221757322e+03,4.5361499023e+02,4.7629573975e+02,4.5361499028e+02,1.5843099609e+04,5.4334353656e-02
Campylopterus_hemileucurus,train,1.1112957984e+00,8.6311119080e+01,9.4717019796e-01,3.3759664744e-02,7.3221757322e+03,1.8824949646e+02,1.9766197128e+02,1.8824949648e+02,1.5497553711e+03,1.9418494776e-03
Aphrastura_spinicauda,train,1.1550306910e+00,8.6406372070e+02,8.0228996277e-01,3.0327009037e-02,7.3221757322e+03,7.6567919922e+02,8.0396315918e+02,7.6567919930e+02,6.7500717773e+03,3.5042475909e-02
Cynoglossus_joyneri,train,4.1653247164e+00,1.2815221786e+01,9.2682081461e-01,3.8751501590e-02,5.2301255230e+03,3.0346876590e-02,3.1864220420e-02,2.4517296257e-01,1.9940419922e+04,2.0000000950e-03
Halcyon_smyrnensis,train,1.6147617415e+00,1.5930172119e+03,8.1861388683e-01,3.0566783622e-02,7.3221757322e+03,2.9910229492e+03,3.1405740967e+03,2.9910229495e+03,3.1468697266e+04,3.2861344516e-02
Procellaria_aequinoctialis,train,3.9959115239e+00,5.0809085083e+02,8.5380136967e-01,2.3174759001e-02,7.3221757322e+03,1.5564299805e+04,1.6342514795e+04,1.5564299806e+04,2.1906984375e+05,1.8964266405e-02
Podarcis_muralis_Castanet,train,1.1126036764e+00,2.0063414001e+02,6.5783739090e-01,2.2710880265e-02,7.8451882845e+03,5.8245861816e+02,6.1158154907e+02,5.8245861822e+02,7.7104858398e+03,2.0000000950e-03
Heterostichus_rostratus,train,2.8242803476e+00,3.9060806274e+01,9.9716466665e-01,2.6634266600e-02,5.2301255230e+03,9.7901522725e-03,1.0279659886e-02,2.6104527714e-01,7.1462048340e+02,2.0000000950e-03
Epinephelus_howlandi,train,4.4583356905e+00,2.5180061340e+01,7.1616804600e-01,2.9608322307e-02,5.2301255230e+03,3.2756989508e-01,3.4394838983e-01,1.5353621246e+00,3.5584359375e+05,7.3260802310e-04
Microcarbo_niger,train,3.7338980806e+00,5.1097589111e+02,9.6667742729e-01,2.8483904898e-02,7.3221757322e+03,7.2594036865e+02,7.6223738708e+02,7.2594036872e+02,1.8777078125e+04,3.3695135266e-02
Falcipennis_canadensis,train,2.6155330761e+00,1.8826668701e+03,9.6838086843e-01,2.7821023017e-02,7.3221757322e+03,3.7282165527e+02,3.9146273804e+02,3.7282165531e+02,9.7123105469e+03,8.7173275650e-02
Microbates_cinereiventris,train,1.0649969820e+00,3.4370626831e+02,8.9955878258e-01,3.1386636198e-02,7.3221757322e+03,2.8375479126e+02,2.9794253082e+02,2.8375479129e+02,3.0556828613e+03,9.0789739043e-03
Aegotheles_cristatus,train,1.8428909016e+00,4.7529080200e+02,8.1456458569e-01,3.1524244696e-02,7.3221757322e+03,2.6739284668e+03,2.8076248901e+03,2.6739284671e+03,2.9335435547e+04,1.7092717811e-02
Scomber_scombrus,train,2.2545154840e+00,2.4076278687e+01,8.5888105631e-01,2.3870613426e-02,5.2301255230e+03,2.1172327770e-02,2.2230944158e-02,4.0705881123e+00,1.7752560938e+05,2.0000000950e-03
Campephilus_magellanicus,train,3.0011963737e+00,5.4564843750e+02,9.3607926369e-01,3.7424899638e-02,7.3221757322e+03,1.6036618652e+03,1.6838449585e+03,1.6036618654e+03,3.1091281250e+04,2.4340948090e-02
Troglodytes_musculus,train,1.1757552741e+00,1.0997403564e+03,8.5362064838e-01,2.9671560973e-02,7.3221757322e+03,5.3910729980e+02,5.6606266479e+02,5.3910729986e+02,5.2230898438e+03,3.9811424911e-02
Triakis_megalopterus,train,7.5929248749e+00,5.5315528870e+01,6.5956819057e-01,2.6073295623e-02,5.2301255230e+03,5.4459218750e+04,5.7182179688e+04,5.4459218755e+04,9.0054750000e+05,2.0000000950e-03
Etheostoma_tetrazonum,train,1.1544466787e+00,5.8643020630e+01,9.7729617357e-01,4.3374516070e-02,5.2301255230e+03,3.1076693500e-01,3.2630528175e-01,5.3397428995e-01,7.3849876404e+01,2.0000000950e-03
Turnix_sylvaticus,train,1.5301397774e+00,1.8148579102e+03,9.5240890980e-01,2.7668043971e-02,7.3221757322e+03,1.8287031555e+02,1.9201383133e+02,1.8287031557e+02,2.5894221191e+03,9.3807287514e-02
Sepiella_inermis,train,9.9220826273e-01,1.8037123108e+02,6.7240309715e-01,2.5665063411e-02,5.4916317992e+03,1.2879502625e+01,1.3523477756e+01,9.2306170664e+02,1.6616367188e+04,2.0000000950e-03
Sceloporus_undulatus,train,1.1178718174e+00,3.9228671265e+02,6.9441890717e-01,1.5053962357e-02,7.8451882845e+03,4.5879345703e+02,4.8173312988e+02,4.5879345708e+02,1.2260065430e+04,2.0000000950e-03
Coilia_ramcarati,train,2.2956875232e+00,3.5317306519e+01,9.3316686153e-01,1.9244177267e-02,5.2301255230e+03,6.1666485085e-02,6.4749809340e-02,1.2358005346e-01,8.6597783203e+03,2.0000000950e-03
Apus_pallidus,train,1.4506117339e+00,7.4403253174e+02,8.7727487087e-01,2.9950814322e-02,7.3221757322e+03,7.4077630615e+02,7.7781512146e+02,7.4077630623e+02,9.5312363281e+03,2.1611593664e-02
Mionectes_macconnelli,train,1.4717523204e+00,4.5655227661e+02,9.4287472963e-01,2.9795620590e-02,7.3221757322e+03,1.8680891418e+02,1.9614935989e+02,1.8680891420e+02,2.1900087891e+03,2.7555260807e-02
Chalcites_basalis,train,1.3338813280e+00,8.6359484863e+02,8.6535894871e-01,2.9292894527e-02,7.3221757322e+03,4.2246691895e+02,4.4359026489e+02,4.2246691899e+02,5.5768427734e+03,3.8828268647e-02
Abramis_brama,train,8.2517955983e+00,7.5300193787e+01,7.4475711584e-01,2.1479535848e-02,5.2301255230e+03,3.4497009369e-01,3.6221859837e-01,3.9698049430e-01,3.7070296875e+05,1.5478208661e-03
Trachurus_picturatus,train,6.9869106103e+00,2.5117397308e+01,7.6552689075e-01,2.2227006033e-02,5.2301255230e+03,4.9418594961e-01,5.1889524709e-01,1.5220445396e+00,1.7892053125e+05,2.0000000950e-03
Calendulauda_erythrochlamys,train,1.2091238748e+00,1.8784743652e+03,9.6394383907e-01,2.6884017512e-02,7.3221757322e+03,9.1095771790e+01,9.5650560379e+01,9.1095771799e+01,1.1597974854e+03,8.1416331232e-02
Parkesia_motacilla,train,1.2731089400e+00,1.3705239258e+03,9.3315196037e-01,2.6026831940e-02,7.3221757322e+03,1.9020903015e+02,1.9971948166e+02,1.9020903017e+02,2.2194130859e+03,7.0145316422e-02
Acanthis_hornemanni,train,1.1300179934e+00,1.8206370850e+03,9.3631178141e-01,2.7736753225e-02,7.3221757322e+03,9.8787811279e+01,1.0372720184e+02,9.8787811289e+01,1.1249449463e+03,1.0985448956e-01
Mimachlamys_varia,train,6.1764037959e-01,2.4940032959e+01,9.9961578846e-01,1.7263041809e-02,2.3535564854e+03,2.1729621390e-08,2.2816102460e-08,6.9400271066e-06,1.8820514679e+01,2.0000000950e-03
Callorhinchus_milii,train,1.7075569429e+01,3.0187259674e+01,9.8741620779e-01,3.4747149795e-02,5.2301255230e+03,5.7937414551e+02,6.0834285278e+02,5.7937414557e+02,9.2424539062e+04,2.0000000950e-03
Valenciennea_muralis,train,2.1436162832e+00,4.1457370758e+01,8.8275212049e-01,2.0067442209e-02,5.2301255230e+03,1.5063849092e-01,1.5817041546e-01,1.5063849093e-01,5.6476947021e+02,2.0000000950e-03
Spinus_tristis,train,1.2074277634e+00,1.5433337402e+03,9.1814398766e-01,2.6933526620e-02,7.3221757322e+03,1.5589291382e+02,1.6368755951e+02,1.5589291383e+02,2.1736696777e+03,7.6482780278e-02
Atlapetes_latinuchus,train,1.6307637013e+00,5.5863610840e+02,9.3666416407e-01,3.0587421730e-02,7.3221757322e+03,3.3270880127e+02,3.4934424133e+02,3.3270880130e+02,3.6645051270e+03,3.2482225448e-02
Clarias_anguillaris,train,1.1646938091e+01,4.5720108032e+01,8.8839590549e-01,2.9177982360e-02,5.2301255230e+03,8.4931813852e-02,8.9178404544e-02,1.9350679221e-01,8.2543183594e+03,2.0000000950e-03
Charadrius_hiaticula,train,2.1053066529e+00,4.3711544800e+02,8.7062656879e-01,2.9112983495e-02,7.3221757322e+03,1.6004777832e+03,1.6805016724e+03,1.6004777834e+03,1.8087349609e+04,2.4112332612e-02
Trematomus_lepidorhinus,train,1.4271562132e+00,3.1026547241e+02,6.8513071537e-01,2.2408759221e-02,5.2301255230e+03,1.3507079661e+00,1.4182433644e+00,1.7734487535e+01,1.3056529688e+05,2.0000000950e-03
Hypsypops_rubicundus,train,8.7419074903e-01,2.1002031326e+01,9.7502368689e-01,2.2789578885e-02,5.2301255230e+03,8.0804138397e-03,8.4844345316e-03,8.3994817742e+00,1.4276389648e+04,2.0000000950e-03
Sander_vitreus,train,1.9389457768e+00,6.3109416962e+01,9.6751081944e-01,2.0949611440e-02,5.2301255230e+03,2.1602305999e-02,2.2682421299e-02,1.7978692057e+00,5.9162929688e+04,7.7451992547e-04
Accipiter_fasciatus,train,3.6218329305e+00,1.8307121277e+02,9.7742271423e-01,3.2202240080e-02,7.3221757322e+03,1.0240622559e+03,1.0752653687e+03,1.0240622560e+03,2.8596531250e+04,4.1052792221e-03
Scaphirhynchus_platorynchus,train,1.1059775296e+01,3.2275852203e+01,8.5225969553e-01,1.0405350477e-01,5.2301255230e+03,3.2203063965e+00,3.3813217163e+00,3.2203063968e+00,5.1942100000e+05,2.0000000950e-03
Solea_senegalensis,train,4.1084981153e+00,2.0811599731e+01,8.6618888378e-01,3.3724404871e-02,5.2301255230e+03,5.4052859969e-02,5.6755502967e-02,1.3913036586e+00,4.6400487500e+05,2.0000000950e-03
Astyanax_eigenmanniorum,train,2.8703915700e+00,1.9734470367e+01,9.5530629158e-01,2.4576939642e-02,5.2301255230e+03,7.5291898407e-02,7.9056493327e-02,1.1603007467e-01,2.0501799316e+03,2.0000000950e-03
Cistothorus_palustris,train,1.0901455139e+00,7.6022729492e+02,9.0804839134e-01,2.3888478056e-02,7.3221757322e+03,1.4896490479e+02,1.5641315002e+02,1.4896490480e+02,1.6640272217e+03,3.8229174912e-02
Passer_domesticus,train,1.4462871295e+00,6.6295404053e+02,7.8958767653e-01,3.9081010967e-02,7.3221757322e+03,1.3459610596e+03,1.4132591125e+03,1.3459610597e+03,1.4995983398e+04,2.3046215996e-02
Chasmistes_cujus,train,6.3647691749e+00,1.3076913452e+02,8.3948624134e-01,3.5264149308e-02,5.2301255230e+03,1.8383879905e-01,1.9303073901e-01,2.1783168616e-01,5.8893875000e+05,2.0000000950e-03
Crocodylus_johnsoni,train,2.9677858835e+01,9.7536354065e+00,8.4997415543e-01,5.7632401586e-02,7.8451882845e+03,3.0503650391e+04,3.2028832910e+04,3.0503650394e+04,6.7312985000e+06,2.0000000950e-03
Alburnoides_eichwaldii_ShirAbad,train,1.0244745284e+00,1.1358852539e+03,7.8352522850e-01,1.8807074055e-02,5.2301255230e+03,8.7229918745e-02,9.1591414682e-02,9.0764202187e-02,1.5007242188e+04,2.0000000950e-03
Psammophylax_rhombeatus,train,7.6979206205e+00,3.2946956635e+01,8.7625664473e-01,5.8789391071e-02,7.8451882845e+03,2.9857590332e+03,3.1350469849e+03,2.9857590335e+03,1.5409754688e+05,8.8534899987e-04
Frederickena_unduliger,train,1.6329960442e+00,1.5355462646e+03,9.3558424711e-01,2.8872894123e-02,7.3221757322e+03,5.1775500488e+02,5.4364275513e+02,5.1775500493e+02,5.4411547852e+03,6.6063210368e-02
Lutjanus_bohar,train,8.2667345076e+00,1.5724042892e+01,8.6263477802e-01,2.4093702435e-02,5.2301255230e+03,1.1838325567e-01,1.2430241845e-01,3.2409530881e-01,3.8352334375e+05,4.4610837358e-04
Excirolana_armata,train,2.6104046719e-01,3.5191653442e+02,7.5556772947e-01,6.9200624712e-03,4.4456066946e+03,1.6198879480e-01,1.7008823454e-01,1.6198879482e-01,2.5567305088e+00,2.0000000950e-03
Gadus_macrocephalus,train,5.5443146662e+00,3.8482781982e+02,4.5819664001e-01,2.5371138006e-02,5.2301255230e+03,1.7929640686e-01,1.8826122720e-01,1.6432914736e+00,6.7213490000e+06,2.0000000950e-03
Poroderma_africanum,train,1.1819264078e+01,2.7280954361e+01,6.9146573544e-01,2.7304319665e-02,5.2301255230e+03,1.2859047852e+04,1.3502000244e+04,1.2859047853e+04,2.3622860000e+06,2.0000000950e-03
Leptoptilos_crumeniferus,train,7.4060837994e+00,4.5584942627e+02,9.8039859533e-01,2.6765979826e-02,7.3221757322e+03,1.7975959473e+03,1.8874757446e+03,1.7975959474e+03,1.1059342969e+05,2.4686247110e-02
Synodontis_nebulosus,train,2.1847547959e+00,3.2182922363e+01,8.3464676142e-01,2.2255809978e-02,5.2301255230e+03,4.2011751934e-01,4.4112339531e-01,7.6820802696e-01,8.6337373047e+03,2.0000000950e-03
Hypophthalmus_edentatus,train,7.7326381442e+00,1.6100267410e+01,9.1566586494e-01,1.9019195810e-02,5.2301255230e+03,1.0082602558e-01,1.0586732686e-01,1.5768294038e-01,5.7089929688e+04,2.0000000950e-03
