species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Lithobates_clamitans,train,2.9182567596e+01,5.7705774307e+00,8.1426054239e-01,1.0878214240e-01,7.3221757322e+03,3.2197749615e+00,3.3807635307e+00,3.2197749615e+00,9.6597958984e+03,1.5665321844e-03
Pseudoplatystoma_corruscans,train,3.6630822754e+02,2.3510484397e-01,9.9361038208e-01,2.0894955844e-02,5.2301255230e+03,3.5160813481e-02,3.6918852478e-02,5.8804378510e+00,6.1898769531e+04,1.2781762052e-03
Birgus_latro,train,5.3094707489e+01,1.0151878595e+00,7.6087152958e-01,1.6386419535e-02,4.4456066946e+03,2.2811551392e-01,2.3952127993e-01,1.3390108347e+00,2.1028115625e+05,4.1565496940e-04
Parus_monticolus,train,1.2951101065e+00,1.0759603271e+03,8.8812381029e-01,2.5278195739e-02,7.3221757322e+03,2.3729019165e+02,2.4915469360e+02,2.3729019165e+02,2.8419365234e+03,4.6630363911e-02
Aulacorhynchus_prasinus,train,2.4665129185e+00,1.1387312012e+03,9.3564337492e-01,2.9576741159e-02,7.3221757322e+03,5.9146795654e+02,6.2104132080e+02,5.9146795654e+02,1.0607379883e+04,6.1684403569e-02
Synodontis_clarias,train,1.6940225601e+01,5.8595294952e+00,9.5132410526e-01,1.8974950537e-02,5.2301255230e+03,6.5849281847e-02,6.9141745567e-02,1.4083679020e-01,1.9167117188e+04,1.5614288859e-03
Pterodroma_incerta,train,5.1368312836e+00,2.4245355225e+02,8.3184349537e-01,2.3313997313e-02,7.3221757322e+03,1.5012062500e+04,1.5762665039e+04,1.5012062500e+04,1.8710268750e+05,1.7028840259e-02
Coluber_constrictor,train,1.9619272232e+01,1.2560012817e+01,9.7878265381e-01,3.7940319628e-02,7.8451882845e+03,2.8366629028e+02,2.9784957886e+02,2.8366629028e+02,2.7477734375e+04,1.4119113330e-03
Triakis_semifasciata,train,3.3822147369e+01,1.3393200874e+01,7.3705190420e-01,3.7454482168e-02,5.2301255230e+03,1.8227697266e+04,1.9139082031e+04,1.8227697266e+04,4.2546500000e+06,2.0317896269e-03
Kinosternon_subrubrum,train,9.2800121307e+00,9.6908607483e+00,8.1790506840e-01,1.8199572340e-02,7.8451882845e+03,1.2897489014e+03,1.3542363281e+03,1.2897489014e+03,1.3014089062e+05,9.6334278351e-04
Streptoprocne_rutila,train,3.8245866299e+00,1.1988944244e+02,9.7550249100e-01,3.1339317560e-02,7.3221757322e+03,2.6377862549e+02,2.7696752930e+02,2.6377862549e+02,6.3001528320e+03,7.4471505359e-03
Pomacentrus_wardi,train,9.5771951675e+00,5.9389066696e+00,7.8070896864e-01,1.8879327923e-02,5.2301255230e+03,3.6016330719e+00,3.7817144394e+00,9.9191846848e+00,2.3887895508e+03,1.6245127190e-03
Oxyura_jamaicensis,train,5.9122614861e+00,1.7387579346e+02,7.2174143791e-01,5.1327534020e-02,7.3221757322e+03,2.6306597656e+04,2.7621925781e+04,2.6306597656e+04,4.0812456250e+05,1.1420902796e-02
Balaenoptera_borealis,train,2.5330789185e+02,1.1006668091e+01,8.8420331478e-01,7.9362213612e-02,7.8451882845e+03,2.0702726400e+08,2.1737862400e+08,2.0702726400e+08,5.2299345920e+09,1.8842611462e-03
Crassostrea_virginica,train,2.4783038330e+02,9.6167117357e-02,6.2234878540e-01,1.9985837862e-02,2.3535564854e+03,9.1973308008e-04,9.6571969334e-04,2.8672043234e-02,1.4171734619e+03,1.3904818334e-03
Oceanodroma_furcata,train,7.0069365501e+00,1.4773448944e+01,9.6662259102e-01,3.2695129514e-02,7.3221757322e+03,1.8233668213e+03,1.9145350342e+03,1.8233668213e+03,9.4566572266e+03,1.4293285785e-03
Aquila_verreauxii,train,9.6345176697e+00,1.4908261108e+02,9.7856622934e-01,2.9321907088e-02,7.3221757322e+03,4.1346694336e+03,4.3414028320e+03,4.1346694336e+03,1.2025623438e+05,8.3728851750e-03
Rhinogobiops_nicholsii,train,1.5689687729e+01,1.3383486748e+01,8.1133627892e-01,2.1762123331e-02,5.2301255230e+03,6.0886848718e-02,6.3931189477e-02,6.0886848718e-02,9.7253509521e+02,1.9300620770e-03
Rallus_elegans,train,2.9728364944e+00,1.1451672363e+03,8.0203926563e-01,2.7476334944e-02,7.3221757322e+03,3.1961010742e+03,3.3559060059e+03,3.1961010742e+03,7.1010281250e+04,4.9646545202e-02
Pedetes_capensis,train,1.0602421761e+01,1.0888823700e+02,8.2469403744e-01,2.8748039156e-02,7.8451882845e+03,4.7432554688e+04,4.9804179688e+04,4.7432554688e+04,2.0608941250e+06,3.3727025148e-03
Diplectrum_pacificum,train,3.3242835999e+01,2.5967767239e+00,8.8790887594e-01,1.9605819136e-02,5.2301255230e+03,2.2647774220e-01,2.3780161142e-01,1.3153178692e+00,3.4650246094e+04,1.3427593512e-03
Icteria_virens,train,1.2113288641e+00,3.3658339844e+03,9.0179049969e-01,2.7762800455e-02,7.3221757322e+03,2.6971859741e+02,2.8320452881e+02,2.6971859741e+02,2.6753850098e+03,1.3431005180e-01
Phalacrocorax_carbo,train,5.8194069862e+00,9.7049053955e+02,9.5342254639e-01,2.6439215988e-02,7.3221757322e+03,1.6243342285e+03,1.7055509033e+03,1.6243342285e+03,8.7234085938e+04,5.8505263180e-02
Alopias_vulpinus,train,6.2150905609e+01,1.3323330879e+01,7.4733304977e-01,3.0706837773e-02,5.2301255230e+03,1.8653986250e+06,1.9586685000e+06,1.8653986250e+06,7.4248536000e+07,2.0580722485e-03
Bos_primigenius_Angus,train,6.7499702454e+01,2.4088191986e+01,8.7420105934e-01,8.4821358323e-02,7.8451882845e+03,1.2115631000e+07,1.2721412000e+07,1.2115631000e+07,1.3894966400e+08,1.9433751004e-03
Agelaioides_badius,train,1.5910909176e+00,2.0708745117e+03,9.3763804436e-01,2.6454482228e-02,7.3221757322e+03,2.3202432251e+02,2.4362553406e+02,2.3202432251e+02,3.1176777344e+03,9.6955791116e-02
Epinephelus_drummondhayi,train,8.7464210510e+01,2.1655240059e+00,9.6092915535e-01,2.1160345525e-02,5.2301255230e+03,2.7592789382e-02,2.8972428292e-02,8.4601938725e-02,2.0784459375e+05,1.1939908145e-03
Cuthona_nana,train,3.2179218292e+01,6.3516724110e-01,7.2595304251e-01,4.0360940620e-03,3.9225941423e+03,3.2340610051e-04,3.3957639243e-04,1.9927760959e-01,7.5597176552e+00,1.6614407068e-03
Leiognathus_bindus,train,9.9692115784e+00,8.8472185135e+00,9.6832168102e-01,2.8721511364e-02,5.2301255230e+03,2.4516213685e-02,2.5742022321e-02,5.4004300386e-02,2.4894772949e+03,1.9277865067e-03
Zearaja_nasuta,train,3.2837577820e+01,2.0230636597e+01,6.9987773895e-01,4.4157784432e-02,5.2301255230e+03,1.5902476562e+05,1.6697600000e+05,1.5902476562e+05,4.0794345000e+06,1.9723831210e-03
Megalaspis_cordyla,train,1.6761959839e+02,2.3172780871e-01,9.5513880253e-01,2.1780120209e-02,5.2301255230e+03,5.1118999720e-02,5.3674947470e-02,1.6237028122e+01,2.5721210938e+04,1.5722119715e-03
Rhinobatos_rhinobatos,train,4.0147907257e+01,8.6508102417e+00,7.9639917612e-01,4.0346127003e-02,5.2301255230e+03,1.8026570312e+04,1.8927898438e+04,1.8026570312e+04,6.1106931250e+05,1.8277686322e-03
Lanio_versicolor,train,1.4280138016e+00,1.1603496094e+03,9.6285736561e-01,2.4958269671e-02,7.3221757322e+03,9.9245452881e+01,1.0420771790e+02,9.9245452881e+01,1.1689061279e+03,5.3421150893e-02
Zanda_latirostris,train,4.9003605843e+00,3.0127941895e+02,9.2157036066e-01,2.4947209284e-02,7.3221757322e+03,3.0948867188e+03,3.2496308594e+03,3.0948867188e+03,8.8989835938e+04,1.9373407587e-02
Asellus_aquaticus,train,4.7747788429e+00,1.8757535934e+01,7.1356904507e-01,1.2364501134e-02,4.4456066946e+03,1.4918753505e-01,1.5664690733e-01,7.2454857826e-01,6.4762377739e+00,2.0098199602e-03
Basileuterus_tristriatus,train,1.3595101833e+00,6.9742376709e+02,9.6070861816e-01,2.4596523494e-02,7.3221757322e+03,9.3142372131e+01,9.7799484253e+01,9.3142372131e+01,9.0471551514e+02,3.2906144857e-02
Chlamydochaera_jefferyi,train,1.8643052578e+00,1.1504847412e+03,9.5865982771e-01,2.7686052024e-02,7.3221757322e+03,2.0150788879e+02,2.1158326721e+02,2.0150788879e+02,2.9251638184e+03,5.6019362062e-02
Scytalopus_parvirostris,train,1.3189531565e+00,1.3454622803e+03,9.0232425928e-01,3.0207024887e-02,7.3221757322e+03,3.4683505249e+02,3.6417678833e+02,3.4683505249e+02,2.9860197754e+03,5.5246394128e-02
Parailia_pellucida,train,1.7063531876e+01,9.5438969135e-01,9.5235627890e-01,1.7590627074e-02,5.2301255230e+03,6.5105475485e-02,6.8360745907e-02,7.3541659117e-01,3.8377871704e+02,1.5581117477e-03
Osmerus_mordax,train,2.7315107346e+01,6.5429048538e+00,9.3440997601e-01,2.2208804265e-02,5.2301255230e+03,8.5206136107e-02,8.9466437697e-02,8.5206136107e-02,2.4116130859e+04,2.0458621439e-03
Coronatella_rectangula,train,3.5501241684e-01,1.1841315460e+02,7.4099040031e-01,1.8759712577e-02,4.4456066946e+03,1.7024781555e-03,1.7876019701e-03,1.7024781555e-03,1.3926842250e-02,2.1195816807e-03
Elassoma_zonatum,train,6.9179315567e+00,5.4828386307e+00,9.6443903446e-01,2.4994969368e-02,5.2301255230e+03,1.7022805288e-02,1.7873944715e-02,4.0504809469e-02,3.3038593292e+01,2.0865802653e-03
Bombycilla_cedrorum,train,1.4036641121e+00,2.7179577637e+03,9.6103215218e-01,2.5233343244e-02,7.3221757322e+03,8.8280059814e+01,9.2694061279e+01,8.8280059814e+01,1.2056076660e+03,1.4453336596e-01
Pelobates_syriacus,train,1.3747485161e+01,1.2117979050e+01,8.2795453072e-01,2.2900249064e-01,7.3221757322e+03,2.8197135925e+00,2.9606990814e+00,2.8197135925e+00,7.7748328125e+04,1.6146546695e-03
Cyclonaias_asperata,train,7.1759648323e+00,2.7776336670e+00,9.9831557274e-01,1.1622359976e-02,2.3535564854e+03,2.6187842650e-07,2.7497233646e-07,3.1011535384e-07,1.0558589697e+00,1.7882128013e-03
Scomber_japonicus,train,5.5418060303e+01,8.6626882553e+00,7.9792898893e-01,3.7814613432e-02,5.2301255230e+03,1.0306737572e-01,1.0822074115e-01,2.0405048132e-01,1.5966803125e+05,1.8918523565e-03
Physa_fontinalis,train,1.1641048431e+01,4.2914152145e+00,9.8375201225e-01,1.8344826996e-02,3.9225941423e+03,2.3121482227e-03,2.4277556222e-03,1.2362664565e-02,6.5121650696e-01,2.3999768309e-03
Centroscymnus_owstonii,train,5.8680953979e+01,1.1385971069e+01,7.5983047485e-01,6.9541968405e-02,5.2301255230e+03,1.5107064062e+05,1.5862417188e+05,1.5107064062e+05,1.0631712000e+07,1.6423489433e-03
Setophaga_discolor,train,1.0285854340e+00,1.3848996582e+03,8.9098513126e-01,2.5449186563e-02,7.3221757322e+03,1.6812527466e+02,1.7653152466e+02,1.6812527466e+02,1.4133248291e+03,6.1403252184e-02
Sufflogobius_bibarbatus,train,2.4033674240e+01,2.2501318455e+00,9.2291224003e-01,2.3262262344e-02,5.2301255230e+03,1.2829610705e-01,1.3471090794e-01,1.2829610705e-01,9.6441522217e+02,1.7882103566e-03
Tauraco_erythrolophus,train,3.0434021950e+00,6.1929815674e+02,9.3089509010e-01,2.6177126914e-02,7.3221757322e+03,1.1936865234e+03,1.2533708496e+03,1.1936865234e+03,2.4947048828e+04,2.7117528021e-02
Lissodelphis_borealis,train,3.6663532257e+01,1.5311592102e+01,7.1009284258e-01,2.2956548259e-02,7.8451882845e+03,3.6689417500e+06,3.8523887500e+06,3.6689417500e+06,6.3664832000e+07,1.7594553065e-03
Gobio_gobio,train,1.7466720581e+01,8.4510107040e+00,9.4743657112e-01,1.6225526109e-02,5.2301255230e+03,4.5811820775e-02,4.8102408648e-02,7.5217247009e-02,1.3729842529e+03,1.9092705334e-03
Regulus_regulus,train,1.2459396124e+00,8.0757977295e+02,8.0866777897e-01,2.5060631335e-02,7.3221757322e+03,3.7744314575e+02,3.9631527710e+02,3.7744314575e+02,4.0804477539e+03,3.5533197224e-02
Butorides_virescens,train,2.8802974224e+00,8.0207159424e+02,8.8651591539e-01,2.8159070760e-02,7.3221757322e+03,1.9047056885e+03,1.9999409180e+03,1.9047056885e+03,3.1376160156e+04,3.7445034832e-02
Zanda_funerea,train,4.9125328064e+00,3.0682559204e+02,9.2769825459e-01,2.4929616600e-02,7.3221757322e+03,2.7269729004e+03,2.8633215332e+03,2.7269729004e+03,8.2444570312e+04,1.9637344405e-02
Chrysichthys_walkeri,train,1.8520959854e+01,2.1975049973e+00,9.9071168900e-01,2.3812280968e-02,5.2301255230e+03,9.0527996421e-02,9.5054395497e-02,5.1782953739e-01,8.2889045715e+01,1.9874630962e-03
Patagioenas_fasciata,train,2.4109494686e+00,1.8790952148e+03,9.4745904207e-01,2.5525581092e-02,7.3221757322e+03,5.8102087402e+02,6.1007189941e+02,5.8102087402e+02,1.0597349609e+04,8.1057183444e-02
Aythya_valisineria,train,4.1387405396e+00,1.2428370361e+03,8.0198597908e-01,2.8768181801e-02,7.3221757322e+03,7.6895922852e+03,8.0740712891e+03,7.6895922852e+03,2.0390092188e+05,5.6292638183e-02
Ranodon_sibiricus,train,8.6764307022e+00,1.3110219002e+01,8.4045100212e-01,1.8255257979e-02,7.3221757322e+03,2.5715185165e+01,2.7000944138e+01,2.5715185165e+01,5.3775219727e+03,1.9977379125e-03
Heteronotia_binoei_SM6,train,3.1824946404e+00,1.9170288086e+01,8.6111611128e-01,9.9997706711e-03,7.8451882845e+03,2.4142915344e+02,2.5350059509e+02,2.4142915344e+02,2.8733542480e+03,2.2097490728e-03
Melospiza_lincolnii,train,1.2231804132e+00,2.1586679688e+03,9.6024835110e-01,2.4907959625e-02,7.3221757322e+03,6.3670097351e+01,6.6853599548e+01,6.3670097351e+01,7.9262872314e+02,1.0890688747e-01
Eurycea_longicauda,train,5.1572270393e+00,5.0986320496e+01,4.6523094177e-01,3.5358492285e-02,7.3221757322e+03,3.9227462769e+02,4.1188833618e+02,3.9227462769e+02,1.7687322266e+04,1.9411200192e-03
Heteronotia_binoei,train,2.9351923466e+00,2.0784191132e+01,8.6036890745e-01,9.5229391009e-03,7.8451882845e+03,1.8717976379e+02,1.9653874207e+02,1.8717976379e+02,2.0300692139e+03,2.2508003749e-03
Thryothorus_ludovicianus,train,1.4040619135e+00,1.0411157227e+03,9.4514328241e-01,2.3786526173e-02,7.3221757322e+03,1.2795944977e+02,1.3435742188e+02,1.2795944977e+02,1.4477263184e+03,5.6343741715e-02
Tachycineta_cyaneoviridis,train,1.5404658318e+00,5.9831134033e+02,9.2526996136e-01,2.4955026805e-02,7.3221757322e+03,2.5226025391e+02,2.6487326050e+02,2.5226025391e+02,2.5241621094e+03,2.8931170702e-02
Scincella_lateralis,train,3.3356513977e+00,2.3396949768e+01,8.9068484306e-01,2.6960933581e-02,7.8451882845e+03,1.1100864410e+02,1.1655907440e+02,1.1100864410e+02,2.1902805176e+03,1.9299921114e-03
Pseudocaranx_dentex,train,2.0437828064e+02,7.8228741884e-01,9.8551142216e-01,2.1160980687e-02,5.2301255230e+03,1.0548494756e-02,1.1075918563e-02,5.2698682994e-02,2.4980591797e+04,7.7861727914e-04
Pomacentrus_amboinensis,train,2.6159217834e+01,1.7692096233e+00,9.7649586201e-01,4.8276938498e-02,5.2301255230e+03,2.4023252726e-01,2.5224414468e-01,7.9738321304e+00,6.8479565430e+02,2.1820852999e-03
Caranx_crysos,train,7.8608818054e+01,1.9600657225e+00,8.2451641560e-01,2.1778130904e-02,5.2301255230e+03,2.1299771965e-01,2.2364759445e-01,1.2827781439e+00,2.1028998438e+05,1.3419797178e-03
Selaroides_leptolepis,train,2.3971353531e+01,1.5013322830e+00,8.1603032351e-01,2.0466646180e-02,5.2301255230e+03,7.3348176479e-01,7.7015584707e-01,1.6205577850e+01,2.4591708984e+04,1.7465832643e-03
Lamna_ditropis,train,6.5105812073e+01,2.2733308792e+01,7.3395979404e-01,1.5988384187e-01,5.2301255230e+03,1.6796267500e+06,1.7636080000e+06,1.6796267500e+06,8.9049824000e+07,1.9310746575e-03
Chaenocephalus_aceratus,train,6.2317806244e+01,4.6855015755e+00,5.3795576096e-01,1.2004239857e-01,5.2301255230e+03,3.3179546356e+01,3.4838523865e+01,5.1226474609e+03,4.0796872500e+06,1.4807637781e-03
Paradigalla_brevicauda,train,2.8439142704e+00,7.7245098877e+02,9.6506667137e-01,2.8560113162e-02,7.3221757322e+03,4.7336489868e+02,4.9703311157e+02,4.7336489868e+02,8.0598779297e+03,4.3019685894e-02
Crocodylus_mindorensis,train,5.5035205841e+01,7.9717454910e+00,8.2095015049e-01,4.2014032602e-02,7.8451882845e+03,3.8993242188e+04,4.0942902344e+04,3.8993242188e+04,1.4295294000e+07,7.8479549848e-04
Cacatua_moluccensis,train,4.7943406105e+00,4.8042620850e+02,9.6297740936e-01,2.4487223476e-02,7.3221757322e+03,5.9930664062e+02,6.2927197266e+02,5.9930664062e+02,4.2699824219e+04,2.7941893786e-02
Procambarus_virginalis,train,1.8173666000e+01,1.6172634125e+01,8.5760569572e-01,1.7147453502e-02,4.4456066946e+03,2.2442460060e+00,2.3564581871e+00,2.2442460060e+00,6.8686700439e+02,1.5670185676e-03
Mormyrus_kannume,train,1.0833259583e+02,6.7314302921e-01,9.6291667223e-01,1.9583927467e-02,5.2301255230e+03,7.0476090908e-01,7.3999893665e-01,6.2259125710e+00,4.2275308594e+04,1.3018865138e-03
Amazona_amazonica,train,3.6325664520e+00,7.1325195312e+02,8.9886045456e-01,2.6105783880e-02,7.3221757322e+03,2.4836081543e+03,2.6077883301e+03,2.4836081543e+03,6.5224308594e+04,3.5690832883e-02
Smutsia_gigantea,train,3.0441970825e+01,1.5671441078e+01,9.6299946308e-01,3.3627569675e-02,7.8451882845e+03,6.3118261719e+04,6.6274171875e+04,6.3118261719e+04,1.6994507500e+06,1.5357104130e-03
Jacana_spinosa,train,6.0631074905e+00,3.9600482941e+01,9.6720367670e-01,3.1787086278e-02,7.3221757322e+03,1.1780473633e+03,1.2369497070e+03,1.1780473633e+03,1.5744262695e+04,4.8743286170e-03
Aethia_pygmaea,train,2.6826715469e+00,6.5355200195e+02,9.4672304392e-01,2.4064159021e-02,7.3221757322e+03,1.0293651123e+03,1.0808333740e+03,1.0293651123e+03,1.0979041016e+04,3.2010786235e-02
Harengula_humeralis,train,1.5478086472e+01,1.9223648071e+01,6.8426859379e-01,2.3449685425e-02,5.2301255230e+03,1.3304978609e+00,1.3970227242e+00,3.0343253613e+00,3.3011855469e+04,1.9528493285e-03
Lumbricus_rubellus,train,4.4695868492e+00,5.5496807098e+01,9.6992272139e-01,2.1088073030e-02,4.1841004184e+03,2.6815995574e-01,2.8156793118e-01,2.6815995574e-01,4.1028415680e+01,2.3402902298e-03
Dipturus_pullopunctatus,train,6.4982154846e+01,9.4478969574e+00,7.4569916725e-01,3.4826826304e-02,5.2301255230e+03,4.9153804688e+04,5.1611492188e+04,4.9153804688e+04,4.3697835000e+06,1.7053046031e-03
Lissotriton_helveticus,train,4.8499307632e+00,9.8718967438e+00,9.0697860718e-01,4.8555687070e-02,7.3221757322e+03,1.7539553642e+00,1.8416529894e+00,1.7539553642e+00,1.0648916016e+03,1.7015901394e-03
Pteroglossus_torquatus,train,2.6820223331e+00,9.9892004395e+02,9.1679447889e-01,3.0667079613e-02,7.3221757322e+03,1.1041141357e+03,1.1593198242e+03,1.1041141357e+03,1.7638792969e+04,5.5128067732e-02
Streptoprocne_biscutata,train,2.5583148003e+00,7.6369677734e+02,9.4266158342e-01,2.6515789330e-02,7.3221757322e+03,6.9406445312e+02,7.2876763916e+02,6.9406445312e+02,1.0770147461e+04,3.5380490124e-02
Acanthodactylus_boskianus,train,4.0253033638e+00,2.2647844315e+01,5.9896588326e-01,2.4276157841e-02,7.8451882845e+03,1.5543493652e+03,1.6320667725e+03,1.5543493652e+03,1.3966586914e+04,2.0100912079e-03
Potomida_littoralis,train,3.9770702362e+01,3.1244146824e-01,9.8693573475e-01,1.1361364741e-03,2.3535564854e+03,2.8343470149e-06,2.9760642519e-06,4.9220916480e-06,7.7653431892e-01,1.1717615416e-03
Thryssa_aestuaria,train,1.2957637787e+01,1.8826398849e+01,9.7802782059e-01,2.3354075849e-02,5.2301255230e+03,6.1409259215e-03,6.4479717985e-03,1.2446125969e-02,2.5740643311e+02,2.1753562614e-03
Pitta_iris,train,1.9974271059e+00,1.2608210449e+03,8.8985061646e-01,2.8674786910e-02,7.3221757322e+03,7.1687609863e+02,7.5271984863e+02,7.1687609863e+02,1.1323253906e+04,5.6847758591e-02
Chlorochrysa_nitidissima,train,1.4083454609e+00,5.6366821289e+02,9.6242690086e-01,2.6591233909e-02,7.3221757322e+03,1.0049452972e+02,1.0551924896e+02,1.0049452972e+02,1.0842575684e+03,2.1539736539e-02
Acanthoclinus_littoreus,train,1.4981023788e+01,5.3260054588e+00,7.3899322748e-01,2.0107110962e-02,5.2301255230e+03,6.7464298010e-01,7.0837509632e-01,3.1812713146e+00,2.0931986328e+04,2.0253455732e-03
Muraenesox_cinereus,train,3.1610015869e+02,5.9068584442e-01,9.9937903881e-01,2.7553224936e-02,5.2301255230e+03,2.6968885213e-03,2.8317328542e-03,3.9384081960e-01,9.8655302734e+03,1.3317090925e-03
Milvus_milvus,train,4.9019055367e+00,7.8131640625e+02,9.4649082422e-01,2.5314262137e-02,7.3221757322e+03,2.0989387207e+03,2.2038854980e+03,2.0989387207e+03,6.5206894531e+04,4.4993400574e-02
Chionomesa_fimbriata,train,2.8958432674e+00,1.9273483276e+01,9.6576821804e-01,3.1571052969e-02,7.3221757322e+03,1.1485153198e+02,1.2059410095e+02,1.1485153198e+02,6.1224609375e+02,1.9788257778e-03
Spizelloides_arborea,train,1.1904469728e+00,2.2822094727e+03,9.5968663692e-01,2.4890607223e-02,7.3221757322e+03,5.8997993469e+01,6.1947891235e+01,5.8997993469e+01,7.3700585938e+02,1.2047207355e-01
Hydrobates_pelagicus,train,2.7049868107e+00,1.2440184784e+02,9.0511769056e-01,2.6845701039e-02,7.3221757322e+03,1.1910087891e+03,1.2505592041e+03,1.1910087891e+03,9.6913720703e+03,7.5479275547e-03
Piaractus_brachypomus,train,7.0576988220e+01,7.9444150925e+00,9.9832075834e-01,3.0447643250e-02,5.2301255230e+03,8.3462090697e-04,8.7635189993e-04,1.9618794322e-03,1.1415329102e+04,2.3876195773e-03
Neophron_percnopterus,train,5.6026291847e+00,6.2952386475e+02,8.3508056402e-01,2.5097858161e-02,7.3221757322e+03,2.4800279297e+04,2.6040292969e+04,2.4800279297e+04,4.6870050000e+05,2.5490447879e-02
Etropus_crossotus,train,7.2837493896e+01,3.4103327990e-01,8.4230619669e-01,1.8763585016e-02,5.2301255230e+03,3.2923925668e-02,3.4570120275e-02,4.4069333076e+00,3.8900976562e+03,1.7694345443e-03
Chionodraco_myersi,train,2.5271411896e+01,4.4590335846e+01,5.2267998457e-01,2.4572797120e-02,5.2301255230e+03,2.3110490799e+01,2.4266014099e+01,2.1497833252e+02,3.7853821875e+05,2.0405405667e-03
Chrysichthys_auratus,train,1.8809680176e+02,1.1251102686e+00,9.7166574001e-01,1.9830623642e-02,5.2301255230e+03,8.6473092437e-02,9.0796746314e-02,2.5892761350e-01,1.5088085938e+03,1.5332234325e-03
Pachyptila_belcheri,train,3.3446111679e+00,5.3606420898e+02,9.3311649561e-01,2.7293175459e-02,7.3221757322e+03,2.0886342773e+03,2.1930659180e+03,2.0886342773e+03,2.1561742188e+04,3.0015688390e-02
Eucinostomus_gula,train,1.6980937958e+01,4.9729876518e+00,9.2697495222e-01,2.4523101747e-02,5.2301255230e+03,1.3243348338e-02,1.3905514963e-02,2.8902573511e-02,1.8843162842e+03,1.6416419530e-03
Hypotaenidia_owstoni,train,2.8767158985e+00,8.4241241455e+02,8.5884684324e-01,3.2020390034e-02,7.3221757322e+03,2.2889045410e+03,2.4033496094e+03,2.2889045410e+03,3.9049601562e+04,3.1051648781e-02
Aspidophoroides_monopterygius,train,1.4748649597e+01,2.2693500519e+01,6.9081616402e-01,2.1083805710e-02,5.2301255230e+03,1.6887042522e+00,1.7731393576e+00,6.2605266571e+00,9.8756308594e+03,2.1037959959e-03
Delichon_urbicum,train,1.7706028223e+00,7.5145135498e+02,9.1709125042e-01,2.4063447490e-02,7.3221757322e+03,2.6296539307e+02,2.7611364746e+02,2.6296539307e+02,4.1205185547e+03,4.2820543051e-02
Balaenoptera_musculus,train,4.3607931519e+02,9.9793367386e+00,9.4416892529e-01,1.1446158588e-01,7.8451882845e+03,3.4984825600e+08,3.6734064000e+08,3.4984825600e+08,9.8850549760e+09,1.6881446354e-03
Larus_delawarensis,train,3.6723163128e+00,8.8184008789e+02,8.5676509142e-01,3.2406024635e-02,7.3221757322e+03,5.6584980469e+03,5.9414228516e+03,5.6584980469e+03,7.2266992188e+04,5.4459452629e-02
Anous_tenuirostris,train,3.3175120354e+00,1.8205886841e+02,8.5112035275e-01,2.7599457651e-02,7.3221757322e+03,4.2888281250e+03,4.5032695312e+03,4.2888281250e+03,3.9859453125e+04,1.1817167513e-02
Chionis_minor,train,3.5181863308e+00,1.1983354492e+03,9.2296719551e-01,2.4658476934e-02,7.3221757322e+03,1.8650217285e+03,1.9582727051e+03,1.8650217285e+03,3.5536863281e+04,6.8079806864e-02
Furcifer_pardalis,train,6.7705421448e+00,1.6696052551e+01,6.3582921028e-01,1.6585301608e-02,7.8451882845e+03,3.7131574707e+03,3.8988151855e+03,3.7131574707e+03,4.1406699219e+04,1.5846177703e-03
Bubo_virginianus,train,5.7357106209e+00,7.2302996826e+02,9.6872341633e-01,2.6377607137e-02,7.3221757322e+03,1.3042437744e+03,1.3694559326e+03,1.3042437744e+03,4.7791582031e+04,5.5097397417e-02
Menidia_extensa,train,8.3814582825e+00,8.3928070068e+00,9.9582219124e-01,2.3730978370e-02,5.2301255230e+03,5.5157686584e-03,5.7915570214e-03,1.3179899193e-02,1.3370222092e+01,2.3440998048e-03
Gammarus_minus,train,2.0867319107e+00,1.5151273727e+01,7.8117793798e-01,1.4282583259e-02,4.4456066946e+03,1.0379041731e-01,1.0897993296e-01,3.4382632375e-01,4.7064547539e+00,1.4671016252e-03
Larus_argentatus,train,4.5138959885e+00,9.4625219727e+02,8.7492734194e-01,2.9182998464e-02,7.3221757322e+03,6.2047426758e+03,6.5149794922e+03,6.2047426758e+03,1.2657442188e+05,5.5505957454e-02
Aix_galericulata,train,3.6321377754e+00,1.1518394775e+03,8.1106370687e-01,2.9808003455e-02,7.3221757322e+03,7.4740415039e+03,7.8477431641e+03,7.4740415039e+03,1.1893946094e+05,5.9133630246e-02
Girardinus_metallicus,train,5.0009312630e+00,8.2363872528e+00,8.0189967155e-01,1.2978793122e-02,5.2301255230e+03,2.5537989140e+00,2.6814887524e+00,4.8220806122e+01,4.7910775757e+02,2.2854714189e-03
Zonotrichia_capensis,train,1.5145232677e+00,1.2498717041e+03,9.5960950851e-01,2.6131400838e-02,7.3221757322e+03,1.0665613556e+02,1.1198893738e+02,1.0665613556e+02,1.3616916504e+03,6.5313540399e-02
Cryptobranchus_alleganiensis,train,2.2924112320e+01,1.2556850433e+01,9.6633756161e-01,2.1803224459e-02,7.3221757322e+03,1.6549428940e+01,1.7376899719e+01,1.6549428940e+01,2.9106839844e+04,2.0961677656e-03
