species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Falco_sparverius,train,2.0881693841e+00,1.1279450228e+03,8.9008107366e-01,2.7229781495e-02,7.3221757322e+03,1.4908804732e+03,1.5654244969e+03,1.4908804732e+03,2.2290217298e+04,4.3336000265e-02
Sotalia_guianensis,train,2.9189844900e+01,2.7249038570e+01,8.3534372431e-01,4.1283419974e-02,7.8451882845e+03,2.4147348757e+06,2.5354716194e+06,2.4147348757e+06,6.5585261521e+07,1.1058175444e-03
Stercorarius_pomarinus,train,3.2838261303e+00,1.2500992434e+03,9.4945408542e-01,3.2411371630e-02,7.3221757322e+03,2.1164077388e+03,2.2222281258e+03,2.1164077388e+03,4.2960350816e+04,4.4789422601e-02
Hypanus_dipterurus,train,1.5478429458e+01,6.2978154864e+01,8.8866229075e-01,5.9581883917e-02,5.2301255230e+03,4.0696368391e+04,4.2731186811e+04,4.0696368391e+04,2.2136446505e+06,2.1915313227e-03
Microstomus_pacificus,train,3.9686250754e+00,4.9302857185e+01,7.3897715310e-01,2.8206723375e-02,5.2301255230e+03,6.2051420464e-01,6.5153991487e-01,1.1015004539e+01,8.2325403714e+05,1.2838404001e-03
Neophocaena_phocaenoides,train,2.3906580744e+01,3.6678586496e+01,7.9045009733e-01,4.0945038223e-02,7.8451882845e+03,3.1130064032e+06,3.2686567233e+06,3.1130064032e+06,6.1338843933e+07,1.2603887535e-03
Stercorarius_skua,train,4.4708091200e+00,6.3023814609e+02,9.3434076410e-01,3.4132404232e-02,7.3221757322e+03,6.8401974210e+03,7.1822072920e+03,6.8401974210e+03,1.1069494360e+05,2.8631336582e-02
Cygnus_olor,train,7.5804168208e+00,7.2092685469e+02,9.3010091366e-01,3.3101649855e-02,7.3221757322e+03,6.9555633979e+03,7.3033415678e+03,6.9555633979e+03,5.9597033162e+05,3.9599276477e-02
Agelaius_phoeniceus,train,1.3708675980e+00,1.5101809141e+03,9.2091092136e-01,3.0739212740e-02,7.3221757322e+03,2.6712386081e+02,2.8048005385e+02,2.6712386081e+02,4.4821961949e+03,5.8914475853e-02
Stercorarius_maccormicki,train,4.5121912580e+00,6.0050741715e+02,9.3692215261e-01,3.3853416266e-02,7.3221757322e+03,6.0671139610e+03,6.3704696591e+03,6.0671139610e+03,1.0701606839e+05,2.8256179730e-02
Ammodytes_americanus,train,1.0703871845e+00,7.8864062598e+01,6.5244535727e-01,2.2783652498e-02,5.2301255230e+03,3.8656996379e-01,4.0589846198e-01,5.2108017140e+00,6.7583731926e+03,1.6871269004e-03
Coilia_dussumieri,train,1.3174826639e+00,7.9151775188e+01,9.4159211923e-01,1.9258599385e-02,5.2301255230e+03,4.2863778945e-02,4.5006967892e-02,2.5762050967e-01,3.6365279175e+03,2.0630298724e-03
Phaethornis_augusti,train,1.0088227720e+00,4.8155857095e+02,9.3031811911e-01,2.9037209524e-02,7.3221757322e+03,1.4748887709e+02,1.5486332095e+02,1.4748887709e+02,9.6657617121e+02,2.0713517909e-02
Pyxicephalus_adspersus,train,5.9930751399e+00,5.0509232700e+01,9.4381132087e-01,5.5571653926e-02,7.3221757322e+03,8.9212689671e-01,9.3673324155e-01,8.9212689671e-01,8.6554002533e+03,2.5476444933e-03
Calendulauda_barlowi,train,1.3837634460e+00,1.0211825101e+03,9.5357260597e-01,2.9499127669e-02,7.3221757322e+03,1.9314291177e+02,2.0280005736e+02,1.9314291177e+02,2.1819383358e+03,3.9711021841e-02
Pagetopsis_maculatus,train,1.2358949115e+00,2.2286124717e+02,7.8685409989e-01,2.6928552646e-02,5.2301255230e+03,3.2469331930e+00,3.4092798527e+00,4.1425687115e+01,8.2826852958e+03,1.6949403188e-03
Apalone_spinifera,train,1.4295021796e+01,3.3046728087e+01,8.6912044381e-01,3.6731749237e-02,7.8451882845e+03,3.6463216887e+03,3.8286377731e+03,3.6463216887e+03,1.1435210865e+06,1.9818501945e-03
Pseudoplatystoma_tigrinum,train,7.1578981779e+00,4.8253444808e+01,7.8236797809e-01,2.5176504214e-02,5.2301255230e+03,9.6841843397e-01,1.0168393557e+00,1.3765050473e+01,8.1889251007e+06,1.0981836397e-03
Larus_glaucescens,train,3.7443313871e+00,7.4812767633e+02,9.1015845388e-01,2.8261486451e-02,7.3221757322e+03,6.8245561008e+03,7.1657839058e+03,6.8245561008e+03,1.0141955277e+05,2.4996722661e-02
Sporophila_plumbea,train,9.3383094419e-01,1.3860409992e+03,9.1240577943e-01,2.5987574935e-02,7.3221757322e+03,1.7185216967e+02,1.8044477816e+02,1.7185216967e+02,1.7722020608e+03,2.8783937691e-02
Erithacus_rubecula,train,1.1367330299e+00,1.2449486645e+03,8.7174765332e-01,2.5524754439e-02,7.3221757322e+03,3.0846098484e+02,3.2388403408e+02,3.0846098484e+02,4.2340472537e+03,4.4347940712e-02
Ammodytes_tobianus,train,9.2472881577e-01,1.2968030232e+02,7.9806319117e-01,2.5159384290e-02,5.2301255230e+03,2.1934427251e-01,2.3031148614e-01,2.7078917498e+00,9.8740090351e+03,1.9292006763e-03
Geronticus_eremita,train,4.4378319231e+00,5.1574926651e+02,9.4584375171e-01,3.1862729936e-02,7.3221757322e+03,2.4172833706e+03,2.5381475392e+03,2.4172833706e+03,8.9169820045e+04,2.7260955606e-02
Scorpaena_guttata,train,4.4064929972e+00,2.9981524520e+01,9.4659735069e-01,2.5312342806e-02,5.2301255230e+03,2.4493167913e-01,2.5717826309e-01,2.6054188607e+00,5.7191460014e+04,1.7442466304e-03
Larus_dominicanus,train,4.0059706693e+00,4.5044025251e+02,9.1492437908e-01,2.9279525721e-02,7.3221757322e+03,7.0975253874e+03,7.4524016567e+03,7.0975253874e+03,9.4505895331e+04,2.0708963686e-02
Burhinus_grallarius,train,3.6402248882e+00,7.4535679626e+02,9.6502248988e-01,3.1770772680e-02,7.3221757322e+03,2.0303986507e+03,2.1319185832e+03,2.0303986507e+03,2.7923458202e+04,2.8336992284e-02
Chionodraco_hamatus,train,2.0967108541e+00,2.7990894408e+02,6.5153627620e-01,3.0737300163e-02,5.2301255230e+03,2.5136324637e+01,2.6393140868e+01,3.8873412673e+02,6.8297794812e+05,1.7096455499e-03
Bathyraja_abyssicola,train,1.7371665692e+01,5.7456934529e+01,6.1433823507e-01,3.2705984562e-02,5.2301255230e+03,1.5198056340e+05,1.5957959157e+05,1.5198056340e+05,2.3887110183e+07,1.9291187672e-03
Mytilopsis_sallei,train,3.5600605232e-01,2.1590153261e+01,9.9781862921e-01,1.9951124955e-02,2.3535564854e+03,4.4274649038e-07,4.6488381489e-07,2.5777791004e-06,5.2853585284e-02,2.1635850686e-03
Anser_anser,train,5.7763166844e+00,7.7797270761e+02,9.2251878003e-01,3.3178100111e-02,7.3221757322e+03,4.4625234182e+03,4.6856495891e+03,4.4625234182e+03,3.2279247896e+05,3.6352687567e-02
Phocoenoides_dalli,train,2.2139121493e+01,9.7335132958e+01,7.1378441715e-01,4.3472712580e-02,7.8451882845e+03,7.4914548066e+06,7.8660275469e+06,7.4914548066e+06,1.0051097889e+08,2.0468450471e-03
Perna_canaliculus,train,1.2680893608e+00,1.8100858692e+01,8.3201106150e-01,1.5678437394e-02,3.6087866109e+03,6.6612452612e-05,6.9943075242e-05,2.0737811911e-03,4.0763321258e+02,1.0726312900e-03
Dipsosaurus_dorsalis,train,2.9355820874e+00,6.7500046893e+01,8.5986207835e-01,3.2232951650e-02,7.8451882845e+03,1.7699919671e+03,1.8584915655e+03,1.7699919671e+03,6.3936292207e+04,1.8235272156e-03
Prionotus_carolinus,train,2.5776662016e+00,6.8934980885e+01,8.8794550851e-01,2.9840232737e-02,5.2301255230e+03,1.4315487970e-01,1.5031262369e-01,1.6037170946e+00,3.3677027665e+04,1.9640871098e-03
Erignathus_barbatus,train,3.4224174069e+01,5.8682932015e+01,7.6650393410e-01,4.0621022274e-02,7.8451882845e+03,1.0971776130e+07,1.1520364936e+07,1.0971776130e+07,1.7559856941e+08,1.7587597790e-03
Chlamydotis_undulata,train,4.4082133899e+00,7.8927200205e+02,9.6515429828e-01,3.5264787364e-02,7.3221757322e+03,1.0919199373e+03,1.1465159342e+03,1.0919199373e+03,6.0385132347e+04,3.2490289327e-02
Parabuteo_unicinctus,train,4.3965375828e+00,5.1042226454e+02,9.3356038070e-01,2.9652653179e-02,7.3221757322e+03,3.4777895612e+03,3.6516790392e+03,3.4777895612e+03,1.0351809455e+05,2.3577466428e-02
Phoebetria_fusca,train,5.4826186086e+00,6.1409858306e+02,9.3417933013e-01,2.6548844882e-02,7.3221757322e+03,1.7908478265e+04,1.8803902178e+04,1.7908478265e+04,2.1462322502e+05,2.5133453337e-02
Myiopsitta_monachus,train,1.8078800255e+00,7.8851987632e+02,7.7853854901e-01,2.3553533903e-02,7.3221757322e+03,1.7811619873e+03,1.8702200867e+03,1.7811619873e+03,3.6374481318e+04,2.3341483948e-02
Numenius_phaeopus,train,2.6992158511e+00,1.0380358847e+03,9.0819156126e-01,3.1849704125e-02,7.3221757322e+03,2.8046544014e+03,2.9448871215e+03,2.8046544014e+03,4.3426024414e+04,4.1999967004e-02
Grallaricula_ferrugineipectus,train,1.2592935273e+00,8.2980847509e+02,9.5308460336e-01,2.5956793487e-02,7.3221757322e+03,2.5632485599e+02,2.6914109879e+02,2.5632485599e+02,1.5394110510e+03,2.6154756149e-02
Rhombosolea_leporina,train,2.6716927037e+00,7.2895608618e+01,7.7199401473e-01,2.9051960030e-02,5.2301255230e+03,1.9091611831e-01,2.0046192423e-01,2.8347672451e+00,3.9909068692e+04,1.8974573232e-03
Euryceros_prevostii,train,2.0612256324e+00,6.1231865589e+02,9.3608188837e-01,2.8850288895e-02,7.3221757322e+03,8.4305507681e+02,8.8520783065e+02,8.4305507681e+02,1.0551536256e+04,2.3511303030e-02
Emberiza_calandra,train,1.2698643458e+00,1.7698823509e+03,9.3076485557e-01,3.0564397930e-02,7.3221757322e+03,2.7576980484e+02,2.8955829508e+02,2.7576980484e+02,3.0301014539e+03,6.2386217044e-02
Cynops_pyrrhogaster,train,1.1321118690e+00,1.5257758905e+02,8.5668895991e-01,4.7449479619e-02,7.3221757322e+03,1.7228637853e+00,1.8090069746e+00,1.7228637853e+00,3.4190709710e+03,2.3002264511e-03
Pristis_pectinata,train,3.8648519190e+01,1.9356033006e+01,9.0792523651e-01,4.6083437624e-02,5.2301255230e+03,3.1727495995e+04,3.3313870795e+04,3.1727495995e+04,7.5985287105e+06,1.5309537612e-03
Merluccius_merluccius,train,6.1002972102e+00,2.4709121325e+01,7.9965863761e-01,2.1446413411e-02,5.2301255230e+03,2.2107334355e-01,2.3212701072e-01,5.1635631661e+00,5.3376889194e+05,1.2728906652e-03
Melanotaenia_boesemani,train,1.3980059851e+00,3.9299176359e+01,9.5114150365e-01,2.3295182357e-02,5.2301255230e+03,3.7150883876e-01,3.9008428070e-01,1.0255631777e+00,3.4574580346e+02,1.5749930967e-03
Aythya_affinis,train,3.1417485546e+00,1.2107026877e+03,8.8459175328e-01,3.1738196832e-02,7.3221757322e+03,2.4475797629e+03,2.5699587510e+03,2.4475797629e+03,8.7042939268e+04,4.1056281706e-02
Calidris_bairdii,train,1.2853886181e+00,1.6853830217e+03,8.9487291205e-01,2.5121509716e-02,7.3221757322e+03,6.0294660258e+02,6.3309393271e+02,6.0294660258e+02,6.3344781286e+03,5.0749730096e-02
Lybius_torquatus,train,1.6582643389e+00,9.9942275588e+02,9.0280261011e-01,2.9881810638e-02,7.3221757322e+03,1.2801219000e+03,1.3441279950e+03,1.2801219000e+03,9.5134513619e+03,3.2126281298e-02
Lophochroa_leadbeateri,train,3.0148503909e+00,5.6144641840e+02,9.1139827225e-01,2.7266049915e-02,7.3221757322e+03,1.0682286586e+03,1.1216400916e+03,1.0682286586e+03,5.5710019199e+04,2.6847651024e-02
Poicephalus_robustus,train,2.9264321833e+00,5.5347637784e+02,9.4812921457e-01,2.5736122089e-02,7.3221757322e+03,4.8958966297e+02,5.1406914612e+02,4.8958966297e+02,2.5967198945e+04,2.5929985567e-02
Charadrius_morinellus,train,1.7100406597e+00,2.0225087949e+03,9.1436689449e-01,2.5679601233e-02,7.3221757322e+03,7.9524741476e+02,8.3500978550e+02,7.9524741476e+02,1.3657650583e+04,4.6772629787e-02
Synoicus_chinensis,train,1.4649867702e+00,1.2747356540e+03,9.1031286626e-01,2.9784375425e-02,7.3221757322e+03,6.5984705741e+02,6.9283941028e+02,6.5984705741e+02,5.5795282742e+03,3.3799619198e-02
Aldabrachelys_gigantea,train,3.2958749574e+01,1.3864339694e+01,8.9122799890e-01,4.4620300903e-02,7.8451882845e+03,1.7612906219e+04,1.8493551530e+04,1.7612906219e+04,1.1556421538e+07,9.5596043459e-04
Lates_calcarifer,train,1.0320375397e+01,1.9572936587e+01,8.2726814442e-01,2.8174390194e-02,5.2301255230e+03,1.0280718712e-01,1.0794754648e-01,1.7330220902e+00,4.3817371660e+06,1.2340750564e-03
Setopagis_parvula,train,1.5475596124e+00,8.2962457376e+02,9.4447110485e-01,3.0146662045e-02,7.3221757322e+03,4.2867315974e+02,4.5010681773e+02,4.2867315974e+02,4.0623821622e+03,2.5598603469e-02
Phaeognathus_hubrichti,train,1.7823118551e+00,8.8404316513e+01,8.7670609946e-01,4.2132612125e-02,7.3221757322e+03,7.1488761215e+01,7.5063199276e+01,7.1488761215e+01,1.0349247943e+04,1.5133310294e-03
Hierococcyx_sparverioides,train,2.4310430531e+00,6.4690862911e+02,9.4153301217e-01,3.1275234160e-02,7.3221757322e+03,3.9357212379e+02,4.1325072998e+02,3.9357212379e+02,1.4761011568e+04,2.4172472715e-02
Lonchura_oryzivora,train,1.3839377300e+00,9.7615754974e+02,9.3295789452e-01,2.8404731119e-02,7.3221757322e+03,2.9001495555e+02,3.0451570333e+02,2.9001495555e+02,3.0970774862e+03,3.1564336488e-02
Kogia_breviceps,train,4.5212454893e+01,5.0951578111e+01,7.5690274125e-01,5.1838206180e-02,7.8451882845e+03,1.9864354654e+07,2.0857572387e+07,1.9864354654e+07,5.1676144678e+08,1.4419828998e-03
Heteronotia_binoei_3N1B,train,1.5197150716e+00,3.7702502398e+01,7.8519998428e-01,2.3423943064e-02,7.8451882845e+03,3.5664593248e+02,3.7447822910e+02,3.5664593248e+02,5.6803313632e+03,1.3415231234e-03
Pelophylax_nigromaculatus,train,3.1074020948e+00,1.5037956410e+02,8.6844091807e-01,5.3731018354e-02,7.3221757322e+03,2.1581161391e+00,2.2660219460e+00,2.1581161391e+00,1.6176654584e+04,2.6177381931e-03
Euprymna_hyllebergi,train,3.5050892748e-01,3.0265890562e+02,9.0437834385e-01,1.6688393774e-02,5.4916317992e+03,3.7541820835e-01,3.9418911877e-01,1.9082883856e+01,6.1544668977e+02,2.2526646795e-03
Sargocentron_microstoma,train,4.8410701578e+00,1.7006316612e+01,9.7336024278e-01,3.0041196180e-02,5.2301255230e+03,2.0761796415e-02,2.1799886236e-02,2.0761796415e-02,1.8473857075e+03,1.6510231893e-03
Osteolaemus_tetraspis,train,2.1447761314e+01,2.5344717837e+01,9.1017627421e-01,4.8281119649e-02,7.8451882845e+03,1.1114733787e+04,1.1670470477e+04,1.1114733787e+04,4.5571806282e+06,1.0247818081e-03
Psittrichas_fulgidus,train,4.1320734861e+00,3.7832672594e+02,9.6285649019e-01,2.6276584196e-02,7.3221757322e+03,8.8800292349e+02,9.3240306967e+02,8.8800292349e+02,4.7575897251e+04,2.0996161711e-02
Strangomera_bentincki,train,2.1243947868e+00,6.6069407385e+01,9.5146576228e-01,2.9440916610e-02,5.2301255230e+03,9.0045251091e-02,9.4547513646e-02,5.8739610058e-01,2.0949277622e+03,2.0074622963e-03
Acarichthys_heckelii,train,3.4786738813e+00,1.0990040867e+02,8.7001949039e-01,3.7333341967e-02,5.2301255230e+03,1.8484417922e-01,1.9408638819e-01,1.8484417922e-01,2.3723552019e+04,2.0329691857e-03
Moenkhausia_pittieri,train,8.6587151940e-01,6.1727856685e+01,9.3231427295e-01,2.0970342753e-02,5.2301255230e+03,1.5107142662e-01,1.5862499796e-01,5.7892428067e-01,2.3348170798e+02,1.6182073844e-03
Cynoglossus_canariensis,train,3.1012885004e+00,3.3084329889e+01,9.8125504012e-01,2.8583685878e-02,5.2301255230e+03,1.2121947821e-03,1.2728045212e-03,2.3978552431e-02,1.6143000908e+04,1.3385704790e-03
Macomangulus_tenuis,train,3.8042021224e-01,1.8681324668e+01,9.7166511641e-01,1.1902263488e-02,2.3535564854e+03,8.7072288872e-06,9.1425903316e-06,1.5875643284e-04,4.6938168524e+00,1.3717691996e-03
Eremias_argus,train,1.2575588831e+00,1.8319860541e+02,8.4414858293e-01,4.7512084388e-02,7.8451882845e+03,1.6851718605e+02,1.7694304536e+02,1.6851718605e+02,2.0800208165e+03,2.6138259735e-03
Leiothlypis_peregrina,train,9.3228295185e-01,1.4296033945e+03,9.1778455840e-01,2.6431641498e-02,7.3221757322e+03,1.5468017212e+02,1.6241418073e+02,1.5468017212e+02,1.3464814186e+03,4.4196007262e-02
Cathartes_aura,train,4.3991816100e+00,6.2651542249e+02,9.3849738345e-01,2.8344665566e-02,7.3221757322e+03,4.6296458259e+03,4.8611281172e+03,4.6296458259e+03,1.2696152585e+05,2.0254282487e-02
Brachionus_plicatilis,train,1.0747144026e-02,3.3671324021e+03,5.6322883926e-01,1.6881329130e-02,1.5690376569e+03,4.2595004225e-04,4.4724754437e-04,4.2595004225e-04,5.1815928448e-03,6.2139860572e-03
Mene_maculata,train,3.1704812474e+00,2.2260691741e+01,9.7813013650e-01,2.3799812680e-02,5.2301255230e+03,1.0452623131e-02,1.0975254287e-02,1.3818452547e-01,6.7777579090e+03,1.4234219766e-03
Sardinella_longiceps,train,1.9830124647e+00,8.7924896304e+01,9.5058909215e-01,3.0403776445e-02,5.2301255230e+03,3.0852906747e-02,3.2395552085e-02,2.7736093345e-01,1.4985463891e+04,1.7595506443e-03
Empidonax_traillii,train,1.0512074021e+00,1.5378546330e+03,9.3158207991e-01,2.8092708834e-02,7.3221757322e+03,1.5887011130e+02,1.6681361687e+02,1.5887011130e+02,1.6017052394e+03,5.8345029368e-02
Salvelinus_alpinus,train,5.6479722737e+00,1.2046991080e+02,9.4921170776e-01,2.6896391486e-02,5.2301255230e+03,5.7637297528e+00,6.0519162405e+00,6.4723179229e+01,9.8122863483e+04,2.2131602951e-03
Megaceryle_alcyon,train,2.1428118837e+00,1.0813220349e+03,9.1318765062e-01,2.8806583745e-02,7.3221757322e+03,1.0911409202e+03,1.1456979662e+03,1.0911409202e+03,1.8560541145e+04,4.3092817935e-02
Corvus_corone,train,3.3942926441e+00,6.7218251636e+02,9.5241848804e-01,3.2536999287e-02,7.3221757322e+03,8.0168042146e+02,8.4176444254e+02,8.0168042146e+02,3.1376083251e+04,3.4081226259e-02
Campylopterus_hemileucurus,train,1.1802810925e+00,4.6474455339e+02,9.3662975318e-01,3.0108951138e-02,7.3221757322e+03,1.7722454928e+02,1.8608577675e+02,1.7722454928e+02,1.3864907956e+03,2.0755782241e-02
Aphrastura_spinicauda,train,1.0149174671e+00,1.1170109337e+03,8.7483645172e-01,2.6389636530e-02,7.3221757322e+03,4.3565634140e+02,4.5743915847e+02,4.3565634140e+02,2.9123255572e+03,3.0204083600e-02
Cynoglossus_joyneri,train,2.4071010227e+00,4.9757261897e+01,9.5230034275e-01,2.7457745556e-02,5.2301255230e+03,1.0503157528e-02,1.1028315404e-02,1.1569666174e-01,9.7841479587e+03,2.1488116211e-03
Halcyon_smyrnensis,train,1.8997702159e+00,1.1802379577e+03,8.8580459258e-01,2.9864102272e-02,7.3221757322e+03,2.7585462285e+03,2.8964735400e+03,2.7585462285e+03,1.8216817977e+04,2.9080551848e-02
Procellaria_aequinoctialis,train,4.2917773473e+00,6.5888696221e+02,9.4386658073e-01,2.5686678258e-02,7.3221757322e+03,7.3008157528e+03,7.6658565404e+03,7.3008157528e+03,8.1936664007e+04,2.5683813088e-02
Podarcis_muralis_Castanet,train,1.7631317895e+00,1.7852771987e+01,7.2012074521e-01,2.5022448743e-02,7.8451882845e+03,1.1277998890e+03,1.1841898834e+03,1.1277998890e+03,8.0710421917e+03,8.8605510034e-04
Heterostichus_rostratus,train,4.1707046774e+00,2.0623235162e+01,9.9050484572e-01,2.4407428693e-02,5.2301255230e+03,4.1635681864e-02,4.3717465957e-02,4.8266705696e-01,2.1412532054e+03,1.3355357833e-03
Epinephelus_howlandi,train,4.3901306662e+00,2.7894197254e+01,8.2012137027e-01,2.6144064372e-02,5.2301255230e+03,1.8564404975e-01,1.9492625224e-01,2.0824559743e+00,1.8289451178e+05,1.4451170803e-03
Microcarbo_niger,train,3.6777587608e+00,3.0910910857e+02,9.4325245364e-01,2.7749610094e-02,7.3221757322e+03,1.4966312899e+03,1.5714628544e+03,1.4966312899e+03,3.7909051466e+04,1.5499852667e-02
Falcipennis_canadensis,train,2.9664985056e+00,1.0732060693e+03,9.4555637144e-01,3.3326252995e-02,7.3221757322e+03,8.8416551241e+02,9.2837378803e+02,8.8416551241e+02,2.6904756481e+04,5.1204590490e-02
Microbates_cinereiventris,train,1.0613823017e+00,8.7617911267e+02,9.2064716258e-01,2.4426637325e-02,7.3221757322e+03,1.7244179758e+02,1.8106388746e+02,1.7244179758e+02,1.5853200430e+03,2.4778986879e-02
Aegotheles_cristatus,train,1.7245405866e+00,8.8233135618e+02,8.9930472845e-01,2.8054706860e-02,7.3221757322e+03,1.1099409079e+03,1.1654379532e+03,1.1099409079e+03,1.1257523339e+04,2.8171724868e-02
Scomber_scombrus,train,3.4057979042e+00,3.7078090271e+01,8.5489597023e-01,2.2848748960e-02,5.2301255230e+03,2.0170773841e-02,2.1179312533e-02,5.1819597734e-01,1.4189425281e+05,1.2406041623e-03
Campephilus_magellanicus,train,2.8701502963e+00,6.6007063230e+02,9.6049256907e-01,3.1597481785e-02,7.3221757322e+03,7.2890621669e+02,7.6535152752e+02,7.2890621669e+02,1.6050653755e+04,2.8969758235e-02
Troglodytes_musculus,train,1.1735807436e+00,8.4242362977e+02,8.8530442815e-01,2.5619977263e-02,7.3221757322e+03,4.6657367689e+02,4.8990236073e+02,4.6657367689e+02,3.7246411179e+03,2.4279319316e-02
Triakis_megalopterus,train,8.8036055627e+00,3.7004023267e+01,6.7310477148e-01,3.1217943460e-02,5.2301255230e+03,6.2072900477e+04,6.5176545501e+04,6.2072900477e+04,9.9587737605e+05,2.0655954437e-03
Etheostoma_tetrazonum,train,1.1043648914e+00,6.7648099380e+01,9.8356047183e-01,2.6770451087e-02,5.2301255230e+03,2.1901878711e-01,2.2996972647e-01,5.8411579803e-01,5.8867992970e+01,2.2485940529e-03
Turnix_sylvaticus,train,1.4299487735e+00,1.3400839473e+03,9.2945658783e-01,3.1165182997e-02,7.3221757322e+03,2.9912662266e+02,3.1408295379e+02,2.9912662266e+02,4.4438339502e+03,5.0338397149e-02
Sepiella_inermis,train,7.1380962294e-01,2.9167198958e+02,8.8982868410e-01,2.1378452296e-02,5.4916317992e+03,2.8393323881e+00,2.9812990075e+00,1.2095259169e+02,3.2197460606e+03,2.4119850821e-03
Sceloporus_undulatus,train,1.8770982904e+00,9.6656035658e+01,6.2853451707e-01,3.0264025596e-02,7.8451882845e+03,1.0534481256e+03,1.1061205319e+03,1.0534481256e+03,2.2892441703e+04,2.4638271740e-03
Coilia_ramcarati,train,1.8803633902e+00,5.3663894560e+01,9.6590956252e-01,2.2212417400e-02,5.2301255230e+03,2.5208695996e-02,2.6469130796e-02,1.4233358275e-01,4.6283425379e+03,1.7150183035e-03
Apus_pallidus,train,1.5543258834e+00,9.2927051941e+02,9.1456194435e-01,2.9078710000e-02,7.3221757322e+03,3.8012478291e+02,3.9913102205e+02,3.8012478291e+02,6.9276356071e+03,2.9747759820e-02
Mionectes_macconnelli,train,1.1763648069e+00,8.3289098248e+02,9.4067516510e-01,2.7498838774e-02,7.3221757322e+03,1.8655754958e+02,1.9588542706e+02,1.8655754958e+02,1.6943338861e+03,3.0290057002e-02
Chalcites_basalis,train,1.2555004209e+00,9.4728002946e+02,9.0565284672e-01,2.6842729841e-02,7.3221757322e+03,2.1274023724e+02,2.2337724910e+02,2.1274023724e+02,3.7173838610e+03,3.0696450196e-02
Abramis_brama,train,4.7182114769e+00,1.0036088462e+02,7.2969035096e-01,3.0359069312e-02,5.2301255230e+03,9.2790683871e-01,9.7430218065e-01,8.6798230598e+00,3.3925111831e+05,2.6334431610e-03
Trachurus_picturatus,train,3.2912530863e+00,4.7780313094e+01,8.4565336336e-01,2.5050474972e-02,5.2301255230e+03,1.8187188653e-01,1.9096548086e-01,3.0217980927e+00,1.0848810333e+05,1.5665935420e-03
Calendulauda_erythrochlamys,train,1.3786122549e+00,1.0243338796e+03,9.5331406325e-01,2.9491387955e-02,7.3221757322e+03,1.9403188798e+02,2.0373348238e+02,1.9403188798e+02,2.1741129499e+03,3.9729844921e-02
Parkesia_motacilla,train,1.2187461846e+00,1.1987938612e+03,9.2801162823e-01,2.7328983113e-02,7.3221757322e+03,2.0802674423e+02,2.1842808145e+02,2.0802674423e+02,2.6111740986e+03,4.3217224866e-02
Acanthis_hornemanni,train,9.0125868120e-01,2.8067070195e+03,9.4618102013e-01,2.7463895144e-02,7.3221757322e+03,7.9352749970e+01,8.3320387469e+01,7.9352749970e+01,9.0448804235e+02,7.3721448474e-02
Mimachlamys_varia,train,6.5366471526e-01,4.6685104304e+01,9.7451204370e-01,1.7101378938e-02,2.3535564854e+03,4.6353721342e-06,4.8671407410e-06,1.8134022024e-04,5.3167397785e+02,1.3491682896e-03
Callorhinchus_milii,train,1.5604129209e+01,2.5143558854e+01,9.6266464136e-01,3.5880648378e-02,5.2301255230e+03,2.2947201942e+03,2.4094562039e+03,2.2947201942e+03,2.9736394337e+05,1.9073237042e-03
Valenciennea_muralis,train,2.3811634673e+00,4.7673658321e+01,9.1256024846e-01,2.6305499316e-02,5.2301255230e+03,8.5376985053e-02,8.9645834305e-02,8.5376985053e-02,4.5357405129e+02,2.1046115138e-03
Spinus_tristis,train,1.0788962376e+00,1.6461933437e+03,8.9648085040e-01,2.7541719862e-02,7.3221757322e+03,1.8695862906e+02,1.9630656051e+02,1.8695862906e+02,2.7532163114e+03,5.8284938328e-02
Atlapetes_latinuchus,train,1.3823072695e+00,7.7373598150e+02,9.3797382132e-01,2.8210619206e-02,7.3221757322e+03,3.3826121380e+02,3.5517427449e+02,3.3826121380e+02,3.0132811665e+03,2.9805531924e-02
Clarias_anguillaris,train,7.6235872097e+00,2.2032993140e+01,8.4658644453e-01,3.4006759071e-02,5.2301255230e+03,2.9959179715e-01,3.1457138700e-01,1.3221870208e+00,1.3175367997e+04,1.3559687455e-03
Charadrius_hiaticula,train,1.6209949672e+00,1.0007791191e+03,8.9519540075e-01,2.5894489768e-02,7.3221757322e+03,6.8171186574e+02,7.1579745903e+02,6.8171186574e+02,1.2008704168e+04,3.3727597319e-02
Trematomus_lepidorhinus,train,1.5150034816e+00,1.9904713619e+02,8.0979499503e-01,2.5543638125e-02,5.2301255230e+03,7.7875885967e-01,8.1769680265e-01,1.4106111136e+01,9.9154454818e+04,1.4346554377e-03
Hypsypops_rubicundus,train,2.9842813992e+00,2.1256166520e+01,9.4942261360e-01,2.0600155192e-02,5.2301255230e+03,1.8166571908e-02,1.9074900503e-02,2.3895716569e-01,2.3743100830e+04,1.0070002492e-03
Sander_vitreus,train,6.7512888208e+00,3.1719342707e+01,9.3807190727e-01,2.4488337514e-02,5.2301255230e+03,4.6703031313e-02,4.9038182879e-02,5.1061870944e-01,1.1589961860e+05,1.5157882726e-03
