species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Lobatus_gigas,train,4.4951086084e+01,1.3315703990e+00,9.0782418767e-01,1.4932935269e-02,3.9225941423e+03,1.4537118680e-03,1.5263974614e-03,1.0139421193e-01,5.4183584141e+04,1.0462367139e-03
Megaptera_novaeangliae,train,2.0419311628e+02,1.4759366133e+01,8.4461787313e-01,5.3619112833e-02,7.8451882845e+03,1.3085304888e+08,1.3739570132e+08,1.3085304888e+08,7.1975402941e+09,1.1570319800e-03
Zoarces_americanus,train,1.7940163045e+02,1.8619981290e+00,8.9101184846e-01,3.6259341486e-02,5.2301255230e+03,1.2033867161e+01,1.2635560519e+01,1.1895898630e+02,5.6911131874e+04,1.3254937851e-03
Pangasius_pangasius,train,5.9344564717e+02,8.3801956821e-01,5.6594088547e-01,4.7561356060e-02,5.2301255230e+03,4.1515879375e-01,4.3591673344e-01,3.4991195830e+00,3.0066486805e+06,1.2689649472e-03
Epinephelus_quoyanus,train,6.1239964176e+01,1.0349980917e+00,9.4685501235e-01,2.1630838517e-02,5.2301255230e+03,4.4803534944e-02,4.7043711691e-02,4.8204047730e-01,2.9481777776e+04,9.4100822360e-04
Potamilus_purpuratus,train,2.4656502459e+01,8.7295490492e-01,9.9547254606e-01,1.2338866475e-02,2.3535564854e+03,1.8052725879e-06,1.8955362173e-06,5.3251895423e-05,1.6955177597e+02,1.6762910654e-03
Nannatherina_balstoni,train,8.2017115612e+00,1.0595258145e+01,9.6746813262e-01,2.3064086954e-02,5.2301255230e+03,2.1463350697e-02,2.2536518232e-02,9.5355547591e-02,1.8625771587e+02,2.2623251765e-03
Hyperoche_medusarum,train,1.7835275132e+01,8.1711313923e+00,9.7120671271e-01,1.9872119449e-02,3.7133891213e+03,2.5113592877e-03,2.6369272521e-03,1.1878207151e-01,1.0590771992e+03,1.6583732164e-03
Paleosuchus_palpebrosus,train,2.6723541682e+01,1.8187721781e+01,6.9602496626e-01,4.6221761943e-02,7.8451882845e+03,3.8460404029e+04,4.0383424230e+04,3.8460404029e+04,1.1915993283e+07,9.7875092052e-04
Chelodina_oblonga,train,4.1331793589e+01,4.8422896617e+00,9.0359325835e-01,2.5395761509e-02,7.8451882845e+03,1.5283877423e+04,1.6048071294e+04,1.5283877423e+04,3.2160979596e+06,6.1587921165e-04
Deltentosteus_quadrimaculatus,train,5.6658398113e+00,2.5439686769e+01,9.1675208146e-01,2.9155748629e-02,5.2301255230e+03,5.7602715086e-02,6.0482850840e-02,5.7602715086e-02,1.0525541983e+03,2.0773612269e-03
Molothrus_bonariensis,train,1.8627060375e+00,1.3667873649e+03,8.5317615319e-01,3.1810383801e-02,7.3221757322e+03,8.1568586586e+02,8.5647015915e+02,8.1568586586e+02,1.0362064061e+04,5.0122624069e-02
Calidris_alpina,train,1.5557909069e+00,1.5290998562e+03,8.8833091493e-01,2.5719692219e-02,7.3221757322e+03,8.3849535813e+02,8.8042012604e+02,8.3849535813e+02,8.3750849677e+03,5.1337995083e-02
Gavia_immer,train,6.4289383987e+00,4.5488540364e+02,9.5927870530e-01,3.3754876116e-02,7.3221757322e+03,2.4552857198e+03,2.5780500058e+03,2.4552857198e+03,1.6195665201e+05,2.3881885212e-02
Heterotis_niloticus,train,6.2006534003e+01,3.7693041841e+00,9.6366091014e-01,2.9749914676e-02,5.2301255230e+03,2.9192164097e-01,3.0651772302e-01,2.9192164097e-01,8.2316638242e+04,1.1802276217e-03
Chologaster_cornuta,train,2.9307653748e+00,3.8364490408e+01,9.4924867473e-01,2.8124048604e-02,5.2301255230e+03,5.3548784913e-02,5.6226224159e-02,5.3548784913e-02,2.0446690563e+02,1.8477340706e-03
Trochalopteron_elliotii,train,1.9870055642e+00,6.7736352135e+02,9.5814691181e-01,3.0707573156e-02,7.3221757322e+03,1.0557825539e+02,1.1085716816e+02,1.0557825539e+02,3.0182225446e+03,3.5711029735e-02
Gypaetus_barbatus,train,6.7658684482e+00,4.6296179525e+02,9.5131412074e-01,2.8317690538e-02,7.3221757322e+03,6.5151798307e+03,6.8409388222e+03,6.5151798307e+03,3.3487573098e+05,2.1460217243e-02
Bosminopsis_deitersi,train,1.8811604639e-01,4.1952572877e+02,7.7574151399e-01,2.2933751698e-02,4.4456066946e+03,1.6317610959e-03,1.7133491507e-03,1.6317610959e-03,6.2868824201e-03,3.8015059605e-03
Pygoscelis_papua,train,8.4663165778e+00,5.6956301761e+02,9.6488355296e-01,3.3425544929e-02,7.3221757322e+03,5.0837176363e+03,5.3379035181e+03,5.0837176363e+03,1.6976644153e+05,2.6123886188e-02
Triportheus_albus,train,2.1488479995e+01,1.5857267714e+01,7.9864951772e-01,3.2058877631e-02,5.2301255230e+03,1.0174217959e+00,1.0682928857e+00,5.2628698368e+00,3.1881905385e+04,2.2464862720e-03
Aerodramus_brevirostris,train,1.5234117316e+00,6.2953100609e+02,9.3389033989e-01,2.8398291845e-02,7.3221757322e+03,2.3049344135e+02,2.4201811342e+02,2.3049344135e+02,2.0073106154e+03,2.4472200476e-02
Dascyllus_aruanus,train,1.8487023790e+01,1.3369352572e+00,9.8941191193e-01,1.7594217026e-02,5.2301255230e+03,6.0797395516e-03,6.3837265291e-03,5.6588858111e-02,2.0608638908e+02,1.1249553671e-03
Lithobates_catesbeianus,train,1.1904718145e+01,1.6863437386e+02,9.4770791808e-01,9.2074262823e-02,7.3221757322e+03,1.3991251261e-01,1.4690813824e-01,1.3991251261e-01,1.0992336973e+05,3.6582598543e-03
Daphnia_mendotae,train,7.9114376181e-01,1.3823998370e+02,8.1085914026e-01,2.7350946774e-02,4.4456066946e+03,5.4778238430e-03,5.7517150351e-03,5.4778238430e-03,7.0061781089e-02,3.1040393729e-03
Microspingus_torquatus,train,1.4148547799e+00,7.3820579728e+02,9.3970872023e-01,2.7677185380e-02,7.3221757322e+03,1.4772590792e+02,1.5511220332e+02,1.4772590792e+02,1.3055340405e+03,3.0663108485e-02
Coracias_benghalensis,train,3.0237432047e+00,7.4099047731e+02,9.3919093230e-01,3.2542666105e-02,7.3221757322e+03,1.3334696807e+03,1.4001431648e+03,1.3334696807e+03,1.5181100291e+04,2.8881719825e-02
Synodontis_zambezensis,train,5.6207544166e+01,2.1332948412e+00,8.6673967546e-01,2.2485533354e-02,5.2301255230e+03,1.5247773019e-01,1.6010161670e-01,9.2519569134e-01,2.5951022213e+04,1.3686664912e-03
Arenaria_interpres,train,2.2020296253e+00,1.1192148394e+03,8.9979459768e-01,2.6623922573e-02,7.3221757322e+03,9.8717964458e+02,1.0365386268e+03,9.8717964458e+02,1.9619919406e+04,3.0677689615e-02
Prinia_maculosa,train,1.3410975905e+00,6.4749664895e+02,9.3246593582e-01,2.4280904963e-02,7.3221757322e+03,1.3409724527e+02,1.4080210754e+02,1.3409724527e+02,1.2595929050e+03,2.9888287315e-02
Bombina_bombina,train,5.1498769102e+00,2.4833350305e+01,9.1055518951e-01,4.5313003723e-02,7.3221757322e+03,4.8453545433e-01,5.0876222705e-01,4.8453545433e-01,2.9539066219e+03,1.9174207103e-03
Feresa_attenuata,train,4.3970243600e+01,2.3394645076e+01,8.8260923921e-01,4.3962653814e-02,7.8451882845e+03,1.3450000646e+06,1.4122500678e+06,1.3450000646e+06,5.9838539641e+07,1.2369082343e-03
Plegadis_chihi,train,3.1612865530e+00,9.9615215621e+02,9.3716497152e-01,3.2462758383e-02,7.3221757322e+03,1.6937483885e+03,1.7784358079e+03,1.6937483885e+03,3.5951688049e+04,4.5694666079e-02
Pooecetes_gramineus,train,1.4756456095e+00,1.3393171876e+03,9.4133018137e-01,2.9634627278e-02,7.3221757322e+03,1.6931877567e+02,1.7778471446e+02,1.6931877567e+02,2.0571732127e+03,6.0318734660e-02
Epinephelus_malabaricus,train,5.0175546444e+02,2.6810620478e-01,9.8115013156e-01,2.9009238954e-02,5.2301255230e+03,1.7824044411e-02,1.8715246631e-02,2.8318697601e-01,2.0712138154e+05,1.1644055838e-03
Anthus_spragueii,train,1.5084272126e+00,1.0569551978e+03,9.4246357738e-01,2.7993488689e-02,7.3221757322e+03,1.3867773376e+02,1.4561162044e+02,1.3867773376e+02,2.0504395430e+03,5.2459702343e-02
Onychogalea_fraenata,train,1.7744668190e+01,1.4460362249e+01,9.9284467433e-01,2.7816158915e-02,7.8451882845e+03,2.0540436787e+01,2.1567458626e+01,2.0540436787e+01,8.2211700324e+04,1.6506406388e-03
Actinonaias_ligamentina,train,1.0014618665e+02,2.1873829459e-01,9.9248101084e-01,1.2821517076e-02,2.3535564854e+03,4.9386038353e-06,5.1855340270e-06,1.3235959135e-04,2.7142494066e+02,1.4100341080e-03
Pseudobagrus_vachellii,train,4.2109395551e+01,8.2524264572e+00,9.8877844109e-01,5.0030433615e-02,5.2301255230e+03,1.4663154719e-01,1.5396312455e-01,4.7374788423e-01,1.4833837084e+03,2.2321381857e-03
Centroscymnus_coelolepis,train,2.6408066687e+01,2.3192074697e+01,6.2127577952e-01,3.8677527396e-02,5.2301255230e+03,1.5325741649e+05,1.6092028731e+05,1.5325741649e+05,1.0054935005e+07,1.5611585687e-03
Margaritifera_laevis,train,3.3065243003e+01,5.1763814095e-01,9.4097913193e-01,1.0886804263e-02,2.3535564854e+03,2.4555252524e-05,2.5783015151e-05,4.8794334769e-04,6.2191925667e+02,1.3588650599e-03
Podilymbus_podiceps,train,3.4980328893e+00,8.5229948641e+02,9.3358198709e-01,2.9412022282e-02,7.3221757322e+03,8.2302088369e+02,8.6417192788e+02,8.2302088369e+02,3.2152806526e+04,3.4970352176e-02
Alle_alle,train,2.7748552993e+00,6.9887302974e+02,9.4375713652e-01,2.6149543198e-02,7.3221757322e+03,1.8090402964e+03,1.8994923112e+03,1.8090402964e+03,1.4530419999e+04,2.8040331371e-02
Dascyllus_albisella,train,2.5470558827e+01,2.0331582950e+00,9.1539898153e-01,2.0642571867e-02,5.2301255230e+03,3.3112185504e-02,3.4767794779e-02,3.7231588543e-01,3.3571589980e+03,1.0311630056e-03
Procnias_averano,train,2.0556481710e+00,1.1646114553e+03,9.6261607795e-01,2.8473353420e-02,7.3221757322e+03,3.6816275391e+02,3.8657089161e+02,3.6816275391e+02,5.4835290806e+03,4.7237374755e-02
Culaea_inconstans,train,9.7735265415e+00,8.2708363155e+00,9.8879199665e-01,2.3939828963e-02,5.2301255230e+03,2.1702928936e-02,2.2788075383e-02,9.8653367526e-02,7.9475967342e+01,2.5287484254e-03
Hippocampus_guttulatus,train,1.4386866464e+01,7.3171732521e+00,8.7106854439e-01,2.3681285983e-02,5.2301255230e+03,8.9822836972e-01,9.4313978820e-01,7.0710017711e+00,3.1467951631e+03,2.3333016787e-03
Sillago_ciliata,train,6.1789328202e+01,1.1046907639e+00,9.2456882115e-01,1.8390081356e-02,5.2301255230e+03,3.5282374848e-02,3.7046493591e-02,4.5277987365e-01,4.9823851899e+04,1.0077388688e-03
Eunectes_murinus,train,1.5954010375e+02,2.1347146716e+00,6.1856018511e-01,3.0888631581e-02,7.8451882845e+03,4.3840612431e+05,4.6032643053e+05,4.3840612431e+05,2.9994901366e+07,7.1083943035e-04
Chrysiptera_biocellata,train,3.0831436119e+01,7.3815991040e-01,9.9276480132e-01,1.7843831434e-02,5.2301255230e+03,4.1439428915e-03,4.3511400361e-03,3.9027462180e-02,1.4480782530e+02,1.0775344285e-03
Grus_virgo,train,5.0865004642e+00,7.5057906776e+02,9.6434418428e-01,3.6095355867e-02,7.3221757322e+03,2.4494859066e+03,2.5719602019e+03,2.4494859066e+03,6.8697286629e+04,5.3163362418e-02
Erpetoichthys_calabaricus,train,6.2016762469e+00,1.7089218266e+01,9.5299522591e-01,2.1700202585e-02,5.2301255230e+03,1.7502252922e-01,1.8377365568e-01,1.7502252922e-01,1.1050195677e+04,1.2414535414e-03
Tyrannus_melancholicus,train,2.0146430669e+00,6.4413272944e+02,9.3818486577e-01,2.9052302511e-02,7.3221757322e+03,4.0037820337e+02,4.2039711354e+02,4.0037820337e+02,4.5104997766e+03,3.0326073014e-02
Petrochelidon_spilodera,train,2.0709523950e+00,5.4823172235e+02,9.6051406872e-01,2.7897051070e-02,7.3221757322e+03,1.6917735347e+02,1.7763622114e+02,1.6917735347e+02,2.9217917320e+03,2.8428234458e-02
Turdus_philomelos,train,1.8276022505e+00,1.1809856882e+03,9.4181193793e-01,3.0547197183e-02,7.3221757322e+03,2.3838777721e+02,2.5030716607e+02,2.3838777721e+02,5.0894375359e+03,5.7726593976e-02
Selenidera_piperivora,train,2.7778293403e+00,5.5713883121e+02,9.4775131760e-01,3.0846617263e-02,7.3221757322e+03,6.2445269899e+02,6.5567533394e+02,6.2445269899e+02,1.2205635892e+04,2.9144321310e-02
Anoxypristis_cuspidata,train,1.4295187424e+02,4.5691207713e+00,9.1681574948e-01,3.9645487096e-02,5.2301255230e+03,6.3820785409e+04,6.7011824680e+04,6.3820785409e+04,9.5818572257e+06,1.4133277703e-03
Ammospiza_caudacuta,train,1.4595497408e+00,1.4720958653e+03,9.1732319771e-01,2.9520188458e-02,7.3221757322e+03,2.2303236147e+02,2.3418397954e+02,2.2303236147e+02,2.1375365663e+03,5.8721128056e-02
Carcharhinus_coatesi,train,1.9523801803e+01,2.1522446035e+01,8.8654242192e-01,3.1914485582e-02,5.2301255230e+03,7.9864684322e+04,8.3857918538e+04,7.9864684322e+04,8.4140287796e+05,1.9631190838e-03
Brachyramphus_brevirostris,train,2.9412120868e+00,5.6244591669e+02,9.4901394893e-01,2.5323736858e-02,7.3221757322e+03,1.4996015741e+03,1.5745816528e+03,1.4996015741e+03,1.8545650800e+04,2.5892421714e-02
Clupea_pallasii,train,3.8986887502e+01,1.3912792845e+01,6.7173222503e-01,3.8883900742e-02,5.2301255230e+03,8.3320485796e-01,8.7486510086e-01,7.4907954047e+00,1.6180344487e+05,2.1960187156e-03
Elanus_caeruleus,train,3.6805001892e+00,6.1920437458e+02,9.3925591175e-01,2.9923672693e-02,7.3221757322e+03,2.0525942514e+03,2.1552239639e+03,2.0525942514e+03,2.4136024066e+04,2.6888225340e-02
Puffinus_puffinus,train,4.2769535108e+00,4.3980560277e+02,9.4087597190e-01,2.5006954192e-02,7.3221757322e+03,3.7712964870e+03,3.9598613113e+03,3.7712964870e+03,5.5660704828e+04,2.2127412124e-02
Turdus_merula,train,2.0726374352e+00,1.0779661839e+03,9.3210476404e-01,3.0314191800e-02,7.3221757322e+03,2.4079167869e+02,2.5283126263e+02,2.4079167869e+02,8.8583232491e+03,5.5072890425e-02
Verasper_moseri,train,8.7210936809e+01,2.7707533317e+00,6.9067159498e-01,2.6931959745e-02,5.2301255230e+03,2.1116340707e-01,2.2172157742e-01,6.3208430216e+00,7.0872266073e+05,1.3943311640e-03
Roncador_stearnsii,train,1.6158151664e+02,9.4266410453e-01,9.3754232331e-01,3.0473398529e-02,5.2301255230e+03,2.5350354803e-02,2.6617872544e-02,3.2607731522e-01,1.8195482610e+04,1.7555137724e-03
Geospiza_scandens,train,1.3832673388e+00,1.1337337752e+03,9.1154238073e-01,2.7561446888e-02,7.3221757322e+03,2.2459512161e+02,2.3582487769e+02,2.2459512161e+02,2.9223645692e+03,3.5038080348e-02
Puffinus_assimilis,train,3.5948429456e+00,2.7510696565e+02,9.1359964189e-01,2.4590029645e-02,7.3221757322e+03,4.7438463328e+03,4.9810386495e+03,4.7438463328e+03,4.5282114729e+04,1.6731347119e-02
Fregata_magnificens,train,5.1856222326e+00,2.7946665155e+02,9.3068550224e-01,2.6318713379e-02,7.3221757322e+03,9.1398105921e+03,9.5968011217e+03,9.1398105921e+03,1.7967585405e+05,1.3907699209e-02
Varanus_bengalensis,train,6.0320610322e+01,4.4317560912e+00,6.8785490959e-01,4.0287954355e-02,7.8451882845e+03,7.3777372606e+04,7.7466241236e+04,7.3777372606e+04,7.2399080699e+05,1.1276416118e-03
Mormyrops_anguilloides,train,2.5636236961e+02,5.5376940345e-01,9.7606775839e-01,2.6646860793e-02,5.2301255230e+03,2.5630623082e-01,2.6912154236e-01,1.9130623984e+00,1.7560125118e+04,1.5182797268e-03
Hepsetus_odoe,train,7.4046006825e+01,1.0571441587e+00,9.9026493560e-01,2.6392954675e-02,5.2301255230e+03,2.1136257862e-02,2.2193070755e-02,1.1505051129e-01,1.1713496879e+03,1.3330207438e-03
Eulimnadia_texana,train,7.4071048417e+00,3.1746734643e+01,7.6362887168e-01,2.6697622752e-02,4.4456066946e+03,5.9889807765e-03,6.2884298153e-03,5.9889807765e-03,4.2251565045e+00,2.0201247483e-03
Anous_minutus,train,3.0280757488e+00,2.5142419281e+02,9.1928331644e-01,2.3745979588e-02,7.3221757322e+03,2.9770164384e+03,3.1258672603e+03,2.9770164384e+03,1.8191109682e+04,1.4881520909e-02
Arctogadus_glacialis,train,2.1571121507e+01,1.3970731092e+01,9.0971568254e-01,2.6975735511e-02,5.2301255230e+03,4.0879551365e-01,4.2923528934e-01,6.1835183285e+00,1.9526434720e+04,2.3373071724e-03
Arenaria_melanocephala,train,2.0853359015e+00,9.5613154459e+02,8.9609832510e-01,2.8273825257e-02,7.3221757322e+03,1.0359264421e+03,1.0877227642e+03,1.0359264421e+03,2.1263727833e+04,3.4580373032e-02
Plectroglyphidodon_dickii,train,2.1946838242e+01,2.2703150238e+00,8.2644766547e-01,2.0134676767e-02,5.2301255230e+03,2.1912076671e-01,2.3007680505e-01,1.6630948742e+00,3.6615769352e+03,1.2047665231e-03
Neobola_stellae,train,4.3816802020e+00,9.8876728265e+00,9.5945984016e-01,2.1196568196e-02,5.2301255230e+03,1.0600364322e-01,1.1130382538e-01,3.4797162667e-01,1.6044971574e+01,1.9164387087e-03
Heteropneustes_fossilis,train,6.1052802187e+01,2.5036067781e+00,9.7255198011e-01,3.3369573167e-02,5.2301255230e+03,6.9009957621e-02,7.2460455502e-02,2.5609594390e-01,1.2061373297e+03,1.7151489683e-03
Egretta_tricolor,train,3.2695028109e+00,7.8126309488e+02,8.9024866985e-01,3.3519523293e-02,7.3221757322e+03,4.4078688776e+03,4.6282623215e+03,4.4078688776e+03,6.4895701336e+04,2.2835915624e-02
Leptopogon_amaurocephalus,train,1.4887688131e+00,6.7800412927e+02,9.3519077085e-01,2.7720727675e-02,7.3221757322e+03,2.2200364184e+02,2.3310382394e+02,2.2200364184e+02,1.7953790674e+03,3.0638733164e-02
Bufo_japonicus,train,1.2974937723e+01,4.9147644480e+01,9.5859626490e-01,4.6927941975e-02,7.3221757322e+03,7.2979095225e-01,7.6628049986e-01,7.2979095225e-01,2.9846038033e+04,3.3541425152e-03
Anas_platyrhynchos,train,4.3225876806e+00,6.9645115663e+02,7.3883388458e-01,3.0509283871e-02,7.3221757322e+03,6.9444494287e+03,7.2916719002e+03,6.9444494287e+03,3.3616544062e+05,3.0798900192e-02
Gyps_africanus,train,7.4404374435e+00,4.7029528432e+02,9.5927525688e-01,2.9577524139e-02,7.3221757322e+03,9.7396577599e+03,1.0226640648e+04,9.7396577599e+03,2.8254453401e+05,2.0049719892e-02
Cyanopica_cyanus,train,1.9820406039e+00,9.3748148511e+02,9.3649832756e-01,3.0299167179e-02,7.3221757322e+03,2.9644083214e+02,3.1126287375e+02,2.9644083214e+02,6.0211016994e+03,5.1490277919e-02
Harpia_harpyja,train,9.2022750035e+00,2.6704103508e+02,9.7948833582e-01,3.1138396636e-02,7.3221757322e+03,4.7820562672e+03,5.0211590806e+03,4.7820562672e+03,1.9761256857e+05,2.0400398699e-02
Urophycis_tenuis,train,2.2234991295e+02,1.9738410301e+00,7.5621092692e-01,4.7884182161e-02,5.2301255230e+03,6.0919401053e-02,6.3965371106e-02,1.0177292309e+00,5.9073583859e+05,1.6046204289e-03
Eisenia_fetida,train,5.4365919782e+00,2.6801936092e+01,5.7896436249e-01,2.0767777596e-02,4.1841004184e+03,1.1591408815e+01,1.2170979255e+01,1.1591408815e+01,7.7268252449e+02,2.0945597295e-03
Sotalia_fluviatilis,train,3.0269090042e+01,1.9528849957e+01,7.9435540926e-01,3.3870705576e-02,7.8451882845e+03,2.6274299760e+06,2.7588014748e+06,2.6274299760e+06,5.5883929517e+07,1.0302802829e-03
Chlorodrepanis_flava,train,1.6440954103e+00,6.2330973106e+02,9.4414934370e-01,2.7416070791e-02,7.3221757322e+03,1.7322651733e+02,1.8188784320e+02,1.7322651733e+02,1.8650428204e+03,3.0168702540e-02
Cyanopsitta_spixii,train,2.9329006280e+00,5.6249570359e+02,9.3879741706e-01,2.7963410947e-02,7.3221757322e+03,1.1555722261e+03,1.2133508374e+03,1.1555722261e+03,2.8209875271e+04,2.3461064783e-02
Eudyptes_chrysocome,train,8.0506713559e+00,2.9311908456e+02,9.6101753314e-01,3.3278827962e-02,7.3221757322e+03,4.0837225843e+03,4.2879087135e+03,4.0837225843e+03,1.6634428522e+05,1.8604075179e-02
Aethotaxis_mitopteryx,train,2.7408542074e+01,8.8947947125e+00,6.8495225754e-01,2.4636096099e-02,5.2301255230e+03,8.8801316104e+00,9.3241381910e+00,1.0827223338e+02,1.2388391319e+05,1.4583840755e-03
Lamna_nasus,train,8.8245840929e+01,2.4614720008e+01,8.7609415946e-01,7.5617604905e-02,5.2301255230e+03,1.7619138705e+05,1.8500095640e+05,1.7619138705e+05,2.4171777025e+07,2.3848171718e-03
Streptocephalus_siamensis,train,1.0758679547e+01,5.6724235591e+00,9.7475601226e-01,1.5553271583e-02,4.4456066946e+03,3.7917496852e-05,3.9813371694e-05,2.3137489926e-03,2.2279487064e+00,1.1302137951e-03
Phoebastria_nigripes,train,6.6862810944e+00,4.2834431005e+02,9.3944032332e-01,2.6389143484e-02,7.3221757322e+03,1.6205432733e+04,1.7015704369e+04,1.6205432733e+04,2.1987038232e+05,2.0955053614e-02
Podocnemis_unifilis,train,3.3098717350e+01,1.0751803432e+01,7.9183527069e-01,4.2080574338e-02,7.8451882845e+03,1.2724837855e+04,1.3361079748e+04,1.2724837855e+04,3.6031516258e+06,1.1380828988e-03
Scorpaena_notata,train,3.6016181207e+01,4.6220145285e+00,8.4021404380e-01,2.8226493792e-02,5.2301255230e+03,6.2406582351e-01,6.5526911468e-01,6.3244548624e+00,1.7310198476e+04,2.0958273489e-03
Alauda_arvensis,train,1.4041900440e+00,1.7190270253e+03,9.0579405840e-01,3.1480115063e-02,7.3221757322e+03,3.3257740713e+02,3.4920627749e+02,3.3257740713e+02,3.3049872549e+03,6.4613116884e-02
Falco_tinnunculus,train,2.4543202262e+00,9.6722392856e+02,9.0665213284e-01,2.8624616530e-02,7.3221757322e+03,1.5248630356e+03,1.6011061874e+03,1.5248630356e+03,2.4284135354e+04,4.3234677619e-02
Platalea_leucorodia,train,4.3615928717e+00,7.9397807050e+02,9.3058042627e-01,3.1563304975e-02,7.3221757322e+03,2.4232873100e+03,2.5444516755e+03,2.4232873100e+03,1.0465848522e+05,3.4017087969e-02
Ocyurus_chrysurus,train,1.7885381345e+02,3.7827160330e-01,9.7874932530e-01,2.4033287385e-02,5.2301255230e+03,2.1772210802e-02,2.2860821342e-02,2.6051103634e-01,1.5926132341e+04,1.2091561008e-03
Trematomus_scotti,train,2.4872201789e+01,9.8946718928e+00,6.9672547324e-01,2.5150083519e-02,5.2301255230e+03,2.5551045931e+00,2.6828598228e+00,3.7383070679e+01,5.5753946286e+04,1.4905528147e-03
Pelobates_fuscus,train,7.5676302761e+00,2.1085812155e+01,8.9932404305e-01,3.9302462280e-02,7.3221757322e+03,5.6862518772e-01,5.9705644711e-01,5.6862518772e-01,7.1135754551e+03,1.9157600358e-03
Sitta_europaea,train,1.5147817573e+00,9.3559466986e+02,9.1254587879e-01,2.4700872376e-02,7.3221757322e+03,1.9609221261e+02,2.0589682324e+02,1.9609221261e+02,3.1855023057e+03,4.3936455441e-02
Gila_intermedia,train,1.0551634255e+02,3.5196064641e+00,9.8904961790e-01,5.1742756118e-02,5.2301255230e+03,1.7945767669e-02,1.8843056052e-02,9.9078688067e-02,2.9312726765e+02,3.0275690714e-03
Geospiza_fortis,train,1.3258945457e+00,1.0975204839e+03,9.1938563840e-01,2.7127131553e-02,7.3221757322e+03,1.7614162637e+02,1.8494870769e+02,1.7614162637e+02,2.2803468328e+03,3.4797295617e-02
Arcitalitrus_dorrieni,train,3.2815575361e+00,8.9528362172e+00,9.6341274054e-01,1.3251507524e-02,4.4456066946e+03,5.3292874835e-03,5.5957518577e-03,1.0182773786e-01,2.8898199339e+00,2.6314395291e-03
Anthus_pratensis,train,1.4360916278e+00,1.1510512258e+03,9.4458516134e-01,2.8359660405e-02,7.3221757322e+03,1.1453023973e+02,1.2025675171e+02,1.1453023973e+02,1.6113966818e+03,5.5026719432e-02
Cervus_canadensis,train,2.4695550077e+01,1.6014684232e+02,8.1086145910e-01,5.1565824732e-02,7.8451882845e+03,2.0142906428e+06,2.1150051749e+06,2.0142906428e+06,1.1622636894e+08,3.9713680181e-03
Hirundichthys_affinis,train,2.0149361563e+01,1.4788652786e+01,9.5148099005e-01,3.6582809698e-02,5.2301255230e+03,4.3656525830e-01,4.5839352122e-01,2.6511969292e+00,1.8629892620e+04,2.2775137494e-03
Pterodroma_phaeopygia,train,5.0919503635e+00,2.3780714832e+02,9.2992464666e-01,2.5863111367e-02,7.3221757322e+03,8.7578896690e+03,9.1957841524e+03,8.7578896690e+03,8.0761214668e+04,1.4585954432e-02
Pleurobema_riddellii,train,1.4696204945e+01,8.6086297247e-01,9.9675652892e-01,1.4832290238e-02,2.3535564854e+03,2.1809433623e-06,2.2899905304e-06,3.6566075861e-05,1.6836841333e+01,1.3276280270e-03
Platalea_alba,train,5.3240705083e+00,5.6618691515e+02,9.6161596496e-01,3.0326475549e-02,7.3221757322e+03,1.3830726299e+03,1.4522262613e+03,1.3830726299e+03,7.0745305736e+04,2.8700630048e-02
Hydroprogne_caspia,train,3.9275110874e+00,4.9567908762e+02,9.0620181798e-01,2.8640567595e-02,7.3221757322e+03,5.2245852497e+03,5.4858145121e+03,5.2245852497e+03,8.5486668230e+04,2.1275833567e-02
Fulica_americana,train,3.3490302402e+00,1.1498017387e+03,8.2378596821e-01,3.0868461572e-02,7.3221757322e+03,2.5501547952e+03,2.6776625349e+03,2.5501547952e+03,1.0456224741e+05,4.3519835973e-02
Rhodeus_sericeus,train,1.7541764362e+01,6.2516436896e+00,9.6205691538e-01,2.4666890212e-02,5.2301255230e+03,2.2635504980e-01,2.3767280228e-01,8.0336574689e-01,1.0603390251e+02,3.4284739859e-03
Equulites_leuciscus,train,3.6076404577e+01,2.0797257277e+00,9.8132838599e-01,2.4110575737e-02,5.2301255230e+03,1.4377617158e-02,1.5096498016e-02,1.1531639772e-01,2.4808009821e+03,1.4838175751e-03
Corvus_brachyrhynchos,train,3.1225080816e+00,8.7229083592e+02,9.5966300258e-01,3.2350842868e-02,7.3221757322e+03,5.1704189759e+02,5.4289399247e+02,5.1704189759e+02,1.6545143247e+04,5.5082139872e-02
Ardenna_carneipes,train,5.1670826664e+00,3.0753680329e+02,9.1818882570e-01,2.7254847610e-02,7.3221757322e+03,1.4435370242e+04,1.5157138755e+04,1.4435370242e+04,1.1361919175e+05,1.6874295201e-02
Pimephales_promelas,train,3.3834655901e+00,4.7899252540e+01,8.2431874821e-01,2.3703179489e-02,5.2301255230e+03,1.3034986709e-01,1.3686736044e-01,4.4893674997e-01,1.0252560063e+03,3.4786302018e-03
Lates_mariae,train,5.5458455310e+01,3.2981758341e+00,8.8584057602e-01,2.8792187582e-02,5.2301255230e+03,7.7704549236e-02,8.1589776697e-02,5.6724093429e-01,4.3628246876e+05,1.5759031583e-03
Vanellus_armatus,train,3.0314827025e+00,4.6488184291e+02,9.2287057277e-01,2.6926375426e-02,7.3221757322e+03,1.6896026825e+03,1.7740828166e+03,1.6896026825e+03,2.2836300417e+04,2.2562921848e-02
