species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ulvaria_subbifurcata,train,2.3016585449e+00,7.7001800000e+01,8.8283450000e-01,3.3612000000e-02,5.2152270000e+03,5.8655710000e-01,5.8655710000e-01,7.6916980000e-01,2.5907770000e+03,2.0000000000e-03
Pseudosida_ramosa,train,6.7775895775e-02,8.0614610000e+02,7.5286170000e-01,1.7019430000e-02,4.4441820000e+03,1.7339690000e-02,1.7339690000e-02,1.7339690000e-02,3.3157920000e-01,2.0000000000e-03
Centropus_sinensis,train,2.2410347646e+00,2.5155010000e+03,9.6780740000e-01,3.2523860000e-02,7.3212550000e+03,3.4734190000e+02,2.9290140000e+03,3.4734190000e+02,7.3925090000e+03,1.0282840000e-01
Calonectris_leucomelas,train,4.0023141486e+00,3.1606200000e+02,8.9734390000e-01,2.1337770000e-02,7.3237550000e+03,1.0213340000e+04,8.5308620000e+04,1.0213340000e+04,1.6218900000e+05,1.2871600000e-02
Haliaeetus_albicilla,train,6.4278300750e+00,5.0078080000e+02,9.7536860000e-01,2.6035970000e-02,7.3230280000e+03,1.9177180000e+03,4.6141810000e+04,1.9177180000e+03,1.3521700000e+05,2.0486440000e-02
Columba_oenas,train,1.5817184757e+00,6.1085120000e+03,9.0488420000e-01,2.2953190000e-02,7.3233770000e+03,3.9716870000e+02,4.8803610000e+03,3.9716870000e+02,9.5641810000e+03,2.4900960000e-01
Merops_apiaster,train,1.4809216221e+00,1.4773830000e+03,8.0775530000e-01,2.5543030000e-02,7.3197490000e+03,1.1940200000e+03,8.3365730000e+03,1.1940200000e+03,1.6847460000e+04,6.0434540000e-02
Desmognathus_fuscus,train,1.6446589413e+00,2.2683060000e+01,9.4298610000e-01,2.4567020000e-02,7.3145630000e+03,3.2929970000e+00,3.2929970000e+00,3.2929970000e+00,3.2727030000e+02,2.0000000000e-03
Triportheus_angulatus,train,7.3153369048e-01,1.8220090000e+04,8.5380860000e-01,1.8719480000e-02,5.2304030000e+03,9.5044440000e-02,9.5044440000e-02,3.3501450000e-01,4.5552460000e+04,2.0000000000e-03
Muraenesox_bagio,train,1.3007996039e+01,9.0461250000e+00,8.6261100000e-01,3.1967000000e-02,5.2417020000e+03,1.8170550000e+00,1.8170550000e+00,4.0117510000e+00,4.1447050000e+05,2.0000000000e-03
Blicca_bjoerkna,train,8.6963795510e+00,8.6880000000e+00,9.7503940000e-01,8.1520660000e-02,5.2335900000e+03,3.9702600000e-01,3.9702600000e-01,3.9702740000e-01,1.1680720000e+04,4.9362410000e-04
Truncilla_truncata,train,1.8151512733e+00,1.2738220000e+01,9.8590110000e-01,1.9605600000e-02,2.3510100000e+03,1.1566780000e-06,1.1566780000e-06,1.1566820000e-06,5.6806840000e+00,2.0000000000e-03
Atropus_atropos,train,1.2908385571e+00,1.6310220000e+01,9.0615820000e-01,1.9673650000e-02,5.2326520000e+03,2.0670630000e-02,2.0670630000e-02,3.2469640000e+00,4.3186360000e+04,2.0000000000e-03
Lagorchestes_hirsutus,train,6.4127065997e+00,1.3443210000e+02,7.5116160000e-01,3.7472210000e-02,7.8445000000e+03,3.5616730000e+02,9.6373330000e+05,3.5616730000e+02,3.7871510000e+06,2.0000000000e-03
Latonopsis_australis,train,4.6001783149e-02,2.5994120000e+03,6.8327590000e-01,2.0324890000e-02,4.4453940000e+03,1.0621430000e-02,1.0621430000e-02,1.0621430000e-02,8.7824850000e-02,2.0000000000e-03
Sceloporus_grammicus,train,1.3281530162e+00,4.3328390000e+02,7.6365010000e-01,2.1465000000e-02,7.8436260000e+03,8.5346440000e+02,8.5346440000e+02,8.5346440000e+02,2.2151520000e+04,2.0000000000e-03
Motacilla_clara,train,1.1334073799e+00,2.2086410000e+03,9.5969260000e-01,2.5028060000e-02,7.3284920000e+03,9.5680030000e+01,6.5366690000e+02,9.5680030000e+01,1.3371050000e+03,8.9498840000e-02
Certhilauda_chuana,train,2.5483504092e+00,1.0564790000e+02,7.4972200000e-01,6.7595920000e-02,7.3137830000e+03,6.6663230000e+03,6.1721510000e+04,6.6663230000e+03,1.2445170000e+05,4.3718970000e-03
Amblyraja_radiata,train,1.1520079304e+01,6.5539930000e+01,8.4961380000e-01,3.2980000000e-02,5.2143910000e+03,1.7167060000e+03,1.7167060000e+03,1.7167060000e+03,3.6612450000e+06,2.0000000000e-03
Channa_argus,train,1.3658837673e+01,6.5254350000e+01,9.8486520000e-01,8.1990430000e-02,5.2162070000e+03,9.8926490000e-02,9.8926490000e-02,9.8926560000e-02,8.9712050000e+03,2.0000000000e-03
Macrochelys_temminckii,train,1.9189481066e+01,2.5781050000e+01,9.8445090000e-01,9.5565280000e-03,7.8268720000e+03,9.1054540000e+01,9.1054540000e+01,9.1054540000e+01,1.7048650000e+05,2.0000000000e-03
Emydocephalus_ijimae,train,4.5865878954e+00,1.3446560000e+02,8.8155190000e-01,2.1140630000e-02,7.8362120000e+03,8.0197210000e+03,8.0197210000e+03,8.0197210000e+03,6.4697470000e+04,2.0000000000e-03
Erilepis_zonifer,train,3.9407110778e+00,4.6760000000e+01,7.5000000000e-01,3.1536750000e-02,5.2192500000e+03,2.7681440000e+00,2.7681440000e+00,1.5335450000e+03,1.1838720000e+07,2.0000000000e-03
Rhinocrypta_lanceolata,train,1.1081698091e+00,6.2936380000e+03,9.7174510000e-01,2.5337440000e-02,7.3234780000e+03,8.1363260000e+01,4.2724680000e+02,8.1363260000e+01,8.4988680000e+02,2.5701670000e-01
Phlogophilus_harterti,train,1.4027021656e+00,2.0633640000e+01,6.8807210000e-01,6.4589810000e-02,7.3173460000e+03,5.1794980000e+03,6.8042860000e+03,5.1794980000e+03,9.8684610000e+03,8.4372800000e-04
Oncorhynchus_clarkii_stomias,train,3.1226853174e+00,5.4225780000e+01,7.6194140000e-01,5.2984310000e-02,5.2154880000e+03,7.0280930000e+01,7.0280930000e+01,1.9581390000e+02,3.2000000000e+04,2.0000000000e-03
Mustelus_californicus,train,1.3178024822e+01,2.7577310000e+01,9.4907820000e-01,2.9401920000e-02,5.2225670000e+03,5.5023660000e+03,5.5023660000e+03,5.5023660000e+03,1.5597560000e+05,2.0000000000e-03
Uria_aalge,train,2.3353689970e+00,4.3653340000e+03,9.8905990000e-01,2.0892450000e-02,7.3223050000e+03,2.3787430000e+02,8.2781870000e+02,2.3787430000e+02,2.0747050000e+03,1.7877680000e-01
Steatornis_caripensis,train,2.8364247313e+00,5.8010930000e+02,8.1181510000e-01,1.7665150000e-02,7.3171630000e+03,2.8057020000e+03,7.0111650000e+04,2.8057020000e+03,1.2112650000e+05,2.4201320000e-02
Cetengraulis_mysticetus,train,2.7902809562e+00,1.6656460000e+02,9.5645280000e-01,2.3267790000e-02,5.2257610000e+03,1.2104770000e-02,1.2104770000e-02,1.2104780000e-02,3.8174260000e+03,2.0000000000e-03
Alestes_baremoze,train,6.3177921851e+00,2.3501570000e+01,9.4238740000e-01,1.6394240000e-02,5.2224190000e+03,2.8288440000e-02,2.8288440000e-02,3.2097170000e-02,1.6318400000e+04,2.0000000000e-03
Psenopsis_anomala,train,5.7621728979e-01,3.5850650000e+01,9.9997020000e-01,2.3102000000e-02,5.2095070000e+03,2.9228630000e-05,2.9228630000e-05,6.4993930000e-02,7.9825830000e+00,2.0000000000e-03
Agapornis_roseicollis,train,1.8529335683e+00,5.1893230000e+02,7.0008750000e-01,2.7184200000e-02,7.3186580000e+03,3.0012780000e+03,3.8060990000e+04,3.0012780000e+03,6.2254040000e+04,2.1591510000e-02
Pimephales_vigilax,train,1.5746776737e+00,4.8932090000e+01,8.9870740000e-01,3.1480060000e-02,5.2139860000e+03,4.7778720000e-01,4.7778720000e-01,4.7778720000e-01,3.1209140000e+02,2.0000000000e-03
Ramazzottius_oberhaeuseri,train,8.4297636007e-03,3.8032010000e+02,9.7641520000e-01,1.1359190000e-03,1.8277020000e+03,1.5332650000e-06,1.5332650000e-06,6.1441760000e-06,1.6477860000e-05,2.0000000000e-03
Macropus_fuliginosus,train,2.2798718669e+01,2.7870890000e+01,8.2641350000e-01,4.7268090000e-02,7.8355310000e+03,4.1697440000e+02,4.4599600000e+06,4.1697440000e+02,1.3617080000e+07,2.0103010000e-03
Coregonus_kiyi,train,9.6384685635e-01,2.5398210000e+02,5.0754970000e-01,1.1424650000e-02,5.2249870000e+03,3.7974170000e+00,3.7974170000e+00,2.6568330000e+02,1.0511200000e+05,2.0000000000e-03
Eudyptes_chrysolophus,train,5.7103891020e+00,8.3293810000e+02,9.9165910000e-01,2.8154520000e-02,7.2401590000e+03,6.3052540000e+02,7.5828420000e+03,6.3052540000e+02,1.3966650000e+04,3.7376330000e-02
Phalaropus_lobatus,train,1.4889883570e+00,1.0368070000e+03,8.8706230000e-01,2.5964990000e-02,7.3237520000e+03,7.9270350000e+02,4.2142670000e+03,7.9270350000e+02,8.7235370000e+03,4.2666490000e-02
Bufo_bufo,train,6.8020022387e+00,6.0586010000e+01,9.8655560000e-01,1.8594140000e-01,7.3078230000e+03,3.0592820000e-01,3.0592820000e-01,3.0592820000e-01,2.6876760000e+04,2.0000000000e-03
Myrmecocichla_formicivora,train,1.2927694002e+00,2.4910850000e+03,9.0874980000e-01,2.6930390000e-02,7.3232700000e+03,4.1486120000e+02,2.4347490000e+03,4.1486120000e+02,4.7418810000e+03,1.0199250000e-01
Bos_primigenius_Brahman,train,6.5569843926e+01,2.4905710000e+01,9.5781020000e-01,1.5622940000e-01,7.8353930000e+03,5.3387400000e+06,3.3952590000e+07,5.3387400000e+06,6.3909010000e+07,2.0000000000e-03
Loricariichthys_anus,train,2.8379092786e+00,2.3297700000e+01,9.8039120000e-01,3.1325000000e-02,5.2243880000e+03,1.7255130000e-01,1.7255130000e-01,2.6782100000e+00,5.6255630000e+03,2.0000000000e-03
Struthio_camelus,train,1.5611678496e+01,6.1062650000e+02,9.1545120000e-01,4.8413510000e-02,7.3225800000e+03,3.7780420000e+04,2.2896230000e+06,3.7780420000e+04,7.9571610000e+06,2.4894480000e-02
Beringraja_pulchra,train,1.5652610516e+01,1.9589700000e+01,6.6333950000e-01,3.5580000000e-02,5.2284490000e+03,4.5391430000e+03,4.5391430000e+03,4.5391430000e+03,2.6312630000e+06,2.0000000000e-03
Tetrao_urogallus,train,5.1155447882e+00,9.2032260000e+02,9.7864940000e-01,4.9440000000e-02,7.3243950000e+03,8.7407130000e+02,2.9116990000e+03,8.7407130000e+02,4.6580830000e+04,3.7689740000e-02
Xiphocolaptes_falcirostris,train,1.6604479700e+00,2.5416860000e+03,9.5145410000e-01,2.9612490000e-02,7.3265070000e+03,3.3911230000e+02,2.7240410000e+03,3.3911230000e+02,5.2434690000e+03,1.0382130000e-01
Chlamydera_nuchalis,train,1.5996148618e+00,4.2076550000e+03,9.8592680000e-01,2.1037340000e-02,7.3216390000e+03,9.3809560000e+01,3.8866820000e+02,9.3809560000e+01,9.6429090000e+02,1.7240780000e-01
Synodontis_schall,train,5.6721013736e+00,1.2938070000e+01,7.2116860000e-01,2.2833000000e-02,5.2369410000e+03,5.3345350000e-01,5.3345350000e-01,8.0025100000e-01,9.6346960000e+04,2.0000000000e-03
Cerorhinca_monocerata,train,3.2947949563e+00,6.0950580000e+02,9.5103170000e-01,2.3113160000e-02,7.3222350000e+03,3.5546970000e+03,1.7319100000e+04,3.5546970000e+03,3.7192560000e+04,2.4944420000e-02
Ceratophrys_stolzmanni,train,3.0235110323e+00,8.6530390000e+02,9.9536110000e-01,1.1712850000e-01,7.3094870000e+03,4.2150950000e-02,4.2150950000e-02,4.2150950000e-02,4.0578490000e+02,2.0000000000e-03
Morus_bassanus,train,6.1554705905e+00,4.1414110000e+02,9.7793850000e-01,2.5389180000e-02,7.3228170000e+03,1.7918200000e+03,4.5586070000e+04,1.7918200000e+03,1.1437950000e+05,1.6877390000e-02
Boleophthalmus_pectinirostris,train,2.8282676560e+00,5.1672590000e+01,9.5000000000e-01,1.1509930000e-02,5.2146010000e+03,1.6044480000e-02,1.6044480000e-02,1.6044480000e-02,3.6341750000e+02,2.0000000000e-03
Chamaea_fasciata,train,1.3040054062e+00,6.3866220000e+02,9.3355820000e-01,2.5905310000e-02,7.3258110000e+03,2.0870740000e+02,1.2218620000e+03,2.0870740000e+02,2.9980910000e+03,2.6116030000e-02
Falco_peregrinus,train,3.2557752667e+00,1.1988970000e+03,9.7023340000e-01,2.4471400000e-02,7.3225090000e+03,8.4353710000e+02,6.4061320000e+03,8.4353710000e+02,1.8186610000e+04,4.9093530000e-02
Dendrochirus_brachypterus,train,2.5944007386e+00,5.9314820000e+01,8.6958180000e-01,4.5851040000e-02,5.2249790000e+03,1.1462760000e-01,1.1462760000e-01,3.0612100000e-01,3.7316570000e+03,2.0000000000e-03
Cacatua_ophthalmica,train,3.7290907695e+00,4.8964290000e+02,9.2876150000e-01,2.9435630000e-02,7.3082190000e+03,1.9427750000e+03,6.2567300000e+04,1.9427750000e+03,9.1069850000e+04,2.0998040000e-02
Morus_serrator,train,5.2856299097e+00,6.1313720000e+02,9.6170880000e-01,2.2884670000e-02,7.3207030000e+03,2.8018370000e+03,6.2640620000e+04,2.8018370000e+03,1.3212140000e+05,2.5160510000e-02
Monocorophium_insidiosum,train,9.9992791618e-02,5.4533460000e+02,7.2883700000e-01,4.0501180000e-02,4.4452870000e+03,8.4760680000e-02,8.4760680000e-02,2.0654960000e-01,5.4960320000e+00,2.0000000000e-03
Mergus_merganser,train,4.8338965626e+00,4.4369960000e+02,5.4116700000e-01,4.6234600000e-02,7.3221190000e+03,3.3404090000e+04,1.3566910000e+06,3.3404090000e+04,2.2907150000e+06,1.7972630000e-02
Aphanopus_intermedius,train,5.7301191928e+00,4.8448410000e+02,9.7000000000e-01,2.1677000000e-02,5.2257360000e+03,3.0062450000e-03,3.0062450000e-03,3.0062450000e-03,1.4987580000e+05,2.0000000000e-03
Echinotriton_andersoni,train,2.3254111251e+00,2.0519910000e+01,9.5000000000e-01,3.9930650000e-02,7.3033340000e+03,5.0359360000e+00,5.0359360000e+00,5.0359360000e+00,2.5575170000e+03,2.0000000000e-03
Athene_noctua,train,2.3226060185e+00,7.6242420000e+02,9.4451970000e-01,2.1761030000e-02,7.3204620000e+03,7.9747380000e+02,4.9959670000e+03,7.9747380000e+02,1.3054220000e+04,3.1238940000e-02
Regulus_ignicapillus,train,1.1393097916e+00,5.5316370000e+02,7.8749910000e-01,2.1521780000e-02,7.3222690000e+03,4.1356460000e+02,2.8207950000e+03,4.1356460000e+02,7.3387510000e+03,2.2717100000e-02
Branta_hutchinsii,train,2.8856265055e+00,2.2911780000e+03,7.0793080000e-01,2.7530820000e-02,7.3222930000e+03,1.0752010000e+04,1.2592700000e+05,1.0752010000e+04,2.2806930000e+05,9.4203500000e-02
Caiman_latirostris,train,2.7395322018e+01,1.6580580000e+01,9.1945290000e-01,3.4323820000e-02,7.8521860000e+03,6.4874060000e+03,6.4874060000e+03,6.4874060000e+03,3.8215390000e+06,2.0000000000e-03
Spizella_passerina,train,8.5547801382e-01,2.9711950000e+03,9.3380500000e-01,2.2850090000e-02,7.3255310000e+03,9.5448170000e+01,3.5855990000e+02,9.5448170000e+01,8.0190830000e+02,1.2172510000e-01
Ficedula_hypoleuca,train,1.0703637928e+00,1.6267500000e+03,9.1864590000e-01,2.5401260000e-02,7.3236210000e+03,1.9045080000e+02,1.0926020000e+03,1.9045080000e+02,2.2897040000e+03,6.6459110000e-02
Rioraja_agassizii,train,8.5678477992e+00,2.0098620000e+01,5.2990700000e-01,3.2980000000e-02,5.2228710000e+03,5.3014680000e+03,5.3014680000e+03,5.3014680000e+03,8.1626960000e+05,2.0000000000e-03
Claudius_angustatus,train,6.9207034716e+00,6.3834380000e+00,8.6870230000e-01,4.3726000000e-02,7.8652840000e+03,3.6902050000e+03,3.6902050000e+03,3.6902050000e+03,2.0794210000e+05,2.4399460000e-04
Trachurus_lathami,train,6.3063015328e+00,1.7146950000e+01,8.9064210000e-01,1.9561360000e-02,5.2323360000e+03,1.4380230000e-01,1.4380230000e-01,1.6801750000e-01,6.3098700000e+03,2.0000000000e-03
Balaenoptera_edeni,train,1.3543588228e+02,2.0313000000e+01,9.6798700000e-01,5.9525590000e-02,7.8459750000e+03,1.0802110000e+07,4.7535400000e+07,1.0802110000e+07,1.4188450000e+09,7.7700780000e-04
Ara_ararauna,train,4.4931939749e+00,5.3923410000e+02,9.6601690000e-01,2.4713010000e-02,7.3192000000e+03,6.2749160000e+02,3.7414510000e+04,6.2749160000e+02,7.3582010000e+04,2.2187720000e-02
Mustelus_punctulatus,train,2.2314085926e+01,2.0657710000e+01,8.6484700000e-01,3.1865040000e-02,5.2308090000e+03,3.3525100000e+04,3.3525100000e+04,3.3525100000e+04,1.9861630000e+06,2.0000000000e-03
Oedura_monilis,train,2.2713143899e+00,2.0587100000e+01,7.6481520000e-01,6.5617620000e-02,7.8407200000e+03,1.9833600000e+03,1.9833600000e+03,1.9833600000e+03,1.4313930000e+04,1.9967920000e-03
Takydromus_hsuehshanensis,train,1.6138820105e+00,5.6788000000e+01,6.3757470000e-01,2.8119460000e-02,7.8345210000e+03,1.1424650000e+03,1.1424650000e+03,1.1424650000e+03,5.2415440000e+04,2.0000000000e-03
Brachyramphus_marmoratus,train,1.9332558156e+00,2.1520210000e+03,9.4126730000e-01,2.3062320000e-02,7.3458660000e+03,1.4382190000e+03,5.2776430000e+03,1.4382190000e+03,9.7082540000e+03,8.7685280000e-02
Lithobates_clamitans,train,4.7933666941e+00,1.9457140000e+01,8.0564670000e-01,1.0889210000e-01,7.3199150000e+03,2.6959290000e+00,2.6959290000e+00,2.6959290000e+00,6.2380180000e+03,2.0000000000e-03
Pseudoplatystoma_corruscans,train,6.7642914201e+00,2.0069710000e+01,9.9733520000e-01,2.1036240000e-02,5.2264570000e+03,1.6238040000e-02,1.6238040000e-02,1.6054740000e+00,2.8034410000e+04,2.0000000000e-03
Birgus_latro,train,5.0847302432e+00,2.0254510000e+00,7.6205300000e-01,1.1618790000e-02,4.4000000000e+03,4.7095280000e-01,4.7095280000e-01,2.9653490000e+00,1.6462490000e+05,1.3770000000e-04
Parus_monticolus,train,1.3823013814e+00,5.7499530000e+02,8.9705020000e-01,3.0719780000e-02,7.3213460000e+03,2.8376320000e+02,2.7942890000e+03,2.8376320000e+02,6.4477340000e+03,2.3486010000e-02
Aulacorhynchus_prasinus,train,2.8299716254e+00,4.2557890000e+02,8.6133370000e-01,4.4379720000e-02,7.3218060000e+03,2.2895630000e+03,4.9339220000e+04,2.2895630000e+03,8.5255090000e+04,1.7521150000e-02
Synodontis_clarias,train,3.7550681093e+00,2.0499150000e+01,9.6413180000e-01,2.0927300000e-02,5.2273290000e+03,5.5718680000e-02,5.5718680000e-02,1.8320510000e-01,1.4526290000e+04,2.0000000000e-03
Pterodroma_incerta,train,3.5920202255e+00,3.5125560000e+02,6.6020540000e-01,1.8733500000e-02,7.3256600000e+03,3.6975800000e+04,3.7164450000e+05,3.6975800000e+04,5.6731980000e+05,1.4296320000e-02
Coluber_constrictor,train,9.7299362020e+00,1.9876350000e+01,9.9200590000e-01,4.5945950000e-02,7.8479310000e+03,1.6626800000e+02,1.6626800000e+02,1.6626800000e+02,1.1858390000e+04,1.0000000000e-03
Triakis_semifasciata,train,1.5075793653e+01,2.0761560000e+01,6.4826930000e-01,2.8539910000e-02,5.2227730000e+03,1.8682450000e+04,1.8682450000e+04,1.8682450000e+04,5.3167930000e+06,2.0000000000e-03
Kinosternon_subrubrum,train,4.5274338318e+00,1.9002140000e+01,7.8828310000e-01,1.2326560000e-02,7.8401180000e+03,1.3141740000e+03,1.3141740000e+03,1.3141740000e+03,8.8689200000e+04,1.9948330000e-03
Streptoprocne_rutila,train,4.3369606266e+00,2.0811170000e+01,9.7709150000e-01,4.3689010000e-02,7.3272340000e+03,3.2957510000e+02,1.1418730000e+03,3.2957510000e+02,4.2843240000e+03,8.5218850000e-04
Pomacentrus_wardi,train,1.9189069890e+00,1.4597290000e+01,7.1278560000e-01,1.9627470000e-02,5.2357760000e+03,4.3033050000e+00,4.3033050000e+00,5.0176380000e+00,1.8204890000e+03,2.0000000000e-03
Oxyura_jamaicensis,train,7.7764682355e+00,1.8866250000e+01,8.4459580000e-01,1.7586900000e-01,7.3208150000e+03,5.3666280000e+04,1.8101570000e+05,5.3666280000e+04,5.6073300000e+05,7.7333810000e-04
Balaenoptera_borealis,train,1.3540092872e+02,2.1845260000e+01,8.1388310000e-01,8.0174950000e-02,7.8421150000e+03,2.4634210000e+08,8.1188400000e+08,2.4634210000e+08,1.1723390000e+10,8.9523990000e-04
Crassostrea_virginica,train,1.8646637876e+00,4.3054860000e+00,7.0031550000e-01,2.1499210000e-02,2.3199590000e+03,1.1398590000e-03,1.1398590000e-03,6.4516550000e-02,1.0535160000e+03,5.5616140000e-04
Oceanodroma_furcata,train,4.0623166812e+00,1.9885490000e+01,9.6670270000e-01,3.0761590000e-02,7.3200380000e+03,1.8569820000e+03,5.4802470000e+03,1.8569820000e+03,1.5771480000e+04,8.1511210000e-04
Aquila_verreauxii,train,5.8648691908e+00,5.4368230000e+02,9.6926930000e-01,2.3125810000e-02,7.3211780000e+03,2.3376040000e+03,4.7092000000e+04,2.3376040000e+03,1.2838360000e+05,2.2335450000e-02
Rhinogobiops_nicholsii,train,2.6961550490e+00,2.0934130000e+01,6.5702890000e-01,2.1473590000e-02,5.2265400000e+03,2.6189660000e-01,2.6189660000e-01,2.6189660000e-01,1.9231020000e+03,2.0000000000e-03
Rallus_elegans,train,1.9883490480e+00,2.6604250000e+03,8.7742360000e-01,2.2288760000e-02,7.3225640000e+03,1.0350040000e+03,9.3280300000e+03,1.0350040000e+03,2.2324540000e+04,1.0881980000e-01
Pedetes_capensis,train,9.3178509356e+00,7.0344520000e+01,8.4884640000e-01,3.1638730000e-02,7.8328120000e+03,1.3483280000e+05,3.5687100000e+05,1.3483280000e+05,2.4716660000e+06,2.0000000000e-03
Diplectrum_pacificum,train,3.5948364533e+00,1.1690770000e+01,7.9271190000e-01,1.8245000000e-02,5.2376260000e+03,3.7677170000e-01,3.7677170000e-01,2.6601940000e+00,5.7764900000e+04,2.0000000000e-03
Icteria_virens,train,1.2093624664e+00,2.5254460000e+03,8.7561610000e-01,4.1091820000e-02,7.3228090000e+03,8.8148020000e+02,2.9394280000e+03,8.8148020000e+02,5.3551950000e+03,1.0249480000e-01
Phalacrocorax_carbo,train,3.5198694190e+00,1.9734110000e+03,9.7801210000e-01,2.1381260000e-02,7.3218110000e+03,4.4981460000e+02,5.1902400000e+03,4.4981460000e+02,1.6440490000e+04,8.0815730000e-02
Alopias_vulpinus,train,3.4626957599e+01,1.8456830000e+01,6.5201760000e-01,3.8230000000e-02,5.2309330000e+03,3.5485270000e+06,3.5485270000e+06,3.5485270000e+06,1.1787290000e+08,2.0000000000e-03
Bos_primigenius_Angus,train,5.4945817317e+01,3.7180040000e+01,9.5124660000e-01,1.2726860000e-01,7.8282510000e+03,5.5936150000e+06,3.7987000000e+07,5.5936150000e+06,5.2630940000e+07,2.0000000000e-03
Agelaioides_badius,train,1.0640613616e+00,5.0089690000e+03,9.7026030000e-01,2.3128170000e-02,7.3234310000e+03,6.3070550000e+01,2.9574170000e+02,6.3070550000e+01,6.8754330000e+02,2.0407790000e-01
Epinephelus_drummondhayi,train,1.5363564581e+01,1.3585250000e+01,9.7795120000e-01,2.0658910000e-02,5.2320660000e+03,1.6386860000e-02,1.6386860000e-02,2.7685640000e-02,1.5634280000e+05,7.7778030000e-04
Cuthona_nana,train,2.5258128116e-02,1.7192260000e+03,7.1942480000e-01,2.5280010000e-03,3.9207810000e+03,8.4717260000e-04,8.4717260000e-04,1.2949840000e+00,7.1819320000e+00,2.0000000000e-03
Leiognathus_bindus,train,2.7013621746e+00,2.1516420000e+01,9.6820520000e-01,2.1245840000e-02,5.2247460000e+03,2.8670710000e-02,2.8670710000e-02,4.8191270000e-02,2.4964990000e+03,2.0000000000e-03
Zearaja_nasuta,train,1.7971583366e+01,2.2792020000e+01,7.0860940000e-01,7.8696810000e-02,5.2147100000e+03,3.9942870000e+05,3.9942870000e+05,3.9942870000e+05,4.6896090000e+06,2.0000000000e-03
Megalaspis_cordyla,train,1.7504099015e+00,2.5580610000e+01,9.5788640000e-01,2.1102110000e-02,5.2197180000e+03,8.0789200000e-02,8.0789200000e-02,5.0389140000e+01,4.2373790000e+04,2.0000000000e-03
Rhinobatos_rhinobatos,train,1.2842889925e+01,2.0713140000e+01,7.6935680000e-01,4.6832400000e-02,5.2310270000e+03,3.0664110000e+04,3.0664110000e+04,3.0664110000e+04,7.4282670000e+05,1.9968790000e-03
Lanio_versicolor,train,1.0366922295e+00,2.2515330000e+03,9.8020800000e-01,2.1829070000e-02,7.3216250000e+03,4.4939840000e+01,1.7968320000e+02,4.4939840000e+01,4.0822830000e+02,9.2135660000e-02
Zanda_latirostris,train,3.5952348682e+00,5.4618900000e+02,7.3826690000e-01,2.7517570000e-02,7.3186020000e+03,9.9646920000e+03,2.2918800000e+05,9.9646920000e+03,3.9214930000e+05,2.2503260000e-02
Asellus_aquaticus,train,1.3680116264e-01,8.5865870000e+02,8.7544080000e-01,7.9965930000e-03,4.4053310000e+03,3.1371450000e-02,3.1371450000e-02,9.8882560000e-02,5.9114300000e-01,2.0000000000e-03
Basileuterus_tristriatus,train,1.2422206995e+00,6.9747550000e+02,9.7916660000e-01,2.7004290000e-02,7.3214270000e+03,7.6739550000e+01,2.7855450000e+02,7.6739550000e+01,6.6355320000e+02,2.8555470000e-02
Chlamydochaera_jefferyi,train,1.3380974583e+00,2.4492040000e+03,9.6483650000e-01,2.5887450000e-02,7.3274390000e+03,1.3758020000e+02,9.2156980000e+02,1.3758020000e+02,1.8916820000e+03,9.9711730000e-02
Scytalopus_parvirostris,train,1.0754243414e+00,2.2325170000e+03,8.7503230000e-01,3.3029460000e-02,7.3239340000e+03,7.2702690000e+02,2.5424290000e+03,7.2702690000e+02,4.0583870000e+03,9.1338480000e-02
Parailia_pellucida,train,9.9820699337e-01,1.4798800000e+01,9.1991180000e-01,2.2000000000e-02,5.2342590000e+03,6.0810200000e-02,6.0810200000e-02,6.7687260000e-01,4.5964310000e+02,2.0000000000e-03
Osmerus_mordax,train,5.2400626159e+00,6.0839600000e+01,9.5219230000e-01,2.8836900000e-02,5.2202460000e+03,1.6239970000e-02,1.6239970000e-02,1.6239970000e-02,7.4616220000e+03,2.0000000000e-03
Coronatella_rectangula,train,1.7096636266e-02,2.8717250000e+03,7.2738750000e-01,1.4089060000e-02,4.4440350000e+03,1.2904710000e-03,1.2904710000e-03,1.2904710000e-03,6.2885400000e-03,2.0000000000e-03
Elassoma_zonatum,train,8.2030632981e-01,5.0383830000e+01,9.7692280000e-01,2.3427390000e-02,5.2177650000e+03,5.8299860000e-03,5.8299860000e-03,7.9569510000e-03,1.3535630000e+01,2.0000000000e-03
Bombycilla_cedrorum,train,1.6686827719e+00,8.6179280000e+02,9.6030830000e-01,3.8983800000e-02,7.3228270000e+03,2.3051120000e+02,1.5746280000e+03,2.3051120000e+02,3.7575940000e+03,3.5254880000e-02
Pelobates_syriacus,train,4.8256013697e+00,2.8826960000e+01,8.4236920000e-01,3.1037800000e-01,7.3080970000e+03,2.9549280000e+00,2.9549280000e+00,2.9549280000e+00,7.4135120000e+04,2.0000000000e-03
Cyclonaias_asperata,train,1.6955374677e+00,6.6901430000e+00,9.9942450000e-01,1.9691120000e-02,2.3582680000e+03,2.3009710000e-07,2.3009710000e-07,2.3009780000e-07,3.1228830000e-01,2.0000000000e-03
