species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Bolborhynchus_lineola,train,2.1316781044e+00,3.8262084961e+02,9.1835004091e-01,2.6286350563e-02,7.3221757322e+03,3.5507794189e+02,3.7283181763e+02,3.5507794189e+02,9.8400185547e+03,1.8100408837e-02
Cinnyris_talatala,train,1.1788238287e+00,6.7206903076e+02,8.7674152851e-01,2.7568995953e-02,7.3221757322e+03,3.8539715576e+02,4.0466699219e+02,3.8539715576e+02,2.5693237305e+03,2.5444604456e-02
Aegolius_acadicus,train,2.8221173286e+00,4.4953857422e+02,9.2935812473e-01,2.8033211827e-02,7.3221757322e+03,8.6486669922e+02,9.0810998535e+02,8.6486669922e+02,1.3941063477e+04,2.5326928124e-02
Charadrius_melodus,train,2.7414221764e+00,2.6446035767e+02,9.0082895756e-01,2.8263231739e-02,7.3221757322e+03,1.3403726807e+03,1.4073912354e+03,1.3403726807e+03,1.3382578125e+04,1.4559580944e-02
Haliaeetus_pelagicus,train,1.3341962814e+01,1.2832621765e+02,9.8631668091e-01,3.3814448863e-02,7.3221757322e+03,2.1843149414e+03,2.2935305176e+03,2.1843149414e+03,9.9388250000e+04,1.1792243458e-02
Palaemonetes_varians,train,1.5562269211e+01,7.2138428688e+00,9.9361288548e-01,1.8939306960e-02,4.4456066946e+03,3.0203456990e-03,3.1713629141e-03,3.2270465046e-02,1.8929904699e+00,2.1965471096e-03
Ichthyaetus_audouinii,train,3.6958644390e+00,7.0614758301e+02,9.0982860327e-01,2.5869010016e-02,7.3221757322e+03,4.0510241699e+03,4.2535751953e+03,4.0510241699e+03,7.1052007812e+04,4.0516592562e-02
Pseudosida_bidentata,train,1.1848787069e+00,8.2773475647e+01,7.4081629515e-01,2.1796884015e-02,4.4456066946e+03,1.5752399340e-02,1.6540018842e-02,1.5752399340e-02,2.4085730314e-01,1.9919869956e-03
Phalacrocorax_auritus,train,5.8624582291e+00,4.1698052979e+02,9.4123983383e-01,2.7102610096e-02,7.3221757322e+03,2.1184575195e+03,2.2243803711e+03,2.1184575195e+03,1.1010628906e+05,2.3149482906e-02
Mergus_serrator,train,4.8921241760e+00,3.2930905151e+02,7.3213088512e-01,3.2854657620e-02,7.3221757322e+03,1.9387287109e+04,2.0356650391e+04,1.9387287109e+04,4.0007046875e+05,1.7886912450e-02
Sauromalus_ater,train,8.3724822998e+00,1.7977470398e+01,8.2828879356e-01,3.6038942635e-02,7.8451882845e+03,5.7038979492e+03,5.9890927734e+03,5.7038979492e+03,9.5542835938e+04,1.1038935045e-03
Dolichonyx_oryzivorus,train,1.3645160198e+00,2.1777990723e+03,9.4184923172e-01,2.6412867010e-02,7.3221757322e+03,1.3475738525e+02,1.4149525452e+02,1.3475738525e+02,2.1309960938e+03,9.8547823727e-02
Amazona_finschi,train,3.5361380577e+00,3.5964297485e+02,9.2086136341e-01,2.6005567983e-02,7.3221757322e+03,1.5320993652e+03,1.6087042236e+03,1.5320993652e+03,5.3589207031e+04,1.6519673169e-02
Triops_longicaudatus,train,1.8722723007e+01,1.2969103813e+01,9.8586642742e-01,5.6324400008e-02,4.4456066946e+03,9.6176576335e-04,1.0098540224e-03,9.6176576335e-04,5.0253677368e-01,2.0540731493e-03
Holbrookia_maculata,train,3.1585805416e+00,5.7568088531e+01,7.6519590616e-01,1.8146071583e-02,7.8451882845e+03,2.6079882812e+02,2.7383874512e+02,2.6079882812e+02,3.1899255371e+03,2.4274543393e-03
Cynoglossus_puncticeps,train,3.3320453644e+01,1.3614975214e+00,9.6674877405e-01,2.8319871053e-02,5.2301255230e+03,1.3970804401e-02,1.4669343829e-02,1.8930347264e-01,7.3796450195e+03,1.6647110460e-03
Sepietta_obscura,train,3.2818778992e+01,4.1985521317e+00,8.8745772839e-01,1.3527540490e-02,5.4916317992e+03,2.4859741330e-01,2.6102727652e-01,9.6428165436e+00,2.5315907288e+02,1.8761339597e-03
Bos_primigenius_Holstein,train,9.8243629456e+01,1.6133054733e+01,8.8464665413e-01,1.0722030699e-01,7.8451882845e+03,1.8072832000e+07,1.8976472000e+07,1.8072832000e+07,1.4657267200e+08,2.0744709764e-03
Chlidonias_leucopterus,train,1.9728822708e+00,1.0542142334e+03,9.3122369051e-01,2.7072250843e-02,7.3221757322e+03,5.7662579346e+02,6.0545703125e+02,5.7662579346e+02,6.0857026367e+03,5.4158795625e-02
Mauremys_reevesii,train,1.3657312012e+02,6.3979220390e-01,9.8222988844e-01,1.0069611073e+00,7.8451882845e+03,1.4627888184e+03,1.5359282227e+03,1.4627888184e+03,3.9907187500e+04,3.9625063073e-04
Micralestes_acutidens,train,1.5398282051e+01,3.9237091541e+00,9.9220734835e-01,2.5005470961e-02,5.2301255230e+03,6.7916130647e-03,7.1311932988e-03,2.4634705856e-02,3.1852787018e+01,2.0155610982e-03
Acrocephalus_melanopogon,train,1.2842953205e+00,1.4928109131e+03,9.5178109407e-01,2.4676607922e-02,7.3221757322e+03,5.8454448700e+01,6.1377166748e+01,5.8454448700e+01,7.1780474854e+02,6.5451510251e-02
Rhodeus_amarus,train,8.5258646011e+00,7.5548310280e+00,9.3999856710e-01,2.5913683698e-02,5.2301255230e+03,7.2459810972e-01,7.6082795858e-01,1.2029784918e+00,4.2659140015e+02,2.0938250236e-03
Psittacula_eupatria,train,2.6029367447e+00,6.8456176758e+02,9.3856853247e-01,2.6781855151e-02,7.3221757322e+03,6.7299383545e+02,7.0664349365e+02,6.7299383545e+02,2.1598664062e+04,2.9497383162e-02
Psittacula_krameri,train,2.5825610161e+00,4.5708340454e+02,8.5934799910e-01,2.7611337602e-02,7.3221757322e+03,1.5514222412e+03,1.6289932861e+03,1.5514222412e+03,4.3087824219e+04,1.9582325593e-02
Anolis_opalinus,train,2.3578903675e+00,1.3102137756e+02,5.9485900402e-01,2.5344928727e-02,7.8451882845e+03,5.2822558594e+02,5.5463684082e+02,5.2822558594e+02,5.9521474609e+03,1.9924761727e-03
Pleurobrachia_bachei,train,8.1185073853e+01,2.7799257636e-01,9.8997914791e-01,4.3510768563e-02,2.6150627615e+02,4.4357607294e-06,4.6575487431e-06,2.2967404220e-03,8.4479560852e+00,1.8296582857e-03
Tadorna_cana,train,4.1125941277e+00,6.5751965332e+02,7.4364578724e-01,3.4458722919e-02,7.3221757322e+03,1.5476330078e+04,1.6250145508e+04,1.5476330078e+04,3.6839103125e+05,2.7662133798e-02
Fenneropenaeus_chinensis,train,7.4695594788e+01,1.1087051630e+00,9.3979692459e-01,1.8348764628e-02,4.4456066946e+03,1.2182829669e-03,1.2791970512e-03,1.0005966574e-01,5.7031646729e+02,1.9564609975e-03
Pristis_perotteti,train,1.2360643005e+02,7.2180943489e+00,9.6385747194e-01,2.3367108777e-02,5.2301255230e+03,1.7317921875e+04,1.8183816406e+04,1.7317921875e+04,1.9714255000e+06,1.9730078056e-03
Ihlea_punctata,train,1.3443995476e+01,5.0658927917e+01,9.5015871525e-01,3.5717792809e-02,1.8305439331e+01,5.8823586442e-03,6.1764763668e-03,5.8823586442e-03,3.4900850058e-01,1.9095774041e-03
Trygonorrhina_fasciata,train,2.7641201019e+01,7.2644553185e+00,7.4850893021e-01,2.4269444868e-02,5.2301255230e+03,4.6779394531e+04,4.9118363281e+04,4.6779394531e+04,2.0160162500e+06,1.3484610245e-03
Biomphalaria_glabrata,train,2.1186166763e+01,4.6001482010e+00,7.1569615602e-01,1.5107981861e-02,3.9225941423e+03,8.2329042256e-02,8.6445488036e-02,4.0825664520e+01,6.0974572754e+02,2.2294903174e-03
Cyrtonyx_montezumae,train,2.3855051994e+00,1.6840565186e+03,9.1600203514e-01,2.9279768467e-02,7.3221757322e+03,4.8302642822e+02,5.0717773438e+02,4.8302642822e+02,1.7382294922e+04,6.9744318724e-02
Brycinus_nurse,train,3.3023059845e+01,2.1667850018e+00,9.6024262905e-01,2.0342880860e-02,5.2301255230e+03,3.1262744218e-02,3.2825879753e-02,1.1333262175e-01,1.6598588867e+03,1.5402404824e-03
Centroscymnus_crepidater,train,2.4075105667e+01,1.4709069252e+01,6.3436412811e-01,4.7032117844e-02,5.2301255230e+03,1.8692585938e+05,1.9627214062e+05,1.8692585938e+05,8.1566635000e+06,1.6027219826e-03
Gammarus_pulex,train,4.7650256157e+00,6.8866958618e+00,8.7402111292e-01,1.2770643458e-02,4.4456066946e+03,5.4198220372e-02,5.6908130646e-02,1.5960048437e+00,6.7964015007e+00,1.6435883008e-03
Motacilla_aguimp,train,1.4555290937e+00,1.0303514404e+03,9.4163143635e-01,2.6837779209e-02,7.3221757322e+03,1.9094844055e+02,2.0049584961e+02,1.9094844055e+02,2.6089399414e+03,4.3090343475e-02
Torpedo_marmorata,train,2.7238558960e+02,6.8072086573e-01,9.3989521265e-01,3.9588030428e-02,5.2301255230e+03,1.7675476074e+03,1.8559249268e+03,1.7675476074e+03,6.1462187500e+04,1.9634722266e-03
Rhynchocyclus_fulvipectus,train,2.5748848915e+00,1.5596824646e+02,9.5318627357e-01,2.6980070397e-02,7.3221757322e+03,4.4442572021e+02,4.6664697266e+02,4.4442572021e+02,4.2942705078e+03,9.0603251010e-03
Cynoglossus_semifasciatus,train,2.6624872208e+01,1.2407542467e+00,9.9293571711e-01,3.1093157828e-02,5.2301255230e+03,6.4397738315e-03,6.7617623135e-03,9.2870898545e-02,1.8084579468e+02,2.2631799802e-03
Faustina_faustina,train,3.0070714951e+00,1.6851381302e+01,9.0015065670e-01,1.8781632185e-02,3.9225941423e+03,1.2201170921e+00,1.2811229229e+00,2.3649623394e+00,2.7228417969e+02,3.0068368651e-03
Atherina_presbyter,train,2.9032423019e+01,8.0453691483e+00,8.2829499245e-01,1.9551014528e-02,5.2301255230e+03,4.8119685054e-01,5.0525665283e-01,1.4883568287e+00,2.1724741211e+03,1.7998522380e-03
Thryssa_setirostris,train,1.0577175140e+01,1.2431511879e+01,9.6814262867e-01,2.8802599758e-02,5.2301255230e+03,1.7940748483e-02,1.8837785348e-02,8.7228827178e-02,5.2819370117e+03,1.5694914619e-03
Cyprinodon_bovinus,train,6.2843394279e+00,1.5698001862e+01,9.3576174974e-01,2.6066545397e-02,5.2301255230e+03,3.4317505360e-01,3.6033380032e-01,4.8470810056e-01,2.5998962402e+02,2.5374519173e-03
Ictalurus_furcatus_JR,train,1.8298361206e+02,1.9625734091e+00,8.6668288708e-01,5.3557224572e-02,6.7991631799e+03,1.0359567642e+01,1.0877545357e+01,2.9048892975e+01,2.3697581250e+05,1.5003181761e-03
Daphnia_cucullata,train,9.2404669523e-01,6.7802986145e+01,7.3699259758e-01,2.1785592660e-02,4.4456066946e+03,2.5940127671e-03,2.7237131726e-03,2.5940127671e-03,7.8547172248e-02,2.2870041430e-03
Thymallus_nigrescens,train,5.5589817047e+01,4.3938531876e+00,8.2404184341e-01,6.0378309339e-02,5.2301255230e+03,4.6658802032e+00,4.8991742134e+00,4.6658802032e+00,3.1899513672e+04,1.7584495945e-03
Escualosa_thoracata,train,7.2032270432e+00,1.0029086113e+01,9.5982217789e-01,2.6957720518e-02,5.2301255230e+03,2.9205376282e-02,3.0665643513e-02,2.3554255068e-01,7.4122271729e+02,2.5287792087e-03
Salamandra_lanzai,train,7.1556553841e+00,1.1283875465e+01,9.5637893677e-01,5.2521046251e-02,7.3221757322e+03,6.9742042542e+01,7.3229141235e+01,6.9742042542e+01,3.8489956055e+03,1.4330608537e-03
Trachurus_indicus,train,4.0371391296e+01,1.9587609768e+00,8.5528802872e-01,2.1148255095e-02,5.2301255230e+03,2.7323466539e-01,2.8689637780e-01,8.6285334826e-01,1.2025778320e+04,2.0585441962e-03
Cariama_cristata,train,6.3614068031e+00,5.9147052002e+02,9.7933942080e-01,2.9908286408e-02,7.3221757322e+03,9.2865930176e+02,9.7509222412e+02,9.2865930176e+02,4.9965210938e+04,2.8792487457e-02
Merops_viridis,train,2.0954976082e+00,3.0612850952e+02,8.7880527973e-01,2.7920370921e-02,7.3221757322e+03,1.3051972656e+03,1.3704570312e+03,1.3051972656e+03,1.1346884766e+04,1.4243015088e-02
Alburnus_baliki,train,1.7485769272e+01,7.7287192345e+00,7.9632800817e-01,4.4644154608e-02,5.2301255230e+03,2.7467823029e+00,2.8841211796e+00,3.3701417446e+00,5.7781259766e+03,1.7041983083e-03
Pelophylax_bedriagae,train,1.3654846191e+01,1.1791036606e+01,7.9609590769e-01,7.6715774834e-02,7.3221757322e+03,8.4201259613e+00,8.8411321640e+00,8.4201259613e+00,4.3797378906e+04,1.6651937040e-03
Lobatus_gigas,train,4.6106384277e+01,4.8049420118e-01,9.1523051262e-01,1.5519225970e-02,3.9225941423e+03,3.2511826139e-03,3.4137414768e-03,5.3210943937e-01,4.6336566406e+04,1.6675997758e-03
Megaptera_novaeangliae,train,2.2674327087e+02,1.1784532547e+01,9.2005211115e-01,6.1339937150e-02,7.8451882845e+03,7.8671528000e+07,8.2605104000e+07,7.8671528000e+07,2.6220631040e+09,1.7852054443e-03
Zoarces_americanus,train,1.2221083069e+02,4.0782942772e+00,8.3135545254e-01,3.0693041161e-02,5.2301255230e+03,1.5001976967e+01,1.5752075195e+01,4.2043895721e+01,6.0976207031e+04,1.7485590652e-03
Pangasius_pangasius,train,8.8218505859e+02,9.9040323496e-01,7.5129055977e-01,4.4896926731e-02,5.2301255230e+03,1.5482868254e-01,1.6257010400e-01,4.1120448112e+00,1.1358611250e+06,1.5728786821e-03
Epinephelus_quoyanus,train,1.0196865845e+02,4.1522872448e-01,9.6432280540e-01,2.1323867142e-02,5.2301255230e+03,2.9201328754e-02,3.0661392957e-02,4.6584615111e-01,1.6046646484e+04,4.8775508185e-04
Potamilus_purpuratus,train,1.4836591721e+01,2.6133990288e+00,9.9638491869e-01,1.2666972354e-02,2.3535564854e+03,7.1247222877e-07,7.4809582884e-07,2.0384338768e-06,1.0592639923e+02,1.3308128109e-03
Nannatherina_balstoni,train,7.9770298004e+00,5.0433764458e+00,9.5045769215e-01,2.3950336501e-02,5.2301255230e+03,4.8971168697e-02,5.1419723779e-02,2.3807926476e-01,3.2545397949e+02,1.9371291855e-03
Hyperoche_medusarum,train,9.7932462692e+00,5.4306182861e+01,9.8830634356e-01,1.8565502018e-02,3.7133891213e+03,3.8846273674e-04,4.0788584738e-04,2.1216706373e-03,4.0413018799e+02,1.8396470696e-03
Paleosuchus_palpebrosus,train,3.0816127777e+01,9.1819829941e+00,6.8968391418e-01,4.7565363348e-02,7.8451882845e+03,5.7414855469e+04,6.0285593750e+04,5.7414855469e+04,1.4031692000e+07,7.6592224650e-04
Chelodina_oblonga,train,3.5371326447e+01,4.6718997955e+00,9.0987420082e-01,2.1478783339e-02,7.8451882845e+03,1.2156290039e+04,1.2764103516e+04,1.2156290039e+04,2.0666313750e+06,7.2511431063e-04
Deltentosteus_quadrimaculatus,train,5.3730926514e+00,1.7494821548e+01,9.3407744169e-01,2.3158023134e-02,5.2301255230e+03,3.0226340517e-02,3.1737655401e-02,3.0226340517e-02,6.2115197754e+02,2.0317307208e-03
Molothrus_bonariensis,train,1.5898396969e+00,1.7281589355e+03,8.3051085472e-01,3.1380403787e-02,7.3221757322e+03,7.7376300049e+02,8.1245111084e+02,7.7376300049e+02,1.0939857422e+04,6.7627623677e-02
Calidris_alpina,train,1.4920369387e+00,1.6103854980e+03,8.7070190907e-01,2.5224452838e-02,7.3221757322e+03,1.2712121582e+03,1.3347727051e+03,1.2712121582e+03,8.9371152344e+03,7.6256036758e-02
Gavia_immer,train,5.4189271927e+00,1.0002638550e+03,9.6413546801e-01,3.1886953861e-02,7.3221757322e+03,1.7679749756e+03,1.8563736572e+03,1.7679749756e+03,8.9783554688e+04,5.1828157157e-02
Heterotis_niloticus,train,6.4150588989e+01,3.6047923565e+00,9.8105555773e-01,2.4101521820e-02,5.2301255230e+03,1.6104649007e-01,1.6909880936e-01,1.6104649007e-01,2.7691396484e+04,1.4548809268e-03
Chologaster_cornuta,train,3.1106557846e+00,4.7056514740e+01,9.7961938381e-01,2.1398110315e-02,5.2301255230e+03,1.4552278444e-02,1.5279891901e-02,1.4552278444e-02,4.4961887360e+01,2.5971129071e-03
Trochalopteron_elliotii,train,1.4656821489e+00,2.1554304199e+03,9.7757691145e-01,2.6022855192e-02,7.3221757322e+03,2.8109758377e+01,2.9515245438e+01,2.8109758377e+01,1.0675856934e+03,8.7302044034e-02
Gypaetus_barbatus,train,8.4276580811e+00,2.3549499512e+02,9.5350515842e-01,2.3476110771e-02,7.3221757322e+03,6.2433500977e+03,6.5555170898e+03,6.2433500977e+03,2.8754750000e+05,1.1344853789e-02
Bosminopsis_deitersi,train,2.6687231660e-01,1.8129193115e+02,7.6666700840e-01,1.9515363500e-02,4.4456066946e+03,1.7098374665e-03,1.7953292700e-03,1.7098374665e-03,5.5144405924e-03,2.2701935377e-03
Pygoscelis_papua,train,7.0769114494e+00,7.4317279053e+02,9.7395789623e-01,2.8657488525e-02,7.3221757322e+03,2.3013935547e+03,2.4164631348e+03,2.3013935547e+03,9.3646007812e+04,3.7235755473e-02
Triportheus_albus,train,1.5825189590e+01,8.2485992432e+01,8.0492526293e-01,2.3558584973e-02,5.2301255230e+03,3.8539060950e-01,4.0466013551e-01,8.3491164446e-01,2.6596775391e+04,2.3320913315e-03
Aerodramus_brevirostris,train,1.6918146610e+00,4.2331512451e+02,9.4093567133e-01,3.1070148572e-02,7.3221757322e+03,2.1626409912e+02,2.2707730103e+02,2.1626409912e+02,2.2060764160e+03,1.6791906208e-02
Dascyllus_aruanus,train,2.1600002289e+01,9.5466893911e-01,9.9534666538e-01,2.0054409280e-02,5.2301255230e+03,2.2491239943e-03,2.3615800310e-03,7.3946490884e-02,1.0299026489e+02,1.3500469504e-03
Lithobates_catesbeianus,train,7.5663299561e+00,1.9026385498e+02,9.2636930943e-01,3.8761064410e-02,7.3221757322e+03,8.2940913737e-02,8.7087959051e-02,8.2940913737e-02,1.6683367188e+05,2.4588913657e-03
Daphnia_mendotae,train,8.7497782707e-01,8.9007507324e+01,7.9068303108e-01,2.1294862032e-02,4.4456066946e+03,5.0090295263e-03,5.2594807930e-03,5.0090295263e-03,7.3155738413e-02,2.4654753506e-03
Microspingus_torquatus,train,1.1970882416e+00,8.6563812256e+02,9.3465161324e-01,3.1422477216e-02,7.3221757322e+03,2.0366653442e+02,2.1384985352e+02,2.0366653442e+02,1.8633707275e+03,3.7072736770e-02
Coracias_benghalensis,train,2.1028978825e+00,1.6495770264e+03,9.1807013750e-01,3.1611301005e-02,7.3221757322e+03,1.2043837891e+03,1.2646029053e+03,1.2043837891e+03,1.6175741211e+04,6.0171891004e-02
Synodontis_zambezensis,train,4.1774719238e+01,3.0441715717e+00,8.4917724133e-01,1.9359160215e-02,5.2301255230e+03,1.7477282882e-01,1.8351146579e-01,5.1130461693e-01,2.9115419922e+04,1.6071898863e-03
Arenaria_interpres,train,2.0877594948e+00,1.1776651611e+03,8.6321210861e-01,2.6754457504e-02,7.3221757322e+03,1.8740594482e+03,1.9677623291e+03,1.8740594482e+03,2.4183498047e+04,4.6688713133e-02
Prinia_maculosa,train,1.4500503540e+00,4.4271749878e+02,9.5447981358e-01,2.6313964278e-02,7.3221757322e+03,1.1234778595e+02,1.1796517181e+02,1.1234778595e+02,1.0413901367e+03,2.3156814277e-02
Bombina_bombina,train,6.2932915688e+00,1.8798486710e+01,8.8756448030e-01,8.2762338221e-02,7.3221757322e+03,1.4200657606e+00,1.4910689592e+00,1.4200657606e+00,4.5698974609e+03,2.1029144991e-03
Feresa_attenuata,train,3.2775688171e+01,2.4768108368e+01,8.8222038746e-01,2.5742476806e-02,7.8451882845e+03,9.4300500000e+05,9.9015518750e+05,9.4300500000e+05,3.8087572000e+07,1.5920598526e-03
Plegadis_chihi,train,2.8879325390e+00,1.3938061523e+03,9.3772977591e-01,2.8164241463e-02,7.3221757322e+03,1.4369676514e+03,1.5088159180e+03,1.4369676514e+03,2.8227248047e+04,6.3131988049e-02
Pooecetes_gramineus,train,1.2780144215e+00,2.1452255859e+03,9.5731455088e-01,2.6582043618e-02,7.3221757322e+03,1.0108666992e+02,1.0614099884e+02,1.0108666992e+02,1.1575151367e+03,1.0072062910e-01
Epinephelus_malabaricus,train,5.8635803223e+02,3.1204220653e-01,9.8230874538e-01,2.4245230481e-02,5.2301255230e+03,1.5722548589e-02,1.6508676112e-02,2.3949469626e-01,1.3924487500e+05,1.0340936715e-03
Anthus_spragueii,train,1.3517390490e+00,1.6830704346e+03,9.6338206530e-01,2.6010474190e-02,7.3221757322e+03,6.3368270874e+01,6.6536682129e+01,6.3368270874e+01,1.0063789673e+03,8.2067951560e-02
Onychogalea_fraenata,train,9.7679529190e+00,1.2651683807e+02,9.1486090422e-01,4.0254365653e-02,7.8451882845e+03,7.6319435120e+01,8.0135406494e+01,7.6319435120e+01,1.0978057500e+06,2.5272590574e-03
Actinonaias_ligamentina,train,4.3564819336e+01,1.0728249550e+00,9.8934847116e-01,6.6623697057e-03,2.3535564854e+03,3.3993751458e-06,3.5693437894e-06,4.7319358600e-06,1.9933250427e+02,1.4576864196e-03
Pseudobagrus_vachellii,train,4.9108383179e+01,2.6816618443e+00,9.8276382685e-01,2.7794582769e-02,5.2301255230e+03,3.3274623752e-01,3.4938353300e-01,2.7472217083e+00,1.6230311279e+03,2.4331500754e-03
Centroscymnus_coelolepis,train,2.9439401627e+01,1.4315987587e+01,6.0492718220e-01,8.3564721048e-02,5.2301255230e+03,1.9861818750e+05,2.0854909375e+05,1.9861818750e+05,1.4119428000e+07,1.6323328018e-03
Margaritifera_laevis,train,2.7607154846e+01,9.5199978352e-01,9.7322839499e-01,1.2422136962e-02,2.3535564854e+03,8.0991958384e-06,8.5041556304e-06,1.1067048035e-05,1.5622193909e+02,1.2348497985e-03
Podilymbus_podiceps,train,3.1551311016e+00,1.2367919922e+03,9.3489801884e-01,2.6543980464e-02,7.3221757322e+03,7.5463452148e+02,7.9236621094e+02,7.5463452148e+02,2.5824220703e+04,4.8918958753e-02
Alle_alle,train,2.3258998394e+00,9.4252557373e+02,9.4104826450e-01,2.6799350977e-02,7.3221757322e+03,1.6718481445e+03,1.7554404297e+03,1.6718481445e+03,1.4145931641e+04,4.2687449604e-02
Dascyllus_albisella,train,2.3373054504e+01,1.0464855433e+00,9.0085965395e-01,1.5974240378e-02,5.2301255230e+03,4.0926638991e-02,4.2972970754e-02,1.1987063885e+00,3.2791882324e+03,1.5443029115e-03
Procnias_averano,train,1.9060609341e+00,1.1423706055e+03,9.6472692490e-01,2.3964919150e-02,7.3221757322e+03,3.8250579834e+02,4.0163107300e+02,3.8250579834e+02,4.5916181641e+03,5.2952159196e-02
Culaea_inconstans,train,1.0072701454e+01,8.0640993118e+00,9.9282449484e-01,2.8870416805e-02,5.2301255230e+03,1.2486998923e-02,1.3111348264e-02,3.2715316862e-02,4.9110881805e+01,2.0486530848e-03
Hippocampus_guttulatus,train,1.5216316223e+01,5.4103593826e+00,7.7570688725e-01,2.3919396102e-02,5.2301255230e+03,1.8516167402e+00,1.9441975355e+00,7.4198503494e+00,4.6903803711e+03,2.0166493487e-03
Sillago_ciliata,train,4.8351982117e+01,1.0269001722e+00,9.1517871618e-01,1.6947453842e-02,5.2301255230e+03,4.0076669306e-02,4.2080499232e-02,3.5506623983e-01,5.4504277344e+04,1.0939787608e-03
Eunectes_murinus,train,2.1024520874e+02,2.1372098923e+00,6.9657957554e-01,2.8335526586e-02,7.8451882845e+03,4.5100209375e+05,4.7355218750e+05,4.5100209375e+05,1.6587387000e+07,9.3908736017e-04
Chrysiptera_biocellata,train,3.2998470306e+01,6.9459933043e-01,9.9673104286e-01,2.0373133942e-02,5.2301255230e+03,1.6067323741e-03,1.6870689578e-03,5.0641924143e-02,7.8551712036e+01,1.4525268925e-03
Grus_virgo,train,4.4119729996e+00,9.3693389893e+02,9.4891870022e-01,3.1278524548e-02,7.3221757322e+03,3.1455249023e+03,3.3028010254e+03,3.1455249023e+03,7.8054195312e+04,5.9032037854e-02
Erpetoichthys_calabaricus,train,6.0995426178e+00,1.2345633507e+01,9.6042823792e-01,1.8271857873e-02,5.2301255230e+03,1.3744133711e-01,1.4431339502e-01,1.3744133711e-01,6.0928046875e+03,1.2809719192e-03
Tyrannus_melancholicus,train,1.8633959293e+00,7.2910559082e+02,9.3870341778e-01,3.0954780057e-02,7.3221757322e+03,3.1627392578e+02,3.3208761597e+02,3.1627392578e+02,4.6391191406e+03,3.1282410026e-02
Petrochelidon_spilodera,train,1.8910433054e+00,5.9865368652e+02,9.6522372961e-01,2.8900580481e-02,7.3221757322e+03,1.6323109436e+02,1.7139263916e+02,1.6323109436e+02,2.9606145020e+03,2.9421042651e-02
Turdus_philomelos,train,1.5620419979e+00,2.5061132812e+03,9.6168631315e-01,2.5542505085e-02,7.3221757322e+03,1.0435082245e+02,1.0956835938e+02,1.0435082245e+02,2.1888395996e+03,1.1136157066e-01
Selenidera_piperivora,train,2.6052658558e+00,7.5228973389e+02,9.4821155071e-01,3.2089553773e-02,7.3221757322e+03,4.5088226318e+02,4.7342636108e+02,4.5088226318e+02,1.1011200195e+04,3.4015279263e-02
Anoxypristis_cuspidata,train,1.3944903564e+02,6.6373925209e+00,9.4498568773e-01,2.1626757458e-02,5.2301255230e+03,2.5616914062e+04,2.6897757812e+04,2.5616914062e+04,3.2411007500e+06,2.0973405335e-03
Ammospiza_caudacuta,train,1.1916325092e+00,2.0313265381e+03,9.3840473890e-01,2.7268044651e-02,7.3221757322e+03,1.2461284637e+02,1.3084347534e+02,1.2461284637e+02,1.3977265625e+03,8.5753589869e-02
Carcharhinus_coatesi,train,1.7896369934e+01,1.3800557137e+01,8.2828897238e-01,2.6770453900e-02,5.2301255230e+03,1.7562298438e+05,1.8440412500e+05,1.7562298438e+05,1.3807768750e+06,1.7973496579e-03
Brachyramphus_brevirostris,train,2.7457644939e+00,7.3640875244e+02,9.5360428095e-01,2.6434911415e-02,7.3221757322e+03,1.1408074951e+03,1.1978477783e+03,1.1408074951e+03,1.4788081055e+04,3.5806156695e-02
Clupea_pallasii,train,4.0724128723e+01,2.6355062485e+01,7.1781551838e-01,2.7251107618e-02,5.2301255230e+03,4.8940843344e-01,5.1387882233e-01,5.7277030945e+00,1.2824597656e+05,1.8826274900e-03
Elanus_caeruleus,train,3.1640734673e+00,5.5665173340e+02,9.2089039087e-01,3.0366448686e-02,7.3221757322e+03,2.2864108887e+03,2.4007314453e+03,2.2864108887e+03,3.1427908203e+04,2.8876826167e-02
Puffinus_puffinus,train,5.2944259644e+00,2.0336808777e+02,9.4850569963e-01,2.7691774070e-02,7.3221757322e+03,3.3598232422e+03,3.5278142090e+03,3.3598232422e+03,6.0738945312e+04,1.1199863628e-02
Turdus_merula,train,1.8088701963e+00,2.3964743652e+03,9.5899617672e-01,2.5391777977e-02,7.3221757322e+03,8.9000541687e+01,9.3450561523e+01,8.9000541687e+01,3.2378427734e+03,1.1151896417e-01
Verasper_moseri,train,9.4168968201e+01,2.8235774040e+00,7.2816264629e-01,2.5124842301e-02,5.2301255230e+03,1.0681614280e-01,1.1215694249e-01,1.9521911621e+01,5.6550412500e+05,2.3372569121e-03
Roncador_stearnsii,train,1.6867675781e+02,6.4177334309e-01,9.1488826275e-01,2.6859363541e-02,5.2301255230e+03,3.7021346390e-02,3.8872413337e-02,8.2203954458e-01,2.3882109375e+04,1.8685727846e-03
Geospiza_scandens,train,1.0577329397e+00,2.1037651367e+03,9.2474192381e-01,2.6620369405e-02,7.3221757322e+03,1.9627391052e+02,2.0608760071e+02,1.9627391052e+02,2.2866970215e+03,7.5395718217e-02
