species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Corvus_monedula,train,2.3570344448e+00,1.4358656006e+03,9.2847323418e-01,3.0142571777e-02,7.3221757322e+03,8.7893029785e+02,9.2287681274e+02,8.7893029794e+02,2.0399087891e+04,5.7919122279e-02
Pseudomys_novaehollandiae,train,1.2273217440e+00,5.5930926514e+02,7.3274827003e-01,2.5525148958e-02,7.8451882845e+03,2.0485900879e+03,2.1510195923e+03,2.0485900881e+03,6.0434042969e+04,2.0000000950e-03
Chlorodrepanis_virens,train,1.2988615036e+00,4.6010006714e+02,9.1651189327e-01,3.1281426549e-02,7.3221757322e+03,2.7737951660e+02,2.9124849243e+02,2.7737951663e+02,2.7146525879e+03,2.1297289059e-02
Pristis_perotteti,train,4.3139408112e+01,1.9046699524e+01,9.6485090256e-01,2.2892000154e-02,5.2301255230e+03,2.8981296875e+04,3.0430361719e+04,2.8981296878e+04,2.6071927500e+06,2.0000000950e-03
Pagellus_acarne,train,1.9227111340e+00,3.5960079193e+01,9.6474444866e-01,3.4917991608e-02,5.2301255230e+03,1.6104233812e-02,1.6909445502e-02,5.1934117084e-01,1.1550715820e+04,2.0000000950e-03
Euryalona_orientalis,train,3.5807635635e-02,1.7197513428e+03,7.6551711559e-01,2.2034497932e-02,4.4456066946e+03,6.2099457718e-03,6.5204430604e-03,6.2099457725e-03,3.8232818246e-02,2.0000000950e-03
Escualosa_thoracata,train,7.8455919027e-01,8.0533813477e+01,9.5949524641e-01,2.5655280799e-02,5.2301255230e+03,3.2683555627e-02,3.4317733408e-02,2.7256396416e-01,7.2196655273e+02,2.0000000950e-03
Bubo_virginianus,train,3.7365794182e+00,1.1846862793e+03,9.6477735043e-01,2.5246106088e-02,7.3221757322e+03,9.8131927490e+02,1.0303852386e+03,9.8131927500e+02,3.7974171875e+04,4.9251679331e-02
Rhodeus_amarus,train,1.0704381466e+00,5.8617847443e+01,9.4403523207e-01,3.3548559994e-02,5.2301255230e+03,6.3519975122e-01,6.6695973878e-01,2.1035332682e+00,4.0635879517e+02,2.0000000950e-03
Otis_tarda,train,4.5316648483e+00,1.8220510254e+03,9.6494895220e-01,2.7287313715e-02,7.3221757322e+03,1.6599418945e+03,1.7429389893e+03,1.6599418947e+03,7.4031640625e+04,7.1608476341e-02
Cariama_cristata,train,4.5618877411e+00,9.1097601318e+02,9.7362649441e-01,2.9289320111e-02,7.3221757322e+03,1.3528997803e+03,1.4205447693e+03,1.3528997804e+03,5.7399691406e+04,3.1175909564e-02
Grus_japonensis,train,6.6750302315e+00,5.2473815918e+02,9.2239028215e-01,3.7260085344e-02,7.3221757322e+03,1.1010047852e+04,1.1560550244e+04,1.1010047853e+04,3.7576509375e+05,3.1389322132e-02
Callorhinchus_capensis,train,1.0448904991e+01,2.8990070343e+01,8.1998765469e-01,3.8310505450e-02,5.2301255230e+03,2.8636604004e+03,3.0068434204e+03,2.8636604007e+03,4.3442603125e+05,2.0000000950e-03
Mormyrus_longirostris,train,6.5951666832e+00,2.3389640808e+01,8.5305386782e-01,2.2571999580e-02,5.2301255230e+03,9.8546710478e-01,1.0347404600e+00,4.1673140530e+00,1.7042864062e+05,2.0000000950e-03
Trachurus_indicus,train,4.3783307076e+00,1.4858574867e+01,8.5991591215e-01,2.1897740662e-02,5.2301255230e+03,2.8204500952e-01,2.9614725999e-01,1.2362468244e+00,1.4680530273e+04,2.0000000950e-03
Ramphastos_sulfuratus,train,3.1967124939e+00,7.1166442871e+02,8.7714272738e-01,3.6547653377e-02,7.3221757322e+03,2.7751303711e+03,2.9138868896e+03,2.7751303714e+03,7.6026937500e+04,3.2800931484e-02
Epidalea_calamita,train,2.1059079170e+00,1.2870616150e+02,9.7659933567e-01,2.1653000265e-02,7.3221757322e+03,3.9222922921e-01,4.1184069067e-01,3.9222922925e-01,1.4790534668e+03,2.0000000950e-03
Pomoxis_nigromaculatus,train,6.9885511398e+00,3.7615032196e+01,9.6648126841e-01,4.4691629708e-02,5.2301255230e+03,1.4504396816e-02,1.5229616657e-02,2.8519883755e-02,1.1298908203e+04,2.0000000950e-03
Jacana_spinosa,train,2.8911201954e+00,2.1967243958e+02,9.3917751312e-01,2.6606334373e-02,7.3221757322e+03,6.9097167969e+02,7.2552026367e+02,6.9097167976e+02,2.1083246094e+04,9.1953985393e-03
Ophiura_ophiura,train,6.9940066338e-01,1.0365532875e+01,8.9999997616e-01,4.8784617335e-02,2.3535564854e+03,2.0031320770e-04,2.1032886808e-04,2.3983716967e-03,4.1653437614e+00,5.6926597608e-04
Polyplectron_inopinatum,train,3.3905942440e+00,9.6049316406e+02,9.6225750446e-01,3.4799613059e-02,7.3221757322e+03,1.1147742920e+03,1.1705130066e+03,1.1147742921e+03,2.5181271484e+04,3.8739167154e-02
Chioglossa_lusitanica,train,1.1241114140e+00,1.2119802094e+02,6.8783748150e-01,3.3752389252e-02,7.3221757322e+03,2.3826843262e+02,2.5018185425e+02,2.3826843264e+02,6.4593188477e+03,2.0000000950e-03
Bathyraja_aleutica,train,8.1626367569e+00,2.9014428711e+02,6.7188966274e-01,5.0359159708e-02,5.2301255230e+03,5.9612734375e+04,6.2593371094e+04,5.9612734381e+04,6.6299795000e+06,2.0000000950e-03
Euryceros_prevostii,train,1.8115271330e+00,1.4810267334e+03,9.2420279980e-01,3.0725240707e-02,7.3221757322e+03,7.7817010498e+02,8.1707861023e+02,7.7817010506e+02,1.0236431641e+04,6.0413919389e-02
Labeo_calbasu,train,9.5460815430e+00,2.1962854385e+01,9.4720661640e-01,1.9114596769e-02,5.2301255230e+03,8.1359994754e-02,8.5427994491e-02,3.6741101745e-01,1.8624123438e+05,2.0000000950e-03
Triakis_megalopterus,train,1.0621889114e+01,2.1867296219e+01,6.9199764729e-01,3.8498375565e-02,5.2301255230e+03,9.7373328125e+04,1.0224199453e+05,9.7373328135e+04,1.0705327500e+06,2.0000000950e-03
Brycinus_nurse,train,2.8255925179e+00,2.8760902405e+01,9.5711934566e-01,2.1741999313e-02,5.2301255230e+03,5.1604293094e-02,5.4184507749e-02,2.3109294476e-01,1.8331483154e+03,2.0000000950e-03
Eremophila_alpestris,train,1.2130113840e+00,3.0215437012e+03,9.2137700319e-01,2.4309236556e-02,7.3221757322e+03,2.1602886963e+02,2.2683031311e+02,2.1602886965e+02,2.8428825684e+03,1.3079093397e-01
Asterropteryx_semipunctata,train,9.4500118494e-01,3.9186603546e+01,8.9999997616e-01,2.0981883630e-02,5.2301255230e+03,1.2857310474e-01,1.3500175998e-01,1.2857310475e-01,6.9956077576e+01,2.0000000950e-03
Molothrus_rufoaxillaris,train,1.4023022652e+00,2.4648422852e+03,8.6937791109e-01,2.6159895584e-02,7.3221757322e+03,4.1639401245e+02,4.3721371307e+02,4.1639401249e+02,8.0186152344e+03,1.0087154806e-01
Sayornis_phoebe,train,1.2733496428e+00,1.0433310547e+03,8.7202823162e-01,2.6195470244e-02,7.3221757322e+03,3.8990859985e+02,4.0940402985e+02,3.8990859989e+02,5.5647402344e+03,4.1622344404e-02
Eurycea_tonkawae,train,1.2884428501e+00,1.0355233002e+02,9.5953333378e-01,3.2492641360e-02,7.3221757322e+03,3.3478510380e+00,3.5152435899e+00,3.3478510383e+00,2.9869665527e+02,2.0000000950e-03
Arcitalitrus_dorrieni,train,1.6404221952e-01,9.9828208923e+01,8.9827656746e-01,1.1722377501e-02,4.4456066946e+03,2.9094539716e-02,3.0549266702e-02,2.0883740487e-01,1.0253049850e+01,2.0000000950e-03
Neobola_stellae,train,4.7027716041e-01,9.9481788635e+01,9.4999998808e-01,2.0099068061e-02,5.2301255230e+03,2.0221153492e-01,2.1232211166e-01,5.1180273300e-01,2.5298830032e+01,2.0000000950e-03
Anthus_pratensis,train,1.1559916735e+00,1.9675852051e+03,9.6059632301e-01,2.5314442813e-02,7.3221757322e+03,7.1839248657e+01,7.5431211090e+01,7.1839248664e+01,1.0402789307e+03,8.1301569939e-02
Dendrocygna_bicolor,train,3.6591744423e+00,8.3221398926e+02,7.7725219727e-01,3.0070189387e-02,7.3221757322e+03,7.7379277344e+03,8.1248241211e+03,7.7379277351e+03,2.4316209375e+05,3.0062662438e-02
Zanda_funerea,train,3.8253588676e+00,5.2221905518e+02,9.3167388439e-01,2.6717359200e-02,7.3221757322e+03,2.1497409668e+03,2.2572280151e+03,2.1497409670e+03,7.7800546875e+04,2.2947732359e-02
Pseudocaranx_dentex,train,6.7633371353e+00,1.6087617874e+01,9.8410677910e-01,2.2957660258e-02,5.2301255230e+03,1.5470984952e-02,1.6244534200e-02,1.1746297778e-01,3.3187269531e+04,2.2699250258e-04
Diplodus_cervinus,train,7.3783707619e+00,3.9374114990e+01,8.5468214750e-01,4.1772905737e-02,5.2301255230e+03,1.3871339393e-01,1.4564906363e-01,3.1906673315e-01,4.7078738281e+04,2.0000000950e-03
Sardinella_longiceps,train,2.1590654850e+00,8.1710891724e+01,9.4731396437e-01,2.8691211715e-02,5.2301255230e+03,2.9195911283e-02,3.0655706848e-02,1.6644239427e-01,2.0307837891e+04,2.0000000950e-03
Mycteria_cinerea,train,5.0228009224e+00,4.3835028076e+02,9.6905344725e-01,2.9647348449e-02,7.3221757322e+03,1.7700192871e+03,1.8585202515e+03,1.7700192873e+03,7.9222828125e+04,1.4112948440e-02
Falco_berigora,train,3.2486059666e+00,8.9766168213e+02,9.3044859171e-01,2.6940204203e-02,7.3221757322e+03,2.2709812012e+03,2.3845302612e+03,2.2709812014e+03,5.5976101562e+04,3.6868777126e-02
Sillago_schomburgkii,train,3.3013775349e+00,3.2987976074e+01,8.6596792936e-01,2.5374000892e-02,5.2301255230e+03,8.7685933474e-02,9.2070230147e-02,6.1138802773e-01,7.2291460938e+04,2.0000000950e-03
Paralaudakia_stoliczkana,train,3.3648340702e+00,5.1994255066e+01,8.4026873112e-01,3.1445499510e-02,7.8451882845e+03,5.3784606934e+02,5.6473837280e+02,5.3784606939e+02,3.4964468750e+04,2.0000000950e-03
Mionectes_oleagineus,train,1.2132354975e+00,5.4931445312e+02,9.1615021229e-01,3.2185554504e-02,7.3221757322e+03,3.4193704224e+02,3.5903389435e+02,3.4193704227e+02,2.2764421387e+03,2.5659257546e-02
Lagenorhynchus_albirostris,train,3.8198478699e+01,2.7250888824e+01,7.1553957462e-01,2.6152936742e-02,7.8451882845e+03,1.4146104000e+07,1.4853409200e+07,1.4146104001e+07,2.7428595200e+08,2.0000000950e-03
Cirrhinus_cirrhosus,train,1.2217020035e+01,2.0222042084e+01,8.9285451174e-01,1.9578339532e-02,5.2301255230e+03,1.3905579103e-01,1.4600858058e-01,4.9061191087e-01,5.9496850000e+05,2.0000000950e-03
Sternula_albifrons,train,1.8032574654e+00,1.0836157227e+03,9.1251277924e-01,2.4563167244e-02,7.3221757322e+03,7.3307922363e+02,7.6973318481e+02,7.3307922371e+02,7.8597275391e+03,5.4929338396e-02
Amazona_amazonica,train,3.2662622929e+00,6.2708374023e+02,9.0071487427e-01,2.7568245307e-02,7.3221757322e+03,2.4506677246e+03,2.5732011108e+03,2.4506677249e+03,7.7322046875e+04,2.6814255863e-02
Faustina_faustina,train,6.3360023499e-01,1.0776748657e+02,8.6634761095e-01,1.9835606217e-02,3.9225941423e+03,6.8500696195e-01,7.1925731005e-01,1.4415692092e+00,3.6814569092e+02,2.0000000950e-03
Gallus_gallus_WL,train,6.1989493370e+00,3.4136978149e+02,6.1489331722e-01,4.5793365687e-02,7.3221757322e+03,2.2107193359e+04,2.3212553027e+04,2.2107193362e+04,2.2529100000e+06,1.2119794264e-02
Hemimysis_speluncola,train,9.6911743283e-02,3.4287945557e+02,8.9999997616e-01,9.6218455583e-03,4.4456066946e+03,5.7925441103e-02,6.0821713158e-02,3.9850625400e-01,1.5992105007e+00,2.0000000950e-03
Oncorhynchus_clarkii_stomias,train,2.5347912312e+00,1.3038958740e+02,8.2699877024e-01,3.9662797004e-02,5.2301255230e+03,2.6056448005e+01,2.7359270405e+01,8.4173355111e+01,3.2000000000e+04,2.0000000950e-03
Dendrocolaptes_platyrostris,train,1.6448251009e+00,1.7035567627e+03,8.9877718687e-01,2.8436778113e-02,7.3221757322e+03,1.0399932861e+03,1.0919929504e+03,1.0399932862e+03,9.7639365234e+03,7.3207415640e-02
Tyto_alba,train,2.6749107838e+00,5.8997869873e+02,8.4653466940e-01,2.6968860999e-02,7.3221757322e+03,3.3396403809e+03,3.5066223999e+03,3.3396403812e+03,7.6043398438e+04,2.0955102518e-02
Phacellodomus_ruber,train,1.5438497066e+00,1.3362835693e+03,8.4609699249e-01,3.2543189824e-02,7.3221757322e+03,2.5341862793e+03,2.6608955933e+03,2.5341862796e+03,1.4230431641e+04,4.9846976995e-02
Clamator_glandarius,train,2.0527148247e+00,1.5473178711e+03,8.4814703465e-01,2.9487673193e-02,7.3221757322e+03,1.2178374023e+03,1.2787292725e+03,1.2178374025e+03,3.2064246094e+04,5.7092055678e-02
Myrmecocichla_formicivora,train,1.5986591578e+00,1.3183426514e+03,9.1579186916e-01,2.8518661857e-02,7.3221757322e+03,5.2405505371e+02,5.5025780640e+02,5.2405505376e+02,6.8647773438e+03,5.9810113162e-02
Fratercula_arctica,train,3.5966236591e+00,2.5115699768e+02,8.9690977335e-01,2.7257332578e-02,7.3221757322e+03,9.8218789062e+03,1.0312972852e+04,9.8218789072e+03,1.1632891406e+05,1.0657163337e-02
Branchipus_schaefferi,train,6.9172576070e-02,1.8473002930e+03,9.4736284018e-01,3.7529639900e-02,4.4456066946e+03,1.5567905704e-03,1.6346300989e-03,2.7376988533e-01,7.0899429321e+00,2.0000000950e-03
Gerlachea_australis,train,1.1783422232e+00,5.3002410889e+02,6.5563809872e-01,2.3370696232e-02,5.2301255230e+03,6.1896704615e+00,6.4991539846e+00,3.0859136585e+01,2.3502974609e+04,2.0000000950e-03
Chydorus_pubescens,train,2.4162335321e-02,2.8444458008e+03,6.5879321098e-01,1.7055584118e-02,4.4456066946e+03,6.0188546777e-03,6.3197974116e-03,6.0188546783e-03,3.8916945457e-02,2.0000000950e-03
Charadrius_pecuarius,train,1.8384817839e+00,3.8260528564e+02,8.3751505613e-01,2.9298035428e-02,7.3221757322e+03,3.2476862793e+03,3.4100705933e+03,3.2476862796e+03,1.9701060547e+04,1.7238881439e-02
Acanthoclinus_littoreus,train,2.0470752716e+00,3.5164134979e+01,7.3521649837e-01,2.3422999308e-02,5.2301255230e+03,6.0740900513e-01,6.3777945539e-01,3.5136609081e+00,2.0851494141e+04,2.0000000950e-03
Leiothlypis_peregrina,train,9.8538458347e-01,1.8676832275e+03,8.9913791418e-01,2.6645038277e-02,7.3221757322e+03,2.1166598511e+02,2.2224928436e+02,2.1166598513e+02,1.7651260986e+03,8.4488555789e-02
Myioborus_pictus,train,1.1617426872e+00,6.1699444580e+02,9.1257554293e-01,2.9463758692e-02,7.3221757322e+03,2.9610931396e+02,3.1091477966e+02,2.9610931399e+02,2.0190609131e+03,2.8104636818e-02
Serinus_canaria,train,1.2777367830e+00,9.1408673096e+02,9.2515981197e-01,2.7969321236e-02,7.3221757322e+03,1.1815228271e+02,1.2405989685e+02,1.1815228273e+02,2.7751091309e+03,4.1145216674e-02
Haematopus_bachmani,train,3.3009939194e+00,9.1279962158e+02,9.4078445435e-01,2.6547329500e-02,7.3221757322e+03,1.7936325684e+03,1.8833141968e+03,1.7936325685e+03,3.6947980469e+04,4.4333741069e-02
Stagnicola_palustris,train,8.8859438896e-02,6.7018774414e+02,9.0060400963e-01,3.1590931118e-02,3.9225941423e+03,1.3659667926e-02,1.4342651322e-02,3.8275618557e+00,7.4204353333e+01,2.0000000950e-03
Plectropomus_maculatus,train,7.4584617615e+00,1.0983564377e+01,9.7271531820e-01,1.5810290352e-02,5.2301255230e+03,1.0257528461e-02,1.0770404884e-02,5.4492730653e-02,2.8278523438e+04,1.0117258353e-04
Setophaga_virens,train,9.6880495548e-01,1.7338858643e+03,8.9822584391e-01,2.7229674160e-02,7.3221757322e+03,2.9247790527e+02,3.0710180054e+02,2.9247790530e+02,1.7083985596e+03,7.8030288219e-02
Mustelus_mustelus,train,1.6268682480e+01,3.3850631714e+01,7.6611042023e-01,4.4051464647e-02,5.2301255230e+03,7.3919398438e+04,7.7615368359e+04,7.3919398445e+04,4.7991450000e+06,2.0000000950e-03
Beringraja_pulchra,train,1.4396708488e+01,2.7978273392e+01,5.8979034424e-01,3.5580001771e-02,5.2301255230e+03,7.5261962891e+03,7.9025061035e+03,7.5261962898e+03,4.0534707500e+06,2.0000000950e-03
Alectoris_chukar,train,3.2605342865e+00,8.2969238281e+02,9.3148684502e-01,2.9622450471e-02,7.3221757322e+03,1.0811044922e+03,1.1351597168e+03,1.0811044923e+03,3.3554367188e+04,3.8709983230e-02
Aphanopus_intermedius,train,1.0279352188e+01,3.5146232605e+01,9.7000002861e-01,2.1677000448e-02,5.2301255230e+03,7.1261701706e-02,7.4824786791e-02,3.2306066159e-01,3.2691840625e+05,2.0000000950e-03
Chironex_fleckeri,train,2.4946320057e-01,2.1569555664e+02,5.3134810925e-01,5.3202416748e-03,5.2301255230e+02,1.6357488203e-01,1.7175362613e-01,1.1834916017e+04,3.6880281250e+04,2.0000000950e-03
Zonotrichia_capensis,train,1.2941418886e+00,1.3061853027e+03,9.5788896084e-01,2.7927128598e-02,7.3221757322e+03,1.1225338745e+02,1.1786605682e+02,1.1225338746e+02,1.6456652832e+03,5.3946234286e-02
Acanthocybium_solandri,train,9.5966978073e+00,2.2374979019e+01,9.5788508654e-01,3.0249821022e-02,5.2301255230e+03,4.2777339624e-02,4.4916206605e-02,2.9294195178e+00,7.8218843750e+05,2.0000000950e-03
Chiroxiphia_lanceolata,train,6.5959650278e-01,4.7145953369e+02,9.5203423500e-01,9.3070000410e-02,7.3221757322e+03,2.3915988159e+02,2.5111787567e+02,2.3915988162e+02,2.1518613281e+03,2.0000000950e-03
Balaenoptera_musculus,train,2.5605032349e+02,2.9126094818e+01,9.4309407473e-01,1.0611853004e-01,7.8451882845e+03,2.0285672000e+08,2.1299955600e+08,2.0285672002e+08,9.9789967360e+09,2.0000000950e-03
Oceanodroma_tristrami,train,2.8533875942e+00,1.3719737244e+02,9.3292313814e-01,2.2848922759e-02,7.3221757322e+03,1.9019965820e+03,1.9970964111e+03,1.9019965822e+03,2.3765443359e+04,5.9588481672e-03
Porcellio_scaber,train,2.9644033313e-01,2.1279751587e+02,8.2179677486e-01,2.3560000584e-02,4.4456066946e+03,3.0446982384e-01,3.1969331503e-01,3.0446982387e-01,5.5063114166e+01,2.0000000950e-03
Heosemys_spinosa,train,8.5013160706e+00,2.1777774811e+01,9.4300240278e-01,4.4309299439e-02,7.8451882845e+03,7.7060527344e+03,8.0913553711e+03,7.7060527351e+03,5.2979218750e+04,4.2099721031e-04
Pontinus_kuhlii,train,3.8215782642e+00,5.7069839478e+01,7.1160507202e-01,2.1350000054e-02,5.2301255230e+03,1.9989335239e-01,2.0988802001e-01,1.0280425550e+00,2.5823420312e+05,2.0000000950e-03
Salamandrina_perspicillata,train,9.5290726423e-01,1.0886071014e+02,8.5436439514e-01,3.1875330955e-02,7.3221757322e+03,3.7033984661e+00,3.8885683894e+00,3.7033984665e+00,1.3004039307e+03,1.7419712385e-03
Pomacentrus_moluccensis,train,1.8884869814e+00,1.6142999649e+01,8.1734895706e-01,2.2358000278e-02,5.2301255230e+03,1.9793552422e+00,2.0783230043e+00,1.0371940614e+01,2.8106691895e+03,2.0000000950e-03
Eunectes_notaeus,train,2.2051549911e+01,2.2043275833e+01,6.8937849998e-01,2.8101433069e-02,7.8451882845e+03,1.2186056250e+05,1.2795359063e+05,1.2186056251e+05,6.0708605000e+06,2.0000000950e-03
Lagostrophus_fasciatus,train,7.4173607826e+00,9.0390998840e+01,8.9750897884e-01,3.8822289556e-02,7.8451882845e+03,1.9649908447e+02,2.0632403870e+02,1.9649908449e+02,6.0708343750e+05,3.5365277436e-03
Aix_galericulata,train,3.0335505009e+00,1.0833572998e+03,8.3891355991e-01,2.8716348112e-02,7.3221757322e+03,5.0373447266e+03,5.2892119629e+03,5.0373447271e+03,9.8088335938e+04,4.7380022705e-02
Girardinus_microdactylus,train,4.0222457051e-01,1.6431019592e+02,8.2318770885e-01,1.5705298632e-02,5.2301255230e+03,7.4473127989e+00,7.8196784388e+00,7.6380264290e+01,1.0052979126e+03,2.0000000950e-03
Crotalus_horridus,train,6.2629575729e+00,1.7940790176e+01,7.7596014738e-01,4.0109369904e-02,7.8451882845e+03,3.6205214844e+04,3.8015475586e+04,3.6205214847e+04,7.2414250000e+05,4.0018424625e-04
Chalcites_basalis,train,1.4123824835e+00,7.2307073975e+02,9.0098989010e-01,2.8441043571e-02,7.3221757322e+03,2.5875253296e+02,2.7169015961e+02,2.5875253298e+02,4.9270078125e+03,3.0638959259e-02
Argyrosomus_japonicus,train,8.1629266739e+00,1.2869032860e+01,9.8906838894e-01,2.0653422922e-02,5.2301255230e+03,5.4891909288e-03,5.7636504752e-03,5.0970215355e-02,4.7653546875e+04,8.2627113443e-05
Passerella_iliaca,train,1.2058953047e+00,3.0007358398e+03,9.4896787405e-01,2.4629427120e-02,7.3221757322e+03,1.0051269531e+02,1.0553833008e+02,1.0051269532e+02,1.7876428223e+03,1.2805615366e-01
Larus_fuscus,train,3.8717844486e+00,1.1411148682e+03,9.0684652328e-01,2.6555994526e-02,7.3221757322e+03,4.3905693359e+03,4.6100978027e+03,4.3905693364e+03,1.0394930469e+05,5.3115107119e-02
Oedura_monilis,train,1.9894189835e+00,4.6851394653e+01,7.9901969433e-01,3.9849713445e-02,7.8451882845e+03,1.2521716309e+03,1.3147802124e+03,1.2521716310e+03,1.5153720703e+04,1.5979054151e-03
Hemibagrus_baramensis,train,2.2220156193e+00,4.6382366180e+01,8.9999997616e-01,2.5000000373e-02,5.2301255230e+03,1.1989020308e+00,1.2588471323e+00,2.4679679873e+01,3.2952031250e+04,2.0000000950e-03
Garrulus_glandarius,train,2.2165443897e+00,1.3195017090e+03,9.4402521849e-01,3.0337277800e-02,7.3221757322e+03,4.6338629150e+02,4.8655560608e+02,4.6338629155e+02,1.1330351562e+04,5.5932495743e-02
Atheresthes_evermanni,train,4.3390264511e+00,2.1799328613e+02,5.8066856861e-01,4.0421649814e-02,5.2301255230e+03,5.9382691195e-01,6.2351825755e-01,6.1185956007e+00,1.5933832500e+06,2.0000000950e-03
Poroderma_africanum,train,1.0313729286e+01,3.4948162079e+01,7.5166827440e-01,2.8186086565e-02,5.2301255230e+03,8.3076015625e+03,8.7229816406e+03,8.3076015633e+03,1.7885255000e+06,2.0000000950e-03
Larus_marinus,train,4.3304152489e+00,8.6231585693e+02,9.1073322296e-01,3.2551098615e-02,7.3221757322e+03,7.5012690430e+03,7.8763324951e+03,7.5012690437e+03,1.6507204688e+05,3.5900041461e-02
Acipenser_stellatus,train,1.5160562515e+01,1.0720605469e+02,7.4701416492e-01,3.4930724651e-02,5.2301255230e+03,7.3473029137e+00,7.7146680593e+00,7.3473029144e+00,7.3781925000e+06,2.0000000950e-03
Engraulicypris_sardella,train,7.2479975224e-01,6.7075935364e+01,9.0014016628e-01,2.9338590801e-02,5.2301255230e+03,7.0425178953e-01,7.3946437901e-01,1.3488926889e+01,1.5799998779e+03,2.0000000950e-03
Hemitriakis_japanica,train,1.3358388901e+01,2.4101345062e+01,8.0569428205e-01,3.0171835795e-02,5.2301255230e+03,1.8332070312e+04,1.9248673828e+04,1.8332070314e+04,1.2992171250e+06,2.0000000950e-03
Diuca_diuca,train,1.4576683044e+00,1.7367016602e+03,9.6561938524e-01,2.7147479355e-02,7.3221757322e+03,1.1786445618e+02,1.2375767899e+02,1.1786445619e+02,1.6747401123e+03,7.3639377952e-02
Heteronotia_binoei_3N1B,train,1.2981212139e+00,5.5103538513e+01,8.6253511906e-01,1.2926541269e-02,7.8451882845e+03,1.4891874695e+02,1.5636468430e+02,1.4891874696e+02,2.0812683105e+03,2.0000000950e-03
Stegastes_beebei,train,2.1334187984e+00,3.8555438995e+01,7.4856889248e-01,2.3992000148e-02,5.2301255230e+03,5.1169052023e-01,5.3727504624e-01,2.4350328448e+00,6.6805356445e+03,2.0000000950e-03
Encrasicholina_purpurea,train,6.0862565041e-01,1.8295843506e+02,9.9204152822e-01,3.0174791813e-02,5.2301255230e+03,2.7285573845e-03,2.8649852537e-03,1.6305832194e-02,1.5380395889e+01,2.0000000950e-03
Bubulcus_ibis,train,3.3006846905e+00,7.3937408447e+02,8.8582372665e-01,2.5729818270e-02,7.3221757322e+03,2.6344030762e+03,2.7661232300e+03,2.6344030764e+03,7.4927304688e+04,3.9184283465e-02
Hynobius_tokyoensis,train,2.0560016632e+00,3.0121467590e+01,6.1505270004e-01,2.8189474717e-02,7.3221757322e+03,3.4884796143e+01,3.6629035950e+01,3.4884796146e+01,1.8145314453e+04,2.0000000950e-03
Percilia_irwini,train,1.1627384424e+00,3.6808811188e+01,9.3200790882e-01,2.2375285625e-02,5.2301255230e+03,2.2897594942e-01,2.4042474689e-01,1.3101373912e+00,6.4058837891e+02,2.0000000950e-03
Passerina_amoena,train,1.1624023914e+00,1.3935971680e+03,9.2328613997e-01,2.8122935444e-02,7.3221757322e+03,1.5198202515e+02,1.5958112640e+02,1.5198202516e+02,1.9923796387e+03,6.8507298827e-02
Macropus_parma,train,9.5085191727e+00,5.0040157318e+01,8.7891399860e-01,4.1619524360e-02,7.8451882845e+03,5.0585290527e+02,5.3114555054e+02,5.0585290532e+02,1.8044897500e+06,2.0000000950e-03
Aegolius_acadicus,train,2.1540536880e+00,6.1728045654e+02,9.1640710831e-01,2.7802981436e-02,7.3221757322e+03,1.0887864990e+03,1.1432258240e+03,1.0887864991e+03,1.7051976562e+04,2.4840494618e-02
Charadrius_montanus,train,2.4905531406e+00,4.7395382690e+02,8.6171185970e-01,2.7760006487e-02,7.3221757322e+03,2.4064890137e+03,2.5268134644e+03,2.4064890139e+03,3.9355195312e+04,2.1106285974e-02
Carcharodon_carcharias,train,5.0893142700e+01,3.8138595581e+01,8.5694390535e-01,2.2607000545e-02,5.2301255230e+03,3.7564555000e+06,3.9442782750e+06,3.7564555004e+06,1.3860609600e+08,2.0000000950e-03
Brycinus_macrolepidotus,train,3.4535830021e+00,2.4918298721e+01,9.9541580677e-01,2.3167999461e-02,5.2301255230e+03,1.0055605592e-02,1.0558385872e-02,1.2124784292e-01,1.5382106934e+03,5.8538204757e-04
Coptodon_rendalli,train,7.6411271095e+00,3.8453025818e+01,8.2652139664e-01,3.6262676120e-02,7.5836820084e+03,1.4440637827e+00,1.5162669718e+00,1.4440637828e+00,1.1708877344e+05,1.2642805232e-03
Charadrius_melodus,train,2.1238112450e+00,3.4145852661e+02,8.9069718122e-01,2.9828706756e-02,7.3221757322e+03,1.5430732422e+03,1.6202269043e+03,1.5430732423e+03,1.6948621094e+04,1.5074254014e-02
Passer_domesticus,train,1.3011627197e+00,1.3095211182e+03,8.0742287636e-01,3.2664392143e-02,7.3221757322e+03,7.2658300781e+02,7.6291215820e+02,7.2658300789e+02,8.6902070312e+03,4.6131175011e-02
Psiloscops_flammeolus,train,1.6971631050e+00,1.0818814697e+03,9.2342358828e-01,2.6675662026e-02,7.3221757322e+03,8.1023883057e+02,8.5075077209e+02,8.1023883065e+02,7.5721035156e+03,4.5138623565e-02
Rhabdotorrhinus_corrugatus,train,4.1797065735e+00,7.1503326416e+02,9.6838545799e-01,2.6436202228e-02,7.3221757322e+03,8.7528143311e+02,9.1904550476e+02,8.7528143319e+02,4.7153734375e+04,2.7637900785e-02
