species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Pelobates_syriacus,train,5.8734169017e+00,2.1713863373e+01,8.3300733566e-01,2.2923022509e-01,7.3221757322e+03,4.2301878929e+00,4.4416972876e+00,4.2301878933e+00,8.0334765625e+04,2.0000000950e-03
Cyclonaias_asperata,train,1.8897514293e+00,5.4320044518e+00,9.9878698587e-01,1.9720455632e-02,2.3535564854e+03,4.8719721380e-07,5.1155707449e-07,6.6331546129e-07,8.4665501118e-01,2.0000000950e-03
Scomber_japonicus,train,5.7896779323e+00,9.1542694092e+01,8.1436395645e-01,3.4339163452e-02,5.2301255230e+03,8.6866391310e-02,9.1209710875e-02,2.5482460859e-01,1.3532125000e+05,2.0000000950e-03
Physa_fontinalis,train,2.6309947331e-01,1.5146362305e+02,9.7909379005e-01,2.1811813116e-02,3.9225941423e+03,3.0054411507e-03,3.1557132083e-03,1.9823776560e-02,1.3665941954e+00,2.0000000950e-03
Centroscymnus_owstonii,train,2.9973579248e+01,1.9556686401e+01,8.1085419655e-01,7.6229915023e-02,5.2301255230e+03,1.4804146875e+05,1.5544354219e+05,1.4804146876e+05,8.7222860000e+06,2.0000000950e-03
Setophaga_discolor,train,9.3610567931e-01,1.3771639404e+03,8.8673365116e-01,2.6124574244e-02,7.3221757322e+03,2.1364912415e+02,2.2433158035e+02,2.1364912417e+02,1.7766770020e+03,6.1230935156e-02
Sufflogobius_bibarbatus,train,2.6181796173e+00,4.9615463257e+01,9.2481976748e-01,2.6919139549e-02,5.2301255230e+03,1.0624461807e-02,1.1155684898e-02,1.0624461808e-02,8.2918811035e+02,2.0000000950e-03
Tauraco_erythrolophus,train,2.7774209788e+00,6.9291387939e+02,9.3887799978e-01,3.0482167378e-02,7.3221757322e+03,1.2843547363e+03,1.3485724731e+03,1.2843547365e+03,2.9224775391e+04,2.2123344243e-02
Lissodelphis_borealis,train,1.9003804811e+01,2.3078710556e+01,7.3532772064e-01,2.5408681482e-02,7.8451882845e+03,3.4859087500e+06,3.6602041875e+06,3.4859087503e+06,5.2956064000e+07,9.1088155750e-04
Gobio_gobio,train,2.5858939165e+00,5.5563724518e+01,9.6191763878e-01,1.6054013744e-02,5.2301255230e+03,1.8210315078e-02,1.9120830832e-02,3.2323181632e-02,7.6655523682e+02,2.0000000950e-03
Regulus_regulus,train,9.7738989134e-01,1.1312269287e+03,8.1678533554e-01,2.6349648833e-02,7.3221757322e+03,3.0079421997e+02,3.1583393097e+02,3.0079422000e+02,4.2999174805e+03,3.8359001279e-02
Butorides_virescens,train,2.5597570718e+00,7.4202008057e+02,8.8882434368e-01,3.0704684556e-02,7.3221757322e+03,2.5657475586e+03,2.6940349365e+03,2.5657475589e+03,3.4487554688e+04,3.9563156664e-02
Zanda_funerea,train,4.1704778135e+00,3.2455651855e+02,9.4305574894e-01,2.9087083414e-02,7.3221757322e+03,2.3365737305e+03,2.4534024170e+03,2.3365737307e+03,8.5102937500e+04,1.1865518056e-02
Chrysichthys_walkeri,train,1.6335698898e+00,3.4200981140e+01,9.8969876766e-01,2.2716945037e-02,5.2301255230e+03,5.0576086231e-02,5.3104890543e-02,1.6926214101e-01,7.3366043091e+01,2.0000000950e-03
Patagioenas_fasciata,train,2.2453670530e+00,2.3557238770e+03,9.4990599155e-01,2.3609459400e-02,7.3221757322e+03,4.0804776001e+02,4.2845014801e+02,4.0804776005e+02,7.9834238281e+03,1.2154879421e-01
Aythya_valisineria,train,3.9102690996e+00,8.2616979980e+02,7.7488934994e-01,2.9189504683e-02,7.3221757322e+03,9.3518671875e+03,9.8194605469e+03,9.3518671884e+03,2.7557396875e+05,4.3806187809e-02
Ranodon_sibiricus,train,3.0994356403e+00,2.9173231125e+01,8.4387218952e-01,2.0111775026e-02,7.3221757322e+03,2.4268215179e+01,2.5481625938e+01,2.4268215182e+01,5.2708867188e+03,2.0000000950e-03
Heteronotia_binoei_SM6,train,1.4482197916e+00,4.0684844971e+01,9.0555292368e-01,8.6212530732e-03,7.8451882845e+03,8.5544242859e+01,8.9821455002e+01,8.5544242867e+01,1.8758302002e+03,2.0000000950e-03
Melospiza_lincolnii,train,1.1507587193e+00,1.8746772461e+03,9.5790976286e-01,2.6009475812e-02,7.3221757322e+03,1.0394260406e+02,1.0913973427e+02,1.0394260408e+02,9.5946093750e+02,8.5248164833e-02
Eurycea_longicauda,train,1.3043483599e+00,5.9044452667e+01,2.4506300688e-01,4.5490384102e-02,7.3221757322e+03,6.8288952637e+02,7.1703400269e+02,6.8288952644e+02,2.2986878906e+04,2.0000000950e-03
Heteronotia_binoei,train,1.3618733017e+00,4.0849304199e+01,9.0376406908e-01,8.4282830358e-03,7.8451882845e+03,7.9859954834e+01,8.3852952576e+01,7.9859954842e+01,1.4113610840e+03,2.0000000950e-03
Thryothorus_ludovicianus,train,1.1566341621e+00,1.2995600586e+03,9.4278681278e-01,2.5355106220e-02,7.3221757322e+03,1.1661228943e+02,1.2244290390e+02,1.1661228944e+02,1.7319844971e+03,5.1387470216e-02
Tachycineta_cyaneoviridis,train,1.3579444054e+00,7.7422326660e+02,9.2942893505e-01,2.5967162102e-02,7.3221757322e+03,2.4310668945e+02,2.5526202393e+02,2.4310668948e+02,3.1857573242e+03,3.5834468901e-02
Scincella_lateralis,train,1.7578018930e+00,3.2484359741e+01,8.8215833902e-01,2.7027325705e-02,7.8451882845e+03,1.1319226837e+02,1.1885188179e+02,1.1319226838e+02,3.0771035156e+03,2.0000000950e-03
Pseudocaranx_dentex,train,7.1650299135e+00,2.5026531219e+01,9.8324370384e-01,2.0476793870e-02,5.2301255230e+03,1.2819405163e-02,1.3460375421e-02,9.7741417597e-02,2.5970751953e+04,8.7289570365e-04
Pomacentrus_amboinensis,train,7.3086098159e-01,9.5460098267e+01,9.7209042311e-01,4.1710607708e-02,5.2301255230e+03,2.1325846060e-01,2.2392138363e-01,7.6946182259e+00,6.3596405029e+02,2.0000000950e-03
Caranx_crysos,train,6.2179652272e+00,2.6804084778e+01,8.3840453625e-01,2.3769659922e-02,5.2301255230e+03,2.0522311050e-01,2.1548426602e-01,1.1484447719e+00,1.8370790625e+05,2.0000000950e-03
Selaroides_leptolepis,train,1.6665325860e+00,2.5220632553e+01,8.6066865921e-01,2.0033381879e-02,5.2301255230e+03,3.7108358165e-01,3.8963776073e-01,7.5594258316e+00,2.2526433594e+04,2.0000000950e-03
Lamna_ditropis,train,4.3190645799e+01,2.9941238403e+01,7.8279602528e-01,1.4014714956e-01,5.2301255230e+03,2.0250240000e+06,2.1262752000e+06,2.0250240002e+06,8.8047616000e+07,2.0000000950e-03
Chaenocephalus_aceratus,train,1.4320227366e+00,1.3643727112e+02,2.9135400057e-01,1.0318063200e-01,5.2301255230e+03,6.0369123482e+01,6.3387579657e+01,3.8720690922e+03,4.4737090000e+06,2.0000000950e-03
Paradigalla_brevicauda,train,2.6286529917e+00,5.5578887939e+02,9.6882206202e-01,3.0860317871e-02,7.3221757322e+03,6.2182354736e+02,6.5291472473e+02,6.2182354743e+02,8.9002353516e+03,2.9183465987e-02
Crocodylus_mindorensis,train,4.7038799206e+01,7.5110721588e+00,8.2789492607e-01,4.8066347837e-02,7.8451882845e+03,2.9711464844e+04,3.1197038086e+04,2.9711464847e+04,1.8291354000e+07,2.0000000950e-03
Cacatua_moluccensis,train,3.7143922133e+00,6.7281762695e+02,9.7251546383e-01,2.7608565986e-02,7.3221757322e+03,4.8334326172e+02,5.0751042480e+02,4.8334326177e+02,3.0752421875e+04,2.9119869694e-02
Procambarus_virginalis,train,1.4800195061e+00,2.1295877075e+02,8.5403144360e-01,1.6332585365e-02,4.4456066946e+03,1.8464837074e+00,1.9388078928e+00,1.8464837076e+00,8.1172607422e+02,2.0000000950e-03
Mormyrus_kannume,train,9.8801323982e+00,8.8113441467e+00,9.4957453012e-01,2.1783402190e-02,5.2301255230e+03,9.2637123370e-01,9.7268979539e-01,4.8288474088e+00,5.0338941406e+04,2.0000000950e-03
Amazona_amazonica,train,3.1959700680e+00,6.5061132812e+02,8.9277064800e-01,2.6617480442e-02,7.3221757322e+03,2.9084716797e+03,3.0538952637e+03,2.9084716800e+03,8.4911859375e+04,2.7355587110e-02
Smutsia_gigantea,train,2.2352926233e+01,2.6193990707e+01,9.6850675344e-01,3.4831088036e-02,7.8451882845e+03,4.9725828125e+04,5.2212119531e+04,4.9725828130e+04,1.4311670000e+06,2.0000000950e-03
Jacana_spinosa,train,4.3983416878e+00,4.0561462402e+01,9.7014755011e-01,3.9231825620e-02,7.3221757322e+03,6.7157257080e+02,7.0515119934e+02,6.7157257087e+02,1.3185458008e+04,1.3273372315e-03
Aethia_pygmaea,train,2.0303006520e+00,7.9985198975e+02,9.3739056587e-01,2.5349764153e-02,7.3221757322e+03,1.4118497314e+03,1.4824422180e+03,1.4118497316e+03,1.1912750000e+04,2.9190605506e-02
Harengula_humeralis,train,3.4491733703e+00,3.2604373932e+01,5.3870850801e-01,2.6780629531e-02,5.2301255230e+03,2.4834756560e+00,2.6076494388e+00,4.5545973782e+00,5.1321609375e+04,2.0000000950e-03
Lumbricus_rubellus,train,8.3459729313e-01,2.3533946228e+02,9.7108471394e-01,2.2363584489e-02,4.1841004184e+03,1.7076076567e-01,1.7929880396e-01,1.7076076569e-01,6.1420783997e+01,2.0000000950e-03
Dipturus_pullopunctatus,train,2.3614270601e+01,2.7262750626e+01,7.9559826851e-01,3.5104122013e-02,5.2301255230e+03,2.9420494141e+04,3.0891518848e+04,2.9420494144e+04,3.4505517500e+06,2.0000000950e-03
Lissotriton_helveticus,train,1.6719695665e+00,3.2076141357e+01,8.9184635878e-01,5.8797590435e-02,7.3221757322e+03,1.7468082905e+00,1.8341487050e+00,1.7468082907e+00,1.1517358398e+03,2.0000000950e-03
Pteroglossus_torquatus,train,2.3610871953e+00,8.0559307861e+02,8.9572745562e-01,3.1505107880e-02,7.3221757322e+03,1.5486263428e+03,1.6260576599e+03,1.5486263429e+03,2.7366982422e+04,3.8320373744e-02
Streptoprocne_biscutata,train,1.9201968168e+00,1.2176025391e+03,9.5155042410e-01,2.8932197019e-02,7.3221757322e+03,6.2619140625e+02,6.5750097656e+02,6.2619140631e+02,7.7110517578e+03,3.7514325231e-02
Acanthodactylus_boskianus,train,1.3749889224e+00,8.1802612305e+01,6.2907373905e-01,2.6842162013e-02,7.8451882845e+03,1.0075961914e+03,1.0579760010e+03,1.0075961915e+03,1.2381004883e+04,2.0000000950e-03
Potomida_littoralis,train,1.1278821171e+00,8.9344129562e+00,9.8229074478e-01,5.1084422739e-04,2.3535564854e+03,6.1962856537e-07,6.5060999364e-07,1.2497781655e-06,3.0723586679e-01,1.7970402259e-03
Thryssa_aestuaria,train,1.6295427521e+00,1.0989092255e+02,9.7539740801e-01,2.3264270276e-02,5.2301255230e+03,1.0434256025e-02,1.0955968826e-02,1.7624715345e-02,3.0991012573e+02,2.0000000950e-03
Pitta_iris,train,1.6796721969e+00,1.1665434570e+03,8.9137476683e-01,2.7725690976e-02,7.3221757322e+03,5.6388916016e+02,5.9208361816e+02,5.6388916021e+02,1.0108725586e+04,5.1570061594e-02
Chlorochrysa_nitidissima,train,1.4135076003e+00,4.4765365601e+02,9.5924848318e-01,3.2398786396e-02,7.3221757322e+03,2.2057112122e+02,2.3159967728e+02,2.2057112124e+02,1.4379183350e+03,2.3310491815e-02
Acanthoclinus_littoreus,train,1.7444061713e+00,2.9718307495e+01,7.5288021564e-01,2.4040842429e-02,5.2301255230e+03,3.2745704164e-01,3.4382989372e-01,2.1792299750e+00,1.3654323242e+04,2.0000000950e-03
Muraenesox_cinereus,train,7.3663429343e+00,1.5399353981e+01,9.9924308062e-01,3.1458046287e-02,5.2301255230e+03,1.1157780331e-02,1.1715669347e-02,1.5201514961e+00,2.0505212891e+04,2.0000000950e-03
Milvus_milvus,train,4.2127246913e+00,7.0812023926e+02,9.4225078821e-01,3.0855720863e-02,7.3221757322e+03,2.5755795898e+03,2.7043585693e+03,2.5755795901e+03,6.7787437500e+04,3.9196766913e-02
Chionomesa_fimbriata,train,8.2400400280e-01,7.9086547852e+01,9.5570117235e-01,3.1490728259e-02,7.3221757322e+03,1.0307949066e+02,1.0823346519e+02,1.0307949067e+02,5.1149731445e+02,9.3506812118e-04
Spizelloides_arborea,train,1.1574481970e+00,1.9503013916e+03,9.6046763659e-01,2.4782801047e-02,7.3221757322e+03,8.2277137756e+01,8.6390994644e+01,8.2277137765e+01,8.1115844727e+02,1.0712619871e-01
Hydrobates_pelagicus,train,1.9783901915e+00,2.3285716248e+02,9.1046667099e-01,2.5611370802e-02,7.3221757322e+03,1.1075480957e+03,1.1629255005e+03,1.1075480958e+03,1.0157517578e+04,1.1612649076e-02
Piaractus_brachypomus,train,1.4961775164e+01,2.0168449402e+01,9.9815773964e-01,3.4726161510e-02,5.2301255230e+03,2.0838204086e-03,2.1880114290e-03,5.4040024994e-03,1.3753320312e+04,2.0000000950e-03
Neophron_percnopterus,train,4.5901126144e+00,9.2096856689e+02,8.3282846212e-01,2.8159171343e-02,7.3221757322e+03,2.6502982422e+04,2.7828131543e+04,2.6502982425e+04,5.1856868750e+05,2.7138356119e-02
Etropus_crossotus,train,9.0548439742e-01,2.0209657669e+01,7.9560005665e-01,1.8072094768e-02,5.2301255230e+03,6.5533018834e-02,6.8809669776e-02,7.2199778564e+00,5.3144970703e+03,2.0000000950e-03
Chionodraco_myersi,train,8.4519624459e-01,8.2362219238e+02,4.3159085512e-01,2.7434362099e-02,5.2301255230e+03,1.9854135438e+01,2.0846842210e+01,7.3364642341e+02,5.5828562500e+05,2.0000000950e-03
Chrysichthys_auratus,train,7.5429892074e+00,1.5282228470e+01,9.5095026493e-01,2.0057821646e-02,5.2301255230e+03,2.3904044309e-01,2.5099246524e-01,6.8700027473e-01,2.5599941406e+03,2.0000000950e-03
Pachyptila_belcheri,train,2.5707089224e+00,6.9552239990e+02,9.4285023212e-01,2.9593853280e-02,7.3221757322e+03,2.5100197754e+03,2.6355207642e+03,2.5100197756e+03,2.6812636719e+04,1.9999999553e-02
Eucinostomus_gula,train,2.4492903008e+00,2.0071332932e+01,9.2701941729e-01,2.6023654267e-02,5.2301255230e+03,1.8270396477e-02,1.9183916301e-02,5.8383215225e-02,1.7396547852e+03,2.0000000950e-03
Hypotaenidia_owstoni,train,2.7243660470e+00,9.2186566162e+02,8.6442196369e-01,3.0243756250e-02,7.3221757322e+03,2.0070153809e+03,2.1073661499e+03,2.0070153811e+03,4.2699050781e+04,4.2009141296e-02
Aspidophoroides_monopterygius,train,1.4325878922e+00,9.6049346924e+01,7.1978378296e-01,2.5104986504e-02,5.2301255230e+03,2.2014564607e+00,2.3115292838e+00,8.2577066430e+00,8.7204091797e+03,2.0000000950e-03
Delichon_urbicum,train,1.8107355659e+00,3.6955468750e+02,9.3066257238e-01,2.8975501657e-02,7.3221757322e+03,2.6171411133e+02,2.7479981689e+02,2.6171411135e+02,5.0829960938e+03,1.8590837717e-02
Balaenoptera_musculus,train,3.5930659382e+02,1.5523808479e+01,9.6850633621e-01,1.4531774819e-01,7.8451882845e+03,1.1875950400e+08,1.2469747920e+08,1.1875950401e+08,5.7432908800e+09,2.0000000950e-03
Larus_delawarensis,train,3.2073588976e+00,6.7628112793e+02,8.6716306210e-01,4.2779829353e-02,7.3221757322e+03,8.4071894531e+03,8.8275489258e+03,8.4071894540e+03,1.0912239844e+05,2.6736769825e-02
Anous_tenuirostris,train,2.4508503448e+00,3.5103704834e+02,8.8419455290e-01,2.5857964531e-02,7.3221757322e+03,4.1397456055e+03,4.3467328857e+03,4.1397456059e+03,3.1878560547e+04,1.6912354156e-02
Chionis_minor,train,3.1196584344e+00,1.5311015625e+03,9.2967993021e-01,2.3018036038e-02,7.3221757322e+03,1.2607757568e+03,1.3238145447e+03,1.2607757570e+03,4.2388871094e+04,6.0875125229e-02
Furcifer_pardalis,train,2.4827980536e+00,7.6221771240e+01,6.8126559258e-01,2.1377770230e-02,7.8451882845e+03,1.3451679688e+03,1.4124263672e+03,1.3451679689e+03,4.2534652344e+04,2.0000000950e-03
Bubo_virginianus,train,3.9596545106e+00,1.0505595703e+03,9.7274303436e-01,2.6057666168e-02,7.3221757322e+03,8.6809045410e+02,9.1149497681e+02,8.6809045419e+02,4.2282769531e+04,3.6151703447e-02
Menidia_extensa,train,9.5783032466e-01,5.0593379974e+01,9.9410438538e-01,2.3598074913e-02,5.2301255230e+03,6.6720189316e-03,7.0056198781e-03,1.4906415717e-02,1.8815776825e+01,2.0000000950e-03
Gammarus_minus,train,1.1336260056e-01,2.9925054932e+02,7.9982066154e-01,1.8500648439e-02,4.4456066946e+03,1.4039960592e-01,1.4741958622e-01,7.1262055643e-01,4.4876980782e+00,2.0000000950e-03
Larus_argentatus,train,4.0162258015e+00,6.8351678467e+02,8.5658520460e-01,3.2184250653e-02,7.3221757322e+03,1.0537187500e+04,1.1064046875e+04,1.0537187501e+04,1.9128996875e+05,3.5076059401e-02
Aix_galericulata,train,2.7547730898e+00,1.2548625488e+03,8.3783107996e-01,3.2767470926e-02,7.3221757322e+03,5.1559316406e+03,5.4137282227e+03,5.1559316411e+03,8.5700750000e+04,4.9594681710e-02
Girardinus_metallicus,train,2.1901079293e-01,4.1719488525e+02,8.4312218428e-01,9.5831090584e-03,5.2301255230e+03,2.7041450534e+00,2.8393523061e+00,4.3257358555e+01,2.4481657410e+02,2.0000000950e-03
Zonotrichia_capensis,train,1.1679244520e+00,2.3898413086e+03,9.6794986725e-01,2.5959350169e-02,7.3221757322e+03,7.0664726257e+01,7.4197962570e+01,7.0664726264e+01,8.5464868164e+02,1.0906767845e-01
Cryptobranchus_alleganiensis,train,1.1689652402e+01,1.7880699158e+01,9.5663273335e-01,3.4551814198e-02,7.3221757322e+03,1.8090358734e+01,1.8994876671e+01,1.8090358736e+01,5.9783136719e+04,2.0000000950e-03
Trematomus_bernacchii,train,1.8618922583e+00,8.0230541992e+02,6.9798082113e-01,2.6431312785e-02,5.2301255230e+03,7.4869878339e+00,7.8613372256e+00,4.0831062321e+01,1.3812951562e+05,2.0000000950e-03
Pristis_clavata,train,3.1134860942e+01,2.7159582138e+01,8.8733685017e-01,3.1527768821e-02,5.2301255230e+03,1.7558903125e+05,1.8436848281e+05,1.7558903127e+05,2.2059672000e+07,2.0000000950e-03
Pomoxis_nigromaculatus,train,8.0598956744e+00,2.8039588928e+01,9.6456289291e-01,3.5063266754e-02,5.2301255230e+03,9.7352432885e-03,1.0222005453e-02,1.4374381864e-02,1.0976779297e+04,2.0000000950e-03
Rana_chensinensis,train,1.1290006406e+00,4.4532348633e+02,5.3516089916e-01,2.4739751592e-02,7.3221757322e+03,1.1564718246e+01,1.2142954159e+01,1.1564718248e+01,3.3670695312e+04,2.0000000950e-03
Gallus_gallus_IR,train,2.5624673817e+00,1.4183343506e+03,6.3810539246e-01,4.8642564565e-02,7.3221757322e+03,2.2424384766e+04,2.3545604004e+04,2.2424384768e+04,2.7478365000e+06,2.0000000950e-03
Anoplopoma_fimbria,train,3.2847241461e+00,6.8211676025e+02,5.9569013119e-01,3.4693028778e-02,5.2301255230e+03,1.0433626534e+00,1.0955307861e+00,1.3561566354e+01,4.6139505000e+06,2.0000000950e-03
Anarhichas_denticulatus,train,2.1289412954e+00,8.4526329041e+01,8.1655412912e-01,2.4532558396e-02,5.2301255230e+03,4.4465709336e+01,4.6688994802e+01,3.9806707035e+04,7.5831210000e+06,2.0000000950e-03
Calidris_mauri,train,1.4516033034e+00,7.5029675293e+02,8.8028168678e-01,2.5927186012e-02,7.3221757322e+03,1.0564121094e+03,1.1092327148e+03,1.0564121095e+03,7.0008339844e+03,3.1474407762e-02
Heloderma_suspectum,train,6.8362008971e+00,6.1138221741e+01,7.5530225039e-01,2.4363359436e-02,7.8451882845e+03,2.0021257812e+04,2.1022320703e+04,2.0021257815e+04,4.1744850000e+05,2.0000000950e-03
Eudocimus_ruber,train,3.1758259337e+00,1.1493823242e+03,9.6007567644e-01,3.0614197254e-02,7.3221757322e+03,1.1729010010e+03,1.2315460510e+03,1.1729010011e+03,2.2818087891e+04,4.5546967536e-02
Pagurus_bernhardus,train,9.2297835769e-01,3.0672859192e+01,9.9966090918e-01,2.2606352344e-02,4.4456066946e+03,4.6342494405e-05,4.8659619125e-05,7.6988525696e-03,2.3383596420e+01,2.0000000950e-03
Fratercula_arctica,train,3.6856686313e+00,3.7576034546e+02,8.9493685961e-01,2.6263948530e-02,7.3221757322e+03,7.2965913086e+03,7.6614208740e+03,7.2965913093e+03,9.1548000000e+04,1.8582396209e-02
Amblyopsis_rosae,train,1.0403705090e+00,7.5591781616e+01,9.2122036219e-01,2.3988390341e-02,5.2301255230e+03,1.2599511147e+00,1.3229486704e+00,1.2599511148e+00,6.9237042236e+02,2.0000000950e-03
Sturnella_magna,train,1.7097743928e+00,4.0344184570e+03,9.3554461002e-01,2.5138041005e-02,7.3221757322e+03,1.9390930176e+02,2.0360476685e+02,1.9390930178e+02,4.5899589844e+03,1.9916199148e-01
Micromonacha_lanceolata,train,1.3853799990e+00,1.1583748779e+03,9.3956989050e-01,2.8299480677e-02,7.3221757322e+03,3.1342736816e+02,3.2909873657e+02,3.1342736820e+02,2.4298334961e+03,6.4276561141e-02
Smutsia_temminckii,train,1.8268517982e+01,4.1965515137e+01,9.4882249832e-01,4.3068669736e-02,7.8451882845e+03,5.2819460938e+04,5.5460433984e+04,5.2819460943e+04,2.5741605000e+06,2.0000000950e-03
Pseudobulweria_rostrata,train,3.5963080740e+00,4.4185964966e+02,8.0678665638e-01,2.0044174045e-02,7.3221757322e+03,1.3376771484e+04,1.4045610059e+04,1.3376771486e+04,1.6313737500e+05,2.0397517830e-02
Istigobius_decoratus,train,1.6608236823e+00,5.5177845001e+01,9.0301424265e-01,2.3698842153e-02,5.2301255230e+03,8.5300616920e-02,8.9565647766e-02,8.5300616929e-02,7.2149987793e+02,2.0000000950e-03
Lepturacanthus_savala,train,6.4880280247e+00,1.2865176201e+01,9.9482584000e-01,2.7272764593e-02,5.2301255230e+03,7.2384981556e-03,7.6004230633e-03,1.6564538704e-02,7.5348681641e+02,2.0000000950e-03
Bolborhynchus_lineola,train,1.7337823605e+00,6.1469903564e+02,9.1190004349e-01,2.6351798326e-02,7.3221757322e+03,4.0174014282e+02,4.2182714996e+02,4.0174014286e+02,1.1924764648e+04,2.0621765405e-02
Cinnyris_talatala,train,1.1553913614e+00,5.5569812012e+02,8.7301635742e-01,2.7377273887e-02,7.3221757322e+03,4.3382858276e+02,4.5552001190e+02,4.3382858281e+02,2.7173684082e+03,2.8313983232e-02
Aegolius_acadicus,train,2.0256832699e+00,6.6734503174e+02,9.2375802994e-01,2.5364181027e-02,7.3221757322e+03,8.9772888184e+02,9.4261532593e+02,8.9772888193e+02,1.3240789062e+04,2.7141824365e-02
Charadrius_melodus,train,2.1895924137e+00,2.6925109863e+02,9.1616821289e-01,2.9064437374e-02,7.3221757322e+03,1.2726269531e+03,1.3362583008e+03,1.2726269533e+03,1.1075084961e+04,1.0480249301e-02
Haliaeetus_pelagicus,train,6.8075416071e+00,4.2008712769e+02,9.7647452354e-01,3.1718239188e-02,7.3221757322e+03,2.4076340332e+03,2.5280157349e+03,2.4076340334e+03,1.4233071875e+05,1.8306052312e-02
Palaemonetes_varians,train,3.5747889735e-01,2.0659959412e+02,9.9295598269e-01,2.2135643288e-02,4.4456066946e+03,2.6628637157e-03,2.7960069015e-03,2.9176507148e-02,2.6796374321e+00,2.0000000950e-03
Ichthyaetus_audouinii,train,3.9601401071e+00,6.1856207275e+02,9.3261766434e-01,2.7671176940e-02,7.3221757322e+03,3.0041875000e+03,3.1543968750e+03,3.0041875003e+03,5.2882300781e+04,4.3104276061e-02
Pseudosida_bidentata,train,6.6550049304e-02,1.2487226562e+03,7.2833776474e-01,1.8856849521e-02,4.4456066946e+03,1.2832198292e-02,1.3473808207e-02,1.2832198293e-02,1.9579245150e-01,2.0000000950e-03
Phalacrocorax_auritus,train,4.5903628566e+00,4.4815792847e+02,9.5979231596e-01,3.0895169824e-02,7.3221757322e+03,1.9157951660e+03,2.0115849243e+03,1.9157951662e+03,8.7911726562e+04,1.6102505848e-02
Mergus_serrator,train,3.5821134486e+00,8.1292761230e+02,7.2366678715e-01,3.2822124660e-02,7.3221757322e+03,1.6672462891e+04,1.7506086035e+04,1.6672462892e+04,4.4319378125e+05,2.5394018739e-02
Sauromalus_ater,train,4.0879982664e+00,1.6475826263e+01,7.1905076504e-01,4.1128914803e-02,7.8451882845e+03,1.3747619141e+04,1.4435000098e+04,1.3747619142e+04,1.8370142188e+05,6.0000002850e-04
Dolichonyx_oryzivorus,train,1.3160100455e+00,2.2466894531e+03,9.4014889002e-01,2.6252215728e-02,7.3221757322e+03,1.8394352722e+02,1.9314070358e+02,1.8394352724e+02,2.1446242676e+03,1.0861420631e-01
Amazona_finschi,train,3.3381026147e+00,4.0867657471e+02,9.1082304716e-01,2.6054304093e-02,7.3221757322e+03,1.9668201904e+03,2.0651612000e+03,1.9668201906e+03,6.7420781250e+04,1.7230227590e-02
Triops_longicaudatus,train,5.1298138413e-01,6.2904229736e+02,9.8261803389e-01,4.0907166898e-02,4.4456066946e+03,4.5829571900e-04,4.8121050495e-04,4.5829571905e-04,3.9290705323e-01,2.0000000950e-03
Holbrookia_maculata,train,9.0398221279e-01,2.7428704834e+02,7.5029563904e-01,1.8022242934e-02,7.8451882845e+03,3.7693121338e+02,3.9577777405e+02,3.7693121342e+02,3.4499050293e+03,2.0000000950e-03
Cynoglossus_puncticeps,train,3.2490798589e+00,1.6992145538e+01,9.5313560963e-01,2.5154564530e-02,5.2301255230e+03,2.5156901330e-02,2.6414746396e-02,1.7513835432e-01,9.7491513672e+03,2.0000000950e-03
Sepietta_obscura,train,3.6607500293e-01,4.7808673096e+02,8.8975787163e-01,1.2933946215e-02,5.4916317992e+03,3.1230137252e-01,3.2791644115e-01,2.2181533816e+01,2.8645947266e+02,2.0000000950e-03
Bos_primigenius_Holstein,train,5.7878233333e+01,3.2467411041e+01,9.3699032068e-01,1.1989367008e-01,7.8451882845e+03,8.6664300000e+06,9.0997515000e+06,8.6664300009e+06,8.8265872000e+07,2.0000000950e-03
Chlidonias_leucopterus,train,1.9186598230e+00,9.5071014404e+02,9.4026041031e-01,2.5990189984e-02,7.3221757322e+03,5.8476702881e+02,6.1400538025e+02,5.8476702887e+02,6.2438559570e+03,5.0308756530e-02
Mauremys_reevesii,train,2.3834003354e+01,8.6078548431e+00,9.9066990614e-01,1.3596682549e+01,7.8451882845e+03,5.0608450317e+02,5.3138872833e+02,5.0608450322e+02,1.0473237305e+04,2.0000000950e-03
Micralestes_acutidens,train,1.7145370166e+00,2.6941364288e+01,9.8600691557e-01,2.2513903677e-02,5.2301255230e+03,1.8747128057e-02,1.9684484460e-02,4.2092878376e-02,5.8367187500e+01,2.0000000950e-03
Acrocephalus_melanopogon,train,1.1393449360e+00,1.6990745850e+03,9.5452326536e-01,2.4396758527e-02,7.3221757322e+03,7.2043876648e+01,7.5646070480e+01,7.2043876655e+01,8.7264367676e+02,9.0233005583e-02
Rhodeus_amarus,train,1.6264934135e+00,3.0638370514e+01,9.1856622696e-01,2.4542702362e-02,5.2301255230e+03,8.6175669398e-01,9.0484452868e-01,1.3155826332e+00,6.5357647705e+02,2.0000000950e-03
Psittacula_eupatria,train,2.8159168818e+00,5.7764398193e+02,9.3840485811e-01,2.9652120546e-02,7.3221757322e+03,9.6082666016e+02,1.0088679932e+03,9.6082666025e+02,2.9282523438e+04,2.6911586523e-02
