species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Gallotia_intermedia,train,4.0609649552e+00,1.9182075243e+01,6.2571265320e-01,7.1616792186e-02,7.8451882845e+03,9.5105071393e+03,9.9860324963e+03,9.5105071413e+03,1.5959935985e+05,2.0000000000e-03
Myadestes_obscurus,train,1.7673808554e+00,1.0001291446e+03,9.4583894672e-01,3.4125428665e-02,7.3221757322e+03,3.9686439406e+02,4.1670761376e+02,3.9686439414e+02,6.8433490370e+03,4.0607166093e-02
Procavia_capensis,train,8.1985710802e+00,2.9606297170e+01,4.2511104078e-01,1.2696468860e-02,7.8451882845e+03,1.1481492181e+06,1.2055566790e+06,1.1481492183e+06,5.5449356683e+06,2.0000000000e-03
Cynoglossus_joyneri,train,3.6761458233e+00,4.5708341899e+01,9.5161056630e-01,2.8610848741e-02,5.2301255230e+03,1.0543227879e-02,1.1070389273e-02,3.0205732038e-02,1.1011261317e+04,2.0000000000e-03
Larus_argentatus,train,3.5002786276e+00,1.2455120985e+03,9.0903771881e-01,3.2355252376e-02,7.3221757322e+03,6.0095188019e+03,6.3099947420e+03,6.0095188031e+03,9.1380903355e+04,5.0666971694e-02
Pavo_cristatus,train,4.3282733129e+00,1.0941491404e+03,7.6147225692e-01,2.5927941824e-02,7.3221757322e+03,1.8734202347e+04,1.9670912464e+04,1.8734202351e+04,5.5997892540e+05,4.4611092796e-02
Pristis_pristis,train,5.7519994524e+01,1.7183516431e+01,9.7130019041e-01,1.5467000000e-02,5.2301255230e+03,4.9500462729e+04,5.1975485865e+04,4.9500462739e+04,3.0767834654e+06,2.0000000000e-03
Oreophasis_derbianus,train,1.0637341128e+01,2.1032920154e+01,9.4254771093e-01,6.0423890258e-02,7.3221757322e+03,3.4846224498e+04,3.6588535723e+04,3.4846224504e+04,9.7810901454e+05,8.6448964181e-04
Paramesotriton_hongkongensis,train,1.8885442217e+00,3.5991547511e+01,6.0735242815e-01,2.6652080224e-02,7.3221757322e+03,3.6376913046e+01,3.8195758698e+01,3.6376913054e+01,2.4628866590e+04,2.0000000000e-03
Coilia_dussumieri,train,6.9381511250e-01,2.7717494587e+01,9.1712075326e-01,2.1252104038e-02,5.2301255230e+03,1.0676585165e-01,1.1210414423e-01,8.1745559508e+00,9.2368909343e+03,2.0000000000e-03
Eos_histrio,train,2.8248663234e+00,3.9538937168e+02,9.1875602380e-01,2.2752494182e-02,7.3221757322e+03,9.2619883372e+02,9.7250877541e+02,9.2619883390e+02,4.5880391621e+04,1.6294363644e-02
Psophia_crepitans,train,2.8700046378e+00,2.5341218979e+03,9.4981955020e-01,2.2312905232e-02,7.3221757322e+03,8.9278009107e+02,9.3741909562e+02,8.9278009124e+02,2.4916068318e+04,1.0353889234e-01
Hippoglossoides_platessoides,train,3.3565292053e+00,1.7629153427e+01,9.9383532233e-01,2.6165000000e-02,5.2301255230e+03,3.0891370817e-01,3.2435939358e-01,2.6085714589e+01,1.4573220302e+04,2.0000000000e-03
Chionomesa_fimbriata,train,1.5975250792e+00,1.9796460825e+01,9.5820543818e-01,3.2974936455e-02,7.3221757322e+03,1.1974545422e+02,1.2573272693e+02,1.1974545424e+02,3.8007991264e+02,8.1119697565e-04
Mustelus_californicus,train,1.3178023279e+01,2.7577310674e+01,9.4907818010e-01,2.9401924101e-02,5.2301255230e+03,5.5023664928e+03,5.7774848174e+03,5.5023664939e+03,1.5597563492e+05,2.0000000000e-03
Ostorhinchus_doederleini,train,6.5008063680e-01,6.9580399227e+01,9.6414465598e-01,2.4150278723e-02,5.2301255230e+03,5.2342261308e-02,5.4959374373e-02,2.1653199716e+00,5.1477360911e+02,2.0000000000e-03
Urolophus_paucimaculatus,train,5.5056093235e+00,1.8897647428e+01,6.8038431313e-01,3.3394842875e-02,5.2301255230e+03,2.5220324878e+04,2.6481341122e+04,2.5220324884e+04,3.3128228495e+05,2.0000000000e-03
Anous_minutus,train,2.8328500757e+00,2.4912851250e+02,9.0943128432e-01,3.0120014767e-02,7.3221757322e+03,4.6069693723e+03,4.8373178409e+03,4.6069693733e+03,4.9542247902e+04,1.0179430083e-02
Micropterus_salmoides,train,2.0442617067e+01,1.5861990631e+01,9.7068118538e-01,1.3094424435e-01,5.2301255230e+03,2.1137557229e-01,2.2194435090e-01,2.1137562961e-01,2.6355522449e+04,2.0000000000e-03
Desmognathus_fuscus,train,1.6446592723e+00,2.2683057879e+01,9.4298612544e-01,2.4567021354e-02,7.3221757322e+03,3.2929966802e+00,3.4576465142e+00,3.2929966808e+00,3.2727032354e+02,2.0000000000e-03
Mustelus_antarcticus,train,1.8789959482e+01,2.3415668600e+01,7.9212392435e-01,4.4943676225e-02,5.2301255230e+03,5.7848287640e+04,6.0740702022e+04,5.7848287652e+04,5.0545255074e+06,2.0000000000e-03
Ciconia_abdimii,train,3.9270636381e+00,8.1048154957e+02,8.2061890476e-01,2.5627866399e-02,7.3221757322e+03,9.3280421387e+03,9.7944442456e+03,9.3280421405e+03,3.0274543008e+05,3.3672506260e-02
Caranx_lugubris,train,1.6037483596e+01,1.3222731892e+01,8.9492350448e-01,2.1800000000e-02,5.2301255230e+03,9.5458413548e-02,1.0023133423e-01,9.5458413982e-02,1.6461860575e+05,2.0000000000e-03
Corvus_splendens,train,1.7841122671e+00,4.0360740212e+03,9.4272535294e-01,2.1105308557e-02,7.3221757322e+03,3.5588039847e+02,3.7367441839e+02,3.5588039855e+02,7.3392166621e+03,1.6521316383e-01
Pomadasys_argyreus,train,8.5170012726e+00,5.0970412482e+00,9.9386033067e-01,2.0459000000e-02,5.2301255230e+03,7.4372411576e-04,7.8091032155e-04,7.4372412371e-04,9.9944728450e+02,2.9171842449e-04
Kinosternon_subrubrum,train,4.5274341501e+00,1.9002139371e+01,7.8828305610e-01,1.2326555820e-02,7.8451882845e+03,1.3141739811e+03,1.3798826802e+03,1.3141739813e+03,8.8689199740e+04,1.9948327015e-03
Zhangixalus_omeimontis,train,4.2076814267e-01,9.0516386715e+04,9.2349245237e-01,2.0080155342e-02,7.3221757322e+03,6.2139767210e-01,6.5246755571e-01,2.3496390880e+01,3.5973611838e+03,2.0000000000e-03
Dasyatis_chrysonota,train,1.5460940123e+01,2.1556242753e+01,9.2133734076e-01,2.6466136611e-02,5.2301255230e+03,2.8615478635e+04,3.0046252567e+04,2.8615478640e+04,6.9274961027e+05,2.0000000000e-03
Gyrinophilus_palleucus,train,3.0044534225e+00,2.3751836547e+01,9.9876083825e-01,5.1023787697e-02,7.3221757322e+03,1.2628566226e-02,1.3259994537e-02,1.2628566228e-02,6.0308137826e+01,2.0000000000e-03
Branta_sandvicensis,train,4.6336361854e+00,7.3435628901e+02,8.3985971412e-01,3.3801823396e-02,7.3221757322e+03,1.5388730841e+04,1.6158167383e+04,1.5388730845e+04,4.2747954704e+05,3.0084157071e-02
Oceanodroma_leucorhoa,train,2.2993403075e+00,2.7132684777e+02,8.6113049313e-01,1.8933029087e-02,7.3221757322e+03,3.0187439707e+03,3.1696811692e+03,3.0187439713e+03,4.4449274407e+04,1.1157075904e-02
Plectrophenax_nivalis,train,1.0997761657e+00,4.0576755766e+03,9.4631388235e-01,2.3997305046e-02,7.3221757322e+03,1.1447352608e+02,1.2019720238e+02,1.1447352610e+02,1.5651234516e+03,1.6575162823e-01
Passerina_ciris,train,1.0105519952e+00,1.9207156140e+03,7.2213081763e-01,3.0461410885e-02,7.3221757322e+03,1.0146399379e+03,1.0653719348e+03,1.0146399381e+03,8.8453058413e+03,7.8024962214e-02
Bolitoglossa_mexicana,train,3.5178671730e+00,1.9315851027e+01,9.2666045444e-01,1.5246641213e-02,7.3221757322e+03,1.8056529722e+01,1.8959356208e+01,1.8056529726e+01,9.1490815595e+03,2.0000000000e-03
Limosa_limosa,train,1.6066167745e+00,5.5644542091e+03,8.7792427188e-01,2.2732885500e-02,7.3221757322e+03,1.1518143221e+03,1.2094050382e+03,1.1518143223e+03,1.2597267823e+04,2.2738459116e-01
Pangasius_pangasius,train,7.4143424540e+00,1.0467763473e+02,4.5667000000e-01,2.3870000000e-02,5.2301255230e+03,4.3659242438e-01,4.5842204560e-01,1.5095079353e+01,1.5594203361e+06,6.1688474000e-03
Cephalopholis_fulva,train,3.3035123507e+00,1.5762757549e+01,9.1109050636e-01,1.8731716109e-02,5.2301255230e+03,1.4227627031e-01,1.4939008383e-01,2.8619053759e+00,1.7997102193e+04,2.0000000000e-03
Macquaria_ambigua,train,1.0293329047e+01,2.3690716755e+01,4.8063510814e-01,2.3740330949e-02,5.2301255230e+03,1.3686837486e+01,1.4371179360e+01,4.5058628979e+01,4.7211635767e+06,2.0000000000e-03
Gobionotothen_gibberifrons,train,1.9023433430e+00,1.0582810632e+03,4.8596564239e-01,2.1802021533e-02,5.2301255230e+03,6.9782112471e-01,7.3271218095e-01,4.6797795385e+00,1.4051117622e+06,2.0000000000e-03
Palaemonetes_varians,train,3.2860469784e-01,2.9312028851e+02,9.9520838367e-01,2.1879238713e-02,4.4456066946e+03,3.2172635691e-03,3.3781267476e-03,5.8602439555e-02,3.5512775057e+00,2.0000000000e-03
Deania_calceus,train,1.3480568096e+01,3.7370813720e+01,7.0688544612e-01,7.4487475686e-02,5.2301255230e+03,7.8238933003e+04,8.2150879653e+04,7.8238933019e+04,7.2973964923e+06,2.0000000000e-03
Istigobius_goldmanni,train,8.5964100186e-01,4.2782188794e+01,9.0000000000e-01,2.0231886701e-02,5.2301255230e+03,1.1547234111e-01,1.2124595817e-01,1.1547234113e-01,6.9157737809e+01,2.0000000000e-03
Brachyramphus_brevirostris,train,2.1865831405e+00,1.2827690348e+03,9.8033711973e-01,2.2010846858e-02,7.3221757322e+03,3.8672126852e+02,4.0605733195e+02,3.8672126860e+02,3.8072525904e+03,5.2357235961e-02
Scomber_scombrus,train,1.9418197205e+00,3.4135723156e+01,8.5654744429e-01,3.2349721563e-02,5.2301255230e+03,5.2679826464e-02,5.5313817787e-02,1.5678897232e+01,1.7401329321e+05,2.0000000000e-03
Pleurobrachia_bachei,train,2.6204904924e-01,1.3571638974e+01,9.7750279533e-01,8.9919666501e-02,2.6150627615e+02,1.1764221971e-05,1.2352433070e-05,4.8336705393e-03,1.9243018453e+00,2.0000000000e-03
Crocodylus_niloticus,train,4.2634057735e+01,1.6822632690e+01,6.9223927155e-01,1.8335380790e-02,7.8451882845e+03,2.8029092682e+04,2.9430547316e+04,2.8029092688e+04,4.5760841998e+07,2.0000000000e-03
Decapterus_macarellus,train,5.5299979066e+00,1.9181732853e+01,9.2755485599e-01,2.0759904255e-02,5.2301255230e+03,9.7139933468e-02,1.0199693014e-01,2.8427324712e-01,3.6044842543e+04,2.0000000000e-03
Platalea_regia,train,4.9177126057e+00,6.7203755289e+02,9.2695448197e-01,4.4469655860e-02,7.3221757322e+03,6.6120309106e+03,6.9426324561e+03,6.6120309120e+03,2.0356479889e+05,2.7576022795e-02
Tadorna_cana,train,3.9602567321e+00,4.6329349232e+02,5.6024703253e-01,3.5326341915e-02,7.3221757322e+03,4.6788829874e+04,4.9128271368e+04,4.6788829884e+04,1.1124280108e+06,1.8915632801e-02
Psophia_leucoptera,train,2.8431192149e+00,2.7390510127e+03,9.4518892768e-01,2.3735244567e-02,7.3221757322e+03,1.2084361302e+03,1.2688579367e+03,1.2084361304e+03,2.7578763300e+04,1.1230690497e-01
Agelaius_phoeniceus,train,1.0781806863e+00,4.3785290890e+03,9.5264916234e-01,2.5043118060e-02,7.3221757322e+03,9.9706991727e+01,1.0469234131e+02,9.9706991747e+01,1.2470178806e+03,1.7914286549e-01
Dromas_ardeola,train,3.8948378049e+00,2.5199600166e+02,8.9920316009e-01,4.0645265582e-02,7.3221757322e+03,1.2957747775e+04,1.3605635164e+04,1.2957747777e+04,1.4752718132e+05,1.0278567958e-02
Parus_monticolus,train,1.3823014314e+00,5.7499527941e+02,8.9705017358e-01,3.0719781054e-02,7.3221757322e+03,2.8376319988e+02,2.9795135987e+02,2.8376319994e+02,6.4477343490e+03,2.3486013427e-02
Tylosurus_acus,train,1.2634558778e+01,2.0376616190e+01,9.9912962884e-01,2.8819225673e-02,5.2301255230e+03,8.0650490263e-04,8.4683014776e-04,7.0584337740e-03,3.1276215817e+02,2.0000000000e-03
Pooecetes_gramineus,train,9.9844785537e-01,3.7676163901e+03,9.6515699811e-01,2.4931939618e-02,7.3221757322e+03,6.9244742498e+01,7.2706979623e+01,6.9244742512e+01,6.8836531131e+02,1.5344449002e-01
Pagrus_major,train,3.3536139017e+00,1.8437115947e+01,8.2512055203e-01,2.2066000000e-02,5.2301255230e+03,3.3542463822e-01,3.5219587013e-01,7.6213947885e+01,5.7224137968e+05,2.0000000000e-03
Alectoris_graeca,train,1.9033612528e+00,4.8240252056e+03,7.8541700012e-01,2.2037567048e-02,7.3221757322e+03,2.0196558625e+03,2.1206386556e+03,2.0196558629e+03,3.8333226498e+04,1.9864293984e-01
Lobotes_surinamensis,train,1.1518241671e+01,2.7838096294e+01,9.4752625328e-01,5.8709434639e-02,5.2301255230e+03,8.2363727204e-03,8.6481913564e-03,6.5523042160e-02,5.2313698669e+05,2.0000000000e-03
Congresox_talabonoides,train,6.6049719999e+00,7.7018804241e+01,3.4928124633e-01,3.1967000000e-02,5.2301255230e+03,3.5650934070e+00,3.7433480774e+00,1.7827042328e+01,4.7094864294e+06,2.0000000000e-03
Junco_hyemalis,train,1.0414946322e+00,2.3537928857e+03,8.7139208991e-01,2.7357425642e-02,7.3221757322e+03,3.9011761043e+02,4.0962349095e+02,3.9011761050e+02,3.4285589152e+03,9.6467464516e-02
Alectura_lathami,train,1.1530640756e+01,2.0939230993e+01,7.5139769754e-01,9.8806071568e-02,7.3221757322e+03,2.0420233245e+05,2.1441244907e+05,2.0420233249e+05,2.2554493908e+06,8.5824862173e-04
Porphyrio_martinica,train,2.6685158884e+00,4.2489646186e+02,5.8012263385e-01,2.7665239157e-02,7.3221757322e+03,1.1021981146e+04,1.1573080203e+04,1.1021981148e+04,3.1608399865e+05,1.7581626262e-02
Coturnix_coturnix,train,1.6060609480e+00,3.2718155022e+03,8.7854277770e-01,2.5719006681e-02,7.3221757322e+03,5.0579861640e+02,5.3108854722e+02,5.0579861650e+02,1.1979502000e+04,1.3295083887e-01
Pellona_ditchela,train,2.7408228001e+00,1.7969750325e+01,8.1395893161e-01,1.9989764335e-02,5.2301255230e+03,1.9429263744e-01,2.0400726931e-01,2.1296917505e-01,2.5313372347e+04,2.0000000000e-03
Chirocentrus_dorab,train,5.5439596757e+00,3.2221546947e+01,9.7423000000e-01,2.7308317637e-02,5.2301255230e+03,6.4389462690e-03,6.7608935825e-03,1.7482853557e-02,6.0702114629e+03,1.7193296277e-03
Chlamydochaera_jefferyi,train,1.3380975276e+00,2.4492037139e+03,9.6483650683e-01,2.5887449916e-02,7.3221757322e+03,1.3758020528e+02,1.4445921554e+02,1.3758020530e+02,1.8916817644e+03,9.9711729360e-02
Eulimnadia_texana,train,2.5364267647e-01,2.0303657140e+03,8.5564136525e-01,8.5520992837e-02,4.4456066946e+03,1.0257440006e-03,1.0770312006e-03,1.0257440008e-03,2.0663824744e+00,2.0000000000e-03
Eleutherodactylus_coqui,train,2.5860443487e+00,2.7515133003e+01,5.9868536963e-01,7.5639891407e-02,7.3221757322e+03,2.6449992240e+02,2.7772491852e+02,2.6449992245e+02,5.8816611028e+03,2.0000000000e-03
Podargus_strigoides,train,6.9929792420e+00,2.0636883190e+01,9.8240251922e-01,5.8186990341e-02,7.3221757322e+03,1.4380859019e+03,1.5099901970e+03,1.4380859021e+03,1.3047726759e+04,8.4598147194e-04
Phalaropus_lobatus,train,1.4889889258e+00,1.0368067410e+03,8.8706229930e-01,2.5964986765e-02,7.3221757322e+03,7.9270351907e+02,8.3233869502e+02,7.9270351923e+02,8.7235374460e+03,4.2666488156e-02
Mustelus_walkeri,train,1.2165363552e+01,1.4881257465e+01,7.8277204168e-01,2.0591919533e-02,5.2301255230e+03,2.6113362593e+04,2.7419030723e+04,2.6113362599e+04,1.3881995605e+06,2.0000000000e-03
Myripristis_amaena,train,5.5492753043e+00,1.4149656359e+01,3.2156350506e-01,2.5302000000e-02,5.2301255230e+03,9.2550458300e-01,9.7177981215e-01,9.2550458318e-01,3.6879896589e+05,2.0000000000e-03
Cyclonaias_asperata,train,1.6955372623e+00,6.6901426240e+00,9.9942446088e-01,1.9691122557e-02,2.3535564854e+03,2.3009710678e-07,2.4160196212e-07,2.3009779293e-07,3.1228825743e-01,2.0000000000e-03
Melampitta_lugubris,train,1.7789845255e+00,4.9555649616e+02,9.2936081481e-01,2.2200813260e-02,7.3221757322e+03,8.4345023822e+02,8.8562275013e+02,8.4345023839e+02,9.5687361322e+03,2.0318362820e-02
Dugong_dugon,train,4.8107439817e+01,1.9315337405e+01,8.8757679955e-01,4.2236476619e-02,7.8451882845e+03,6.4604436811e+06,6.7834658652e+06,6.4604436824e+06,1.1311791997e+08,2.0000000000e-03
Alauda_arvensis,train,1.0179545000e+00,3.7555190435e+03,8.3126414812e-01,3.1181415327e-02,7.3221757322e+03,6.0129435468e+02,6.3135907241e+02,6.0129435480e+02,4.8297435064e+03,1.5227089617e-01
Chlidonias_niger,train,1.5283328509e+00,1.4362270852e+03,8.8211169178e-01,2.4789455109e-02,7.3221757322e+03,1.2074067457e+03,1.2677770830e+03,1.2074067459e+03,1.0242896758e+04,5.8459642665e-02
Stegastes_fuscus,train,2.4061147393e+00,1.0888439505e+01,3.9003228995e-01,1.8671985978e-02,5.2301255230e+03,2.2084593781e+00,2.3188823470e+00,3.2015319533e+00,2.6773907653e+04,2.0000000000e-03
Pseudoleistes_virescens,train,1.2905410017e+00,4.2817922393e+03,9.7568441314e-01,2.4254056005e-02,7.3221757322e+03,6.0030181268e+01,6.3031690331e+01,6.0030181280e+01,9.8190328523e+02,1.7538731190e-01
Mesoplodon_stejnegeri,train,6.3444772494e+01,1.9418210118e+01,9.2235487798e-01,4.6063517825e-02,7.8451882845e+03,1.0123825967e+07,1.0630017265e+07,1.0123825969e+07,8.6810775166e+07,2.0000000000e-03
Numenius_phaeopus,train,1.6624289374e+00,6.6639664208e+03,9.4549838551e-01,2.2825731332e-02,7.3221757322e+03,5.4689186165e+02,5.7423645473e+02,5.4689186175e+02,4.8317425156e+03,2.7282240854e-01
Gyrinophilus_gulolineatus,train,6.1285237539e-01,7.5621399457e+03,9.9947328198e-01,1.7842349903e-02,7.3221757322e+03,4.6139842799e-04,4.8446834939e-04,4.6139842808e-04,2.8265364677e+01,2.0000000000e-03
Indicator_indicator,train,3.4827654932e+00,1.9732302901e+01,7.9921438647e-01,1.1532309582e-01,7.3221757322e+03,5.7498207368e+03,6.0373117736e+03,5.7498207379e+03,5.8134831787e+04,8.0866543569e-04
Dryocopus_pileatus,train,2.0883841298e+00,3.6859778312e+03,8.6886920340e-01,3.4843129538e-02,7.3221757322e+03,2.3348418384e+03,2.4515839303e+03,2.3348418388e+03,3.1711062398e+04,1.4917523510e-01
Rana_latastei,train,3.1337108058e+00,6.8372250384e+01,8.5338881568e-01,1.4369105519e-01,7.3221757322e+03,4.2917321497e+00,4.5063187572e+00,8.6968659503e+01,1.0078809488e+04,2.0000000000e-03
Corvus_corone,train,3.0244192340e+00,1.0093350115e+03,9.6940661957e-01,2.9421287538e-02,7.3221757322e+03,3.4935406305e+02,3.6682176620e+02,3.4935406312e+02,1.7938329576e+04,4.1029047170e-02
Chaenocephalus_aceratus,train,1.9401454429e+00,1.4867448553e+02,2.5029700784e-01,1.1412033843e-01,5.2301255230e+03,1.7490830934e+02,1.8365372481e+02,9.8443903399e+03,1.4437548008e+07,2.0000000000e-03
Certhilauda_chuana,train,2.5483506429e+00,1.0564788339e+02,7.4972200648e-01,6.7595919893e-02,7.3221757322e+03,6.6663226285e+03,6.9996387599e+03,6.6663226298e+03,1.2445174668e+05,4.3718965616e-03
Quintana_atrizona,train,1.4025024694e-01,1.4468304522e+03,7.4917198652e-01,6.5613167493e-03,5.2301255230e+03,2.2974503471e+00,2.4123228645e+00,2.9716238120e+01,1.5053495825e+02,2.0000000000e-03
Aythya_affinis,train,4.0354368798e+00,3.6007235017e+02,6.4584365847e-01,3.2448927569e-02,7.3221757322e+03,1.9059340030e+04,2.0012307032e+04,1.9059340033e+04,8.1454723978e+05,1.4831109341e-02
Threskiornis_molucca,train,3.3498204712e+00,2.2898167959e+03,9.5107962404e-01,2.9759615334e-02,7.3221757322e+03,1.1931374584e+03,1.2527943313e+03,1.1931374586e+03,4.3013467692e+04,9.3561751957e-02
Cardinalis_cardinalis,train,9.5193682204e-01,6.9800692780e+03,9.3981327242e-01,2.2586263482e-02,7.3221757322e+03,9.7920782682e+01,1.0281682182e+02,9.7920782702e+01,1.1248999008e+03,2.8577039692e-01
Aythya_fuligula,train,2.5968438417e+00,1.4714981667e+03,6.8070724533e-01,2.1489620473e-02,7.3221757322e+03,8.3364547045e+03,8.7532774397e+03,8.3364547061e+03,1.8281626779e+05,6.0610568548e-02
Halobaena_caerulea,train,2.7081405570e+00,4.6662768543e+02,7.9139774598e-01,2.1879955329e-02,7.3221757322e+03,1.7926929197e+04,1.8823275657e+04,1.7926929200e+04,1.1708880724e+05,1.9153917715e-02
Doricha_eliza,train,1.4677787765e+00,2.0079797232e+01,9.6097021998e-01,4.2826420279e-02,7.3221757322e+03,8.4060416107e+01,8.8263436912e+01,8.4060416124e+01,3.0317045646e+02,8.2323972716e-04
Euthynnus_affinis,train,9.6579488372e+00,1.9882752964e+01,9.6425046596e-01,2.2572545735e-02,5.2301255230e+03,4.0776595899e-02,4.2815425694e-02,1.9326839265e-01,8.6653828918e+04,2.0000000000e-03
Moina_weismanni,train,3.6357277550e-02,2.7957862000e+03,4.6365952920e-01,2.5990624107e-02,4.4456066946e+03,1.6112121042e-02,1.6917727094e-02,1.6112121045e-02,1.0534832584e-01,2.0000000000e-03
Trygonorrhina_fasciata,train,1.3273877746e+01,2.1889643341e+01,8.6285238021e-01,2.3022860621e-02,5.2301255230e+03,2.0236781433e+04,2.1248620505e+04,2.0236781437e+04,6.6739201082e+05,2.0000000000e-03
Pteroglossus_castanotis,train,2.9643056008e+00,5.3548032380e+02,8.9549954781e-01,4.0140048451e-02,7.3221757322e+03,1.7091100190e+03,1.7945655199e+03,1.7091100193e+03,7.1666941634e+04,2.1698235297e-02
Stegastes_nigricans,train,9.0087059827e-01,2.0198250905e+01,7.6518366153e-01,2.3992000000e-02,5.2301255230e+03,6.9214298601e-01,7.2675013531e-01,5.5951266160e+01,9.8995445867e+03,2.0000000000e-03
Aptenodytes_forsteri,train,2.5085886562e+01,2.1694880468e+01,9.9759730797e-01,4.5426807753e-02,7.3221757322e+03,2.3744369643e+03,2.4931588125e+03,2.3744369648e+03,2.7762870463e+05,8.8842009693e-04
Pinguinus_impennis,train,6.5996328204e+00,5.3525411752e+02,9.3667624214e-01,3.5682562637e-02,7.3221757322e+03,1.6922166864e+04,1.7768275207e+04,1.6922166868e+04,4.3457119840e+05,2.2051504730e-02
Mustelus_punctulatus,train,2.2314081956e+01,2.0657712422e+01,8.6484702497e-01,3.1865040265e-02,5.2301255230e+03,3.3525104609e+04,3.5201359839e+04,3.3525104615e+04,1.9861633904e+06,2.0000000000e-03
Maccullochella_peelii,train,3.2212053251e+01,8.2375740193e+00,9.7608945230e-01,4.3127396561e-02,5.2301255230e+03,9.8041817820e-01,1.0294390871e+00,2.6016388977e+00,4.1177159481e+05,4.6828785386e-04
Pelophylax_porosus,train,3.1037405301e+00,6.9315072867e+01,6.7405006513e-01,4.5830582585e-02,7.3221757322e+03,7.3341596693e+00,7.7008676528e+00,4.3412709964e+03,7.7385195758e+04,2.0000000000e-03
Gnathanodon_speciosus,train,8.7912262087e+00,1.9761117532e+01,9.9076299454e-01,2.3579477829e-02,5.2301255230e+03,9.8245897365e-03,1.0315819223e-02,1.0445440863e-01,1.0633511466e+04,1.0912206125e-03
Petrogale_xanthopus,train,1.3057568495e+01,3.3730358977e+01,7.2472657645e-01,3.8543292473e-02,7.8451882845e+03,4.6179390045e+02,4.8488359547e+02,4.6179390055e+02,6.8320639933e+06,2.0000000000e-03
Otus_senegalensis,train,2.1130527980e+00,6.6340334837e+02,8.9923164291e-01,2.8584747243e-02,7.3221757322e+03,1.5315337972e+03,1.6081104871e+03,1.5315337976e+03,2.0920541290e+04,2.7237382145e-02
Amia_calva,train,6.1858007793e+00,1.6476501644e+02,5.6738093624e-01,2.5084535715e-02,5.2301255230e+03,4.9696833404e+00,5.2181675074e+00,4.9696833414e+00,1.3587319110e+06,2.0000000000e-03
Selar_crumenophthalmus,train,5.8064058047e+00,3.7886433548e+01,9.9418385747e-01,2.8761000000e-02,5.2301255230e+03,2.4393224929e-03,2.5612886175e-03,1.9836869686e-02,9.4282453052e+02,2.0000000000e-03
Menticirrhus_americanus,train,4.4819951610e+00,2.1254550100e+01,8.8361101665e-01,2.0521676868e-02,5.2301255230e+03,1.2266125470e-01,1.2879431743e-01,8.7115145623e-01,2.5732254673e+04,2.0000000000e-03
Regulus_ignicapillus,train,1.1393097409e+00,5.5316371190e+02,7.8749906324e-01,2.1521782801e-02,7.3221757322e+03,4.1356455118e+02,4.3424277874e+02,4.1356455127e+02,7.3387505246e+03,2.2717099039e-02
Eopsaltria_georgiana,train,1.1639394272e+00,1.4049161839e+03,9.4032829336e-01,2.6305879838e-02,7.3221757322e+03,1.8454883137e+02,1.9377627294e+02,1.8454883140e+02,2.0261718695e+03,5.7437120776e-02
Tetrao_urogallus,train,5.1155450713e+00,9.2032260000e+02,9.7864941378e-01,4.9440000000e-02,7.3221757322e+03,8.7407133945e+02,9.1777490642e+02,8.7407133963e+02,4.6580829637e+04,3.7689738390e-02
Butorides_virescens,train,2.2356638213e+00,1.0709815140e+03,8.7475662539e-01,2.6769150955e-02,7.3221757322e+03,2.1784483274e+03,2.2873707438e+03,2.1784483278e+03,3.5025227820e+04,4.3774743410e-02
Premnoplex_brunnescens,train,2.7384312903e+00,2.0190986787e+01,9.6621528216e-01,4.0090880635e-02,7.3221757322e+03,5.0408614873e+02,5.2929045617e+02,5.0408614883e+02,2.1042158051e+03,8.2766463961e-04
Ramazzottius_oberhaeuseri,train,8.4297636664e-03,3.8032014006e+02,9.7641521416e-01,1.1359187779e-03,1.8305439331e+03,1.5332646779e-06,1.6099279118e-06,6.1441757521e-06,1.6477858430e-05,2.0000000000e-03
Anthobaphes_violacea,train,1.2935391949e+00,4.4802021205e+02,9.5893981370e-01,2.9908612680e-02,7.3221757322e+03,1.3546388805e+02,1.4223708245e+02,1.3546388807e+02,1.9576978947e+03,1.8306907416e-02
Loxodonta_africana,train,7.7013948075e+01,1.6227969048e+01,9.6654185969e-01,2.1380303371e-02,7.8451882845e+03,5.2923861677e+06,5.5570054761e+06,5.2923861687e+06,2.1124232653e+08,6.2399065401e-04
Hypopyrrhus_pyrohypogaster,train,2.0885035434e+00,8.0960394397e+02,9.6169703558e-01,3.4880658310e-02,7.3221757322e+03,3.9629004667e+02,4.1610454900e+02,3.9629004675e+02,6.7560508898e+03,3.3161814817e-02
Oxyurella_longicaudis,train,2.8883768371e-02,1.0286562915e+03,6.3599254350e-01,2.0768268410e-02,4.4456066946e+03,9.8550653861e-03,1.0347818655e-02,9.8550653881e-03,3.9540241533e-02,2.0000000000e-03
Actinonaias_ligamentina,train,3.3394647298e+00,1.3218548707e+01,9.8364600347e-01,5.7535412018e-03,2.3535564854e+03,4.2918789006e-06,4.5064728456e-06,4.2918799725e-06,6.1526691003e+01,2.0000000000e-03
Nymphicus_hollandicus,train,2.2481456941e+00,4.8612671374e+02,9.3440844875e-01,2.7039327014e-02,7.3221757322e+03,5.9399117108e+02,6.2369072963e+02,5.9399117120e+02,1.6402023206e+04,1.9940080207e-02
