species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Charadrius_nivosus,train,3.159400e+00,4.096595e+02,9.872700e-01,2.321200e-02,7.321918e+03,2.518000e-12,1.070000e+02,1.474000e+03,1.070000e+02,5.772000e+03,1.679500e-02
Tachycineta_albilinea,train,1.395400e+00,5.686931e+02,8.442800e-01,2.658100e-02,7.330539e+03,1.920000e-12,5.914000e+02,5.727000e+03,5.914000e+02,1.176000e+04,2.258400e-02
Centropyge_loriculus,train,2.169200e+00,3.390870e+01,9.597900e-01,3.402000e-02,5.184097e+03,8.041000e-10,4.317000e-01,4.317000e-01,2.265000e+00,6.654000e+02,2.000000e-03
Varanus_komodoensis,train,3.603660e+01,1.709580e+01,9.712000e-01,1.279600e-01,7.870024e+03,6.071000e-11,1.273000e+04,1.273000e+04,1.273000e+04,2.481000e+06,2.000000e-03
Buteo_rufofuscus,train,4.520499e+00,3.966345e+02,9.863700e-01,2.130200e-02,7.305645e+03,4.387000e-12,4.664000e+02,4.864000e+03,4.664000e+02,1.882000e+04,1.639800e-02
Lepomis_cyanellus,train,8.644298e+00,1.936360e+01,9.923700e-01,7.457900e-02,5.210845e+03,2.585000e-09,1.205000e-02,1.205000e-02,1.206000e-02,2.128000e+02,2.000000e-03
Sillago_flindersi,train,3.863899e+00,2.240310e+01,5.647800e-01,7.746100e-02,5.209820e+03,7.109000e-08,9.964000e-01,9.964000e-01,4.410000e+00,1.030000e+05,2.000000e-03
Ara_glaucogularis,train,3.794700e+00,5.474195e+02,9.609400e-01,2.361900e-02,7.330288e+03,5.513000e-13,6.957000e+02,3.458000e+04,6.957000e+02,4.804000e+04,2.376600e-02
Micropterus_dolomieu,train,1.114660e+01,1.875760e+01,9.979000e-01,1.411100e-02,5.222485e+03,9.992000e-10,8.192000e-04,8.192000e-04,8.193000e-04,6.408000e+02,2.000000e-03
Synodontis_membranaceus,train,4.777198e+00,2.554970e+01,9.258400e-01,2.527500e-02,5.222942e+03,1.866000e-08,1.026000e-01,1.026000e-01,1.374000e-01,1.512000e+04,2.000000e-03
Baikaiobia_guttata,train,2.256300e-01,3.503293e+02,9.938500e-01,1.735300e-02,1.828986e+03,6.374000e-06,4.922000e-03,4.922000e-03,4.199000e-02,3.149000e-01,2.000000e-03
Rastrelliger_brachysoma,train,2.550800e+00,1.309377e+02,9.937600e-01,2.861800e-02,5.212194e+03,1.042000e-07,4.293000e-03,4.293000e-03,3.661000e-02,1.013000e+03,2.000000e-03
Rhaebo_blombergi,train,7.085799e+00,2.928950e+01,6.541800e-01,2.795200e-02,7.310230e+03,1.422000e-10,1.418000e+00,1.418000e+00,7.780000e+03,2.564000e+06,2.000000e-03
Turdus_viscivorus,train,1.930600e+00,1.577497e+03,9.641500e-01,3.094600e-02,7.327847e+03,7.606000e-13,2.378000e+02,1.710000e+03,2.378000e+02,4.740000e+03,6.320500e-02
Pterodroma_sandwichensis,train,2.896400e+00,5.337359e+02,6.760900e-01,1.593200e-02,7.285539e+03,3.177000e-13,2.486000e+04,1.513000e+05,2.486000e+04,2.355000e+05,2.522800e-02
Pungitius_pungitius,train,8.262199e-01,2.730511e+02,9.960500e-01,7.962000e-02,5.227927e+03,1.281000e-07,3.630000e-02,3.630000e-02,2.056000e-01,1.354000e+01,2.000000e-03
Isopsetta_isolepis,train,3.054801e+00,1.420153e+03,5.037900e-01,2.640100e-02,5.230879e+03,2.149000e-06,4.323000e-02,4.323000e-02,4.953000e-02,1.065000e+05,2.000000e-03
Synoicus_chinensis,train,1.362099e+00,1.361178e+03,9.338300e-01,2.328300e-02,7.316701e+03,4.123000e-11,3.201000e+02,5.045000e+02,3.201000e+02,2.967000e+03,5.567800e-02
Garrulax_strepitans,train,2.622500e+00,6.280087e+02,9.799300e-01,4.440100e-02,7.332183e+03,1.201000e-12,2.622000e+02,1.972000e+03,2.622000e+02,6.150000e+03,2.535000e-02
Aythya_affinis,train,3.995600e+00,4.001535e+02,7.319300e-01,2.757600e-02,7.320702e+03,1.036000e-12,1.094000e+04,2.400000e+05,1.094000e+04,5.073000e+05,1.690800e-02
Stelgidopteryx_ruficollis,train,1.719400e+00,3.729751e+02,9.153300e-01,3.863000e-02,7.305630e+03,2.985000e-11,5.042000e+02,3.743000e+03,5.042000e+02,9.011000e+03,1.572500e-02
Caprimulgus_europaeus,train,2.396000e+00,4.124426e+02,9.543400e-01,4.157300e-02,7.309691e+03,3.440000e-12,8.529000e+02,3.746000e+03,8.529000e+02,1.020000e+04,1.677800e-02
Thamnophilus_caerulescens,train,1.364600e+00,9.539763e+02,9.191400e-01,3.174400e-02,7.315928e+03,1.832000e-12,6.232000e+02,1.898000e+03,6.232000e+02,4.001000e+03,3.911700e-02
Gambusia_holbrooki,train,1.705900e+00,2.186800e+01,8.775300e-01,2.303400e-02,5.215964e+03,9.020000e-08,1.611000e+00,1.611000e+00,1.866000e+00,4.527000e+01,2.000000e-03
Silurus_glanis,train,2.596460e+01,1.815930e+01,8.507400e-01,2.116100e-02,5.230776e+03,1.957000e-10,1.608000e-01,1.608000e-01,1.609000e-01,9.373000e+05,2.000000e-03
Beringraja_stellulata,train,7.998000e+00,6.372150e+01,5.531900e-01,3.558000e-02,5.225552e+03,2.864000e-07,6.298000e+03,6.298000e+03,6.298000e+03,8.277000e+05,2.000000e-03
Leucophaeus_atricilla,train,3.169100e+00,7.981001e+02,9.701300e-01,4.685600e-02,7.299311e+03,9.429000e-13,2.875000e+03,6.328000e+04,2.875000e+03,2.408000e+05,2.000000e-03
Platalea_alba,train,5.548600e+00,4.274709e+02,9.872100e-01,3.932800e-02,7.325347e+03,1.450000e-12,7.122000e+02,9.213000e+03,7.122000e+02,3.365000e+04,1.726300e-02
Thunnus_alalunga,train,1.523530e+01,2.506480e+01,9.551000e-01,1.377900e-01,7.834159e+03,1.246000e-08,1.197000e-01,1.197000e-01,1.434000e+00,4.506000e+06,2.000000e-03
Donax_trunculus,train,1.376900e+00,1.943930e+01,9.314700e-01,2.460000e-02,2.353555e+03,2.628000e-08,4.464000e-04,4.464000e-04,4.680000e-04,2.434000e+01,2.000000e-03
Tolmomyias_sulphurescens,train,1.484800e+00,3.998011e+02,9.426400e-01,2.214100e-02,7.311905e+03,5.121000e-12,2.254000e+02,1.553000e+03,2.254000e+02,3.842000e+03,1.642400e-02
Stercorarius_skua,train,4.397101e+00,7.560074e+02,9.573400e-01,3.525800e-02,7.318965e+03,1.533000e-12,3.420000e+03,3.382000e+04,3.420000e+03,7.753000e+04,3.123900e-02
Hydrocynus_forskahlii,train,3.480200e+00,1.555660e+01,9.815600e-01,3.316800e-02,5.236943e+03,3.019000e-09,4.798000e-02,4.798000e-02,2.035000e+00,3.326000e+03,8.884100e-04
Setophaga_caerulescens,train,1.155700e+00,8.298741e+02,8.594500e-01,3.500900e-02,7.321494e+03,4.016000e-12,5.960000e+02,2.512000e+03,5.960000e+02,5.023000e+03,3.458900e-02
Dermochelys_coriacea,train,3.082210e+01,3.497140e+01,2.502100e-01,6.277700e-02,5.770670e+03,1.573000e-09,5.577000e+04,5.577000e+04,5.577000e+04,1.478000e+09,2.000000e-03
Gambusia_affinis,train,1.043600e+00,1.320429e+02,9.099300e-01,2.430900e-02,5.224585e+03,1.668000e-08,8.240000e-01,8.240000e-01,8.293000e-01,1.297000e+02,2.000000e-03
Trachycephalus_resinifictrix,train,3.650699e+00,3.016210e+01,9.476800e-01,4.174400e-02,7.308347e+03,2.388000e-10,5.191000e-01,5.191000e-01,9.355000e+01,6.647000e+03,2.000000e-03
Micrathene_whitneyi,train,2.331600e+00,2.131446e+02,8.716100e-01,3.345700e-02,7.321483e+03,2.341000e-12,2.389000e+03,1.387000e+04,2.389000e+03,3.474000e+04,8.742500e-03
Amblyopsis_spelaea,train,1.717300e+00,2.414940e+01,9.019400e-01,2.183400e-02,5.223227e+03,5.117000e-08,2.072000e+00,2.072000e+00,2.072000e+00,9.235000e+02,2.000000e-03
Sepietta_obscura,train,8.314001e-01,2.114791e+02,9.111200e-01,1.092200e-02,5.487520e+03,1.051000e-03,6.244000e-01,6.244000e-01,5.477000e+01,4.032000e+02,2.000000e-03
Larus_argentatus,train,4.793200e+00,4.819874e+02,9.401800e-01,4.444200e-02,7.314403e+03,1.155000e-13,6.926000e+03,5.699000e+04,6.926000e+03,1.350000e+05,2.019900e-02
Pleurodeles_waltl,train,3.650000e+00,9.852650e+01,8.011700e-01,2.013800e-01,7.310536e+03,3.734000e-10,2.473000e+02,2.473000e+02,9.076000e+03,5.721000e+04,2.000000e-03
Hypsypops_rubicundus,train,6.568299e-01,1.757520e+01,9.811400e-01,2.180600e-02,5.229348e+03,2.855000e-11,8.312000e-03,8.312000e-03,1.406000e+01,7.187000e+03,2.000000e-03
Campylopterus_hemileucurus,train,1.253100e+00,3.788082e+02,9.648700e-01,2.074600e-02,7.322109e+03,1.378000e-11,9.284000e+01,4.759000e+02,9.284000e+01,1.243000e+03,1.537100e-02
Acrocephalus_melanopogon,train,1.198099e+00,1.141155e+03,9.596000e-01,3.369400e-02,7.321129e+03,3.145000e-12,9.487000e+01,6.459000e+02,9.487000e+01,1.474000e+03,4.651200e-02
Trematomus_hansoni,train,9.918601e-01,1.808724e+03,7.706800e-01,1.924500e-02,5.228216e+03,3.920000e-07,1.706000e+00,1.706000e+00,2.093000e+01,2.898000e+04,2.000000e-03
Gobionotothen_gibberifrons,train,1.660100e+00,2.233674e+03,4.248200e-01,1.628600e-02,5.226095e+03,5.433000e-07,4.043000e-01,4.043000e-01,1.509000e+00,1.331000e+06,2.000000e-03
Carassius_auratus,train,1.037660e+01,1.736790e+01,9.576400e-01,1.124100e-01,5.229875e+03,1.916000e-10,8.532000e-02,8.532000e-02,8.533000e-02,7.102000e+03,2.000000e-03
Cygnus_cygnus,train,1.148700e+01,1.587842e+02,7.792900e-01,7.728000e-02,7.317929e+03,1.718000e-13,1.656000e+05,4.159000e+06,1.656000e+05,9.252000e+06,6.777900e-03
Pelophylax_caralitanus,train,3.502801e+00,3.235720e+01,5.052800e-01,2.736000e-02,7.303621e+03,2.596000e-08,1.302000e+01,1.302000e+01,1.553000e+03,9.889000e+04,2.000000e-03
Spheniscus_demersus,train,5.910700e+00,4.666873e+02,9.782100e-01,2.785100e-02,7.327472e+03,1.572000e-12,2.150000e+03,2.254000e+04,2.150000e+03,7.481000e+04,1.887500e-02
Hydromedusa_maximiliani,train,6.507200e+00,1.240880e+01,8.260100e-01,1.557600e-02,7.857332e+03,1.215000e-11,7.704000e+03,7.704000e+03,7.704000e+03,6.023000e+05,4.739200e-04
Scorpaena_scrofa,train,7.477001e+00,1.475510e+01,8.583700e-01,2.778900e-02,5.243447e+03,4.356000e-09,8.353000e-01,8.353000e-01,1.757000e+00,2.047000e+05,2.000000e-03
Ailuroedus_crassirostris,train,3.133199e+00,3.723410e+02,9.726100e-01,3.870100e-02,7.322995e+03,3.818000e-13,8.802000e+02,5.108000e+03,8.802000e+02,1.452000e+04,1.509200e-02
Mohoua_novaeseelandiae,train,1.302400e+00,5.649459e+02,9.394000e-01,2.472200e-02,7.321899e+03,4.028000e-14,2.121000e+02,1.298000e+03,2.121000e+02,2.907000e+03,2.312900e-02
Sterna_sumatrana,train,1.284600e+00,9.011370e+03,9.287100e-01,3.411900e-02,7.325221e+03,2.666000e-13,2.217000e+02,2.755000e+03,2.217000e+02,4.075000e+03,3.513300e-01
Cynoscion_regalis,train,3.435600e+00,2.676690e+01,9.355200e-01,2.533000e-02,5.207787e+03,1.688000e-08,3.851000e-02,3.851000e-02,5.120000e+00,1.153000e+04,2.000000e-03
Balaenoptera_acutorostrata,train,1.120142e+02,2.434730e+01,7.854100e-01,9.662700e-02,7.866216e+03,5.368000e-13,1.395000e+08,3.654000e+08,1.395000e+08,3.644000e+09,2.000000e-03
Osphronemus_goramy,train,7.190499e+00,2.463684e+02,9.815100e-01,3.197000e-02,5.225479e+03,1.957000e-09,6.008000e-02,6.008000e-02,7.553000e-02,1.964000e+04,2.000000e-03
Larus_delawarensis,train,4.365600e+00,3.766142e+02,9.080900e-01,5.479500e-02,7.330682e+03,1.309000e-15,8.767000e+03,8.953000e+04,8.767000e+03,1.801000e+05,1.550700e-02
Chrosomus_neogaeus,train,2.825400e-01,6.945830e+01,9.077300e-01,4.055000e-02,5.221161e+03,2.804000e-09,6.972000e-01,6.972000e-01,4.577000e+02,4.580000e+02,2.000000e-03
Globicephala_melas,train,4.921770e+01,1.490720e+01,9.104800e-01,1.440000e-02,7.856346e+03,1.308000e-12,1.186000e+07,4.267000e+07,1.186000e+07,1.490000e+08,5.817400e-04
Bathyraja_brachyurops,train,9.686800e+00,1.420130e+02,6.500000e-01,3.200000e-02,5.227795e+03,7.347000e-07,2.623000e+04,2.623000e+04,2.623000e+04,3.655000e+06,2.000000e-03
Natrix_natrix,train,6.705000e+00,2.891200e+01,6.446200e-01,2.408000e-02,7.830518e+03,5.384000e-09,4.862000e+03,4.862000e+03,4.862000e+03,2.825000e+05,2.000000e-03
Magumma_parva,train,1.444700e+00,3.532189e+02,9.502900e-01,3.363700e-02,7.326001e+03,4.460000e-13,2.097000e+02,1.302000e+03,2.097000e+02,3.088000e+03,1.438700e-02
Geospiza_conirostris,train,1.752800e+00,6.802250e+02,9.721400e-01,4.529400e-02,7.327257e+03,1.373000e-12,1.849000e+02,1.104000e+03,1.849000e+02,2.798000e+03,2.798800e-02
Gadus_chalcogrammus,train,1.044810e+01,8.969700e+01,8.759300e-01,8.190800e-02,5.215472e+03,3.075000e-08,1.529000e-01,1.529000e-01,1.891000e-01,1.463000e+05,2.000000e-03
Trachurus_symmetricus,train,3.873200e+00,2.357480e+01,9.927300e-01,1.421200e-01,5.223967e+03,2.407000e-09,9.103000e-03,9.103000e-03,6.082000e-01,1.041000e+04,2.000000e-03
Streptocephalus_vitreus,train,2.033600e-02,8.740149e+03,9.881800e-01,4.080900e-02,4.447769e+03,7.497000e-05,2.846000e-04,2.846000e-04,3.376000e-01,3.451000e-01,2.000000e-03
Setonix_brachyurus,train,1.247420e+01,3.417630e+01,8.766900e-01,3.761400e-02,7.830467e+03,1.475100e-12,1.565699e+02,4.083100e+05,1.565699e+02,7.502960e+05,2.000000e-03
Paradisaea_rubra,train,2.650900e+00,7.446542e+02,9.858100e-01,4.085400e-02,7.312336e+03,9.759000e-15,2.118000e+02,1.623000e+03,2.118000e+02,4.785000e+03,3.078200e-02
Daphnia_mendotae,train,4.421998e-02,2.680335e+03,8.823800e-01,2.036800e-02,4.446822e+03,3.723000e-06,2.757000e-03,2.757000e-03,2.757000e-03,2.044000e-02,2.000000e-03
Fregetta_tropica,train,2.221701e+00,5.461995e+02,9.493600e-01,2.036000e-02,7.307398e+03,1.689000e-12,7.071000e+02,6.533000e+03,7.071000e+02,1.258000e+04,2.282900e-02
Loricariichthys_anus,train,3.553899e+00,3.016450e+01,9.866400e-01,3.132500e-02,5.219547e+03,3.741000e-09,9.279000e-02,9.279000e-02,7.145000e-01,2.722000e+03,2.000000e-03
Crotalus_pricei,train,4.233799e+00,2.083090e+01,8.462000e-01,2.653100e-02,7.840495e+03,2.427000e-10,2.661000e+03,2.661000e+03,2.661000e+03,1.932000e+05,8.389400e-04
Holbrookia_maculata,train,1.077900e+00,5.214249e+02,9.052200e-01,1.858900e-02,7.841805e+03,5.290000e-09,1.247000e+02,1.247000e+02,1.247000e+02,1.600000e+03,2.000000e-03
Icterus_galbula,train,1.770000e+00,6.797194e+02,9.792600e-01,3.830600e-02,7.318948e+03,2.046000e-12,9.676000e+01,6.797000e+02,9.676000e+01,1.979000e+03,2.783200e-02
Melospiza_lincolnii,train,1.581400e+00,5.234716e+02,9.729900e-01,3.586800e-02,7.321300e+03,1.367000e-11,1.217000e+02,5.980000e+02,1.217000e+02,1.683000e+03,2.134500e-02
Blicca_bjoerkna,train,9.592700e+00,8.070400e+00,9.752500e-01,8.184300e-02,5.237838e+03,1.769000e-08,3.925000e-01,3.925000e-01,3.928000e-01,1.181000e+04,4.751400e-04
Lobotes_surinamensis,train,7.654100e+00,4.268358e+02,9.368000e-01,2.076800e-02,5.224626e+03,4.867000e-09,6.177000e-04,6.177000e-04,1.001000e-03,3.416000e+05,2.000000e-03
Heteronotia_binoei,train,1.260900e+00,3.299600e+01,8.973300e-01,7.429100e-03,7.913671e+03,4.414000e-09,1.011000e+02,1.011000e+02,1.011000e+02,1.126000e+03,2.000000e-03
Crocodylus_rhombifer,train,3.107720e+01,2.043030e+01,8.419200e-01,6.600300e-02,7.843703e+03,1.630000e-10,6.262000e+04,6.262000e+04,6.262000e+04,2.260000e+07,2.000000e-03
Dissostichus_mawsoni,train,4.799100e+00,3.790260e+02,4.500000e-01,2.848100e-02,5.230084e+03,6.437000e-08,7.482000e+00,7.482000e+00,4.163000e+02,7.184000e+07,2.000000e-03
Bathyraja_parmifera,train,1.040610e+01,3.068861e+02,8.105800e-01,5.700000e-02,5.229132e+03,7.081000e-07,9.852000e+03,9.852000e+03,9.852000e+03,3.378000e+06,2.000000e-03
Physa_fontinalis,train,3.886400e-01,1.010312e+02,9.840900e-01,3.220300e-02,3.911662e+03,3.209000e-05,1.889000e-03,1.889000e-03,7.309000e-03,6.431000e-01,2.000000e-03
Scaphirhynchus_platorynchus,train,1.670720e+01,1.370920e+01,8.846800e-01,1.657300e-01,5.238374e+03,1.483000e-10,4.137000e+00,4.137000e+00,4.137000e+00,4.904000e+05,2.000000e-03
Osmerus_dentex,train,2.284401e+00,1.356399e+03,8.999100e-01,2.470900e-02,5.227753e+03,3.707000e-06,5.303000e-03,5.303000e-03,5.303000e-03,5.721000e+03,2.000000e-03
Heloderma_suspectum,train,4.883002e+00,1.859252e+02,8.967800e-01,2.973100e-02,7.838322e+03,1.153000e-10,4.995000e+03,4.995000e+03,4.995000e+03,1.220000e+05,2.000000e-03
Ploceus_castaneiceps,train,1.459901e+00,8.428862e+02,9.642700e-01,4.152000e-02,7.368982e+03,3.238000e-15,1.480000e+02,1.151000e+03,1.480000e+02,2.559000e+03,3.295000e-02
Phylloscopus_trochilus,train,1.212200e+00,6.765851e+02,9.275200e-01,2.937300e-02,7.319220e+03,3.080000e-12,1.983000e+02,1.085000e+03,1.983000e+02,2.602000e+03,2.787400e-02
Quiscalus_quiscula,train,2.418600e+00,6.723563e+02,9.695000e-01,4.675200e-02,7.315674e+03,4.325000e-13,3.615000e+02,2.838000e+03,3.615000e+02,7.919000e+03,2.737600e-02
Sardinella_zunasi,train,1.212800e+00,7.889640e+01,9.126400e-01,2.219900e-02,5.216495e+03,2.375000e-08,8.142000e-02,8.142000e-02,1.937000e+00,8.787000e+03,2.000000e-03
Chromis_ternatensis,train,2.141400e+00,7.558090e+01,7.402300e-01,2.399200e-02,5.227908e+03,1.325000e-09,3.028000e-01,3.028000e-01,3.160000e-01,3.722000e+03,2.000000e-03
Phoebetria_palpebrata,train,5.064401e+00,5.534547e+02,9.118600e-01,2.105800e-02,7.323105e+03,9.064000e-13,1.838000e+04,1.306000e+05,1.838000e+04,2.643000e+05,2.304800e-02
Setipinna_taty,train,2.504800e+00,2.016630e+01,9.883300e-01,2.064600e-02,5.227430e+03,1.416000e-09,2.106000e-02,2.106000e-02,7.577000e-02,2.056000e+02,2.000300e-03
Apus_pallidus,train,1.899300e+00,3.661245e+02,8.715600e-01,2.339600e-02,7.328429e+03,3.149000e-12,8.251000e+02,9.092000e+03,8.251000e+02,2.116000e+04,1.492000e-02
Allothunnus_fallai,train,7.141001e+00,1.483760e+01,8.826800e-01,1.984900e-02,5.235414e+03,7.776000e-10,1.851000e-01,1.851000e-01,3.033000e+00,3.724000e+05,2.000000e-03
Cuculus_canorus,train,2.022800e+00,1.259349e+03,9.590700e-01,3.518500e-02,7.411845e+03,1.656000e-12,1.752000e+02,3.299000e+03,1.752000e+02,9.794000e+03,3.676000e-02
Quiscalus_major,train,2.400699e+00,8.874375e+02,9.743700e-01,4.910600e-02,7.328733e+03,4.109000e-14,3.274000e+02,2.519000e+03,3.274000e+02,6.865000e+03,3.534400e-02
Brachidontes_pharaonis,train,5.662000e-01,1.424000e+01,9.830000e-01,1.868000e-02,2.478000e+03,4.156000e-08,3.938000e-06,3.938000e-06,3.310000e-05,2.163000e+00,2.000000e-03
Oncorhynchus_clarkii_stomias,train,2.628000e+00,5.788790e+01,7.215000e-01,5.850000e-02,5.222900e+03,4.665000e-07,9.580000e+01,9.580000e+01,3.973000e+02,3.200000e+04,2.000000e-03
Sillago_vittata,train,2.502999e+00,3.977240e+01,9.375500e-01,2.537400e-02,5.206436e+03,9.266000e-09,2.694000e-02,2.694000e-02,2.619000e-01,1.237000e+04,2.314700e-03
Cyanistes_caeruleus,train,7.482602e-01,2.391233e+03,6.903700e-01,1.544800e-02,7.318967e+03,1.834000e-12,2.583000e+02,2.126000e+03,2.583000e+02,4.126000e+03,9.868300e-02
Rhynchocyclus_fulvipectus,train,1.675000e+00,4.482641e+02,9.483800e-01,2.133000e-02,7.320220e+03,6.659000e-12,3.469000e+02,2.391000e+03,3.469000e+02,5.171000e+03,1.860200e-02
Archosargus_probatocephalus,train,7.779399e+00,2.311420e+01,9.942500e-01,8.384900e-02,5.220953e+03,1.102000e-09,5.952000e-03,5.952000e-03,1.091000e-01,1.828000e+04,2.000000e-03
Liopholis_inornata,train,2.565100e+00,1.555570e+01,4.572100e-01,1.966300e-02,7.715442e+03,3.353000e-09,1.218000e+04,1.218000e+04,1.218000e+04,6.544000e+04,3.166900e-04
Plegadis_chihi,train,3.567100e+00,7.221605e+02,9.554200e-01,4.163900e-02,7.322617e+03,1.235000e-13,1.983000e+03,1.617000e+04,1.983000e+03,4.053000e+04,2.954500e-02
Caretta_caretta,train,4.860780e+01,1.120050e+01,7.285600e-01,6.807400e-02,7.322000e+03,1.112000e-10,2.535000e+04,2.535000e+04,2.535000e+04,9.875000e+07,1.123300e-03
Potomida_littoralis,train,1.162100e+00,1.352060e+01,9.635800e-01,3.436200e-04,2.355806e+03,3.190000e-09,2.762000e-06,2.762000e-06,2.763000e-06,5.533000e-01,1.743500e-03
Branchiura_sowerbyi,train,2.359000e-01,2.240851e+03,9.594200e-01,8.632900e-03,4.180457e+03,6.632000e-08,1.311000e-02,1.311000e-02,1.311000e-02,1.217000e+01,2.000000e-03
Pristiophorus_cirratus,train,3.308000e+01,2.053000e+01,8.446000e-01,1.329000e-01,5.213000e+03,2.675000e-08,4.396000e+05,4.396000e+05,4.396000e+05,2.604000e+06,2.000000e-03
Falco_biarmicus,train,4.226001e+00,3.838599e+02,9.482800e-01,3.081500e-02,7.314361e+03,2.134000e-12,2.941000e+03,2.380000e+04,2.941000e+03,7.037000e+04,1.604100e-02
Escualosa_thoracata,train,6.475500e-01,5.413436e+02,9.816900e-01,1.810800e-02,5.230152e+03,3.165000e-07,5.817000e-03,5.817000e-03,3.731000e-02,3.430000e+02,2.000000e-03
Chaenocephalus_aceratus,train,2.013600e+00,1.486104e+02,2.800800e-01,1.129400e-01,5.221554e+03,1.071000e-07,1.567000e+02,1.567000e+02,8.292000e+03,1.030000e+07,2.000000e-03
Neodraco_skottsbergi,train,1.543100e+00,1.000188e+02,7.091800e-01,2.096400e-02,5.221849e+03,1.321000e-06,1.035000e+01,1.035000e+01,1.083000e+01,1.522000e+04,2.000000e-03
Neotrygon_picta,train,6.292601e+00,1.307570e+01,7.203700e-01,1.486000e-02,5.236874e+03,7.760000e-10,3.035000e+04,3.035000e+04,3.035000e+04,1.724000e+05,2.000000e-03
Papasula_abbotti,train,4.206301e+00,4.636935e+02,9.613800e-01,1.491400e-02,7.320818e+03,8.188000e-13,1.899000e+03,4.153000e+04,1.899000e+03,6.875000e+04,1.916400e-02
Leydigia_ciliata,train,3.298600e-02,6.512938e+02,8.013900e-01,1.858200e-02,4.450546e+03,7.934000e-06,4.357000e-03,4.357000e-03,4.357000e-03,1.293000e-02,2.000000e-03
Mobula_birostris,train,9.335461e+01,1.718710e+01,9.735700e-01,1.335400e-01,5.233421e+03,1.244000e-10,2.625000e+06,2.625000e+06,2.625000e+06,1.001000e+08,2.000000e-03
Schiffornis_turdina,train,1.716200e+00,4.957202e+02,9.681500e-01,2.585200e-02,7.326295e+03,7.332000e-12,2.307000e+02,1.295000e+03,2.307000e+02,3.160000e+03,2.000000e-02
Chiroxiphia_boliviana,train,1.105100e+00,1.367341e+03,9.930400e-01,1.923600e-02,7.318780e+03,4.644000e-12,3.003000e+01,4.595000e+02,3.003000e+01,1.645000e+03,1.968000e-03
Desmognathus_fuscus,train,1.644700e+00,2.257350e+01,9.428900e-01,2.460600e-02,7.313792e+03,3.135000e-09,3.295000e+00,3.295000e+00,3.295000e+00,3.252000e+02,2.000000e-03
Corvus_caurinus,train,3.398500e+00,5.228349e+02,9.543400e-01,4.349900e-02,7.322933e+03,1.624000e-13,1.288000e+03,1.488000e+04,1.288000e+03,3.737000e+04,2.164300e-02
Sardinella_melanura,train,3.353900e+00,1.891450e+01,9.661900e-01,2.150200e-02,5.228778e+03,2.882000e-09,1.982000e-02,1.982000e-02,3.083000e-02,3.274000e+03,2.000000e-03
Pristis_zijsron,train,6.138838e+01,1.888380e+01,9.607700e-01,2.456300e-02,5.230422e+03,1.468000e-10,8.220000e+04,8.220000e+04,8.220000e+04,1.731000e+07,2.000000e-03
Lota_lota,train,6.935300e+00,8.253880e+01,9.401400e-01,1.980600e-02,5.217667e+03,2.857000e-08,2.791000e-02,2.791000e-02,3.532000e-01,3.444000e+04,2.000000e-03
Parastromateus_niger,train,3.991000e+00,1.453740e+01,9.908900e-01,1.930900e-02,5.235413e+03,1.536000e-09,1.545000e-02,1.545000e-02,9.714000e-01,6.045000e+03,2.000000e-03
Aphia_minuta,train,8.133601e-01,5.105064e+02,9.258800e-01,2.069300e-02,5.227748e+03,3.022000e-05,2.362000e-02,2.362000e-02,2.362000e-02,8.594000e+01,2.000000e-03
Mesitornis_variegatus,train,4.377800e+00,2.099100e+01,9.492200e-01,5.465800e-02,7.331239e+03,1.025000e-28,1.627000e+03,3.491000e+03,1.627000e+03,8.974000e+03,8.566100e-04
Engraulis_anchoita,train,3.051400e+00,8.721280e+01,9.800000e-01,9.181000e-02,5.222802e+03,1.689000e-06,6.351000e-02,6.351000e-02,6.352000e-02,5.446000e+02,2.000000e-03
Ardea_herodias,train,5.041600e+00,6.348623e+02,9.162800e-01,3.375400e-02,7.325026e+03,3.667000e-13,4.665000e+03,9.033000e+04,4.665000e+03,2.382000e+05,2.582000e-02
Brachyramphus_marmoratus,train,2.301400e+00,1.260184e+03,9.445600e-01,2.770400e-02,7.345866e+03,6.337000e-15,2.140000e+03,8.207000e+03,2.140000e+03,1.537000e+04,5.090900e-02
Coilia_brachygnathus,train,3.809999e+00,4.333360e+01,8.916700e-01,2.102400e-02,5.212885e+03,5.049000e-07,5.788000e-02,5.788000e-02,5.836000e-02,6.883000e+03,2.000000e-03
Eremophila_alpestris,train,1.985200e+00,5.256356e+02,9.655800e-01,5.016400e-02,7.325416e+03,1.943000e-13,2.803000e+02,1.304000e+03,2.803000e+02,3.832000e+03,2.144700e-02
Anodontostoma_chacunda,train,2.658400e+00,4.682760e+01,2.836800e-01,2.760500e-02,5.220313e+03,7.016000e-09,1.252000e+00,1.252000e+00,1.816000e+00,1.762000e+05,2.000000e-03
Eudyptes_chrysocome,train,4.571600e+00,1.411770e+03,9.903500e-01,2.877400e-02,7.283780e+03,2.993000e-12,4.169000e+02,5.797000e+03,4.169000e+02,1.180000e+04,6.127800e-02
Bombina_orientalis,train,3.034899e+00,5.745670e+01,9.927000e-01,2.694900e-02,7.321210e+03,2.497000e-09,4.680000e-02,4.680000e-02,8.613000e+01,7.305000e+02,2.000000e-03
