Row,data_split,deb_loss,success,error_type,error_message
Cichla_monoculus,test,0.00585499854243049,1,,
Cichla_orinocensis,test,0.0354704148712063,1,,
Cichla_temensis,test,0.118458032190195,1,,
Ciconia_abdimii,test,0.134116745301678,1,,
Ciconia_ciconia,test,0.116494966662808,1,,
Ciconia_maguari,test,0.128450926070768,1,,
Ciconia_stormi,test,0.105074098503892,1,,
Cinclus_cinclus,test,0.116241988046022,1,,
Cinclus_leucocephalus,test,0.116230981960287,1,,
Cinnyris_jugularis,test,0.107932581555418,1,,
Cinnyris_osea,test,0.105899267423045,1,,
Cinnyris_talatala,test,0.116677529987955,1,,
Circaetus_cinereus,test,0.108064707928346,1,,
Circaetus_pectoralis,test,0.103453063696855,1,,
Circus_aeruginosus,test,0.195128241582656,1,,
Circus_cyaneus,test,0.109915747407941,1,,
Cirrhinus_cirrhosus,test,0.0112452059702364,1,,
Cisticola_aridulus,test,0.109519137054367,1,,
Cistothorus_palustris,test,0.0988186916171969,1,,
Citharinus_citharus,test,0.100007517509343,1,,
Clamator_glandarius,test,0.122677224818678,1,,
Clamator_jacobinus,test,0.136032456160406,1,,
Clangula_hyemalis,test,0.116889592989968,1,,
Clarias_agboyiensis,test,0.0977958492286807,1,,
Clarias_anguillaris,test,0.232570983050145,1,,
Clarias_batrachus,test,0.0650202292083643,1,,
Claudius_angustatus,test,0.0914400409872748,1,,
Cleisthenes_pinetorum,test,0.01769844774582,1,,
Clemmys_guttata,test,0.0622853795055701,1,,
Clione_limacina,test,1.79618862990934,1,,
Clupea_bentincki,test,0.144416253580671,1,,
Clupea_harengus,test,0.167800583796917,1,,
Clupea_pallasii,test,0.240591329132126,1,,
Clypeaster_subdepressus,test,0.201935087953922,1,,
Cnidoglanis_macrocephalus,test,0.0430525767160523,1,,
Coccyzus_americanus,test,0.145089142246152,1,,
Coccyzus_erythropthalmus,test,0.154536362696736,1,,
Cochlearius_cochlearius,test,0.170416991834281,1,,
Coeligena_torquata,test,0.0854805616431257,1,,
Coenocorypha_aucklandica,test,0.129310174656849,1,,
Coenocorypha_huegeli,test,0.135581333727042,1,,
Coenocorypha_pusilla,test,0.117914564765449,1,,
Coilia_brachygnathus,test,0.0610244079971197,1,,
Coilia_dussumieri,test,0.0346122519209292,1,,
Coilia_mystus,test,0.0763742924105902,1,,
Coilia_nasus,test,0.186251490430571,1,,
Coilia_ramcarati,test,0.0170680921905928,1,,
Coleonyx_variegatus,test,0.235057968090399,1,,
Collocalia_esculenta,test,0.0919953495194935,1,,
Cololabis_saira,test,0.2721555901739,1,,
Coluber_constrictor,test,0.0850088141352435,1,,
Columba_livia,test,0.148062648879301,1,,
Columba_oenas,test,0.107452937479982,1,,
Columba_palumbus,test,0.129358203346747,1,,
Columbina_talpacoti,test,0.108169169151644,1,,
Congresox_talabonoides,test,0.171762080059518,1,,
Copsychus_malabaricus,test,0.114813638770122,1,,
Coptodon_guineensis,test,1.33477309702476,1,,
Coptodon_rendalli,test,0.538640635624089,1,,
Coracias_benghalensis,test,0.136780758376265,1,,
Coracias_cyanogaster,test,0.121415896397199,1,,
Coracias_naevius,test,0.122235869152875,1,,
Coracopsis_barklyi,test,0.145885576520943,1,,
Coragyps_atratus,test,0.111304312789831,1,,
Corbula_gibba,test,0.141530269615856,1,,
Coregonus_kiyi,test,1.00533926327328,1,,
Coregonus_muksun,test,0.0725167107844423,1,,
Coreobagrus_ichikawai,test,0.0564704273948516,1,,
Coronatella_rectangula,test,0.116794404324651,1,,
Corophium_volutator,test,1.05717977608156,1,,
Corvus_albus,test,0.126191535193104,1,,
Corvus_brachyrhynchos,test,0.112117706864156,1,,
Corvus_caurinus,test,0.123466251759942,1,,
Corvus_corax,test,0.120489597877869,1,,
Corvus_corone,test,0.125777420014219,1,,
Corvus_hawaiiensis,test,0.113791036985712,1,,
Corvus_monedula,test,0.115774866526902,1,,
Corvus_splendens,test,0.102208788596361,1,,
Corydoras_aeneus,test,0.152817102763478,1,,
Coryphaena_hippurus,test,0.257089254091958,1,,
Coturnix_coturnix,test,0.348410883043812,1,,
Coturnix_japonica,test,0.177104494300837,1,,
Crassostrea_corteziensis,test,0.94886325730886,1,,
Crassostrea_virginica,test,2.15406279805652,1,,
Crax_blumenbachii,test,0.0829970771785249,1,,
Creagrus_furcatus,test,0.133270787103052,1,,
Crenichthys_baileyi,test,0.0257840817023132,1,,
Crex_crex,test,0.137519728042374,1,,
Crinia_georgiana,test,1.69931457753031,1,,
Crocodylus_acutus,test,0.457160701104541,1,,
Crocodylus_johnsoni,test,1.80463968554053,1,,
Crocodylus_mindorensis,test,0.0566973819775212,1,,
Crocodylus_moreletii,test,0.63135594539903,1,,
Crocodylus_niloticus,test,0.0947795962066761,1,,
Crocodylus_palustris,test,0.0591589633624915,1,,
Crocodylus_porosus,test,0.0961966997782529,1,,
Crocodylus_rhombifer,test,0.05716415122238,1,,
Crocodylus_siamensis,test,0.0471849663897086,1,,
Crotalus_horridus,test,0.12429658023115,1,,
Crotalus_lepidus,test,0.261824373690013,1,,
Crotalus_oreganus,test,0.0728197110661829,1,,
Crotalus_pricei,test,0.0692287294716219,1,,
Cryodraco_antarcticus,test,0.277521194803312,1,,
Cryptobranchus_alleganiensis,test,0.558661183594663,1,,
Crystallogobius_linearis,test,0.111477607195597,1,,
Ctenophorus_adelaidensis,test,0.414408521072542,1,,
Ctenophorus_ornatus,test,0.866544378438886,1,,
Ctenotus_pantherinus,test,0.570676252136048,1,,
Cuculus_canorus,test,0.188602817807533,1,,
Culaea_inconstans,test,0.120328351861251,1,,
Cuora_flavomarginata,test,0.0888231368317132,1,,
Curimata_knerii,test,0.212469350787152,1,,
Cuthona_nana,test,0.721571073635888,1,,
Cyanistes_caeruleus,test,0.104997044181815,1,,
Cyanocorax_beecheii,test,0.120107353939668,1,,
Cyanoliseus_patagonus,test,0.226030792428266,1,,
Cyanopica_cyanus,test,0.114165689508886,1,,
Cyanopsitta_spixii,test,0.259506439979254,1,,
Cyanoramphus_novaezelandiae,test,0.401063275973205,1,,
Cyclonaias_asperata,test,0.283651300804861,1,,
Cyclopsetta_chittendeni,test,0.0229583455230778,1,,
Cyclopsetta_querna,test,0.0322764664842706,1,,
Cyclopterus_lumpus,test,0.09097857734469,1,,
Cygnus_cygnus,test,0.142323685758933,1,,
Cygnus_olor,test,0.13782948443922,1,,
Cynoglossus_canariensis,test,0.0770366913191393,1,,
Cynoglossus_joyneri,test,0.0876967731396528,1,,
Cynoglossus_puncticeps,test,0.00365980908352421,1,,
Cynoglossus_semifasciatus,test,0.0751175905714263,1,,
Cynoglossus_senegalensis,test,0.0214472983968333,1,,
Cynoglossus_zanzibarensis,test,0.149148293885504,1,,
Cynops_pyrrhogaster,test,0.219085746495844,1,,
Cynoscion_leiarchus,test,0.015097926129977,1,,
Cynoscion_regalis,test,0.0613974502445321,1,,
Cyphomyrus_discorhynchus,test,0.0426326986820502,1,,
Cyprideis_torosa,test,0.402103138445791,1,,
Cyprinodon_bovinus,test,0.0618907809891172,1,,
Cyprinodon_elegans,test,0.104983832331701,1,,
Cyprinodon_macularius,test,0.0605660629847344,1,,
Cypseloides_cherriei,test,0.128425361495282,1,,
Cypseloides_cryptus,test,0.112500150580084,1,,
Cypseloides_fumigatus,test,0.101652666402121,1,,
Cypseloides_niger,test,0.118912201002498,1,,
Cypsiurus_balasiensis,test,0.0997330374234883,1,,
Cypsnagra_hirundinacea,test,0.132485902347744,1,,
Cyrtonyx_montezumae,test,0.145369417700717,1,,
Dalatias_licha,test,0.280124727926478,1,,
Danio_rerio,test,0.653866194835539,1,,
Daphnia_cephalata,test,0.1121166198058,1,,
Daphnia_cucullata,test,0.281406307121395,1,,
Daphnia_longispina,test,0.647337917639626,1,,
Daphnia_mendotae,test,0.101268550766597,1,,
Daphnia_obtusa,test,0.103830592129772,1,,
Daphnia_projecta,test,0.105045655850944,1,,
Daphnia_pulex,test,0.18909226762038,1,,
Daphnia_similus,test,0.119332283217067,1,,
Daption_capense,test,0.0985581249612709,1,,
Dascyllus_albisella,test,0.143045890881175,1,,
Dascyllus_aruanus,test,0.0907856138900488,1,,
Dascyllus_reticulatus,test,0.0188848413362474,1,,
Dasyatis_chrysonota,test,0.0113880466055507,1,,
Deania_calceus,test,0.253800752870268,1,,
Decapterus_kurroides,test,2.88692123586736,1,,
Decapterus_macarellus,test,0.00695103012138751,1,,
Decapterus_macrosoma,test,0.00209076509647048,1,,
Decapterus_maruadsi,test,0.0325797715172713,1,,
Decapterus_punctatus,test,9.20448493556236,1,,
Decapterus_russelli,test,0.0151518046581056,1,,
Decapterus_tabl,test,0.0907123363566067,1,,
Deirochelys_reticularia,test,0.0890338334386597,1,,
Delichon_urbicum,test,0.11425361837582,1,,
Delphinus_delphis,test,0.0540834698881592,1,,
Deltentosteus_quadrimaculatus,test,0.0154801235157401,1,,
Dendragapus_obscurus,test,0.178133940013499,1,,
Dendrobaena_octaedra,test,1.8807852609034,1,,
Dendrochirus_brachypterus,test,0.184539791653403,1,,
Dendrocolaptes_platyrostris,test,0.148574832096219,1,,
Dendrocygna_autumnalis,test,0.736263311404411,1,,
Dendrocygna_bicolor,test,0.100920831906385,1,,
Dendroplex_picus,test,0.133654469358023,1,,
Dentex_congoensis,test,0.119074962152896,1,,
Dentiraja_australis,test,0.101236626227862,1,,
Dentiraja_polyommata,test,0.0429347733737685,1,,
Dermatemys_mawii,test,0.167926099267203,1,,
Dermochelys_coriacea,test,0.182793401671964,1,,
Desmognathus_brimleyorum,test,0.488375868362611,1,,
Desmognathus_fuscus,test,0.0213094871328593,1,,
Desmognathus_ochrophaeus,test,0.0701623210269542,1,,
Deveximentum_ruconius,test,0.0188593965185034,1,,
Diaphanosoma_excisum,test,0.10741491039509,1,,
Diaphanosoma_sarsi,test,0.136062778955871,1,,
Dicamptodon_tenebrosus,test,0.0848067142884582,1,,
Dicologlossa_cuneata,test,0.0434485989760704,1,,
Dilatata_dilatata,test,0.324439068461856,1,,
Dinarolacerta_mosorensis,test,0.0378529644198165,1,,
Diomedea_epomophora,test,0.142233515828138,1,,
Diomedea_exulans,test,0.114358164147483,1,,
Diplectrum_formosum,test,0.139736313624356,1,,
Diplectrum_macropoma,test,0.030722647105622,1,,
Diplectrum_pacificum,test,0.0585099563460515,1,,
Diplodus_annularis,test,0.0666211904983987,1,,
Diplodus_cervinus,test,0.0422771512804364,1,,
Diplodus_sargus,test,0.0656807083435746,1,,
Diplodus_vulgaris,test,0.0957336460689897,1,,
Dipodomys_stephensi,test,0.348585256057291,1,,
Dipsosaurus_dorsalis,test,0.108499043187363,1,,
Dipturus_batis,test,0.114086834052927,1,,
Dipturus_innominatus,test,0.354982280917944,1,,
Dipturus_kwangtungensis,test,0.185012216949782,1,,
Dipturus_laevis,test,0.194773725451162,1,,
Dipturus_pullopunctatus,test,0.133582100990074,1,,
Dissostichus_eleginoides,test,3.10897592008254,1,,
Dissostichus_mawsoni,test,55.6639671689523,1,,
Diuca_diuca,test,0.140595216410224,1,,
Dolichonyx_oryzivorus,test,0.124789840997014,1,,
Dolloidraco_longedorsalis,test,0.0869263847357811,1,,
Donacobius_atricapilla,test,0.108146363831599,1,,
Donax_trunculus,test,0.00419659909509284,1,,
Doricha_eliza,test,0.100552291023332,1,,
Dorosoma_cepedianum,test,0.839950485458077,1,,
Dosinia_exoleta,test,1.10785640556709,1,,
Dromaius_novaehollandiae,test,0.118478314187234,1,,
Dromas_ardeola,test,0.116947117350457,1,,
Dromococcyx_pavoninus,test,0.135543951166702,1,,
Dryobates_pubescens,test,0.124472470151441,1,,
Dryocopus_martius,test,0.142085622719818,1,,
Dryocopus_pileatus,test,0.143681997328924,1,,
Dugong_dugon,test,0.144036365781736,1,,
Dussumieria_acuta,test,0.275159253108112,1,,
Dussumieria_hasseltii,test,0.00985346920834433,1,,
Dyscophus_antongilii,test,0.0798934682977074,1,,
Echinotriton_andersoni,test,0.519666632591186,1,,
Eclectus_roratus,test,0.12969953321434,1,,
Egernia_cunninghami,test,1.13045931220483,1,,
Egernia_striolata,test,0.70538774783263,1,,
Egretta_caerulea,test,0.12827988199332,1,,
Egretta_gularis,test,0.113381932369315,1,,
Egretta_thula,test,0.143002221327988,1,,
Egretta_tricolor,test,0.140194978734316,1,,
Eisenia_andrei,test,0.334012636721795,1,,
Eisenia_fetida,test,2.30062860548004,1,,
Elagatis_bipinnulata,test,0.0261995837936315,1,,
Elanus_caeruleus,test,0.115082515638769,1,,
Elassoma_zonatum,test,0.0586683409314403,1,,
Eleothreptus_candicans,test,0.128060486493229,1,,
Eleutherodactylus_coqui,test,0.606930997816366,1,,
Elliptio_arca,test,0.129725848343666,1,,
Elliptio_complanata,test,3.65849019111919,1,,
Elseya_albagula,test,0.15540386433876,1,,
Elseya_dentata,test,0.0628079732196487,1,,
Elusor_macrurus,test,0.0457498777518451,1,,
Emberiza_calandra,test,0.126625830190397,1,,
Emberiza_citrinella,test,0.130247157513938,1,,
Emberizoides_ypiranganus,test,0.114705592595622,1,,
Emmelichthys_nitidus,test,0.109015278147984,1,,
Empidonax_difficilis,test,0.0710822654653477,1,,
Empidonax_oberholseri,test,0.100547043243892,1,,
Empidonax_traillii,test,0.110240433204883,1,,
Empidonax_virescens,test,0.13099446785724,1,,
Emydocephalus_ijimae,test,3.03490743826073,1,,
Emydura_macquarii,test,0.0636480402937117,1,,
Emys_orbicularis,test,0.0415819269840798,1,,
Encrasicholina_devisi,test,0.223558307818426,1,,
Encrasicholina_heteroloba,test,1.29511162426301,1,,
Encrasicholina_punctifer,test,0.103457918718345,1,,
Encrasicholina_purpurea,test,0.189518189943493,1,,
Engraulicypris_sardella,test,0.305752358815749,1,,
Engraulis_anchoita,test,0.180232388127405,1,,
Engraulis_australis,test,0.111307799862172,1,,
Engraulis_capensis,test,0.161352924795228,1,,
Engraulis_encrasicolus,test,1.89915741542398,1,,
Engraulis_japonicus,test,0.269571242951445,1,,
Engraulis_mordax,test,0.149290583255025,1,,
Engraulis_ringens,test,0.124738385055493,1,,
Enicognathus_ferrugineus,test,0.182883469762047,1,,
Ensatina_eschscholtzii,test,0.0100246818591954,1,,
Enteromius_liberiensis,test,0.0752989685001364,1,,
Entosphenus_tridentatus,test,0.0219578001747764,1,,
Eolophus_roseicapilla,test,0.11771134119893,1,,
Eopsaltria_georgiana,test,0.117168707490752,1,,
Eopsetta_jordani,test,0.146845523154292,1,,
Eos_histrio,test,0.103688766113094,1,,
Epidalea_calamita,test,0.124805754598361,1,,
Epinephelus_coioides,test,0.947997769570853,1,,
Epinephelus_cyanopodus,test,0.63759117949218,1,,
Epinephelus_drummondhayi,test,0.213381659510258,1,,
Epinephelus_fuscoguttatus,test,0.175398172216538,1,,
Epinephelus_howlandi,test,0.0580585677094453,1,,
Epinephelus_itajara,test,0.289013202659733,1,,
Epinephelus_labriformis,test,0.478244629948913,1,,
Epinephelus_maculatus,test,0.0559783593823357,1,,
Epinephelus_malabaricus,test,0.0080079420267736,1,,
Epinephelus_polyphekadion,test,0.0638147492677469,1,,
Epinephelus_quoyanus,test,0.0588254981249653,1,,
Equulites_elongatus,test,0.0685792978736844,1,,
Equulites_leuciscus,test,0.0108088231987312,1,,
Equulites_lineolatus,test,0.0101011427587827,1,,
Eremias_argus,test,0.0781244912369529,1,,
Eremophila_alpestris,test,0.144858886345465,1,,
Eremophilus_mutisii,test,0.100702314445029,1,,
Eretmochelys_imbricata,test,0.816105211467506,1,,
Erignathus_barbatus,test,0.348191502897954,1,,
Erilepis_zonifer,test,3.2156674070006,1,,
Erithacus_rubecula,test,0.108529815946937,1,,
Erpetoichthys_calabaricus,test,0.027381507190055,1,,
Escualosa_thoracata,test,0.1045829477818,1,,
Esox_lucius,test,0.108823235091506,1,,
Esox_masquinongy,test,0.0731747538135549,1,,
Esox_niger,test,0.0991233670997533,1,,
Etheostoma_perlongum,test,0.418854435290712,1,,
Etheostoma_pyrrhogaster,test,0.0719325210570654,1,,
Etheostoma_tetrazonum,test,0.133273108401728,1,,
Etheostoma_trisella,test,0.134739655627348,1,,
Etheostoma_zonistium,test,0.126099666736478,1,,
Etmopterus_baxteri,test,0.0458771737199902,1,,
Etropus_crossotus,test,2.33690651552048,1,,
Eubleekeria_splendens,test,0.0898640956310347,1,,
Eucinostomus_argenteus,test,0.0207396546694614,1,,
Eucinostomus_gula,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Eudocimus_albus,test,0.140685681647781,1,,
Eudocimus_ruber,test,0.124697128285722,1,,
Eudyptes_chrysocome,test,0.449410442585395,1,,
Eudyptes_chrysolophus,test,0.641521465501726,1,,
Eudyptes_pachyrhynchus,test,0.114907199813467,1,,
Eudyptula_minor,test,0.167989170528853,1,,
Eulamprus_quoyii,test,0.0622647671735781,1,,
Eulimnadia_texana,test,0.433826174820828,1,,
Eunectes_murinus,test,0.23341151821787,1,,
Eunectes_notaeus,test,0.194001237138525,1,,
Eunymphicus_cornutus,test,0.123438045392572,1,,
Euphagus_cyanocephalus,test,0.12624974824637,1,,
Euproctus_platycephalus,test,0.21333568307694,1,,
Euprymna_hyllebergi,test,0.929681526924594,1,,
Euptilotis_neoxenus,test,0.109329654581691,1,,
Euryalona_orientalis,test,0.101243574083448,1,,
Eurycea_longicauda,test,0.0855185775716716,1,,
Eurycea_lucifuga,test,1.59410827436111,1,,
Eurycea_quadridigitata,test,0.132806699930235,1,,
Eurycea_tonkawae,test,0.0990457130894496,1,,
Euryceros_prevostii,test,0.127483943297455,1,,
Eurystomus_orientalis,test,0.118317319897244,1,,
Euthynnus_affinis,test,0.0206436782466489,1,,
Euthynnus_alletteratus,test,0.00687126613256965,1,,
Eutrigla_gurnardus,test,1.1510892150673,1,,
Evynnis_ehrenbergii,test,0.0550601970909909,1,,
Evynnis_tumifrons,test,0.0820492195724961,1,,
Excirolana_armata,test,0.322835704547593,1,,
Falcipennis_canadensis,test,0.145353099502236,1,,
Falco_berigora,test,0.148746930201735,1,,
Falco_biarmicus,test,0.115961479023111,1,,
Falco_chicquera,test,0.128965049797959,1,,
Falco_columbarius,test,0.0980322830222543,1,,
Falco_mexicanus,test,0.115212362110404,1,,
Falco_naumanni,test,0.111320077512809,1,,
Falco_peregrinus,test,0.13728982642272,1,,
Falco_sparverius,test,0.108461868864047,1,,
Falco_tinnunculus,test,0.100548483608223,1,,
Faustina_faustina,test,0.172165713911562,1,,
Fenneropenaeus_chinensis,test,1.29294180537788,1,,
Feresa_attenuata,test,0.0437334899513598,1,,
Ficedula_hypoleuca,test,0.121987298117129,1,,
Flavocaranx_bajad,test,0.0316909468283243,1,,
Forbesichthys_agassizii,test,0.139604339095224,1,,
Forpus_passerinus,test,0.101243485765289,1,,
Foudia_rubra,test,0.125287969742526,1,,
Francolinus_francolinus,test,0.103395359270498,1,,
Fratercula_arctica,test,0.304001291458926,1,,
Fratercula_cirrhata,test,0.101411067574088,1,,
Frederickena_unduliger,test,0.143581671979113,1,,
Fregata_aquila,test,0.139492678540708,1,,
Fregata_ariel,test,0.229909514057236,1,,
Fregata_magnificens,test,0.0928509765892784,1,,
Fregata_minor,test,0.114361621851411,1,,
Fregetta_tropica,test,0.103804352574349,1,,
Fulica_americana,test,0.130139488335341,1,,
Fulmarus_glacialis,test,0.177011773233924,1,,
Fulmarus_glacialoides,test,0.135937134561036,1,,
Fundulus_heteroclitus,test,0.342504099197772,1,,
Fundulus_julisia,test,0.144755490516272,1,,
Fundulus_luciae,test,0.138691324685387,1,,
Furcifer_labordi,test,0.205385117533845,1,,
Furcifer_pardalis,test,1.99955386929598,1,,
Furgaleus_macki,test,0.461696477951923,1,,
Fusconaia_cuneolus,test,0.331102828052679,1,,
Gadus_chalcogrammus,test,0.117552827609363,1,,
Gadus_macrocephalus,test,5.24293570258555,1,,
Galatea_paradoxa,test,0.146873153791252,1,,
Galeocerdo_cuvier,test,0.213202785371403,1,,
Galeopterus_variegatus,test,0.11611223552215,1,,
Galeorhinus_galeus,test,0.147909992002647,1,,
Galerida_cristata,test,0.124618039425985,1,,
Galeus_melastomus,test,0.0388260639217915,1,,
Gallinago_delicata,test,0.113767505346911,1,,
Gallinago_gallinago,test,0.0818589737193547,1,,
Gallinula_chloropus,test,0.106060912634435,1,,
Gallinula_melanops,test,0.167050423153004,1,,
Gallotia_atlantica,test,NaN,1,,
Gallotia_bravoana,test,0.0641824230985352,1,,
Gallotia_caesaris,test,0.0611983630589158,1,,
Gallotia_galloti,test,0.152433138318381,1,,
Gallotia_intermedia,test,0.0551125093257609,1,,
Gallotia_simonyi,test,0.131504193079562,1,,
Gallotia_stehlini,test,0.0871661896216755,1,,
Gallus_gallus,test,0.108924346462254,1,,
Gallus_gallus_IR,test,2.02880104702697,1,,
Gallus_gallus_WL,test,0.234641408807128,1,,
Gambelia_sila,test,0.178296638224767,1,,
Gambusia_affinis,test,1.22276541054356,1,,
Gambusia_holbrooki,test,0.101494530483884,1,,
Gambusia_punctata,test,0.111687707276793,1,,
Gambusia_puncticulata,test,0.193864650098393,1,,
Gammarus_fossarum,test,0.296616821491542,1,,
Gammarus_minus,test,0.505853842341942,1,,
Gammarus_pseudolimnaeus,test,0.258388974482395,1,,
Gammarus_pulex,test,0.507577994469761,1,,
Gammarus_roeselii,test,0.849927690810946,1,,
Garrulax_strepitans,test,0.125703958488762,1,,
Garrulus_glandarius,test,0.117947102428532,1,,
Gasterosteus_aculeatus,test,0.156424104138781,1,,
Gavia_immer,test,0.134684730049516,1,,
Gavia_stellata,test,0.597185419181371,1,,
Gavialis_gangeticus,test,0.0665818889913771,1,,
Gazza_minuta,test,0.0149056005143678,1,,
Gelochelidon_nilotica,test,0.139373011828195,1,,
Geococcyx_californianus,test,0.104835030576523,1,,
Geokichla_gurneyi,test,0.128459143272628,1,,
Geospiza_conirostris,test,0.146861082776503,1,,
Geospiza_fortis,test,0.126331310242877,1,,
Geospiza_scandens,test,0.128188115375368,1,,
Geothlypis_formosa,test,0.131129386405315,1,,
Geothlypis_trichas,test,0.116611667945249,1,,
Gerlachea_australis,test,2.52713917983982,1,,
Geronticus_calvus,test,0.121464781525462,1,,
Geronticus_eremita,test,0.114052520520279,1,,
Gerrhosaurus_validus,test,0.123542529642613,1,,
Gerygone_flavolateralis,test,0.137613689675061,1,,
Gerygone_igata,test,0.112505951982587,1,,
Gila_intermedia,test,0.126612541583048,1,,
Girardinus_creolus,test,0.643156384191709,1,,
Girardinus_denticulatus,test,0.610955974896761,1,,
Girardinus_falcatus,test,0.443336997442373,1,,
Girardinus_metallicus,test,0.195768781908205,1,,
Girardinus_microdactylus,test,0.128072714883674,1,,
Girardinus_uninotatus,test,0.319370712860473,1,,
Glaniopsis_hanitschi,test,0.0842849735365695,1,,
Glaucidium_brasilianum,test,0.104624724059263,1,,
Glaucostegus_cemiculus,test,0.0577102480158351,1,,
Globicephala_macrorhynchus,test,0.135050172036869,1,,
Globicephala_melas,test,0.0456406632874843,1,,
Glossogobius_giuris,test,0.00781366337991933,1,,
Gloydius_blomhoffii,test,0.16691610126679,1,,
Glyptemys_insculpta,test,0.102405961173901,1,,
Glyptemys_muhlenbergii,test,0.138805048449432,1,,
Glyptocephalus_kitaharae,test,0.0593053388048414,1,,
Glyptocephalus_stelleri,test,0.0549170987689864,1,,
Gnathanodon_speciosus,test,0.0100637051057765,1,,
Gobio_gobio,test,0.328619765344502,1,,
Gobionellus_microdon,test,0.103317340797476,1,,
Gobionotothen_gibberifrons,test,0.126031131928031,1,,
Gobiosoma_bosc,test,0.0250804046542141,1,,
Gobius_ophiocephalus,test,0.0302875988518983,1,,
Gobius_vittatus,test,0.234624360263139,1,,
Goniurosaurus_kuroiwae,test,0.0792300744963656,1,,
Gopherus_agassizii,test,0.144585751775115,1,,
Gopherus_morafkai,test,0.168487663744808,1,,
Gopherus_polyphemus,test,0.0788456251771929,1,,
Grallaricula_ferrugineipectus,test,0.132311730568705,1,,
Grampus_griseus,test,0.0745059884515457,1,,
Graptemys_ouachitensis,test,0.196710833061876,1,,
Graptemys_pseudogeographica,test,0.120579780385382,1,,
Grus_americana,test,0.12527041578756,1,,
Grus_japonensis,test,0.139338784021622,1,,
Grus_monacha,test,0.115811818618744,1,,
Grus_virgo,test,0.128777017879473,1,,
Gygis_alba,test,0.157538836153418,1,,
Gymnarchus_niloticus,test,0.345617776541451,1,,
Gymnocephalus_cernuus,test,0.300604223576502,1,,
Gymnocharacinus_bergii,test,0.10915229183101,1,,
Gymnorhinus_cyanocephalus,test,0.124863888053816,1,,
Gymnosarda_unicolor,test,0.150916524810168,1,,
Gymnotus_carapo,test,0.0284622234520916,1,,
Gypaetus_barbatus,test,0.141054604680544,1,,
Gyps_africanus,test,0.108875757862649,1,,
Gyps_coprotheres,test,0.0999319073421485,1,,
Gyps_rueppellii,test,0.10609828193996,1,,
Gyrinophilus_gulolineatus,test,0.326812548327346,1,,
Gyrinophilus_palleucus,test,0.367846069271731,1,,
Haematopus_bachmani,test,0.199573843359185,1,,
Haematopus_moquini,test,0.13465582532757,1,,
Haematopus_ostralegus,test,0.120741804434239,1,,
Haemorhous_mexicanus,test,0.108176303516396,1,,
Hafferia_fortis,test,0.149178631295024,1,,
Halcyon_smyrnensis,test,0.13337254624942,1,,
Haliaeetus_albicilla,test,0.157508259862483,1,,
Haliaeetus_pelagicus,test,0.134662100064941,1,,
Halobaena_caerulea,test,0.100822415947338,1,,
Halosauropsis_macrochir,test,0.399453704847005,1,,
Harengula_clupeola,test,0.0811145164990334,1,,
Harengula_humeralis,test,0.0884596322631504,1,,
Harengula_jaguana,test,0.0548557031804858,1,,
Harpia_harpyja,test,0.094472805010784,1,,
Helix_pomatia,test,0.0422971009829621,1,,
Heloderma_suspectum,test,0.758121095203695,1,,
Hemibagrus_baramensis,test,0.497681226367998,1,,
Hemibarbus_labeo,test,0.0322768312362279,1,,
Hemidactylus_turcicus,test,0.316014528447362,1,,
Hemimysis_speluncola,test,0.710191884078592,1,,
Hemiphaga_novaeseelandiae,test,0.126101998346017,1,,
Hemiramphus_convexus,test,0.0410441408404473,1,,
Hemitriakis_japanica,test,0.0751210101861376,1,,
Heosemys_spinosa,test,0.168127096617756,1,,
Hepsetus_odoe,test,0.0129868200935913,1,,
Heptranchias_perlo,test,0.150494639279154,1,,
Herpetotheres_cachinnans,test,0.125659314719112,1,,
Hesperoedura_reticulata,test,0.0855825321906396,1,,
Heteronotia_binoei,test,0.554283723085375,1,,
Heteronotia_binoei_3N1A,test,0.444881574222826,1,,
Heteronotia_binoei_3N1B,test,0.49149888088422,1,,
Heteronotia_binoei_EA6,test,0.429021357311897,1,,
Heteronotia_binoei_SM6,test,0.596124353199102,1,,
Heteropneustes_fossilis,test,0.110270322910539,1,,
Heterostichus_rostratus,test,0.969824890513014,1,,
Heterotis_niloticus,test,0.00541437616626244,1,,
Hieraaetus_morphnoides,test,0.101987991252734,1,,
Hierococcyx_sparverioides,test,0.109583316331791,1,,
Himantopus_mexicanus,test,0.102103171950195,1,,
Himantopus_novaezelandiae,test,0.110342261146387,1,,
Himatione_sanguinea,test,0.12320990579657,1,,
Hippocampus_erectus,test,0.296809217679075,1,,
Hippocampus_guttulatus,test,0.0693172757782291,1,,
Hippocampus_hippocampus,test,0.118147780060408,1,,
Hippocampus_kuda,test,1.11695063106254,1,,
Hippocampus_reidi,test,0.121767705127423,1,,
Hippocampus_zosterae,test,0.108578797835713,1,,
Hippoglossoides_platessoides,test,0.270261260486339,1,,
Hirundichthys_affinis,test,0.306404160491533,1,,
Hirundo_atrocaerulea,test,0.109518089429058,1,,
Hirundo_neoxena,test,0.0996502228454387,1,,
Hirundo_rustica,test,0.0969381920617434,1,,
Hirundo_tahitica,test,0.103393849627722,1,,
Holacanthus_passer,test,0.146576765360412,1,,
