Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Chaetura_brachyura,test,0.103839963565796,31.4,1,,
Chaetura_pelagica,test,0.116148439674657,32.4,1,,
Chaetura_vauxi,test,0.10813220476766,32.4,1,,
Chalcites_basalis,test,0.131591722389595,32.4,1,,
Chalcites_lucidus,test,0.115410075056775,31.4,1,,
Chamaea_fasciata,test,0.113960019823397,33.4,1,,
Chamelea_gallina,test,0.187892767248884,47.5,1,,
Champsocephalus_gunnari,test,0.260908299093395,33.5,1,,
Channa_argus,test,2.04813498423594,44.5,1,,
Channa_punctata,test,1.25017498974992,31.5,1,,
Chanos_chanos,test,2.08142469841933,36.5,1,,
Charadrius_hiaticula,test,0.140209274686307,31.4,1,,
Charadrius_melodus,test,0.106135191137877,31.4,1,,
Charadrius_montanus,test,0.123217887170195,33.4,1,,
Charadrius_morinellus,test,0.123734524057503,33.4,1,,
Charadrius_nivosus,test,0.0957686885594249,31.4,1,,
Charadrius_pecuarius,test,0.116009356941799,33.4,1,,
Charadrius_semipalmatus,test,0.194294431767553,34.4,1,,
Charadrius_vociferus,test,0.105000662098467,31.4,1,,
Chasiempis_sandwichensis,test,0.103942109359788,32.4,1,,
Chasmistes_brevirostris,test,0.107535931909467,28.5,1,,
Chasmistes_cujus,test,0.0772654280709126,38.5,1,,
Chasmistes_liorus,test,0.195667076382788,48.5,1,,
Cheilopogon_cyanopterus,test,2.53951785040792,40.5,1,,
Chelictinia_riocourii,test,0.130624513468577,32.4,1,,
Chelodina_oblonga,test,0.147214828766808,35.5,1,,
Chelus_fimbriata,test,0.268723835494405,34.5,1,,
Chioglossa_lusitanica,test,0.278743012894545,51.5,1,,
Chioninia_coctei,test,0.0466522146949116,37.5,1,,
Chionis_albus,test,0.110761455444439,33.4,1,,
Chionis_minor,test,0.10200836820046,31.4,1,,
Chionobathyscus_dewitti,test,0.14976187782612,37.5,1,,
Chionodraco_hamatus,test,0.138638535007801,39.5,1,,
Chionodraco_myersi,test,0.185315937597245,32.5,1,,
Chionodraco_rastrospinosus,test,0.168486058843039,35.5,1,,
Chionomesa_fimbriata,test,0.0999482857210706,35.4,1,,
Chirocentrus_dorab,test,0.0633561328066015,33.5,1,,
Chirocentrus_nudus,test,24.0595861562012,33.5,1,,
Chiromantis_petersii,test,0.170815397626799,33.5,1,,
Chiromantis_rufescens,test,0.0152610543203912,54.5,1,,
Chironex_fleckeri,test,0.607958408051665,28.5,1,,
Chiroxiphia_boliviana,test,0.0999063795622753,30.5,1,,
Chiroxiphia_lanceolata,test,0.12799474567764,31.4,1,,
Chlamydera_nuchalis,test,0.138756533336347,31.4,1,,
Chlamydochaera_jefferyi,test,0.133887608781845,31.4,1,,
Chlamydoselachus_anguineus,test,0.0807543456320557,27.5,1,,
Chlamydotis_undulata,test,0.112765492955255,34.4,1,,
Chlidonias_hybrida,test,0.201821547797716,31.4,1,,
Chlidonias_leucopterus,test,0.128708012507853,35.4,1,,
Chlidonias_niger,test,0.104234273878585,33.4,1,,
Chloephaga_picta,test,0.123610599975367,31.4,1,,
Chlorochrysa_calliparaea,test,0.110771409019029,31.4,1,,
Chlorochrysa_nitidissima,test,0.114735581196818,31.4,1,,
Chlorodrepanis_flava,test,0.104766022766828,32.4,1,,
Chlorodrepanis_virens,test,0.944070759020375,34.3,1,,
Chloroscombrus_chrysurus,test,4.79908087694791,32.5,1,,
Chlorospingus_flavigularis,test,0.112294068743434,31.4,1,,
Chlorothraupis_carmioli,test,0.15235028238087,31.4,1,,
Chologaster_cornuta,test,0.136906136691695,34.5,1,,
Chondestes_grammacus,test,0.120721807299635,32.4,1,,
Chordeiles_minor,test,0.159692925601053,32.4,1,,
Chorismus_antarcticus,test,0.198002008297656,28.5,1,,
Chriodorus_atherinoides,test,0.0166491300111916,32.5,1,,
Chroicocephalus_ridibundus,test,0.138375964105852,33.4,1,,
Chromis_chromis,test,1.86773455758927,51.5,1,,
Chromis_ternatensis,test,0.0710757734712621,32.5,1,,
Chromis_verater,test,0.0634521741290937,32.5,1,,
Chrosomus_neogaeus,test,0.27773901726402,34.5,1,,
Chrysichthys_auratus,test,0.0657102973368609,30.5,1,,
Chrysichthys_nigrodigitatus,test,0.0232384822879902,31.5,1,,
Chrysichthys_walkeri,test,0.124272437990878,34.5,1,,
Chrysiptera_biocellata,test,0.0109112932086618,32.5,1,,
Chydorus_pubescens,test,0.122288295876594,33.5,1,,
Cichla_intermedia,test,0.0310864202646198,31.5,1,,
Cichla_monoculus,test,0.00585499854243049,31.5,1,,
Cichla_orinocensis,test,0.0354704148712063,31.5,1,,
Cichla_temensis,test,0.118458032190195,31.5,1,,
Ciconia_abdimii,test,0.134116745301678,32.4,1,,
Ciconia_ciconia,test,0.116494966662808,32.4,1,,
Ciconia_maguari,test,0.128450926070768,32.4,1,,
Ciconia_stormi,test,0.105074098503892,31.4,1,,
Cinclus_cinclus,test,0.116241988046022,31.4,1,,
Cinclus_leucocephalus,test,0.116230981960287,31.4,1,,
Cinnyris_jugularis,test,0.107932581555418,31.4,1,,
Cinnyris_osea,test,0.105899267423045,33.4,1,,
Cinnyris_talatala,test,0.116677529987955,32.4,1,,
Circaetus_cinereus,test,0.108064707928346,33.4,1,,
Circaetus_pectoralis,test,0.103453063696855,33.4,1,,
Circus_aeruginosus,test,0.195128241582656,36.4,1,,
Circus_cyaneus,test,0.109915747407941,34.4,1,,
Cirrhinus_cirrhosus,test,0.0112452059702364,35.5,1,,
Cisticola_aridulus,test,0.109519137054367,32.4,1,,
Cistothorus_palustris,test,0.0988186916171969,32.4,1,,
Citharinus_citharus,test,0.100007517509343,40.5,1,,
Clamator_glandarius,test,0.122677224818678,31.4,1,,
Clamator_jacobinus,test,0.136032456160406,32.4,1,,
Clangula_hyemalis,test,0.116889592989968,32.4,1,,
Clarias_agboyiensis,test,0.0977958492286807,32.5,1,,
Clarias_anguillaris,test,0.232570983050145,40.5,1,,
Clarias_batrachus,test,0.0650202292083643,32.5,1,,
Claudius_angustatus,test,0.0914400409872748,35.5,1,,
Cleisthenes_pinetorum,test,0.01769844774582,32.5,1,,
Clemmys_guttata,test,0.0622853795055701,34.5,1,,
Clione_limacina,test,1.79618862990934,52.5,1,,
Clupea_bentincki,test,0.144416253580671,36.5,1,,
Clupea_harengus,test,0.167800583796917,33.5,1,,
Clupea_pallasii,test,0.240591329132126,36.5,1,,
Clypeaster_subdepressus,test,0.201935087953922,33.8,1,,
Cnidoglanis_macrocephalus,test,0.0430525767160523,34.5,1,,
Coccyzus_americanus,test,0.145089142246152,32.4,1,,
Coccyzus_erythropthalmus,test,0.154536362696736,32.4,1,,
Cochlearius_cochlearius,test,0.170416991834281,37.4,1,,
Coeligena_torquata,test,0.0854805616431257,31.4,1,,
Coenocorypha_aucklandica,test,0.129310174656849,32.4,1,,
Coenocorypha_huegeli,test,0.135581333727042,32.4,1,,
Coenocorypha_pusilla,test,0.117914564765449,32.4,1,,
Coilia_brachygnathus,test,0.0610244079971197,32.5,1,,
Coilia_dussumieri,test,0.0346122519209292,32.5,1,,
Coilia_mystus,test,0.0763742924105902,32.5,1,,
Coilia_nasus,test,0.186251490430571,42.7,1,,
Coilia_ramcarati,test,0.0170680921905928,32.5,1,,
Coleonyx_variegatus,test,0.235057968090399,53.5,1,,
Collocalia_esculenta,test,0.0919953495194935,31.4,1,,
Cololabis_saira,test,0.2721555901739,32.5,1,,
Coluber_constrictor,test,0.0850088141352435,42.5,1,,
Columba_livia,test,0.148062648879301,33.4,1,,
Columba_oenas,test,0.107452937479982,33.4,1,,
Columba_palumbus,test,0.129358203346747,35.4,1,,
Columbina_talpacoti,test,0.108169169151644,31.4,1,,
Congresox_talabonoides,test,0.171762080059518,33.5,1,,
Copsychus_malabaricus,test,0.114813638770122,33.4,1,,
Coptodon_guineensis,test,1.33477309702476,34.5,1,,
Coptodon_rendalli,test,0.538640635624089,42.6142857142857,1,,
Coracias_benghalensis,test,0.136780758376265,31.4,1,,
Coracias_cyanogaster,test,0.121415896397199,31.4,1,,
Coracias_naevius,test,0.122235869152875,31.4,1,,
Coracopsis_barklyi,test,0.145885576520943,31.4,1,,
Coragyps_atratus,test,0.111304312789831,32.4,1,,
Corbula_gibba,test,0.141530269615856,30.5,1,,
Coregonus_kiyi,test,1.00533926327328,40.5,1,,
Coregonus_muksun,test,0.0725167107844423,33.5,1,,
Coreobagrus_ichikawai,test,0.0564704273948516,41.5,1,,
Coronatella_rectangula,test,0.116794404324651,33.5,1,,
Corophium_volutator,test,1.05717977608156,36.5,1,,
Corvus_albus,test,0.126191535193104,31.4,1,,
Corvus_brachyrhynchos,test,0.112117706864156,31.4,1,,
Corvus_caurinus,test,0.123466251759942,31.4,1,,
Corvus_corax,test,0.120489597877869,31.4,1,,
Corvus_corone,test,0.125777420014219,38.4,1,,
Corvus_hawaiiensis,test,0.113791036985712,31.4,1,,
Corvus_monedula,test,0.115774866526902,51.4,1,,
Corvus_splendens,test,0.102208788596361,31.4,1,,
Corydoras_aeneus,test,0.152817102763478,32.5,1,,
Coryphaena_hippurus,test,0.257089254091958,35.3,1,,
Coturnix_coturnix,test,0.348410883043812,45.4,1,,
Coturnix_japonica,test,0.177104494300837,37.4,1,,
Crassostrea_corteziensis,test,0.94886325730886,35.5,1,,
Crassostrea_virginica,test,2.15406279805652,42.1,1,,
Crax_blumenbachii,test,0.0829970771785249,31.4,1,,
Creagrus_furcatus,test,0.133270787103052,31.4,1,,
Crenichthys_baileyi,test,0.0257840817023132,28.5,1,,
Crex_crex,test,0.137519728042374,32.4,1,,
Crinia_georgiana,test,1.69931457753031,44.5,1,,
Crocodylus_acutus,test,0.457160701104541,35.5,1,,
Crocodylus_johnsoni,test,1.80463968554053,38.5,1,,
Crocodylus_mindorensis,test,0.0566973819775212,32.5,1,,
Crocodylus_moreletii,test,0.63135594539903,33.3,1,,
Crocodylus_niloticus,test,0.0947795962066761,34.5,1,,
Crocodylus_palustris,test,0.0591589633624915,33.5,1,,
Crocodylus_porosus,test,0.0961966997782529,35.8,1,,
Crocodylus_rhombifer,test,0.05716415122238,32.5,1,,
Crocodylus_siamensis,test,0.0471849663897086,35.5,1,,
Crotalus_horridus,test,0.12429658023115,34.5,1,,
Crotalus_lepidus,test,0.261824373690013,40.5,1,,
Crotalus_oreganus,test,0.0728197110661829,35.5,1,,
Crotalus_pricei,test,0.0692287294716219,35.5,1,,
Cryodraco_antarcticus,test,0.277521194803312,37.5,1,,
Cryptobranchus_alleganiensis,test,0.558661183594663,33.5,1,,
Crystallogobius_linearis,test,0.111477607195597,33.5,1,,
Ctenophorus_adelaidensis,test,0.414408521072542,115,1,,
Ctenophorus_ornatus,test,0.866544378438886,64.5,1,,
Ctenotus_pantherinus,test,0.570676252136048,54.5,1,,
Cuculus_canorus,test,0.188602817807533,38.4,1,,
Culaea_inconstans,test,0.120328351861251,29.5,1,,
Cuora_flavomarginata,test,0.0888231368317132,37.5,1,,
Curimata_knerii,test,0.212469350787152,31.5,1,,
Cuthona_nana,test,0.721571073635888,33.4090909090909,1,,
Cyanistes_caeruleus,test,0.104997044181815,34.4,1,,
Cyanocorax_beecheii,test,0.120107353939668,31.4,1,,
Cyanoliseus_patagonus,test,0.226030792428266,31.4,1,,
Cyanopica_cyanus,test,0.114165689508886,31.4,1,,
Cyanopsitta_spixii,test,0.259506439979254,33.4,1,,
Cyanoramphus_novaezelandiae,test,0.401063275973205,35.4,1,,
Cyclonaias_asperata,test,0.283651300804861,48.5,1,,
Cyclopsetta_chittendeni,test,0.0229583455230778,29.5,1,,
Cyclopsetta_querna,test,0.0322764664842706,30.5,1,,
Cyclopterus_lumpus,test,0.09097857734469,35.5,1,,
Cygnus_cygnus,test,0.142323685758933,31.6,1,,
Cygnus_olor,test,0.13782948443922,32.4,1,,
Cynoglossus_canariensis,test,0.0770366913191393,32.5,1,,
Cynoglossus_joyneri,test,0.0876967731396528,37.5,1,,
Cynoglossus_puncticeps,test,0.00365980908352421,32.5,1,,
Cynoglossus_semifasciatus,test,0.0751175905714263,37.5,1,,
Cynoglossus_senegalensis,test,0.0214472983968333,33.5,1,,
Cynoglossus_zanzibarensis,test,0.149148293885504,37.5,1,,
Cynops_pyrrhogaster,test,0.219085746495844,43.4,1,,
Cynoscion_leiarchus,test,0.015097926129977,31.5,1,,
Cynoscion_regalis,test,0.0613974502445321,33.5,1,,
Cyphomyrus_discorhynchus,test,0.0426326986820502,33.5,1,,
Cyprideis_torosa,test,0.402103138445791,31.5,1,,
Cyprinodon_bovinus,test,0.0618907809891172,28.5,1,,
Cyprinodon_elegans,test,0.104983832331701,28.5,1,,
Cyprinodon_macularius,test,0.0605660629847344,29.5,1,,
Cypseloides_cherriei,test,0.128425361495282,32.4,1,,
Cypseloides_cryptus,test,0.112500150580084,32.4,1,,
Cypseloides_fumigatus,test,0.101652666402121,31.4,1,,
Cypseloides_niger,test,0.118912201002498,32.4,1,,
Cypsiurus_balasiensis,test,0.0997330374234883,32.4,1,,
Cypsnagra_hirundinacea,test,0.132485902347744,33.4,1,,
Cyrtonyx_montezumae,test,0.145369417700717,31.4,1,,
Dalatias_licha,test,0.280124727926478,47.5,1,,
Danio_rerio,test,0.653866194835539,56.4,1,,
Daphnia_cephalata,test,0.1121166198058,33.5,1,,
Daphnia_cucullata,test,0.281406307121395,30.5,1,,
Daphnia_longispina,test,0.647337917639626,46.9,1,,
Daphnia_mendotae,test,0.101268550766597,31.5,1,,
Daphnia_obtusa,test,0.103830592129772,28.5,1,,
Daphnia_projecta,test,0.105045655850944,35.5,1,,
Daphnia_pulex,test,0.18909226762038,31.5,1,,
Daphnia_similus,test,0.119332283217067,33.5,1,,
Daption_capense,test,0.0985581249612709,31.4,1,,
Dascyllus_albisella,test,0.143045890881175,32.5,1,,
Dascyllus_aruanus,test,0.0907856138900488,32.5,1,,
Dascyllus_reticulatus,test,0.0188848413362474,32.5,1,,
Dasyatis_chrysonota,test,0.0113880466055507,39.5,1,,
Deania_calceus,test,0.253800752870268,42.5,1,,
Decapterus_kurroides,test,2.88692123586736,34.5,1,,
Decapterus_macarellus,test,0.00695103012138751,34.5,1,,
Decapterus_macrosoma,test,0.00209076509647048,33.5,1,,
Decapterus_maruadsi,test,0.0325797715172713,33.5,1,,
Decapterus_punctatus,test,9.20448493556236,34.5,1,,
Decapterus_russelli,test,0.0151518046581056,33.5,1,,
Decapterus_tabl,test,0.0907123363566067,34.5,1,,
Deirochelys_reticularia,test,0.0890338334386597,44.6,1,,
Delichon_urbicum,test,0.11425361837582,35.4,1,,
Delphinus_delphis,test,0.0540834698881592,34.9,1,,
Deltentosteus_quadrimaculatus,test,0.0154801235157401,31.5,1,,
Dendragapus_obscurus,test,0.178133940013499,33.4,1,,
Dendrobaena_octaedra,test,1.8807852609034,32.4,1,,
Dendrochirus_brachypterus,test,0.184539791653403,32.5,1,,
Dendrocolaptes_platyrostris,test,0.148574832096219,31.4,1,,
Dendrocygna_autumnalis,test,0.736263311404411,43.025,1,,
Dendrocygna_bicolor,test,0.100920831906385,32.4,1,,
Dendroplex_picus,test,0.133654469358023,31.4,1,,
Dentex_congoensis,test,0.119074962152896,38.5,1,,
Dentiraja_australis,test,0.101236626227862,37.9,1,,
Dentiraja_polyommata,test,0.0429347733737685,41.5,1,,
Dermatemys_mawii,test,0.167926099267203,42.5,1,,
Dermochelys_coriacea,test,0.182793401671964,39.5,1,,
Desmognathus_brimleyorum,test,0.488375868362611,29.5,1,,
Desmognathus_fuscus,test,0.0213094871328593,35.5,1,,
Desmognathus_ochrophaeus,test,0.0701623210269542,35.5,1,,
Deveximentum_ruconius,test,0.0188593965185034,33.5,1,,
Diaphanosoma_excisum,test,0.10741491039509,35.5,1,,
Diaphanosoma_sarsi,test,0.136062778955871,35.5,1,,
Dicamptodon_tenebrosus,test,0.0848067142884582,30.5,1,,
Dicologlossa_cuneata,test,0.0434485989760704,31.5,1,,
Dilatata_dilatata,test,0.324439068461856,47.9,1,,
Dinarolacerta_mosorensis,test,0.0378529644198165,34.5,1,,
Diomedea_epomophora,test,0.142233515828138,32.4,1,,
Diomedea_exulans,test,0.114358164147483,32.4,1,,
Diplectrum_formosum,test,0.139736313624356,30.5,1,,
Diplectrum_macropoma,test,0.030722647105622,30.5,1,,
Diplectrum_pacificum,test,0.0585099563460515,30.5,1,,
Diplodus_annularis,test,0.0666211904983987,32.5,1,,
Diplodus_cervinus,test,0.0422771512804364,33.5,1,,
Diplodus_sargus,test,0.0656807083435746,32.5,1,,
Diplodus_vulgaris,test,0.0957336460689897,32.5,1,,
Dipodomys_stephensi,test,0.348585256057291,33.7,1,,
Dipsosaurus_dorsalis,test,0.108499043187363,38.5,1,,
Dipturus_batis,test,0.114086834052927,127.5,1,,
Dipturus_innominatus,test,0.354982280917944,127.5,1,,
Dipturus_kwangtungensis,test,0.185012216949782,38.5,1,,
Dipturus_laevis,test,0.194773725451162,53.5,1,,
Dipturus_pullopunctatus,test,0.133582100990074,35.5,1,,
Dissostichus_eleginoides,test,3.10897592008254,47.5,1,,
Dissostichus_mawsoni,test,55.6639671689523,128.5,1,,
Diuca_diuca,test,0.140595216410224,32.4,1,,
Dolichonyx_oryzivorus,test,0.124789840997014,31.4,1,,
Dolloidraco_longedorsalis,test,0.0869263847357811,34.5,1,,
Donacobius_atricapilla,test,0.108146363831599,35.4,1,,
Donax_trunculus,test,0.00419659909509284,32.5,1,,
Doricha_eliza,test,0.100552291023332,31.4,1,,
Dorosoma_cepedianum,test,0.839950485458077,38.5,1,,
Dosinia_exoleta,test,1.10785640556709,31.5,1,,
Dromaius_novaehollandiae,test,0.118478314187234,32.4,1,,
Dromas_ardeola,test,0.116947117350457,31.4,1,,
Dromococcyx_pavoninus,test,0.135543951166702,31.4,1,,
Dryobates_pubescens,test,0.124472470151441,31.4,1,,
Dryocopus_martius,test,0.142085622719818,33.4,1,,
Dryocopus_pileatus,test,0.143681997328924,31.4,1,,
Dugong_dugon,test,0.144036365781736,35.6,1,,
Dussumieria_acuta,test,0.275159253108112,36.5,1,,
Dussumieria_hasseltii,test,0.00985346920834433,32.5,1,,
Dyscophus_antongilii,test,0.0798934682977074,38.5,1,,
Echinotriton_andersoni,test,0.519666632591186,79.3,1,,
Eclectus_roratus,test,0.12969953321434,33.4,1,,
Egernia_cunninghami,test,1.13045931220483,55.5,1,,
Egernia_striolata,test,0.70538774783263,53.5,1,,
Egretta_caerulea,test,0.12827988199332,33.4,1,,
Egretta_gularis,test,0.113381932369315,33.4,1,,
Egretta_thula,test,0.143002221327988,32.4,1,,
Egretta_tricolor,test,0.140194978734316,32.4,1,,
Eisenia_andrei,test,0.334012636721795,38.5,1,,
Eisenia_fetida,test,2.30062860548004,81.4,1,,
Elagatis_bipinnulata,test,0.0261995837936315,34.5,1,,
Elanus_caeruleus,test,0.115082515638769,33.4,1,,
Elassoma_zonatum,test,0.0586683409314403,78.7,1,,
Eleothreptus_candicans,test,0.128060486493229,31.3047619047619,1,,
Eleutherodactylus_coqui,test,0.606930997816366,32.5,1,,
Elliptio_arca,test,0.129725848343666,48.7,1,,
Elliptio_complanata,test,3.65849019111919,105.4,1,,
Elseya_albagula,test,0.15540386433876,43.6,1,,
Elseya_dentata,test,0.0628079732196487,37.5,1,,
Elusor_macrurus,test,0.0457498777518451,34.6,1,,
Emberiza_calandra,test,0.126625830190397,34.4,1,,
Emberiza_citrinella,test,0.130247157513938,33.4,1,,
Emberizoides_ypiranganus,test,0.114705592595622,32.4,1,,
Emmelichthys_nitidus,test,0.109015278147984,38.5,1,,
Empidonax_difficilis,test,0.0710822654653477,32.4,1,,
Empidonax_oberholseri,test,0.100547043243892,31.4,1,,
Empidonax_traillii,test,0.110240433204883,31.4,1,,
Empidonax_virescens,test,0.13099446785724,32.4,1,,
Emydocephalus_ijimae,test,3.03490743826073,234.5,1,,
Emydura_macquarii,test,0.0636480402937117,38.5,1,,
Emys_orbicularis,test,0.0415819269840798,30.5,1,,
Encrasicholina_devisi,test,0.223558307818426,42.7,1,,
Encrasicholina_heteroloba,test,1.29511162426301,36.5,1,,
Encrasicholina_punctifer,test,0.103457918718345,40.5,1,,
Encrasicholina_purpurea,test,0.189518189943493,42.5,1,,
Engraulicypris_sardella,test,0.305752358815749,38.5,1,,
Engraulis_anchoita,test,0.180232388127405,33.5,1,,
Engraulis_australis,test,0.111307799862172,31.5,1,,
Engraulis_capensis,test,0.161352924795228,36.5,1,,
Engraulis_encrasicolus,test,1.89915741542398,35.5,1,,
Engraulis_japonicus,test,0.269571242951445,43.5,1,,
Engraulis_mordax,test,0.149290583255025,41.5,1,,
Engraulis_ringens,test,0.124738385055493,37.5,1,,
Enicognathus_ferrugineus,test,0.182883469762047,32.4,1,,
Ensatina_eschscholtzii,test,0.0100246818591954,35.5,1,,
Enteromius_liberiensis,test,0.0752989685001364,39.5,1,,
Entosphenus_tridentatus,test,0.0219578001747764,29.4,1,,
Eolophus_roseicapilla,test,0.11771134119893,33.4,1,,
Eopsaltria_georgiana,test,0.117168707490752,33.4,1,,
Eopsetta_jordani,test,0.146845523154292,130.5,1,,
Eos_histrio,test,0.103688766113094,31.4,1,,
Epidalea_calamita,test,0.124805754598361,30.7,1,,
Epinephelus_coioides,test,0.947997769570853,41.5,1,,
Epinephelus_cyanopodus,test,0.63759117949218,33.5,1,,
Epinephelus_drummondhayi,test,0.213381659510258,42.5,1,,
Epinephelus_fuscoguttatus,test,0.175398172216538,31.5,1,,
Epinephelus_howlandi,test,0.0580585677094453,32.5,1,,
Epinephelus_itajara,test,0.289013202659733,41.5,1,,
Epinephelus_labriformis,test,0.478244629948913,40.5,1,,
Epinephelus_maculatus,test,0.0559783593823357,31.5,1,,
Epinephelus_malabaricus,test,0.0080079420267736,32.5,1,,
Epinephelus_polyphekadion,test,0.0638147492677469,36.5,1,,
Epinephelus_quoyanus,test,0.0588254981249653,31.5,1,,
Equulites_elongatus,test,0.0685792978736844,34.5,1,,
Equulites_leuciscus,test,0.0108088231987312,34.5,1,,
Equulites_lineolatus,test,0.0101011427587827,34.5,1,,
Eremias_argus,test,0.0781244912369529,50.5,1,,
Eremophila_alpestris,test,0.144858886345465,31.4,1,,
Eremophilus_mutisii,test,0.100702314445029,34.5,1,,
Eretmochelys_imbricata,test,0.816105211467506,39.6,1,,
Erignathus_barbatus,test,0.348191502897954,38.5,1,,
Erilepis_zonifer,test,3.2156674070006,33.5,1,,
Erithacus_rubecula,test,0.108529815946937,32.4,1,,
Erpetoichthys_calabaricus,test,0.027381507190055,40.5,1,,
Escualosa_thoracata,test,0.1045829477818,35.5,1,,
Esox_lucius,test,0.108823235091506,37.5,1,,
Esox_masquinongy,test,0.0731747538135549,31.5,1,,
Esox_niger,test,0.0991233670997533,31.5,1,,
Etheostoma_perlongum,test,0.418854435290712,37.7,1,,
Etheostoma_pyrrhogaster,test,0.0719325210570654,32,1,,
Etheostoma_tetrazonum,test,0.133273108401728,131.5,1,,
Etheostoma_trisella,test,0.134739655627348,31.5,1,,
Etheostoma_zonistium,test,0.126099666736478,32,1,,
Etmopterus_baxteri,test,0.0458771737199902,36.5,1,,
Etropus_crossotus,test,2.33690651552048,32.5,1,,
Eubleekeria_splendens,test,0.0898640956310347,31.5,1,,
Eucinostomus_argenteus,test,0.0207396546694614,28.5,1,,
Eucinostomus_gula,test,NaN,0,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Eudocimus_albus,test,0.140685681647781,35.4,1,,
Eudocimus_ruber,test,0.124697128285722,32.4,1,,
Eudyptes_chrysocome,test,0.449410442585395,33.4,1,,
Eudyptes_chrysolophus,test,0.641521465501726,36.4,1,,
Eudyptes_pachyrhynchus,test,0.114907199813467,31.4,1,,
Eudyptula_minor,test,0.167989170528853,33.4,1,,
Eulamprus_quoyii,test,0.0622647671735781,32.5,1,,
Eulimnadia_texana,test,0.433826174820828,40.7105263157895,1,,
Eunectes_murinus,test,0.23341151821787,32.5,1,,
Eunectes_notaeus,test,0.194001237138525,48.5,1,,
Eunymphicus_cornutus,test,0.123438045392572,34.4,1,,
Euphagus_cyanocephalus,test,0.12624974824637,31.4,1,,
Euproctus_platycephalus,test,0.21333568307694,48.5,1,,
Euprymna_hyllebergi,test,0.929681526924594,41.5,1,,
Euptilotis_neoxenus,test,0.109329654581691,33.4,1,,
Euryalona_orientalis,test,0.101243574083448,35.5,1,,
Eurycea_longicauda,test,0.0855185775716716,39.5,1,,
Eurycea_lucifuga,test,1.59410827436111,38.3,1,,
Eurycea_quadridigitata,test,0.132806699930235,42.5,1,,
Eurycea_tonkawae,test,0.0990457130894496,78.5,1,,
Euryceros_prevostii,test,0.127483943297455,32.4,1,,
Eurystomus_orientalis,test,0.118317319897244,31.4,1,,
Euthynnus_affinis,test,0.0206436782466489,32.5,1,,
Euthynnus_alletteratus,test,0.00687126613256965,32.5,1,,
Eutrigla_gurnardus,test,1.1510892150673,30.5,1,,
Evynnis_ehrenbergii,test,0.0550601970909909,37.6,1,,
Evynnis_tumifrons,test,0.0820492195724961,32.6,1,,
Excirolana_armata,test,0.322835704547593,32.5,1,,
Falcipennis_canadensis,test,0.145353099502236,39.4,1,,
Falco_berigora,test,0.148746930201735,35.4,1,,
Falco_biarmicus,test,0.115961479023111,35.4,1,,
Falco_chicquera,test,0.128965049797959,34.4,1,,
Falco_columbarius,test,0.0980322830222543,32.4,1,,
Falco_mexicanus,test,0.115212362110404,33.4,1,,
Falco_naumanni,test,0.111320077512809,32.4,1,,
Falco_peregrinus,test,0.13728982642272,36.4,1,,
Falco_sparverius,test,0.108461868864047,35.4,1,,
Falco_tinnunculus,test,0.100548483608223,32.4,1,,
Faustina_faustina,test,0.172165713911562,32.5,1,,
Fenneropenaeus_chinensis,test,1.29294180537788,84.6,1,,
Feresa_attenuata,test,0.0437334899513598,32.6,1,,
Ficedula_hypoleuca,test,0.121987298117129,33.4,1,,
Flavocaranx_bajad,test,0.0316909468283243,33.5,1,,
Forbesichthys_agassizii,test,0.139604339095224,34.5,1,,
Forpus_passerinus,test,0.101243485765289,32.4,1,,
Foudia_rubra,test,0.125287969742526,31.4,1,,
Francolinus_francolinus,test,0.103395359270498,34.4,1,,
Fratercula_arctica,test,0.304001291458926,46.4,1,,
Fratercula_cirrhata,test,0.101411067574088,31.4,1,,
Frederickena_unduliger,test,0.143581671979113,31.4,1,,
Fregata_aquila,test,0.139492678540708,32.4,1,,
Fregata_ariel,test,0.229909514057236,32.4,1,,
Fregata_magnificens,test,0.0928509765892784,31.4,1,,
Fregata_minor,test,0.114361621851411,32.4,1,,
Fregetta_tropica,test,0.103804352574349,31.4,1,,
Fulica_americana,test,0.130139488335341,32.4,1,,
Fulmarus_glacialis,test,0.177011773233924,33.4,1,,
Fulmarus_glacialoides,test,0.135937134561036,33.4,1,,
Fundulus_heteroclitus,test,0.342504099197772,33.5,1,,
Fundulus_julisia,test,0.144755490516272,32.5,1,,
Fundulus_luciae,test,0.138691324685387,31.5,1,,
Furcifer_labordi,test,0.205385117533845,32.5,1,,
Furcifer_pardalis,test,1.99955386929598,56.5,1,,
Furgaleus_macki,test,0.461696477951923,145.5,1,,
Fusconaia_cuneolus,test,0.331102828052679,49.7,1,,
Gadus_chalcogrammus,test,0.117552827609363,33.5,1,,
Gadus_macrocephalus,test,5.24293570258555,32.5,1,,
Galatea_paradoxa,test,0.146873153791252,47.5,1,,
Galeocerdo_cuvier,test,0.213202785371403,38.3,1,,
Galeopterus_variegatus,test,0.11611223552215,29.6,1,,
Galeorhinus_galeus,test,0.147909992002647,49.1,1,,
Galerida_cristata,test,0.124618039425985,31.4,1,,
Galeus_melastomus,test,0.0388260639217915,34.5,1,,
Gallinago_delicata,test,0.113767505346911,33.4,1,,
Gallinago_gallinago,test,0.0818589737193547,32.4,1,,
