Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Chaetura_vauxi,val,0.0446103992389134,32.4,1,,
Chalcites_basalis,train,0.105736243936999,32.4,1,,
Chalcites_lucidus,test,0.102526912427861,31.4,1,,
Chamaea_fasciata,train,0.103443165506855,33.4,1,,
Chamelea_gallina,test,0.115393038224879,47.5,1,,
Champsocephalus_gunnari,train,0.104265936512461,33.5,1,,
Channa_argus,train,2.04701337821661,44.5,1,,
Channa_punctata,train,0.204605541872001,31.5,1,,
Chanos_chanos,test,0.59307993067826,36.5,1,,
Charadrius_hiaticula,train,0.140018317090336,31.4,1,,
Charadrius_melodus,train,0.0584423138278594,31.4,1,,
Charadrius_montanus,train,0.122125381589811,33.4,1,,
Charadrius_morinellus,train,0.121184448302451,33.4,1,,
Charadrius_nivosus,train,0.0427331082912894,31.4,1,,
Charadrius_pecuarius,train,0.115353718131605,33.4,1,,
Charadrius_semipalmatus,train,0.192295185729493,34.4,1,,
Charadrius_vociferus,train,0.10499794112973,31.4,1,,
Chasiempis_sandwichensis,test,0.102228775726496,32.4,1,,
Chasmistes_brevirostris,train,0.107345075538538,28.5,1,,
Chasmistes_cujus,train,0.0769817120601689,38.5,1,,
Chasmistes_liorus,train,0.195646192823956,48.5,1,,
Cheilopogon_cyanopterus,train,0.00572436557272961,40.5,1,,
Chelictinia_riocourii,train,0.128706908209612,32.4,1,,
Chelodina_oblonga,train,0.147213366500437,35.5,1,,
Chelus_fimbriata,train,0.268723730264886,34.5,1,,
Chioglossa_lusitanica,train,0.278742952716829,51.5,1,,
Chioninia_coctei,train,0.0463238550570295,37.5,1,,
Chionis_albus,train,0.10615946634035,33.4,1,,
Chionis_minor,train,0.100693698012732,31.4,1,,
Chionobathyscus_dewitti,train,0.142042673847342,37.5,1,,
Chionodraco_hamatus,train,0.1356379750085,39.5,1,,
Chionodraco_myersi,train,0.150882722355495,32.5,1,,
Chionodraco_rastrospinosus,train,0.143926399120832,35.5,1,,
Chionomesa_fimbriata,train,0.0185322431912595,35.4,1,,
Chirocentrus_dorab,train,0.0616988258226763,33.5,1,,
Chirocentrus_nudus,train,0.06036574461197,33.5,1,,
Chiromantis_petersii,train,0.16965153643882,33.5,1,,
Chiromantis_rufescens,train,0.00930471666960079,54.5,1,,
Chironex_fleckeri,train,0.607955483711445,28.5,1,,
Chiroxiphia_boliviana,train,0.0988946852734473,30.5,1,,
Chiroxiphia_lanceolata,train,0.127994604009982,31.4,1,,
Chlamydera_nuchalis,test,0.12108512933824,31.4,1,,
Chlamydochaera_jefferyi,train,0.117726509798763,31.4,1,,
Chlamydoselachus_anguineus,train,0.0668419558048621,27.5,1,,
Chlamydotis_undulata,train,0.105364081133209,34.4,1,,
Chlidonias_hybrida,train,0.196782839514398,31.4,1,,
Chlidonias_leucopterus,train,0.11151512564462,35.4,1,,
Chlidonias_niger,train,0.102364229500555,33.4,1,,
Chloephaga_picta,train,0.123330762866806,31.4,1,,
Chlorochrysa_calliparaea,train,0.108340177175542,31.4,1,,
Chlorochrysa_nitidissima,test,0.108676032654446,31.4,1,,
Chlorodrepanis_flava,test,0.104002596647074,32.4,1,,
Chlorodrepanis_virens,train,0.0610677561095685,34.3,1,,
Chloroscombrus_chrysurus,train,0.0786269040257457,32.5,1,,
Chlorospingus_flavigularis,train,0.11197905652692,31.4,1,,
Chlorothraupis_carmioli,train,0.144248864694119,31.4,1,,
Chologaster_cornuta,train,0.136905907304917,34.5,1,,
Chondestes_grammacus,test,0.103142750454811,32.4,1,,
Chordeiles_minor,test,0.152507320228315,32.4,1,,
Chorismus_antarcticus,test,0.0791878818539349,28.5,1,,
Chriodorus_atherinoides,train,0.0166447536502649,32.5,1,,
Chroicocephalus_ridibundus,val,0.133077566493071,33.4,1,,
Chromis_ternatensis,train,0.0666030054894137,32.5,1,,
Chromis_verater,train,0.057902492964324,32.5,1,,
Chrosomus_neogaeus,train,0.0792966475939024,34.5,1,,
Chrysichthys_auratus,test,0.00596410987281976,30.5,1,,
Chrysichthys_nigrodigitatus,train,0.00986233004525157,31.5,1,,
Chrysichthys_walkeri,train,0.0518994589555278,34.5,1,,
Chrysiptera_biocellata,train,0.00265122133278842,32.5,1,,
Chydorus_pubescens,train,0.122281665100658,33.5,1,,
Cichla_intermedia,train,0.0310799255284208,31.5,1,,
Cichla_monoculus,train,0.00585483758015974,31.5,1,,
Cichla_orinocensis,test,0.0353311316772968,31.5,1,,
Cichla_temensis,test,0.118458010927127,31.5,1,,
Ciconia_abdimii,train,0.124156694285235,32.4,1,,
Ciconia_ciconia,train,0.110831248712264,32.4,1,,
Ciconia_maguari,train,0.1207172598273,32.4,1,,
Ciconia_stormi,val,0.104805550343841,31.4,1,,
Cinclus_cinclus,val,0.102368519194035,31.4,1,,
Cinclus_leucocephalus,train,0.112985695649186,31.4,1,,
Cinnyris_jugularis,test,0.105204285850576,31.4,1,,
Cinnyris_osea,test,0.105632977343199,33.4,1,,
Cinnyris_talatala,val,0.111669356442411,32.4,1,,
Circaetus_cinereus,test,0.100297159660766,33.4,1,,
Circaetus_pectoralis,test,0.103377206100528,33.4,1,,
Circus_aeruginosus,train,0.186288204774724,36.4,1,,
Circus_cyaneus,train,0.108135486004587,34.4,1,,
Cirrhinus_cirrhosus,train,0.00986681572335028,35.5,1,,
Cisticola_aridulus,test,0.107057620495635,32.4,1,,
Cistothorus_palustris,test,0.0978757342226425,32.4,1,,
Citharinus_citharus,val,0.0365418458578236,40.5,1,,
Clamator_glandarius,train,0.118962333559669,31.4,1,,
Clamator_jacobinus,train,0.132722463677602,32.4,1,,
Clangula_hyemalis,train,0.102850787050873,32.4,1,,
Clarias_agboyiensis,val,0.092909897091615,32.5,1,,
Clarias_anguillaris,train,0.225966047143529,40.5,1,,
Clarias_batrachus,train,0.0633730643110814,32.5,1,,
Claudius_angustatus,train,0.0914225213937784,35.5,1,,
Cleisthenes_pinetorum,train,0.013694165902752,32.5,1,,
Clemmys_guttata,train,0.0340733645129315,34.5,1,,
Clione_limacina,test,0.722410206307263,52.5,1,,
Clupea_bentincki,train,0.124389919472412,36.5,1,,
Clupea_harengus,test,0.156495861657494,33.5,1,,
Clupea_pallasii,train,0.149021104647153,36.5,1,,
Clypeaster_subdepressus,train,0.198290604405208,33.8,1,,
Cnidoglanis_macrocephalus,test,0.0187554094160176,34.5,1,,
Coccyzus_americanus,train,0.143443744066624,32.4,1,,
Coccyzus_erythropthalmus,train,0.148142045108917,32.4,1,,
Cochlearius_cochlearius,train,0.16817258175187,37.4,1,,
Coeligena_torquata,train,0.0217276377666404,31.4,1,,
Coenocorypha_aucklandica,train,0.128420500694945,32.4,1,,
Coenocorypha_huegeli,val,0.121194546477113,32.4,1,,
Coenocorypha_pusilla,train,0.116761417936899,32.4,1,,
Coilia_brachygnathus,val,0.0319284738685292,32.5,1,,
Coilia_dussumieri,train,0.0177316278945271,32.5,1,,
Coilia_mystus,train,0.0478236948596196,32.5,1,,
Coilia_nasus,test,0.178120386218638,42.7,1,,
Coilia_ramcarati,train,0.0147318678468784,32.5,1,,
Coleonyx_variegatus,train,0.235057729180077,53.5,1,,
Collocalia_esculenta,train,0.0315576116239137,31.4,1,,
Cololabis_saira,train,0.272155551620827,32.5,1,,
Coluber_constrictor,train,0.0849840844683647,42.5,1,,
Columba_livia,train,0.144580190395867,33.4,1,,
Columba_oenas,train,0.103050701354362,33.4,1,,
Columba_palumbus,train,0.126635911272207,35.4,1,,
Columbina_talpacoti,train,0.106681248653533,31.4,1,,
Congresox_talabonoides,train,0.161301922991223,33.5,1,,
Copsychus_malabaricus,train,0.10272002301461,33.4,1,,
Coptodon_guineensis,train,1.33463874890922,34.5,1,,
Coptodon_rendalli,train,0.538546442806052,42.6142857142857,1,,
Coracias_benghalensis,val,0.12562856311969,31.4,1,,
Coracias_cyanogaster,train,0.112783943388495,31.4,1,,
Coracias_naevius,train,0.107312711941787,31.4,1,,
Coracopsis_barklyi,train,0.137104972791305,31.4,1,,
Coragyps_atratus,train,0.108576309372268,32.4,1,,
Corbula_gibba,train,0.139704305747865,30.5,1,,
Coregonus_kiyi,train,0.137477020760348,40.5,1,,
Coregonus_muksun,train,0.0622265007471053,33.5,1,,
Coreobagrus_ichikawai,train,0.0451687023558672,41.5,1,,
Coronatella_rectangula,train,0.116790861085424,33.5,1,,
Corophium_volutator,val,0.540139752367077,36.5,1,,
Corvus_albus,train,0.113041963966994,31.4,1,,
Corvus_brachyrhynchos,train,0.105621112725479,31.4,1,,
Corvus_caurinus,train,0.115018877050134,31.4,1,,
Corvus_corax,val,0.114287112240201,31.4,1,,
Corvus_corone,train,0.121094977317252,38.4,1,,
Corvus_hawaiiensis,val,0.113633894074851,31.4,1,,
Corvus_monedula,train,0.113592371037934,51.4,1,,
Corvus_splendens,train,0.101118125205854,31.4,1,,
Corydoras_aeneus,train,0.152066426491318,32.5,1,,
Coryphaena_hippurus,train,0.171969945594479,35.3,1,,
Coturnix_coturnix,train,0.248858630787451,45.4,1,,
Coturnix_japonica,train,0.176994115743497,37.4,1,,
Crassostrea_corteziensis,train,0.871150953551201,35.5,1,,
Crassostrea_virginica,train,2.13889725800888,42.1,1,,
Crax_blumenbachii,train,0.0800590072433477,31.4,1,,
Creagrus_furcatus,train,0.120011178483934,31.4,1,,
Crenichthys_baileyi,train,0.0249404749260746,28.5,1,,
Crex_crex,train,0.130920299332834,32.4,1,,
Crinia_georgiana,train,1.28520400774124,44.5,1,,
Crocodylus_acutus,val,0.457160528911114,35.5,1,,
Crocodylus_johnsoni,train,0.814499475575322,38.5,1,,
Crocodylus_mindorensis,train,0.0566970660725508,32.5,1,,
Crocodylus_moreletii,test,0.631355898448763,33.3,1,,
Crocodylus_niloticus,train,0.0506240321182144,34.5,1,,
Crocodylus_palustris,train,0.0586459694349694,33.5,1,,
Crocodylus_porosus,train,0.0959639790407653,35.8,1,,
Crocodylus_rhombifer,val,0.0571631777239513,32.5,1,,
Crocodylus_siamensis,train,0.0471248757009879,35.5,1,,
Crotalus_horridus,train,0.124296214254218,34.5,1,,
Crotalus_lepidus,train,0.261822757921731,40.5,1,,
Crotalus_oreganus,val,0.072817891335303,35.5,1,,
Crotalus_pricei,train,0.0313659715128532,35.5,1,,
Cryodraco_antarcticus,train,0.259964309089397,37.5,1,,
Cryptobranchus_alleganiensis,train,0.558658551123892,33.5,1,,
Crystallogobius_linearis,test,0.111477141852511,33.5,1,,
Ctenophorus_adelaidensis,train,0.41440824779193,115,1,,
Ctenophorus_ornatus,train,0.866544335444497,64.5,1,,
Ctenotus_pantherinus,test,0.570655492540985,54.5,1,,
Cuculus_canorus,val,0.121294958091659,38.4,1,,
Culaea_inconstans,train,0.116133373249035,29.5,1,,
Cuora_flavomarginata,train,0.0888231298003029,37.5,1,,
Curimata_knerii,train,0.128300847520496,31.5,1,,
Cuthona_nana,train,0.721553913384209,33.4090909090909,1,,
Cyanistes_caeruleus,val,0.104675408988945,34.4,1,,
Cyanocorax_beecheii,test,0.104273599597479,31.4,1,,
Cyanoliseus_patagonus,test,0.205480396244242,31.4,1,,
Cyanopica_cyanus,train,0.102701426406519,31.4,1,,
Cyanopsitta_spixii,val,0.2532035407389,33.4,1,,
Cyanoramphus_novaezelandiae,train,0.385398442954951,35.4,1,,
Cyclonaias_asperata,train,0.257734133716626,48.5,1,,
Cyclopsetta_chittendeni,train,0.0082523946266823,29.5,1,,
Cyclopsetta_querna,train,0.00501730895331748,30.5,1,,
Cyclopterus_lumpus,train,0.0860949955339975,35.5,1,,
Cygnus_cygnus,train,0.140848389680348,31.6,1,,
Cygnus_olor,train,0.117190949125844,32.4,1,,
Cynoglossus_canariensis,test,0.0292257417557894,32.5,1,,
Cynoglossus_joyneri,train,0.0869498229702876,37.5,1,,
Cynoglossus_puncticeps,train,0.00318237427240531,32.5,1,,
Cynoglossus_semifasciatus,train,0.0452774268650234,37.5,1,,
Cynoglossus_senegalensis,train,0.0354436963448101,33.5,1,,
Cynoglossus_zanzibarensis,train,0.076967426224799,37.5,1,,
Cynops_pyrrhogaster,train,0.219029662562853,43.4,1,,
Cynoscion_leiarchus,val,0.0117917038300288,31.5,1,,
Cynoscion_regalis,train,0.0399365991055372,33.5,1,,
Cyphomyrus_discorhynchus,test,0.0407024966696979,33.5,1,,
Cyprideis_torosa,train,0.319516332684231,31.5,1,,
Cyprinodon_bovinus,val,0.0326247701539596,28.5,1,,
Cyprinodon_elegans,train,0.095271973897249,28.5,1,,
Cyprinodon_macularius,train,0.0578037328572993,29.5,1,,
Cypseloides_cherriei,train,0.124995355153376,32.4,1,,
Cypseloides_cryptus,train,0.104064176596547,32.4,1,,
Cypseloides_fumigatus,train,0.0950719884743095,31.4,1,,
Cypseloides_niger,val,0.112353951760998,32.4,1,,
Cypsiurus_balasiensis,train,0.0365638902555952,32.4,1,,
Cypsnagra_hirundinacea,train,0.12675174227761,33.4,1,,
Cyrtonyx_montezumae,val,0.145368368737031,31.4,1,,
Dalatias_licha,val,0.27993086882746,47.5,1,,
Danio_rerio,test,0.653552925950094,56.4,1,,
Daphnia_cephalata,test,0.112116568836761,33.5,1,,
Daphnia_cucullata,train,0.185623831160632,30.5,1,,
Daphnia_longispina,train,0.642410792902339,46.9,1,,
Daphnia_obtusa,test,0.103830589216007,28.5,1,,
Daphnia_projecta,train,0.105042570721443,35.5,1,,
Daphnia_pulex,train,0.189091611362368,31.5,1,,
Daphnia_similus,train,0.119310592849866,33.5,1,,
Daption_capense,val,0.0969762189098466,31.4,1,,
Dascyllus_albisella,train,0.0549301753735332,32.5,1,,
Dascyllus_aruanus,train,0.0652404893658066,32.5,1,,
Dascyllus_reticulatus,train,0.0123878105180874,32.5,1,,
Dasyatis_chrysonota,train,0.0111845010150206,39.5,1,,
Deania_calceus,train,0.253799832572144,42.5,1,,
Decapterus_kurroides,train,0.0776390999534056,34.5,1,,
Decapterus_macarellus,train,0.00632846963461587,34.5,1,,
Decapterus_macrosoma,train,0.00206558826530177,33.5,1,,
Decapterus_maruadsi,test,0.0102063828835248,33.5,1,,
Decapterus_punctatus,test,0.0417330671925419,34.5,1,,
Decapterus_russelli,val,0.0149018472738252,33.5,1,,
Decapterus_tabl,train,0.0377876633665108,34.5,1,,
Deirochelys_reticularia,train,0.0890304861181161,44.6,1,,
Delichon_urbicum,train,0.111732069314488,35.4,1,,
Delphinus_delphis,train,0.0348552095075369,34.9,1,,
Deltentosteus_quadrimaculatus,test,0.0154801131492852,31.5,1,,
Dendragapus_obscurus,train,0.178130968285604,33.4,1,,
Dendrobaena_octaedra,train,1.88078525696217,32.4,1,,
Dendrochirus_brachypterus,val,0.16169060195574,32.5,1,,
Dendrocolaptes_platyrostris,train,0.136943540659261,31.4,1,,
Dendrocygna_autumnalis,train,0.708794020804153,43.025,1,,
Dendrocygna_bicolor,train,0.100855700920241,32.4,1,,
Dendroplex_picus,test,0.117401630906368,31.4,1,,
Dentex_congoensis,train,0.109239162967819,38.5,1,,
Dentiraja_australis,test,0.101227471546512,37.9,1,,
Dentiraja_polyommata,test,0.0429157661014808,41.5,1,,
Dermatemys_mawii,test,0.167925725599682,42.5,1,,
Dermochelys_coriacea,val,0.145709348920888,39.5,1,,
Desmognathus_brimleyorum,train,0.364519878171492,29.5,1,,
Desmognathus_fuscus,train,0.0213010417355626,35.5,1,,
Desmognathus_ochrophaeus,val,0.0701622120812313,35.5,1,,
Deveximentum_ruconius,train,0.0118446890333856,33.5,1,,
Diaphanosoma_excisum,train,0.107374837895488,35.5,1,,
Diaphanosoma_sarsi,val,0.130443407862196,35.5,1,,
Dicamptodon_tenebrosus,train,0.0848041845601934,30.5,1,,
Dicologlossa_cuneata,train,0.0362536245288113,31.5,1,,
Dilatata_dilatata,val,0.316772664873729,47.9,1,,
Dinarolacerta_mosorensis,train,0.0376866685716628,34.5,1,,
Diomedea_epomophora,test,0.117829459396814,32.4,1,,
Diomedea_exulans,val,0.112299372900183,32.4,1,,
Diplectrum_formosum,train,0.0985875209847405,30.5,1,,
Diplectrum_macropoma,train,0.0272640515504078,30.5,1,,
Diplectrum_pacificum,train,0.0560797630575537,30.5,1,,
Diplodus_annularis,train,0.0538511036280618,32.5,1,,
Diplodus_cervinus,train,0.0420539478319394,33.5,1,,
Diplodus_sargus,train,0.0596156688910686,32.5,1,,
Diplodus_vulgaris,train,0.0892956506041858,32.5,1,,
Dipodomys_stephensi,train,0.321717459896521,33.7,1,,
Dipsosaurus_dorsalis,train,0.108498809534559,38.5,1,,
Dipturus_batis,test,0.112875838032552,127.5,1,,
Dipturus_innominatus,train,0.346184055871523,127.5,1,,
Dipturus_kwangtungensis,train,0.185011611818799,38.5,1,,
Dipturus_laevis,train,0.181886521926129,53.5,1,,
Dipturus_pullopunctatus,train,0.133582086570831,35.5,1,,
Dissostichus_eleginoides,test,0.33101778836791,47.5,1,,
Dissostichus_mawsoni,test,0.992893548590096,128.5,1,,
Diuca_diuca,train,0.124306726418105,32.4,1,,
Dolichonyx_oryzivorus,train,0.103376567340758,31.4,1,,
Dolloidraco_longedorsalis,test,0.0859744815531602,34.5,1,,
Donacobius_atricapilla,train,0.107211147310008,35.4,1,,
Donax_trunculus,test,0.00398868451803952,32.5,1,,
Doricha_eliza,train,0.0333822697047009,31.4,1,,
Dorosoma_cepedianum,train,0.265767594754022,38.5,1,,
Dosinia_exoleta,test,0.0239600965554755,31.5,1,,
Dromaius_novaehollandiae,train,0.113513892383163,32.4,1,,
Dromas_ardeola,train,0.112374939475212,31.4,1,,
Dromococcyx_pavoninus,train,0.121754666225224,31.4,1,,
Dryobates_pubescens,train,0.120894513595429,31.4,1,,
Dryocopus_martius,test,0.140232755778319,33.4,1,,
Dryocopus_pileatus,train,0.118528538613446,31.4,1,,
Dugong_dugon,train,0.143986865071034,35.6,1,,
Dussumieria_acuta,train,0.264059903056109,36.5,1,,
Dussumieria_hasseltii,train,0.00657917849325377,32.5,1,,
Dyscophus_antongilii,test,0.0798925716852789,38.5,1,,
Echinotriton_andersoni,train,0.20335494249607,79.3,1,,
Eclectus_roratus,train,0.120073518404619,33.4,1,,
Egernia_cunninghami,train,1.13003848403825,55.5,1,,
Egernia_striolata,train,0.700237896608019,53.5,1,,
Egretta_caerulea,train,0.119553220753118,33.4,1,,
Egretta_gularis,test,0.105246904231008,33.4,1,,
Egretta_thula,train,0.125695874823211,32.4,1,,
Egretta_tricolor,train,0.134030806892485,32.4,1,,
Eisenia_andrei,train,0.334012592883395,38.5,1,,
Eisenia_fetida,test,2.30062850570815,81.4,1,,
Elagatis_bipinnulata,train,0.00884584538422038,34.5,1,,
Elanus_caeruleus,train,0.113639143056134,33.4,1,,
Elassoma_zonatum,train,0.0499204637860099,78.7,1,,
Eleothreptus_candicans,train,0.123010285800223,31.3047619047619,1,,
Eleutherodactylus_coqui,train,0.606930987227535,32.5,1,,
Elliptio_arca,train,0.0811831686736129,48.7,1,,
Elliptio_complanata,val,3.65752736172433,105.4,1,,
Elseya_albagula,train,0.155401358090084,43.6,1,,
Elseya_dentata,train,0.0360382533724942,37.5,1,,
Elusor_macrurus,val,0.0456930497723116,34.6,1,,
Emberiza_calandra,train,0.105036494320957,34.4,1,,
Emberiza_citrinella,train,0.124018183448427,33.4,1,,
Emberizoides_ypiranganus,val,0.102595640927263,32.4,1,,
Emmelichthys_nitidus,train,0.105524308059417,38.5,1,,
Empidonax_difficilis,train,0.0710337710362051,32.4,1,,
Empidonax_oberholseri,train,0.0991652715458205,31.4,1,,
Empidonax_traillii,val,0.104597379213754,31.4,1,,
Empidonax_virescens,test,0.127546554195142,32.4,1,,
Emydocephalus_ijimae,val,3.03490683735167,234.5,1,,
Emydura_macquarii,test,0.063510138147048,38.5,1,,
Emys_orbicularis,train,0.0415819216260472,30.5,1,,
Encrasicholina_devisi,train,0.216825314348486,42.7,1,,
Encrasicholina_heteroloba,val,0.137830335455555,36.5,1,,
Encrasicholina_punctifer,val,0.0825957549749115,40.5,1,,
Encrasicholina_purpurea,train,0.132301659666749,42.5,1,,
Engraulicypris_sardella,train,0.060287820187042,38.5,1,,
Engraulis_anchoita,train,0.180131273195207,33.5,1,,
Engraulis_australis,train,0.0977094150910602,31.5,1,,
Engraulis_capensis,val,0.147362140286822,36.5,1,,
Engraulis_encrasicolus,val,0.76688070887123,35.5,1,,
Engraulis_japonicus,train,0.269298044995367,43.5,1,,
Engraulis_mordax,train,0.144962311428978,41.5,1,,
Engraulis_ringens,val,0.117202941139359,37.5,1,,
Enicognathus_ferrugineus,train,0.173428419175108,32.4,1,,
Ensatina_eschscholtzii,train,0.00896872528826114,35.5,1,,
Enteromius_liberiensis,train,0.067811082181874,39.5,1,,
Entosphenus_tridentatus,test,0.0219574905923035,29.4,1,,
Eolophus_roseicapilla,train,0.103633603441713,33.4,1,,
Eopsaltria_georgiana,train,0.108750400304165,33.4,1,,
Eopsetta_jordani,train,0.146684878791073,130.5,1,,
Eos_histrio,train,0.0953285149396518,31.4,1,,
Epidalea_calamita,train,0.0992142903205946,30.7,1,,
Epinephelus_coioides,train,0.309096988738717,41.5,1,,
Epinephelus_cyanopodus,test,0.237286039297654,33.5,1,,
Epinephelus_drummondhayi,test,0.0546034356065572,42.5,1,,
Epinephelus_fuscoguttatus,train,0.0568461487953667,31.5,1,,
Epinephelus_howlandi,train,0.0196673048567444,32.5,1,,
Epinephelus_itajara,train,0.0767024541226481,41.5,1,,
Epinephelus_labriformis,train,0.174947461477072,40.5,1,,
Epinephelus_maculatus,train,0.0502476777345075,31.5,1,,
Epinephelus_malabaricus,val,0.00456978878587284,32.5,1,,
Epinephelus_polyphekadion,train,0.0620891603114197,36.5,1,,
Epinephelus_quoyanus,train,0.0552878024858292,31.5,1,,
Equulites_elongatus,train,0.0648755213415619,34.5,1,,
Equulites_leuciscus,train,0.00624523261993984,34.5,1,,
Equulites_lineolatus,train,0.00592614988546588,34.5,1,,
Eremias_argus,test,0.0781243472872969,50.5,1,,
Eremophila_alpestris,train,0.120306842047405,31.4,1,,
Eremophilus_mutisii,train,0.0939089015760371,34.5,1,,
Eretmochelys_imbricata,train,0.309676877513809,39.6,1,,
Erignathus_barbatus,test,0.219144745937137,38.5,1,,
Erilepis_zonifer,test,0.121417760730894,33.5,1,,
Erithacus_rubecula,train,0.103071001289503,32.4,1,,
Erpetoichthys_calabaricus,train,0.0261901292112236,40.5,1,,
Escualosa_thoracata,train,0.076461032606923,35.5,1,,
Esox_lucius,val,0.108823233451134,37.5,1,,
Esox_masquinongy,train,0.0731747437743868,31.5,1,,
Esox_niger,train,0.0991233611260045,31.5,1,,
Etheostoma_perlongum,train,0.315976292393644,37.7,1,,
Etheostoma_pyrrhogaster,train,0.0714473178288541,32,1,,
Etheostoma_tetrazonum,val,0.0456965094485167,131.5,1,,
Etheostoma_trisella,train,0.0725895037935031,31.5,1,,
Etheostoma_zonistium,test,0.125602904290683,32,1,,
Etmopterus_baxteri,train,0.045877167316421,36.5,1,,
Etropus_crossotus,val,0.0027954874229148,32.5,1,,
Eubleekeria_splendens,train,0.0179584883417567,31.5,1,,
Eucinostomus_argenteus,val,0.00462030572951847,28.5,1,,
Eucinostomus_gula,test,0.0280868024827228,33.5,1,,
Eudocimus_albus,train,0.129377594460726,35.4,1,,
Eudocimus_ruber,train,0.118000962738576,32.4,1,,
Eudyptes_chrysocome,val,0.442129968433256,33.4,1,,
Eudyptes_chrysolophus,train,0.617619929788737,36.4,1,,
Eudyptes_pachyrhynchus,train,0.113183015898992,31.4,1,,
Eudyptula_minor,train,0.165864078909287,33.4,1,,
Eulamprus_quoyii,train,0.062264755958096,32.5,1,,
Eulimnadia_texana,train,0.433760217566217,40.7105263157895,1,,
Eunectes_murinus,val,0.233250587578652,32.5,1,,
Eunectes_notaeus,train,0.193975738099487,48.5,1,,
Eunymphicus_cornutus,train,0.121907680310571,34.4,1,,
Euphagus_cyanocephalus,train,0.103128522385034,31.4,1,,
Euproctus_platycephalus,train,0.213004609350358,48.5,1,,
Euprymna_hyllebergi,train,0.129142796119532,41.5,1,,
Euptilotis_neoxenus,train,0.10674109520265,33.4,1,,
Euryalona_orientalis,train,0.100319714230204,35.5,1,,
Eurycea_longicauda,train,0.056198239040881,39.5,1,,
Eurycea_lucifuga,val,1.56408826342829,38.3,1,,
Eurycea_quadridigitata,train,0.13280568369929,42.5,1,,
Eurycea_tonkawae,train,0.0986483808719597,78.5,1,,
Euryceros_prevostii,train,0.107103464416275,32.4,1,,
Eurystomus_orientalis,train,0.109193785228877,31.4,1,,
Euthynnus_affinis,train,0.00853497419374059,32.5,1,,
Euthynnus_alletteratus,train,0.00526175344305005,32.5,1,,
Eutrigla_gurnardus,test,0.118429707990841,30.5,1,,
Evynnis_ehrenbergii,train,0.0520229323994149,37.6,1,,
Evynnis_tumifrons,train,0.0784096777906236,32.6,1,,
Excirolana_armata,train,0.322835680974782,32.5,1,,
Falcipennis_canadensis,val,0.144999533462808,39.4,1,,
Falco_berigora,train,0.143985925275787,35.4,1,,
Falco_biarmicus,val,0.114385919414299,35.4,1,,
Falco_chicquera,train,0.127366363285072,34.4,1,,
Falco_columbarius,train,0.0974941339136381,32.4,1,,
Falco_mexicanus,train,0.11433077236453,33.4,1,,
Falco_naumanni,test,0.111043890119726,32.4,1,,
Falco_peregrinus,train,0.131092492292799,36.4,1,,
Falco_sparverius,train,0.0996469668676697,35.4,1,,
Falco_tinnunculus,train,0.0997492072229737,32.4,1,,
Faustina_faustina,train,0.1653467383375,32.5,1,,
Fenneropenaeus_chinensis,train,0.69465705448875,84.6,1,,
Feresa_attenuata,train,0.0430366655154661,32.6,1,,
Ficedula_hypoleuca,train,0.108544463194087,33.4,1,,
Flavocaranx_bajad,train,0.0129862584001676,33.5,1,,
Forbesichthys_agassizii,train,0.139603561800208,34.5,1,,
Forpus_passerinus,train,0.0356641618012233,32.4,1,,
Foudia_rubra,train,0.104485087958978,31.4,1,,
Francolinus_francolinus,train,0.103037850510568,34.4,1,,
Fratercula_arctica,train,0.16263468889151,46.4,1,,
Fratercula_cirrhata,val,0.0269080914600634,31.4,1,,
Frederickena_unduliger,train,0.106841796462597,31.4,1,,
Fregata_aquila,test,0.132694670686636,32.4,1,,
Fregata_ariel,train,0.16702540609249,32.4,1,,
Fregata_magnificens,val,0.0375820356679512,31.4,1,,
Fregata_minor,train,0.0981175510243355,32.4,1,,
Fregetta_tropica,train,0.0965789049290046,31.4,1,,
Fulica_americana,train,0.11473405724156,32.4,1,,
Fulmarus_glacialis,train,0.169281378184039,33.4,1,,
Fulmarus_glacialoides,val,0.129706583609026,33.4,1,,
Fundulus_heteroclitus,train,0.127740667541504,33.5,1,,
Fundulus_julisia,val,0.137995072518216,32.5,1,,
Fundulus_luciae,train,0.0696050164792793,31.5,1,,
Furcifer_labordi,val,0.205380129334181,32.5,1,,
Furcifer_pardalis,train,1.99802216678202,56.5,1,,
Furgaleus_macki,val,0.395926442434308,145.5,1,,
Fusconaia_cuneolus,train,0.292964561922327,49.7,1,,
Gadus_chalcogrammus,test,0.095129594772605,33.5,1,,
Gadus_macrocephalus,train,0.12396606786176,32.5,1,,
Galatea_paradoxa,train,0.14223753592939,47.5,1,,
Galeocerdo_cuvier,train,0.213202585738365,38.3,1,,
Galeopterus_variegatus,train,0.10410153486735,29.6,1,,
Galeorhinus_galeus,train,0.147909733003747,49.1,1,,
Galerida_cristata,val,0.121694306596029,31.4,1,,
Galeus_melastomus,val,0.0386722237067287,34.5,1,,
Gallinago_delicata,test,0.113198292967985,33.4,1,,
Gallinago_gallinago,val,0.0817086569968527,32.4,1,,
Gallinula_chloropus,train,0.105947417503947,32.4,1,,
Gallinula_melanops,train,0.157041118177897,34.4,1,,
Gallotia_atlantica,test,0.0746539181746861,33.5,1,,
