species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Spheniscus_demersus,3.500000e+03,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,False,2.819894e+03,9.782100e-01,2.785100e-02,4.666873e+02,7.327472e+03,2.150000e+03,2.254000e+04,2.150000e+03,7.481000e+04,1.887500e-02,1.000000e+00
Labeobarbus_bynni,5.400000e+03,Labeobarbus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,2.496073e+02,9.614200e-01,2.073100e-02,2.349150e+01,5.212910e+03,5.607000e-02,5.607000e-02,7.951000e-02,1.142000e+04,2.000000e-03,1.123024e+00
Pseudoplatystoma_corruscans,7.300000e+04,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,1.060169e+02,9.963100e-01,1.951700e-02,1.475570e+01,5.230669e+03,2.610000e-02,2.610000e-02,2.330000e+00,3.141000e+04,2.000000e-03,4.463345e+00
Ariomma_indica,2.466000e+02,Ariomma,Ariommatidae,Scombriformes,Actinopterygii,Chordata,True,3.929584e+01,8.761800e-01,2.018100e-02,1.863410e+01,5.227509e+03,2.734000e-01,2.734000e-01,7.595000e+00,3.963000e+04,2.000000e-03,3.014868e+00
Phoebastria_immutabilis,2.750000e+03,Phoebastria,Diomedeidae,Procellariiformes,Aves,Chordata,False,2.273212e+03,9.652600e-01,2.350500e-02,3.969321e+02,7.321052e+03,7.858000e+03,4.036000e+04,7.858000e+03,1.033000e+05,1.639500e-02,1.000000e+00
Chologaster_cornuta,1.700000e+00,Chologaster,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,4.998713e+02,9.931200e-01,2.171300e-02,7.633660e+02,5.229249e+03,3.944000e-03,3.944000e-03,3.944000e-03,1.839000e+01,2.000000e-03,1.000000e+00
Callorhinus_ursinus,4.000000e+04,Callorhinus,Otariidae,Carnivora,Mammalia,Chordata,False,2.586603e+02,8.702000e-01,2.495700e-02,8.109900e+00,7.857464e+03,1.584000e+06,2.941000e+06,1.584000e+06,3.236000e+07,2.938900e-04,1.000000e+00
Merops_bulocki,3.480000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,False,1.287599e+03,9.342200e-01,2.241800e-02,7.929468e+02,7.325293e+03,2.896000e+02,1.431000e+03,2.896000e+02,3.875000e+03,3.264300e-02,1.000000e+00
Trematomus_pennellii,3.630000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.351279e+03,9.037300e-01,2.247200e-02,3.896534e+03,5.234511e+03,1.200000e-01,1.200000e-01,1.155000e+00,1.507000e+04,2.000000e-03,2.012075e+00
Dendrocolaptes_platyrostris,6.070000e+01,Dendrocolaptes,Furnariidae,Passeriformes,Aves,Chordata,False,1.557246e+03,8.511600e-01,5.930300e-02,5.844206e+02,7.324745e+03,4.536000e+03,2.517000e+04,4.536000e+03,4.797000e+04,2.279700e-02,1.000000e+00
Zosterisessor_ophiocephalus,2.765000e+02,Zosterisessor,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,9.083819e+01,9.775500e-01,2.024500e-02,1.712710e+01,5.231355e+03,3.958000e-03,3.958000e-03,3.958000e-03,1.577000e+03,2.000000e-03,1.000000e+00
Spheniscus_humboldti,5.000000e+03,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,False,3.528392e+03,9.862100e-01,2.563400e-02,5.739013e+02,7.317556e+03,1.066000e+03,1.228000e+04,1.066000e+03,4.449000e+04,2.383300e-02,1.000000e+00
Acipenser_ruthenus,6.400000e+03,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,2.214462e+02,7.804000e-01,5.178900e-02,1.187580e+01,5.279748e+03,9.868000e-01,9.868000e-01,9.868000e-01,2.740000e+05,2.000000e-03,1.000000e+00
Ilisha_africana,1.910000e+02,Ilisha,Pristigasteridae,Clupeiformes,Actinopterygii,Chordata,True,8.291252e+02,8.192900e-01,2.399200e-02,2.504679e+02,5.231730e+03,1.717000e+00,1.717000e+00,2.049000e+00,7.185000e+03,2.000000e-03,1.057002e+00
Symsagittifera_roscoffensis,2.310000e-02,Symsagittifera,Sagittiferidae,Acoela,Acoelomorpha,Xenacoelomorpha,True,3.714595e+00,9.000000e-01,2.307500e-02,9.935910e+01,1.305423e+03,5.684000e-04,5.684000e-04,5.269000e-01,1.315000e+00,2.000000e-03,8.202827e+00
Stolephorus_carpentariae,2.480000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.818117e+02,9.940100e-01,1.962300e-02,5.502749e+02,5.223254e+03,1.841000e-03,1.841000e-03,2.730000e-03,3.071000e+01,2.000000e-03,1.131484e+00
Trichoglossus_euteles,7.370000e+01,Trichoglossus,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.363658e+03,6.931200e-01,2.101900e-02,4.985120e+02,7.322599e+03,3.320000e+03,4.326000e+04,3.320000e+03,7.102000e+04,2.043500e-02,1.000000e+00
Acrocheilus_alutaceus,3.416000e+02,Acrocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,5.631580e+01,9.655600e-01,8.210700e-02,1.597470e+01,5.197133e+03,1.888000e-01,1.888000e-01,1.458000e+00,6.049000e+03,2.000000e-03,1.971461e+00
Pelobates_fuscus,3.400000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,1.421622e+02,7.752100e-01,1.166700e-01,3.655120e+01,7.298707e+03,4.376000e+00,4.376000e+00,7.271000e+03,3.634000e+04,2.000000e-03,1.000000e+00
Muraenesox_bagio,9.000000e+03,Muraenesox,Muraenesocidae,Anguilliformes,Actinopterygii,Chordata,True,3.946985e+01,7.626200e-01,3.196700e-02,3.666500e+00,5.239350e+03,5.245000e+00,5.245000e+00,6.901000e+01,6.952000e+05,2.000000e-03,2.381135e+00
Melozone_crissalis,4.700000e+01,Melozone,Passerellidae,Passeriformes,Aves,Chordata,False,1.613533e+03,9.098300e-01,1.047500e-01,6.104121e+02,7.323604e+03,4.736000e+03,1.394000e+04,4.736000e+03,2.690000e+04,2.456800e-02,1.000000e+00
Ammodytes_tobianus,2.260000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,2.279257e+02,8.313200e-01,2.793000e-02,2.579387e+02,5.226366e+03,1.546000e-01,1.546000e-01,3.396000e+00,7.638000e+03,2.000000e-03,2.743520e+00
Osteolaemus_tetraspis,4.000000e+04,Osteolaemus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,4.934387e+02,9.497400e-01,3.320300e-02,2.025170e+01,7.852891e+03,7.179000e+03,7.179000e+03,7.179000e+03,1.227000e+06,2.000000e-03,1.000000e+00
Centroscymnus_coelolepis,1.225000e+04,Centroscymnus,Somniosidae,Squaliformes,Chondrichthyes,Chordata,False,8.102066e+02,5.131600e-01,8.584000e-02,2.565330e+01,5.223727e+03,2.648000e+05,2.648000e+05,2.648000e+05,2.047000e+07,2.000000e-03,1.000000e+00
Oxyurella_longicaudis,3.800000e-05,Oxyurella,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,4.663197e+01,6.366600e-01,2.078100e-02,1.027718e+03,4.444753e+03,9.803000e-03,9.803000e-03,9.803000e-03,3.934000e-02,2.000000e-03,1.000000e+00
Chirocentrus_nudus,1.200000e+03,Chirocentrus,Chirocentridae,Clupeiformes,Actinopterygii,Chordata,True,2.183158e+02,9.742300e-01,2.797600e-02,3.926050e+01,5.226565e+03,7.214000e-03,7.214000e-03,1.936000e-02,4.136000e+03,2.134200e-03,1.388233e+00
Nandinia_binotata,2.700000e+03,Nandinia,Nandiniidae,Carnivora,Mammalia,Chordata,False,1.244018e+02,8.867900e-01,3.022600e-02,9.367900e+00,7.870535e+03,3.564000e+04,7.040000e+04,3.564000e+04,1.583000e+06,4.034100e-04,1.000000e+00
Semaprochilodus_insignis,4.110000e+02,Semaprochilodus,Prochilodontidae,Characiformes,Actinopterygii,Chordata,True,2.136672e+02,9.997700e-01,6.381700e-02,3.512010e+01,5.216257e+03,2.810000e-04,2.810000e-04,2.820000e-04,2.579000e+01,2.000000e-03,1.001178e+00
Gavia_immer,4.040000e+03,Gavia,Gaviidae,Gaviiformes,Aves,Chordata,False,3.784926e+03,9.541900e-01,4.824600e-02,5.474516e+02,7.273159e+03,4.394000e+03,1.312000e+05,4.394000e+03,2.969000e+05,2.350500e-02,1.000000e+00
Myrmecocichla_formicivora,4.600000e+01,Myrmecocichla,Muscicapidae,Passeriformes,Aves,Chordata,False,1.187464e+03,9.444200e-01,4.258900e-02,5.434244e+02,7.312318e+03,6.448000e+02,4.187000e+03,6.448000e+02,1.001000e+04,2.255700e-02,1.000000e+00
Spizella_passerina,1.220000e+01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,False,1.048443e+03,9.484700e-01,3.615800e-02,7.585758e+02,7.344885e+03,1.827000e+02,7.586000e+02,1.827000e+02,1.959000e+03,3.018800e-02,1.000000e+00
Mysis_mixta,5.676471e-02,Mysis,Mysidae,Mysida,Malacostraca,Arthropoda,True,1.142064e+02,6.483000e-01,1.409000e-02,4.000000e+02,4.400000e+03,3.404000e+00,3.404000e+00,1.588000e+01,4.741000e+01,2.000000e-03,1.704819e+00
Raja_asterias,3.100000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,1.126645e+03,9.195500e-01,3.920500e-02,1.381379e+02,5.227721e+03,8.072000e+02,8.072000e+02,8.072000e+02,4.084000e+05,2.000000e-03,1.000000e+00
Pernis_apivorus,7.580000e+02,Pernis,Accipitridae,Accipitriformes,Aves,Chordata,False,1.941069e+03,9.689000e-01,3.128400e-02,4.543417e+02,7.328631e+03,1.841000e+03,1.534000e+04,1.841000e+03,4.229000e+04,1.823500e-02,1.000000e+00
Tiliqua_rugosa,7.170000e+02,Tiliqua,Scincidae,Squamata,Reptilia,Chordata,False,5.249409e+02,9.138300e-01,7.102700e-02,6.595720e+01,7.771442e+03,4.740000e+04,4.740000e+04,4.740000e+04,1.953000e+05,2.000000e-03,1.000000e+00
Platalea_alba,1.790000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,2.402594e+03,9.872100e-01,3.932800e-02,4.274709e+02,7.325347e+03,7.122000e+02,9.213000e+03,7.122000e+02,3.365000e+04,1.726300e-02,1.000000e+00
Cyclopsetta_querna,1.000000e+03,Cyclopsetta,Cyclopsettidae,Pleuronectiformes,Actinopterygii,Chordata,True,4.300994e+01,8.000000e-01,1.657200e-02,1.416140e+01,5.236368e+03,4.358000e-01,4.358000e-01,1.932000e+01,1.103000e+05,2.000000e-03,3.532157e+00
Falco_chicquera,2.480000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.484156e+03,9.236700e-01,2.476900e-02,4.631474e+02,7.326560e+03,2.425000e+03,1.522000e+04,2.425000e+03,3.813000e+04,1.908100e-02,1.000000e+00
Cetorhinus_maximus,4.650000e+06,Cetorhinus,Cetorhinidae,Lamniformes,Chondrichthyes,Chordata,False,6.104264e+03,9.244500e-01,5.098800e-02,9.752900e+01,5.217647e+03,9.466000e+05,9.466000e+05,9.466000e+05,2.725000e+08,2.000000e-03,1.000000e+00
Haematopus_bachmani,5.484000e+02,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,False,2.381793e+03,9.450100e-01,3.851500e-02,6.037927e+02,7.305686e+03,2.943000e+03,2.621000e+04,2.943000e+03,6.144000e+04,2.487400e-02,1.000000e+00
Trachemys_scripta,3.200000e+03,Trachemys,Emydidae,Testudines,Reptilia,Chordata,False,1.397844e+02,9.688600e-01,2.459400e-02,1.124650e+01,7.859956e+03,3.552000e+02,3.552000e+02,3.552000e+02,2.178000e+05,4.292800e-04,1.000000e+00
Cacomantis_merulinus,2.480000e+01,Cacomantis,Cuculidae,Cuculiformes,Aves,Chordata,False,1.025047e+03,8.554200e-01,2.912700e-02,5.645050e+02,7.315924e+03,4.024000e+02,4.151000e+03,4.024000e+02,1.222000e+04,2.298500e-02,1.000000e+00
Puffinus_huttoni,7.300000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,2.325425e+03,9.301400e-01,1.834400e-02,6.433776e+02,7.324789e+03,4.081000e+03,3.203000e+04,4.081000e+03,6.122000e+04,2.650800e-02,1.000000e+00
Pronodularia_japanensis,1.440000e+01,Pronodularia,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.973634e+01,9.800000e-01,1.479100e-03,1.631240e+01,2.353111e+03,3.886000e-06,3.886000e-06,3.892000e-06,4.929000e+01,2.000000e-03,1.000512e+00
Cypseloides_cherriei,2.230000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,7.535206e+02,8.788000e-01,2.233000e-02,4.234518e+02,7.315267e+03,9.135000e+02,6.988000e+03,9.135000e+02,1.190000e+04,1.767900e-02,1.000000e+00
Setophaga_townsendi,8.600000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,1.370450e+03,9.385500e-01,3.503800e-02,1.202876e+03,7.324461e+03,2.308000e+02,7.303000e+02,2.308000e+02,1.492000e+03,4.943200e-02,1.000000e+00
Varanus_komodoensis,8.700000e+04,Varanus,Varanidae,Squamata,Reptilia,Chordata,False,6.343436e+02,9.712000e-01,1.279600e-01,1.709580e+01,7.870024e+03,1.273000e+04,1.273000e+04,1.273000e+04,2.481000e+06,2.000000e-03,1.000000e+00
Esox_lucius,2.460000e+04,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,False,8.050561e+02,9.281600e-01,2.321700e-02,5.176990e+01,5.230260e+03,2.359000e-01,2.359000e-01,2.359000e-01,9.183000e+04,2.000000e-03,1.000000e+00
Alburnus_baliki,4.400000e+01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.021669e+02,4.780100e-01,6.936600e-02,1.473340e+01,5.237996e+03,1.570000e+01,1.570000e+01,1.571000e+01,2.901000e+04,2.000000e-03,1.000210e+00
Alestes_baremoze,8.714000e+02,Alestes,Alestidae,Characiformes,Actinopterygii,Chordata,True,1.220865e+01,9.614600e-01,3.326100e-02,1.249960e+01,5.229528e+03,4.852000e-02,4.852000e-02,4.849000e+01,2.072000e+04,2.000000e-03,9.966151e+00
Motacilla_aguimp,2.500000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,False,1.218182e+03,9.639000e-01,3.356400e-02,7.479496e+02,7.323510e+03,1.589000e+02,1.125000e+03,1.589000e+02,2.784000e+03,3.043600e-02,1.000000e+00
Peltophryne_lemur,6.912000e+02,Peltophryne,Bufonidae,Anura,Amphibia,Chordata,False,3.782350e+02,8.578700e-01,9.540000e-02,6.925120e+01,7.308466e+03,3.613000e+01,3.613000e+01,7.531000e+02,1.907000e+05,2.000000e-03,1.000000e+00
Gopherus_morafkai,4.200000e+03,Gopherus,Testudinidae,Testudines,Reptilia,Chordata,False,9.908214e+01,8.524500e-01,3.194200e-02,5.815700e+00,7.884351e+03,2.088000e+04,2.088000e+04,2.088000e+04,4.976000e+06,2.223300e-04,1.000000e+00
Diomedea_epomophora,1.700000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,False,4.431604e+03,8.465000e-01,2.034200e-02,5.056958e+02,7.283023e+03,5.032000e+04,8.076000e+05,5.032000e+04,1.563000e+06,2.331900e-02,1.000000e+00
Alopias_vulpinus,2.938000e+05,Alopias,Alopiidae,Lamniformes,Chondrichthyes,Chordata,False,9.718533e+02,6.627600e-01,3.823000e-02,1.855490e+01,5.232035e+03,3.350000e+06,3.350000e+06,3.350000e+06,1.134000e+08,2.000000e-03,1.000000e+00
Pleuroxus_striatus,3.882353e-05,Pleuroxus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,5.379359e+01,8.126000e-01,2.666000e-02,1.491900e+03,4.400000e+03,3.010000e-03,3.010000e-03,3.010000e-03,3.512000e-02,2.000000e-03,1.000000e+00
Ciconia_stormi,1.800000e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,False,2.594039e+03,9.651200e-01,3.078100e-02,4.947452e+02,7.320054e+03,1.631000e+03,3.564000e+04,1.631000e+03,9.536000e+04,2.036600e-02,1.000000e+00
Roncador_stearnsii,4.100000e+03,Roncador,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.927997e+01,9.517600e-01,2.533000e-02,1.858560e+01,5.215835e+03,3.454000e-02,3.454000e-02,3.589000e+00,2.439000e+04,2.000000e-03,4.691858e+00
Pseudunio_auricularius,2.100000e+02,Pseudunio,Margaritiferidae,Unionoida,Bivalvia,Mollusca,True,4.342573e+01,9.712100e-01,1.391600e-03,2.086760e+01,2.354589e+03,6.294000e-07,6.294000e-07,9.539000e-07,3.645000e+02,2.592500e-03,1.148310e+00
Arcitalitrus_dorrieni,4.090000e-02,Arcitalitrus,Talitridae,Amphipoda,Malacostraca,Arthropoda,True,8.461219e+00,8.140500e-01,9.961900e-03,4.973540e+01,4.438778e+03,2.020000e-02,2.020000e-02,2.985000e-01,7.595000e+00,2.000000e-03,2.343693e+00
Decapterus_russelli,8.193000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.405029e+02,9.113600e-01,2.050200e-02,1.858310e+01,5.222320e+03,1.051000e-01,1.051000e-01,1.063000e-01,9.729000e+03,2.000000e-03,1.003778e+00
Aphanius_fasciatus,7.460000e+00,Aphanius,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,False,2.546557e+01,7.608000e-01,3.578400e-02,1.060380e+01,5.241252e+03,2.238000e+00,2.238000e+00,2.238000e+00,2.037000e+02,6.087400e-04,1.000000e+00
Rhizoprionodon_oligolinx,2.850000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.111128e+02,8.909000e-01,2.873200e-02,1.822820e+01,5.231378e+03,1.957000e+04,1.957000e+04,1.957000e+04,1.270000e+05,2.000000e-03,1.000000e+00
Alburnus_alburnus,6.000000e+01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.414430e+02,9.756900e-01,2.009200e-02,4.861710e+01,5.227920e+03,9.538000e-03,9.538000e-03,9.859000e-03,1.058000e+03,2.000000e-03,1.010972e+00
Hypanus_sabinus,4.900000e+03,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,3.951632e+02,9.829300e-01,6.106400e-02,2.068010e+01,5.241820e+03,5.044000e+03,5.044000e+03,5.044000e+03,3.280000e+04,2.000000e-03,1.000000e+00
Phalacronotus_micronemus,7.025000e+02,Phalacronotus,Siluridae,Siluriformes,Actinopterygii,Chordata,True,9.420814e+01,9.608200e-01,1.883100e-02,1.557390e+01,5.234399e+03,1.235000e-01,1.235000e-01,2.121000e-01,5.488000e+03,2.000000e-03,1.196843e+00
Silurus_glanis,1.140000e+05,Silurus,Siluridae,Siluriformes,Actinopterygii,Chordata,True,5.542222e+02,8.507400e-01,2.116100e-02,1.815930e+01,5.230776e+03,1.608000e-01,1.608000e-01,1.609000e-01,9.373000e+05,2.000000e-03,1.000207e+00
Pseudoplatystoma_tigrinum,2.060000e+04,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,3.801146e+02,3.857300e-01,1.592900e-02,1.698720e+01,5.227318e+03,3.384000e+00,3.384000e+00,2.002000e+01,2.980000e+07,8.376300e-04,1.805232e+00
Pteroplatytrygon_violacea,4.900000e+04,Pteroplatytrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,6.410100e+02,7.308100e-01,7.713300e-02,1.835400e+01,5.231834e+03,1.921000e+05,1.921000e+05,1.921000e+05,3.829000e+06,2.000000e-03,1.000000e+00
Passer_montanus,2.500000e+01,Passer,Passeridae,Passeriformes,Aves,Chordata,False,2.031379e+03,8.474000e-01,2.809800e-02,1.351913e+03,7.321716e+03,5.494000e+02,3.373000e+03,5.494000e+02,7.383000e+03,5.671000e-02,1.000000e+00
Furgaleus_macki,2.000000e+04,Furgaleus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,6.423278e+03,9.170200e-02,5.383300e-02,6.502340e+01,5.225989e+03,1.413000e+05,1.413000e+05,1.413000e+05,2.313000e+08,2.000000e-03,1.000000e+00
Oceanodroma_leucorhoa,8.700000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,1.191069e+03,6.990400e-01,1.786900e-02,4.267360e+02,7.321915e+03,5.800000e+03,4.519000e+04,5.800000e+03,7.667000e+04,1.728700e-02,1.000000e+00
Orthotomus_sutorius,7.000000e+00,Orthotomus,Cisticolidae,Passeriformes,Aves,Chordata,False,8.271328e+02,9.627800e-01,2.602600e-02,7.531892e+02,7.310014e+03,7.335000e+01,3.589000e+02,7.335000e+01,8.467000e+02,3.094000e-02,1.000000e+00
Sceloporus_grammicus,1.433000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,False,7.518067e+02,7.636100e-01,2.146500e-02,4.320993e+02,7.843832e+03,8.529000e+02,8.529000e+02,8.529000e+02,2.212000e+04,2.000000e-03,1.000000e+00
Turdus_torquatus,1.060000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,1.821006e+03,9.504400e-01,4.627100e-02,7.021611e+02,7.313555e+03,6.390000e+02,4.552000e+03,6.390000e+02,1.317000e+04,2.879300e-02,1.000000e+00
Graptemys_pseudogeographica,1.800000e+03,Graptemys,Emydidae,Testudines,Reptilia,Chordata,False,1.070971e+02,7.397200e-01,4.414100e-02,7.067700e+00,7.863294e+03,1.683000e+04,1.683000e+04,1.683000e+04,4.173000e+06,2.690800e-04,1.000000e+00
Alosa_sapidissima,3.600000e+03,Alosa,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,1.772710e+03,6.287000e-01,3.018000e-02,3.315000e+02,5.214000e+03,7.810000e-01,7.810000e-01,5.496000e+00,7.224000e+06,2.000000e-03,1.895441e+00
Osmerus_dentex,3.600000e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,False,3.443188e+03,8.999100e-01,2.470900e-02,1.356399e+03,5.227753e+03,5.303000e-03,5.303000e-03,5.303000e-03,5.721000e+03,2.000000e-03,1.000000e+00
Tichodroma_muraria,2.100000e+01,Tichodroma,Tichodromadidae,Passeriformes,Aves,Chordata,False,7.751576e+02,9.354400e-01,2.295200e-02,4.829260e+02,7.326479e+03,2.904000e+02,1.931000e+03,2.904000e+02,4.539000e+03,1.975200e-02,1.000000e+00
Deirochelys_reticularia,2.763000e+03,Deirochelys,Emydidae,Testudines,Reptilia,Chordata,False,4.273460e+02,9.201600e-01,2.461500e-02,4.169070e+01,7.827029e+03,2.331000e+03,2.331000e+03,2.331000e+03,5.597000e+05,2.000000e-03,1.000000e+00
Manis_javanica,1.350000e+04,Manis,Manidae,Pholidota,Mammalia,Chordata,False,6.555068e+02,9.930200e-01,4.462300e-02,3.998890e+01,7.830650e+03,3.088000e+03,1.496000e+04,3.088000e+03,5.559000e+04,2.000000e-03,1.000000e+00
Bolitoglossa_mexicana,7.820000e+01,Bolitoglossa,Plethodontidae,Caudata,Amphibia,Chordata,False,7.332938e+01,9.266600e-01,1.524700e-02,1.931590e+01,7.302679e+03,1.806000e+01,1.806000e+01,1.806000e+01,9.150000e+03,2.000000e-03,1.000000e+00
Dermochelys_coriacea,4.200000e+05,Dermochelys,Dermochelyidae,Testudines,Reptilia,Chordata,False,4.307949e+03,2.502100e-01,6.277700e-02,3.497140e+01,5.770670e+03,5.577000e+04,5.577000e+04,5.577000e+04,1.478000e+09,2.000000e-03,1.000000e+00
Heterostichus_rostratus,1.600000e+03,Heterostichus,Clinidae,Blenniiformes,Actinopterygii,Chordata,True,3.262505e+01,9.972300e-01,3.845500e-02,1.588840e+01,5.243430e+03,1.740000e-02,1.740000e-02,2.791000e+00,8.254000e+02,2.000000e-03,5.406424e+00
Coilia_ramcarati,7.200000e+01,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.930103e+01,8.950500e-01,1.770300e-02,1.137180e+01,5.239020e+03,1.115000e-01,1.115000e-01,1.825000e-01,1.164000e+04,2.000000e-03,1.178316e+00
Chaetura_vauxi,2.020000e+01,Chaetura,Apodidae,Apodiformes,Aves,Chordata,False,1.128880e+03,9.140100e-01,1.848700e-02,8.286278e+02,7.318560e+03,2.003000e+02,1.332000e+03,2.003000e+02,3.368000e+03,3.415800e-02,1.000000e+00
Engraulis_australis,2.130000e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,8.301265e+02,6.993300e-01,3.381000e-02,4.610693e+02,5.213962e+03,1.148000e-01,1.148000e-01,1.969000e-01,3.739000e+03,2.000000e-03,1.190687e+00
Lophophanes_cristatus,1.400000e+01,Lophophanes,Paridae,Passeriformes,Aves,Chordata,False,5.037371e+02,8.344200e-01,3.199300e-02,2.642743e+02,7.313012e+03,7.545000e+02,5.543000e+03,7.545000e+02,1.510000e+04,1.086900e-02,1.000000e+00
Lithobates_catesbeianus,8.000000e+02,Lithobates,Ranidae,Anura,Amphibia,Chordata,False,8.534509e+02,9.556200e-01,3.113700e-02,1.501758e+02,7.314940e+03,1.210000e-01,1.210000e-01,1.169000e+04,2.163000e+05,2.000000e-03,1.000000e+00
Setopagis_parvula,3.700000e+01,Setopagis,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.273024e+03,9.808700e-01,3.642600e-02,6.966866e+02,7.317795e+03,2.091000e+02,6.169000e+02,2.091000e+02,1.482000e+03,2.883000e-02,1.000000e+00
Gyps_rueppellii,8.500000e+03,Gyps,Accipitridae,Accipitriformes,Aves,Chordata,False,3.195344e+03,9.740400e-01,1.887500e-02,4.708897e+02,7.331509e+03,1.870000e+03,6.612000e+04,1.870000e+03,1.768000e+05,1.859900e-02,1.000000e+00
Garrulax_strepitans,1.250000e+02,Garrulax,Leiothrichidae,Passeriformes,Aves,Chordata,False,1.680684e+03,9.799300e-01,4.440100e-02,6.280087e+02,7.332183e+03,2.622000e+02,1.972000e+03,2.622000e+02,6.150000e+03,2.535000e-02,1.000000e+00
Margaritifera_laevis,8.470000e+01,Margaritifera,Margaritiferidae,Unionoida,Bivalvia,Mollusca,True,7.295310e+01,9.571600e-01,1.130100e-03,8.336850e+01,2.310373e+03,4.673000e-07,4.673000e-07,2.019000e-06,1.512000e+01,1.835300e-02,1.626049e+00
Mimachlamys_varia,3.170000e+01,Mimachlamys,Pectinidae,Pectinida,Bivalvia,Mollusca,True,7.039698e+00,9.999500e-01,1.802400e-02,2.336790e+01,2.361001e+03,1.621000e-08,1.621000e-08,1.567000e-05,2.103000e+00,2.000000e-03,9.849326e+00
Remiz_pendulinus,9.900000e+00,Remiz,Remizidae,Passeriformes,Aves,Chordata,False,5.611568e+02,8.206500e-01,3.188000e-02,3.313999e+02,7.320228e+03,5.991000e+02,4.734000e+03,5.991000e+02,1.159000e+04,1.371900e-02,1.000000e+00
Opisthocomus_hoazin,7.500000e+02,Opisthocomus,Opisthocomidae,Opisthocomiformes,Aves,Chordata,False,1.865064e+03,9.510400e-01,2.451900e-02,4.545514e+02,7.324739e+03,1.282000e+03,5.874000e+03,1.282000e+03,6.695000e+04,1.854000e-02,1.000000e+00
Sterna_sumatrana,1.120000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,False,1.246461e+04,9.287100e-01,3.411900e-02,9.011370e+03,7.325221e+03,2.217000e+02,2.755000e+03,2.217000e+02,4.075000e+03,3.513300e-01,1.000000e+00
