species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,s_p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Platichthys_stellatus,1.3000000000e+04,2.0000000000e-01,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,3.4824856149e+02,9.7046517613e-01,1.0127141392e-01,9.7343474257e-03,4.5428373318e-02,2.7239180146e+00,7.6731143250e+04,2.0000000000e-03,3.9020658081e+00,True,False,test
Lophophanes_cristatus,1.4000000000e+01,2.8000000000e-01,Lophophanes,Paridae,Passeriformes,Aves,Chordata,4.4544154337e+02,8.6306382071e-01,3.0955245261e-02,7.2652156338e-01,6.1073594671e+02,6.1073594677e+02,1.2198249516e+04,9.6749417709e-03,1.0000000000e+00,False,True,test
Oriolus_sagittatus,9.8000000000e+01,2.8000000000e-01,Oriolus,Oriolidae,Passeriformes,Aves,Chordata,4.7396944345e+03,9.7090311627e-01,2.3248709625e-02,7.8546477369e-01,1.3771676264e+02,1.3771676266e+02,1.7197588467e+03,1.3085642708e-01,1.0000000000e+00,False,True,test
Synodontis_membranaceus,3.0900000000e+02,2.0000000000e-01,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,3.5773818715e+01,9.3055422298e-01,2.0288853161e-02,1.3555010563e-01,1.4764180566e-01,6.8680520684e+00,2.2165208668e+04,2.0000000000e-03,3.5770892959e+00,True,False,test
Plethodon_kentucki,1.9400000000e+00,2.8000000000e-01,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,4.2180191584e+01,9.8432865133e-01,5.4740943108e-02,3.9818895547e-01,1.4568165730e-01,1.4568165731e-01,1.8998758400e+02,2.0000000000e-03,1.0000000000e+00,False,False,test
Myadestes_obscurus,5.2000000000e+01,2.8000000000e-01,Myadestes,Turdidae,Passeriformes,Aves,Chordata,1.8688267270e+03,9.4583894672e-01,3.4125428665e-02,8.7893132372e-01,3.9686439406e+02,3.9686439410e+02,6.8433490370e+03,4.0607166093e-02,1.0000000000e+00,False,True,test
Halosauropsis_macrochir,5.1700000000e+02,2.0000000000e-01,Halosauropsis,Halosauridae,Notacanthiformes,Actinopterygii,Chordata,1.8489574129e+04,9.0412834434e-01,2.0014778248e-02,1.6766752188e-03,1.4943443077e-02,1.4943443078e-02,2.7847567884e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Pernis_apivorus,7.5800000000e+02,2.8000000000e-01,Pernis,Accipitridae,Accipitriformes,Aves,Chordata,2.1816183151e+03,9.6889087085e-01,2.8352060979e-02,7.4560643108e-01,1.5782077900e+03,1.5782077901e+03,3.4375006250e+04,2.2239775652e-02,1.0000000000e+00,False,True,test
Gloydius_blomhoffii,3.9032703649e+02,3.0000000000e-01,Gloydius,Viperidae,Squamata,Reptilia,Chordata,1.7111192582e+02,7.5110459422e-01,2.1502451931e-02,3.2161134707e-01,7.6819196724e+03,7.6819196732e+03,2.0944839934e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Stelgidopteryx_ruficollis,1.9000000000e+01,2.8000000000e-01,Stelgidopteryx,Hirundinidae,Passeriformes,Aves,Chordata,8.1061988002e+02,8.9875469815e-01,3.5248235894e-02,8.3900959583e-01,5.5481734685e+02,5.5481734690e+02,9.7375821336e+03,1.8436736979e-02,1.0000000000e+00,False,True,test
Siniperca_chuatsi,8.0000000000e+03,2.0000000000e-01,Siniperca,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,2.5980343271e+02,9.9124271118e-01,2.1209816248e-01,1.0244082016e-02,4.4152344496e-02,5.4753404387e-01,9.1541067836e+03,2.0000000000e-03,2.3096864040e+00,True,False,test
Mobula_birostris,3.0000000000e+06,2.0000000000e-01,Mobula,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,1.6474370126e+03,9.7366199340e-01,1.3336045730e-01,5.2681837539e-01,2.6063967652e+06,2.6063967655e+06,9.9567423084e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Acipenser_ruthenus,6.4000000000e+03,2.0000000000e-01,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,2.2144547559e+02,7.8040039905e-01,5.1789185174e-02,5.3222825490e-02,9.8677730060e-01,9.8677730070e-01,2.7403695843e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Alepes_djedaba,7.1800000000e+02,2.0000000000e-01,Alepes,Carangidae,Carangiformes,Actinopterygii,Chordata,1.5782338333e+02,4.7058281245e-01,2.3384558986e-02,4.4775058048e-02,3.2198022556e+00,4.4217989041e+01,1.9784486368e+05,2.0000000000e-03,2.3836368947e+00,True,False,test
Plagioscion_squamosissimus,4.5000000000e+03,2.0000000000e-01,Plagioscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,1.5087469427e+03,9.6736232509e-01,1.1489093723e-02,3.1621232357e-03,3.3805242380e-03,5.1255240714e-03,3.4689314121e+03,2.0000000000e-03,1.1452152921e+00,True,False,test
Hypanus_guttatus,2.1300000000e+04,2.0000000000e-01,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,2.4321713750e+02,9.7459255627e-01,2.0705749790e-02,1.4533938122e-01,3.0564995715e+03,3.0564995719e+03,1.4810459436e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Palaemon_elegans,1.4300000000e+00,1.7000000000e-01,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,2.3653171374e+01,9.8779957166e-01,1.7418004597e-02,9.8930785351e-02,3.6166693259e-03,1.2051261818e-01,5.6415134393e+01,2.0000000000e-03,3.1319975352e+00,True,False,test
Chiromantis_rufescens,9.3000000000e+00,2.8000000000e-01,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,4.4311901872e+01,7.6937638411e-01,2.5808000000e-02,2.9107802996e-01,1.9448705852e+01,4.5767594199e+02,5.6392829136e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Porphyrio_martinica,2.1500000000e+02,2.8000000000e-01,Porphyrio,Rallidae,Gruiformes,Aves,Chordata,1.9544884017e+03,5.8012263385e-01,2.7665239157e-02,9.5096910305e-01,1.1021981146e+04,1.1021981147e+04,3.1608399865e+05,1.7581626262e-02,1.0000000000e+00,False,True,test
Ablennes_hians,4.2000000000e+03,2.0000000000e-01,Ablennes,Belonidae,Beloniformes,Actinopterygii,Chordata,2.3183121525e+02,9.9690198732e-01,2.2323999252e-02,2.6059939206e-03,2.6045037565e-03,2.2574697694e-02,9.5547228136e+02,2.0000000000e-03,2.0524456554e+00,True,False,test
Mareca_americana,7.1000000000e+02,2.8000000000e-01,Mareca,Anatidae,Anseriformes,Aves,Chordata,2.8976731192e+03,9.0010759757e-01,2.7646775054e-02,8.1208186187e-01,2.6451408693e+03,2.6451408696e+03,9.0462788491e+04,3.0983883210e-02,1.0000000000e+00,False,True,test
Fundulus_heteroclitus,5.9000000000e+01,2.0000000000e-01,Fundulus,Fundulidae,Cyprinodontiformes,Actinopterygii,Chordata,1.6418353404e+01,8.7261434418e-01,5.8514992802e-02,1.2618608985e-02,6.3411487512e+00,2.1008832180e+02,1.6507255557e+03,7.2512589992e-04,3.0993668849e+00,True,True,test
Mycteria_leucocephala,2.5000000000e+03,2.8000000000e-01,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,4.3144315627e+03,9.5402394000e-01,3.0290358680e-02,8.9921009690e-01,2.5284120439e+03,2.5284120441e+03,1.0170671459e+05,3.5807161860e-02,1.0000000000e+00,False,True,test
Xiphias_gladius,6.5000000000e+05,2.0000000000e-01,Xiphias,Xiphiidae,Istiophoriformes,Actinopterygii,Chordata,1.3097547926e+03,8.8718624630e-01,4.1585849638e-02,7.4774616019e-02,1.3399341078e-01,3.0064135035e-01,1.3175064298e+07,2.0000000000e-03,1.3085594994e+00,True,False,test
Dendroplex_picus,5.3000000000e+01,2.8000000000e-01,Dendroplex,Furnariidae,Passeriformes,Aves,Chordata,2.9698185830e+03,9.4171585458e-01,2.6285652542e-02,8.6779605460e-01,3.7557351573e+02,3.7557351576e+02,3.7557248987e+03,8.0845043305e-02,1.0000000000e+00,False,True,test
Phascolarctos_cinereus,8.3000000000e+03,3.0000000000e-01,Phascolarctos,Phascolarctidae,Diprotodontia,Mammalia,Chordata,2.9122294963e+03,7.7170239901e-01,2.7231349433e-02,7.2553929988e-01,9.0593881234e+01,9.0593881243e+01,1.3751240001e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Aerodramus_fuciphagus,1.1800000000e+01,2.8000000000e-01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,5.5310444377e+02,6.5701794966e-01,2.2723631194e-02,9.0649042728e-01,2.4932094585e+03,2.4932094588e+03,2.8373076224e+04,1.1044626730e-02,1.0000000000e+00,False,True,test
Aquila_chrysaetos,5.1940000000e+03,2.8000000000e-01,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,3.0613148779e+03,9.8113755057e-01,2.5204690757e-02,6.6232247959e-01,1.7569424208e+03,1.7569424210e+03,8.1312499749e+04,1.9247213106e-02,1.0000000000e+00,False,True,test
Pholidoscelis_exsul,1.3500000000e+02,3.0000000000e-01,Pholidoscelis,Teiidae,Squamata,Reptilia,Chordata,1.5335539546e+02,8.6695586287e-01,3.0744373703e-02,3.7140974935e-02,1.5193166324e+03,1.5193166325e+03,6.9028479897e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Tyto_alba,3.3400000000e+02,2.8000000000e-01,Tyto,Tytonidae,Strigiformes,Aves,Chordata,2.1217582821e+03,7.4843381210e-01,1.8887261913e-02,8.3506255858e-01,4.6990412336e+03,4.6990412341e+03,1.2487349052e+05,2.4761202238e-02,1.0000000000e+00,False,True,test
Pterodroma_hypoleuca,3.6000000000e+02,2.8000000000e-01,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,1.6155793227e+03,8.0124489928e-01,2.0018909347e-02,9.4178919614e-01,1.3093985254e+04,1.3093985255e+04,1.4728292806e+05,1.8037888922e-02,1.0000000000e+00,False,True,test
Trygonoptera_mucosa,2.1981491437e+03,2.0000000000e-01,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,2.0975100399e+02,8.8396630750e-01,3.1200000000e-02,2.9117822063e-01,3.1353782098e+04,3.1353782102e+04,3.2333043886e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Percilia_irwini,1.1100000000e+01,2.0000000000e-01,Percilia,Perciliidae,Perciformes,Actinopterygii,Chordata,2.6108609797e+01,9.2282411076e-01,2.0181094393e-02,8.2810431616e-02,1.7847753112e-01,6.7885879310e-01,5.4705468668e+02,2.0000000000e-03,1.5532118783e+00,True,False,test
Lanius_excubitor,2.8400000000e+01,2.8000000000e-01,Lanius,Laniidae,Passeriformes,Aves,Chordata,6.5167448022e+01,8.6822727959e-01,1.1973188484e-01,1.7632054915e-01,4.3079939175e+03,4.3079939179e+03,1.7115394708e+04,7.8067999958e-04,1.0000000000e+00,False,True,test
Ardea_herodias,2.1800000000e+03,2.8000000000e-01,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,3.7064904494e+03,9.0814162495e-01,3.3442661642e-02,8.4072054189e-01,4.9948801924e+03,4.9948801929e+03,2.4719671505e+05,2.8012894762e-02,1.0000000000e+00,False,True,test
Sillago_sihama,2.1560000000e+02,2.0000000000e-01,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,3.7784786791e+01,8.2939671658e-01,1.8412397462e-02,7.9346055310e-02,1.1250394188e-01,7.7743400524e-01,4.2569790397e+04,6.4242143905e-04,1.8993915461e+00,True,True,test
Rhincodon_typus,3.4000000000e+07,2.0000000000e-01,Rhincodon,Rhincodontidae,Orectolobiformes,Chondrichthyes,Chordata,1.9149948535e+03,9.4653856374e-01,1.6289240706e-02,1.0097147253e-01,1.2824490790e+04,1.2824490791e+04,6.1050855896e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Acanthopagrus_arabicus,1.5000000000e+03,2.0000000000e-01,Acanthopagrus,Sparidae,Spariformes,Actinopterygii,Chordata,1.1280290320e+02,8.2694203965e-01,1.9444000000e-02,9.8836978743e-02,1.0948299972e-01,3.0528345251e-01,1.0013292553e+05,2.0000000000e-03,1.4068706525e+00,True,False,test
Siphateles_bicolor,1.2500000000e+03,2.0000000000e-01,Siphateles,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,9.3889553755e+01,5.0546061587e-01,3.8462000000e-02,3.2314239593e-03,2.7102032175e+00,2.6495801925e+01,3.1348058144e+04,7.1498378002e-04,2.1306131848e+00,True,True,test
Cinnyris_jugularis,8.0000000000e+00,2.8000000000e-01,Cinnyris,Nectariniidae,Passeriformes,Aves,Chordata,8.0735791656e+02,9.7938681716e-01,2.9199096618e-02,7.9671944649e-01,5.1333737519e+01,5.1333737525e+01,6.2443230349e+02,2.8055270037e-02,1.0000000000e+00,False,True,test
Porzana_carolina,7.1300000000e+01,2.8000000000e-01,Porzana,Rallidae,Gruiformes,Aves,Chordata,2.4314581699e+03,7.6963118481e-01,2.5784183102e-02,8.4607130349e-01,2.1562885318e+03,2.1562885321e+03,2.8428877987e+04,4.5881383109e-02,1.0000000000e+00,False,True,test
Pelecanus_onocrotalus,7.5900000000e+03,2.8000000000e-01,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,1.4272093968e+04,9.7808955174e-01,2.0262000000e-02,8.7906025305e-01,4.9115037664e+02,4.9115037669e+02,3.3034293755e+04,1.3989629819e-01,1.0000000000e+00,False,True,test
Paleosuchus_trigonatus,2.0000000000e+04,3.0000000000e-01,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,4.2371089718e+02,8.6112584128e-01,2.3620208007e-02,4.4267463724e-01,2.0397478737e+04,2.0397478739e+04,1.0886885616e+07,7.7686997137e-04,1.0000000000e+00,False,True,test
Lampornis_clemenciae,9.5000000000e+00,2.8000000000e-01,Lampornis,Trochilidae,Apodiformes,Aves,Chordata,7.7844267788e+02,8.1998787015e-01,2.4025892112e-02,8.5609262371e-01,7.5092136884e+02,7.5092136891e+02,7.2141088718e+03,2.2493004359e-02,1.0000000000e+00,False,True,test
Forpus_passerinus,2.5000000000e+01,2.8000000000e-01,Forpus,Psittacidae,Psittaciformes,Aves,Chordata,7.1067283999e+01,7.8906563583e-01,5.0931869004e-02,1.8530694107e-01,3.2645820006e+03,3.2645820009e+03,2.4947839033e+04,8.3794795573e-04,1.0000000000e+00,False,True,test
Podocnemis_expansa,9.0000000000e+04,3.0000000000e-01,Podocnemis,Podocnemididae,Testudines,Reptilia,Chordata,5.3901855897e+02,9.2166045182e-01,4.6963824499e-02,1.6559731265e-01,8.5795734071e+03,8.5795734079e+03,1.3159874475e+07,5.7759455609e-04,1.0000000000e+00,False,True,test
Symsagittifera_roscoffensis,2.3100000000e-02,5.0000000000e-02,Symsagittifera,Sagittiferidae,Acoela,Acoelomorpha,Xenacoelomorpha,3.7178761915e+00,9.0000000000e-01,2.3075531408e-02,1.1330941246e-02,5.6877713038e-04,5.2889402340e-01,1.3162176805e+00,2.0000000000e-03,8.2088688300e+00,True,False,test
Spiza_americana,2.5200000000e+01,2.8000000000e-01,Spiza,Cardinalidae,Passeriformes,Aves,Chordata,4.8819601685e+03,9.1031868920e-01,2.4781975462e-02,8.2790997405e-01,1.9021438611e+02,1.9021438613e+02,1.5967346348e+03,1.9545746218e-01,1.0000000000e+00,False,True,test
Sylvia_atricapilla,1.6700000000e+01,2.8000000000e-01,Sylvia,Sylviidae,Passeriformes,Aves,Chordata,2.4232174091e+03,8.8173816839e-01,3.1302104845e-02,8.8504343044e-01,4.4231584922e+02,4.4231584926e+02,3.7641815268e+03,7.9991221767e-02,1.0000000000e+00,False,True,test
Oncorhynchus_gilae,1.7000000000e+02,2.0000000000e-01,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,1.4672355137e+02,9.5912865815e-01,5.7206521934e-02,9.1052343550e-02,7.3778900739e+00,1.5212583497e+02,1.6392039022e+04,2.0000000000e-03,2.6295486637e+00,True,False,test
Anolis_gundlachi,2.9131708527e+00,3.0000000000e-01,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,1.7597026600e+02,8.1215007865e-01,2.3114374450e-02,1.9129869528e-01,1.0142536527e+02,1.0142536528e+02,4.0288166865e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Emberizoides_ypiranganus,2.0170000000e+01,2.8000000000e-01,Emberizoides,Thraupidae,Passeriformes,Aves,Chordata,2.2992597409e+03,9.7868503146e-01,2.4157370589e-02,7.1410722605e-01,5.0360955558e+01,5.0360955563e+01,4.8611528273e+02,8.4890733493e-02,1.0000000000e+00,False,True,test
Gerlachea_australis,8.8000000000e+01,2.0000000000e-01,Gerlachea,Bathydraconidae,Perciformes,Actinopterygii,Chordata,2.3631739747e+03,6.0602283021e-01,2.2484754299e-02,1.4366717890e-02,3.9455799384e+00,5.8181810893e+00,1.8073246250e+04,2.0000000000e-03,1.1207131195e+00,True,False,test
Plethodon_cinereus,1.2000000000e+00,2.8000000000e-01,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,3.3052415586e+01,9.8630015772e-01,5.8089961060e-02,8.3999255962e-02,1.3114139276e-01,1.3114139278e-01,2.0290149611e+01,2.0000000000e-03,1.0000000000e+00,False,False,test
Eudyptes_pachyrhynchus,4.0000000000e+03,2.8000000000e-01,Eudyptes,Spheniscidae,Sphenisciformes,Aves,Chordata,2.6651763224e+03,9.8439702467e-01,2.9843558345e-02,6.9548901480e-01,1.1741721702e+03,1.1741721703e+03,7.2677833855e+04,1.6619568470e-02,1.0000000000e+00,False,True,test
Dorosoma_cepedianum,2.2400000000e+03,2.0000000000e-01,Dorosoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,4.1783905474e+02,9.6583377207e-01,3.2760332431e-02,2.6464806727e-01,1.1101446433e-02,3.3842752081e-02,2.1334213998e+05,2.0000000000e-03,1.4478827045e+00,True,False,test
Cypseloides_cherriei,2.2300000000e+01,2.8000000000e-01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,7.0432788293e+02,8.6394350262e-01,2.2662059738e-02,9.4487088566e-01,1.0966107972e+03,1.0966107973e+03,1.4260401268e+04,1.5872019843e-02,1.0000000000e+00,False,True,test
Plectropomus_maculatus,2.7900000000e+04,2.0000000000e-01,Plectropomus,Serranidae,Perciformes,Actinopterygii,Chordata,2.5618618215e+02,9.5655341460e-01,1.9163404423e-02,5.8044752472e-03,1.6512457980e-02,3.9459793009e-02,3.2722014093e+04,9.7681071300e-04,1.3363157941e+00,True,True,test
Cypsiurus_balasiensis,1.3600000000e+01,2.8000000000e-01,Cypsiurus,Apodidae,Apodiformes,Aves,Chordata,4.8352759651e+01,9.6665574786e-01,4.2502062965e-02,1.1420645865e-01,2.1349724972e+02,2.1349724974e+02,1.1140943014e+03,8.4492105334e-04,1.0000000000e+00,False,True,test
Junco_phaeonotus,2.0400000000e+01,2.8000000000e-01,Junco,Passerellidae,Passeriformes,Aves,Chordata,1.6314709333e+03,9.7123656545e-01,2.3687867672e-02,7.1420862191e-01,7.7528584809e+01,7.7528584817e+01,9.0404377529e+02,5.3794212723e-02,1.0000000000e+00,False,True,test
Fregetta_tropica,1.1000000000e+02,2.8000000000e-01,Fregetta,Oceanitidae,Procellariiformes,Aves,Chordata,1.1374862148e+03,9.3458475674e-01,2.1797369241e-02,9.1420612588e-01,1.0874608468e+03,1.0874608469e+03,1.9182310012e+04,1.8913341550e-02,1.0000000000e+00,False,True,test
Paralabrax_auroguttatus,6.5000000000e+03,2.0000000000e-01,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,2.3466037596e+02,7.0494338544e-01,2.1243496231e-02,5.9164892066e-02,1.7439869963e-01,4.7995004685e-01,8.8325024447e+05,1.0000000000e-03,1.4003182598e+00,True,False,test
Cerastoderma_edule,1.0000000000e+01,9.0000000000e-02,Cerastoderma,Cardiidae,Cardiida,Bivalvia,Mollusca,6.4476996276e+00,9.5662613403e-01,1.4081949629e-02,5.8988432336e-03,2.4754630690e-05,1.6075637494e-03,1.3474733986e+01,2.0000000000e-03,4.0111034646e+00,True,False,test
Stegastes_acapulcoensis,9.7000000000e+01,2.0000000000e-01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,9.3382096540e+01,7.7076200502e-01,2.3992000000e-02,1.5429753211e-02,4.4011048033e-01,8.0234305143e-01,2.8337084151e+03,2.0000000000e-03,1.2197711283e+00,True,False,test
Liparis_pulchellus,1.3300000000e+02,2.0000000000e-01,Liparis,Liparidae,Perciformes,Actinopterygii,Chordata,1.2193587681e+01,9.9540696613e-01,2.0927433171e-02,4.6888105114e-02,1.4314575731e-03,2.4049280943e+00,3.6852065336e+02,2.0000000000e-03,1.1680307939e+01,True,False,test
Sporophila_beltoni,1.0000000000e+01,2.8000000000e-01,Sporophila,Thraupidae,Passeriformes,Aves,Chordata,1.9229230669e+03,9.7469123890e-01,2.5413287703e-02,8.0769620526e-01,4.5576110117e+01,4.5576110121e+01,4.0105986648e+02,8.3452360517e-02,1.0000000000e+00,False,True,test
Anthus_rubescens,2.0100000000e+01,2.8000000000e-01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,1.7421648007e+03,9.2686303124e-01,2.6365956603e-02,8.2194194782e-01,2.2911383313e+02,2.2911383316e+02,2.8325310107e+03,5.4458362768e-02,1.0000000000e+00,False,True,test
Balaeniceps_rex,6.5000000000e+03,2.8000000000e-01,Balaeniceps,Balaenicipitidae,Pelecaniformes,Aves,Chordata,4.7511295459e+03,9.2281548894e-01,4.1118736175e-02,9.4733708994e-01,1.1979154169e+04,1.1979154170e+04,6.8801590346e+05,2.5337879486e-02,1.0000000000e+00,False,True,test
Urosphena_squameiceps,9.2420000000e+00,2.8000000000e-01,Urosphena,Cettiidae,Passeriformes,Aves,Chordata,1.1934971909e+03,9.3644343055e-01,2.7627983832e-02,7.4393051627e-01,1.6093634345e+02,1.6093634347e+02,1.4880489634e+03,4.2963215164e-02,1.0000000000e+00,False,True,test
Francolinus_francolinus,4.2500000000e+02,2.8000000000e-01,Francolinus,Phasianidae,Galliformes,Aves,Chordata,4.0780498945e+03,8.9659825137e-01,2.2146953000e-02,7.8410770825e-01,9.2335902697e+02,9.2335902706e+02,3.1306505416e+04,6.1888386968e-02,1.0000000000e+00,False,True,test
Rana_macrocnemis,4.0000000000e+01,2.8000000000e-01,Rana,Ranidae,Anura,Amphibia,Chordata,9.0220646284e+01,9.2232320832e-01,9.4818118314e-02,1.6127868446e-01,2.2476014389e+00,7.6493433314e+02,5.5269611344e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Gallotia_stehlini,8.8000000000e+01,3.0000000000e-01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,1.1559856200e+02,5.9450050768e-01,6.1547887850e-02,3.6816743941e-01,8.6020262885e+03,8.6020262893e+03,1.4531457590e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Phoeniconaias_minor,1.7250000000e+03,2.8000000000e-01,Phoeniconaias,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,3.1906596436e+03,9.1149880216e-01,3.7356377540e-02,9.5376774339e-01,1.0095700348e+04,1.0095700349e+04,2.7354542022e+05,2.3841736457e-02,1.0000000000e+00,False,True,test
Malurus_splendens,3.0000000000e+01,2.8000000000e-01,Malurus,Maluridae,Passeriformes,Aves,Chordata,4.1761164248e+03,9.2298902475e-01,2.4314799622e-02,8.0739088504e-01,2.1212974441e+02,2.1212974443e+02,1.7804994191e+03,1.5369447666e-01,1.0000000000e+00,False,True,test
Calcarius_pictus,2.7650000000e+01,2.8000000000e-01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,3.4755292850e+03,9.4784770103e-01,2.9054803699e-02,8.5348199273e-01,1.4573622097e+02,1.4573622098e+02,1.6284137858e+03,1.1975241897e-01,1.0000000000e+00,False,True,test
Lepidochelys_kempii,4.5000000000e+04,3.0000000000e-01,Lepidochelys,Cheloniidae,Testudines,Reptilia,Chordata,1.3391949828e+03,6.4955573775e-01,3.3519619295e-02,6.2925180127e-01,9.5955050421e+03,9.5955050431e+03,5.9341894408e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Cynoglossus_zanzibarensis,1.1200000000e+03,2.0000000000e-01,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,4.9428648930e+02,3.6928053309e-01,2.9187901447e-02,1.5178850899e-01,1.4509004113e+00,3.2770639348e+00,1.2604704050e+06,2.0000000000e-03,1.3101847069e+00,True,False,test
Paralabrax_clathratus,4.3130000000e+03,2.0000000000e-01,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,2.9500624417e+02,5.2075940689e-01,2.3978000000e-02,5.5849665425e-02,3.4342702724e-01,6.4334553969e-01,1.0999321894e+06,1.0000000000e-03,1.2321163750e+00,True,False,test
Poecilia_latipinna,5.0500000000e+01,2.0000000000e-01,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,7.5829333612e+02,9.8742399681e-01,2.4092760435e-02,9.8240290516e-03,1.3738093146e-01,1.3738093147e-01,1.6197723273e+02,2.0000000000e-03,1.0000000000e+00,False,False,test
Sterna_forsteri,1.4900000000e+02,2.8000000000e-01,Sterna,Laridae,Charadriiformes,Aves,Chordata,2.2937283999e+03,8.7569782906e-01,2.9151357486e-02,8.9647188984e-01,2.7560263206e+03,2.7560263209e+03,3.4953914969e+04,3.6600212912e-02,1.0000000000e+00,False,True,test
Octopus_cyanea,3.6000000000e+03,2.1000000000e-01,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,1.8732025899e+03,3.5136567846e-01,1.4857115543e-03,4.6806619549e-03,1.2324741735e+00,9.7824976598e+03,9.6971989233e+05,2.0000000000e-03,1.8072227712e+01,True,False,test
Phalacrocorax_brasilianus,1.5500000000e+03,2.8000000000e-01,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,5.6753492810e+03,9.8895473539e-01,2.2392687895e-02,5.7802324547e-01,1.6896750587e+02,1.6896750589e+02,6.0608483143e+03,6.8129360657e-02,1.0000000000e+00,False,True,test
Apteryx_mantelli,2.3500000000e+03,2.8000000000e-01,Apteryx,Apterygidae,Apterygiformes,Aves,Chordata,2.9540999977e+02,8.2368390359e-01,9.1292863531e-02,5.3249622023e-02,2.9303622595e+05,2.9303622598e+05,4.3595025500e+05,8.5866367349e-04,1.0000000000e+00,False,True,test
Rhizoprionodon_oligolinx,2.8500000000e+03,2.0000000000e-01,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,2.0937830465e+02,8.8490800744e-01,2.8732000000e-02,1.0681364983e-01,2.1584339257e+04,2.1584339259e+04,1.3741551745e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Manis_pentadactyla,7.0000000000e+03,3.0000000000e-01,Manis,Manidae,Pholidota,Mammalia,Chordata,7.0496522515e+03,9.9539835472e-01,2.1015790801e-02,1.0631538480e-01,6.9036244263e+02,6.9036244270e+02,4.8832426977e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Raja_microocellata,5.2600000000e+04,2.0000000000e-01,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,6.9468181644e+02,7.0039836556e-01,1.0106608250e-01,1.2130282585e-01,6.0444286492e+04,6.0444286498e+04,9.5623357435e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Diomedea_epomophora,1.7000000000e+04,2.8000000000e-01,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,5.0979285242e+03,8.7111877189e-01,2.2019462091e-02,9.7377606228e-01,4.3814933410e+04,4.3814933415e+04,1.5130887287e+06,2.4076000002e-02,1.0000000000e+00,False,True,test
