species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Phataginus_tricuspis,3.000000e+03,Phataginus,Manidae,Pholidota,Mammalia,Chordata,stx,2.984032e+02,9.322400e-01,3.626400e-02,2.539490e+01,7.889443e+03,1.645000e-10,2.786000e+04,7.158000e+04,2.786000e+04,3.869000e+05,2.000000e-03
Merluccius_merluccius,1.780000e+04,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Chordata,abj,1.455243e+03,4.488800e-01,1.450300e-02,7.191860e+01,5.233964e+03,8.763000e-09,8.193000e-02,8.193000e-02,8.332000e-02,1.468000e+06,2.000000e-03
Corvus_brachyrhynchos,3.848000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,std,2.269814e+03,9.718400e-01,3.601900e-02,6.686965e+02,7.323013e+03,1.009000e-13,4.112000e+02,6.953000e+03,4.112000e+02,2.011000e+04,2.731700e-02
Leuconotopicus_borealis,4.800000e+01,Leuconotopicus,Picidae,Piciformes,Aves,Chordata,std,1.898255e+03,6.975100e-01,4.423000e-02,7.424729e+02,7.274478e+03,7.034000e-16,2.514000e+03,3.319000e+04,2.514000e+03,5.534000e+04,3.235900e-02
Pteroglossus_bailloni,1.200000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,std,1.509596e+03,9.018200e-01,3.443000e-02,5.376713e+02,7.298065e+03,1.458000e-13,1.135000e+03,2.204000e+04,1.135000e+03,3.887000e+04,2.313900e-02
Siphateles_bicolor,1.250000e+03,Siphateles,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,9.417836e+01,4.798400e-01,3.846200e-02,1.152820e+01,5.195315e+03,2.622000e-06,2.959000e+00,2.959000e+00,2.901000e+01,2.729000e+04,6.918100e-04
Branta_hutchinsii,1.300000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,std,5.486361e+03,8.378300e-01,2.995500e-02,1.284982e+03,7.330313e+03,2.909000e-14,7.665000e+03,9.352000e+04,7.665000e+03,1.913000e+05,5.403800e-02
Pteroglossus_castanotis,2.000000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,std,1.611696e+03,9.332200e-01,4.276100e-02,4.849326e+02,7.293503e+03,9.559000e-14,1.042000e+03,2.320000e+04,1.042000e+03,4.145000e+04,2.336100e-02
Vanellus_vanellus,2.185000e+02,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,std,2.141770e+03,7.718900e-01,2.767300e-02,6.264536e+02,7.323546e+03,4.644000e-14,5.931000e+03,7.293000e+04,5.931000e+03,1.233000e+05,2.592900e-02
Octopus_joubini,5.500000e+01,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,abj,2.757957e+02,7.374400e-01,1.710300e-02,2.720512e+02,5.444853e+03,3.851000e-09,2.225000e+01,2.225000e+01,1.371000e+03,7.672000e+04,2.000000e-03
Campylorhynchus_brunneicapillus,3.850000e+01,Campylorhynchus,Troglodytidae,Passeriformes,Aves,Chordata,std,9.507147e+02,8.017400e-01,3.890500e-02,3.797270e+02,7.318960e+03,4.037000e-12,2.133000e+03,1.574000e+04,2.133000e+03,3.928000e+04,1.543700e-02
Merops_apiaster,5.660000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,std,1.647009e+03,8.316900e-01,3.381800e-02,7.285013e+02,7.321346e+03,3.110000e-11,1.733000e+03,1.321000e+04,1.733000e+03,2.864000e+04,2.977900e-02
Rhodeus_amarus,8.630000e+00,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,4.700735e+01,9.035800e-01,2.974700e-02,3.774540e+01,5.218811e+03,4.050000e-08,7.991000e-01,7.991000e-01,4.101000e+00,5.662000e+02,2.000000e-03
Elliptio_complanata,4.550000e+01,Elliptio,Unionidae,Unionoida,Bivalvia,Mollusca,abj,1.281940e+01,9.977700e-01,4.569600e-03,6.095800e+00,2.351567e+03,5.393000e-08,1.046000e-06,1.046000e-06,2.191000e-06,1.110000e+01,8.159600e-04
Diplodus_annularis,3.300000e+02,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,6.634185e+01,8.132200e-01,7.299500e-02,2.218360e+01,5.208876e+03,1.097000e-08,3.214000e-01,3.214000e-01,6.146000e+00,2.725000e+04,2.000000e-03
Alburnus_baliki,4.400000e+01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,1.021669e+02,4.780100e-01,6.936600e-02,1.473340e+01,5.237996e+03,1.083000e-08,1.570000e+01,1.570000e+01,1.571000e+01,2.901000e+04,2.000000e-03
Caenorhabditis_elegans,4.300000e-06,Caenorhabditis,Rhabditidae,Rhabditida,Secernentea,Nematoda,abj,1.750133e+01,8.500000e-01,8.930000e-02,2.652000e+03,1.811000e+03,2.171000e-04,5.606000e-06,5.606000e-06,2.810000e-04,9.903000e-04,2.000000e-03
Coilia_ramcarati,7.200000e+01,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,3.930103e+01,8.950500e-01,1.770300e-02,1.137180e+01,5.239020e+03,1.146000e-08,1.115000e-01,1.115000e-01,1.825000e-01,1.164000e+04,2.000000e-03
Mergus_serrator,9.080000e+02,Mergus,Anatidae,Anseriformes,Aves,Chordata,std,6.860928e+03,4.395300e-01,2.552500e-02,1.015211e+03,7.360442e+03,4.217000e-13,2.541000e+04,5.282000e+05,2.541000e+04,8.304000e+05,3.919600e-02
Paranotothenia_magellanica,1.500000e+03,Paranotothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,2.703669e+01,9.775700e-01,2.543800e-02,3.708000e+01,5.222954e+03,1.668000e-08,2.813000e-02,2.813000e-02,9.922000e+01,2.070000e+04,2.000000e-03
Lybius_torquatus,5.320000e+01,Lybius,Lybiidae,Piciformes,Aves,Chordata,std,8.588283e+02,7.440100e-01,4.392200e-02,2.689636e+02,7.327099e+03,1.212000e-13,7.818000e+03,5.828000e+04,7.818000e+03,1.050000e+05,1.094900e-02
Accipiter_cooperii,5.180000e+02,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,std,1.508098e+03,9.739400e-01,4.893700e-02,3.296518e+02,7.319213e+03,9.317000e-13,1.324000e+03,1.019000e+04,1.324000e+03,3.485000e+04,1.347900e-02
Scomber_scombrus,2.800000e+03,Scomber,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,7.758885e+01,8.567000e-01,3.233000e-02,3.369000e+01,5.219000e+03,8.440000e-09,5.257000e-02,5.257000e-02,1.495000e+01,1.351000e+05,2.000000e-03
Pristis_pristis,2.900000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,std,1.008394e+03,9.724900e-01,1.546700e-02,1.700500e+01,5.229276e+03,1.209000e-09,4.533000e+04,4.533000e+04,4.533000e+04,2.936000e+06,2.000000e-03
Synthliboramphus_scrippsi,1.661000e+02,Synthliboramphus,Alcidae,Charadriiformes,Aves,Chordata,std,1.450647e+03,8.169500e-01,2.803400e-02,4.449096e+02,7.345866e+03,1.047000e-12,9.847000e+03,1.167000e+04,9.847000e+03,9.364000e+04,1.822300e-02
Toxostoma_curvirostre,3.593700e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,std,1.238485e+03,9.817400e-01,3.607500e-02,6.813889e+02,7.339582e+03,2.093000e-11,1.042000e+02,4.938000e+02,1.042000e+02,1.462000e+03,2.786000e-02
Coronatella_rectangula,1.100000e-05,Coronatella,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,6.736159e+01,7.264700e-01,1.410300e-02,2.861095e+03,4.444207e+03,1.978000e-05,1.300000e-03,1.300000e-03,1.300000e-03,6.314000e-03,2.000000e-03
Tauraco_corythaix,3.120000e+02,Tauraco,Musophagidae,Musophagiformes,Aves,Chordata,std,1.622662e+03,9.541400e-01,3.365700e-02,4.641862e+02,7.310573e+03,4.856000e-12,1.815000e+03,1.384000e+04,1.815000e+03,3.449000e+04,1.914200e-02
Zhangixalus_omeimontis,2.360000e+01,Zhangixalus,Rhacophoridae,Anura,Amphibia,Chordata,std,2.844520e+04,9.236100e-01,2.375300e-02,5.202429e+04,7.326377e+03,1.354000e-07,6.365000e-01,6.365000e-01,2.484000e+01,3.049000e+03,2.000000e-03
Microcondylaea_bonellii,2.210000e+01,Microcondylaea,Unionidae,Unionoida,Bivalvia,Mollusca,abj,2.229783e+01,9.991500e-01,1.656400e-02,1.637310e+01,2.361008e+03,6.364000e-11,2.850000e-07,2.850000e-07,1.513000e-06,2.768000e+00,2.103800e-03
Turdus_hauxwelli,6.000000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,1.282452e+03,9.714700e-01,5.705300e-02,5.260581e+02,7.323750e+03,9.910000e-14,5.191000e+02,3.032000e+03,5.191000e+02,7.471000e+03,2.142400e-02
Bucorvus_abyssinicus,3.500000e+03,Bucorvus,Bucorvidae,Bucerotiformes,Aves,Chordata,std,2.080343e+03,9.936400e-01,3.103800e-02,3.063795e+02,7.327057e+03,2.786000e-15,5.843000e+02,1.139000e+04,5.843000e+02,3.646000e+04,1.236300e-02
Neotrygon_annotata,6.040000e+02,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,1.406120e+02,6.283600e-01,1.830900e-02,1.444700e+01,5.224636e+03,1.509000e-09,8.931000e+04,8.931000e+04,8.931000e+04,4.220000e+05,2.000000e-03
Lepidorhombus_whiffiagonis,1.461000e+03,Lepidorhombus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,abj,9.606652e+02,4.319800e-01,1.298800e-01,5.051160e+01,5.230849e+03,1.568000e-07,1.390000e+00,1.390000e+00,1.396000e+00,4.400000e+05,2.000000e-03
Decapterus_macrosoma,3.890000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.360336e+02,9.097100e-01,2.001600e-02,2.422550e+01,5.219533e+03,1.917000e-08,1.042000e-01,1.042000e-01,1.262000e-01,1.578000e+04,2.000000e-03
Geococcyx_californianus,2.863000e+02,Geococcyx,Cuculidae,Cuculiformes,Aves,Chordata,std,4.104708e+03,8.579900e-01,7.616400e-02,1.160089e+03,7.313614e+03,2.744000e-12,4.245000e+03,5.045000e+04,4.245000e+03,1.071000e+05,4.665300e-02
Scophthalmus_rhombus,4.800000e+03,Scophthalmus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,abj,1.486151e+02,7.593200e-01,2.850300e-02,6.353250e+01,5.213549e+03,2.222000e-09,2.830000e-01,2.830000e-01,1.209000e+02,8.294000e+05,2.000000e-03
Balaenoptera_physalus,1.019625e+07,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,stx,6.189321e+03,8.466600e-01,1.338300e-01,2.824680e+01,7.857697e+03,7.799000e-16,4.710000e+08,1.173000e+09,4.710000e+08,1.403000e+10,2.000000e-03
Rhynchophanes_mccownii,2.540000e+01,Rhynchophanes,Calcariidae,Passeriformes,Aves,Chordata,std,1.252346e+03,9.653000e-01,3.780900e-02,7.483992e+02,7.315946e+03,6.437000e-12,1.559000e+02,8.339000e+02,1.559000e+02,2.361000e+03,3.034400e-02
Nothonotus_bellus,5.100000e+00,Nothonotus,Percidae,Perciformes,Actinopterygii,Chordata,abj,2.613731e+01,9.545200e-01,4.557000e-02,1.518940e+01,5.235177e+03,8.876000e-08,4.608000e-01,4.608000e-01,4.609000e-01,1.214000e+02,2.000000e-03
Larus_californicus,7.100000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,std,2.075554e+03,9.025600e-01,5.358300e-02,3.969891e+02,7.304677e+03,4.439000e-15,1.134000e+04,1.149000e+05,1.134000e+04,2.458000e+05,1.621200e-02
Amphiura_filiformis,5.846500e+00,Amphiura,Amphiuridae,Ophiurida,Ophiuroidea,Echinodermata,abj,1.439180e+01,9.914600e-01,3.039900e-02,4.150950e+01,2.347901e+03,3.000000e-09,8.849000e-06,8.849000e-06,1.268000e-03,1.770000e+02,2.000000e-03
Dissostichus_eleginoides,1.570000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,3.641651e+04,2.673600e-01,2.553200e-02,1.420904e+03,5.229726e+03,5.706000e-08,2.969000e+00,2.969000e+00,5.261000e+00,8.640000e+06,2.000000e-03
Lonchura_oryzivora,2.480000e+01,Lonchura,Estrildidae,Passeriformes,Aves,Chordata,std,8.776346e+02,8.763800e-01,2.777500e-02,4.679899e+02,7.311674e+03,2.748000e-11,5.539000e+02,7.316000e+03,5.539000e+02,1.329000e+04,2.003300e-02
Acipenser_baerii,8.530000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,6.547930e+02,6.993700e-01,1.378400e-02,2.116890e+01,5.223337e+03,2.726000e-09,2.006000e+00,2.006000e+00,2.006000e+00,2.833000e+06,2.000000e-03
Pleurobrachia_pileus,3.940000e+01,Pleurobrachia,Pleurobrachiidae,Cydippida,Tentaculata,Ctenophora,abj,7.764876e+00,9.549000e-01,4.558000e-02,3.395000e+01,2.641000e+02,6.006000e-06,3.103000e-05,3.103000e-05,1.584000e-02,4.235000e-01,2.000000e-03
Crocodylus_palustris,1.130000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,std,8.616262e+02,7.741100e-01,6.651200e-02,1.955660e+01,7.861421e+03,2.307000e-10,1.044000e+05,1.044000e+05,1.044000e+05,5.871000e+07,2.000000e-03
Myripristis_murdjan,5.000000e+03,Myripristis,Holocentridae,Holocentriformes,Actinopterygii,Chordata,std,3.459572e+02,4.354600e-01,2.530200e-02,1.381190e+01,5.220215e+03,1.200000e-09,4.553000e-01,4.553000e-01,4.553000e-01,2.294000e+05,2.000000e-03
Streptoprocne_biscutata,1.190000e+02,Streptoprocne,Apodidae,Apodiformes,Aves,Chordata,std,1.151604e+03,9.583600e-01,3.266200e-02,4.173700e+02,7.331641e+03,7.166000e-12,9.375000e+02,5.829000e+03,9.375000e+02,1.496000e+04,1.681000e-02
Callorhinus_ursinus,4.000000e+04,Callorhinus,Otariidae,Carnivora,Mammalia,Chordata,stx,2.586603e+02,8.702000e-01,2.495700e-02,8.109900e+00,7.857464e+03,1.080000e-11,1.584000e+06,2.941000e+06,1.584000e+06,3.236000e+07,2.938900e-04
Melanogrammus_aeglefinus,1.680000e+04,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Chordata,abj,9.727085e+02,3.665800e-01,8.532500e-02,5.310450e+01,5.206856e+03,3.861000e-08,4.095000e+00,4.095000e+00,6.605000e+01,1.300000e+06,2.000000e-03
Lanius_tephronotus,4.850000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,std,1.244659e+03,9.196100e-01,3.740100e-02,5.731028e+02,7.321087e+03,7.592000e-13,6.513000e+02,4.613000e+03,6.513000e+02,1.262000e+04,2.344200e-02
Melozone_crissalis,4.700000e+01,Melozone,Passerellidae,Passeriformes,Aves,Chordata,std,1.613533e+03,9.098300e-01,1.047500e-01,6.104121e+02,7.323604e+03,2.962000e-14,4.736000e+03,1.394000e+04,4.736000e+03,2.690000e+04,2.456800e-02
Tyrannus_tyrannus,3.990000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,std,1.267544e+03,9.636600e-01,5.205200e-02,6.046040e+02,7.316330e+03,7.269000e-14,3.326000e+02,2.609000e+03,3.326000e+02,6.291000e+03,2.493600e-02
Callipepla_squamata,1.770000e+02,Callipepla,Odontophoridae,Galliformes,Aves,Chordata,std,4.957684e+03,5.051100e-01,1.881100e-02,1.518787e+03,7.326128e+03,8.086000e-13,3.123000e+03,5.131000e+03,3.123000e+03,1.027000e+05,6.229000e-02
Hirundo_tahitica,2.500000e+01,Hirundo,Hirundinidae,Passeriformes,Aves,Chordata,std,8.455869e+02,9.754200e-01,2.755900e-02,5.067599e+02,7.330067e+03,1.800000e-12,8.959000e+01,7.973000e+02,8.959000e+01,2.162000e+03,2.008800e-02
Mycteria_americana,2.115000e+03,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,std,2.830895e+03,9.535800e-01,3.449700e-02,4.990267e+02,7.325426e+03,2.788000e-13,3.530000e+03,6.380000e+04,3.530000e+03,1.604000e+05,2.034700e-02
Thryssa_aestuaria,2.156000e+01,Thryssa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,2.483308e+02,9.792100e-01,2.286900e-02,1.316842e+02,5.219959e+03,9.533000e-07,8.985000e-03,8.985000e-03,9.544000e-03,2.937000e+02,2.000000e-03
Fenneropenaeus_chinensis,9.180000e+01,Fenneropenaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,abj,3.242806e+03,9.382700e-01,1.914800e-02,3.156154e+03,4.435152e+03,1.821000e-06,9.596000e-05,9.596000e-05,2.309000e-04,2.036000e+02,2.000000e-03
Ptychoramphus_aleuticus,1.840000e+02,Ptychoramphus,Alcidae,Charadriiformes,Aves,Chordata,std,2.794987e+03,7.711600e-01,3.253200e-02,9.272456e+02,7.355075e+03,2.069000e-13,8.074000e+03,6.483000e+04,8.074000e+03,1.000000e+05,3.381000e-02
Agapornis_roseicollis,5.600000e+01,Agapornis,Psittaculidae,Psittaciformes,Aves,Chordata,std,1.292022e+03,7.048200e-01,2.362200e-02,5.022019e+02,7.318766e+03,2.312000e-16,2.554000e+03,3.160000e+04,2.554000e+03,5.677000e+04,2.095600e-02
Scomberomorus_queenslandicus,9.550000e+03,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,9.231724e+01,9.555500e-01,1.942100e-02,2.651450e+01,5.220721e+03,1.619000e-09,6.285000e-02,6.285000e-02,8.095000e+00,1.779000e+05,2.000000e-03
Dipsosaurus_dorsalis,8.200000e+01,Dipsosaurus,Iguanidae,Squamata,Reptilia,Chordata,std,1.094553e+02,6.329300e-01,5.354900e-02,1.719600e+01,7.832885e+03,4.667000e-10,1.521000e+04,1.521000e+04,1.521000e+04,1.413000e+05,2.000000e-03
Odontostilbe_paraguayensis,6.080000e-01,Odontostilbe,Characidae,Characiformes,Actinopterygii,Chordata,abj,3.878206e+01,5.597200e-01,2.215500e-02,2.882480e+01,5.216798e+03,2.903000e-08,1.563000e+00,1.563000e+00,4.110000e+00,1.330000e+03,2.000000e-03
Setophaga_aestiva,9.800000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,std,8.988335e+02,9.388100e-01,3.694400e-02,6.626100e+02,7.302852e+03,6.815000e-13,2.184000e+02,7.286000e+02,2.184000e+02,1.838000e+03,2.721400e-02
Phaethon_aethereus,8.500000e+02,Phaethon,Phaethontidae,Phaethontiformes,Aves,Chordata,std,2.236046e+03,8.937400e-01,2.136500e-02,5.413050e+02,7.322575e+03,3.841000e-12,6.238000e+03,7.514000e+04,6.238000e+03,1.376000e+05,2.213900e-02
Bimastos_rubidus,4.000000e-01,Bimastos,Lumbricidae,Haplotaxida,Clitellata,Annelida,std,5.934821e+02,3.469100e-01,5.365000e-02,4.328040e+02,4.180384e+03,1.066000e-09,6.211000e+01,6.211000e+01,6.211000e+01,2.317000e+03,2.000000e-03
Girardinus_falcatus,7.800000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,1.863785e+02,8.787400e-01,1.191200e-02,5.090865e+02,5.225208e+03,3.276000e-08,2.941000e+00,2.941000e+00,2.221000e+01,3.308000e+02,2.000000e-03
Vanellus_coronatus,1.670000e+02,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,std,1.226275e+03,9.484500e-01,2.675100e-02,4.225931e+02,7.328037e+03,2.363000e-13,1.249000e+03,9.184000e+03,1.249000e+03,2.191000e+04,1.755700e-02
Merops_orientalis,2.500000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,std,1.288700e+03,8.369000e-01,4.795000e-02,6.286507e+02,7.323555e+03,1.058000e-11,1.542000e+03,1.178000e+04,1.542000e+03,2.217000e+04,2.560000e-02
Scaphirhynchus_suttkusi,1.400000e+03,Scaphirhynchus,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,1.812855e+02,9.373200e-01,2.672700e-01,1.588120e+01,5.233459e+03,5.791000e-10,4.279000e+00,4.279000e+00,4.279000e+00,3.440000e+05,9.562900e-04
Ziphius_cavirostris,3.250000e+06,Ziphius,Ziphiidae,Cetartiodactyla,Mammalia,Chordata,stx,1.979081e+03,7.436200e-01,4.375200e-02,1.935230e+01,7.847662e+03,1.307000e-12,3.022000e+07,1.091000e+08,3.022000e+07,1.342000e+09,2.000000e-03
Ardenna_grisea,9.500000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,std,4.722136e+02,7.021000e-01,4.571600e-02,4.502800e+01,7.304743e+03,4.876000e-13,1.754000e+05,1.973000e+06,1.754000e+05,3.578000e+06,2.000000e-03
Calandrella_cinerea,2.310000e+01,Calandrella,Alaudidae,Passeriformes,Aves,Chordata,std,1.067104e+03,9.770200e-01,3.171700e-02,6.734154e+02,7.330367e+03,6.369000e-12,1.106000e+02,4.607000e+02,1.106000e+02,1.256000e+03,2.738600e-02
Chasmistes_cujus,3.493000e+03,Chasmistes,Catostomidae,Cypriniformes,Actinopterygii,Chordata,abj,2.491876e+02,8.032500e-01,5.829900e-02,2.198690e+01,5.226306e+03,1.205000e-09,2.802000e+00,2.802000e+00,6.719000e+00,8.554000e+05,2.000000e-03
Toxostoma_rufum,7.220000e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,std,3.473795e+03,9.508200e-01,3.720500e-02,1.967801e+03,7.311212e+03,6.842000e-14,3.322000e+02,1.896000e+03,3.322000e+02,4.504000e+03,8.134400e-02
Grus_monacha,3.530000e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,std,6.422370e+03,9.560700e-01,3.194700e-02,1.248396e+03,7.291246e+03,7.142000e-13,2.497000e+03,5.367000e+04,2.497000e+03,1.177000e+05,5.276400e-02
Euthynnus_alletteratus,2.420000e+04,Euthynnus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,3.178159e+02,8.886700e-01,1.958400e-02,1.986450e+01,5.220419e+03,2.278000e-08,8.580000e-02,8.580000e-02,1.603000e-01,1.819000e+05,2.000000e-03
Stercorarius_parasiticus,4.780000e+02,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,std,2.057553e+03,9.668900e-01,3.902300e-02,5.339741e+02,7.322404e+03,8.146000e-14,2.091000e+03,1.276000e+04,2.091000e+03,3.260000e+04,2.182500e-02
Liolaemus_wiegmannii,3.840000e+00,Liolaemus,Lacertidae,Squamata,Reptilia,Chordata,std,2.160473e+03,9.080900e-01,2.282700e-02,3.069408e+03,7.845410e+03,4.739000e-09,5.478000e+01,5.478000e+01,5.478000e+01,1.268000e+03,2.000000e-03
Eremias_argus,6.800000e+00,Eremias,Lacertidae,Squamata,Reptilia,Chordata,std,1.035107e+02,4.779400e-01,2.664000e-02,3.007410e+01,7.830124e+03,2.244000e-08,2.238000e+03,2.238000e+03,2.238000e+03,1.104000e+04,2.000000e-03
Anas_platyrhynchos,1.099500e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,std,1.055140e+03,8.121900e-01,4.477800e-02,1.380724e+02,7.283680e+03,1.203000e-15,1.648000e+04,3.009000e+05,1.648000e+04,8.892000e+05,5.721700e-03
Turdus_philomelos,6.620000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,1.213365e+03,9.811900e-01,4.527000e-02,5.107866e+02,7.364128e+03,1.220000e-12,1.709000e+02,1.153000e+03,1.709000e+02,3.758000e+03,1.994500e-02
Stercorarius_pomarinus,7.400000e+02,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,std,2.833760e+03,8.852700e-01,3.494300e-02,6.554601e+02,7.278591e+03,1.484000e-13,6.338000e+03,4.662000e+04,6.338000e+03,1.410000e+05,3.182800e-02
Centrocercus_urophasianus,1.400000e+03,Centrocercus,Phasianidae,Galliformes,Aves,Chordata,std,3.835312e+03,9.784800e-01,2.664700e-02,9.572187e+02,7.324621e+03,5.512000e-11,5.051000e+02,5.080000e+03,5.051000e+02,1.690000e+04,3.887100e-02
Hypanus_dipterurus,3.210000e+04,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,5.071970e+02,7.028800e-01,3.048100e-02,1.874050e+01,5.228949e+03,9.616000e-09,4.097000e+05,4.097000e+05,4.097000e+05,6.807000e+06,2.000000e-03
Palaemonetes_varians,1.200000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,abj,9.676253e+01,9.952900e-01,2.187500e-02,2.930375e+02,4.443257e+03,1.003000e-06,3.160000e-03,3.160000e-03,5.753000e-02,9.343000e-01,2.000000e-03
Mergus_merganser,1.445000e+03,Mergus,Anatidae,Anseriformes,Aves,Chordata,std,2.392027e+03,6.748200e-01,6.147400e-02,2.614789e+02,7.293167e+03,1.355000e-12,3.289000e+04,1.401000e+06,3.289000e+04,2.560000e+06,1.104700e-02
Mytilopsis_sallei,3.194000e-01,Mytilopsis,Dreissenidae,Myida,Bivalvia,Mollusca,abj,7.146776e+00,9.991800e-01,8.286700e-02,4.944890e+01,2.348227e+03,3.164000e-08,1.952000e-07,1.952000e-07,2.153000e-05,2.315000e-02,2.000000e-03
Platichthys_stellatus,1.300000e+04,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,3.445371e+02,9.700400e-01,1.014000e-01,6.629010e+01,5.223278e+03,1.155000e-07,4.649000e-02,4.649000e-02,2.850000e+00,6.603000e+04,2.000000e-03
Eurycea_lucifuga,3.700000e+00,Eurycea,Plethodontidae,Caudata,Amphibia,Chordata,std,1.790512e+03,9.055200e-01,1.540600e-02,2.704720e+03,7.292354e+03,1.583000e-08,4.141000e+01,4.141000e+01,4.141000e+01,1.049000e+03,2.000000e-03
Phoenicopterus_chilensis,2.530000e+03,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,std,3.730807e+03,9.795000e-01,3.440100e-02,6.995799e+02,7.319958e+03,6.293000e-27,1.726000e+03,2.693000e+04,1.726000e+03,6.292000e+04,2.862200e-02
Cerastoderma_edule,1.000000e+01,Cerastoderma,Cardiidae,Cardiida,Bivalvia,Mollusca,abj,1.419325e+01,9.689000e-01,9.151600e-03,1.833310e+01,2.353289e+03,3.170100e-08,9.470000e-06,9.470000e-06,1.285000e-04,7.054900e+00,2.000000e-03
Cichla_temensis,1.570000e+04,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,std,4.391295e+02,8.890700e-01,1.214400e-01,1.892710e+01,5.229983e+03,1.750000e-08,1.519000e+00,1.519000e+00,1.519000e+00,2.481000e+05,2.000000e-03
Cerorhinca_monocerata,5.441000e+02,Cerorhinca,Alcidae,Charadriiformes,Aves,Chordata,std,2.235010e+03,9.456600e-01,2.325500e-02,6.528570e+02,7.311719e+03,1.338000e-13,3.859000e+03,1.871000e+04,3.859000e+03,3.967000e+04,2.705300e-02
Branta_canadensis,1.313000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,std,6.946978e+03,8.240800e-01,2.689200e-02,1.805382e+03,7.324552e+03,1.512000e-15,6.590000e+03,8.108000e+04,6.590000e+03,1.540000e+05,7.373300e-02
Speleomantes_imperialis,7.800000e+00,Speleomantes,Plethodontidae,Caudata,Amphibia,Chordata,std,7.704116e+01,7.851000e-01,1.416900e-02,3.656230e+01,7.302850e+03,8.635000e-09,1.021000e+02,1.021000e+02,1.021000e+02,5.092000e+03,2.000000e-03
Alosa_pseudoharengus,1.700000e+03,Alosa,Alosidae,Clupeiformes,Actinopterygii,Chordata,abj,3.457517e+02,5.133700e-01,2.482100e-02,4.475280e+01,5.219774e+03,4.315000e-08,8.154000e-01,8.154000e-01,2.107000e+00,7.945000e+05,2.000000e-03
