species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Mobula_birostris,3.000000e+06,Mobula,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.647437e+03,9.736620e-01,1.333605e-01,1.718580e+01,5.233116e+03,2.606397e+06,2.606397e+06,2.606397e+06,9.956742e+07,2.000000e-03,1.000000e+00
Acipenser_ruthenus,6.400000e+03,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,2.214455e+02,7.804004e-01,5.178919e-02,1.187580e+01,5.279747e+03,9.867773e-01,9.867773e-01,9.867773e-01,2.740370e+05,2.000000e-03,1.000000e+00
Alepes_djedaba,7.180000e+02,Alepes,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.578234e+02,4.705828e-01,2.338456e-02,2.657620e+01,5.221531e+03,3.219802e+00,3.219802e+00,4.421799e+01,1.978449e+05,2.000000e-03,2.383637e+00
Plagioscion_squamosissimus,4.500000e+03,Plagioscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,1.508747e+03,9.673623e-01,1.148909e-02,2.679666e+02,5.222984e+03,3.380524e-03,3.380524e-03,5.125524e-03,3.468931e+03,2.000000e-03,1.145215e+00
Hypanus_guttatus,2.130000e+04,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,2.432171e+02,9.745926e-01,2.070575e-02,1.305231e+01,5.238052e+03,3.056500e+03,3.056500e+03,3.056500e+03,1.481046e+05,2.000000e-03,1.000000e+00
Palaemon_elegans,1.430000e+00,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,2.365317e+01,9.877996e-01,1.741800e-02,6.514416e+01,4.435076e+03,3.616669e-03,3.616669e-03,1.205126e-01,5.641513e+01,2.000000e-03,3.131998e+00
Chiromantis_rufescens,9.300000e+00,Chiromantis,Rhacophoridae,Anura,Amphibia,Chordata,False,4.431190e+01,7.693764e-01,2.580800e-02,1.750851e+01,7.322202e+03,1.944871e+01,1.944871e+01,4.576759e+02,5.639283e+03,2.000000e-03,1.000000e+00
Porphyrio_martinica,2.150000e+02,Porphyrio,Rallidae,Gruiformes,Aves,Chordata,False,1.954488e+03,5.801226e-01,2.766524e-02,4.248965e+02,7.321678e+03,1.102198e+04,1.837579e+05,1.102198e+04,3.160840e+05,1.758163e-02,1.000000e+00
Ablennes_hians,4.200000e+03,Ablennes,Belonidae,Beloniformes,Actinopterygii,Chordata,True,2.318312e+02,9.969020e-01,2.232400e-02,2.126778e+01,5.227569e+03,2.604504e-03,2.604504e-03,2.257470e-02,9.554723e+02,2.000000e-03,2.052446e+00
Mareca_americana,7.100000e+02,Mareca,Anatidae,Anseriformes,Aves,Chordata,False,2.897673e+03,9.001076e-01,2.764678e-02,7.553213e+02,7.318499e+03,2.645141e+03,3.400212e+04,2.645141e+03,9.046279e+04,3.098388e-02,1.000000e+00
Fundulus_heteroclitus,5.900000e+01,Fundulus,Fundulidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.641835e+01,8.726143e-01,5.851499e-02,1.160775e+01,5.045000e+03,6.341149e+00,6.341149e+00,2.100883e+02,1.650726e+03,7.251259e-04,3.099367e+00
Mycteria_leucocephala,2.500000e+03,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,False,4.314432e+03,9.540239e-01,3.029036e-02,9.109223e+02,7.342865e+03,2.528412e+03,4.598438e+04,2.528412e+03,1.017067e+05,3.580716e-02,1.000000e+00
Xiphias_gladius,6.500000e+05,Xiphias,Xiphiidae,Istiophoriformes,Actinopterygii,Chordata,True,1.309755e+03,8.871862e-01,4.158585e-02,3.561695e+01,5.222514e+03,1.339934e-01,1.339934e-01,3.006414e-01,1.317506e+07,2.000000e-03,1.308559e+00
Dendroplex_picus,5.300000e+01,Dendroplex,Furnariidae,Passeriformes,Aves,Chordata,False,2.969819e+03,9.417159e-01,2.628565e-02,1.967095e+03,7.320940e+03,3.755735e+02,1.884661e+03,3.755735e+02,3.755725e+03,8.084504e-02,1.000000e+00
Phascolarctos_cinereus,8.300000e+03,Phascolarctos,Phascolarctidae,Diprotodontia,Mammalia,Chordata,False,2.912229e+03,7.717024e-01,2.723135e-02,2.976346e+02,7.842942e+03,9.059388e+01,3.022544e+06,9.059388e+01,1.375124e+07,2.000000e-03,1.000000e+00
Aerodramus_fuciphagus,1.180000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,5.531044e+02,6.570179e-01,2.272363e-02,2.692009e+02,7.320434e+03,2.493209e+03,1.464461e+04,2.493209e+03,2.837308e+04,1.104463e-02,1.000000e+00
Aquila_chrysaetos,5.194000e+03,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,False,3.061315e+03,9.811376e-01,2.520469e-02,4.695297e+02,7.322111e+03,1.756942e+03,2.389009e+04,1.756942e+03,8.131250e+04,1.924721e-02,1.000000e+00
Pholidoscelis_exsul,1.350000e+02,Pholidoscelis,Teiidae,Squamata,Reptilia,Chordata,False,1.533554e+02,8.669559e-01,3.074437e-02,3.114877e+01,7.829353e+03,1.519317e+03,1.519317e+03,1.519317e+03,6.902848e+03,2.000000e-03,1.000000e+00
Tyto_alba,3.340000e+02,Tyto,Tytonidae,Strigiformes,Aves,Chordata,False,2.121758e+03,7.484338e-01,1.888726e-02,6.029231e+02,7.320633e+03,4.699041e+03,5.167073e+04,4.699041e+03,1.248735e+05,2.476120e-02,1.000000e+00
Pterodroma_hypoleuca,3.600000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.615579e+03,8.012449e-01,2.001891e-02,4.367417e+02,7.320471e+03,1.309399e+04,8.340643e+04,1.309399e+04,1.472829e+05,1.803789e-02,1.000000e+00
Trygonoptera_mucosa,2.198149e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,2.097510e+02,8.839663e-01,3.120000e-02,1.940998e+01,5.228607e+03,3.135378e+04,3.135378e+04,3.135378e+04,3.233304e+05,2.000000e-03,1.000000e+00
Percilia_irwini,1.110000e+01,Percilia,Perciliidae,Perciformes,Actinopterygii,Chordata,True,2.610861e+01,9.228241e-01,2.018109e-02,1.821351e+01,5.230069e+03,1.784775e-01,1.784775e-01,6.788588e-01,5.470547e+02,2.000000e-03,1.553212e+00
Lanius_excubitor,2.840000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,False,6.516745e+01,8.682273e-01,1.197319e-01,1.904644e+01,7.320304e+03,4.307994e+03,8.026816e+03,4.307994e+03,1.711539e+04,7.806800e-04,1.000000e+00
Ardea_herodias,2.180000e+03,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.706490e+03,9.081416e-01,3.344266e-02,6.843571e+02,7.322368e+03,4.994880e+03,9.536028e+04,4.994880e+03,2.471967e+05,2.801289e-02,1.000000e+00
Sillago_sihama,2.156000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,3.778479e+01,8.293967e-01,1.841240e-02,1.121903e+01,5.239819e+03,1.125039e-01,1.125039e-01,7.774340e-01,4.256979e+04,6.424214e-04,1.899392e+00
Rhincodon_typus,3.400000e+07,Rhincodon,Rhincodontidae,Orectolobiformes,Chondrichthyes,Chordata,False,1.914995e+03,9.465386e-01,1.628924e-02,1.667817e+01,5.230448e+03,1.282449e+04,1.282449e+04,1.282449e+04,6.105086e+07,2.000000e-03,1.000000e+00
Acanthopagrus_arabicus,1.500000e+03,Acanthopagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.128029e+02,8.269420e-01,1.944400e-02,1.527878e+01,5.237347e+03,1.094830e-01,1.094830e-01,3.052835e-01,1.001329e+05,2.000000e-03,1.406871e+00
Siphateles_bicolor,1.250000e+03,Siphateles,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,9.388955e+01,5.054606e-01,3.846200e-02,1.207575e+01,5.227104e+03,2.710203e+00,2.710203e+00,2.649580e+01,3.134806e+04,7.149838e-04,2.130613e+00
Cinnyris_jugularis,8.000000e+00,Cinnyris,Nectariniidae,Passeriformes,Aves,Chordata,False,8.073579e+02,9.793868e-01,2.919910e-02,6.879054e+02,7.321794e+03,5.133374e+01,2.704242e+02,5.133374e+01,6.244323e+02,2.805527e-02,1.000000e+00
Porzana_carolina,7.130000e+01,Porzana,Rallidae,Gruiformes,Aves,Chordata,False,2.431458e+03,7.696312e-01,2.578418e-02,1.127977e+03,7.321452e+03,2.156289e+03,1.307301e+04,2.156289e+03,2.842888e+04,4.588138e-02,1.000000e+00
Pelecanus_onocrotalus,7.590000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,1.427209e+04,9.780896e-01,2.026200e-02,3.404548e+03,7.319458e+03,4.911504e+02,1.361372e+04,4.911504e+02,3.303429e+04,1.398963e-01,1.000000e+00
Paleosuchus_trigonatus,2.000000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,False,4.237109e+02,8.611258e-01,2.362021e-02,2.024875e+01,7.843225e+03,2.039748e+04,2.039748e+04,2.039748e+04,1.088689e+07,7.768700e-04,1.000000e+00
Lampornis_clemenciae,9.500000e+00,Lampornis,Trochilidae,Apodiformes,Aves,Chordata,False,7.784427e+02,8.199879e-01,2.402589e-02,5.488372e+02,7.321652e+03,7.509214e+02,3.552951e+03,7.509214e+02,7.214109e+03,2.249300e-02,1.000000e+00
Forpus_passerinus,2.500000e+01,Forpus,Psittacidae,Psittaciformes,Aves,Chordata,False,7.106728e+01,7.890656e-01,5.093187e-02,2.044148e+01,7.318698e+03,3.264582e+03,8.747077e+03,3.264582e+03,2.494784e+04,8.379480e-04,1.000000e+00
Podocnemis_expansa,9.000000e+04,Podocnemis,Podocnemididae,Testudines,Reptilia,Chordata,False,5.390186e+02,9.216605e-01,4.696382e-02,1.506802e+01,7.867172e+03,8.579573e+03,8.579573e+03,8.579573e+03,1.315987e+07,5.775946e-04,1.000000e+00
Symsagittifera_roscoffensis,2.310000e-02,Symsagittifera,Sagittiferidae,Acoela,Acoelomorpha,Xenacoelomorpha,True,3.717876e+00,9.000000e-01,2.307553e-02,9.955521e+01,1.305428e+03,5.687771e-04,5.687771e-04,5.288940e-01,1.316218e+00,2.000000e-03,8.208869e+00
Spiza_americana,2.520000e+01,Spiza,Cardinalidae,Passeriformes,Aves,Chordata,False,4.881960e+03,9.103187e-01,2.478198e-02,4.789441e+03,7.322482e+03,1.902144e+02,7.783099e+02,1.902144e+02,1.596735e+03,1.954575e-01,1.000000e+00
Sylvia_atricapilla,1.670000e+01,Sylvia,Sylviidae,Passeriformes,Aves,Chordata,False,2.423217e+03,8.817382e-01,3.130210e-02,1.960994e+03,7.320284e+03,4.423158e+02,1.988585e+03,4.423158e+02,3.764182e+03,7.999122e-02,1.000000e+00
Oncorhynchus_gilae,1.700000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,1.467236e+02,9.591287e-01,5.720652e-02,7.744118e+01,5.221520e+03,7.377890e+00,7.377890e+00,1.521258e+02,1.639204e+04,2.000000e-03,2.629549e+00
Anolis_gundlachi,2.913171e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,False,1.759703e+02,8.121501e-01,2.311437e-02,1.266056e+02,7.835670e+03,1.014254e+02,1.014254e+02,1.014254e+02,4.028817e+03,2.000000e-03,1.000000e+00
Emberizoides_ypiranganus,2.017000e+01,Emberizoides,Thraupidae,Passeriformes,Aves,Chordata,False,2.299260e+03,9.786850e-01,2.415737e-02,2.072284e+03,7.323401e+03,5.036096e+01,2.062853e+02,5.036096e+01,4.861153e+02,8.489073e-02,1.000000e+00
Gerlachea_australis,8.800000e+01,Gerlachea,Bathydraconidae,Perciformes,Actinopterygii,Chordata,True,2.363174e+03,6.060228e-01,2.248475e-02,1.033607e+03,5.229783e+03,3.945580e+00,3.945580e+00,5.818181e+00,1.807325e+04,2.000000e-03,1.120713e+00
Plethodon_cinereus,1.200000e+00,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,False,3.305242e+01,9.863002e-01,5.808996e-02,3.156108e+01,7.306629e+03,1.311414e-01,1.311414e-01,1.311414e-01,2.029015e+01,2.000000e-03,1.000000e+00
Eudyptes_pachyrhynchus,4.000000e+03,Eudyptes,Spheniscidae,Sphenisciformes,Aves,Chordata,False,2.665176e+03,9.843970e-01,2.984356e-02,4.059730e+02,7.323229e+03,1.174172e+03,2.110739e+04,1.174172e+03,7.267783e+04,1.661957e-02,1.000000e+00
Dorosoma_cepedianum,2.240000e+03,Dorosoma,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,4.178391e+02,9.658338e-01,3.276033e-02,6.616001e+01,5.216761e+03,1.110145e-02,1.110145e-02,3.384275e-02,2.133421e+05,2.000000e-03,1.447883e+00
Cypseloides_cherriei,2.230000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,7.043279e+02,8.639435e-01,2.266206e-02,3.848678e+02,7.312411e+03,1.096611e+03,8.228741e+03,1.096611e+03,1.426040e+04,1.587202e-02,1.000000e+00
Plectropomus_maculatus,2.790000e+04,Plectropomus,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.561862e+02,9.565534e-01,1.916340e-02,1.701925e+01,5.231119e+03,1.651246e-02,1.651246e-02,3.945979e-02,3.272201e+04,9.768107e-04,1.336316e+00
Cypsiurus_balasiensis,1.360000e+01,Cypsiurus,Apodidae,Apodiformes,Aves,Chordata,False,4.835276e+01,9.666557e-01,4.250206e-02,2.067238e+01,7.341590e+03,2.134972e+02,4.484606e+02,2.134972e+02,1.114094e+03,8.449211e-04,1.000000e+00
Junco_phaeonotus,2.040000e+01,Junco,Passerellidae,Passeriformes,Aves,Chordata,False,1.631471e+03,9.712366e-01,2.368787e-02,1.315420e+03,7.324704e+03,7.752858e+01,3.674275e+02,7.752858e+01,9.040438e+02,5.379421e-02,1.000000e+00
Fregetta_tropica,1.100000e+02,Fregetta,Oceanitidae,Procellariiformes,Aves,Chordata,False,1.137486e+03,9.345848e-01,2.179737e-02,4.603253e+02,7.320465e+03,1.087461e+03,9.861132e+03,1.087461e+03,1.918231e+04,1.891334e-02,1.000000e+00
Paralabrax_auroguttatus,6.500000e+03,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.346604e+02,7.049434e-01,2.124350e-02,1.866796e+01,5.229445e+03,1.743987e-01,1.743987e-01,4.799500e-01,8.832502e+05,1.000000e-03,1.400318e+00
Cerastoderma_edule,1.000000e+01,Cerastoderma,Cardiidae,Cardiida,Bivalvia,Mollusca,True,6.447700e+00,9.566261e-01,1.408195e-02,1.225936e+01,2.357362e+03,2.475463e-05,2.475463e-05,1.607564e-03,1.347473e+01,2.000000e-03,4.011103e+00
Stegastes_acapulcoensis,9.700000e+01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,9.338210e+01,7.707620e-01,2.399200e-02,2.340795e+01,5.223363e+03,4.401105e-01,4.401105e-01,8.023431e-01,2.833708e+03,2.000000e-03,1.219771e+00
Liparis_pulchellus,1.330000e+02,Liparis,Liparidae,Perciformes,Actinopterygii,Chordata,True,1.219359e+01,9.954070e-01,2.092743e-02,2.892109e+01,5.223020e+03,1.431458e-03,1.431458e-03,2.404928e+00,3.685207e+02,2.000000e-03,1.168031e+01
Sporophila_beltoni,1.000000e+01,Sporophila,Thraupidae,Passeriformes,Aves,Chordata,False,1.922923e+03,9.746912e-01,2.541329e-02,2.031166e+03,7.322077e+03,4.557611e+01,1.895640e+02,4.557611e+01,4.010599e+02,8.345236e-02,1.000000e+00
Anthus_rubescens,2.010000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,1.742165e+03,9.268630e-01,2.636596e-02,1.330512e+03,7.323972e+03,2.291138e+02,1.274545e+03,2.291138e+02,2.832531e+03,5.445836e-02,1.000000e+00
Balaeniceps_rex,6.500000e+03,Balaeniceps,Balaenicipitidae,Pelecaniformes,Aves,Chordata,False,4.751130e+03,9.228155e-01,4.111874e-02,6.189323e+02,7.322626e+03,1.197915e+04,3.626543e+05,1.197915e+04,6.880159e+05,2.533788e-02,1.000000e+00
Urosphena_squameiceps,9.242000e+00,Urosphena,Cettiidae,Passeriformes,Aves,Chordata,False,1.193497e+03,9.364434e-01,2.762798e-02,1.050033e+03,7.321425e+03,1.609363e+02,6.554059e+02,1.609363e+02,1.488049e+03,4.296322e-02,1.000000e+00
Francolinus_francolinus,4.250000e+02,Francolinus,Phasianidae,Galliformes,Aves,Chordata,False,4.078050e+03,8.965983e-01,2.214695e-02,1.510451e+03,7.322634e+03,9.233590e+02,2.838117e+03,9.233590e+02,3.130651e+04,6.188839e-02,1.000000e+00
Rana_macrocnemis,4.000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,9.022065e+01,9.223232e-01,9.481812e-02,2.660835e+01,7.310130e+03,2.247601e+00,2.247601e+00,7.649343e+02,5.526961e+03,2.000000e-03,1.000000e+00
Gallotia_stehlini,8.800000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,False,1.155986e+02,5.945005e-01,6.154789e-02,1.674670e+01,7.849282e+03,8.602026e+03,8.602026e+03,8.602026e+03,1.453146e+05,2.000000e-03,1.000000e+00
Phoeniconaias_minor,1.725000e+03,Phoeniconaias,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,False,3.190660e+03,9.114988e-01,3.735638e-02,5.910021e+02,7.326347e+03,1.009570e+04,1.465154e+05,1.009570e+04,2.735454e+05,2.384174e-02,1.000000e+00
Malurus_splendens,3.000000e+01,Malurus,Maluridae,Passeriformes,Aves,Chordata,False,4.176116e+03,9.229890e-01,2.431480e-02,3.754686e+03,7.321061e+03,2.121297e+02,8.474945e+02,2.121297e+02,1.780499e+03,1.536945e-01,1.000000e+00
Calcarius_pictus,2.765000e+01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,False,3.475529e+03,9.478477e-01,2.905480e-02,2.934130e+03,7.323153e+03,1.457362e+02,7.795274e+02,1.457362e+02,1.628414e+03,1.197524e-01,1.000000e+00
Lepidochelys_kempii,4.500000e+04,Lepidochelys,Cheloniidae,Testudines,Reptilia,Chordata,False,1.339195e+03,6.495557e-01,3.351962e-02,4.339185e+01,7.830249e+03,9.595505e+03,9.595505e+03,9.595505e+03,5.934189e+07,2.000000e-03,1.000000e+00
Cynoglossus_zanzibarensis,1.120000e+03,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,4.942865e+02,3.692805e-01,2.918790e-02,3.750417e+01,5.219136e+03,1.450900e+00,1.450900e+00,3.277064e+00,1.260470e+06,2.000000e-03,1.310185e+00
Paralabrax_clathratus,4.313000e+03,Paralabrax,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.950062e+02,5.207594e-01,2.397800e-02,1.780187e+01,5.230425e+03,3.434270e-01,3.434270e-01,6.433455e-01,1.099932e+06,1.000000e-03,1.232116e+00
Poecilia_latipinna,5.050000e+01,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,False,7.582933e+02,9.874240e-01,2.409276e-02,4.026556e+02,5.227766e+03,1.373809e-01,1.373809e-01,1.373809e-01,1.619772e+02,2.000000e-03,1.000000e+00
Sterna_forsteri,1.490000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,False,2.293728e+03,8.756978e-01,2.915136e-02,8.978117e+02,7.323494e+03,2.756026e+03,1.751528e+04,2.756026e+03,3.495391e+04,3.660021e-02,1.000000e+00
Octopus_cyanea,3.600000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,1.873203e+03,3.513657e-01,1.485712e-03,2.738227e+03,5.474896e+03,1.232474e+00,1.232474e+00,9.782498e+03,9.697199e+05,2.000000e-03,1.807223e+01
Phalacrocorax_brasilianus,1.550000e+03,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,False,5.675349e+03,9.889547e-01,2.239269e-02,1.662617e+03,7.321025e+03,1.689675e+02,1.708881e+03,1.689675e+02,6.060848e+03,6.812936e-02,1.000000e+00
Apteryx_mantelli,2.350000e+03,Apteryx,Apterygidae,Apterygiformes,Aves,Chordata,False,2.954100e+02,8.236839e-01,9.129286e-02,2.094463e+01,7.318258e+03,2.930362e+05,3.383606e+05,2.930362e+05,4.359503e+05,8.586637e-04,1.000000e+00
Rhizoprionodon_oligolinx,2.850000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.093783e+02,8.849080e-01,2.873200e-02,1.793076e+01,5.230217e+03,2.158434e+04,2.158434e+04,2.158434e+04,1.374155e+05,2.000000e-03,1.000000e+00
Manis_pentadactyla,7.000000e+03,Manis,Manidae,Pholidota,Mammalia,Chordata,False,7.049652e+03,9.953984e-01,2.101579e-02,1.318663e+03,7.842080e+03,6.903624e+02,1.297007e+04,6.903624e+02,4.883243e+04,2.000000e-03,1.000000e+00
Raja_microocellata,5.260000e+04,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,6.946818e+02,7.003984e-01,1.010661e-01,1.767806e+01,5.232436e+03,6.044429e+04,6.044429e+04,6.044429e+04,9.562336e+06,2.000000e-03,1.000000e+00
Diomedea_epomophora,1.700000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,False,5.097929e+03,8.711188e-01,2.201946e-02,5.885292e+02,7.323074e+03,4.381493e+04,8.191942e+05,4.381493e+04,1.513089e+06,2.407600e-02,1.000000e+00
Karalla_dussumieri,5.280000e+01,Karalla,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,True,7.382946e+01,8.763677e-01,2.155269e-02,2.162132e+01,5.226694e+03,1.150721e-01,1.150721e-01,1.299635e-01,4.446566e+03,2.000000e-03,1.041086e+00
Rissa_tridactyla,4.900000e+02,Rissa,Laridae,Charadriiformes,Aves,Chordata,False,3.891405e+03,9.614335e-01,2.627820e-02,1.367399e+03,7.323148e+03,1.041872e+03,7.033059e+03,1.041872e+03,1.646526e+04,5.587326e-02,1.000000e+00
Lampetra_planeri,1.136000e+01,Lampetra,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,False,1.593849e+02,2.794143e-01,3.080147e-01,2.031581e+01,3.263049e+03,2.947098e+02,2.947098e+02,2.947098e+02,4.528062e+04,1.426568e-03,1.000000e+00
Pterodroma_macroptera,7.000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.006378e+03,7.138602e-01,1.934818e-02,4.193892e+02,7.317542e+03,2.429153e+04,2.201581e+05,2.429153e+04,3.729575e+05,1.733037e-02,1.000000e+00
Neoniphon_sammara,5.190000e+02,Neoniphon,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,2.525177e+02,6.033428e-01,2.530200e-02,2.786054e+01,5.221718e+03,2.908175e-01,2.908175e-01,2.908175e-01,9.001510e+04,2.000000e-03,1.000000e+00
Chorismus_antarcticus,4.941176e+00,Chorismus,Hippolytidae,Decapoda,Malacostraca,Arthropoda,True,5.752036e+01,9.089885e-01,2.265894e-02,1.205307e+02,4.440209e+03,2.107297e-01,2.107297e-01,8.862432e+00,8.580782e+02,2.000000e-03,3.317133e+00
Phorcus_lineatus,8.000000e-01,Phorcus,Trochidae,Vetigastropoda,Gastropoda,Mollusca,True,2.287091e+01,9.991458e-01,1.384580e-01,2.527639e+01,3.916619e+03,9.504985e-06,9.504985e-06,1.642633e-05,7.282616e-01,2.000000e-03,1.198360e+00
Pristipomoides_sieboldii,6.820000e+03,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,4.422274e+02,5.259831e-01,3.210022e-02,2.295840e+01,5.226690e+03,3.304215e-01,3.304215e-01,5.569836e-01,1.496707e+06,2.000000e-03,1.189769e+00
Aethaloperca_rogaa,3.557000e+03,Aethaloperca,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.722428e+01,9.458932e-01,1.826114e-02,6.854462e+00,5.242237e+03,5.248639e-02,5.248639e-02,3.364841e+00,3.116601e+05,3.939885e-04,3.990868e+00
Astrapia_mayeri,1.550000e+02,Astrapia,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.285987e+03,9.720726e-01,3.055358e-02,9.620442e+02,7.323039e+03,4.825813e+02,3.708613e+03,4.825813e+02,7.704089e+03,3.933187e-02,1.000000e+00
Setophaga_townsendi,8.600000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,2.851426e+03,9.229912e-01,2.454081e-02,3.433319e+03,7.324051e+03,1.404760e+02,4.065892e+02,1.404760e+02,7.587525e+02,1.397881e-01,1.000000e+00
Pristis_zijsron,2.700000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.206580e+03,9.607715e-01,2.456300e-02,1.888380e+01,5.230428e+03,8.220335e+04,8.220335e+04,8.220335e+04,1.731204e+07,2.000000e-03,1.000000e+00
Sceloporus_occidentalis,1.800000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,False,6.736735e+02,7.859890e-01,1.376841e-02,3.941300e+02,7.782960e+03,5.930626e+02,5.930626e+02,5.930626e+02,1.289822e+04,2.000000e-03,1.000000e+00
Emydura_macquarii,4.000000e+03,Emydura,Chelidae,Testudines,Reptilia,Chordata,False,2.935142e+02,7.364473e-01,6.052464e-02,1.634307e+01,7.851524e+03,1.359469e+04,1.359469e+04,1.359469e+04,1.133881e+07,6.227548e-04,1.000000e+00
Ilyocryptus_spinifer,4.276471e-05,Ilyocryptus,Ilyocryptidae,Anomopoda,Branchiopoda,Arthropoda,False,7.745364e+01,6.090605e-01,2.046425e-02,1.690727e+03,4.445238e+03,5.173050e-03,5.173050e-03,5.173050e-03,4.988815e-02,2.000000e-03,1.000000e+00
Deania_calceus,6.600000e+03,Deania,Centrophoridae,Squaliformes,Chondrichthyes,Chordata,False,7.126753e+02,7.068854e-01,7.448748e-02,3.737081e+01,5.219937e+03,7.823893e+04,7.823893e+04,7.823893e+04,7.297396e+06,2.000000e-03,1.000000e+00
Raja_radula,3.700000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,4.575442e+02,4.997452e-01,3.238500e-02,2.354869e+01,5.225142e+03,6.867867e+03,6.867867e+03,6.867867e+03,2.459075e+06,2.000000e-03,1.000000e+00
Egretta_gularis,4.830000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.451936e+03,9.739549e-01,2.552028e-02,1.199614e+03,7.322683e+03,5.016931e+02,3.606004e+03,5.016931e+02,1.011798e+04,4.892235e-02,1.000000e+00
Caiman_crocodilus,2.000000e+04,Caiman,Alligatoridae,Crocodilia,Reptilia,Chordata,False,3.010110e+02,9.642825e-01,7.845238e-02,1.222270e+01,7.870795e+03,9.852274e+03,9.852274e+03,9.852274e+03,1.642328e+06,4.645346e-04,1.000000e+00
Cynoscion_regalis,9.400000e+03,Cynoscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,4.799465e+01,9.346933e-01,2.533000e-02,2.252181e+01,5.224410e+03,5.207426e-02,5.207426e-02,4.493798e+01,3.614913e+04,2.000000e-03,9.483677e+00
Tangara_parzudakii,2.800000e+01,Tangara,Thraupidae,Passeriformes,Aves,Chordata,False,1.738289e+03,9.643864e-01,3.198603e-02,1.161429e+03,7.318378e+03,1.527358e+02,1.138043e+03,1.527358e+02,2.388522e+03,4.766300e-02,1.000000e+00
Sterna_paradisaea,1.000000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,False,3.084744e+03,9.216890e-01,2.866290e-02,1.593528e+03,7.321480e+03,1.249430e+03,5.416259e+03,1.249430e+03,1.031180e+04,6.536155e-02,1.000000e+00
