species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Ardenna_pacifica,4.7460000000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,1.8953221255e+03,6.7887884977e-01,1.8629811287e-02,4.1718465459e+02,7.3208713599e+03,2.9630496357e+04,2.1022432058e+05,2.9630496360e+04,3.2376726743e+05,1.7162145151e-02,1.0000000000e+00,val
Ardenna_tenuirostris,7.0000000000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,1.9682719147e+03,7.9828930617e-01,2.3064131261e-02,4.3226964774e+02,7.3211726101e+03,2.5678902585e+04,1.5522645554e+05,2.5678902587e+04,2.7762201734e+05,1.7715893502e-02,1.0000000000e+00,test
Ardeola_idae,2.5300000000e+02,Ardeola,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.8816383335e+03,8.3773417704e-01,3.1668564526e-02,1.3851247360e+03,7.3247404762e+03,3.9241212691e+03,3.2292221685e+04,3.9241212695e+03,5.7369778083e+04,5.6789760578e-02,1.0000000000e+00,val
Ardeotis_kori,5.8900000000e+03,Ardeotis,Otididae,Otidiformes,Aves,Chordata,False,3.8758479675e+03,9.9591216852e-01,5.3851167995e-02,4.9058206780e+02,7.3250489826e+03,4.9046681842e+02,6.2843396587e+03,4.9046681847e+02,2.5710796902e+04,2.0000000000e-02,1.0000000000e+00,val
Arenaria_interpres,1.1300000000e+02,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,False,3.4048800970e+03,8.8921658672e-01,2.4682175294e-02,1.7693690226e+03,7.3226945963e+03,1.3593423488e+03,6.3496581789e+03,1.3593423489e+03,1.2962608881e+04,7.2391002914e-02,1.0000000000e+00,train
Arenaria_melanocephala,1.2420000000e+02,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,False,3.2936287286e+03,9.0933239760e-01,2.6098286025e-02,1.6442143703e+03,7.3237703406e+03,1.2267924972e+03,5.7607161558e+03,1.2267924973e+03,1.2211831405e+04,6.6997705303e-02,1.0000000000e+00,train
Argopecten_purpuratus,2.1377777778e+02,Argopecten,Pectinidae,Pectinida,Bivalvia,Mollusca,True,1.4510496254e+03,6.3225528558e-01,1.6670374742e-02,1.1254479037e+03,2.3740000000e+03,4.1695096472e-05,4.1695096472e-05,4.1977547083e-04,3.3843274212e+02,2.0000000000e-03,2.1449600301e+00,train
Argulus_coregoni,1.0200000000e-01,Argulus,Argulidae,Arguloida,Ichthyostraca,Arthropoda,True,9.6448970744e+01,6.4914785427e-01,2.0797526329e-02,7.4457289610e+02,4.4000000000e+03,7.9540419357e-03,7.9540419357e-03,7.1775795272e-01,1.4400819270e+02,2.0000000000e-03,4.2613396267e+00,train
Argya_squamiceps,7.3500000000e+01,Argya,Leiothrichidae,Passeriformes,Aves,Chordata,False,4.4806101869e+03,9.8717828200e-01,2.0878432575e-02,3.4317275821e+03,7.3219289116e+03,2.3727123676e+01,1.4506009774e+02,2.3727123678e+01,4.2657258989e+02,1.4048653141e-01,1.0000000000e+00,test
Argyrosomus_japonicus,7.5000000000e+04,Argyrosomus,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.8773468758e+02,9.9048768497e-01,2.4540616817e-02,2.6113075408e+01,5.2216002637e+03,2.9891331980e-03,2.9891331980e-03,3.2608112330e-03,2.5177166778e+04,1.5371656555e-03,1.0293623700e+00,train
Ariomma_indica,2.4660000000e+02,Ariomma,Ariommatidae,Scombriformes,Actinopterygii,Chordata,True,4.6847017957e+01,8.7353122552e-01,2.0407090033e-02,1.9155294045e+01,5.2283614134e+03,2.6511289056e-01,2.6511289056e-01,4.5291113575e+00,4.3001274165e+04,2.0000000000e-03,2.5654685652e+00,val
Arion_subfuscus,1.0800000000e+01,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,True,2.6380585282e+02,9.8204687235e-01,2.2430885700e-02,8.4021046185e+02,3.9235112059e+03,9.8044216648e-01,9.8044216648e-01,1.6935296887e+02,2.0926056736e+02,2.0000000000e-03,4.4465380687e+00,val
Arremon_castaneiceps,3.5000000000e+01,Arremon,Passerellidae,Passeriformes,Aves,Chordata,False,2.6087568508e+03,9.2580220935e-01,3.2414093112e-02,1.7532304218e+03,7.3210581940e+03,4.7687993521e+02,2.6154694943e+03,4.7687993526e+02,4.7172317595e+03,7.1804272445e-02,1.0000000000e+00,train
Arripis_georgianus,6.8300000000e+02,Arripis,Arripidae,Scombriformes,Actinopterygii,Chordata,True,1.2308539345e+03,5.0970314011e-01,3.3612000000e-02,1.8274140740e+02,5.2154699900e+03,2.4290064325e+00,2.4290064325e+00,4.9441373345e+00,2.8496399811e+04,2.0000000000e-03,1.2608420251e+00,train
Artemisiospiza_belli,1.8100000000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,False,2.8222007773e+03,9.4517257678e-01,2.2440874994e-02,2.7695350549e+03,7.3215566353e+03,9.5360888586e+01,4.0594287124e+02,9.5360888596e+01,9.4151708015e+02,1.1341640032e-01,1.0000000000e+00,val
Artemisiospiza_nevadensis,1.7700000000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,False,2.8328797848e+03,9.3759906642e-01,2.3820615909e-02,2.7388363089e+03,7.3231917296e+03,1.3142300864e+02,4.8316608351e+02,1.3142300865e+02,1.0857345365e+03,1.1171014523e-01,1.0000000000e+00,val
Ascidiella_aspersa,3.1000000000e+01,Ascidiella,Ascidiidae,Phlebobranchia,Ascidiacea,Chordata,False,4.4868165052e+02,9.0000000000e-01,3.2033085093e-02,2.8626077505e+02,1.5694052263e+03,2.5641393562e-04,2.5641393562e-04,2.5641393564e-04,2.1258258449e+01,2.0000000000e-03,1.0000000000e+00,val
Asellus_aquaticus,4.5000000000e-02,Asellus,Asellidae,Isopoda,Malacostraca,Arthropoda,True,1.3417870335e+02,8.7544083673e-01,7.9965927371e-03,8.5865866169e+02,4.4053312534e+03,3.1371445501e-02,3.1371445501e-02,9.8882557774e-02,5.9114297268e-01,2.0000000000e-03,1.3834919519e+00,train
Asio_flammeus,4.0600000000e+02,Asio,Strigidae,Strigiformes,Aves,Chordata,False,3.0215310858e+03,9.2663239096e-01,2.3960614252e-02,1.0370301582e+03,7.3204491014e+03,1.1421631934e+03,9.1952422038e+03,1.1421631935e+03,2.6630451507e+04,4.2497419890e-02,1.0000000000e+00,train
Asio_otus,2.4970000000e+02,Asio,Strigidae,Strigiformes,Aves,Chordata,False,2.7211636591e+03,9.4901400458e-01,2.3988914594e-02,1.0869260784e+03,7.3217979988e+03,9.6689808850e+02,4.3233392147e+03,9.6689808860e+02,1.1356683209e+04,4.4497051898e-02,1.0000000000e+00,train
Aspidophoroides_monopterygius,3.8000000000e+01,Aspidophoroides,Agonidae,Perciformes,Actinopterygii,Chordata,True,2.1069881196e+02,5.5619351724e-01,2.3612000000e-02,6.4726741858e+01,5.2160547712e+03,3.6954807896e+00,3.6954807896e+00,8.4416538481e+00,1.1761533349e+04,2.0000000000e-03,1.3072570885e+00,train
Astacus_astacus,6.8200000000e+01,Astacus,Astacidae,Decapoda,Malacostraca,Arthropoda,False,1.4492153293e+02,9.0623692933e-01,2.2850325779e-02,4.2623328272e+01,4.4359809190e+03,2.8839012585e+00,2.8839012585e+00,2.8839012587e+00,6.6965833190e+03,2.0000000000e-03,1.0000000000e+00,train
Asterropteryx_semipunctata,8.9500000000e-01,Asterropteryx,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,2.8683604775e+01,9.0000000000e-01,2.1975449818e-02,2.8926324086e+01,5.2199520266e+03,1.2684254241e-01,1.2684254241e-01,1.2684254242e-01,7.1031678164e+01,2.0000000000e-03,1.0000000000e+00,train
Astrapia_mayeri,1.5500000000e+02,Astrapia,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.2859870187e+03,9.7207256691e-01,3.0553583296e-02,9.6204420824e+02,7.3230385011e+03,4.8258131706e+02,3.7086134331e+03,4.8258131710e+02,7.7040888822e+03,3.9331874321e-02,1.0000000000e+00,test
Astrochelys_yniphora,8.8000000000e+03,Astrochelys,Testudinidae,Testudines,Reptilia,Chordata,False,5.6695440294e+01,8.0993136752e-01,1.7372105539e-02,2.4825166752e+00,7.8947503637e+03,1.5886976695e+04,1.5886976695e+04,1.5886976697e+04,1.0687940519e+07,9.4179064567e-05,1.0000000000e+00,train
Astyanax_bimaculatus,9.1600000000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,5.6150385177e+01,9.8511324509e-01,2.0066934067e-02,1.8603641337e+01,5.2295489579e+03,2.5719435281e-02,2.5719435281e-02,5.6065390337e-02,3.8895349722e+02,2.0000000000e-03,1.2946212109e+00,test
Astyanax_eigenmanniorum,3.6300000000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,6.0276687930e+01,9.6983295133e-01,2.1716126859e-02,2.4504221307e+01,5.2229922889e+03,5.3372655518e-02,5.3372655518e-02,9.1693537879e-02,1.0889346066e+03,2.0000000000e-03,1.1953471885e+00,train
Astyanax_mexicanus,1.6800000000e+01,Astyanax,Characidae,Characiformes,Actinopterygii,Chordata,True,8.4993813311e+01,9.9339117513e-01,2.2779429193e-02,4.9129131965e+01,5.2181172727e+03,7.6966656918e-03,7.6966656918e-03,1.4183432419e-02,1.1709004343e+02,2.0000000000e-03,1.2215537930e+00,train
Athene_brama,1.1400000000e+02,Athene,Strigidae,Strigiformes,Aves,Chordata,False,1.9427905810e+03,8.2391977002e-01,2.3154171891e-02,7.9497232663e+02,7.3209522639e+03,3.4574005194e+03,1.9077937946e+04,3.4574005197e+03,3.7544907323e+04,3.2574470715e-02,1.0000000000e+00,train
Athene_noctua,1.8000000000e+02,Athene,Strigidae,Strigiformes,Aves,Chordata,False,1.8748274622e+03,9.4451970481e-01,2.1761033537e-02,7.6242419903e+02,7.3204621160e+03,7.9747378048e+02,4.9959668938e+03,7.9747378056e+02,1.3054220801e+04,3.1238944173e-02,1.0000000000e+00,train
Atheresthes_evermanni,8.7000000000e+03,Atheresthes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.0093826312e+04,5.7580737640e-01,2.5911525513e-02,5.3559711191e+03,5.2305689902e+03,8.8713404608e-02,8.8713404608e-02,9.0637881339e-02,8.0650158569e+05,2.0000000000e-03,1.0080358175e+00,train
Atherina_presbyter,7.0400000000e+01,Atherina,Atherinidae,Atheriniformes,Actinopterygii,Chordata,True,9.5171860551e+02,8.6017097327e-01,8.6943662550e-03,1.0867350420e+03,5.2244637430e+03,1.3700817537e-01,1.3700817537e-01,9.5342986918e-01,1.2694338549e+03,2.0000000000e-03,1.8206192474e+00,train
Atherinella_brasiliensis,3.8600000000e+01,Atherinella,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,True,3.6177338199e+01,9.0306205335e-01,1.7872133223e-02,2.0101140334e+01,5.2269452026e+03,8.4224897448e-01,8.4224897448e-01,5.3052327885e+00,1.8298289437e+03,2.0000000000e-03,1.8322026208e+00,train
Atlantoraja_castelnaui,2.0700000000e+04,Atlantoraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,5.0210358208e+02,7.0000000000e-01,3.6946296131e-02,2.0342801534e+01,5.2299463718e+03,3.5753506119e+04,3.5753506119e+04,3.5753506123e+04,9.9358669356e+06,2.0000000000e-03,1.0000000000e+00,train
Atlapetes_latinuchus,2.3560000000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,False,2.3034857032e+03,9.5862639049e-01,2.3463564583e-02,1.9461191670e+03,7.3189183587e+03,1.4019256940e+02,6.4959638545e+02,1.4019256942e+02,1.3036591608e+03,8.0425967888e-02,1.0000000000e+00,train
Atlapetes_melanolaemus,2.1000000000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,False,2.0945200650e+03,9.4212080439e-01,2.8853689440e-02,1.6428940546e+03,7.3221679297e+03,3.0306231490e+02,1.2228194279e+03,3.0306231493e+02,2.2751791774e+03,6.7203397373e-02,1.0000000000e+00,train
Atlapetes_semirufus,3.0850000000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,False,2.8185869150e+03,9.8591818643e-01,2.2720033527e-02,2.4041728525e+03,7.3216654478e+03,3.7211865236e+01,1.5149889430e+02,3.7211865240e+01,3.6939035407e+02,9.8375986421e-02,1.0000000000e+00,train
Atrobucca_nibe,1.1200000000e+03,Atrobucca,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,2.3504689184e+02,4.9094351045e-01,2.2929777843e-02,2.2232753748e+01,5.2275826086e+03,3.1805384909e-01,3.1805384909e-01,7.9646723115e-01,6.6613118226e+04,2.0000000000e-03,1.3569943418e+00,train
Atropus_atropos,4.2080000000e+02,Atropus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.3234196033e+01,9.0615822420e-01,1.9673646290e-02,1.6310218399e+01,5.2326523420e+03,2.0670630760e-02,2.0670630760e-02,3.2469637585e+00,4.3186363972e+04,2.0000000000e-03,5.3815929270e+00,train
Atule_mate,3.1800000000e+02,Atule,Carangidae,Carangiformes,Actinopterygii,Chordata,True,3.6339488726e+01,9.3644030852e-01,1.9057181249e-02,1.5953280827e+01,5.2341298553e+03,2.0706600205e-02,2.0706600205e-02,4.8231799700e-01,1.9522697011e+04,2.0000000000e-03,2.8511765882e+00,val
Auchenoglanis_occidentalis,3.8000000000e+03,Auchenoglanis,Claroteidae,Siluriformes,Actinopterygii,Chordata,True,1.7795715468e+02,9.3953939355e-01,1.7960828615e-02,1.5713185878e+01,5.2332906989e+03,8.9756987668e-01,8.9756987668e-01,9.0323607792e-01,9.4128137707e+04,2.0000000000e-03,1.0020901856e+00,val
Aulacorhynchus_prasinus,1.3000000000e+02,Aulacorhynchus,Ramphastidae,Piciformes,Aves,Chordata,False,1.3982691278e+03,8.6133369158e-01,4.4379723914e-02,4.2557890763e+02,7.3218061527e+03,2.2895625914e+03,4.9339223328e+04,2.2895625917e+03,8.5255085298e+04,1.7521146563e-02,1.0000000000e+00,train
Auxis_rochei,1.5000000000e+03,Auxis,Scombridae,Scombriformes,Actinopterygii,Chordata,True,2.9610837416e+02,9.5712994110e-01,3.0329500527e-02,4.2769847755e+01,5.2185336630e+03,4.4939524046e-02,4.4939524046e-02,7.5557570856e-02,9.6047032510e+04,2.0000000000e-03,1.1879679317e+00,train
Auxis_thazard,3.6000000000e+03,Auxis,Scombridae,Scombriformes,Actinopterygii,Chordata,True,5.9244899813e+02,8.5429184254e-01,2.3720415353e-02,9.9624010612e+01,5.2215331526e+03,8.4841861234e-02,8.4841861234e-02,3.6904686929e-01,1.4424374434e+05,2.0000000000e-03,1.6271013459e+00,test
Aythya_affinis,7.3000000000e+02,Aythya,Anatidae,Anseriformes,Aves,Chordata,False,2.2498467272e+03,6.4584365847e-01,3.2448927569e-02,3.6007235017e+02,7.3215730624e+03,1.9059340030e+04,4.2939185595e+05,1.9059340031e+04,8.1454723978e+05,1.4831109341e-02,1.0000000000e+00,train
Aythya_americana,1.2450000000e+03,Aythya,Anatidae,Anseriformes,Aves,Chordata,False,3.8587673629e+03,6.8905432002e-01,2.7969605311e-02,6.9075882752e+02,7.3171656723e+03,1.2680876523e+04,2.8524060175e+05,1.2680876524e+04,5.7338343086e+05,2.8504339490e-02,1.0000000000e+00,train
Aythya_fuligula,7.0150000000e+02,Aythya,Anatidae,Anseriformes,Aves,Chordata,False,5.6136481263e+03,6.8070724533e-01,2.1489620473e-02,1.4714981667e+03,7.3221508333e+03,8.3364547045e+03,9.5784285161e+04,8.3364547053e+03,1.8281626779e+05,6.0610568548e-02,1.0000000000e+00,train
Aythya_valisineria,1.1520000000e+03,Aythya,Anatidae,Anseriformes,Aves,Chordata,False,3.9214629901e+03,5.2189163144e-01,3.0524009705e-02,5.3092124034e+02,7.3254340447e+03,2.9834639065e+04,7.1434101501e+05,2.9834639068e+04,1.2400889811e+06,2.1502729993e-02,1.0000000000e+00,train
Bagrus_bajad,1.3400000000e+04,Bagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,2.9322906657e+01,9.9385732155e-01,1.7639356532e-02,9.2086974228e+00,5.2417103908e+03,2.3494424820e-02,2.3494424820e-02,7.3051680454e+00,1.6160312099e+04,2.0000000000e-03,6.7819307230e+00,train
Baikaiobia_guttata,2.8000000000e-01,Baikaiobia,Dugesiidae,Tricladida,Turbellaria,Platyhelminthes,True,7.9567280820e+01,9.9381434025e-01,1.7373791895e-02,3.5125564096e+02,1.8291458848e+03,4.9234758311e-03,4.9234758311e-03,4.1713988432e-02,3.1581538083e-01,2.0000000000e-03,1.8626401504e+00,train
Balaena_mysticetus,1.0000000000e+08,Balaena,Balaenidae,Cetartiodactyla,Mammalia,Chordata,False,3.0600416153e+03,9.6028643463e-01,2.1909134411e-02,1.7666702977e+01,7.8461736000e+03,1.6878738977e+07,4.0808591692e+07,1.6878738978e+07,1.0929524263e+09,2.0000000000e-03,1.0000000000e+00,train
Balaeniceps_rex,6.5000000000e+03,Balaeniceps,Balaenicipitidae,Pelecaniformes,Aves,Chordata,False,4.7511295459e+03,9.2281548894e-01,4.1118736175e-02,6.1893231930e+02,7.3226261800e+03,1.1979154169e+04,3.6265431589e+05,1.1979154170e+04,6.8801590346e+05,2.5337879486e-02,1.0000000000e+00,test
Balaenoptera_acutorostrata,9.2000000000e+06,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,False,2.6888770191e+03,8.2937114972e-01,1.0895374150e-01,1.7795168974e+01,7.8490312770e+03,1.1999688843e+08,2.8511816274e+08,1.1999688844e+08,2.6275048837e+09,2.0000000000e-03,1.0000000000e+00,train
Balaenoptera_borealis,1.9000000000e+07,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,False,3.6342673489e+03,8.1388314218e-01,8.0174950425e-02,2.1845257668e+01,7.8421153889e+03,2.4634211168e+08,8.1188400319e+08,2.4634211171e+08,1.1723394113e+10,8.9523992393e-04,1.0000000000e+00,train
Balaenoptera_edeni,2.0000000000e+07,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,False,2.8420931799e+03,9.6798696553e-01,5.9525590112e-02,2.0312996160e+01,7.8459752401e+03,1.0802106954e+07,4.7535397289e+07,1.0802106955e+07,1.4188447045e+09,7.7700782783e-04,1.0000000000e+00,train
Balaenoptera_musculus,1.6000000000e+08,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,False,6.5368170491e+03,9.7847348392e-01,1.8817792465e-01,2.1950575419e+01,7.8396927653e+03,8.9277030886e+07,2.5553622245e+08,8.9277030895e+07,3.0221229249e+09,2.0000000000e-03,1.0000000000e+00,train
Balaenoptera_physalus,1.0196252157e+07,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,False,4.2236922531e+03,9.1636274202e-01,1.3135493349e-01,1.8675090038e+01,7.8452216192e+03,2.4726889499e+08,5.1380741232e+08,2.4726889502e+08,5.5033588350e+09,2.0000000000e-03,1.0000000000e+00,train
Barbronia_weberi,9.1000000000e-02,Barbronia,Salifidae,Euhirudinea,Clitellata,Annelida,False,2.0179143157e+03,6.4726219980e-01,2.0415118382e-02,9.0688876494e+03,4.1841707712e+03,2.0327090720e+00,2.0327090720e+00,2.0327090722e+00,1.1673396251e+03,2.0000000000e-03,1.0000000000e+00,val
Bartramia_longicauda,1.6825000000e+02,Bartramia,Scolopacidae,Charadriiformes,Aves,Chordata,False,2.1802458962e+03,7.8478240999e-01,3.4807131602e-02,6.8586845867e+02,7.3241228753e+03,7.8406390694e+03,4.9400585862e+04,7.8406390702e+03,9.5020779671e+04,2.7992524763e-02,1.0000000000e+00,val
Basileuterus_tristriatus,1.1600000000e+01,Basileuterus,Parulidae,Passeriformes,Aves,Chordata,False,8.8485295114e+02,9.7916656991e-01,2.7004290369e-02,6.9747552069e+02,7.3214265295e+03,7.6739546143e+01,2.7855450419e+02,7.6739546151e+01,6.6355324193e+02,2.8555470410e-02,1.0000000000e+00,train
Basiliscus_basiliscus,1.6010000000e+02,Basiliscus,Corytophanidae,Squamata,Reptilia,Chordata,False,2.5607638595e+02,4.7479288905e-01,1.8518688096e-02,3.1657910561e+01,7.8281189206e+03,6.3008759344e+03,6.3008759344e+03,6.3008759350e+03,2.0707490973e+05,2.0000000000e-03,1.0000000000e+00,val
Batagur_affinis,3.7000000000e+04,Batagur,Geoemydidae,Testudines,Reptilia,Chordata,False,6.0438752722e+02,5.4786183977e-01,2.6317763053e-02,1.6223564506e+01,7.8488513707e+03,8.0800406646e+04,8.0800406646e+04,8.0800406654e+04,1.5811584588e+08,6.0031443670e-04,1.0000000000e+00,test
Bathyraja_abyssicola,3.8800000000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,7.3780318694e+02,4.4136347715e-01,3.5198000000e-02,1.7036894584e+01,5.2316385712e+03,1.4611637918e+05,1.4611637918e+05,1.4611637919e+05,2.2168815647e+07,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_albomaculata,8.6000000000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,1.2528129359e+03,6.5000000000e-01,3.2000000000e-02,8.4776917524e+01,5.2252234227e+03,1.9990695682e+04,1.9990695682e+04,1.9990695684e+04,2.3410166865e+06,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_aleutica,2.3100000000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,4.4345806308e+03,7.4262110491e-01,6.5327610856e-02,2.9014430000e+02,5.2276688997e+03,4.6175703126e+04,4.6175703126e+04,4.6175703131e+04,9.2194653467e+06,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_brachyurops,1.4200000000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,2.1163831590e+03,6.5000000000e-01,3.2000000000e-02,1.4201303167e+02,5.2277945603e+03,2.6225188632e+04,2.6225188632e+04,2.6225188635e+04,3.6550352914e+06,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_griseocauda,3.6600000000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,6.5995946217e+02,6.5000000000e-01,4.0984342569e-02,2.1444032738e+01,5.2289503703e+03,5.9840679381e+04,5.9840679381e+04,5.9840679387e+04,9.2144383766e+06,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_lindbergi,9.5000000000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,6.0800080623e+02,7.1335681244e-01,5.2519061408e-02,3.1310411145e+01,5.2218582714e+03,1.9609711499e+04,1.9609711499e+04,1.9609711501e+04,3.1848766861e+06,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_macloviana,3.9000000000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,7.5793715905e+02,6.5000000000e-01,9.0835340941e-02,4.4369519674e+01,5.2061819644e+03,2.8311022522e+04,2.8311022522e+04,2.8311022525e+04,1.9955307645e+06,2.0000000000e-03,1.0000000000e+00,test
Bathyraja_maculata,1.3700000000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,6.9687297784e+02,5.5642988828e-01,3.5198000000e-02,2.8395100789e+01,5.2231370345e+03,3.1494860474e+04,3.1494860474e+04,3.1494860477e+04,4.3750085420e+06,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_magellanica,3.2000000000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,8.7887552303e+04,6.5000000000e-01,2.0056343074e-02,3.8150979560e+04,5.2301253637e+03,4.4416736858e+03,4.4416736858e+03,4.4416736862e+03,3.7984507948e+06,2.0000000000e-03,1.0000000000e+00,train
Bathyraja_minispinosa,3.3000000000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,2.6854519340e+02,8.3705607745e-01,3.5198000000e-02,2.0943560010e+01,5.2269288953e+03,2.1762752425e+03,2.1762752425e+03,2.1762752428e+03,4.8406897788e+05,2.0000000000e-03,1.0000000000e+00,val
Bathyraja_parmifera,1.8200000000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,4.1762705823e+03,8.1115416500e-01,5.7000000000e-02,3.3148470297e+02,5.2292413171e+03,9.6167576204e+03,9.6167576204e+03,9.6167576214e+03,3.3854674542e+06,2.0000000000e-03,1.0000000000e+00,val
Bathyraja_taranetzi,1.8300000000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,2.3130315780e+03,7.8475656134e-01,2.5303660652e-02,4.0974084627e+02,5.2296513321e+03,3.4343817713e+03,3.4343817713e+03,3.4343817716e+03,1.1494396665e+06,2.0000000000e-03,1.0000000000e+00,val
Bellator_gymnostethus,4.9900000000e+01,Bellator,Triglidae,Perciformes,Actinopterygii,Chordata,True,3.7557497269e+01,6.5492142753e-01,3.9791015372e-02,2.4384155313e+01,5.2187571914e+03,1.7868661210e+00,1.7868661210e+00,7.6313093857e+01,2.3095533648e+04,2.0000000000e-03,3.4463580796e+00,train
Belone_euxini,3.8120000000e+02,Belone,Belonidae,Beloniformes,Actinopterygii,Chordata,True,1.1895246488e+02,9.2027616465e-01,2.3511713650e-02,2.3499874258e+01,5.2236542811e+03,1.1307933834e-01,1.1307933834e-01,2.0297920049e-01,1.7439242232e+04,2.0000000000e-03,1.2141189343e+00,val
Berardius_bairdii,1.2539044578e+07,Berardius,Ziphiidae,Cetartiodactyla,Mammalia,Chordata,False,3.5841926605e+03,6.4394315376e-01,6.2767252004e-02,2.0454676275e+01,7.8455241446e+03,4.9203497915e+08,2.6428517449e+09,4.9203497920e+08,7.0602652686e+09,2.0000000000e-03,1.0000000000e+00,train
Beringraja_pulchra,1.4700000000e+04,Beringraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,4.6225193999e+02,6.6333951741e-01,3.5580000000e-02,1.9589701970e+01,5.2284490601e+03,4.5391425410e+03,4.5391425410e+03,4.5391425414e+03,2.6312625504e+06,2.0000000000e-03,1.0000000000e+00,train
Beringraja_stellulata,3.5000000000e+03,Beringraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,9.0175355517e+02,5.3644580383e-01,3.5580000000e-02,5.9906293927e+01,5.2228349082e+03,7.0225294014e+03,7.0225294014e+03,7.0225294021e+03,8.5320421590e+05,2.0000000000e-03,1.0000000000e+00,val
Bimastos_rubidus,4.0000000000e-01,Bimastos,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,5.9348228890e+02,3.4690665750e-01,5.3650000000e-02,4.3280399062e+02,4.1803838000e+03,6.2114313973e+01,6.2114313973e+01,6.2114313979e+01,2.3174659574e+03,2.0000000000e-03,1.0000000000e+00,test
Biomphalaria_glabrata,2.3500000000e+00,Biomphalaria,Planorbidae,Pulmonata,Gastropoda,Mollusca,True,1.8381114039e+02,5.3948676435e-01,2.0970850263e-02,8.5969731741e+02,3.9219162343e+03,4.9397740737e-01,4.9397740737e-01,3.5817284528e+02,1.0620106971e+03,2.0000000000e-03,7.7985410051e+00,train
Birgus_latro,1.0000000000e+03,Birgus,Coenobitidae,Decapoda,Malacostraca,Arthropoda,True,1.3514635912e+01,7.6205304084e-01,1.1618791920e-02,2.0254507844e+00,4.4000000000e+03,4.7095280487e-01,4.7095280487e-01,2.9653494312e+00,1.6462491798e+05,1.3769996607e-04,1.8423550110e+00,train
