species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Congresox_talabonoides,1.400000e+04,Congresox,Muraenesocidae,Anguilliformes,Actinopterygii,Chordata,True,1.456440e+03,3.492812e-01,3.196700e-02,7.701880e+01,5.223553e+03,3.565093e+00,3.565093e+00,1.782704e+01,4.709486e+06,2.000000e-03,1.704340e+00,train
Copsychus_malabaricus,2.670000e+01,Copsychus,Muscicapidae,Passeriformes,Aves,Chordata,False,2.969278e+03,8.971720e-01,2.467014e-02,2.404768e+03,7.319345e+03,3.124457e+02,1.441145e+03,3.124457e+02,3.088927e+03,9.882671e-02,1.000000e+00,val
Coptodon_guineensis,6.287000e+02,Coptodon,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,1.371039e+02,9.625805e-01,3.058663e-02,1.929261e+01,7.583000e+03,3.384400e-01,3.384400e-01,3.384400e-01,2.183975e+04,2.000000e-03,1.000000e+00,train
Coptodon_rendalli,2.500000e+03,Coptodon,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,2.962217e+02,8.503970e-01,5.522417e-02,2.254514e+01,7.583000e+03,2.152515e+00,2.152515e+00,2.152515e+00,4.380433e+05,9.222132e-04,1.000000e+00,train
Coracias_benghalensis,1.574600e+02,Coracias,Coraciidae,Coraciiformes,Aves,Chordata,False,2.267445e+03,8.579606e-01,4.055125e-02,7.633117e+02,7.325913e+03,3.967085e+03,3.273187e+04,3.967085e+03,6.203313e+04,3.113435e-02,1.000000e+00,train
Coracias_cyanogaster,1.420000e+02,Coracias,Coraciidae,Coraciiformes,Aves,Chordata,False,2.649920e+03,9.507777e-01,3.418163e-02,1.132304e+03,7.323633e+03,1.172240e+03,5.931440e+03,1.172240e+03,1.206234e+04,4.603449e-02,1.000000e+00,train
Coracias_naevius,1.680000e+02,Coracias,Coraciidae,Coraciiformes,Aves,Chordata,False,4.285187e+03,9.643448e-01,2.656923e-02,2.215259e+03,7.324847e+03,4.371940e+02,2.357929e+03,4.371940e+02,4.986491e+03,9.031327e-02,1.000000e+00,train
Coracopsis_barklyi,2.500000e+02,Coracopsis,Psittrichasiidae,Psittaciformes,Aves,Chordata,False,1.944521e+03,9.567316e-01,5.626846e-02,5.414621e+02,7.322709e+03,7.930467e+02,1.990834e+04,7.930467e+02,4.165845e+04,2.211650e-02,1.000000e+00,test
Coragyps_atratus,2.080000e+03,Coragyps,Cathartidae,Cathartiformes,Aves,Chordata,False,2.515143e+03,9.200177e-01,2.539210e-02,4.594448e+02,7.321865e+03,6.796381e+03,1.118678e+05,6.796381e+03,2.436420e+05,1.888410e-02,1.000000e+00,train
Corbula_gibba,1.944444e-01,Corbula,Corbulidae,Myida,Bivalvia,Mollusca,True,6.875034e+00,9.956507e-01,2.155558e-01,3.521081e+01,2.347805e+03,1.151326e-06,1.151326e-06,3.026853e-05,8.465942e-02,2.000000e-03,2.953648e+00,train
Coregonus_kiyi,5.650000e+02,Coregonus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,4.823170e+02,5.075497e-01,1.142465e-02,2.539821e+02,5.224987e+03,3.797417e+00,3.797417e+00,2.656833e+02,1.051120e+05,2.000000e-03,3.968715e+00,train
Coregonus_muksun,8.557000e+03,Coregonus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,4.087300e+01,9.733866e-01,2.108700e-02,1.454967e+01,5.230772e+03,1.933763e-01,1.933763e-01,5.865455e+01,2.403259e+05,2.000000e-03,6.698131e+00,train
Coreobagrus_ichikawai,9.300000e+00,Coreobagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,4.864510e+01,5.229765e-01,1.950684e-02,1.675397e+01,5.231754e+03,1.074609e+01,1.074609e+01,1.971432e+01,7.016099e+03,2.000000e-03,1.218973e+00,train
Coronatella_rectangula,1.100000e-05,Coronatella,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,6.749750e+01,7.273875e-01,1.408906e-02,2.871725e+03,4.444035e+03,1.290471e-03,1.290471e-03,1.290471e-03,6.288540e-03,2.000000e-03,1.000000e+00,train
Corophium_volutator,3.878824e-02,Corophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,False,1.121562e+02,9.850785e-01,1.333612e-02,4.419308e+02,4.442558e+03,1.228690e-03,1.228690e-03,1.228690e-03,6.503410e-02,2.000000e-03,1.000000e+00,train
Corvus_albus,5.200000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,5.601229e+03,9.791202e-01,3.308505e-02,2.048843e+03,7.323870e+03,3.867381e+02,6.046447e+03,3.867381e+02,6.047366e+03,8.402859e-02,1.000000e+00,val
Corvus_brachyrhynchos,3.848000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,3.547918e+03,9.685282e-01,2.828807e-02,1.289553e+03,7.324780e+03,2.944404e+02,4.525560e+03,2.944404e+02,1.230851e+04,5.248209e-02,1.000000e+00,train
Corvus_caurinus,2.940000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,3.032073e+03,9.384910e-01,3.602185e-02,1.028577e+03,7.327250e+03,1.193912e+03,1.326778e+04,1.193912e+03,2.999251e+04,4.166054e-02,1.000000e+00,val
Corvus_corax,1.200000e+03,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,1.117766e+04,9.613873e-01,2.697786e-02,4.076606e+03,7.320918e+03,4.624440e+02,5.940140e+03,4.624440e+02,1.505046e+04,1.668461e-01,1.000000e+00,train
Corvus_corone,5.120000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,3.148990e+03,9.694066e-01,2.942129e-02,1.009335e+03,7.327293e+03,3.493541e+02,6.681314e+03,3.493541e+02,1.793833e+04,4.102905e-02,1.000000e+00,train
Corvus_hawaiiensis,5.200000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,2.326520e+03,9.698169e-01,3.325815e-02,6.379663e+02,7.322429e+03,5.539006e+02,1.157320e+04,5.539006e+02,2.912234e+04,2.611908e-02,1.000000e+00,train
Corvus_monedula,2.600000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,2.418300e+03,8.987990e-01,3.609564e-02,7.646323e+02,7.323127e+03,1.743228e+03,2.782375e+04,1.743228e+03,5.800328e+04,3.127165e-02,1.000000e+00,train
Corvus_splendens,3.250000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,7.638290e+03,9.427254e-01,2.110531e-02,4.036074e+03,7.322746e+03,3.558804e+02,3.306233e+03,3.558804e+02,7.339217e+03,1.652132e-01,1.000000e+00,train
Corydoras_aeneus,3.200000e+00,Corydoras,Callichthyidae,Siluriformes,Actinopterygii,Chordata,True,1.456303e+02,9.823398e-01,5.969775e-02,1.126896e+02,5.223056e+03,4.228361e-02,4.228361e-02,4.228361e-02,1.824691e+02,2.000000e-03,1.000000e+00,train
Coryphaena_hippurus,3.950000e+04,Coryphaena,Coryphaenidae,Carangiformes,Actinopterygii,Chordata,True,1.268552e+02,8.804405e-01,2.068118e-02,1.943054e+01,5.220817e+03,9.703203e-01,9.703203e-01,9.101702e+01,9.572822e+04,2.000000e-03,4.531585e+00,train
Coturnix_coturnix,1.550000e+02,Coturnix,Phasianidae,Galliformes,Aves,Chordata,False,5.981194e+03,8.785428e-01,2.571901e-02,3.271816e+03,7.324890e+03,5.057986e+02,4.079462e+03,5.057986e+02,1.197950e+04,1.329508e-01,1.000000e+00,train
Coturnix_japonica,2.500000e+02,Coturnix,Phasianidae,Galliformes,Aves,Chordata,False,3.932060e+03,4.085431e-01,2.424761e-02,7.363783e+02,7.322677e+03,5.468428e+03,9.914884e+03,5.468428e+03,2.081611e+05,2.986234e-02,1.000000e+00,train
Crassostrea_corteziensis,1.000000e+02,Crassostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,True,6.266285e+00,7.866236e-01,2.556000e-02,2.567574e+01,2.326567e+03,8.402942e-06,8.402942e-06,1.070373e-02,1.813148e+01,2.000000e-03,1.080775e+01,train
Crassostrea_virginica,3.977778e+02,Crassostrea,Ostreidae,Ostreoida,Bivalvia,Mollusca,True,1.146381e+01,7.003155e-01,2.149921e-02,4.305486e+00,2.319959e+03,1.139859e-03,1.139859e-03,6.451655e-02,1.053516e+03,5.561614e-04,3.835277e+00,train
Crax_blumenbachii,3.500000e+03,Crax,Cracidae,Galliformes,Aves,Chordata,False,4.716939e+02,9.244318e-01,6.407270e-02,3.666603e+01,7.307502e+03,3.549552e+04,4.609336e+04,3.549552e+04,9.176666e+05,1.505841e-03,1.000000e+00,train
Creagrus_furcatus,6.870000e+02,Creagrus,Laridae,Charadriiformes,Aves,Chordata,False,2.236957e+03,8.820161e-01,3.626812e-02,4.852718e+02,7.324026e+03,1.455393e+04,1.228815e+05,1.455393e+04,2.095523e+05,1.971094e-02,1.000000e+00,val
Crenichthys_baileyi,8.900000e+00,Crenichthys,Goodeidae,Cyprinodontiformes,Actinopterygii,Chordata,True,5.831785e+01,9.706783e-01,3.028532e-02,3.045416e+01,5.217923e+03,3.909120e-01,3.909120e-01,3.909120e-01,8.198979e+01,2.000000e-03,1.000000e+00,train
Crex_crex,1.450000e+02,Crex,Rallidae,Gruiformes,Aves,Chordata,False,2.546904e+03,6.652858e-01,3.306333e-02,7.536900e+02,7.325035e+03,5.928880e+03,6.399546e+04,5.928880e+03,1.278259e+05,3.082767e-02,1.000000e+00,train
Crinia_georgiana,4.285714e+00,Crinia,Myobatrachidae,Anura,Amphibia,Chordata,False,6.242161e+02,8.053835e-01,5.080082e-02,4.310980e+02,7.372464e+03,8.726405e+00,8.726405e+00,7.880704e+01,1.856883e+03,2.237107e-03,1.000000e+00,train
Crocodylus_acutus,1.730000e+05,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,8.195752e+02,8.871350e-01,3.230530e-02,2.194302e+01,7.837014e+03,1.324513e+04,1.324513e+04,1.324513e+04,2.173512e+07,2.000000e-03,1.000000e+00,val
Crocodylus_johnsoni,2.660000e+04,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,1.470112e+02,7.391505e-01,7.076360e-02,3.971981e+00,8.119110e+03,9.273811e+04,9.273811e+04,9.273811e+04,4.537703e+06,2.000000e-03,1.000000e+00,train
Crocodylus_mindorensis,7.530000e+04,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,6.732430e+02,8.863834e-01,3.998170e-02,2.104230e+01,7.843644e+03,1.501391e+04,1.501391e+04,1.501391e+04,5.087404e+06,2.000000e-03,1.000000e+00,train
Crocodylus_moreletii,4.850000e+04,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,1.285865e+02,8.020964e-01,1.465844e-01,3.049497e+00,7.943841e+03,7.650796e+04,7.650796e+04,7.650796e+04,2.666062e+07,1.151836e-04,1.000000e+00,train
Crocodylus_niloticus,7.630000e+05,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,1.036083e+03,6.922393e-01,1.833538e-02,1.682263e+01,7.846809e+03,2.802909e+04,2.802909e+04,2.802909e+04,4.576084e+07,2.000000e-03,1.000000e+00,test
Crocodylus_palustris,1.130000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,8.397415e+02,7.660858e-01,6.539894e-02,1.891800e+01,7.847374e+03,1.093403e+05,1.093403e+05,1.093403e+05,5.838777e+07,2.000000e-03,1.000000e+00,train
Crocodylus_porosus,4.750000e+05,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,7.115224e+02,9.110250e-01,2.384308e-02,1.470839e+01,7.858538e+03,1.091756e+04,1.091756e+04,1.091756e+04,1.803045e+07,5.620847e-04,1.000000e+00,train
Crocodylus_rhombifer,8.000000e+04,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,7.537741e+02,8.415921e-01,6.604693e-02,2.040750e+01,7.843832e+03,6.288480e+04,6.288480e+04,6.288480e+04,2.265628e+07,2.000000e-03,1.000000e+00,train
Crocodylus_siamensis,1.500000e+05,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,8.323404e+02,9.215789e-01,4.691663e-02,2.220102e+01,7.842014e+03,1.754045e+04,1.754045e+04,1.754045e+04,8.438374e+06,2.000000e-03,1.000000e+00,test
Crotalus_horridus,1.625000e+03,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,2.113607e+02,5.441874e-01,1.048740e-01,1.065770e+01,7.861873e+03,1.140172e+05,1.140172e+05,1.140172e+05,3.732182e+06,3.939134e-04,1.000000e+00,train
Crotalus_lepidus,2.190000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,7.589848e+01,8.424994e-01,2.238853e-02,1.201454e+01,7.859617e+03,6.950717e+03,6.950717e+03,6.950717e+03,6.661884e+04,1.000000e-03,1.000000e+00,train
Crotalus_oreganus,2.269000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,2.077461e+02,4.352305e-01,4.946308e-02,1.699358e+01,7.849929e+03,8.570179e+04,8.570179e+04,8.570179e+04,1.038247e+06,2.000000e-03,1.000000e+00,test
Crotalus_pricei,1.150000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,8.327643e+01,7.861409e-01,2.918683e-02,1.492616e+01,7.854116e+03,3.908091e+03,3.908091e+03,3.908091e+03,1.052105e+05,2.002876e-03,1.000000e+00,train
Cryodraco_antarcticus,3.900000e+03,Cryodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,4.977085e+03,1.628532e-01,2.531563e-02,2.334755e+02,5.229218e+03,2.867875e+01,2.867875e+01,6.626025e+01,2.172061e+06,2.000000e-03,1.309294e+00,train
Cryptobranchus_alleganiensis,2.500000e+03,Cryptobranchus,Cryptobranchidae,Caudata,Amphibia,Chordata,False,2.082127e+02,9.734419e-01,2.712299e-02,1.956330e+01,7.321015e+03,1.145242e+01,1.145242e+01,7.924076e+02,4.093751e+04,2.000000e-03,1.000000e+00,train
Crystallogobius_linearis,4.600000e-01,Crystallogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,5.325215e+02,9.511700e-01,2.000000e-02,1.247767e+03,5.228971e+03,1.506000e-02,1.506000e-02,1.506000e-02,8.791626e+00,2.000000e-03,1.000000e+00,test
Ctenophorus_adelaidensis,5.400000e+00,Ctenophorus,Agamidae,Squamata,Reptilia,Chordata,False,2.481752e+02,9.083828e-01,1.718333e-02,1.577638e+02,7.838703e+03,2.476369e+02,2.476369e+02,2.476369e+02,2.571715e+03,2.000000e-03,1.000000e+00,test
Ctenophorus_ornatus,3.915000e+01,Ctenophorus,Agamidae,Squamata,Reptilia,Chordata,False,3.050398e+02,5.822522e-01,1.555193e-02,9.335794e+01,7.805820e+03,2.817672e+03,2.817672e+03,2.817672e+03,5.056287e+04,2.000000e-03,1.000000e+00,train
Ctenotus_pantherinus,1.500000e+01,Ctenotus,Scincidae,Squamata,Reptilia,Chordata,False,5.842084e+02,9.542634e-01,2.153173e-02,3.831858e+02,7.842382e+03,7.375373e+01,7.375373e+01,7.375373e+01,7.245118e+03,2.000000e-03,1.000000e+00,test
Cuculus_canorus,1.150000e+02,Cuculus,Cuculidae,Cuculiformes,Aves,Chordata,False,2.329353e+03,9.716109e-01,3.518500e-02,1.046956e+03,7.321472e+03,1.008830e+02,1.807016e+03,1.008830e+02,5.549034e+03,4.299747e-02,1.000000e+00,val
Culaea_inconstans,7.840000e+00,Culaea,Gasterosteidae,Perciformes,Actinopterygii,Chordata,True,2.875152e+02,9.953923e-01,4.445539e-02,1.928106e+02,5.228235e+03,5.380858e-03,5.380858e-03,7.035911e-03,2.537931e+01,2.000000e-03,1.090430e+00,train
Cuora_flavomarginata,1.000000e+03,Cuora,Geoemydidae,Testudines,Reptilia,Chordata,False,1.100731e+02,5.647744e-01,3.866023e-02,6.927691e+00,7.866426e+03,4.511369e+04,4.511369e+04,4.511369e+04,6.753415e+06,2.429318e-04,1.000000e+00,test
Curimata_knerii,9.050000e+01,Curimata,Curimatidae,Characiformes,Actinopterygii,Chordata,True,9.826225e+01,8.040875e-01,5.780485e-02,2.033673e+01,5.225500e+03,6.560708e+00,6.560708e+00,7.435451e+00,1.462529e+04,2.000000e-03,1.041852e+00,train
Cuthona_nana,1.400000e-01,Cuthona,Tergipedidae,Nudibranchia,Gastropoda,Mollusca,True,6.035993e+01,7.194248e-01,2.528001e-03,1.719226e+03,3.920781e+03,8.471726e-04,8.471726e-04,1.294984e+00,7.181932e+00,2.000000e-03,1.036210e+01,train
Cyanistes_caeruleus,1.140000e+01,Cyanistes,Paridae,Passeriformes,Aves,Chordata,False,2.592923e+03,6.897971e-01,1.571503e-02,2.372122e+03,7.323174e+03,2.637145e+02,2.205386e+03,2.637145e+02,4.257352e+03,9.749521e-02,1.000000e+00,train
Cyanocorax_beecheii,1.940000e+02,Cyanocorax,Corvidae,Passeriformes,Aves,Chordata,False,4.889966e+03,9.423086e-01,2.651326e-02,2.464264e+03,7.322723e+03,4.246627e+02,3.580984e+03,4.246627e+02,8.310823e+03,1.004842e-01,1.000000e+00,test
Cyanoliseus_patagonus,3.500000e+02,Cyanoliseus,Psittacidae,Psittaciformes,Aves,Chordata,False,3.473312e+03,4.768985e-01,3.044348e-02,5.957706e+02,7.321616e+03,4.238607e+04,3.914967e+05,4.238607e+04,5.444546e+05,2.480449e-02,1.000000e+00,train
Cyanopica_cyanus,7.000000e+01,Cyanopica,Corvidae,Passeriformes,Aves,Chordata,False,2.887036e+03,9.520700e-01,2.455787e-02,1.788439e+03,7.323092e+03,1.713204e+02,1.342058e+03,1.713204e+02,3.462509e+03,7.318712e-02,1.000000e+00,train
Cyanopsitta_spixii,2.800000e+02,Cyanopsitta,Psittacidae,Psittaciformes,Aves,Chordata,False,1.856200e+03,8.671823e-01,3.786700e-02,4.700081e+02,7.188160e+03,3.177446e+03,8.959984e+04,3.177446e+03,1.302772e+05,2.166387e-02,1.000000e+00,train
Cyanoramphus_novaezelandiae,8.150000e+01,Cyanoramphus,Psittacidae,Psittaciformes,Aves,Chordata,False,2.030751e+03,6.947406e-01,1.580764e-02,8.775209e+02,7.313627e+03,1.832552e+03,2.418673e+04,1.832552e+03,4.161682e+04,3.599650e-02,1.000000e+00,train
Cyclonaias_asperata,6.300000e+00,Cyclonaias,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.134992e+01,9.994245e-01,1.969112e-02,6.690143e+00,2.358268e+03,2.300971e-07,2.300971e-07,2.300978e-07,3.122883e-01,2.000000e-03,1.000001e+00,train
Cyclopsetta_chittendeni,4.275000e+02,Cyclopsetta,Cyclopsettidae,Pleuronectiformes,Actinopterygii,Chordata,True,4.739217e+01,8.000000e-01,1.999331e-02,1.813535e+01,5.230597e+03,4.560582e-01,4.560582e-01,1.418424e+01,7.670706e+04,2.000000e-03,3.132870e+00,train
Cyclopsetta_querna,1.000000e+03,Cyclopsetta,Cyclopsettidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.467256e+02,8.000000e-01,1.851225e-02,1.638454e+01,5.232362e+03,2.528705e-01,2.528705e-01,2.528705e-01,7.238435e+04,2.000000e-03,1.000000e+00,train
Cyclopterus_lumpus,9.500000e+03,Cyclopterus,Cyclopteridae,Perciformes,Actinopterygii,Chordata,True,2.131150e+01,8.710196e-01,4.351642e-02,2.212868e+01,5.224936e+03,1.953139e+00,1.953139e+00,3.062387e+04,2.327312e+06,2.000000e-03,2.438178e+01,val
Cygnus_cygnus,8.600000e+03,Cygnus,Anatidae,Anseriformes,Aves,Chordata,False,2.191347e+03,7.695393e-01,8.335259e-02,1.413293e+02,7.319523e+03,1.937607e+05,4.961648e+06,1.937607e+05,1.137572e+07,5.826569e-03,1.000000e+00,train
Cygnus_olor,1.060000e+04,Cygnus,Anatidae,Anseriformes,Aves,Chordata,False,6.010791e+03,7.780129e-01,2.712994e-02,6.949680e+02,7.320347e+03,2.233972e+04,1.103356e+06,2.233972e+04,2.023227e+06,2.860926e-02,1.000000e+00,train
Cynoglossus_canariensis,1.100000e+03,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.119592e+02,9.597202e-01,2.343300e-02,2.998868e+01,5.221160e+03,2.399998e-03,2.399998e-03,2.823885e-02,3.529478e+04,2.000000e-03,2.271977e+00,train
Cynoglossus_joyneri,3.340000e+02,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.765749e+02,9.516106e-01,2.861085e-02,4.570834e+01,5.218514e+03,1.054323e-02,1.054323e-02,3.020573e-02,1.101126e+04,2.000000e-03,1.418219e+00,train
Cynoglossus_puncticeps,3.190000e+02,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,6.405400e+01,9.700084e-01,2.143300e-02,1.822711e+01,5.228869e+03,9.057300e-03,9.057300e-03,4.415949e-02,6.251717e+03,2.000000e-03,1.693863e+00,train
Cynoglossus_semifasciatus,5.100000e+01,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,3.086385e+01,9.782533e-01,2.543300e-02,2.410823e+01,5.223723e+03,1.335731e-02,1.335731e-02,2.786443e-01,7.564062e+02,2.000000e-03,2.736652e+00,train
Cynoglossus_senegalensis,1.770000e+03,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.707887e+02,7.047136e-01,1.395395e-02,2.697095e+01,5.215650e+03,3.244245e-01,3.244245e-01,3.244245e-01,1.199592e+05,2.000000e-03,1.000000e+00,train
Cynoglossus_zanzibarensis,1.120000e+03,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,4.942865e+02,3.692805e-01,2.918790e-02,3.750417e+01,5.219136e+03,1.450900e+00,1.450900e+00,3.277064e+00,1.260470e+06,2.000000e-03,1.310185e+00,test
Cynops_pyrrhogaster,3.800000e+00,Cynops,Salamandridae,Caudata,Amphibia,Chordata,False,6.276793e+01,5.466278e-01,3.537235e-02,2.386860e+01,7.227154e+03,1.997706e+01,1.997706e+01,3.231688e+02,2.333859e+03,2.000000e-03,1.000000e+00,train
Cynoscion_leiarchus,8.200000e+03,Cynoscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,6.843512e+01,9.736687e-01,2.533000e-02,1.468845e+01,5.233581e+03,1.781181e-02,1.781181e-02,9.850250e-01,5.273899e+03,2.000000e-03,3.806598e+00,train
Cynoscion_regalis,9.400000e+03,Cynoscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,4.799465e+01,9.346933e-01,2.533000e-02,2.252181e+01,5.224410e+03,5.207426e-02,5.207426e-02,4.493798e+01,3.614913e+04,2.000000e-03,9.483677e+00,test
Cyphomyrus_discorhynchus,1.100000e+03,Cyphomyrus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,5.215167e+01,7.930441e-01,2.257200e-02,7.890177e+00,5.239983e+03,4.344954e+00,4.344954e+00,2.228861e+01,6.297176e+04,4.531613e-04,1.717083e+00,train
Cyprideis_torosa,1.176471e-04,Cyprideis,Cytherideidae,Podocopida,Ostracoda,Arthropoda,True,6.357082e+00,9.899008e-01,4.123551e-03,2.585700e+02,4.441852e+03,9.755141e-06,9.755141e-06,6.998952e-05,6.481458e-03,2.000000e-03,1.813625e+00,test
Cyprinodon_bovinus,3.820000e+00,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,True,5.151550e+01,9.185467e-01,3.279341e-02,3.313059e+01,5.215141e+03,4.657506e-01,4.657506e-01,4.657506e-01,2.705750e+02,2.000000e-03,1.000000e+00,train
Cyprinodon_elegans,3.820000e+00,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,True,9.713168e+01,9.625819e-01,5.756375e-02,6.639867e+01,5.219740e+03,7.769836e-02,7.769836e-02,7.769885e-02,7.223071e+01,2.000000e-03,1.000002e+00,train
Cyprinodon_macularius,7.400000e+00,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.860993e+01,9.737099e-01,3.409195e-02,3.827816e+01,5.216200e+03,6.283868e-02,6.283868e-02,1.072999e+00,6.756348e+00,2.000000e-03,2.521202e+00,val
Cypseloides_cherriei,2.230000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,7.043279e+02,8.639435e-01,2.266206e-02,3.848678e+02,7.312411e+03,1.096611e+03,8.228741e+03,1.096611e+03,1.426040e+04,1.587202e-02,1.000000e+00,test
Cypseloides_cryptus,3.500000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,1.126848e+03,8.675005e-01,2.106775e-02,6.252828e+02,7.317307e+03,1.064171e+03,8.006114e+03,1.064171e+03,1.329819e+04,2.608600e-02,1.000000e+00,train
Cypseloides_fumigatus,4.400000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,5.463631e+02,9.165510e-01,2.648221e-02,2.287200e+02,7.318415e+03,1.372875e+03,9.990616e+03,1.372875e+03,2.069417e+04,9.459646e-03,1.000000e+00,train
Cypseloides_niger,4.420000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,9.010036e+02,9.442449e-01,2.200649e-02,4.690372e+02,7.316827e+03,4.188739e+02,3.839742e+03,4.188739e+02,7.772224e+03,1.930948e-02,1.000000e+00,val
Cypsiurus_balasiensis,1.360000e+01,Cypsiurus,Apodidae,Apodiformes,Aves,Chordata,False,4.835276e+01,9.666557e-01,4.250206e-02,2.067238e+01,7.341590e+03,2.134972e+02,4.484606e+02,2.134972e+02,1.114094e+03,8.449211e-04,1.000000e+00,test
Cypsnagra_hirundinacea,3.130000e+01,Cypsnagra,Thraupidae,Passeriformes,Aves,Chordata,False,2.304872e+03,9.661849e-01,2.269507e-02,1.807206e+03,7.321657e+03,1.078258e+02,4.701141e+02,1.078258e+02,1.135503e+03,7.409731e-02,1.000000e+00,val
Cyrtonyx_montezumae,2.300000e+02,Cyrtonyx,Odontophoridae,Galliformes,Aves,Chordata,False,2.321020e+03,9.294300e-01,2.105700e-02,8.928914e+02,7.321537e+03,5.929274e+02,8.589000e+02,5.929274e+02,1.719772e+04,3.664300e-02,1.000000e+00,train
Dalatias_licha,4.970000e+04,Dalatias,Dalatiidae,Squaliformes,Chondrichthyes,Chordata,False,3.001248e+03,8.938631e-01,4.330425e-02,1.894933e+02,5.227760e+03,3.266011e+04,3.266011e+04,3.266011e+04,6.007084e+06,2.000000e-03,1.000000e+00,train
Danio_rerio,1.000000e+00,Danio,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.509105e+02,3.575928e-01,1.956903e-02,2.433609e+02,5.269302e+03,7.917886e-01,7.917886e-01,3.710882e+01,2.437622e+03,2.000000e-03,3.415154e+00,train
Daphnia_cephalata,3.976471e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,2.516880e+02,8.068449e-01,2.595400e-02,1.945026e+03,4.445883e+03,1.918117e-02,1.918117e-02,1.918117e-02,2.104451e-01,2.000000e-03,1.000000e+00,test
Daphnia_cucullata,1.382353e-04,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,7.186723e+01,8.006727e-01,1.936616e-02,1.400000e+03,4.443437e+03,8.871953e-04,8.871953e-04,8.871953e-04,1.393897e-02,2.000000e-03,1.000000e+00,train
Daphnia_longispina,1.170588e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,5.488866e+02,5.669310e-01,1.961867e-02,5.758127e+03,4.439723e+03,1.581920e-02,1.581920e-02,1.581920e-02,1.351551e+00,2.000000e-03,1.000000e+00,train
