species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Lacerta_schreiberi,3.020000e+01,Lacerta,Lacertidae,Squamata,Reptilia,Chordata,std,1.156961e+02,8.052100e-01,4.477800e-02,3.108950e+01,7.830285e+03,3.211000e-10,1.064000e+03,1.064000e+03,1.064000e+03,2.713000e+04,2.000000e-03
Procambarus_virginalis,3.000000e+01,Procambarus,Cambaridae,Decapoda,Malacostraca,Arthropoda,std,2.612714e+02,8.423800e-01,1.168600e-02,1.191478e+02,4.466290e+03,4.167000e-07,9.470000e-01,9.470000e-01,9.470000e-01,4.739000e+02,2.000000e-03
Psittacula_eupatria,2.380000e+02,Psittacula,Psittacidae,Psittaciformes,Aves,Chordata,std,1.519244e+03,9.610100e-01,3.043700e-02,4.807563e+02,7.302532e+03,1.009000e-14,6.895000e+02,1.234000e+04,6.895000e+02,2.496000e+04,1.993600e-02
Alasmidonta_heterodon,3.500000e+00,Alasmidonta,Unionidae,Unionoida,Bivalvia,Mollusca,abj,1.830970e+01,9.993800e-01,2.078500e-02,1.465040e+01,2.359062e+03,6.846000e-09,9.344000e-07,9.344000e-07,1.228000e-06,5.940000e-01,2.000000e-03
Thalasseus_elegans,2.417000e+02,Thalasseus,Laridae,Charadriiformes,Aves,Chordata,std,3.479446e+03,8.291300e-01,3.327000e-02,1.206723e+03,7.203802e+03,1.190000e-12,5.420000e+03,3.310000e+04,5.420000e+03,5.329000e+04,6.187800e-02
Pseudochromis_fuscus,6.300000e+00,Pseudochromis,Pseudochromidae,OvalentariaIncSed,Actinopterygii,Chordata,abj,8.395264e+01,5.841400e-01,4.974400e-02,3.253290e+01,5.230467e+03,1.380000e-09,3.434000e+00,3.434000e+00,4.749000e+00,1.968000e+03,2.000000e-03
Euthynnus_affinis,1.259000e+04,Euthynnus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,2.048219e+02,9.569900e-01,2.764300e-02,1.598810e+01,5.254565e+03,2.338000e-08,5.768000e-02,5.768000e-02,1.473000e-01,1.029000e+05,2.000000e-03
Hippocampus_zosterae,5.587000e-01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,abj,5.890667e+02,8.314600e-01,2.051600e-02,1.090982e+03,5.229150e+03,3.169000e-07,3.362000e-01,3.362000e-01,3.726000e+00,1.197000e+01,2.000000e-03
Hypophthalmus_edentatus,1.300000e+03,Hypophthalmus,Pimelodidae,Siluriformes,Actinopterygii,Chordata,abj,3.643784e+02,9.727300e-01,1.754400e-02,5.611630e+01,5.212993e+03,1.367000e-09,1.249000e-02,1.249000e-02,1.259000e-02,1.021000e+04,2.000000e-03
Rhizoprionodon_acutus,2.750000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,1.421795e+02,8.471700e-01,1.085000e-02,1.340570e+01,5.234126e+03,4.975000e-09,1.460000e+04,1.460000e+04,1.460000e+04,1.578000e+05,1.955900e-03
Leptomysis_lingvura,4.317647e-03,Leptomysis,Mysidae,Mysida,Malacostraca,Arthropoda,abj,1.135186e+02,9.000000e-01,6.125100e-03,1.724333e+03,4.442307e+03,1.490000e-06,1.239000e-02,1.239000e-02,6.266000e-02,7.859000e-01,2.000000e-03
Myliobatis_californica,6.340000e+04,Myliobatis,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,std,5.200642e+02,8.209600e-01,3.315200e-02,1.767280e+01,5.233778e+03,4.651000e-09,8.072000e+04,8.072000e+04,8.072000e+04,2.040000e+06,2.000000e-03
Poroderma_africanum,5.200000e+03,Poroderma,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,4.784331e+02,6.564300e-01,2.788000e-02,3.085260e+01,5.221017e+03,3.257000e-08,1.208000e+04,1.208000e+04,1.208000e+04,3.232000e+06,2.000000e-03
Lepadogaster_lepadogaster,6.300000e+00,Lepadogaster,Gobiesocidae,Gobiesociformes,Actinopterygii,Chordata,std,8.409098e+01,9.589000e-01,4.848000e-02,4.884000e+01,5.218000e+03,5.237000e-09,6.346000e-01,6.346000e-01,6.346000e-01,3.606000e+02,2.000000e-03
Hierococcyx_sparverioides,1.500000e+02,Hierococcyx,Cuculidae,Cuculiformes,Aves,Chordata,std,5.837483e+03,9.643900e-01,2.879000e-02,3.360359e+03,7.327834e+03,7.347000e-13,8.921000e+01,1.379000e+03,8.921000e+01,3.508000e+03,1.371200e-01
Alepes_djedaba,7.180000e+02,Alepes,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.622848e+02,4.444200e-01,2.390700e-02,2.522740e+01,5.224370e+03,9.838000e-09,3.615000e+00,3.615000e+00,4.605000e+01,1.788000e+05,2.000000e-03
Tetrapturus_pfluegeri,5.800000e+04,Tetrapturus,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,abj,1.399651e+03,8.400700e-01,2.509700e-02,2.751258e+02,5.219481e+03,2.427000e-08,3.920000e-02,3.920000e-02,2.335000e+00,8.906000e+06,2.000000e-03
Lagopus_muta,5.105000e+02,Lagopus,Phasianidae,Galliformes,Aves,Chordata,std,4.510547e+03,9.776800e-01,3.148100e-02,1.539222e+03,7.321901e+03,3.110000e-12,2.632000e+02,8.048000e+02,2.632000e+02,8.159000e+03,6.308400e-02
Euprymna_hyllebergi,5.880000e+00,Euprymna,Sepiolidae,Sepiolida,Cephalopoda,Mollusca,abj,1.335274e+02,7.003600e-01,1.495000e-02,2.129700e+01,5.488094e+03,2.282000e-04,3.620000e+00,3.620000e+00,5.687000e+01,2.530000e+03,2.000000e-03
Mustelus_mustelus,2.910000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,4.749128e+02,8.335600e-01,3.430100e-02,2.070820e+01,5.229908e+03,1.343000e-08,3.564000e+04,3.564000e+04,3.564000e+04,3.300000e+06,2.000000e-03
Coeligena_torquata,8.700000e+00,Coeligena,Trochilidae,Apodiformes,Aves,Chordata,std,2.294524e+02,9.933400e-01,1.991600e-02,1.565199e+02,7.321803e+03,1.381000e-11,7.999000e+00,4.736000e+01,7.999000e+00,1.881000e+02,6.460100e-03
Ardeola_idae,2.530000e+02,Ardeola,Ardeidae,Pelecaniformes,Aves,Chordata,std,3.291286e+03,8.915700e-01,3.185900e-02,1.172967e+03,7.326562e+03,4.215000e-12,2.699000e+03,2.265000e+04,2.699000e+03,4.172000e+04,4.872300e-02
Peucaea_cassinii,1.810000e+01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,std,9.855743e+02,9.793200e-01,4.014200e-02,6.198257e+02,7.326822e+03,4.143000e-12,9.134000e+01,4.161000e+02,9.134000e+01,1.162000e+03,2.535500e-02
Euproctus_platycephalus,2.900000e+00,Euproctus,Salamandridae,Caudata,Amphibia,Chordata,std,1.912590e+02,1.734100e-01,4.802500e-02,2.675990e+01,7.305841e+03,5.287000e-09,2.957000e+02,2.957000e+02,3.427000e+03,2.338000e+04,2.000000e-03
Dendrocygna_bicolor,7.165000e+02,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,std,1.121011e+04,8.040100e-01,2.210800e-02,4.338407e+03,7.322232e+03,5.461000e-13,1.913000e+03,3.488000e+04,1.913000e+03,4.684000e+04,1.781500e-01
Neobola_stellae,2.820000e-01,Neobola,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,5.127297e+01,9.500000e-01,1.931800e-02,9.106930e+01,5.208247e+03,9.916000e-08,9.686000e-02,9.686000e-02,1.164000e-01,1.009000e+01,2.000000e-03
Pternistis_bicalcaratus,3.810000e+02,Pternistis,Phasianidae,Galliformes,Aves,Chordata,std,1.885316e+02,9.618900e-01,8.145900e-02,2.762410e+01,7.310503e+03,6.494000e-11,3.668000e+03,4.293000e+03,3.668000e+03,1.656000e+04,1.133800e-03
Raja_miraletus,1.450000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,3.531969e+02,6.000000e-01,3.134500e-02,2.832070e+01,5.222094e+03,8.048000e-08,6.320000e+03,6.320000e+03,6.320000e+03,6.554000e+05,2.000000e-03
Pagothenia_borchgrevinki,2.727000e+02,Pagothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,4.329794e+03,4.651200e-01,2.259100e-02,1.728499e+03,5.236557e+03,3.726000e-07,1.021000e+01,1.021000e+01,4.974000e+01,7.119000e+04,2.000000e-03
Psittaculirostris_salvadorii,1.000000e+02,Psittaculirostris,Psittaculidae,Psittaciformes,Aves,Chordata,std,1.483050e+03,7.410800e-01,2.519600e-02,5.211774e+02,7.324739e+03,4.999000e-12,2.092000e+03,4.636000e+04,2.092000e+03,7.970000e+04,2.100000e-02
Alectura_lathami,2.160000e+03,Alectura,Megapodiidae,Galliformes,Aves,Chordata,std,3.168751e+02,7.508700e-01,9.973300e-02,2.051350e+01,7.313499e+03,2.464000e-15,2.074000e+05,2.075000e+05,2.074000e+05,2.261000e+06,8.339300e-04
Phoebastria_nigripes,2.990000e+03,Phoebastria,Diomedeidae,Procellariiformes,Aves,Chordata,std,3.338603e+03,6.938400e-01,2.050500e-02,4.865585e+02,7.323733e+03,4.282000e-13,6.441000e+04,6.586000e+05,6.441000e+04,1.129000e+06,1.983200e-02
Girardinus_microdactylus,1.360000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,2.623343e+02,8.955100e-01,1.046900e-02,8.725735e+02,5.229380e+03,3.128000e-08,4.191000e+00,4.191000e+00,7.655000e+01,6.179000e+02,2.000000e-03
Raja_undulata,7.590000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,5.790353e+02,4.329400e-01,3.298000e-02,2.165580e+01,5.219260e+03,9.806000e-08,1.718000e+04,1.718000e+04,1.718000e+04,8.467000e+06,2.000000e-03
Glaucostegus_cemiculus,1.128000e+05,Glaucostegus,Glaucostegidae,Rhinopristiformes,Chondrichthyes,Chordata,std,6.073292e+02,9.736300e-01,3.727600e-02,2.046770e+01,5.230296e+03,5.643000e-09,4.577000e+03,4.577000e+03,4.577000e+03,8.256000e+05,2.000000e-03
Rhizoprionodon_taylori,2.600000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,1.025342e+03,8.695700e-01,3.771100e-02,1.237088e+02,5.226538e+03,8.070000e-09,1.821000e+04,1.821000e+04,1.821000e+04,6.271000e+05,2.000000e-03
Engraulicypris_sardella,1.030000e+01,Engraulicypris,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,3.494642e+01,9.982100e-01,2.191100e-02,5.882410e+01,5.240236e+03,1.067000e-09,6.645000e-03,6.645000e-03,2.724000e-01,2.405000e+01,2.000000e-03
Anas_acuta,6.800000e+02,Anas,Anatidae,Anseriformes,Aves,Chordata,std,1.254750e+04,7.036800e-01,9.446700e-02,2.791030e+03,7.305367e+03,4.582000e-16,1.332000e+04,8.995000e+05,1.332000e+04,9.679000e+05,3.779700e-02
Daphnia_similus,2.470588e-02,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,2.441079e+02,9.686400e-01,2.697700e-02,1.212764e+03,4.447092e+03,5.770000e-05,1.213000e-03,1.213000e-03,1.213000e-03,3.167000e-02,2.000000e-03
Puffinus_lherminieri,2.100000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,std,1.463745e+03,7.018100e-01,1.863200e-02,4.089292e+02,7.319803e+03,3.244000e-12,1.874000e+04,9.547000e+04,1.874000e+04,1.558000e+05,1.678500e-02
Platanista_gangetica,8.000000e+04,Platanista,Platanistidae,Cetartiodactyla,Mammalia,Chordata,stx,1.089974e+03,7.052200e-01,1.863200e-02,3.677730e+01,7.818675e+03,1.406000e-11,1.952000e+06,7.336000e+06,1.952000e+06,6.409000e+07,2.000000e-03
Melanosuchus_niger,1.000000e+05,Melanosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,std,1.475524e+03,3.667600e-01,1.385200e-01,1.597610e+01,7.852506e+03,2.732000e-11,7.586000e+05,7.586000e+05,7.586000e+05,4.989000e+08,2.000000e-03
Branta_sandvicensis,1.930000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,std,4.125246e+03,8.405900e-01,3.561700e-02,7.320640e+02,7.305841e+03,2.446000e-18,1.567000e+04,2.349000e+05,1.567000e+04,4.488000e+05,3.048800e-02
Agapornis_personatus,5.600000e+01,Agapornis,Psittaculidae,Psittaciformes,Aves,Chordata,std,1.438419e+03,6.969200e-01,3.019900e-02,5.476742e+02,7.303875e+03,1.481000e-17,2.041000e+03,4.088000e+04,2.041000e+03,6.338000e+04,2.225800e-02
Psophia_crepitans,1.300000e+03,Psophia,Psophiidae,Gruiformes,Aves,Chordata,std,2.052612e+03,9.582400e-01,3.884200e-02,3.809893e+02,7.311992e+03,1.061000e-12,2.891000e+03,3.461000e+04,2.891000e+03,1.077000e+05,1.569200e-02
Trematomus_loennbergii,2.700000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,7.915563e+02,2.474400e-01,2.217900e-02,7.197130e+01,5.216763e+03,8.560000e-07,5.777000e+00,5.777000e+00,8.988000e+00,3.016000e+05,2.000000e-03
Manis_javanica,1.350000e+04,Manis,Manidae,Pholidota,Mammalia,Chordata,stx,6.555068e+02,9.930200e-01,4.462300e-02,3.998890e+01,7.830650e+03,1.128000e-12,3.088000e+03,1.496000e+04,3.088000e+03,5.559000e+04,2.000000e-03
Scorpaena_elongata,1.500000e+03,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,abj,1.235668e+02,8.131400e-01,2.778900e-02,1.326150e+01,5.237649e+03,5.057000e-09,1.106000e+00,1.106000e+00,1.953000e+00,3.207000e+05,2.000000e-03
Tersina_viridis,3.040000e+01,Tersina,Thraupidae,Passeriformes,Aves,Chordata,std,8.821777e+02,9.552900e-01,3.139100e-02,4.684727e+02,7.315034e+03,2.651000e-11,1.906000e+02,2.251000e+03,1.906000e+02,5.402000e+03,2.001000e-02
Semaprochilodus_insignis,4.110000e+02,Semaprochilodus,Prochilodontidae,Characiformes,Actinopterygii,Chordata,abj,2.136672e+02,9.997700e-01,6.381700e-02,3.512010e+01,5.216257e+03,1.922000e-09,2.810000e-04,2.810000e-04,2.820000e-04,2.579000e+01,2.000000e-03
Cetengraulis_mysticetus,1.220000e+02,Cetengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,5.916266e+02,9.622300e-01,2.085900e-02,2.457186e+02,5.232002e+03,7.170000e-08,8.206000e-03,8.206000e-03,1.114000e-02,3.118000e+03,2.000000e-03
Regulus_ignicapillus,1.000000e+01,Regulus,Regulidae,Passeriformes,Aves,Chordata,std,9.115738e+02,7.763100e-01,2.017500e-02,6.573136e+02,7.326512e+03,5.625000e-12,3.958000e+02,2.683000e+03,3.958000e+02,6.713000e+03,2.712800e-02
Paleosuchus_palpebrosus,1.200000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,std,3.399343e+02,5.596000e-01,3.820000e-02,1.088020e+01,7.885092e+03,1.168000e-10,1.354000e+05,1.354000e+05,1.354000e+05,2.202000e+07,4.138700e-04
Motacilla_aguimp,2.500000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,std,1.218182e+03,9.639000e-01,3.356400e-02,7.479496e+02,7.323510e+03,4.023000e-12,1.589000e+02,1.125000e+03,1.589000e+02,2.784000e+03,3.043600e-02
Charadrius_nivosus,3.100000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,std,1.310967e+03,9.872700e-01,2.321200e-02,4.096595e+02,7.321918e+03,2.518000e-12,1.070000e+02,1.474000e+03,1.070000e+02,5.772000e+03,1.679500e-02
Tachycineta_albilinea,1.800000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,std,9.399185e+02,8.442800e-01,2.658100e-02,5.686931e+02,7.330539e+03,1.920000e-12,5.914000e+02,5.727000e+03,5.914000e+02,1.176000e+04,2.258400e-02
Centropyge_loriculus,7.740000e+01,Centropyge,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,7.663630e+01,9.597900e-01,3.402000e-02,3.390870e+01,5.184097e+03,8.041000e-10,4.317000e-01,4.317000e-01,2.265000e+00,6.654000e+02,2.000000e-03
Varanus_komodoensis,8.700000e+04,Varanus,Varanidae,Squamata,Reptilia,Chordata,std,6.343436e+02,9.712000e-01,1.279600e-01,1.709580e+01,7.870024e+03,6.071000e-11,1.273000e+04,1.273000e+04,1.273000e+04,2.481000e+06,2.000000e-03
Buteo_rufofuscus,1.330000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,std,1.817762e+03,9.863700e-01,2.130200e-02,3.966345e+02,7.305645e+03,4.387000e-12,4.664000e+02,4.864000e+03,4.664000e+02,1.882000e+04,1.639800e-02
Lepomis_cyanellus,9.600000e+02,Lepomis,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,abj,1.686717e+02,9.923700e-01,7.457900e-02,1.936360e+01,5.210845e+03,2.585000e-09,1.205000e-02,1.205000e-02,1.206000e-02,2.128000e+02,2.000000e-03
Sillago_flindersi,3.550000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,abj,1.532691e+02,5.647800e-01,7.746100e-02,2.240310e+01,5.209820e+03,7.109000e-08,9.964000e-01,9.964000e-01,4.410000e+00,1.030000e+05,2.000000e-03
Ara_glaucogularis,7.840000e+02,Ara,Psittacidae,Psittaciformes,Aves,Chordata,std,2.161730e+03,9.609400e-01,2.361900e-02,5.474195e+02,7.330288e+03,5.513000e-13,6.957000e+02,3.458000e+04,6.957000e+02,4.804000e+04,2.376600e-02
Micropterus_dolomieu,5.400000e+03,Micropterus,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,abj,2.095235e+02,9.979000e-01,1.411100e-02,1.875760e+01,5.222485e+03,9.992000e-10,8.192000e-04,8.192000e-04,8.193000e-04,6.408000e+02,2.000000e-03
Synodontis_membranaceus,3.090000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,abj,1.318327e+02,9.258400e-01,2.527500e-02,2.554970e+01,5.222942e+03,1.866000e-08,1.026000e-01,1.026000e-01,1.374000e-01,1.512000e+04,2.000000e-03
Baikaiobia_guttata,2.800000e-01,Baikaiobia,Dugesiidae,Tricladida,Turbellaria,Platyhelminthes,abj,7.953393e+01,9.938500e-01,1.735300e-02,3.503293e+02,1.828986e+03,6.374000e-06,4.922000e-03,4.922000e-03,4.199000e-02,3.149000e-01,2.000000e-03
Rastrelliger_brachysoma,4.850000e+02,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,3.360931e+02,9.937600e-01,2.861800e-02,1.309377e+02,5.212194e+03,1.042000e-07,4.293000e-03,4.293000e-03,3.661000e-02,1.013000e+03,2.000000e-03
Rhaebo_blombergi,1.135000e+03,Rhaebo,Bufonidae,Anura,Amphibia,Chordata,std,3.172514e+02,6.541800e-01,2.795200e-02,2.928950e+01,7.310230e+03,1.422000e-10,1.418000e+00,1.418000e+00,7.780000e+03,2.564000e+06,2.000000e-03
Turdus_viscivorus,1.175000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,3.158757e+03,9.641500e-01,3.094600e-02,1.577497e+03,7.327847e+03,7.606000e-13,2.378000e+02,1.710000e+03,2.378000e+02,4.740000e+03,6.320500e-02
Pterodroma_sandwichensis,5.520000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,2.286549e+03,6.760900e-01,1.593200e-02,5.337359e+02,7.285539e+03,3.177000e-13,2.486000e+04,1.513000e+05,2.486000e+04,2.355000e+05,2.522800e-02
Pungitius_pungitius,4.465568e+00,Pungitius,Gasterosteidae,Perciformes,Actinopterygii,Chordata,abj,2.264949e+02,9.960500e-01,7.962000e-02,2.730511e+02,5.227927e+03,1.281000e-07,3.630000e-02,3.630000e-02,2.056000e-01,1.354000e+01,2.000000e-03
Isopsetta_isolepis,2.300000e+03,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,8.611296e+03,5.037900e-01,2.640100e-02,1.420153e+03,5.230879e+03,2.149000e-06,4.323000e-02,4.323000e-02,4.953000e-02,1.065000e+05,2.000000e-03
Synoicus_chinensis,3.560000e+01,Synoicus,Phasianidae,Galliformes,Aves,Chordata,std,1.985436e+03,9.338300e-01,2.328300e-02,1.361178e+03,7.316701e+03,4.123000e-11,3.201000e+02,5.045000e+02,3.201000e+02,2.967000e+03,5.567800e-02
Garrulax_strepitans,1.250000e+02,Garrulax,Leiothrichidae,Passeriformes,Aves,Chordata,std,1.680684e+03,9.799300e-01,4.440100e-02,6.280087e+02,7.332183e+03,1.201000e-12,2.622000e+02,1.972000e+03,2.622000e+02,6.150000e+03,2.535000e-02
Aythya_affinis,7.300000e+02,Aythya,Anatidae,Anseriformes,Aves,Chordata,std,2.184435e+03,7.319300e-01,2.757600e-02,4.001535e+02,7.320702e+03,1.036000e-12,1.094000e+04,2.400000e+05,1.094000e+04,5.073000e+05,1.690800e-02
Stelgidopteryx_ruficollis,1.900000e+01,Stelgidopteryx,Hirundinidae,Passeriformes,Aves,Chordata,std,7.006144e+02,9.153300e-01,3.863000e-02,3.729751e+02,7.305630e+03,2.985000e-11,5.042000e+02,3.743000e+03,5.042000e+02,9.011000e+03,1.572500e-02
Caprimulgus_europaeus,6.700000e+01,Caprimulgus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,std,1.035493e+03,9.543400e-01,4.157300e-02,4.124426e+02,7.309691e+03,3.440000e-12,8.529000e+02,3.746000e+03,8.529000e+02,1.020000e+04,1.677800e-02
Thamnophilus_caerulescens,2.055000e+01,Thamnophilus,Thamnophilidae,Passeriformes,Aves,Chordata,std,1.416320e+03,9.191400e-01,3.174400e-02,9.539763e+02,7.315928e+03,1.832000e-12,6.232000e+02,1.898000e+03,6.232000e+02,4.001000e+03,3.911700e-02
Gambusia_holbrooki,7.300000e+00,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,4.251094e+01,8.775300e-01,2.303400e-02,2.186800e+01,5.215964e+03,9.020000e-08,1.611000e+00,1.611000e+00,1.866000e+00,4.527000e+01,2.000000e-03
Silurus_glanis,1.140000e+05,Silurus,Siluridae,Siluriformes,Actinopterygii,Chordata,abj,5.542222e+02,8.507400e-01,2.116100e-02,1.815930e+01,5.230776e+03,1.957000e-10,1.608000e-01,1.608000e-01,1.609000e-01,9.373000e+05,2.000000e-03
Beringraja_stellulata,3.500000e+03,Beringraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,9.212830e+02,5.531900e-01,3.558000e-02,6.372150e+01,5.225552e+03,2.864000e-07,6.298000e+03,6.298000e+03,6.298000e+03,8.277000e+05,2.000000e-03
Leucophaeus_atricilla,3.080000e+02,Leucophaeus,Laridae,Charadriiformes,Aves,Chordata,std,2.607134e+03,9.701300e-01,4.685600e-02,7.981001e+02,7.299311e+03,9.429000e-13,2.875000e+03,6.328000e+04,2.875000e+03,2.408000e+05,2.000000e-03
Platalea_alba,1.790000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,2.402594e+03,9.872100e-01,3.932800e-02,4.274709e+02,7.325347e+03,1.450000e-12,7.122000e+02,9.213000e+03,7.122000e+02,3.365000e+04,1.726300e-02
Thunnus_alalunga,6.030000e+04,Thunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,3.998217e+02,9.551000e-01,1.377900e-01,2.506480e+01,7.834159e+03,1.246000e-08,1.197000e-01,1.197000e-01,1.434000e+00,4.506000e+06,2.000000e-03
Donax_trunculus,4.300000e+00,Donax,Donacidae,Cardiida,Bivalvia,Mollusca,abj,2.873520e+01,9.314700e-01,2.460000e-02,1.943930e+01,2.353555e+03,2.628000e-08,4.464000e-04,4.464000e-04,4.680000e-04,2.434000e+01,2.000000e-03
Tolmomyias_sulphurescens,1.750000e+01,Tolmomyias,Tyrannidae,Passeriformes,Aves,Chordata,std,6.297470e+02,9.426400e-01,2.214100e-02,3.998011e+02,7.311905e+03,5.121000e-12,2.254000e+02,1.553000e+03,2.254000e+02,3.842000e+03,1.642400e-02
Stercorarius_skua,1.340000e+03,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,std,3.472372e+03,9.573400e-01,3.525800e-02,7.560074e+02,7.318965e+03,1.533000e-12,3.420000e+03,3.382000e+04,3.420000e+03,7.753000e+04,3.123900e-02
Hydrocynus_forskahlii,6.900000e+03,Hydrocynus,Alestidae,Characiformes,Actinopterygii,Chordata,abj,5.515718e+01,9.815600e-01,3.316800e-02,1.555660e+01,5.236943e+03,3.019000e-09,4.798000e-02,4.798000e-02,2.035000e+00,3.326000e+03,8.884100e-04
Setophaga_caerulescens,9.000000e+00,Setophaga,Parulidae,Passeriformes,Aves,Chordata,std,1.115929e+03,8.594500e-01,3.500900e-02,8.298741e+02,7.321494e+03,4.016000e-12,5.960000e+02,2.512000e+03,5.960000e+02,5.023000e+03,3.458900e-02
Dermochelys_coriacea,4.200000e+05,Dermochelys,Dermochelyidae,Testudines,Reptilia,Chordata,std,4.307949e+03,2.502100e-01,6.277700e-02,3.497140e+01,5.770670e+03,1.573000e-09,5.577000e+04,5.577000e+04,5.577000e+04,1.478000e+09,2.000000e-03
Gambusia_affinis,3.370000e+00,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,1.514402e+02,9.099300e-01,2.430900e-02,1.320429e+02,5.224585e+03,1.668000e-08,8.240000e-01,8.240000e-01,8.293000e-01,1.297000e+02,2.000000e-03
Trachycephalus_resinifictrix,7.100000e+01,Trachycephalus,Hylidae,Anura,Amphibia,Chordata,std,1.161919e+02,9.476800e-01,4.174400e-02,3.016210e+01,7.308347e+03,2.388000e-10,5.191000e-01,5.191000e-01,9.355000e+01,6.647000e+03,2.000000e-03
Micrathene_whitneyi,4.600000e+01,Micrathene,Strigidae,Strigiformes,Aves,Chordata,std,5.701724e+02,8.716100e-01,3.345700e-02,2.131446e+02,7.321483e+03,2.341000e-12,2.389000e+03,1.387000e+04,2.389000e+03,3.474000e+04,8.742500e-03
Amblyopsis_spelaea,6.900000e+00,Amblyopsis,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,std,4.598062e+01,9.019400e-01,2.183400e-02,2.414940e+01,5.223227e+03,5.117000e-08,2.072000e+00,2.072000e+00,2.072000e+00,9.235000e+02,2.000000e-03
Sepietta_obscura,6.900000e+00,Sepietta,Sepiolidae,Sepiolida,Cephalopoda,Mollusca,abj,1.929754e+02,9.111200e-01,1.092200e-02,2.114791e+02,5.487520e+03,1.051000e-03,6.244000e-01,6.244000e-01,5.477000e+01,4.032000e+02,2.000000e-03
Larus_argentatus,1.015000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,std,2.457255e+03,9.401800e-01,4.444200e-02,4.819874e+02,7.314403e+03,1.155000e-13,6.926000e+03,5.699000e+04,6.926000e+03,1.350000e+05,2.019900e-02
Pleurodeles_waltl,6.200000e+01,Pleurodeles,Salamandridae,Caudata,Amphibia,Chordata,std,4.488707e+02,8.011700e-01,2.013800e-01,9.852650e+01,7.310536e+03,3.734000e-10,2.473000e+02,2.473000e+02,9.076000e+03,5.721000e+04,2.000000e-03
Hypsypops_rubicundus,5.265000e+02,Hypsypops,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,1.176582e+01,9.811400e-01,2.180600e-02,1.757520e+01,5.229348e+03,2.855000e-11,8.312000e-03,8.312000e-03,1.406000e+01,7.187000e+03,2.000000e-03
