species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Eulamprus_quoyii,4.180000e+01,Eulamprus,Scincidae,Squamata,Reptilia,Chordata,False,1.686548e+02,8.520744e-01,2.833462e-02,5.030244e+01,7.827881e+03,8.460643e+02,8.460643e+02,8.460643e+02,1.438020e+04,2.000000e-03,1.000000e+00
Xolmis_pyrope,3.700000e+01,Xolmis,Tyrannidae,Passeriformes,Aves,Chordata,False,1.450608e+03,9.773218e-01,2.481346e-02,9.181361e+02,7.321611e+03,1.155301e+02,5.864171e+02,1.155301e+02,1.484961e+03,3.754920e-02,1.000000e+00
Oryzias_latipes,8.000000e-01,Oryzias,Adrianichthyidae,Beloniformes,Actinopterygii,Chordata,True,1.462149e+02,4.698811e-01,1.055600e-02,3.639791e+02,5.211020e+03,1.323084e+00,1.323084e+00,5.001677e+01,7.091582e+02,2.000000e-03,3.060710e+00
Pyrrholaemus_sagittatus,1.290000e+01,Pyrrholaemus,Acanthizidae,Passeriformes,Aves,Chordata,False,7.097191e+02,8.771448e-01,2.591340e-02,4.581097e+02,7.313217e+03,6.421497e+02,2.965020e+03,6.421497e+02,6.696312e+03,1.878580e-02,1.000000e+00
Labeo_rohita,4.500000e+04,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,4.595920e+02,9.874265e-01,2.816033e-02,8.580874e+01,5.224688e+03,8.018664e-03,8.018664e-03,5.423815e-01,3.676050e+04,2.000000e-03,4.059681e+00
Rallus_limicola,7.000000e+01,Rallus,Rallidae,Gruiformes,Aves,Chordata,False,1.977701e+03,8.329777e-01,2.719787e-02,9.215933e+02,7.321377e+03,1.575135e+03,1.009751e+04,1.575135e+03,2.310054e+04,3.775598e-02,1.000000e+00
Nautilus_pompilius,4.900000e+02,Nautilus,Nautilidae,Nautilida,Cephalopoda,Mollusca,True,5.385832e+01,9.021301e-01,2.051580e-02,2.220927e+01,5.486599e+03,1.742516e+03,1.742516e+03,9.612882e+04,9.612909e+04,2.000000e-03,3.496080e+00
Microcarbo_coronatus,7.900000e+02,Microcarbo,Phalacrocoracidae,Suliformes,Aves,Chordata,False,3.243326e+03,9.894637e-01,2.422345e-02,9.693177e+02,7.322788e+03,1.164712e+02,1.837831e+03,1.164712e+02,6.359207e+03,3.957178e-02,1.000000e+00
Stolephorus_insularis,2.720000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,9.035153e+01,9.961173e-01,3.021090e-02,1.056284e+02,5.216310e+03,3.407376e-03,3.407376e-03,9.348379e-03,1.071742e+01,2.000000e-03,1.385334e+00
Bubulcus_ibis,3.900000e+02,Bubulcus,Ardeidae,Pelecaniformes,Aves,Chordata,False,3.954528e+03,8.905053e-01,2.599068e-02,1.402196e+03,7.321895e+03,1.852590e+03,2.261637e+04,1.852590e+03,4.421786e+04,5.749201e-02,1.000000e+00
Asio_flammeus,4.060000e+02,Asio,Strigidae,Strigiformes,Aves,Chordata,False,3.021531e+03,9.266324e-01,2.396061e-02,1.037030e+03,7.320449e+03,1.142163e+03,9.195242e+03,1.142163e+03,2.663045e+04,4.249742e-02,1.000000e+00
Platax_orbicularis,8.287000e+03,Platax,Ephippidae,Ephippiformes,Actinopterygii,Chordata,True,8.078499e+01,9.991085e-01,3.517879e-01,1.863365e+01,5.229268e+03,5.582876e-03,5.582876e-03,5.159121e-01,1.970518e+03,2.000000e-03,4.506307e+00
Ambiserrula_jugosa,1.960000e+01,Ambiserrula,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,2.436484e+01,9.217474e-01,2.159300e-02,1.650905e+01,5.232929e+03,2.336665e-02,2.336665e-02,1.467409e-01,8.496440e+02,2.000000e-03,1.840540e+00
Haematopus_bachmani,5.484000e+02,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,False,8.028482e+03,9.169800e-01,2.366625e-02,3.410922e+03,7.321267e+03,1.270441e+03,9.977992e+03,1.270441e+03,2.010121e+04,1.395711e-01,1.000000e+00
Trematomus_pennellii,3.630000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.364607e+03,9.052699e-01,2.247200e-02,3.875301e+03,5.228594e+03,1.150748e-01,1.150748e-01,1.076706e+00,1.987750e+04,2.000000e-03,1.994238e+00
Pomatomus_saltatrix,1.440000e+04,Pomatomus,Pomatomidae,Scombriformes,Actinopterygii,Chordata,True,8.195571e+01,7.184850e-01,2.109657e-02,2.158343e+01,5.225160e+03,5.794510e-01,5.794510e-01,2.254813e+02,3.959760e+05,2.000000e-03,7.275581e+00
Forbesichthys_agassizii,3.700000e+00,Forbesichthys,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,False,2.117028e+02,9.487849e-01,2.436578e-02,1.847606e+02,5.226264e+03,3.140376e-01,3.140376e-01,3.140376e-01,1.257491e+02,2.000000e-03,1.000000e+00
Loxodonta_africana,4.800000e+06,Loxodonta,Elephantidae,Proboscidea,Mammalia,Chordata,False,1.293043e+03,9.665419e-01,2.138030e-02,1.622797e+01,7.846767e+03,5.292386e+06,4.188654e+07,5.292386e+06,2.112423e+08,6.239907e-04,1.000000e+00
Catharus_ustulatus,2.790000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,False,2.299941e+03,9.110333e-01,4.094785e-02,1.471243e+03,7.326050e+03,6.802992e+02,3.110322e+03,6.802992e+02,6.038766e+03,5.998127e-02,1.000000e+00
Peponocephala_electra,2.250000e+05,Peponocephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.517919e+03,7.850680e-01,2.521975e-02,4.183073e+01,7.822767e+03,6.663206e+06,2.951006e+07,6.663206e+06,1.148812e+08,2.000000e-03,1.000000e+00
Pleuroxus_striatus,3.882353e-05,Pleuroxus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,5.428087e+01,7.260002e-01,2.025241e-02,1.385122e+03,4.445067e+03,5.752282e-03,5.752282e-03,5.752282e-03,4.280778e-02,2.000000e-03,1.000000e+00
Phaethon_rubricauda,8.400000e+02,Phaethon,Phaethontidae,Phaethontiformes,Aves,Chordata,False,2.944930e+03,7.115350e-01,2.321935e-02,6.212232e+02,7.322090e+03,2.132600e+04,2.186000e+05,2.132600e+04,3.726524e+05,2.538684e-02,1.000000e+00
Pristiophorus_cirratus,8.500000e+04,Pristiophorus,Pristiophoridae,Pristiophoriformes,Chondrichthyes,Chordata,False,8.078337e+02,8.413598e-01,1.345492e-01,2.048171e+01,5.214865e+03,4.656682e+05,4.656682e+05,4.656682e+05,2.719368e+06,2.000000e-03,1.000000e+00
Streptopelia_decaocto,1.574000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,False,1.125440e+04,9.333499e-01,1.538516e-02,9.459669e+03,7.315571e+03,1.020378e+02,7.198213e+02,1.020378e+02,1.814175e+03,3.939900e-01,1.000000e+00
Sardinella_fimbriata,5.260000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,5.818492e+01,7.688702e-01,2.051275e-02,1.973878e+01,5.228032e+03,3.127565e-01,3.127565e-01,8.818261e-01,1.915774e+04,2.000000e-03,1.409656e+00
Sturnus_vulgaris,7.400000e+01,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,False,1.942326e+03,7.811827e-01,5.146534e-02,6.786153e+02,7.326189e+03,3.484552e+03,3.480749e+04,3.484552e+03,6.946908e+04,2.772325e-02,1.000000e+00
Anthracoceros_malayanus,1.050000e+03,Anthracoceros,Bucerotidae,Bucerotiformes,Aves,Chordata,False,3.248220e+03,9.541742e-01,3.442454e-02,7.628330e+02,7.319165e+03,3.613294e+03,3.263840e+04,3.613294e+03,6.965412e+04,3.130478e-02,1.000000e+00
Corophium_volutator,3.878824e-02,Corophium,Corophiidae,Amphipoda,Malacostraca,Arthropoda,False,1.121562e+02,9.850785e-01,1.333612e-02,4.419308e+02,4.442558e+03,1.228690e-03,1.228690e-03,1.228690e-03,6.503410e-02,2.000000e-03,1.000000e+00
Globicephala_macrorhynchus,5.930000e+05,Globicephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,7.494909e+02,9.105084e-01,1.385374e-02,1.696378e+01,7.849975e+03,5.838447e+06,2.319310e+07,5.838447e+06,1.023357e+08,6.482703e-04,1.000000e+00
Coleonyx_variegatus,9.460000e+00,Coleonyx,Eublepharidae,Squamata,Reptilia,Chordata,False,4.123180e+02,9.740324e-01,3.269252e-02,2.697108e+02,7.843448e+03,4.105572e+01,4.105572e+01,4.105572e+01,1.123830e+03,2.000000e-03,1.000000e+00
Flavocaranx_bajad,3.200000e+03,Flavocaranx,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.581553e+02,9.113381e-01,1.960972e-02,1.744850e+01,5.230227e+03,9.734220e-02,9.734220e-02,2.024189e-01,7.329668e+04,2.000000e-03,1.275781e+00
Neotrygon_picta,6.680000e+02,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.162102e+02,7.310599e-01,1.454812e-02,1.361485e+01,5.235486e+03,2.788253e+04,2.788253e+04,2.788253e+04,1.628460e+05,2.000000e-03,1.000000e+00
Pycnochromis_margaritifer,1.640000e+01,Pycnochromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,4.341767e+01,4.800843e-01,2.175667e-02,2.247733e+01,5.221238e+03,1.228722e+00,1.228722e+00,1.889434e+01,1.315302e+04,2.000000e-03,2.463757e+00
Jynx_torquilla,4.040000e+01,Jynx,Picidae,Piciformes,Aves,Chordata,False,9.566674e+02,9.029834e-01,2.094370e-02,5.059524e+02,7.321788e+03,3.599329e+02,4.151659e+03,3.599329e+02,1.075947e+04,2.068297e-02,1.000000e+00
Toxostoma_curvirostre,3.593700e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,False,3.369608e+03,9.789853e-01,2.225840e-02,2.902017e+03,7.319209e+03,4.510424e+01,1.962148e+02,4.510424e+01,5.048905e+02,1.189055e-01,1.000000e+00
Periparus_ater,1.150000e+01,Periparus,Paridae,Passeriformes,Aves,Chordata,False,4.138351e+02,9.265624e-01,2.574304e-02,2.581730e+02,7.319470e+03,2.030343e+02,1.379319e+03,2.030343e+02,4.200299e+03,1.060153e-02,1.000000e+00
Donax_trunculus,4.300000e+00,Donax,Donacidae,Cardiida,Bivalvia,Mollusca,True,2.973127e+01,9.331519e-01,2.419503e-02,1.993214e+01,2.352668e+03,4.230550e-04,4.230550e-04,4.230550e-04,2.433085e+01,2.000000e-03,1.000000e+00
Asterropteryx_semipunctata,8.950000e-01,Asterropteryx,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,2.868360e+01,9.000000e-01,2.197545e-02,2.892632e+01,5.219952e+03,1.268425e-01,1.268425e-01,1.268425e-01,7.103168e+01,2.000000e-03,1.000000e+00
Streptopelia_roseogrisea,1.480000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,False,4.969012e+03,7.314106e-01,2.773447e-02,2.098529e+03,7.320124e+03,1.708438e+03,2.597281e+04,1.708438e+03,4.414104e+04,8.611741e-02,1.000000e+00
Peucaea_cassinii,1.810000e+01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,False,2.830455e+03,9.749066e-01,2.386318e-02,2.818819e+03,7.323080e+03,4.083110e+01,1.743970e+02,4.083110e+01,4.190113e+02,1.153720e-01,1.000000e+00
Labeobarbus_bynni,5.400000e+03,Labeobarbus,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.443513e+02,9.621101e-01,2.073100e-02,1.839595e+01,5.229542e+03,8.246165e-02,8.246165e-02,4.124845e-01,1.643353e+04,2.000000e-03,1.708382e+00
Maccullochella_ikei,1.500000e+04,Maccullochella,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,1.948885e+02,9.712031e-01,1.961321e-02,1.730833e+01,5.230925e+03,8.948484e-01,8.948484e-01,3.306724e+00,7.344324e+04,2.000000e-03,1.543443e+00
Zonotrichia_albicollis,2.510000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,False,4.090255e+03,9.624058e-01,2.402203e-02,4.051882e+03,7.319968e+03,8.550701e+01,3.004313e+02,8.550701e+01,6.525384e+02,1.658750e-01,1.000000e+00
Triportheus_elongatus,1.644400e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,True,1.620170e+04,8.058467e-01,1.761572e-02,1.837931e+04,5.229812e+03,1.245665e-01,1.245665e-01,3.317380e-01,4.839818e+04,2.000000e-03,1.318033e+00
Natrix_natrix,8.500000e+02,Natrix,Colubridae,Squamata,Reptilia,Chordata,False,3.007620e+02,6.446905e-01,2.412831e-02,2.891572e+01,7.827957e+03,4.862242e+03,4.862242e+03,4.862242e+03,2.824691e+05,2.000000e-03,1.000000e+00
Podargus_strigoides,4.737500e+02,Podargus,Podargidae,Podargiformes,Aves,Chordata,False,1.468983e+02,9.824025e-01,5.818699e-02,2.063688e+01,7.318961e+03,1.438086e+03,4.019963e+03,1.438086e+03,1.304773e+04,8.459815e-04,1.000000e+00
Isopsetta_isolepis,2.300000e+03,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,8.453324e+03,5.132084e-01,2.675398e-02,1.420153e+03,5.229111e+03,4.279996e-02,4.279996e-02,5.071109e-02,1.085231e+05,2.000000e-03,1.055710e+00
Mytilus_californianus,1.000000e+02,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.076638e+01,9.799931e-01,2.185671e-02,4.784917e+00,2.348000e+03,3.427685e-06,3.427685e-06,2.773238e-05,1.667530e+01,6.113657e-04,2.006880e+00
Geothlypis_formosa,1.420000e+01,Geothlypis,Parulidae,Passeriformes,Aves,Chordata,False,2.656670e+03,8.742921e-01,3.173440e-02,2.310049e+03,7.328105e+03,5.674647e+02,1.735463e+03,5.674647e+02,3.093206e+03,9.448282e-02,1.000000e+00
Evynnis_ehrenbergii,1.200000e+03,Evynnis,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.380718e+02,9.816336e-01,2.741904e-02,5.171928e+01,5.213095e+03,1.487257e-02,1.487257e-02,4.819481e-01,8.910604e+03,2.961287e-03,3.175016e+00
Falco_sparverius,1.410000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.610050e+03,8.707194e-01,2.089358e-02,6.328434e+02,7.321734e+03,2.105889e+03,1.159276e+04,2.105889e+03,2.897378e+04,2.598277e-02,1.000000e+00
Sotalia_guianensis,1.210000e+05,Sotalia,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,5.927791e+02,8.577127e-01,2.187494e-02,1.752841e+01,7.846777e+03,1.795826e+06,4.339626e+06,1.795826e+06,2.581907e+07,2.000000e-03,1.000000e+00
Stercorarius_pomarinus,7.400000e+02,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,False,2.915577e+03,8.031225e-01,3.606016e-02,6.190696e+02,7.320893e+03,1.361439e+04,1.026230e+05,1.361439e+04,3.097506e+05,2.554442e-02,1.000000e+00
Hypanus_dipterurus,3.210000e+04,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,5.018117e+02,7.109006e-01,3.016376e-02,1.876244e+01,5.229316e+03,3.837819e+05,3.837819e+05,3.837819e+05,6.435988e+06,2.000000e-03,1.000000e+00
Microstomus_pacificus,3.800000e+03,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.514829e+02,7.447383e-01,3.061754e-02,4.768464e+01,5.223024e+03,7.264598e-01,7.264598e-01,1.641805e+01,6.391600e+05,2.000000e-03,2.814932e+00
Neophocaena_phocaenoides,7.200000e+04,Neophocaena,Phocoenidae,Cetartiodactyla,Mammalia,Chordata,False,8.799237e+02,6.102881e-01,2.306768e-02,2.385927e+01,7.836197e+03,7.017955e+06,2.176997e+07,7.017955e+06,7.431028e+07,2.000000e-03,1.000000e+00
Stercorarius_skua,1.340000e+03,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,False,4.112368e+03,9.453651e-01,3.372924e-02,9.550819e+02,7.317517e+03,3.934385e+03,3.761568e+04,3.934385e+03,8.311204e+04,3.923009e-02,1.000000e+00
Cygnus_olor,1.060000e+04,Cygnus,Anatidae,Anseriformes,Aves,Chordata,False,6.010791e+03,7.780129e-01,2.712994e-02,6.949680e+02,7.320347e+03,2.233972e+04,1.103356e+06,2.233972e+04,2.023227e+06,2.860926e-02,1.000000e+00
Agelaius_phoeniceus,3.960000e+01,Agelaius,Icteridae,Passeriformes,Aves,Chordata,False,4.955492e+03,9.526492e-01,2.504312e-02,4.378529e+03,7.323682e+03,9.970699e+01,5.543804e+02,9.970699e+01,1.247018e+03,1.791429e-01,1.000000e+00
Stercorarius_maccormicki,1.340000e+03,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,False,8.982423e+03,9.385519e-01,2.178715e-02,3.076206e+03,7.321985e+03,1.440758e+03,1.432280e+04,1.440758e+03,2.968351e+04,1.259888e-01,1.000000e+00
Ammodytes_americanus,4.100000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,2.320019e+02,6.271002e-01,2.089294e-02,1.856515e+02,5.228999e+03,3.595008e-01,3.595008e-01,9.587684e+00,6.455715e+03,2.000000e-03,2.934839e+00
Coilia_dussumieri,2.930000e+01,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,2.096869e+01,9.171208e-01,2.125210e-02,2.771749e+01,5.220442e+03,1.067659e-01,1.067659e-01,8.174556e+00,9.236891e+03,2.000000e-03,4.180698e+00
Phaethornis_augusti,5.500000e+00,Phaethornis,Trochilidae,Apodiformes,Aves,Chordata,False,3.449563e+01,9.511664e-01,3.819365e-02,1.933581e+01,7.272178e+03,1.924196e+02,3.207595e+02,1.924196e+02,6.414714e+02,7.972288e-04,1.000000e+00
Pyxicephalus_adspersus,8.380000e+02,Pyxicephalus,Pyxicephalidae,Anura,Amphibia,Chordata,False,1.334121e+03,9.923750e-01,1.278536e-01,1.846395e+02,7.304253e+03,2.287625e-01,2.287625e-01,1.072927e+01,9.245011e+02,2.000000e-03,1.000000e+00
Calendulauda_barlowi,2.830000e+01,Calendulauda,Alaudidae,Passeriformes,Aves,Chordata,False,3.845031e+03,9.743954e-01,2.252694e-02,3.706010e+03,7.326029e+03,5.249397e+01,2.622760e+02,5.249397e+01,5.532748e+02,1.517913e-01,1.000000e+00
Pagetopsis_maculatus,1.137000e+02,Pagetopsis,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,1.016094e+03,8.091065e-01,2.247200e-02,6.564120e+02,5.225563e+03,1.270141e+00,1.270141e+00,7.655214e+00,4.043683e+03,2.000000e-03,1.757051e+00
Apalone_spinifera,1.200000e+04,Apalone,Trionychidae,Testudines,Reptilia,Chordata,False,2.544543e+02,9.166806e-01,8.274119e-02,9.849458e+00,7.798709e+03,5.242073e+03,5.242073e+03,5.242073e+03,1.484269e+07,3.684365e-04,1.000000e+00
Pseudoplatystoma_tigrinum,2.060000e+04,Pseudoplatystoma,Pimelodidae,Siluriformes,Actinopterygii,Chordata,True,3.656500e+02,3.525249e-01,1.592900e-02,1.557985e+01,5.233893e+03,4.125060e+00,4.125060e+00,2.826080e+01,3.557090e+07,7.610783e-04,1.895546e+00
Larus_glaucescens,9.461000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,2.513226e+03,9.004779e-01,4.486251e-02,4.860661e+02,7.323191e+03,1.238337e+04,1.164265e+05,1.238337e+04,2.411782e+05,1.995461e-02,1.000000e+00
Sporophila_plumbea,1.030000e+01,Sporophila,Thraupidae,Passeriformes,Aves,Chordata,False,1.516256e+03,9.390061e-01,2.471558e-02,1.430243e+03,7.321538e+03,1.213709e+02,5.913343e+02,1.213709e+02,1.282147e+03,5.845198e-02,1.000000e+00
Erithacus_rubecula,1.860000e+01,Erithacus,Muscicapidae,Passeriformes,Aves,Chordata,False,1.594773e+03,8.674109e-01,2.646610e-02,1.136066e+03,7.319182e+03,4.245658e+02,2.402442e+03,4.245658e+02,5.466475e+03,4.667407e-02,1.000000e+00
Ammodytes_tobianus,2.260000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,9.708887e+01,6.393038e-01,2.793000e-02,8.177763e+01,5.220795e+03,6.616005e-01,6.616005e-01,2.066524e+01,2.801345e+04,2.000000e-03,3.089770e+00
Geronticus_eremita,1.202000e+03,Geronticus,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,3.480280e+03,9.633167e-01,3.329832e-02,8.122647e+02,7.324647e+03,1.415090e+03,2.148170e+04,1.415090e+03,5.521447e+04,3.308561e-02,1.000000e+00
Scorpaena_guttata,2.064000e+03,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,1.744901e+02,9.459910e-01,2.778900e-02,1.763307e+01,5.230379e+03,2.288261e-01,2.288261e-01,2.426168e-01,3.914240e+04,2.000000e-03,1.019627e+00
Larus_dominicanus,8.300000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,5.174319e+03,9.056999e-01,2.375424e-02,1.635378e+03,7.320044e+03,2.648796e+03,3.156000e+04,2.648796e+03,5.571353e+04,6.715520e-02,1.000000e+00
Burhinus_grallarius,6.252000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,False,2.417739e+03,9.042289e-01,3.437430e-02,5.762240e+02,7.319236e+03,4.547112e+03,7.161419e+04,4.547112e+03,1.319674e+05,2.373441e-02,1.000000e+00
Chionodraco_hamatus,9.895000e+02,Chionodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,9.361596e+03,4.916957e-01,2.652465e-02,2.298523e+03,5.230995e+03,8.298934e+00,8.298934e+00,1.417781e+01,7.683347e+05,2.000000e-03,1.166849e+00
Bathyraja_abyssicola,3.880000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,7.378032e+02,4.413635e-01,3.519800e-02,1.703689e+01,5.231639e+03,1.461164e+05,1.461164e+05,1.461164e+05,2.216882e+07,2.000000e-03,1.000000e+00
Mytilopsis_sallei,3.194000e-01,Mytilopsis,Dreissenidae,Myida,Bivalvia,Mollusca,True,7.166356e+00,9.991944e-01,8.259554e-02,4.970331e+01,2.347583e+03,1.916419e-07,1.916419e-07,2.130127e-05,3.322174e-02,2.000000e-03,4.764639e+00
Anser_anser,4.600000e+03,Anser,Anatidae,Anseriformes,Aves,Chordata,False,2.461391e+04,9.760515e-01,2.441926e-02,7.680589e+03,7.318323e+03,2.780578e+02,8.491140e+03,2.780578e+02,1.359793e+04,3.280370e-01,1.000000e+00
Phocoenoides_dalli,1.200000e+05,Phocoenoides,Phocoenidae,Cetartiodactyla,Mammalia,Chordata,False,8.498610e+02,5.891211e-01,2.449497e-02,1.851594e+01,7.846654e+03,1.338426e+07,2.894224e+07,1.338426e+07,9.484488e+07,2.000000e-03,1.000000e+00
Perna_canaliculus,2.536232e+02,Perna,Mytilidae ,Mytiloida,Bivalvia,Mollusca,True,3.678457e+00,8.603386e-01,6.164626e-03,2.451053e+01,3.454050e+03,5.205009e-05,5.205009e-05,4.985743e-01,2.945000e+02,2.000000e-03,2.108416e+01
Dipsosaurus_dorsalis,8.200000e+01,Dipsosaurus,Iguanidae,Squamata,Reptilia,Chordata,False,1.094523e+02,6.329063e-01,5.355055e-02,1.719524e+01,7.832763e+03,1.520836e+04,1.520836e+04,1.520836e+04,1.413808e+05,2.000000e-03,1.000000e+00
Prionotus_carolinus,5.620000e+02,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,True,4.785931e+01,8.109639e-01,4.204091e-02,2.172354e+01,5.224964e+03,5.848345e-01,5.848345e-01,4.711936e+01,1.004662e+05,2.000000e-03,4.291577e+00
Erignathus_barbatus,4.000000e+05,Erignathus,Phocidae,Carnivora,Mammalia,Chordata,False,1.712879e+03,5.326509e-01,6.217907e-02,2.100389e+01,7.844265e+03,6.472425e+07,7.455090e+07,6.472425e+07,6.449683e+08,2.000000e-03,1.000000e+00
Chlamydotis_undulata,1.700000e+03,Chlamydotis,Otididae,Otidiformes,Aves,Chordata,False,5.786222e+03,9.884905e-01,2.216033e-02,1.657773e+03,7.321913e+03,1.885695e+02,2.049993e+03,1.885695e+02,7.111995e+03,6.785429e-02,1.000000e+00
Parabuteo_unicinctus,1.026000e+03,Parabuteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.602788e+03,9.553523e-01,2.354692e-02,6.421084e+02,7.324907e+03,1.572050e+03,1.540630e+04,1.572050e+03,4.647593e+04,2.630627e-02,1.000000e+00
Phoebetria_fusca,3.000000e+03,Phoebetria,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.294930e+03,6.801477e-01,1.815028e-02,4.751288e+02,7.319029e+03,6.819299e+04,7.227926e+05,6.819299e+04,1.151556e+06,1.964706e-02,1.000000e+00
Myiopsitta_monachus,8.170000e+01,Myiopsitta,Psittacidae,Psittaciformes,Aves,Chordata,False,9.806506e+01,8.200706e-01,4.114958e-02,2.052691e+01,7.319562e+03,6.125610e+03,1.864637e+04,6.125610e+03,5.881046e+04,8.400468e-04,1.000000e+00
Numenius_phaeopus,3.657000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.171696e+04,9.454984e-01,2.282573e-02,6.663966e+03,7.325907e+03,5.468919e+02,2.134121e+03,5.468919e+02,4.831743e+03,2.728224e-01,1.000000e+00
Grallaricula_ferrugineipectus,1.648000e+01,Grallaricula,Grallariidae,Passeriformes,Aves,Chordata,False,9.935420e+02,9.708606e-01,2.691094e-02,7.127388e+02,7.320364e+03,1.435892e+02,5.894159e+02,1.435892e+02,1.349996e+03,2.909378e-02,1.000000e+00
Rhombosolea_leporina,1.100000e+03,Rhombosolea,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.319698e+02,4.886915e-01,3.478363e-02,2.961310e+01,5.221292e+03,1.020125e+00,1.020125e+00,8.559263e+00,1.179713e+05,2.000000e-03,2.027125e+00
Euryceros_prevostii,8.600000e+01,Euryceros,Vangidae,Passeriformes,Aves,Chordata,False,5.218159e+03,9.522795e-01,2.613121e-02,3.574323e+03,7.323166e+03,2.719357e+02,1.361252e+03,2.719357e+02,2.806200e+03,1.464934e-01,1.000000e+00
Emberiza_calandra,3.200000e+01,Emberiza,Emberizidae,Passeriformes,Aves,Chordata,False,5.761723e+03,9.571912e-01,2.294185e-02,5.990781e+03,7.321222e+03,8.801205e+01,3.151109e+02,8.801205e+01,6.645368e+02,2.448285e-01,1.000000e+00
Cynops_pyrrhogaster,3.800000e+00,Cynops,Salamandridae,Caudata,Amphibia,Chordata,False,6.276793e+01,5.466278e-01,3.537235e-02,2.386860e+01,7.227154e+03,1.997706e+01,1.997706e+01,3.231688e+02,2.333859e+03,2.000000e-03,1.000000e+00
Pristis_pectinata,3.500000e+05,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,7.874936e+02,8.961706e-01,2.023500e-02,2.120850e+01,5.226440e+03,2.150185e+04,2.150185e+04,2.150185e+04,3.992549e+06,2.000000e-03,1.000000e+00
Merluccius_merluccius,1.780000e+04,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Chordata,True,1.372863e+03,1.383168e-01,2.290296e-02,1.763052e+01,5.235535e+03,9.767101e-01,9.767101e-01,9.767156e-01,3.695293e+06,2.000000e-03,1.000002e+00
Melanotaenia_boesemani,8.930000e+00,Melanotaenia,Melanotaeniidae,Atheriniformes,Actinopterygii,Chordata,True,1.346783e+02,9.722926e-01,1.913898e-02,8.729200e+01,5.220402e+03,1.135359e-01,1.135359e-01,1.621459e+01,1.031565e+02,2.000000e-03,5.140562e+00
