species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Pogona_barbata,7.180000e+02,Pogona,Agamidae,Squamata,Reptilia,Chordata,False,3.261758e+03,9.306100e-01,5.011500e-02,7.449078e+02,7.847925e+03,3.356000e+02,6.230000e+02,3.356000e+02,7.107000e+04,2.000000e-03,1.000000e+00
Thryothorus_ludovicianus,1.830000e+01,Thryothorus,Troglodytidae,Passeriformes,Aves,Chordata,False,9.413464e+02,9.696200e-01,2.784000e-02,6.426447e+02,7.325192e+03,1.025000e+02,5.249000e+02,1.025000e+02,1.461000e+03,2.603100e-02,1.000000e+00
Zenaida_macroura,1.100000e+02,Zenaida,Columbidae,Columbiformes,Aves,Chordata,False,2.053032e+03,8.315000e-01,3.009000e-02,8.086287e+02,7.322282e+03,1.388000e+03,7.892000e+03,1.388000e+03,4.144000e+04,3.311000e-02,1.000000e+00
Acyrtops_beryllinus,1.100000e-01,Acyrtops,Gobiesocidae,Gobiesociformes,Actinopterygii,Chordata,False,2.184339e+01,9.098800e-01,2.172200e-02,4.447970e+01,5.217201e+03,1.510000e-01,1.510000e-01,1.510000e-01,8.595000e+00,2.000000e-03,1.000000e+00
Onychoprion_fuscatus,2.000000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.727599e+03,6.894600e-01,3.904100e-02,4.000103e+02,7.316746e+03,2.050000e+04,1.865000e+05,2.050000e+04,2.821000e+05,1.653100e-02,1.000000e+00
Cichla_temensis,1.570000e+04,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,False,4.391295e+02,8.890700e-01,1.214400e-01,1.892710e+01,5.229983e+03,1.519000e+00,1.519000e+00,1.519000e+00,2.481000e+05,2.000000e-03,1.000000e+00
Calidris_alpina,4.860000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.904065e+03,9.004400e-01,3.496800e-02,9.843244e+02,7.327923e+03,1.944000e+03,5.399000e+03,1.944000e+03,1.081000e+04,4.014200e-02,1.000000e+00
Chelodina_oblonga,1.296029e+04,Chelodina,Chelidae,Testudines,Reptilia,Chordata,False,2.072420e+02,8.199000e-01,1.569800e-02,1.717590e+01,7.845755e+03,8.870000e+03,8.870000e+03,8.870000e+03,1.953000e+06,6.556800e-04,1.000000e+00
Buteo_platypterus,4.400000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,1.961467e+03,9.599100e-01,2.967500e-02,5.500211e+02,7.316296e+03,1.766000e+03,1.148000e+04,1.766000e+03,2.930000e+04,2.287600e-02,1.000000e+00
Xantusia_vigilis,1.300000e+00,Xantusia,Xantusiidae,Squamata,Reptilia,Chordata,False,6.425039e+01,4.118600e-01,1.789700e-02,2.687060e+01,7.828979e+03,1.812000e+03,1.812000e+03,1.812000e+03,1.517000e+04,1.000000e-03,1.000000e+00
Penaeus_esculentus,1.140000e+02,Penaeus,Penaeidae,Decapoda,Malacostraca,Arthropoda,True,1.998738e+03,7.355600e-01,2.432100e-02,8.714314e+02,4.451131e+03,2.349000e-02,2.349000e-02,2.486000e-02,3.577000e+04,2.000000e-03,1.018199e+00
Macomangulus_tenuis,1.444444e+00,Macomangulus,Tellinidae,Cardiida,Bivalvia,Mollusca,True,1.253632e+00,9.800000e-01,2.988400e-02,1.540610e+01,2.355385e+03,6.725000e-06,6.725000e-06,1.962000e-02,3.049000e+00,2.000000e-03,1.408090e+01
Stercorarius_skua,1.340000e+03,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,False,3.472372e+03,9.573400e-01,3.525800e-02,7.560074e+02,7.318965e+03,3.420000e+03,3.382000e+04,3.420000e+03,7.753000e+04,3.123900e-02,1.000000e+00
Septifer_virgatus,5.810000e+00,Septifer,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,6.110012e+00,8.641000e-01,2.986000e-02,6.137000e+00,2.357000e+03,3.208000e-04,3.208000e-04,2.465000e-03,3.701000e+01,2.000000e-03,1.971994e+00
Nannoperca_vittata,5.600000e+00,Nannoperca,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,3.704318e+01,9.175500e-01,2.230700e-02,2.213400e+01,5.225348e+03,1.818000e-01,1.818000e-01,2.004000e-01,4.155000e+02,2.000000e-03,1.032324e+00
Triportheus_elongatus,1.644400e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,True,1.612838e+04,7.992200e-01,1.746600e-02,1.828101e+04,5.230274e+03,1.304000e-01,1.304000e-01,3.479000e-01,4.466000e+04,2.000000e-03,1.318710e+00
Neoceratodus_forsteri,4.300000e+04,Neoceratodus,Ceratodontidae,Ceratodontiformes,Sarcopterygii,Chordata,False,2.774607e+02,9.987000e-01,1.730000e-02,1.304000e+01,5.731000e+03,1.805000e-02,1.805000e-02,1.805000e-02,3.878000e+04,2.000000e-03,1.000000e+00
Podocnemis_unifilis,1.160000e+04,Podocnemis,Podocnemididae,Testudines,Reptilia,Chordata,False,1.950802e+02,8.490600e-01,5.719300e-02,8.284600e+00,7.861023e+03,1.891000e+04,1.891000e+04,1.891000e+04,4.026000e+06,3.159400e-04,1.000000e+00
Caiman_crocodilus,2.000000e+04,Caiman,Alligatoridae,Crocodilia,Reptilia,Chordata,False,2.880803e+02,9.620800e-01,8.028000e-02,1.158680e+01,7.861831e+03,1.070000e+04,1.070000e+04,1.070000e+04,1.688000e+06,4.442200e-04,1.000000e+00
Setophaga_kirtlandii,1.420000e+01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,8.027203e+02,9.613800e-01,3.178000e-02,5.426617e+02,7.322782e+03,1.414000e+02,7.155000e+02,1.414000e+02,1.914000e+03,2.272600e-02,1.000000e+00
Acanthis_hornemanni,1.270000e+01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,False,7.095930e+02,9.579300e-01,4.746800e-02,4.321025e+02,7.335350e+03,1.978000e+02,1.236000e+03,1.978000e+02,3.203000e+03,1.732800e-02,1.000000e+00
Elliptio_complanata,4.550000e+01,Elliptio,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.281940e+01,9.977700e-01,4.569600e-03,6.095800e+00,2.351567e+03,1.046000e-06,1.046000e-06,2.191000e-06,1.110000e+01,8.159600e-04,1.279088e+00
Sagittarius_serpentarius,3.300000e+03,Sagittarius,Sagittariidae,Accipitriformes,Aves,Chordata,False,5.206029e+02,9.815100e-01,5.009300e-02,4.745240e+01,7.342368e+03,5.673000e+03,4.769000e+04,5.673000e+03,2.141000e+05,1.998800e-03,1.000000e+00
Coracias_cyanogaster,1.420000e+02,Coracias,Coraciidae,Coraciiformes,Aves,Chordata,False,1.595534e+03,9.612500e-01,4.208600e-02,5.566792e+02,7.326102e+03,1.416000e+03,7.605000e+03,1.416000e+03,1.700000e+04,2.240600e-02,1.000000e+00
Progne_chalybea,4.200000e+01,Progne,Hirundinidae,Passeriformes,Aves,Chordata,False,1.082842e+03,9.658600e-01,3.052700e-02,5.565823e+02,7.317173e+03,1.885000e+02,1.850000e+03,1.885000e+02,4.612000e+03,2.301800e-02,1.000000e+00
Columba_oenas,2.910000e+02,Columba,Columbidae,Columbiformes,Aves,Chordata,False,1.138026e+04,9.046400e-01,2.434400e-02,6.470796e+03,7.362993e+03,4.113000e+02,5.434000e+03,4.113000e+02,1.021000e+04,2.535500e-01,1.000000e+00
Eunectes_murinus,2.500000e+05,Eunectes,Boidae,Squamata,Reptilia,Chordata,False,1.342126e+03,3.439000e-01,2.530800e-02,1.497400e+01,7.847850e+03,5.770000e+05,5.770000e+05,5.770000e+05,4.598000e+07,4.436100e-04,1.000000e+00
Motacilla_clara,2.500000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,False,1.105971e+03,9.720200e-01,3.794700e-02,6.503878e+02,7.329588e+03,1.434000e+02,1.082000e+03,1.434000e+02,2.619000e+03,2.650300e-02,1.000000e+00
Elanus_caeruleus,2.585000e+02,Elanus,Accipitridae,Accipitriformes,Aves,Chordata,False,4.292354e+03,9.298100e-01,2.020100e-02,2.022333e+03,7.319237e+03,7.804000e+02,5.004000e+03,7.804000e+02,1.142000e+04,8.437000e-02,1.000000e+00
Larus_dominicanus,8.300000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,3.320001e+03,9.287000e-01,2.754800e-02,8.899396e+02,7.272737e+03,2.725000e+03,3.156000e+04,2.725000e+03,5.969000e+04,4.329700e-02,1.000000e+00
Pristis_microdon,2.400000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.140485e+03,9.763100e-01,2.001200e-02,1.973410e+01,5.230453e+03,4.348000e+04,4.348000e+04,4.348000e+04,2.165000e+06,2.000000e-03,1.000000e+00
Dipturus_innominatus,7.114000e+04,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,1.165917e+03,7.945400e-01,4.568400e-02,4.214900e+01,5.206540e+03,2.557000e+04,2.557000e+04,2.557000e+04,1.099000e+07,2.000000e-03,1.000000e+00
Puffinus_lherminieri,2.100000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.463745e+03,7.018100e-01,1.863200e-02,4.089292e+02,7.319803e+03,1.874000e+04,9.547000e+04,1.874000e+04,1.558000e+05,1.678500e-02,1.000000e+00
Hypsibius_convergens,9.880000e-07,Hypsibius,Hypsibiidae,Parachela,Eutardigrada,Tardigrada,True,2.910124e+00,9.409000e-01,1.776000e-03,4.167000e+02,1.822000e+03,5.016000e-06,5.016000e-06,1.257000e-05,4.831000e-05,2.000000e-03,1.236039e+00
Bombina_maxima,7.150000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,1.649369e+02,9.936900e-01,2.877900e-02,4.888190e+01,7.305618e+03,4.251000e-02,4.251000e-02,7.359000e+01,6.736000e+02,2.000000e-03,1.000000e+00
Catharus_minimus,3.600000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,False,1.865516e+03,9.696200e-01,3.338600e-02,1.172973e+03,7.323544e+03,1.470000e+02,8.263000e+02,1.470000e+02,2.095000e+03,4.762000e-02,1.000000e+00
Parkesia_motacilla,2.250000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,False,1.041105e+03,9.683600e-01,4.002400e-02,6.110460e+02,7.305067e+03,1.801000e+02,8.350000e+02,1.801000e+02,2.275000e+03,2.491500e-02,1.000000e+00
Crocodylus_moreletii,4.850000e+04,Crocodylus,Crocodilidae,Crocodilia,Reptilia,Chordata,False,1.285905e+02,8.020900e-01,1.465900e-01,3.049600e+00,7.943923e+03,7.652000e+04,7.652000e+04,7.652000e+04,2.666000e+07,1.152000e-04,1.000000e+00
Chlidonias_niger,5.870000e+01,Chlidonias,Laridae,Charadriiformes,Aves,Chordata,False,2.489039e+03,8.835300e-01,2.480500e-02,1.443006e+03,7.338636e+03,1.258000e+03,5.504000e+03,1.258000e+03,1.044000e+04,5.642100e-02,1.000000e+00
Buceros_bicornis,2.671750e+03,Buceros,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.437817e+03,9.591900e-01,2.428300e-02,4.254990e+02,7.318661e+03,2.267000e+03,6.466000e+04,2.267000e+03,1.520000e+05,1.750100e-02,1.000000e+00
Oenanthe_oenanthe,2.500000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,False,1.362917e+03,9.631400e-01,3.724800e-02,8.468904e+02,7.321887e+03,2.478000e+02,1.002000e+03,2.478000e+02,2.425000e+03,3.440900e-02,1.000000e+00
Andrias_davidianus,3.000000e+04,Andrias,Cryptobranchidae,Caudata,Amphibia,Chordata,False,5.604525e+02,9.874100e-01,3.685700e-02,2.636150e+01,7.313765e+03,6.373000e+00,6.373000e+00,6.373000e+00,6.897000e+04,1.082900e-03,1.000000e+00
Lutjanus_vitta,8.400000e+02,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,4.475230e+02,9.430000e-01,8.720800e-02,5.621310e+01,5.211199e+03,4.214000e-02,4.214000e-02,4.215000e-02,1.236000e+04,2.000000e-03,1.000079e+00
Macrocheira_kaempferi,1.900000e+04,Macrocheira,Inachidae,Decapoda,Malacostraca,Arthropoda,True,4.529965e+01,9.519400e-01,3.321500e-02,1.309800e+01,4.400000e+03,2.921000e-02,2.921000e-02,1.125000e+01,3.976000e+04,2.000000e-03,7.265522e+00
Mycteria_americana,2.115000e+03,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,False,2.830895e+03,9.535800e-01,3.449700e-02,4.990267e+02,7.325426e+03,3.530000e+03,6.380000e+04,3.530000e+03,1.604000e+05,2.034700e-02,1.000000e+00
Smaug_giganteus,2.510000e+02,Smaug,Cordylidae,Squamata,Reptilia,Chordata,False,1.830321e+02,9.179800e-01,2.514500e-02,3.305850e+01,7.825197e+03,3.082000e+03,3.082000e+03,3.082000e+03,1.486000e+05,1.000000e-03,1.000000e+00
Coenocorypha_huegeli,1.050000e+02,Coenocorypha,Scolopacidae,Charadriiformes,Aves,Chordata,False,8.517671e+02,5.910100e-01,5.007100e-02,1.605034e+02,7.325501e+03,3.079000e+04,3.188000e+05,3.079000e+04,5.014000e+05,6.602200e-03,1.000000e+00
Platycephalus_caeruleopunctatus,1.704000e+03,Platycephalus,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,6.292400e+01,9.303300e-01,2.607800e-02,1.662740e+01,5.274943e+03,1.765000e-02,1.765000e-02,4.435000e-01,7.976000e+04,2.000000e-03,2.926112e+00
Scorpaena_maderensis,6.430000e+01,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,3.548756e+02,9.000000e-01,3.142200e-02,1.257780e+02,5.220654e+03,3.165000e-01,3.165000e-01,3.611000e-01,3.085000e+03,2.000000e-03,1.043573e+00
Pipilo_erythrophthalmus,3.930000e+01,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,False,1.191577e+03,9.603000e-01,4.769800e-02,5.675670e+02,7.370922e+03,3.461000e+02,1.933000e+03,3.461000e+02,5.356000e+03,2.280900e-02,1.000000e+00
Larus_californicus,7.100000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,2.075554e+03,9.025600e-01,5.358300e-02,3.969891e+02,7.304677e+03,1.134000e+04,1.149000e+05,1.134000e+04,2.458000e+05,1.621200e-02,1.000000e+00
Alligator_sinensis,2.390000e+04,Alligator,Alligatoridae,Crocodilia,Reptilia,Chordata,False,3.062685e+02,8.984100e-01,9.353100e-02,1.100500e+01,7.885915e+03,2.097000e+04,2.097000e+04,2.097000e+04,9.102000e+06,4.216900e-04,1.000000e+00
Python_regius,2.200000e+03,Python,Pythonidae,Squamata,Reptilia,Chordata,False,5.609724e+02,8.521400e-01,4.643500e-02,3.970720e+01,7.820473e+03,5.571000e+04,5.571000e+04,5.571000e+04,7.446000e+05,1.961000e-03,1.000000e+00
Rhinobatos_productus,5.363000e+03,Rhinobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.971006e+02,8.642400e-01,2.205200e-01,1.597530e+01,5.236903e+03,1.636000e+04,1.636000e+04,1.636000e+04,2.001000e+06,2.037800e-03,1.000000e+00
Pachyptila_vittata,1.960000e+02,Pachyptila,Procellariidae,Procellariiformes,Aves,Chordata,False,1.381352e+03,9.328700e-01,1.461700e-02,5.525349e+02,7.318587e+03,2.085000e+03,8.838000e+03,2.085000e+03,1.819000e+04,2.256200e-02,1.000000e+00
Haliaeetus_albicilla,5.572000e+03,Haliaeetus,Accipitridae,Accipitriformes,Aves,Chordata,False,3.459314e+03,9.547700e-01,3.074800e-02,5.007808e+02,7.367684e+03,4.697000e+03,1.394000e+05,4.697000e+03,3.795000e+05,1.616200e-02,1.000000e+00
Antigone_rubicunda,5.663000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,False,4.456249e+03,9.403100e-01,4.408700e-02,5.981465e+02,7.222739e+03,5.826000e+03,2.272000e+05,5.826000e+03,4.466000e+05,2.783400e-02,1.000000e+00
Pterodroma_pycrofti,2.500000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.137881e+03,9.749300e-01,1.274600e-02,4.373045e+02,7.300092e+03,2.323000e+02,3.290000e+03,2.323000e+02,8.528000e+03,1.815100e-02,1.000000e+00
Amblyraja_radiata,1.140000e+04,Amblyraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,1.088060e+03,8.864100e-01,3.298000e-02,8.846700e+01,5.215074e+03,1.067000e+03,1.067000e+03,1.067000e+03,2.459000e+06,2.000000e-03,1.000000e+00
Pylodictis_olivaris,5.580000e+04,Pylodictis,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,4.172552e+02,9.505200e-01,2.478900e-02,1.715780e+01,5.239828e+03,7.851000e-01,7.851000e-01,7.852000e-01,1.220000e+05,2.000000e-03,1.000042e+00
Fulmarus_glacialoides,7.450000e+02,Fulmarus,Procellariidae,Procellariiformes,Aves,Chordata,False,2.267604e+03,9.602200e-01,2.262800e-02,6.112854e+02,7.315727e+03,2.921000e+03,1.568000e+04,2.921000e+03,3.553000e+04,2.549400e-02,1.000000e+00
Heloderma_suspectum,7.000000e+02,Heloderma,Helodermatidae,Squamata,Reptilia,Chordata,False,1.012370e+03,8.967800e-01,2.973100e-02,1.859252e+02,7.838322e+03,4.995000e+03,4.995000e+03,4.995000e+03,1.220000e+05,2.000000e-03,1.000000e+00
Leptomysis_lingvura,4.317647e-03,Leptomysis,Mysidae,Mysida,Malacostraca,Arthropoda,True,1.135186e+02,9.000000e-01,6.125100e-03,1.724333e+03,4.442307e+03,1.239000e-02,1.239000e-02,6.266000e-02,7.859000e-01,2.000000e-03,1.533264e+00
Rhizoprionodon_acutus,2.750000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,1.421795e+02,8.471700e-01,1.085000e-02,1.340570e+01,5.234126e+03,1.460000e+04,1.460000e+04,1.460000e+04,1.578000e+05,1.955900e-03,1.000000e+00
Anarhichas_minor,2.790000e+04,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Chordata,True,3.556813e+01,7.430300e-01,7.355100e-03,2.005630e+01,5.244123e+03,8.774000e+01,8.774000e+01,5.758000e+05,8.836000e+05,2.000000e-03,1.811034e+01
Macquaria_ambigua,2.400000e+04,Macquaria,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,6.619620e+02,3.727000e-01,2.477100e-02,2.585090e+01,5.242568e+03,1.813000e+01,1.813000e+01,4.736000e+01,5.411000e+06,2.000000e-03,1.374802e+00
Lybius_torquatus,5.320000e+01,Lybius,Lybiidae,Piciformes,Aves,Chordata,False,8.588283e+02,7.440100e-01,4.392200e-02,2.689636e+02,7.327099e+03,7.818000e+03,5.828000e+04,7.818000e+03,1.050000e+05,1.094900e-02,1.000000e+00
Charadrius_morinellus,1.170000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,1.484886e+03,8.947400e-01,2.808300e-02,5.636769e+02,7.322044e+03,2.376000e+03,1.327000e+04,2.376000e+03,2.947000e+04,2.345000e-02,1.000000e+00
Phaeognathus_hubrichti,1.400000e+01,Phaeognathus,Plethodontidae,Caudata,Amphibia,Chordata,False,7.550378e+01,7.299100e-01,2.618500e-02,2.563420e+01,7.312570e+03,3.495000e+02,3.495000e+02,7.049000e+02,1.514000e+04,2.000000e-03,1.000000e+00
Protonotaria_citrea,2.250000e+01,Protonotaria,Parulidae,Passeriformes,Aves,Chordata,False,1.007145e+03,9.586900e-01,4.072100e-02,5.721038e+02,7.279459e+03,2.359000e+02,1.422000e+03,2.359000e+02,3.528000e+03,2.438100e-02,1.000000e+00
Etheostoma_trisella,9.600000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,True,3.500110e+01,9.800200e-01,2.237700e-02,8.365470e+01,5.220625e+03,4.439000e-02,4.439000e-02,5.227000e-01,3.093000e+01,2.000000e-03,2.179439e+00
Hesperoedura_reticulata,7.170000e+00,Hesperoedura,Diplodactylidae,Squamata,Reptilia,Chordata,False,5.841400e+01,6.410100e-01,7.519000e-02,2.019740e+01,7.839816e+03,1.840000e+03,1.840000e+03,1.840000e+03,2.568000e+04,1.873900e-03,1.000000e+00
Salvator_merianae,7.000000e+03,Salvator,Teiidae,Squamata,Reptilia,Chordata,False,2.910635e+03,9.729400e-01,2.522900e-02,3.942191e+02,7.840903e+03,2.787000e+02,2.787000e+02,2.787000e+02,1.674000e+05,2.000000e-03,1.000000e+00
Amia_calva,3.800000e+03,Amia,Amiidae,Amiiformes,Actinopterygii,Chordata,False,1.720855e+03,5.637000e-01,2.561000e-02,1.540000e+02,5.221000e+03,5.289000e+00,5.289000e+00,5.289000e+00,1.364000e+06,2.000000e-03,1.000000e+00
Bufo_japonicus,4.170000e+02,Bufo,Bufonidae,Anura,Amphibia,Chordata,False,3.584772e+02,9.675000e-01,2.137700e-01,5.022470e+01,7.304596e+03,8.197000e-01,8.197000e-01,7.494000e+02,4.292000e+04,2.000000e-03,1.000000e+00
Haematopus_ostralegus,4.800000e+02,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,False,2.185365e+03,9.429200e-01,3.424500e-02,5.824593e+02,7.327516e+03,2.781000e+03,2.229000e+04,2.781000e+03,5.288000e+04,2.389100e-02,1.000000e+00
Lepidotrigla_argus,4.680000e+01,Lepidotrigla,Triglidae,Perciformes,Actinopterygii,Chordata,True,1.669102e+01,9.682000e-01,2.043400e-02,1.681450e+01,5.234944e+03,2.650000e-02,2.650000e-02,1.209000e+00,9.882000e+02,2.000000e-03,3.552223e+00
Pomacea_canaliculata,6.900000e+02,Pomacea,Ampullariidae,Neogastropoda,Gastropoda,Mollusca,False,1.681518e+03,5.923700e-01,2.450400e-02,3.107509e+02,3.921014e+03,1.105000e+01,1.105000e+01,1.105000e+01,1.029000e+03,2.000000e-03,1.000000e+00
Trematomus_bernacchii,4.466000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.049981e+03,5.647800e-01,2.897300e-02,7.081706e+02,5.230618e+03,1.315000e+01,1.315000e+01,9.347000e+01,1.042000e+05,2.000000e-03,1.846115e+00
Mareca_americana,7.100000e+02,Mareca,Anatidae,Anseriformes,Aves,Chordata,False,2.658508e+03,8.940600e-01,2.893600e-02,6.621718e+02,7.325561e+03,3.128000e+03,4.039000e+04,3.128000e+03,1.096000e+05,2.705200e-02,1.000000e+00
Morone_chrysops,1.350000e+03,Morone,Moronidae,Moroniformes,Actinopterygii,Chordata,True,1.270139e+03,9.106500e-01,6.275500e-02,1.810890e+02,5.227581e+03,2.558000e-02,2.558000e-02,2.559000e-02,1.333000e+05,2.000000e-03,1.000129e+00
Mergus_serrator,9.080000e+02,Mergus,Anatidae,Anseriformes,Aves,Chordata,False,6.860928e+03,4.395300e-01,2.552500e-02,1.015211e+03,7.360442e+03,2.541000e+04,5.282000e+05,2.541000e+04,8.304000e+05,3.919600e-02,1.000000e+00
Cephaloscyllium_isabellum,8.030000e+03,Cephaloscyllium,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,3.554926e+02,9.716200e-01,3.521400e-02,2.552590e+01,5.224449e+03,1.197000e+03,1.197000e+03,1.197000e+03,1.908000e+05,2.000000e-03,1.000000e+00
Poecilia_latipinna,5.050000e+01,Poecilia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,False,8.501553e+02,9.888100e-01,2.709600e-02,4.519338e+02,5.226391e+03,1.226000e-01,1.226000e-01,1.226000e-01,1.454000e+02,2.000000e-03,1.000000e+00
Picumnus_nebulosus,1.180000e+01,Picumnus,Picidae,Piciformes,Aves,Chordata,False,9.357010e+02,7.151500e-01,2.759400e-02,5.532131e+02,7.329048e+03,1.365000e+03,9.567000e+03,1.365000e+03,1.734000e+04,2.171400e-02,1.000000e+00
Parvaspina_collina,1.290000e+01,Parvaspina,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.831096e+01,9.992100e-01,1.769800e-02,9.230400e+00,2.364444e+03,3.351000e-07,3.351000e-07,3.703000e-07,1.862000e+00,1.216300e-03,1.033802e+00
Eurycea_quadridigitata,2.600000e+00,Eurycea,Plethodontidae,Caudata,Amphibia,Chordata,False,1.326329e+02,9.400400e-01,1.104100e-02,1.280768e+02,7.309123e+03,2.737000e+00,2.737000e+00,1.202000e+02,1.657000e+02,2.000000e-03,1.000000e+00
Paracheirodon_innesi,1.360000e-01,Paracheirodon,Characidae,Characiformes,Actinopterygii,Chordata,True,7.005628e+01,5.638400e-01,2.184200e-02,9.277870e+01,5.219541e+03,1.321000e+00,1.321000e+00,2.311000e+00,6.456000e+01,2.000000e-03,1.183978e+00
Carinascincus_ocellatus,1.200000e+01,Carinascincus,Scincidae,Squamata,Reptilia,Chordata,False,1.469616e+02,8.930800e-01,6.037000e-02,6.374070e+01,7.829388e+03,3.809000e+02,3.809000e+02,3.809000e+02,2.881000e+03,2.000000e-03,1.000000e+00
Scincella_lateralis,4.200000e+00,Scincella,Scincidae,Squamata,Reptilia,Chordata,False,7.927219e+01,9.010500e-01,2.045700e-02,5.504640e+01,7.825635e+03,6.829000e+01,6.829000e+01,6.829000e+01,1.978000e+03,2.000000e-03,1.000000e+00
Pseudochaenichthys_georgianus,2.800000e+03,Pseudochaenichthys,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,6.558223e+02,6.971900e-01,1.258000e-01,2.154218e+02,5.238345e+03,5.437000e+01,5.437000e+01,8.407000e+03,4.723000e+06,2.000000e-03,5.170915e+00
Frederickena_unduliger,6.000000e+01,Frederickena,Thamnophilidae,Passeriformes,Aves,Chordata,False,1.301291e+03,9.636300e-01,6.657700e-02,5.123024e+02,7.310175e+03,9.972000e+02,4.642000e+03,9.972000e+02,1.065000e+04,2.137600e-02,1.000000e+00
Cynoscion_regalis,9.400000e+03,Cynoscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,9.829866e+01,9.355200e-01,2.533000e-02,2.676690e+01,5.207787e+03,3.851000e-02,3.851000e-02,5.120000e+00,1.153000e+04,2.000000e-03,5.091651e+00
Carduelis_carduelis,1.910000e+01,Carduelis,Fringillidae,Passeriformes,Aves,Chordata,False,1.033560e+03,9.608000e-01,3.456400e-02,6.650444e+02,7.321842e+03,1.289000e+02,9.325000e+02,1.289000e+02,2.584000e+03,2.688100e-02,1.000000e+00
Eurycea_lucifuga,3.700000e+00,Eurycea,Plethodontidae,Caudata,Amphibia,Chordata,False,1.790512e+03,9.055200e-01,1.540600e-02,2.704720e+03,7.292354e+03,4.141000e+01,4.141000e+01,4.141000e+01,1.049000e+03,2.000000e-03,1.000000e+00
Streptocephalus_vitreus,7.647059e-03,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.798657e+02,9.881800e-01,4.080900e-02,8.740149e+03,4.447769e+03,2.846000e-04,2.846000e-04,3.376000e-01,3.451000e-01,2.000000e-03,7.596424e+00
Falco_naumanni,1.700000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.330812e+03,9.542400e-01,2.395200e-02,4.873976e+02,7.322403e+03,8.069000e+02,4.698000e+03,8.069000e+02,1.340000e+04,1.997300e-02,1.000000e+00
Numenius_tahitiensis,4.630000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,2.521963e+03,6.523400e-01,5.099200e-02,4.437789e+02,7.320740e+03,3.596000e+04,3.208000e+05,3.596000e+04,6.376000e+05,1.796500e-02,1.000000e+00
Zonotrichia_capensis,2.115000e+01,Zonotrichia,Passerellidae,Passeriformes,Aves,Chordata,False,8.739833e+02,9.805000e-01,4.365300e-02,4.977872e+02,7.319715e+03,1.285000e+02,5.620000e+02,1.285000e+02,1.523000e+03,2.066400e-02,1.000000e+00
