species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Passerella_iliaca,3.500000e+01,Passerella,Passerellidae,Passeriformes,Aves,Chordata,std,9.310783e+02,9.736200e-01,4.073200e-02,4.582300e+02,7.320827e+03,2.572000e-12,1.457000e+02,7.602000e+02,1.457000e+02,2.516000e+03,1.883100e-02
Esox_niger,6.100000e+03,Esox,Esocidae,Esociformes,Actinopterygii,Chordata,std,3.350750e+02,9.212200e-01,2.538400e-01,1.844460e+01,5.229805e+03,5.552000e-08,2.839000e+00,2.839000e+00,2.839000e+00,1.183000e+04,2.000000e-03
Orectolobus_halei,1.270000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,std,8.431783e+02,5.692400e-01,2.477900e-02,1.940860e+01,5.230969e+03,5.939000e-09,8.484000e+04,8.484000e+04,8.484000e+04,3.863000e+06,2.000000e-03
Brycon_amazonicus,1.650000e+03,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,abj,2.525174e+02,9.996600e-01,5.908200e-02,2.705300e+01,5.222753e+03,3.152000e-09,3.697000e-04,3.697000e-04,2.471000e-02,2.724000e+02,2.000000e-03
Hydrocynus_vittatus,2.800000e+04,Hydrocynus,Alestidae,Characiformes,Actinopterygii,Chordata,abj,1.533883e+02,5.752300e-01,2.560100e-02,8.583200e+00,5.245200e+03,7.781000e-09,2.148000e+00,2.148000e+00,2.287000e+01,2.501000e+06,2.000000e-03
Scyliorhinus_canicula,1.320000e+03,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,4.129696e+02,8.800000e-01,1.636700e-02,6.390020e+01,5.266873e+03,7.877000e-08,2.093000e+02,2.093000e+02,2.093000e+02,2.344000e+04,2.000000e-03
Ameiurus_catus,1.000000e+04,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,abj,3.091744e+02,9.223300e-01,2.357200e-02,2.156780e+01,5.222133e+03,3.907000e-09,1.064000e+00,1.064000e+00,1.215000e+00,1.618000e+05,2.000000e-03
Panopea_abbreviata,3.000000e+03,Panopea,Hiatellidae,Adapedonta,Bivalvia,Mollusca,abj,1.959169e+02,8.000000e-01,3.238700e-02,1.707560e+01,2.356525e+03,1.319000e-11,4.101000e-04,4.101000e-04,4.102000e-04,2.231000e+03,2.000000e-03
Moenkhausia_dichroura,1.320000e+01,Moenkhausia,Characidae,Characiformes,Actinopterygii,Chordata,abj,7.826910e+01,9.998300e-01,8.855600e-02,3.571530e+01,5.218180e+03,1.169000e-09,2.941000e-04,2.941000e-04,1.445000e-03,1.718000e+00,2.000000e-03
Cepphus_grylle,4.275000e+02,Cepphus,Alcidae,Charadriiformes,Aves,Chordata,std,3.867780e+03,8.770700e-01,3.720900e-02,1.159607e+03,7.337472e+03,2.986000e-15,5.689000e+03,4.242000e+04,5.689000e+03,8.314000e+04,4.586800e-02
Aix_galericulata,5.400000e+02,Aix,Anatidae,Anseriformes,Aves,Chordata,std,2.189866e+03,6.614600e-01,3.020100e-02,4.101913e+02,7.306330e+03,7.823000e-12,1.999000e+04,2.237000e+05,1.999000e+04,4.869000e+05,1.678400e-02
Sceloporus_occidentalis,1.800000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,std,6.736784e+02,7.859900e-01,1.376800e-02,3.941232e+02,7.782960e+03,5.109000e-09,5.931000e+02,5.931000e+02,5.931000e+02,1.290000e+04,2.000000e-03
Corydoras_aeneus,3.200000e+00,Corydoras,Callichthyidae,Siluriformes,Actinopterygii,Chordata,abj,1.454308e+02,9.823700e-01,5.977400e-02,1.125113e+02,5.223279e+03,3.769000e-09,4.227000e-02,4.227000e-02,4.228000e-02,1.743000e+02,2.000000e-03
Sterna_dougallii,1.120000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,std,2.578633e+03,8.807300e-01,3.121800e-02,1.150438e+03,7.299851e+03,5.470000e-13,2.782000e+03,1.146000e+04,2.782000e+03,2.186000e+04,4.941800e-02
Fregata_ariel,8.500000e+02,Fregata,Fregatidae,Suliformes,Aves,Chordata,std,4.167576e+03,8.413600e-01,1.442100e-02,1.255930e+03,7.193663e+03,4.098000e-13,4.553000e+03,6.564000e+04,4.553000e+03,8.426000e+04,5.906600e-02
Chasmistes_brevirostris,3.096000e+03,Chasmistes,Catostomidae,Cypriniformes,Actinopterygii,Chordata,abj,3.489704e+03,8.600500e-01,1.859200e-02,7.000000e+02,5.219022e+03,1.730000e-09,9.506000e-02,9.506000e-02,9.507000e-02,1.083000e+06,2.000000e-03
Parkesia_noveboracensis,1.630000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,std,9.356857e+02,9.582600e-01,4.340200e-02,5.756116e+02,7.344959e+03,6.603000e-12,2.933000e+02,1.160000e+03,2.933000e+02,2.778000e+03,2.362700e-02
Tauraco_erythrolophus,2.675000e+02,Tauraco,Musophagidae,Musophagiformes,Aves,Chordata,std,2.266383e+03,8.773400e-01,3.313200e-02,7.269892e+02,7.293562e+03,8.812000e-14,3.540000e+03,2.937000e+04,3.540000e+03,6.709000e+04,2.918400e-02
Liopholis_striata,4.056377e+01,Liopholis,Scincidae,Squamata,Reptilia,Chordata,std,9.099490e+01,5.711000e-01,4.310200e-02,1.479830e+01,7.654282e+03,1.860000e-09,1.164000e+04,1.164000e+04,1.164000e+04,1.332000e+05,2.957600e-04
Phascolarctos_cinereus,8.300000e+03,Phascolarctos,Phascolarctidae,Diprotodontia,Mammalia,Chordata,stx,1.740336e+03,7.407800e-01,1.060600e-01,1.030977e+02,7.807520e+03,2.979800e-18,3.912055e+02,6.171812e+06,3.912055e+02,3.004629e+07,2.000000e-03
Spizella_pusilla,1.228000e+01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,std,1.660262e+03,9.554500e-01,2.809900e-02,1.488502e+03,7.316150e+03,5.985000e-12,9.371000e+01,3.217000e+02,9.371000e+01,8.028000e+02,6.176800e-02
Trygonorrhina_fasciata,1.000000e+04,Trygonorrhina,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,3.385156e+02,8.611100e-01,2.306700e-02,2.197970e+01,5.230901e+03,2.366000e-09,2.076000e+04,2.076000e+04,2.076000e+04,6.896000e+05,2.000000e-03
Liparis_pulchellus,1.330000e+02,Liparis,Liparidae,Perciformes,Actinopterygii,Chordata,abj,1.210047e+01,9.953600e-01,2.103800e-02,2.866740e+01,5.225458e+03,2.607000e-08,1.447000e-03,1.447000e-03,2.428000e+00,3.725000e+02,2.000000e-03
Furgaleus_macki,2.000000e+04,Furgaleus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,6.423278e+03,9.170200e-02,5.383300e-02,6.502340e+01,5.225989e+03,2.637000e-08,1.413000e+05,1.413000e+05,1.413000e+05,2.313000e+08,2.000000e-03
Hypanus_sabinus,4.900000e+03,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,3.951632e+02,9.829300e-01,6.106400e-02,2.068010e+01,5.241820e+03,2.488000e-10,5.044000e+03,5.044000e+03,5.044000e+03,3.280000e+04,2.000000e-03
Urobatis_halleri,2.600000e+03,Urobatis,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,std,2.312496e+02,9.556500e-01,8.248100e-02,1.902690e+01,5.230504e+03,1.829000e-09,6.053000e+03,6.053000e+03,6.053000e+03,1.302000e+05,2.000000e-03
Pelophylax_bedriagae,1.080000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,1.249999e+02,6.165300e-01,8.111200e-02,1.733460e+01,7.324523e+03,1.596000e-09,2.247000e+01,2.247000e+01,2.679000e+03,7.951000e+04,2.000000e-03
Buceros_bicornis,2.671750e+03,Buceros,Bucerotidae,Bucerotiformes,Aves,Chordata,std,2.437817e+03,9.591900e-01,2.428300e-02,4.254990e+02,7.318661e+03,3.569000e-13,2.267000e+03,6.466000e+04,2.267000e+03,1.520000e+05,1.750100e-02
Arremon_castaneiceps,3.500000e+01,Arremon,Passerellidae,Passeriformes,Aves,Chordata,std,9.877289e+02,9.615000e-01,4.839000e-02,4.640159e+02,7.322571e+03,1.808000e-12,5.210000e+02,3.114000e+03,5.210000e+02,6.991000e+03,1.887800e-02
Lates_calcarifer,6.000000e+04,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,abj,9.644171e+02,9.027900e-01,1.721200e-02,1.802099e+02,5.242195e+03,3.286000e-11,1.486000e-02,1.486000e-02,6.143000e-01,1.572000e+06,2.000000e-03
Circus_aeruginosus,7.430000e+02,Circus,Accipitridae,Accipitriformes,Aves,Chordata,std,2.537007e+03,9.636000e-01,1.996700e-02,7.419751e+02,7.321517e+03,1.611000e-12,8.302000e+02,5.949000e+03,8.302000e+02,1.923000e+04,3.049100e-02
Harengula_jaguana,1.012000e+02,Harengula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,2.834052e+02,5.926000e-01,2.422100e-02,5.764800e+01,5.247935e+03,3.673000e-08,2.668000e+00,2.668000e+00,3.089000e+00,9.986000e+03,2.000000e-03
Morus_serrator,3.500000e+03,Morus,Sulidae,Suliformes,Aves,Chordata,std,3.390564e+03,9.620200e-01,2.278100e-02,6.184778e+02,7.319951e+03,1.193000e-12,2.747000e+03,6.134000e+04,2.747000e+03,1.296000e+05,2.548500e-02
Spinus_pinus,1.270000e+01,Spinus,Fringillidae,Passeriformes,Aves,Chordata,std,8.560764e+02,9.691200e-01,3.164900e-02,6.149131e+02,7.309480e+03,4.050000e-12,8.846000e+01,5.959000e+02,8.846000e+01,1.481000e+03,2.555100e-02
Eremophilus_mutisii,1.725000e+02,Eremophilus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,abj,2.405432e+02,9.848600e-01,4.614200e-02,7.343730e+01,5.222791e+03,3.052000e-09,1.953000e-02,1.953000e-02,4.938000e-02,5.342000e+02,2.000000e-03
Karalla_dussumieri,5.280000e+01,Karalla,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,abj,7.079238e+01,8.644500e-01,2.185500e-02,2.012380e+01,5.228234e+03,1.183000e-07,1.318000e-01,1.318000e-01,1.426000e-01,4.881000e+03,2.000000e-03
Cistothorus_palustris,9.400000e+00,Cistothorus,Troglodytidae,Passeriformes,Aves,Chordata,std,6.545736e+02,9.398200e-01,2.566300e-02,4.961540e+02,7.324027e+03,9.885000e-13,1.115000e+02,6.729000e+02,1.115000e+02,1.971000e+03,2.004900e-02
Burhinus_oedicnemus,5.352000e+02,Burhinus,Burhinidae,Charadriiformes,Aves,Chordata,std,2.788034e+03,9.368300e-01,3.579300e-02,7.527780e+02,7.325781e+03,3.938000e-13,3.368000e+03,2.940000e+04,3.368000e+03,6.146000e+04,3.052700e-02
Urotrygon_aspidura,7.455000e+02,Urotrygon,Urotrygonidae,Myliobatiformes,Chondrichthyes,Chordata,std,1.634298e+02,9.028700e-01,3.810500e-02,2.002740e+01,5.224332e+03,1.066000e-08,7.071000e+03,7.071000e+03,7.071000e+03,6.585000e+04,2.000000e-03
Carduelis_carduelis,1.910000e+01,Carduelis,Fringillidae,Passeriformes,Aves,Chordata,std,1.033560e+03,9.608000e-01,3.456400e-02,6.650444e+02,7.321842e+03,1.873000e-13,1.289000e+02,9.325000e+02,1.289000e+02,2.584000e+03,2.688100e-02
Galerida_cristata,3.900000e+01,Galerida,Alaudidae,Passeriformes,Aves,Chordata,std,1.633458e+03,9.370800e-01,4.304400e-02,8.553679e+02,7.330459e+03,3.345000e-12,4.157000e+02,2.673000e+03,4.157000e+02,7.013000e+03,3.502700e-02
Aetobatus_narinari,1.300000e+05,Aetobatus,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,std,6.021048e+02,8.703500e-01,4.048800e-02,1.682080e+01,5.241793e+03,1.074000e-12,3.461000e+05,3.461000e+05,3.461000e+05,1.005000e+07,2.000000e-03
Bubo_bengalensis,2.992000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,std,2.927536e+03,9.860600e-01,2.590600e-02,5.303362e+02,7.323958e+03,2.396000e-15,6.828000e+02,1.035000e+04,6.828000e+02,3.629000e+04,2.181300e-02
Acrocephalus_arundinaceus,2.570000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,std,1.502734e+03,9.575500e-01,2.999400e-02,1.007170e+03,7.332645e+03,6.244000e-12,1.657000e+02,9.917000e+02,1.657000e+02,2.506000e+03,3.918900e-02
Ameiurus_nebulosus,2.080000e+03,Ameiurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,abj,2.536410e+01,9.616400e-01,2.353800e-02,2.265360e+01,5.218069e+03,3.164000e-09,1.406000e+00,1.406000e+00,2.089000e+03,3.839000e+04,2.000000e-03
Charadrius_morinellus,1.170000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,std,1.484886e+03,8.947400e-01,2.808300e-02,5.636769e+02,7.322044e+03,2.312000e-12,2.376000e+03,1.327000e+04,2.376000e+03,2.947000e+04,2.345000e-02
Physella_gyrina,4.666667e-01,Physella,Physidae,Pulmonata,Gastropoda,Mollusca,abj,2.760156e+02,9.982600e-01,1.533100e-01,1.316650e+03,3.916142e+03,6.026000e-07,2.491000e-04,2.491000e-04,9.268000e-03,4.991000e-01,2.000000e-03
Apalone_spinifera,1.200000e+04,Apalone,Trionychidae,Testudines,Reptilia,Chordata,std,2.398761e+02,9.287700e-01,8.446500e-02,9.305200e+00,7.758544e+03,7.201000e-11,4.447000e+03,4.447000e+03,4.447000e+03,1.112000e+07,3.415100e-04
Aglaoctenus_lagotis,7.200000e-01,Aglaoctenus,Lycosidae,Araneae,Arachnida,Arthropoda,abj,7.909392e+00,8.572700e-01,6.203500e-03,2.514550e+01,4.434828e+03,3.764300e-07,1.546600e-01,1.546600e-01,4.930900e+00,7.555950e+01,2.000000e-03
Phalacrocorax_carbo,2.300000e+03,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,std,4.702596e+03,9.794300e-01,2.560100e-02,1.078429e+03,7.304170e+03,2.935000e-13,6.624000e+02,8.061000e+03,6.624000e+02,2.646000e+04,4.428700e-02
Quiscalus_mexicanus,1.159000e+02,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,std,2.004037e+03,9.834100e-01,4.936500e-02,7.856448e+02,7.322091e+03,1.435000e-13,2.041000e+02,1.259000e+03,2.041000e+02,3.908000e+03,3.206800e-02
Sillago_ciliata,1.400000e+03,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,abj,8.368679e+01,9.395200e-01,2.537400e-02,1.948730e+01,5.233743e+03,2.958000e-10,3.113000e-02,3.113000e-02,3.720000e-01,3.166000e+04,2.000000e-03
Ascidiella_aspersa,3.100000e+01,Ascidiella,Ascidiidae,Phlebobranchia,Ascidiacea,Chordata,std,4.516272e+02,9.000000e-01,3.217500e-02,2.888668e+02,1.570473e+03,1.126000e-06,2.582000e-04,2.582000e-04,2.582000e-04,2.081000e+01,2.000000e-03
Mytilus_californianus,1.000000e+02,Mytilus,Mytilidae,Mytiloida,Bivalvia,Mollusca,abj,1.078888e+01,9.804600e-01,2.132200e-02,4.844100e+00,2.348000e+03,1.845000e-09,3.215000e-06,3.215000e-06,2.627000e-05,1.586000e+01,6.045200e-04
Balaenoptera_borealis,1.900000e+07,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,stx,3.776164e+03,7.971800e-01,8.420000e-02,2.220580e+01,7.818019e+03,1.374000e-25,2.580000e+08,8.453000e+08,2.580000e+08,1.091000e+10,1.115700e-03
Ploceus_cucullatus,3.400000e+01,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,std,1.755673e+03,9.538300e-01,3.245900e-02,1.089392e+03,7.323810e+03,1.601000e-14,2.840000e+02,2.003000e+03,2.840000e+02,3.905000e+03,4.370600e-02
Egretta_caerulea,3.150000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,std,3.561430e+03,6.721800e-01,3.166200e-02,9.382411e+02,7.291453e+03,5.601000e-12,9.391000e+03,1.013000e+05,9.391000e+03,1.818000e+05,4.018300e-02
Anthracoceros_malayanus,1.050000e+03,Anthracoceros,Bucerotidae,Bucerotiformes,Aves,Chordata,std,2.926860e+03,9.569800e-01,3.605800e-02,6.550696e+02,7.320855e+03,7.550000e-16,3.731000e+03,3.445000e+04,3.731000e+03,7.532000e+04,2.690300e-02
Alburnus_alburnus,6.000000e+01,Alburnus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,1.414430e+02,9.756900e-01,2.009200e-02,4.861710e+01,5.227920e+03,1.123000e-07,9.538000e-03,9.538000e-03,9.859000e-03,1.058000e+03,2.000000e-03
Halosauropsis_macrochir,5.170000e+02,Halosauropsis,Halosauridae,Notacanthiformes,Actinopterygii,Chordata,std,2.792113e+03,9.064200e-01,5.035800e-02,7.402243e+02,5.214961e+03,1.834000e-08,8.002000e-02,8.002000e-02,8.002000e-02,3.388000e+03,2.000000e-03
Clupea_bentincki,3.330000e+02,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Chordata,abj,3.040391e+02,9.685900e-01,5.268900e-02,1.326528e+02,5.221750e+03,6.252000e-09,1.967000e-01,1.967000e-01,2.778000e+00,1.381000e+03,2.000000e-03
Salvelinus_willoughbii,5.960000e+02,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,7.199343e+01,9.600000e-01,4.486600e-02,7.701720e+01,5.223146e+03,2.834000e-07,1.420000e+00,1.420000e+00,1.050000e+03,8.779000e+03,2.000000e-03
Geronticus_calvus,1.202000e+03,Geronticus,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,2.519108e+03,9.674000e-01,4.109700e-02,5.022019e+02,7.317946e+03,1.893000e-12,1.428000e+03,3.611000e+04,1.428000e+03,8.472000e+04,2.058400e-02
Strix_uralensis,8.700000e+02,Strix,Strigidae,Strigiformes,Aves,Chordata,std,2.375055e+03,9.702800e-01,3.220500e-02,5.598941e+02,7.327965e+03,3.071000e-13,1.245000e+03,1.350000e+04,1.245000e+03,3.902000e+04,2.291900e-02
Cyanopsitta_spixii,2.800000e+02,Cyanopsitta,Psittacidae,Psittaciformes,Aves,Chordata,std,1.856309e+03,8.670700e-01,3.795700e-02,4.700102e+02,7.257367e+03,7.873000e-15,3.185000e+03,8.981000e+04,3.185000e+03,1.304000e+05,2.165900e-02
Triportheus_elongatus,1.644400e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,abj,1.612838e+04,7.992200e-01,1.746600e-02,1.828101e+04,5.230274e+03,1.296000e-07,1.304000e-01,1.304000e-01,3.479000e-01,4.466000e+04,2.000000e-03
Eucinostomus_gula,6.000000e+01,Eucinostomus,Gerreidae,Gerreiformes,Actinopterygii,Chordata,abj,1.308754e+02,9.540500e-01,2.422100e-02,4.152090e+01,5.196760e+03,2.510000e-09,7.454000e-03,7.454000e-03,7.556000e-03,8.538000e+02,2.000000e-03
Bufo_japonicus,4.170000e+02,Bufo,Bufonidae,Anura,Amphibia,Chordata,std,3.584772e+02,9.675000e-01,2.137700e-01,5.022470e+01,7.304596e+03,1.612000e-08,8.197000e-01,8.197000e-01,7.494000e+02,4.292000e+04,2.000000e-03
Malacoraja_senta,3.400000e+03,Malacoraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,5.980649e+02,4.498000e-01,3.120000e-02,3.327350e+01,5.221310e+03,9.077000e-07,1.576000e+05,1.576000e+05,1.576000e+05,1.687000e+06,2.000000e-03
Eudyptes_pachyrhynchus,4.000000e+03,Eudyptes,Spheniscidae,Sphenisciformes,Aves,Chordata,std,2.666412e+03,9.832300e-01,3.198900e-02,3.981800e+02,7.317818e+03,5.018000e-12,1.334000e+03,2.520000e+04,1.334000e+03,8.508000e+04,1.644800e-02
Pernis_apivorus,7.580000e+02,Pernis,Accipitridae,Accipitriformes,Aves,Chordata,std,1.941069e+03,9.689000e-01,3.128400e-02,4.543417e+02,7.328631e+03,1.220000e-13,1.841000e+03,1.534000e+04,1.841000e+03,4.229000e+04,1.823500e-02
Pterodroma_hypoleuca,3.600000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,std,1.941889e+03,7.041400e-01,2.015700e-02,4.880819e+02,7.322662e+03,5.438000e-13,2.002000e+04,1.292000e+05,2.002000e+04,2.193000e+05,1.976700e-02
Anas_sparsa,9.300000e+02,Anas,Anatidae,Anseriformes,Aves,Chordata,std,2.751500e+03,9.143200e-01,2.289600e-02,6.939048e+02,7.332079e+03,3.739000e-15,2.901000e+03,4.451000e+04,2.901000e+03,9.767000e+04,2.771200e-02
Lanius_excubitor,2.840000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,std,3.668578e+02,8.848500e-01,7.725000e-02,1.280024e+02,7.314541e+03,8.850000e-15,2.817000e+03,1.537000e+04,2.817000e+03,3.850000e+04,5.301700e-03
Sepia_officinalis,2.800000e+03,Sepia,Sepiidae,Sepiida,Cephalopoda,Mollusca,abj,2.824065e+03,6.918800e-01,2.176800e-02,3.614611e+02,5.523000e+03,1.497000e-03,1.713000e+01,1.713000e+01,1.602000e+02,2.082000e+05,2.000000e-03
Oncorhynchus_gilae,1.700000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,1.118679e+02,9.602800e-01,6.274400e-02,6.828840e+01,5.215654e+03,4.658000e-07,7.991000e+00,7.991000e+00,2.950000e+02,8.440000e+03,2.000000e-03
Polyplectron_inopinatum,6.500000e+02,Polyplectron,Phasianidae,Galliformes,Aves,Chordata,std,4.153916e+02,9.877000e-01,8.890300e-02,5.736690e+01,7.306424e+03,1.196000e-19,1.658000e+03,2.115000e+03,1.658000e+03,3.846000e+04,2.354700e-03
Circaetus_pectoralis,1.775500e+03,Circaetus,Accipitridae,Accipitriformes,Aves,Chordata,std,2.674953e+03,9.569400e-01,2.484800e-02,5.532364e+02,7.322910e+03,3.884000e-12,4.532000e+03,4.119000e+04,4.532000e+03,9.386000e+04,2.266600e-02
Parapocryptes_serperaster,6.730000e+01,Parapocryptes,Oxudercidae,Gobiiformes,Actinopterygii,Chordata,std,5.358024e+01,9.500000e-01,1.943400e-02,1.488340e+01,5.234863e+03,4.114000e-08,3.769000e-02,3.769000e-02,3.769000e-02,4.645000e+03,2.000000e-03
Megaceryle_alcyon,1.516000e+02,Megaceryle,Alcedinidae,Coraciiformes,Aves,Chordata,std,1.690032e+03,9.007300e-01,4.595000e-02,5.371428e+02,7.317368e+03,2.393000e-12,2.355000e+03,1.799000e+04,2.355000e+03,4.745000e+04,2.202200e-02
Masius_chrysopterus,1.174000e+01,Masius,Pipridae,Passeriformes,Aves,Chordata,std,5.952374e+02,9.703400e-01,1.943100e-02,4.588724e+02,7.305001e+03,4.735000e-12,9.972000e+01,4.023000e+02,9.972000e+01,9.914000e+02,1.944100e-02
Liopholis_guthega,4.060000e+01,Liopholis,Scincidae,Squamata,Reptilia,Chordata,std,1.162368e+03,5.668000e-01,2.354400e-02,3.864334e+02,7.843893e+03,5.149000e-08,5.091000e+03,5.091000e+03,5.091000e+03,5.473000e+04,2.000000e-03
Dolichonyx_oryzivorus,3.500000e+01,Dolichonyx,Icteridae,Passeriformes,Aves,Chordata,std,8.788659e+02,9.655600e-01,4.880900e-02,4.040172e+02,7.326777e+03,3.094000e-12,3.009000e+02,1.398000e+03,3.009000e+02,4.305000e+03,1.633100e-02
Branchinecta_lindahli,2.176471e-02,Branchinecta,Branchinectidae,Anostraca,Branchiopoda,Arthropoda,abj,2.866187e+02,9.339300e-01,3.630100e-02,7.329932e+03,4.435561e+03,2.077000e-04,1.604000e-03,1.604000e-03,4.041000e-01,3.167000e+00,2.000000e-03
Petromyzon_marinus,2.300000e+03,Petromyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,std,1.688030e+02,8.813800e-01,1.932000e-02,1.795510e+01,3.268270e+03,3.514000e-06,5.717000e-02,5.717000e-02,5.717000e-02,1.596000e+04,2.000000e-03
Lissotriton_vulgaris,5.200000e+00,Lissotriton,Salamandridae,Caudata,Amphibia,Chordata,std,1.625909e+02,6.103600e-01,6.083900e-02,6.217980e+01,7.307366e+03,2.854000e-09,2.275000e+01,2.275000e+01,1.979000e+02,4.030000e+03,2.000000e-03
Anas_diazi,1.200000e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,std,9.018149e+03,7.898600e-01,2.530600e-02,2.513612e+03,7.323230e+03,2.089000e-13,3.286000e+03,7.093000e+04,3.286000e+03,1.386000e+05,1.028100e-01
Lates_mariae,4.900000e+03,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,abj,3.362539e+01,5.848300e-01,1.648200e-02,5.937900e+00,5.241494e+03,3.068000e-11,8.315000e-01,8.315000e-01,7.757000e+01,1.628000e+06,2.000000e-03
Cercomacroides_serva,2.000000e+01,Cercomacroides,Thamnophilidae,Passeriformes,Aves,Chordata,std,1.140281e+03,9.638100e-01,3.359100e-02,7.470188e+02,7.324079e+03,2.104000e-12,2.601000e+02,1.076000e+03,2.601000e+02,2.326000e+03,3.024000e-02
Gallotia_bravoana,1.592000e+02,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,1.381136e+02,7.059700e-01,7.308000e-02,1.994030e+01,7.849680e+03,1.491000e-09,9.566000e+03,9.566000e+03,9.566000e+03,2.016000e+05,2.000000e-03
Brycinus_sadleri,3.150000e+01,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,abj,5.238366e+01,9.483900e-01,2.174200e-02,1.839460e+01,5.234928e+03,6.008000e-09,5.259000e-02,5.259000e-02,5.349000e-02,6.019000e+02,2.000000e-03
Galatea_paradoxa,3.448000e+02,Galatea,Donacidae,Cardiida,Bivalvia,Mollusca,abj,2.653605e+01,9.800000e-01,1.831900e-02,3.825100e+00,2.365745e+03,3.693000e-09,1.166000e-04,1.166000e-04,1.341000e-04,6.911000e+02,5.030500e-04
Branta_leucopsis,1.586000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,std,3.409571e+03,9.428700e-01,3.931800e-02,6.688266e+02,7.324900e+03,2.914000e-13,4.116000e+03,5.406000e+04,4.116000e+03,1.358000e+05,2.732800e-02
Tylosurus_crocodilus,6.300000e+03,Tylosurus,Belonidae,Beloniformes,Actinopterygii,Chordata,abj,1.713715e+02,9.968700e-01,2.171400e-02,1.290910e+01,5.229878e+03,1.498000e-09,3.263000e-03,3.263000e-03,1.209000e-02,1.462000e+03,2.000000e-03
Boops_boops,2.160000e+02,Boops,Sparidae,Spariformes,Actinopterygii,Chordata,abj,2.975525e+02,7.885400e-01,6.279000e-02,4.939830e+01,5.221437e+03,2.236000e-08,3.018000e-01,3.018000e-01,3.021000e-01,5.848000e+04,2.000000e-03
Erilepis_zonifer,8.850000e+04,Erilepis,Anoplopomatidae,Perciformes,Actinopterygii,Chordata,abj,3.058355e+03,7.500000e-01,2.533100e-02,1.833517e+02,5.228144e+03,7.226000e-09,6.181000e-01,6.181000e-01,2.680000e+01,4.766000e+06,2.000000e-03
Neophocaena_phocaenoides,7.200000e+04,Neophocaena,Phocoenidae,Cetartiodactyla,Mammalia,Chordata,stx,8.651021e+02,5.956000e-01,2.366900e-02,2.262380e+01,7.837537e+03,6.863000e-14,7.621000e+06,2.301000e+07,7.621000e+06,7.794000e+07,2.000000e-03
Syngnathoides_biaculeatus,1.650000e+01,Syngnathoides,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,abj,3.046373e+02,9.832200e-01,5.375000e-02,2.206612e+02,5.263088e+03,4.600000e-08,9.361000e-02,9.361000e-02,9.389000e-02,1.256000e+03,2.000000e-03
