species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,data_split
Upupa_epops,7.500000e+01,Upupa,Upupidae,Bucerotiformes,Aves,Chordata,std,2.284709e+03,8.262500e-01,2.524200e-02,1.103942e+03,7.325990e+03,9.459000e+02,9.531000e+03,9.459000e+02,2.194000e+04,4.531600e-02,val
Ihlea_punctata,2.200000e-01,Ihlea,Salpidae,Salpida,Thaliacea,Chordata,std,5.450495e+02,9.500000e-01,2.965600e-02,9.000000e+03,1.830530e+01,5.714000e-05,5.714000e-05,5.714000e-05,8.060000e-03,2.000000e-03,val
Vermivora_cyanoptera,8.600000e+00,Vermivora,Parulidae,Passeriformes,Aves,Chordata,std,8.250823e+02,9.368500e-01,3.868600e-02,6.095563e+02,7.326159e+03,3.142000e+02,1.059000e+03,3.142000e+02,2.330000e+03,2.514600e-02,val
Ophiura_ophiura,1.186778e+01,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,abj,4.903733e+00,9.000000e-01,6.507700e-02,3.383700e+00,2.357606e+03,1.467000e-04,1.467000e-04,6.911000e-04,4.698000e+00,4.307100e-04,val
Pavo_cristatus,3.100000e+03,Pavo,Phasianidae,Galliformes,Aves,Chordata,std,6.010999e+03,7.738900e-01,2.610100e-02,1.059768e+03,7.323035e+03,1.804000e+04,2.396000e+04,1.804000e+04,5.403000e+05,4.328200e-02,val
Rhombosolea_leporina,1.100000e+03,Rhombosolea,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,1.446744e+03,5.728100e-01,1.512900e-02,2.369231e+02,5.223948e+03,8.513000e-02,8.513000e-02,1.061000e-01,2.654000e+04,2.000000e-03,val
Lepisma_saccharina,4.809000e-02,Lepisma,Lepismatidae,Thysanura,Insecta,Arthropoda,abj,2.100172e+01,8.854000e-01,3.825000e-03,1.138000e+02,4.422000e+03,1.024000e-01,1.024000e-01,6.276000e-01,2.814000e+00,2.000000e-03,val
Raja_microocellata,5.260000e+04,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,7.090298e+02,7.526800e-01,8.851000e-02,1.996590e+01,5.206722e+03,3.579000e+04,3.579000e+04,3.579000e+04,7.729000e+06,2.000000e-03,val
Batagur_affinis,3.700000e+04,Batagur,Geoemydidae,Testudines,Reptilia,Chordata,std,5.950507e+02,5.594400e-01,4.746400e-02,1.409450e+01,7.850203e+03,1.080000e+05,1.080000e+05,1.080000e+05,2.526000e+08,5.027100e-04,val
Calidris_minutilla,2.600000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.132844e+03,7.580500e-01,3.368700e-02,5.652291e+02,7.299981e+03,3.291000e+03,1.246000e+04,3.291000e+03,2.334000e+04,2.390000e-02,val
Centropus_senegalensis,1.710000e+02,Centropus,Cuculidae,Cuculiformes,Aves,Chordata,std,2.628391e+03,9.694800e-01,3.453700e-02,1.072689e+03,7.332018e+03,5.002000e+02,3.101000e+03,5.002000e+02,7.751000e+03,4.442800e-02,val
Macroramphosus_scolopax,2.720000e+01,Macroramphosus,Centriscidae,Syngnathiformes,Actinopterygii,Chordata,std,1.096012e+02,8.500000e-01,5.712500e-02,3.460920e+01,5.219094e+03,2.428000e-01,2.428000e-01,2.428000e-01,2.928000e+03,1.992900e-03,val
Turdus_eremita,8.800000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,std,2.000446e+03,9.720400e-01,3.660400e-02,9.221385e+02,7.326415e+03,2.118000e+02,2.269000e+03,2.118000e+02,5.540000e+03,3.757000e-02,val
Gadus_chalcogrammus,5.400000e+03,Gadus,Gadidae,Gadiformes,Actinopterygii,Chordata,abj,1.069907e+03,8.759300e-01,8.190800e-02,8.969700e+01,5.215472e+03,1.529000e-01,1.529000e-01,1.891000e-01,1.463000e+05,2.000000e-03,val
Stercorarius_longicaudus,2.700000e+02,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,std,3.544757e+03,9.553700e-01,3.058100e-02,1.391639e+03,7.321361e+03,1.148000e+03,6.258000e+03,1.148000e+03,1.358000e+04,5.714500e-02,val
Synodontis_membranaceus,3.090000e+02,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,abj,1.318327e+02,9.258400e-01,2.527500e-02,2.554970e+01,5.222942e+03,1.026000e-01,1.026000e-01,1.374000e-01,1.512000e+04,2.000000e-03,val
Pangasianodon_hypophthalmus,4.400000e+04,Pangasianodon,Pangasiidae,Siluriformes,Actinopterygii,Chordata,abj,1.119505e+03,4.500000e-01,1.002800e-01,2.793160e+01,5.224092e+03,1.212000e+00,1.212000e+00,2.791000e+00,8.017000e+06,2.000000e-03,val
Pica_pica,1.850000e+02,Pica,Corvidae,Passeriformes,Aves,Chordata,std,1.515675e+03,9.548800e-01,2.929500e-02,5.282844e+02,7.319606e+03,5.325000e+02,6.211000e+03,5.325000e+02,1.793000e+04,2.175400e-02,val
Lanius_collaris,4.300000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,std,9.960032e+02,9.513400e-01,5.573700e-02,4.203805e+02,7.337267e+03,8.443000e+02,4.699000e+03,8.443000e+02,1.141000e+04,1.659600e-02,val
Anser_anser,4.600000e+03,Anser,Anatidae,Anseriformes,Aves,Chordata,std,2.461783e+04,9.761000e-01,2.433900e-02,7.677390e+03,7.318323e+03,2.755000e+02,8.530000e+03,2.755000e+02,1.360000e+04,3.280000e-01,val
Mya_arenaria,2.477778e+02,Mya,Myidae,Myida,Bivalvia,Mollusca,abj,3.215638e+00,8.095600e-01,6.593000e-02,8.364400e+00,2.365640e+03,2.838200e-03,2.838200e-03,1.640530e+01,1.814713e+02,2.000000e-03,val
Poecile_atricapillus,1.240000e+01,Poecile,Paridae,Passeriformes,Aves,Chordata,std,1.187512e+03,9.345600e-01,2.536000e-02,9.711248e+02,7.330597e+03,9.379000e+01,7.795000e+02,9.379000e+01,2.000000e+03,3.951900e-02,val
Morus_serrator,3.500000e+03,Morus,Sulidae,Suliformes,Aves,Chordata,std,3.390564e+03,9.620200e-01,2.278100e-02,6.184778e+02,7.319951e+03,2.747000e+03,6.134000e+04,2.747000e+03,1.296000e+05,2.548500e-02,val
Picathartes_gymnocephalus,2.500000e+02,Picathartes,Picathartidae,Passeriformes,Aves,Chordata,std,1.614544e+03,9.655300e-01,3.969300e-02,4.798507e+02,7.323812e+03,8.262000e+02,8.159000e+03,8.262000e+02,2.296000e+04,1.933500e-02,val
Beringraja_stellulata,3.500000e+03,Beringraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,9.212830e+02,5.531900e-01,3.558000e-02,6.372150e+01,5.225552e+03,6.298000e+03,6.298000e+03,6.298000e+03,8.277000e+05,2.000000e-03,val
Scorpaena_elongata,1.500000e+03,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,abj,1.235668e+02,8.131400e-01,2.778900e-02,1.326150e+01,5.237649e+03,1.106000e+00,1.106000e+00,1.953000e+00,3.207000e+05,2.000000e-03,val
Engraulicypris_sardella,1.030000e+01,Engraulicypris,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,3.494642e+01,9.982100e-01,2.191100e-02,5.882410e+01,5.240236e+03,6.645000e-03,6.645000e-03,2.724000e-01,2.405000e+01,2.000000e-03,val
Lampornis_clemenciae,9.500000e+00,Lampornis,Trochilidae,Apodiformes,Aves,Chordata,std,8.789830e+02,7.205800e-01,2.744100e-02,5.460622e+02,7.351079e+03,1.438000e+03,7.374000e+03,1.438000e+03,1.483000e+04,2.019900e-02,val
Stolephorus_nelsoni,6.220000e+00,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,1.469803e+02,9.860400e-01,2.627500e-02,1.158964e+02,5.217241e+03,9.231000e-03,9.231000e-03,1.328000e-02,3.953000e+01,2.000000e-03,val
Paranotothenia_magellanica,1.500000e+03,Paranotothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,2.703669e+01,9.775700e-01,2.543800e-02,3.708000e+01,5.222954e+03,2.813000e-02,2.813000e-02,9.922000e+01,2.070000e+04,2.000000e-03,val
Cinnyris_talatala,7.100000e+00,Cinnyris,Nectariniidae,Passeriformes,Aves,Chordata,std,8.101826e+02,9.029900e-01,3.435900e-02,6.270027e+02,7.325790e+03,4.362000e+02,1.952000e+03,4.362000e+02,3.649000e+03,2.550600e-02,val
Bathyraja_brachyurops,1.420000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,2.116387e+03,6.500000e-01,3.200000e-02,1.420130e+02,5.227795e+03,2.623000e+04,2.623000e+04,2.623000e+04,3.655000e+06,2.000000e-03,val
Engraulis_anchoita,5.050000e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,2.715522e+02,9.800000e-01,9.181000e-02,8.721280e+01,5.222802e+03,6.351000e-02,6.351000e-02,6.352000e-02,5.446000e+02,2.000000e-03,val
Cichla_intermedia,2.520000e+03,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,std,2.761025e+02,8.180300e-01,2.871100e-02,2.418980e+01,5.223706e+03,1.586000e+00,1.586000e+00,1.586000e+00,1.984000e+05,2.000000e-03,val
Sillago_sihama,2.156000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,abj,2.927626e+01,7.263600e-01,1.867600e-02,7.051700e+00,5.254430e+03,2.242000e-01,2.242000e-01,1.334000e+00,1.204000e+05,4.013300e-04,val
Bolborhynchus_lineola,5.570000e+01,Bolborhynchus,Psittacidae,Psittaciformes,Aves,Chordata,std,1.030256e+03,9.536500e-01,2.477200e-02,4.983785e+02,7.312280e+03,2.194000e+02,3.080000e+03,2.194000e+02,7.388000e+03,2.114200e-02,val
Tauraco_erythrolophus,2.675000e+02,Tauraco,Musophagidae,Musophagiformes,Aves,Chordata,std,2.266383e+03,8.773400e-01,3.313200e-02,7.269892e+02,7.293562e+03,3.540000e+03,2.937000e+04,3.540000e+03,6.709000e+04,2.918400e-02,val
Encrasicholina_punctifer,2.050000e+01,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,8.569846e+01,9.851400e-01,2.591900e-02,8.479980e+01,5.221163e+03,8.525000e-03,8.525000e-03,1.059000e-01,2.344000e+02,2.000000e-03,val
Etheostoma_perlongum,5.100000e+00,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,abj,5.148748e+02,9.992500e-01,2.155200e-02,1.330838e+03,5.225854e+03,8.844000e-04,8.844000e-04,1.493000e-02,2.498000e+00,2.000000e-03,val
Coturnix_coturnix,1.550000e+02,Coturnix,Phasianidae,Galliformes,Aves,Chordata,std,3.237030e+03,7.821800e-01,4.154800e-02,1.131341e+03,7.321506e+03,2.262000e+03,2.355000e+04,2.262000e+03,7.437000e+04,4.284300e-02,val
Salpa_thompsoni,2.800000e+00,Salpa,Salpidae,Salpida,Thaliacea,Chordata,std,9.056720e+02,9.500000e-01,1.635000e-02,9.194836e+03,1.830540e+01,3.068000e-05,4.654000e-04,3.068000e-05,9.287000e-02,2.000000e-03,val
Peucaea_aestivalis,1.965000e+01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,std,1.245331e+03,9.379400e-01,3.521200e-02,8.069403e+02,7.306046e+03,2.778000e+02,1.315000e+03,2.778000e+02,3.388000e+03,3.349400e-02,val
Grus_virgo,2.042500e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,std,3.272331e+03,9.032800e-01,4.306900e-02,5.508546e+02,7.291464e+03,1.062000e+04,1.775000e+05,1.062000e+04,3.881000e+05,2.211300e-02,val
Trematomus_eulepidotus,5.052000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,1.189931e+03,5.859200e-01,2.518600e-02,2.046267e+02,5.228422e+03,1.491000e+00,1.491000e+00,1.702000e+00,2.131000e+05,2.000000e-03,val
Daphnia_obtusa,1.223529e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,2.741429e+02,7.180900e-01,1.710400e-02,3.162144e+03,4.444442e+03,4.875000e-03,4.875000e-03,4.875000e-03,1.824000e-01,2.000000e-03,val
Membras_martinica,1.780000e+01,Membras,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,abj,4.553602e+01,4.784900e-01,5.842900e-02,4.074450e+01,5.216650e+03,2.429000e+00,2.429000e+00,2.768000e+02,4.249000e+03,2.000000e-03,val
Grus_americana,6.948500e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,std,4.161559e+03,9.565000e-01,4.028500e-02,5.477846e+02,7.325244e+03,6.030000e+03,1.572000e+05,6.030000e+03,3.890000e+05,2.234300e-02,val
Aethia_pygmaea,1.190000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,std,1.381553e+03,8.039900e-01,2.508200e-02,4.880508e+02,7.308789e+03,7.272000e+03,3.721000e+04,7.272000e+03,6.502000e+04,2.055100e-02,val
Tyrannus_forficatus,4.300000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,std,1.255729e+03,9.723600e-01,4.854400e-02,6.009549e+02,7.286974e+03,2.056000e+02,1.712000e+03,2.056000e+02,4.478000e+03,2.596800e-02,val
Calidris_bairdii,3.800000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.219246e+03,7.996700e-01,3.059200e-02,1.200395e+03,7.321484e+03,2.606000e+03,9.876000e+03,2.606000e+03,1.778000e+04,4.888100e-02,val
Chelus_fimbriata,1.170000e+04,Chelus,Chelidae,Testudines,Reptilia,Chordata,std,3.699717e+02,8.638900e-01,1.396300e-02,2.395680e+01,7.833020e+03,4.505000e+03,4.505000e+03,4.505000e+03,1.615000e+06,2.000000e-03,val
Gallinula_melanops,1.400000e+02,Gallinula,Rallidae,Gruiformes,Aves,Chordata,std,4.865105e+03,4.674400e-01,1.706200e-02,1.554864e+03,7.352411e+03,5.045000e+03,6.496000e+04,5.045000e+03,9.289000e+04,5.770300e-02,val
Thamnocephalus_platyurus,1.564706e-01,Thamnocephalus,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,abj,6.169012e+02,9.955200e-01,2.308300e-02,9.259518e+03,4.446239e+03,6.895000e-05,6.895000e-05,6.140000e-03,3.622000e+00,2.000000e-03,val
Synthliboramphus_scrippsi,1.661000e+02,Synthliboramphus,Alcidae,Charadriiformes,Aves,Chordata,std,1.450647e+03,8.169500e-01,2.803400e-02,4.449096e+02,7.345866e+03,9.847000e+03,1.167000e+04,9.847000e+03,9.364000e+04,1.822300e-02,val
Himatione_sanguinea,1.400000e+01,Himatione,Fringillidae,Passeriformes,Aves,Chordata,std,1.235059e+03,8.017200e-01,4.222800e-02,7.303224e+02,7.322966e+03,1.946000e+03,8.600000e+03,1.946000e+03,1.437000e+04,2.911000e-02,val
Apteryx_mantelli,2.350000e+03,Apteryx,Apterygidae,Apterygiformes,Aves,Chordata,std,3.264488e+02,8.619000e-01,8.662300e-02,2.431020e+01,7.292571e+03,1.996000e+05,2.345000e+05,1.996000e+05,3.228000e+05,1.000100e-03,val
Aerodramus_spodiopygius,1.150000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,std,6.020745e+02,8.252900e-01,1.674900e-02,4.050922e+02,7.294906e+03,4.812000e+02,4.219000e+03,4.812000e+02,8.388000e+03,1.688300e-02,val
Blepsias_cirrhosus,3.800000e+01,Blepsias,Agonidae,Perciformes,Actinopterygii,Chordata,abj,4.143266e+02,8.813400e-01,2.361200e-02,1.657720e+02,5.229647e+03,1.912000e+00,1.912000e+00,1.960000e+00,3.550000e+03,2.000000e-03,val
Etmopterus_baxteri,2.400000e+03,Etmopterus,Etmopteridae,Squaliformes,Chondrichthyes,Chordata,std,2.948284e+02,6.061900e-01,3.500000e-02,1.888820e+01,5.229034e+03,3.310000e+04,3.310000e+04,3.310000e+04,8.194000e+05,2.000000e-03,val
Ranodon_sibiricus,5.620000e+01,Ranodon,Hynobiidae,Caudata,Amphibia,Chordata,std,5.985311e+01,8.203300e-01,1.875300e-02,1.467710e+01,7.328917e+03,3.615000e+01,3.615000e+01,3.087000e+03,7.342000e+03,2.000000e-03,val
Haemorhous_mexicanus,2.610000e+01,Haemorhous,Fringillidae,Passeriformes,Aves,Chordata,std,1.122493e+03,9.364400e-01,2.715300e-02,6.870242e+02,7.337300e+03,1.685000e+02,1.507000e+03,1.685000e+02,4.304000e+03,2.786000e-02,val
Tetraogallus_himalayensis,2.326000e+03,Tetraogallus,Phasianidae,Galliformes,Aves,Chordata,std,4.524271e+03,9.522900e-01,2.737100e-02,9.676184e+02,7.335412e+03,1.756000e+03,2.551000e+03,1.756000e+03,6.237000e+04,3.956300e-02,val
Trematomus_hansoni,2.727000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,2.327816e+03,7.706800e-01,1.924500e-02,1.808724e+03,5.228216e+03,1.706000e+00,1.706000e+00,2.093000e+01,2.898000e+04,2.000000e-03,val
Ardenna_tenuirostris,7.000000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,std,2.327745e+03,6.599500e-01,2.316200e-02,4.511587e+02,7.326196e+03,4.728000e+04,2.811000e+05,4.728000e+04,4.833000e+05,1.825300e-02,val
Coilia_brachygnathus,1.566000e+02,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,1.851593e+02,8.916700e-01,2.102400e-02,4.333360e+01,5.212885e+03,5.788000e-02,5.788000e-02,5.836000e-02,6.883000e+03,2.000000e-03,val
Potamopyrgus_antipodarum,3.742500e-02,Potamopyrgus,Tateidae,Littorinimorpha,Gastropoda,Mollusca,abj,2.370684e+00,9.873000e-01,3.906000e-03,3.780000e+01,3.913000e+03,2.022000e-04,2.022000e-04,3.276000e-02,4.470000e-02,2.000000e-03,val
Margaritifera_margaritifera,1.960000e+02,Margaritifera,Margaritiferidae,Unionoida,Bivalvia,Mollusca,abj,4.180133e+01,9.515100e-01,1.778000e-03,1.591230e+01,2.356791e+03,1.917000e-06,1.917000e-06,1.918000e-06,1.380000e+02,2.025900e-03,val
Gammarus_fossarum,4.090000e-02,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,abj,3.054007e+01,8.811800e-01,9.576700e-03,4.648856e+02,4.451204e+03,4.001000e-02,4.001000e-02,1.025000e+01,1.026000e+01,2.000000e-03,val
Perna_canaliculus,2.536232e+02,Perna,Mytilidae ,Mytiloida,Bivalvia,Mollusca,abj,6.729946e+00,8.681200e-01,2.238300e-02,2.658900e+01,3.915566e+03,6.972000e-05,6.972000e-05,5.475000e-02,2.945000e+02,2.000000e-03,val
Neophema_chrysogaster,4.590000e+01,Neophema,Psittaculidae,Psittaciformes,Aves,Chordata,std,9.915575e+02,9.091600e-01,2.154600e-02,5.021638e+02,7.312392e+03,4.691000e+02,5.477000e+03,4.691000e+02,1.218000e+04,2.080900e-02,val
Parkesia_noveboracensis,1.630000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,std,9.356857e+02,9.582600e-01,4.340200e-02,5.756116e+02,7.344959e+03,2.933000e+02,1.160000e+03,2.933000e+02,2.778000e+03,2.362700e-02,val
Vanellus_coronatus,1.670000e+02,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,std,1.226275e+03,9.484500e-01,2.675100e-02,4.225931e+02,7.328037e+03,1.249000e+03,9.184000e+03,1.249000e+03,2.191000e+04,1.755700e-02,val
Pteroglossus_torquatus,1.550000e+02,Pteroglossus,Ramphastidae,Piciformes,Aves,Chordata,std,1.928350e+03,8.587700e-01,4.029500e-02,6.022728e+02,7.305445e+03,2.605000e+03,4.625000e+04,2.605000e+03,7.498000e+04,2.635000e-02,val
Morus_capensis,2.665000e+03,Morus,Sulidae,Suliformes,Aves,Chordata,std,2.675933e+03,9.722100e-01,2.299400e-02,4.992647e+02,7.317757e+03,1.901000e+03,3.867000e+04,1.901000e+03,8.814000e+04,2.038400e-02,val
Fregata_ariel,8.500000e+02,Fregata,Fregatidae,Suliformes,Aves,Chordata,std,4.167576e+03,8.413600e-01,1.442100e-02,1.255930e+03,7.193663e+03,4.553000e+03,6.564000e+04,4.553000e+03,8.426000e+04,5.906600e-02,val
Hypoptychus_dybowskii,3.980000e+00,Hypoptychus,Hypoptychidae,Perciformes,Actinopterygii,Chordata,abj,2.959406e+02,9.952500e-01,2.361000e-02,1.006337e+03,5.223541e+03,1.223000e-02,1.223000e-02,6.750000e-01,9.525000e+00,2.000000e-03,val
Antrostomus_vociferus,5.650000e+01,Antrostomus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,std,1.792953e+03,6.723600e-01,2.506300e-02,7.132351e+02,7.325612e+03,3.067000e+03,1.625000e+04,3.067000e+03,5.732000e+04,2.863100e-02,val
Tachycineta_stolzmanni,1.650000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,std,7.097924e+02,8.849700e-01,2.320300e-02,4.403400e+02,7.316719e+03,2.971000e+02,3.733000e+03,2.971000e+02,8.255000e+03,1.808000e-02,val
Faustina_faustina,1.000000e+00,Faustina,Helicidae,Pulmonata,Gastropoda,Mollusca,abj,3.678031e+01,7.697000e-01,2.244800e-02,3.209110e+01,3.912644e+03,2.183000e+00,2.183000e+00,2.185000e+00,1.178000e+03,2.000000e-03,val
Microcondylaea_bonellii,2.210000e+01,Microcondylaea,Unionidae,Unionoida,Bivalvia,Mollusca,abj,2.229783e+01,9.991500e-01,1.656400e-02,1.637310e+01,2.361008e+03,2.850000e-07,2.850000e-07,1.513000e-06,2.768000e+00,2.103800e-03,val
Megascops_asio,1.641000e+02,Megascops,Strigidae,Strigiformes,Aves,Chordata,std,1.733914e+03,9.380400e-01,2.670000e-02,6.585209e+02,7.322810e+03,1.051000e+03,7.217000e+03,1.051000e+03,1.838000e+04,2.704800e-02,val
Gymnocharacinus_bergii,4.400000e+00,Gymnocharacinus,Characidae,Characiformes,Actinopterygii,Chordata,abj,8.040382e+02,9.918100e-01,1.753800e-02,1.076665e+03,5.233502e+03,8.115000e-03,8.115000e-03,8.116000e-03,1.173000e+01,2.000000e-03,val
Squalus_suckleyi,9.500000e+02,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,std,1.361013e+02,7.291300e-01,1.961800e-02,1.362770e+01,5.226556e+03,5.930000e+03,5.930000e+03,5.930000e+03,2.824000e+05,2.000000e-03,val
Campylorhynchus_brunneicapillus,3.850000e+01,Campylorhynchus,Troglodytidae,Passeriformes,Aves,Chordata,std,9.507147e+02,8.017400e-01,3.890500e-02,3.797270e+02,7.318960e+03,2.133000e+03,1.574000e+04,2.133000e+03,3.928000e+04,1.543700e-02,val
Crax_blumenbachii,3.500000e+03,Crax,Cracidae,Galliformes,Aves,Chordata,std,5.448797e+02,9.225100e-01,5.754800e-02,4.479290e+01,7.304674e+03,3.204000e+04,4.239000e+04,3.204000e+04,8.826000e+05,1.914100e-03,val
Sakesphorus_canadensis,2.450000e+01,Sakesphorus,Thamnophilidae,Passeriformes,Aves,Chordata,std,1.036208e+03,9.383800e-01,3.681600e-02,5.843490e+02,7.305914e+03,5.437000e+02,2.352000e+03,5.437000e+02,5.477000e+03,2.392200e-02,val
Pinguinus_impennis,5.000000e+03,Pinguinus,Alcidae,Charadriiformes,Aves,Chordata,std,3.048158e+03,9.001400e-01,4.919600e-02,3.528555e+02,7.288244e+03,3.987000e+04,6.015000e+04,3.987000e+04,1.135000e+06,1.530300e-02,val
Saucerottia_tobaci,4.900000e+00,Saucerottia,Trochilidae,Apodiformes,Aves,Chordata,std,8.303712e+02,7.601400e-01,2.035400e-02,7.367788e+02,7.320062e+03,4.519000e+02,2.066000e+03,4.519000e+02,4.254000e+03,3.030000e-02,val
Threskiornis_aethiopicus,1.424500e+03,Threskiornis,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,2.473959e+03,9.842700e-01,4.115500e-02,4.725303e+02,7.332318e+03,9.161000e+02,1.236000e+04,9.161000e+02,3.913000e+04,1.923000e-02,val
Pagophilus_groenlandicus,1.800000e+05,Pagophilus,Phocidae,Carnivora,Mammalia,Chordata,stx,9.140316e+02,6.783400e-01,3.410900e-02,1.895090e+01,7.845421e+03,1.201000e+07,1.319000e+07,1.201000e+07,3.558000e+08,6.805200e-04,val
Cariama_cristata,2.750000e+03,Cariama,Cariamidae,Cariamiformes,Aves,Chordata,std,3.099451e+03,9.929900e-01,3.943500e-02,5.186593e+02,7.324538e+03,5.025000e+02,4.569000e+03,5.025000e+02,1.775000e+04,2.113400e-02,val
Achoerodus_gouldii,2.000000e+04,Achoerodus,Labridae,Labriformes,Actinopterygii,Chordata,abj,1.299555e+02,9.581100e-01,2.102200e-02,1.051850e+01,5.180287e+03,2.823000e-02,2.823000e-02,1.370000e-01,9.416000e+05,1.748300e-03,val
Aethotaxis_mitopteryx,2.830000e+02,Aethotaxis,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,1.292177e+03,7.459500e-01,2.300400e-02,5.940462e+02,5.230336e+03,2.665000e+00,2.665000e+00,1.430000e+01,3.997000e+04,2.000000e-03,val
Sardinella_aurita,1.660000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,3.280427e+02,9.514000e-01,2.895000e-02,9.378000e+01,5.210000e+03,1.307000e-02,1.307000e-02,1.573000e-02,3.859000e+03,2.000000e-03,val
Pagellus_acarne,3.915300e+02,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,7.578178e+01,9.563400e-01,2.429600e-02,2.714350e+01,5.214894e+03,1.264000e-02,1.264000e-02,1.631000e-01,1.141000e+04,2.000000e-03,val
Anolis_gundlachi,2.913171e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,std,1.760022e+02,8.121000e-01,2.311000e-02,1.266000e+02,7.836000e+03,1.014000e+02,1.014000e+02,1.014000e+02,4.028000e+03,2.000000e-03,val
Ixobrychus_minutus,1.460000e+02,Ixobrychus,Ardeidae,Pelecaniformes,Aves,Chordata,std,2.902614e+03,8.961100e-01,3.108100e-02,1.225759e+03,7.325214e+03,1.349000e+03,1.140000e+04,1.349000e+03,2.425000e+04,4.954600e-02,val
Squalius_cephalus,5.000000e+03,Squalius,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,3.380538e+02,9.103100e-01,1.581100e-02,3.704110e+01,5.232351e+03,4.055000e-02,4.055000e-02,6.414000e-02,1.478000e+04,2.000000e-03,val
Megaceryle_alcyon,1.516000e+02,Megaceryle,Alcedinidae,Coraciiformes,Aves,Chordata,std,1.690032e+03,9.007300e-01,4.595000e-02,5.371428e+02,7.317368e+03,2.355000e+03,1.799000e+04,2.355000e+03,4.745000e+04,2.202200e-02,val
Rhabdotorrhinus_corrugatus,1.590000e+03,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,std,2.539671e+03,9.793500e-01,3.074800e-02,5.237920e+02,7.395073e+03,8.350000e+02,2.443000e+04,8.350000e+02,6.323000e+04,1.703200e-02,val
Crotalus_pricei,1.150000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,std,1.042234e+02,8.462000e-01,2.653100e-02,2.083090e+01,7.840495e+03,2.661000e+03,2.661000e+03,2.661000e+03,1.932000e+05,8.389400e-04,val
Thripadectes_holostictus,4.560000e+01,Thripadectes,Furnariidae,Passeriformes,Aves,Chordata,std,1.377552e+03,9.682500e-01,4.231400e-02,6.789244e+02,7.320047e+03,3.875000e+02,2.795000e+03,3.875000e+02,5.413000e+03,2.825200e-02,val
Bathyraja_abyssicola,3.880000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,7.378704e+02,4.414400e-01,3.519800e-02,1.704120e+01,5.231731e+03,1.461000e+05,1.461000e+05,1.461000e+05,2.216000e+07,2.000000e-03,val
