species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Sillago_schomburgkii,4.660000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,1.455367e+02,9.252347e-01,2.537400e-02,5.454475e+01,5.219539e+03,2.881573e-02,2.881573e-02,3.956211e-01,2.711715e+04,2.000000e-03,2.385521e+00
Buteo_lineatus,7.000000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.532677e+03,9.250308e-01,2.860151e-02,6.462401e+02,7.321099e+03,4.400019e+03,2.930456e+04,4.400019e+03,7.312873e+04,2.645080e-02,1.000000e+00
Cyclopterus_lumpus,9.500000e+03,Cyclopterus,Cyclopteridae,Perciformes,Actinopterygii,Chordata,True,2.131150e+01,8.710196e-01,4.351642e-02,2.212868e+01,5.224936e+03,1.953139e+00,1.953139e+00,3.062387e+04,2.327312e+06,2.000000e-03,2.438178e+01
Premnoplex_brunnescens,2.500000e+01,Premnoplex,Furnariidae,Passeriformes,Aves,Chordata,False,5.722496e+01,9.662153e-01,4.009088e-02,2.019099e+01,7.319463e+03,5.040861e+02,9.432445e+02,5.040861e+02,2.104216e+03,8.276646e-04,1.000000e+00
Setophaga_citrina,1.030000e+01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,4.198334e+03,8.367857e-01,2.298450e-02,4.979794e+03,7.321020e+03,2.786949e+02,8.031515e+02,2.786949e+02,1.431262e+03,2.040009e-01,1.000000e+00
Sturnella_neglecta,8.940000e+01,Sturnella,Icteridae,Passeriformes,Aves,Chordata,False,7.517164e+03,9.265264e-01,2.471674e-02,5.668858e+03,7.322598e+03,2.581251e+02,1.115650e+03,2.581251e+02,2.643998e+03,2.314056e-01,1.000000e+00
Pseudoleistes_virescens,7.995000e+01,Pseudoleistes,Icteridae,Passeriformes,Aves,Chordata,False,5.663541e+03,9.756844e-01,2.425406e-02,4.281792e+03,7.322622e+03,6.003018e+01,3.837194e+02,6.003018e+01,9.819033e+02,1.753873e-01,1.000000e+00
Istigobius_goldmanni,8.950000e-01,Istigobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.086369e+01,9.000000e-01,2.023189e-02,4.278219e+01,5.217100e+03,1.154723e-01,1.154723e-01,1.154723e-01,6.915774e+01,2.000000e-03,1.000000e+00
Girardinus_falcatus,7.800000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.879684e+02,8.680031e-01,1.188195e-02,5.059556e+02,5.225611e+03,3.196840e+00,3.196840e+00,2.367376e+01,8.588894e+02,2.000000e-03,1.726667e+00
Ardenna_grisea,9.500000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,5.133786e+02,6.348362e-01,4.215750e-02,4.677138e+01,7.311716e+03,2.181056e+05,2.372040e+06,2.181056e+05,4.305712e+06,2.000000e-03,1.000000e+00
Hyalella_azteca,1.749410e-02,Hyalella,Hyalellidae,Amphipoda,Malacostraca,Arthropoda,True,5.787665e+01,8.835828e-01,2.125146e-02,2.474962e+02,4.411824e+03,1.847178e-02,1.847178e-02,1.847192e-02,4.082505e-01,2.000000e-03,1.000002e+00
Hydrochoerus_hydrochaeris,9.100000e+04,Hydrochoerus,Caviidae,Rodentia,Mammalia,Chordata,False,1.160893e+03,9.338252e-01,1.574436e+00,2.380772e+01,7.832584e+03,7.379450e+05,1.354933e+06,7.379450e+05,4.308912e+07,2.000000e-03,1.000000e+00
Squalus_megalops,4.940000e+03,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,False,1.944766e+02,8.840899e-01,1.572511e-02,1.555240e+01,5.232107e+03,1.791463e+04,1.791463e+04,1.791463e+04,3.496946e+05,9.370343e-04,1.000000e+00
Xanthocephalus_xanthocephalus,3.800000e+01,Xanthocephalus,Icteridae,Passeriformes,Aves,Chordata,False,5.729129e+03,9.460559e-01,2.544538e-02,5.426293e+03,7.323266e+03,1.160223e+02,5.868433e+02,1.160223e+02,1.198952e+03,2.213145e-01,1.000000e+00
Lepidorhombus_boscii,4.230000e+02,Lepidorhombus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,True,4.042866e+02,6.542830e-01,1.802102e-01,4.011043e+01,5.220463e+03,9.361591e-01,9.361591e-01,9.361591e-01,1.384779e+05,2.000000e-03,1.000000e+00
Protonibea_diacanthus,5.220000e+04,Protonibea,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,2.481638e+02,9.536593e-01,2.533000e-02,1.764551e+01,5.230599e+03,1.629927e-02,1.629927e-02,1.127907e-01,8.239090e+05,2.000000e-03,1.904909e+00
Gobiosoma_bosc,1.860000e+00,Gobiosoma,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.489247e+01,5.907906e-01,3.231104e-02,2.343239e+01,5.224410e+03,5.965904e-01,5.965904e-01,5.965904e-01,3.416449e+02,2.000000e-03,1.000000e+00
Symphurus_plagiusa,7.220000e+01,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.469953e+01,9.990930e-01,2.343300e-02,1.520443e+01,5.230927e+03,2.568926e-04,2.568926e-04,3.629832e-03,4.206712e+01,8.845026e-04,2.407304e+00
Scomberomorus_munroi,1.075800e+04,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,6.038181e+01,9.538676e-01,2.023083e-02,2.042739e+01,5.225737e+03,7.964178e-02,7.964178e-02,2.350568e+01,5.203370e+05,2.000000e-03,6.636261e+00
Callipepla_californica,1.385000e+03,Callipepla,Odontophoridae,Galliformes,Aves,Chordata,False,2.019235e+02,9.781714e-01,4.819229e-02,2.092403e+01,7.333409e+03,8.482145e+02,1.461897e+03,8.482145e+02,1.538512e+04,8.558207e-04,1.000000e+00
Uria_lomvia,9.640000e+02,Uria,Alcidae,Charadriiformes,Aves,Chordata,False,6.426459e+03,9.882557e-01,2.353982e-02,2.260821e+03,7.321183e+03,4.376303e+02,1.509253e+03,4.376303e+02,3.797869e+03,9.243958e-02,1.000000e+00
Kogia_sima,2.124403e+05,Kogia,Kogiidae,Cetartiodactyla,Mammalia,Chordata,False,8.985271e+02,7.479116e-01,2.839339e-02,1.929950e+01,7.845921e+03,7.357662e+06,2.204788e+07,7.357662e+06,8.897180e+07,2.000000e-03,1.000000e+00
Masius_chrysopterus,1.174000e+01,Masius,Pipridae,Passeriformes,Aves,Chordata,False,4.576001e+01,9.584512e-01,4.561589e-02,2.021982e+01,7.312239e+03,4.056803e+02,6.400474e+02,4.056803e+02,1.206020e+03,8.295816e-04,1.000000e+00
Bombina_orientalis,5.700000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,1.672809e+02,9.927609e-01,2.802799e-02,5.376650e+01,7.306398e+03,4.812954e-02,4.812954e-02,8.489944e+01,6.618133e+02,2.000000e-03,1.000000e+00
Macropus_giganteus,3.500000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,8.337494e+02,7.737309e-01,5.349783e-02,2.982403e+01,7.840858e+03,6.380269e+02,6.888249e+06,6.380269e+02,2.090837e+07,2.000000e-03,1.000000e+00
Mustelus_mustelus,2.910000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.755345e+02,8.259060e-01,3.471209e-02,2.049822e+01,5.229894e+03,3.904961e+04,3.904961e+04,3.904961e+04,3.612433e+06,2.000000e-03,1.000000e+00
Trichiurus_lepturus_japonicus,5.000000e+03,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,True,1.732767e+03,9.668373e-01,2.083016e-02,3.661045e+02,5.225879e+03,3.943286e-03,3.943286e-03,1.281568e-02,3.160478e+03,2.000000e-03,1.473086e+00
Anas_acuta,6.800000e+02,Anas,Anatidae,Anseriformes,Aves,Chordata,False,8.165581e+03,6.768740e-01,1.342282e-01,1.366594e+03,7.321332e+03,1.572364e+04,7.167776e+05,1.572364e+04,7.617137e+05,5.583537e-02,1.000000e+00
Globicephala_melas,1.100000e+06,Globicephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,8.145150e+02,9.104150e-01,1.396550e-02,1.524318e+01,7.846799e+03,1.167350e+07,4.154700e+07,1.167350e+07,1.457731e+08,5.826404e-04,1.000000e+00
Copsychus_malabaricus,2.670000e+01,Copsychus,Muscicapidae,Passeriformes,Aves,Chordata,False,2.969278e+03,8.971720e-01,2.467014e-02,2.404768e+03,7.319345e+03,3.124457e+02,1.441145e+03,3.124457e+02,3.088927e+03,9.882671e-02,1.000000e+00
Chlidonias_niger,5.870000e+01,Chlidonias,Laridae,Charadriiformes,Aves,Chordata,False,2.488384e+03,8.821117e-01,2.478946e-02,1.436227e+03,7.323213e+03,1.207407e+03,5.321954e+03,1.207407e+03,1.024290e+04,5.845964e-02,1.000000e+00
Trichomycterus_itacarambiensis,4.660000e+00,Trichomycterus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,True,1.373974e+01,9.800000e-01,1.461744e-01,1.632921e+01,5.232699e+03,1.470539e+00,1.470539e+00,1.315310e+01,1.694750e+02,2.000000e-03,2.009385e+00
Achondrostoma_arcasii,1.620000e+02,Achondrostoma,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.063225e+02,9.768049e-01,2.490000e-02,2.053684e+01,5.226849e+03,5.836847e-02,5.836847e-02,8.448976e-02,1.642727e+02,2.000000e-03,1.130436e+00
Micrathene_whitneyi,4.600000e+01,Micrathene,Strigidae,Strigiformes,Aves,Chordata,False,7.674849e+01,8.741688e-01,6.338010e-02,1.983672e+01,7.326475e+03,4.928054e+03,9.862049e+03,4.928054e+03,2.266733e+04,8.127823e-04,1.000000e+00
Streptocephalus_sirindhornae,1.435294e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.824862e+02,9.918963e-01,1.936930e-02,3.611946e+03,4.447809e+03,1.727895e-05,1.727895e-05,6.935216e-03,5.900678e+00,2.000000e-03,7.002876e+00
Pristipomoides_macrophthalmus,3.910000e+02,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.917486e+02,5.678559e-01,2.192900e-02,2.101010e+01,5.226559e+03,3.848529e-01,3.848529e-01,3.848529e-01,1.497264e+05,2.000000e-03,1.000000e+00
Bathyraja_minispinosa,3.300000e+03,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,2.685452e+02,8.370561e-01,3.519800e-02,2.094356e+01,5.226929e+03,2.176275e+03,2.176275e+03,2.176275e+03,4.840690e+05,2.000000e-03,1.000000e+00
Sardinella_tawilis,1.580000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,4.617793e+01,6.544118e-01,2.044193e-02,1.969226e+01,5.228920e+03,5.930307e-01,5.930307e-01,1.777314e+00,1.081038e+04,2.000000e-03,1.436847e+00
Heosemys_spinosa,3.738545e+03,Heosemys,Geoemydidae,Testudines,Reptilia,Chordata,False,1.064788e+02,9.474594e-01,3.579923e-02,7.372015e+00,7.880040e+03,1.192965e+04,1.192965e+04,1.192965e+04,4.467613e+04,2.806622e-04,1.000000e+00
Melanosuchus_niger,1.000000e+05,Melanosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,False,6.773164e+02,9.169631e-01,1.639517e-01,1.555686e+01,7.852747e+03,6.324594e+04,6.324594e+04,6.324594e+04,2.142235e+07,2.000000e-03,1.000000e+00
Saxicola_rubetra,2.100000e+01,Saxicola,Muscicapidae,Passeriformes,Aves,Chordata,False,2.035608e+03,9.321143e-01,2.335593e-02,1.677868e+03,7.323648e+03,1.568625e+02,6.156480e+02,1.568625e+02,1.585593e+03,6.868362e-02,1.000000e+00
Melanogrammus_aeglefinus,1.680000e+04,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Chordata,True,3.474474e+02,4.287120e-01,1.432112e-01,3.702443e+01,5.218656e+03,7.729043e+00,7.729043e+00,1.315735e+03,3.028475e+06,2.000000e-03,5.513481e+00
Mustelus_walkeri,6.200000e+03,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.312754e+02,7.827720e-01,2.059192e-02,1.488126e+01,5.244803e+03,2.611336e+04,2.611336e+04,2.611336e+04,1.388200e+06,2.000000e-03,1.000000e+00
Todiramphus_cinnamominus,6.322500e+01,Todiramphus,Alcedinidae,Coraciiformes,Aves,Chordata,False,1.762192e+03,8.602672e-01,2.787679e-02,8.405418e+02,7.323125e+03,1.439239e+03,9.524344e+03,1.439239e+03,2.020673e+04,3.436450e-02,1.000000e+00
Corvus_albus,5.200000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,5.601229e+03,9.791202e-01,3.308505e-02,2.048843e+03,7.323870e+03,3.867381e+02,6.046447e+03,3.867381e+02,6.047366e+03,8.402859e-02,1.000000e+00
Milnesium_tardigradum,5.310000e-05,Milnesium,Milnesiidae,Parachela,Eutardigrada,Tardigrada,True,2.555973e+00,9.682890e-01,4.523990e-03,9.993493e+01,1.827383e+03,2.201585e-05,2.201585e-05,6.769162e-05,6.973314e-04,2.000000e-03,1.373915e+00
Belone_euxini,3.812000e+02,Belone,Belonidae,Beloniformes,Actinopterygii,Chordata,True,1.189525e+02,9.202762e-01,2.351171e-02,2.349987e+01,5.223654e+03,1.130793e-01,1.130793e-01,2.029792e-01,1.743924e+04,2.000000e-03,1.214119e+00
Sinosuthora_zappeyi,1.000000e+01,Sinosuthora,Paradoxornithidae,Passeriformes,Aves,Chordata,False,9.724609e+02,9.717696e-01,2.483099e-02,8.401839e+02,7.317443e+03,5.957762e+01,2.979590e+02,5.957762e+01,7.367924e+02,3.426723e-02,1.000000e+00
Fratercula_cirrhata,8.400000e+02,Fratercula,Alcidae,Charadriiformes,Aves,Chordata,False,1.694881e+02,9.802957e-01,4.108708e-02,2.073108e+01,7.319410e+03,5.850211e+03,1.583411e+04,5.850211e+03,4.653009e+04,8.498361e-04,1.000000e+00
Lobotes_surinamensis,2.685300e+04,Lobotes,Lobotidae,Lobotiformes,Actinopterygii,Chordata,True,3.384032e+02,9.475263e-01,5.870943e-02,2.783810e+01,5.222682e+03,8.236373e-03,8.236373e-03,6.552304e-02,5.231370e+05,2.000000e-03,1.995385e+00
Pitta_versicolor,9.820000e+01,Pitta,Pittidae,Passeriformes,Aves,Chordata,False,1.484033e+03,7.774928e-01,4.374284e-02,4.561488e+02,7.324628e+03,4.089629e+03,5.450993e+04,4.089629e+03,1.049410e+05,1.868516e-02,1.000000e+00
Myiarchus_cinerascens,2.820000e+01,Myiarchus,Tyrannidae,Passeriformes,Aves,Chordata,False,1.904182e+03,8.362720e-01,3.062732e-02,1.148235e+03,7.323946e+03,1.157526e+03,5.734331e+03,1.157526e+03,1.122886e+04,4.681460e-02,1.000000e+00
Pedionomus_torquatus,7.240000e+01,Pedionomus,Pedionomidae,Charadriiformes,Aves,Chordata,False,1.101132e+03,7.497188e-01,3.420315e-02,3.598641e+02,7.321328e+03,6.920599e+03,4.535569e+04,6.920599e+03,8.941836e+04,1.473948e-02,1.000000e+00
Phoenicopterus_ruber,2.200000e+03,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,False,3.428983e+02,9.922079e-01,9.485521e-02,3.014403e+01,7.309770e+03,3.996325e+03,6.257844e+03,3.996325e+03,1.223309e+04,1.237436e-03,1.000000e+00
Gallus_gallus,9.593000e+02,Gallus,Phasianidae,Galliformes,Aves,Chordata,False,6.525841e+03,9.602179e-01,2.340859e-02,2.228726e+03,7.322203e+03,5.281771e+02,8.123418e+02,5.281771e+02,1.719872e+04,9.108234e-02,1.000000e+00
Mycteria_americana,2.115000e+03,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,False,2.885556e+03,9.519104e-01,3.422880e-02,5.135741e+02,7.321726e+03,3.604399e+03,6.473291e+04,3.604399e+03,1.612990e+05,2.098834e-02,1.000000e+00
Cephalopholis_argus,3.130000e+03,Cephalopholis,Serranidae,Perciformes,Actinopterygii,Chordata,True,4.446157e+01,8.090614e-01,1.487600e-02,5.319200e+00,5.227348e+03,3.357674e-01,3.357674e-01,2.118580e+00,1.629189e+05,3.052024e-04,1.844956e+00
Brycinus_leuciscus,1.000000e+01,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,True,5.557910e+01,9.923061e-01,2.174200e-02,2.958250e+01,5.219809e+03,6.966776e-03,6.966776e-03,6.968642e-03,7.113420e+01,2.000000e-03,1.000088e+00
Ardenna_gravis,1.300000e+03,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,3.374477e+03,5.960864e-01,2.462682e-02,5.042779e+02,7.318121e+03,1.235527e+05,6.840322e+05,1.235527e+05,9.887625e+05,2.105063e-02,1.000000e+00
Panopea_abbreviata,3.000000e+03,Panopea,Hiatellidae,Adapedonta,Bivalvia,Mollusca,True,1.960970e+02,8.000000e-01,3.226568e-02,1.711038e+01,2.355669e+03,4.103088e-04,4.103088e-04,4.103088e-04,2.329710e+03,2.000000e-03,1.000000e+00
Otis_tarda,3.816000e+03,Otis,Otididae,Otidiformes,Aves,Chordata,False,1.382900e+04,9.883214e-01,2.198733e-02,4.041462e+03,7.324431e+03,2.434936e+02,2.113783e+03,2.434936e+02,6.907166e+03,1.650725e-01,1.000000e+00
Gymnarchus_niloticus,1.850000e+04,Gymnarchus,Gymnarchidae,Osteoglossiformes,Actinopterygii,Chordata,True,4.330701e+03,9.975086e-01,2.206074e-02,1.605664e+03,5.230258e+03,3.542336e-02,3.542336e-02,9.322694e-01,2.358068e+03,2.000000e-03,2.806818e+00
Bucorvus_abyssinicus,3.500000e+03,Bucorvus,Bucorvidae,Bucerotiformes,Aves,Chordata,False,2.004178e+03,9.939951e-01,2.945818e-02,2.963518e+02,7.321681e+03,5.346333e+02,9.840504e+03,5.346333e+02,3.252419e+04,1.213917e-02,1.000000e+00
Branchinecta_lindahli,2.176471e-02,Branchinecta,Branchinectidae,Anostraca,Branchiopoda,Arthropoda,True,2.866596e+02,9.339300e-01,3.630100e-02,7.329932e+03,4.440380e+03,1.603698e-03,1.603698e-03,4.041533e-01,3.162983e+00,2.000000e-03,5.460069e+00
Syngnathus_abaster,5.500000e+00,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,1.594501e+02,9.961655e-01,2.291882e-02,1.482679e+02,5.224925e+03,7.971784e-03,7.971784e-03,1.153903e-02,1.797490e+01,2.000000e-03,1.124288e+00
Turdus_hauxwelli,6.000000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,7.382056e+03,9.551564e-01,2.445557e-02,6.528655e+03,7.322941e+03,1.338880e+02,6.582696e+02,1.338880e+02,1.279303e+03,2.666589e-01,1.000000e+00
Alosa_pseudoharengus,1.700000e+03,Alosa,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,2.944994e+02,4.692372e-01,2.515348e-02,3.909213e+01,5.218514e+03,1.121536e+00,1.121536e+00,4.420295e+00,9.628005e+05,2.000000e-03,1.575316e+00
Pelophylax_caralitanus,9.700000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.230093e+02,5.171731e-01,2.710877e-02,3.293371e+01,7.307383e+03,1.232747e+01,1.232747e+01,1.454124e+03,9.569844e+04,2.000000e-03,1.000000e+00
Eolophus_roseicapilla,2.993000e+02,Eolophus,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.909398e+03,9.548492e-01,2.225850e-02,6.556716e+02,7.324438e+03,5.716793e+02,1.081132e+04,5.716793e+02,2.240804e+04,2.701255e-02,1.000000e+00
Gymnosarda_unicolor,2.276000e+05,Gymnosarda,Scombridae,Scombriformes,Actinopterygii,Chordata,True,6.161412e+02,6.771732e-01,2.147300e-02,2.022104e+01,5.228464e+03,2.062807e-01,2.062807e-01,7.350110e-01,2.466563e+06,2.000000e-03,1.526806e+00
Zootoca_vivipara,5.000000e+00,Zootoca,Lacertidae,Squamata,Reptilia,Chordata,False,5.209703e+02,7.269837e-01,2.357023e-02,3.507168e+02,7.835048e+03,2.210789e+02,2.210789e+02,2.210789e+02,6.327202e+03,1.997300e-03,1.000000e+00
Tridacna_gigas,2.000000e+04,Tridacna,Cardiidae,Cardiida,Bivalvia,Mollusca,True,5.117121e+00,8.310191e-01,2.310599e-02,4.882804e-01,2.354249e+03,2.248117e-04,2.248117e-04,6.363378e-03,4.198600e+04,6.222243e-05,3.047044e+00
Aerodramus_hirundinaceus,1.010000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,7.432019e+02,6.714817e-01,1.386671e-02,4.815485e+02,7.317963e+03,8.481798e+02,9.024436e+03,8.481798e+02,1.283767e+04,2.004094e-02,1.000000e+00
Acanthis_flammea,1.420000e+01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,False,3.277710e+03,8.789728e-01,2.657102e-02,3.230148e+03,7.323220e+03,1.739460e+02,1.004636e+03,1.739460e+02,2.067451e+03,1.324958e-01,1.000000e+00
Plegadis_falcinellus,6.050000e+02,Plegadis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,4.720659e+03,9.247087e-01,2.944377e-02,1.523778e+03,7.322952e+03,1.453837e+03,2.033317e+04,1.453837e+03,4.282939e+04,6.184707e-02,1.000000e+00
Ploceus_castaneiceps,1.800000e+01,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,False,2.029425e+03,9.564362e-01,3.150567e-02,1.658966e+03,7.321625e+03,1.134275e+02,7.987574e+02,1.134275e+02,1.595365e+03,6.792239e-02,1.000000e+00
Septifer_virgatus,5.810000e+00,Septifer,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,6.861110e+00,8.206217e-01,3.301871e-02,5.825613e+00,2.359629e+03,5.456811e-04,5.456811e-04,2.891923e-03,5.633696e+01,2.000000e-03,1.742631e+00
Pleurobrachia_pileus,3.940000e+01,Pleurobrachia,Pleurobrachiidae,Cydippida,Tentaculata,Ctenophora,True,1.336015e+01,9.772684e-01,2.680985e-02,7.303938e+01,2.639566e+02,5.852157e-06,5.852157e-06,3.325698e-03,1.199322e+00,2.000000e-03,8.127788e+00
Euthynnus_alletteratus,2.420000e+04,Euthynnus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,3.109111e+02,8.886905e-01,2.047352e-02,1.929810e+01,5.225201e+03,9.102066e-02,9.102066e-02,1.749487e-01,1.947190e+05,2.000000e-03,1.242929e+00
Urolophus_lobatus,3.490000e+02,Urolophus,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.558893e+02,6.838733e-01,3.137076e-02,1.933400e+01,5.222494e+03,1.550355e+04,1.550355e+04,1.550355e+04,2.306543e+05,2.000000e-03,1.000000e+00
Cephaloscyllium_isabellum,8.030000e+03,Cephaloscyllium,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,3.555721e+02,9.716359e-01,3.521345e-02,2.553238e+01,5.224490e+03,1.195832e+03,1.195832e+03,1.195832e+03,1.906993e+05,2.000000e-03,1.000000e+00
Clupea_bentincki,3.330000e+02,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Chordata,True,3.503964e+02,9.580502e-01,5.118880e-02,1.135988e+02,5.225940e+03,2.457301e-01,2.457301e-01,1.303516e+00,2.297933e+03,2.000000e-03,1.730055e+00
Alca_torda,7.260000e+02,Alca,Alcidae,Charadriiformes,Aves,Chordata,False,3.460109e+03,9.880656e-01,2.319855e-02,1.101025e+03,7.318575e+03,5.087457e+02,1.923312e+03,5.087457e+02,5.085112e+03,4.519062e-02,1.000000e+00
Sternula_albifrons,4.500000e+01,Sternula,Laridae,Charadriiformes,Aves,Chordata,False,1.857397e+03,9.328936e-01,2.634354e-02,1.112515e+03,7.325745e+03,7.292664e+02,2.852565e+03,7.292664e+02,5.603353e+03,4.550576e-02,1.000000e+00
Encrasicholina_heteroloba,1.440000e+01,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,8.444153e+02,9.969879e-01,1.349390e-02,1.469569e+03,5.229035e+03,4.057232e-04,4.057232e-04,2.350674e-03,2.325574e+01,2.000000e-03,1.739290e+00
Sternoclyta_cyanopectus,7.500000e+00,Sternoclyta,Trochilidae,Apodiformes,Aves,Chordata,False,5.435685e+02,9.817121e-01,2.510193e-02,4.470809e+02,7.879010e+03,1.781726e+01,2.302000e+02,1.781726e+01,6.675605e+02,1.695258e-02,1.000000e+00
Raja_miraletus,1.450000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,3.453163e+02,6.000000e-01,3.134500e-02,2.753899e+01,5.222358e+03,6.293510e+03,6.293510e+03,6.293510e+03,6.542512e+05,2.000000e-03,1.000000e+00
Sialia_currucoides,2.960000e+01,Sialia,Turdidae,Passeriformes,Aves,Chordata,False,6.554266e+02,8.367373e-01,5.625330e-02,2.496322e+02,7.320736e+03,2.292457e+03,1.591785e+04,2.292457e+03,4.029601e+04,1.022187e-02,1.000000e+00
Probosciger_aterrimus,7.500000e+02,Probosciger,Cacatuidae,Psittaciformes,Aves,Chordata,False,2.056852e+03,9.651556e-01,2.150928e-02,5.477478e+02,7.321621e+03,7.057380e+02,2.370123e+04,7.057380e+02,4.075888e+04,2.243235e-02,1.000000e+00
Zapteryx_exasperata,6.760000e+03,Zapteryx,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.286137e+02,8.998602e-01,3.200000e-02,1.488128e+01,5.235370e+03,7.383932e+03,7.383932e+03,7.383932e+03,7.059131e+05,2.000000e-03,1.000000e+00
Elseya_dentata,6.666000e+03,Elseya,Chelidae,Testudines,Reptilia,Chordata,False,1.887587e+02,9.296168e-01,1.370612e-02,1.374340e+01,7.852235e+03,4.330998e+03,4.330998e+03,4.330998e+03,2.349485e+06,5.260350e-04,1.000000e+00
Goniurosaurus_kuroiwae,2.018000e+01,Goniurosaurus,Eublepharidae,Squamata,Reptilia,Chordata,False,7.874054e+01,9.441271e-01,5.345443e-02,2.928473e+01,7.830535e+03,1.209713e+02,1.209713e+02,1.209713e+02,5.407279e+03,2.000000e-03,1.000000e+00
Strix_uralensis,8.700000e+02,Strix,Strigidae,Strigiformes,Aves,Chordata,False,3.760386e+03,9.638932e-01,2.605201e-02,1.090696e+03,7.322430e+03,1.040401e+03,9.889655e+03,1.040401e+03,2.625760e+04,4.462449e-02,1.000000e+00
Chloephaga_picta,3.000000e+03,Chloephaga,Anatidae,Anseriformes,Aves,Chordata,False,3.617399e+03,8.515816e-01,3.650437e-02,5.413201e+02,7.320534e+03,1.423135e+04,3.150111e+05,1.423135e+04,7.120580e+05,2.218336e-02,1.000000e+00
Tetrapturus_pfluegeri,5.800000e+04,Tetrapturus,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,True,6.240025e+02,7.319209e-01,2.509700e-02,8.385316e+01,5.225237e+03,1.586200e-01,1.586200e-01,8.878005e+00,8.155358e+06,2.000000e-03,3.812570e+00
Pterodroma_sandwichensis,5.520000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.489339e+03,6.735336e-01,1.675686e-02,5.811235e+02,7.320546e+03,2.670382e+04,1.782293e+05,2.670382e+04,2.706794e+05,2.399632e-02,1.000000e+00
Macrocheira_kaempferi,1.900000e+04,Macrocheira,Inachidae,Decapoda,Malacostraca,Arthropoda,True,4.530707e+01,9.517618e-01,3.321419e-02,1.309794e+01,4.400000e+03,2.931907e-02,2.931907e-02,1.129013e+01,5.638989e+04,2.000000e-03,7.265119e+00
