species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Sternula_antillarum,4.6900000000e+01,2.8000000000e-01,Sternula,Laridae,Charadriiformes,Aves,Chordata,9.4113847899e+02,9.6963745323e-01,2.9601839360e-02,4.5717278216e+02,3.5421439920e+02,3.5421439924e+02,4.3665128116e+03,1.8727949973e-02,1.0000000000e+00,False,True,val
Cichla_intermedia,2.5200000000e+03,2.0000000000e-01,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,2.7506874697e+02,8.1753872688e-01,2.8788306592e-02,2.4052319592e+01,1.5995741453e+00,1.5995741454e+00,1.9930016147e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Ascidiella_aspersa,3.1000000000e+01,6.0000000000e-02,Ascidiella,Ascidiidae,Phlebobranchia,Ascidiacea,Chordata,4.4868165052e+02,9.0000000000e-01,3.2033085093e-02,2.8626077505e+02,2.5641393562e-04,2.5641393564e-04,2.1258258449e+01,2.0000000000e-03,1.0000000000e+00,False,False,val
Gallotia_intermedia,8.3500000000e+01,3.0000000000e-01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,1.2449442237e+02,6.2571265320e-01,7.1616792186e-02,1.9182075243e+01,9.5105071393e+03,9.5105071403e+03,1.5959935985e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Huso_huso,3.2000000000e+06,2.0000000000e-01,Huso,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,1.8523496620e+03,4.3665922044e-01,1.5826172876e-02,1.6232474587e+01,1.6003777930e+01,1.6003777931e+01,2.8114674909e+07,9.2837600419e-04,1.0000000000e+00,False,True,val
Bulweria_bulwerii,1.9000000000e+02,2.8000000000e-01,Bulweria,Procellariidae,Procellariiformes,Aves,Chordata,1.0867035978e+02,9.7071446087e-01,4.1582421911e-02,2.0523671790e+01,3.0540514807e+03,3.0540514810e+03,2.7092767668e+04,8.4130644261e-04,1.0000000000e+00,False,True,val
Lutjanus_synagris,2.9000000000e+03,2.0000000000e-01,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,1.8007315942e+02,8.5660660206e-01,3.4268210902e-02,1.3901482866e+01,1.2957643838e-01,1.2957646196e-01,1.1204391755e+05,7.9699640239e-04,1.0000000605e+00,True,True,val
Cinclus_cinclus,6.1700000000e+01,2.8000000000e-01,Cinclus,Cinclidae,Passeriformes,Aves,Chordata,3.6515853436e+03,9.7816122216e-01,2.3114607768e-02,2.6623085343e+03,7.4674357329e+01,7.4674357337e+01,7.8383348314e+02,1.0901470679e-01,1.0000000000e+00,False,True,val
Stolephorus_waitei,9.5300000000e+00,2.0000000000e-01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,5.6417132015e+01,9.8109566835e-01,2.5919000000e-02,2.9605070622e+01,1.1799987974e-02,1.1800014027e-02,4.3114733918e+02,2.0000000000e-03,1.0000007255e+00,True,False,val
Diaphanosoma_excisum,1.6764705882e-04,1.7000000000e-01,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,1.3110927097e+02,7.0621031620e-01,2.7606634234e-02,2.1957862000e+03,1.2085362185e-02,1.2085362186e-02,8.7890161512e-02,2.0000000000e-03,1.0000000000e+00,False,False,val
Artemisiospiza_nevadensis,1.7700000000e+01,2.8000000000e-01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,2.8328797848e+03,9.3759906642e-01,2.3820615909e-02,2.7388363089e+03,1.3142300864e+02,1.3142300865e+02,1.0857345365e+03,1.1171014523e-01,1.0000000000e+00,False,True,val
Sillago_schomburgkii,4.6600000000e+02,2.0000000000e-01,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,1.4553672075e+02,9.2523474457e-01,2.5374000000e-02,5.4544748090e+01,2.8815727427e-02,3.9562105765e-01,2.7117150551e+04,2.0000000000e-03,2.3855213035e+00,True,False,val
Buteo_lineatus,7.0000000000e+02,2.8000000000e-01,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,2.5326773140e+03,9.2503081588e-01,2.8601509677e-02,6.4624006740e+02,4.4000194089e+03,4.4000194093e+03,7.3128729696e+04,2.6450800821e-02,1.0000000000e+00,False,True,val
Cyclopterus_lumpus,9.5000000000e+03,2.0000000000e-01,Cyclopterus,Cyclopteridae,Perciformes,Actinopterygii,Chordata,2.1311502673e+01,8.7101964893e-01,4.3516419435e-02,2.2128675248e+01,1.9531389873e+00,3.0623866587e+04,2.3273121047e+06,2.0000000000e-03,2.4381780275e+01,True,False,val
Premnoplex_brunnescens,2.5000000000e+01,2.8000000000e-01,Premnoplex,Furnariidae,Passeriformes,Aves,Chordata,5.7224959097e+01,9.6621528216e-01,4.0090880635e-02,2.0190986787e+01,5.0408614873e+02,5.0408614878e+02,2.1042158051e+03,8.2766463961e-04,1.0000000000e+00,False,True,val
Setophaga_citrina,1.0300000000e+01,2.8000000000e-01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,4.1983337626e+03,8.3678570834e-01,2.2984502932e-02,4.9797943705e+03,2.7869494526e+02,2.7869494529e+02,1.4312622037e+03,2.0400094901e-01,1.0000000000e+00,False,True,val
Sturnella_neglecta,8.9400000000e+01,2.8000000000e-01,Sturnella,Icteridae,Passeriformes,Aves,Chordata,7.5171642180e+03,9.2652644457e-01,2.4716736936e-02,5.6688579866e+03,2.5812508234e+02,2.5812508237e+02,2.6439978873e+03,2.3140556446e-01,1.0000000000e+00,False,True,val
Pseudoleistes_virescens,7.9950000000e+01,2.8000000000e-01,Pseudoleistes,Icteridae,Passeriformes,Aves,Chordata,5.6635407627e+03,9.7568441314e-01,2.4254056005e-02,4.2817922393e+03,6.0030181268e+01,6.0030181274e+01,9.8190328523e+02,1.7538731190e-01,1.0000000000e+00,False,True,val
Istigobius_goldmanni,8.9500000000e-01,2.0000000000e-01,Istigobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,4.0863692930e+01,9.0000000000e-01,2.0231886701e-02,4.2782188794e+01,1.1547234111e-01,1.1547234112e-01,6.9157737809e+01,2.0000000000e-03,1.0000000000e+00,False,False,val
Girardinus_falcatus,7.8000000000e-01,2.0000000000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,1.8796836600e+02,8.6800307793e-01,1.1881947706e-02,5.0595562182e+02,3.1968398644e+00,2.3673764631e+01,8.5888935630e+02,2.0000000000e-03,1.7266665883e+00,True,False,val
Ardenna_grisea,9.5000000000e+02,2.8000000000e-01,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,5.1337861226e+02,6.3483615875e-01,4.2157501204e-02,4.6771376433e+01,2.1810559964e+05,2.1810559966e+05,4.3057117159e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Hyalella_azteca,1.7494100000e-02,1.7000000000e-01,Hyalella,Hyalellidae,Amphipoda,Malacostraca,Arthropoda,5.7876648797e+01,8.8358283094e-01,2.1251460143e-02,2.4749619222e+02,1.8471779353e-02,1.8471924917e-02,4.0825046563e-01,2.0000000000e-03,1.0000023065e+00,True,False,val
Hydrochoerus_hydrochaeris,9.1000000000e+04,3.0000000000e-01,Hydrochoerus,Caviidae,Rodentia,Mammalia,Chordata,1.1608926546e+03,9.3382515210e-01,1.5744363779e+00,2.3807723992e+01,7.3794500969e+05,7.3794500977e+05,4.3089118756e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Squalus_megalops,4.9400000000e+03,2.0000000000e-01,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,1.9447661432e+02,8.8408993578e-01,1.5725105839e-02,1.5552396345e+01,1.7914630192e+04,1.7914630194e+04,3.4969461461e+05,9.3703428146e-04,1.0000000000e+00,False,True,val
Xanthocephalus_xanthocephalus,3.8000000000e+01,2.8000000000e-01,Xanthocephalus,Icteridae,Passeriformes,Aves,Chordata,5.7291286432e+03,9.4605589710e-01,2.5445379990e-02,5.4262927515e+03,1.1602230147e+02,1.1602230148e+02,1.1989523291e+03,2.2131454631e-01,1.0000000000e+00,False,True,val
Lepidorhombus_boscii,4.2300000000e+02,2.0000000000e-01,Lepidorhombus,Scophthalmidae,Pleuronectiformes,Actinopterygii,Chordata,4.0428656715e+02,6.5428297834e-01,1.8021015463e-01,4.0110425493e+01,9.3615911276e-01,9.3615913715e-01,1.3847785354e+05,2.0000000000e-03,1.0000000086e+00,True,False,val
Protonibea_diacanthus,5.2200000000e+04,2.0000000000e-01,Protonibea,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,2.4816381562e+02,9.5365933322e-01,2.5330000000e-02,1.7645508252e+01,1.6299274677e-02,1.1279069368e-01,8.2390896344e+05,2.0000000000e-03,1.9049087129e+00,True,False,val
Gobiosoma_bosc,1.8600000000e+00,2.0000000000e-01,Gobiosoma,Gobiidae,Gobiiformes,Actinopterygii,Chordata,4.4892468750e+01,5.9079060119e-01,3.2311037117e-02,2.3432389251e+01,5.9659038127e-01,5.9659038133e-01,3.4164494262e+02,2.0000000000e-03,1.0000000000e+00,False,False,val
Symphurus_plagiusa,7.2200000000e+01,2.0000000000e-01,Symphurus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,2.4699529243e+01,9.9909302490e-01,2.3433000000e-02,1.5204426377e+01,2.5689262601e-04,3.6298319573e-03,4.2067116908e+01,8.8450262382e-04,2.4073037573e+00,True,True,val
Scomberomorus_munroi,1.0758000000e+04,2.0000000000e-01,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,6.0381813173e+01,9.5386760986e-01,2.0230825615e-02,2.0427392161e+01,7.9641779869e-02,2.3505684156e+01,5.2033700929e+05,2.0000000000e-03,6.6362612393e+00,True,False,val
Callipepla_californica,1.3850000000e+03,2.8000000000e-01,Callipepla,Odontophoridae,Galliformes,Aves,Chordata,2.0192345332e+02,9.7817135092e-01,4.8192285820e-02,2.0924032980e+01,8.4821454939e+02,8.4821454947e+02,1.5385123333e+04,8.5582072883e-04,1.0000000000e+00,False,True,val
Uria_lomvia,9.6400000000e+02,2.8000000000e-01,Uria,Alcidae,Charadriiformes,Aves,Chordata,6.4264592190e+03,9.8825570579e-01,2.3539818617e-02,2.2608213416e+03,4.3763033427e+02,4.3763033431e+02,3.7978689033e+03,9.2439577769e-02,1.0000000000e+00,False,True,val
Kogia_sima,2.1244029845e+05,3.0000000000e-01,Kogia,Kogiidae,Cetartiodactyla,Mammalia,Chordata,8.9852711965e+02,7.4791158878e-01,2.8393390337e-02,1.9299502454e+01,7.3576622535e+06,7.3576622542e+06,8.8971797483e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Masius_chrysopterus,1.1740000000e+01,2.8000000000e-01,Masius,Pipridae,Passeriformes,Aves,Chordata,4.5760014168e+01,9.5845118578e-01,4.5615894950e-02,2.0219818067e+01,4.0568027596e+02,4.0568027600e+02,1.2060201322e+03,8.2958163157e-04,1.0000000000e+00,False,True,val
Bombina_orientalis,5.7000000000e+01,2.8000000000e-01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,1.6728089059e+02,9.9276088688e-01,2.8027992401e-02,5.3766496033e+01,4.8129542236e-02,8.4899437158e+01,6.6181330170e+02,2.0000000000e-03,1.0000000000e+00,False,False,val
Macropus_giganteus,3.5000000000e+04,3.0000000000e-01,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,8.3374940121e+02,7.7373088747e-01,5.3497827793e-02,2.9824031674e+01,6.3802693409e+02,6.3802693416e+02,2.0908371077e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Mustelus_mustelus,2.9100000000e+04,2.0000000000e-01,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,4.7553454766e+02,8.2590599923e-01,3.4712091735e-02,2.0498216248e+01,3.9049607591e+04,3.9049607595e+04,3.6124331452e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Trichiurus_lepturus_japonicus,5.0000000000e+03,2.0000000000e-01,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,1.7327668418e+03,9.6683728888e-01,2.0830155684e-02,3.6610450281e+02,3.9432860546e-03,1.2815676563e-02,3.1604780513e+03,2.0000000000e-03,1.4730860556e+00,True,False,val
Anas_acuta,6.8000000000e+02,2.8000000000e-01,Anas,Anatidae,Anseriformes,Aves,Chordata,8.1655808509e+03,6.7687403878e-01,1.3422822185e-01,1.3665944419e+03,1.5723642613e+04,1.5723642615e+04,7.6171366761e+05,5.5835374752e-02,1.0000000000e+00,False,True,val
Globicephala_melas,1.1000000000e+06,3.0000000000e-01,Globicephala,Delphinidae,Cetartiodactyla,Mammalia,Chordata,8.1451497599e+02,9.1041503343e-01,1.3965501362e-02,1.5243178864e+01,1.1673498465e+07,1.1673498466e+07,1.4577308182e+08,5.8264044253e-04,1.0000000000e+00,False,True,val
Copsychus_malabaricus,2.6700000000e+01,2.8000000000e-01,Copsychus,Muscicapidae,Passeriformes,Aves,Chordata,2.9692777575e+03,8.9717201748e-01,2.4670139383e-02,2.4047684347e+03,3.1244569331e+02,3.1244569334e+02,3.0889269160e+03,9.8826713277e-02,1.0000000000e+00,False,True,val
Chlidonias_niger,5.8700000000e+01,2.8000000000e-01,Chlidonias,Laridae,Charadriiformes,Aves,Chordata,2.4883844712e+03,8.8211169178e-01,2.4789455109e-02,1.4362270852e+03,1.2074067457e+03,1.2074067458e+03,1.0242896758e+04,5.8459642665e-02,1.0000000000e+00,False,True,val
Trichomycterus_itacarambiensis,4.6600000000e+00,2.0000000000e-01,Trichomycterus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,1.3739735439e+01,9.8000000000e-01,1.4617438429e-01,1.6329213138e+01,1.4705392601e+00,1.3153104034e+01,1.6947502312e+02,2.0000000000e-03,2.0093846419e+00,True,False,val
Achondrostoma_arcasii,1.6200000000e+02,2.0000000000e-01,Achondrostoma,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,1.0632253520e+02,9.7680492403e-01,2.4900000000e-02,2.0536843447e+01,5.8368465846e-02,8.4489760211e-02,1.6427267531e+02,2.0000000000e-03,1.1304364350e+00,True,False,val
Micrathene_whitneyi,4.6000000000e+01,2.8000000000e-01,Micrathene,Strigidae,Strigiformes,Aves,Chordata,7.6748486569e+01,8.7416875462e-01,6.3380101683e-02,1.9836717912e+01,4.9280535885e+03,4.9280535890e+03,2.2667326010e+04,8.1278225060e-04,1.0000000000e+00,False,True,val
Streptocephalus_sirindhornae,1.4352941176e-01,1.7000000000e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,1.8248617244e+02,9.9189625884e-01,1.9369303620e-02,3.6119459785e+03,1.7278949718e-05,6.9352161580e-03,5.9006782424e+00,2.0000000000e-03,7.0028764620e+00,True,False,val
Pristipomoides_macrophthalmus,3.9100000000e+02,2.0000000000e-01,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,1.9174862997e+02,5.6785586651e-01,2.1929000000e-02,2.1010095406e+01,3.8485293344e-01,3.8485293375e-01,1.4972642504e+05,2.0000000000e-03,1.0000000003e+00,True,False,val
Bathyraja_minispinosa,3.3000000000e+03,2.0000000000e-01,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,2.6854519340e+02,8.3705607745e-01,3.5198000000e-02,2.0943560010e+01,2.1762752425e+03,2.1762752428e+03,4.8406897788e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Sardinella_tawilis,1.5800000000e+01,2.0000000000e-01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,4.6177932623e+01,6.5441181963e-01,2.0441925651e-02,1.9692257425e+01,5.9303068536e-01,1.7773144253e+00,1.0810375365e+04,2.0000000000e-03,1.4368470862e+00,True,False,val
Heosemys_spinosa,3.7385451982e+03,3.0000000000e-01,Heosemys,Geoemydidae,Testudines,Reptilia,Chordata,1.0647884413e+02,9.4745936044e-01,3.5799234202e-02,7.3720151310e+00,1.1929647737e+04,1.1929647738e+04,4.4676133786e+04,2.8066217827e-04,1.0000000000e+00,False,True,val
Melanosuchus_niger,1.0000000000e+05,3.0000000000e-01,Melanosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,6.7731640658e+02,9.1696312631e-01,1.6395168029e-01,1.5556863851e+01,6.3245937226e+04,6.3245937232e+04,2.1422351347e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Saxicola_rubetra,2.1000000000e+01,2.8000000000e-01,Saxicola,Muscicapidae,Passeriformes,Aves,Chordata,2.0356082805e+03,9.3211430225e-01,2.3355926693e-02,1.6778682801e+03,1.5686250646e+02,1.5686250648e+02,1.5855931502e+03,6.8683619252e-02,1.0000000000e+00,False,True,val
Melanogrammus_aeglefinus,1.6800000000e+04,2.0000000000e-01,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Chordata,3.4744736165e+02,4.2871201828e-01,1.4321122746e-01,3.7024429841e+01,7.7290428908e+00,1.3157354332e+03,3.0284748858e+06,2.0000000000e-03,5.5134811641e+00,True,False,val
Mustelus_walkeri,6.2000000000e+03,2.0000000000e-01,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,2.3127538739e+02,7.8277204168e-01,2.0591919533e-02,1.4881257465e+01,2.6113362593e+04,2.6113362596e+04,1.3881995605e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Todiramphus_cinnamominus,6.3225000000e+01,2.8000000000e-01,Todiramphus,Alcedinidae,Coraciiformes,Aves,Chordata,1.7621922132e+03,8.6026724956e-01,2.7876789868e-02,8.4054180444e+02,1.4392393983e+03,1.4392393984e+03,2.0206727537e+04,3.4364500127e-02,1.0000000000e+00,False,True,val
Corvus_albus,5.2000000000e+02,2.8000000000e-01,Corvus,Corvidae,Passeriformes,Aves,Chordata,5.6012289368e+03,9.7912021377e-01,3.3085047958e-02,2.0488425483e+03,3.8673805164e+02,3.8673805168e+02,6.0473663743e+03,8.4028591505e-02,1.0000000000e+00,False,True,val
Milnesium_tardigradum,5.3100000000e-05,7.0000000000e-02,Milnesium,Milnesiidae,Parachela,Eutardigrada,Tardigrada,2.5559725500e+00,9.6828901302e-01,4.5239898275e-03,9.9934929911e+01,2.2015849455e-05,6.7691621141e-05,6.9733144273e-04,2.0000000000e-03,1.3739145499e+00,True,False,val
Belone_euxini,3.8120000000e+02,2.0000000000e-01,Belone,Belonidae,Beloniformes,Actinopterygii,Chordata,1.1895246488e+02,9.2027616465e-01,2.3511713650e-02,2.3499874258e+01,1.1307933834e-01,2.0297920049e-01,1.7439242232e+04,2.0000000000e-03,1.2141189343e+00,True,False,val
Sinosuthora_zappeyi,1.0000000000e+01,2.8000000000e-01,Sinosuthora,Paradoxornithidae,Passeriformes,Aves,Chordata,9.7246090707e+02,9.7176957799e-01,2.4830990969e-02,8.4018385885e+02,5.9577622964e+01,5.9577622970e+01,7.3679244562e+02,3.4267230359e-02,1.0000000000e+00,False,True,val
Fratercula_cirrhata,8.4000000000e+02,2.8000000000e-01,Fratercula,Alcidae,Charadriiformes,Aves,Chordata,1.6948807954e+02,9.8029571667e-01,4.1087078592e-02,2.0731079822e+01,5.8502106056e+03,5.8502106062e+03,4.6530091297e+04,8.4983613140e-04,1.0000000000e+00,False,True,val
Lobotes_surinamensis,2.6853000000e+04,2.0000000000e-01,Lobotes,Lobotidae,Lobotiformes,Actinopterygii,Chordata,3.3840320483e+02,9.4752625328e-01,5.8709434639e-02,2.7838096294e+01,8.2363727204e-03,6.5523042153e-02,5.2313698669e+05,2.0000000000e-03,1.9953853920e+00,True,False,val
Pitta_versicolor,9.8200000000e+01,2.8000000000e-01,Pitta,Pittidae,Passeriformes,Aves,Chordata,1.4840333516e+03,7.7749278759e-01,4.3742840531e-02,4.5614884999e+02,4.0896291664e+03,4.0896291668e+03,1.0494098250e+05,1.8685162909e-02,1.0000000000e+00,False,True,val
Myiarchus_cinerascens,2.8200000000e+01,2.8000000000e-01,Myiarchus,Tyrannidae,Passeriformes,Aves,Chordata,1.9041816641e+03,8.3627201887e-01,3.0627320974e-02,1.1482345518e+03,1.1575259072e+03,1.1575259074e+03,1.1228864819e+04,4.6814603697e-02,1.0000000000e+00,False,True,val
Pedionomus_torquatus,7.2400000000e+01,2.8000000000e-01,Pedionomus,Pedionomidae,Charadriiformes,Aves,Chordata,1.1011323038e+03,7.4971883860e-01,3.4203149954e-02,3.5986407327e+02,6.9205991844e+03,6.9205991851e+03,8.9418363758e+04,1.4739478058e-02,1.0000000000e+00,False,True,val
Phoenicopterus_ruber,2.2000000000e+03,2.8000000000e-01,Phoenicopterus,Phoenicopteridae,Phoenicopteriformes,Aves,Chordata,3.4289826786e+02,9.9220786854e-01,9.4855205778e-02,3.0144028022e+01,3.9963254446e+03,3.9963254450e+03,1.2233093244e+04,1.2374363190e-03,1.0000000000e+00,False,True,val
Gallus_gallus,9.5930000000e+02,2.8000000000e-01,Gallus,Phasianidae,Galliformes,Aves,Chordata,6.5258413026e+03,9.6021790946e-01,2.3408593307e-02,2.2287263038e+03,5.2817707246e+02,5.2817707251e+02,1.7198724692e+04,9.1082340987e-02,1.0000000000e+00,False,True,val
Mycteria_americana,2.1150000000e+03,2.8000000000e-01,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,2.8855559434e+03,9.5191039040e-01,3.4228803481e-02,5.1357409044e+02,3.6043988565e+03,3.6043988569e+03,1.6129902599e+05,2.0988342882e-02,1.0000000000e+00,False,True,val
Cephalopholis_argus,3.1300000000e+03,2.0000000000e-01,Cephalopholis,Serranidae,Perciformes,Actinopterygii,Chordata,4.4461568702e+01,8.0906137890e-01,1.4876000000e-02,5.3192000000e+00,3.3576735167e-01,2.1185798818e+00,1.6291892024e+05,3.0520243536e-04,1.8449562307e+00,True,True,val
Brycinus_leuciscus,1.0000000000e+01,2.0000000000e-01,Brycinus,Alestidae,Characiformes,Actinopterygii,Chordata,5.5579103308e+01,9.9230609437e-01,2.1742000000e-02,2.9582498480e+01,6.9667757836e-03,6.9686416548e-03,7.1134202553e+01,2.0000000000e-03,1.0000878181e+00,True,False,val
Ardenna_gravis,1.3000000000e+03,2.8000000000e-01,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,3.3744770398e+03,5.9608642611e-01,2.4626820802e-02,5.0427794089e+02,1.2355270017e+05,1.2355270018e+05,9.8876247307e+05,2.1050631822e-02,1.0000000000e+00,False,True,val
Panopea_abbreviata,3.0000000000e+03,9.0000000000e-02,Panopea,Hiatellidae,Adapedonta,Bivalvia,Mollusca,1.9609698813e+02,8.0000000000e-01,3.2265677949e-02,1.7110384651e+01,4.1030876718e-04,4.1030877646e-04,2.3297099329e+03,2.0000000000e-03,1.0000000075e+00,True,False,val
Otis_tarda,3.8160000000e+03,2.8000000000e-01,Otis,Otididae,Otidiformes,Aves,Chordata,1.3829001999e+04,9.8832137929e-01,2.1987330942e-02,4.0414616660e+03,2.4349357414e+02,2.4349357417e+02,6.9071656079e+03,1.6507248984e-01,1.0000000000e+00,False,True,val
Gymnarchus_niloticus,1.8500000000e+04,2.0000000000e-01,Gymnarchus,Gymnarchidae,Osteoglossiformes,Actinopterygii,Chordata,4.3307012872e+03,9.9750858955e-01,2.2060743189e-02,1.6056643400e+03,3.5423356972e-02,9.3226937183e-01,2.3580683069e+03,2.0000000000e-03,2.8068181278e+00,True,False,val
Bucorvus_abyssinicus,3.5000000000e+03,2.8000000000e-01,Bucorvus,Bucorvidae,Bucerotiformes,Aves,Chordata,2.0041776770e+03,9.9399508286e-01,2.9458176860e-02,2.9635183128e+02,5.3463327246e+02,5.3463327251e+02,3.2524192257e+04,1.2139168090e-02,1.0000000000e+00,False,True,val
Branchinecta_lindahli,2.1764705882e-02,1.7000000000e-01,Branchinecta,Branchinectidae,Anostraca,Branchiopoda,Arthropoda,2.8665958657e+02,9.3393000000e-01,3.6301000000e-02,7.3299324000e+03,1.6036978413e-03,4.0415326435e-01,3.1629830309e+00,2.0000000000e-03,5.4600688080e+00,True,False,val
Syngnathus_abaster,5.5000000000e+00,2.0000000000e-01,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,1.5945008999e+02,9.9616547982e-01,2.2918817870e-02,1.4826788493e+02,7.9717842030e-03,1.1539028070e-02,1.7974895377e+01,2.0000000000e-03,1.1242882983e+00,True,False,val
Turdus_hauxwelli,6.0000000000e+01,2.8000000000e-01,Turdus,Turdidae,Passeriformes,Aves,Chordata,7.3820557350e+03,9.5515635049e-01,2.4455565573e-02,6.5286548198e+03,1.3388803148e+02,1.3388803149e+02,1.2793028624e+03,2.6665892523e-01,1.0000000000e+00,False,True,val
Alosa_pseudoharengus,1.7000000000e+03,2.0000000000e-01,Alosa,Alosidae,Clupeiformes,Actinopterygii,Chordata,2.9449937068e+02,4.6923715905e-01,2.5153477208e-02,3.9092126636e+01,1.1215362304e+00,4.4202947812e+00,9.6280047781e+05,2.0000000000e-03,1.5753158839e+00,True,False,val
Pelophylax_caralitanus,9.7000000000e+01,2.8000000000e-01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,2.2300925120e+02,5.1717310028e-01,2.7108770870e-02,3.2933709769e+01,1.2327474834e+01,1.4541239282e+03,9.5698442124e+04,2.0000000000e-03,1.0000000000e+00,False,False,val
Eolophus_roseicapilla,2.9930000000e+02,2.8000000000e-01,Eolophus,Cacatuidae,Psittaciformes,Aves,Chordata,1.9093978746e+03,9.5484915008e-01,2.2258497912e-02,6.5567156386e+02,5.7167929449e+02,5.7167929455e+02,2.2408039988e+04,2.7012546653e-02,1.0000000000e+00,False,True,val
Gymnosarda_unicolor,2.2760000000e+05,2.0000000000e-01,Gymnosarda,Scombridae,Scombriformes,Actinopterygii,Chordata,6.1614116338e+02,6.7717321199e-01,2.1473000000e-02,2.0221035798e+01,2.0628073332e-01,7.3501095625e-01,2.4665630557e+06,2.0000000000e-03,1.5268064685e+00,True,False,val
Zootoca_vivipara,5.0000000000e+00,3.0000000000e-01,Zootoca,Lacertidae,Squamata,Reptilia,Chordata,5.2097025706e+02,7.2698367928e-01,2.3570229003e-02,3.5071681753e+02,2.2107893091e+02,2.2107893093e+02,6.3272015334e+03,1.9973000000e-03,1.0000000000e+00,False,False,val
Tridacna_gigas,2.0000000000e+04,9.0000000000e-02,Tridacna,Cardiidae,Cardiida,Bivalvia,Mollusca,5.1171210543e+00,8.3101910363e-01,2.3105990316e-02,4.8828038600e-01,2.2481173954e-04,6.3633779611e-03,4.1985999747e+04,6.2222429147e-05,3.0470444451e+00,True,True,val
Aerodramus_hirundinaceus,1.0100000000e+01,2.8000000000e-01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,7.4320186242e+02,6.7148174883e-01,1.3866706155e-02,4.8154847038e+02,8.4817983329e+02,8.4817983338e+02,1.2837672518e+04,2.0040943140e-02,1.0000000000e+00,False,True,val
Acanthis_flammea,1.4200000000e+01,2.8000000000e-01,Acanthis,Fringillidae,Passeriformes,Aves,Chordata,3.2777103956e+03,8.7897283883e-01,2.6571018578e-02,3.2301478427e+03,1.7394598204e+02,1.7394598206e+02,2.0674514926e+03,1.3249576910e-01,1.0000000000e+00,False,True,val
Plegadis_falcinellus,6.0500000000e+02,2.8000000000e-01,Plegadis,Threskiornithidae,Pelecaniformes,Aves,Chordata,4.7206586134e+03,9.2470868954e-01,2.9443765566e-02,1.5237783472e+03,1.4538365969e+03,1.4538365970e+03,4.2829387842e+04,6.1847067190e-02,1.0000000000e+00,False,True,val
Ploceus_castaneiceps,1.8000000000e+01,2.8000000000e-01,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,2.0294245601e+03,9.5643621508e-01,3.1505670770e-02,1.6589663926e+03,1.1342753640e+02,1.1342753641e+02,1.5953652960e+03,6.7922387217e-02,1.0000000000e+00,False,True,val
