species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Diplosoma_listerianum,10.1443309768889,0.9,0.021052,137.2628,1566.237,2.163e-05,0.0005465,,,0.0522,Didemnidae,Aplousobranchia,Ascidiacea,Chordata,MC,MC,0jMp jiMb,Mp,,biP,Hh,O,4.23779033968167,,,,57.210169585702474,95.3502826428375,,,,,52.9723792460208,4.2e-06,,,,0.00039,,,,,,0.06,0.155159692639427,292.65,,std,False,False,False
Dipodomys_deserti,6286.57705355809,0.9907,0.046822,3454.6882,7853.0626,1.674e-11,53.5,,2598.0,18450.0,Heteromyidae,Rodentia,Mammalia,Chordata,BWh BWk BSh BSk,THn,0iTa 0iTd,Tv,,bxM xiHl xiHs,Dg,O,29.17370957546812,,,,,715.148908579814,6.83480957546812,,,4.55653971697874,13.8974461367852,3.04,,38.0,,116.0,,,,,,0.3,0.108229208031242,309.95,22.3389,stx,False,True,True
Dipodomys_heermanni,3346.59517238269,0.97562,0.035675,1949.4896,7847.5354,2.885e-11,226.5,,6870.0,44280.0,Heteromyidae,Rodentia,Mammalia,Chordata,BWh BWk BSk Csa,THn,0iTa 0iTd,Tv,,bxM xiHl xiHs,Dg,O,25.80425919529559,,,,,678.809236520903,6.94605919529559,,,6.94605919529559,22.854775416779,3.91,,28.1,,65.0,,,,,,0.3,0.0758092218422773,310.15,18.8582,stx,False,True,True
Dipodomys_merriami,3298.77425778703,0.98465,0.035736,2227.9567,7838.7135,1.072e-11,110.5,,2166.0,22320.0,Heteromyidae,Rodentia,Mammalia,Chordata,BWh BWk BSh BSk,THn,0iTa 0iTd 0iTs,Tv,,bxM xiHl xiHs,Dg,O,22.9553599183315,,,,,793.307180030453,6.2738599183315,,,4.48132851309393,22.854775416779,2.92,,17.6,,42.0,,,,,,0.3,0.0449964413515452,310.15,16.6815,stx,False,True,True
Dipodomys_nitratoides,3615.77610749316,0.97569,0.039505,2622.5666,7843.3912,2.671e-11,225.6,,6309.0,31050.0,Heteromyidae,Rodentia,Mammalia,Chordata,Csa,THn,0iTa 0iTd,Tv,,bxM xiHl xiHs,Dg,O,31.21425847225968,,,,,572.489717547749,7.61825847225968,,,6.0497934926768,19.7178454576133,3.18,,20.0,,35.5,,,,,,0.3,0.0562455516894315,310.15,23.596,stx,False,True,True
Dipodomys_ordii,9924.15920560987,0.97685,0.026188,9646.184,7858.441,7.676e-12,270.9,,11400.0,27510.0,Heteromyidae,Rodentia,Mammalia,Chordata,BWh BWk Csa,THn,0iTa 0iTd,Tv,,bxM xiHl xiHs,Dg,O,24.0139263439862,,,,,809.664029103246,6.4979263439862,,,7.61825847225968,13.6680519649365,5.0,,,,57.0,,,,,,0.3,0.0733637630731716,310.15,17.516,stx,False,True,True
Dipodomys_spectabilis,6312.42571789925,0.97965,0.017417,4448.2577,7841.8381,1.596e-11,318.3,,3416.0,35090.0,Heteromyidae,Rodentia,Mammalia,Chordata,BWh BWk BSh BSk,THn,0iTa 0iTd,Tv,,bxM xiHl xiHs,Dg,O,7.8394277900580205,,,,,1038.65991612235,5.15352779005802,,,5.37759421571271,22.854775416779,7.75,,30.3,,145.0,,,,,,0.3,0.0489091753821144,310.15,2.6859,stx,False,True,True
Dipodomys_stephensi,5978.84740478851,0.93056,0.035452,4148.901,7852.4848,8.141e-12,1442.0,,18590.0,151300.0,Heteromyidae,Rodentia,Mammalia,Chordata,BWh BWk Csa,THn,0iTa 0iTd,Tv,,bxM xiHl xiHs,Dg,O,24.34539276964089,,,,,793.307180030453,6.72199276964089,,,4.48132851309393,20.5020779474047,7.0,,,55.0,65.0,,,,,,0.3,0.122272938455286,310.15,17.6234,stx,False,True,True
Dipsosaurus_dorsalis,109.455271831008,0.63293,0.053549,17.196,7832.8852,4.667e-10,15210.0,,,141300.0,Iguanidae,Squamata,Reptilia,Chordata,BWh,THn,0iTd,Tt,,biH,Dg,O,10.2405853171142,,,,471.1895957261902,2549.1877090805,,,,,460.949010409076,4.62,,,65.9782012962238,82.0,4.74,,,11.5,13.3,0.3,0.0235369093402864,305.15,,std,False,False,False
Dipturus_batis,569.281366193084,0.96217,0.028489,19.8129,5249.5,1.63e-09,865.4,,,272000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MANE,0iMcd,Ms,,biCi,D,O,1269.05117471089,,,,,97619.3211316069,,,,,,54.13254587376412,,,9083.625018224231,113000.0,22.3,,,123.0,285.0,0.2,0.0204877474747409,282.95,,std,False,False,False
Dipturus_chinensis,264.715045714286,0.7,0.032,16.6338,5231.9534,5.762e-08,5717.0,,,1287000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MPNW,0iMdb,Ms,Mo,biCi,D,O,391.780821430592,,,,,7618.85244954163,,,,,,,,,,,10.0,,,55.3,83.1,0.2,0.0682517483366257,288.15,,std,False,False,False
Dipturus_innominatus,1165.91685956654,0.79454,0.045684,42.149,5206.5402,9.453e-08,25570.0,,,10990000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MPSE,0iMcd,Ms,,biCi,D,O,1605.06681136819,,,,,27515.4310520262,,,,,,193.2690203378319,,,29590.0,71140.0,21.0,,,112.0,150.5,0.2,0.017444756692796,281.35,,std,False,False,False
Dipturus_kwangtungensis,209.588845544418,0.87093,0.010582,20.6385,5223.2961,5.243e-08,513.8,,,243600.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MASW MPSE,0iMcd,Ms,,biCi,D,O,423.969370700442,,,,,5511.60181910574,,,,,,1.704397534085057,,,962.0,3600.0,5.9,,,50.4,75.7,0.2,0.0707598285943083,291.55,,std,False,False,False
Dipturus_laevis,6283.18011611003,0.80484,0.045861,606.5895,5229.3363,3.765e-07,3139.0,,,2483000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MANW,0iMcd,Ms,Mo,biCi,D,O,753.607914540997,,,,,15072.1582908199,,,,,,26.31630293803817,,,4156.326841535652,18000.0,18.5,,,100.0,163.0,0.2,0.0477701989394932,280.45,,std,False,False,False
Dipturus_oxyrinchus,387.050355857143,0.7,0.032,18.5407,5228.2719,4.357e-08,11660.0,,,1894000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MAE MAm,0iMdb,Ms,,biCi,D,O,1175.70919305155,,,,,23449.9374570391,,,,,,,,,,,16.0,,,82.0,150.0,0.2,0.0319830277319084,283.35,,std,False,False,False
Dipturus_pullopunctatus,607.721565128034,0.72012,0.032,18.3907,5228.0099,1.498e-07,51920.0,,,3815000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MASE,0iMcd,Ms,,biCi,D,O,1559.38153420233,,,,,15593.8153420233,,,,,,99.07980068938258,,,5847.226113863155,68600.0,15.0,,,58.4,132.7,0.2,0.0230860756077987,284.15,,std,False,False,False
Dipturus_trachyderma,5917.92565895757,0.70566,0.040909,284.4135,5235.0762,9.499e-08,12360.0,,,72290000.0,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MASW MPSE,0iMcd,Ms,,biCi,D,O,1434.45653475601,,,,,38730.3264384122,,,,,,,,,,,25.0,,,215.0,264.0,0.2,0.0348564064428098,279.15,,std,False,False,False
Discus_perspectivus,106.113354120246,0.9281,0.006864,479.4499,3904.1534,6.902e-08,0.01121,0.01122,,7.855,Discidae,Pulmonata,Gastropoda,Mollusca,Cfa Dfa,THp,0iTf,Thw,,biD biO,Hh,O,21.7573011539979,,,,,952.969790545106,,,,,,0.00017624032771961767,,,0.029321984524351388,0.0484,0.1,,,0.55,0.65,0.15,,294.65,12.4224,abj,True,False,False
Discus_rotundatus,133.182363197228,0.86306,0.003006,849.7403,3920.9226,6.218e-08,0.0112,0.01121,,24.51,Discidae,Pulmonata,Gastropoda,Mollusca,Cfa Dfa,THp,0iTf,Thw,,biD biO,Hh,O,17.4058409231983,,,,,1111.79808896929,,,,,,0.00012623274161735715,,,0.027266272189349135,0.0346666666666667,0.1,,,0.6,0.65,0.15,,294.65,0.0,abj,True,False,False
Discus_ruderatus,156.338258718265,0.94887,0.0043888,974.7975,3910.1529,4.999e-07,0.01121,0.01122,,2.919,Discidae,Pulmonata,Gastropoda,Mollusca,Cfa Dfa,THp,0iTf,Thw,,biD biO,Hh,O,18.2761329693582,,,,,504.76938677275,,,,,,0.0004198250728862978,,,0.02686880466472306,0.0426666666666667,0.15,,,0.6,0.7,0.15,,294.65,3.1704,abj,True,False,False
Disparalona_rostrata,83.4944197807713,0.7312,0.025665,3890.3409,4452.8641,0.0002092,0.00187,,,0.01165,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,A B C D,TH TPi,0iFp 0iFl 0iFm,Tbf,,biPp biD,D,Apf,,,,,,,,,,,8.98036529029792,1.482453191583222e-06,,,4.171266623335325e-06,7.05882352941176e-06,0.034,,,0.048,0.0572,0.17,0.135281364954729,287.15,2.3772,std,False,False,False
Dissodactylus_primitivus,10.61496293,0.8,0.020057,21.1159,4400.0,9.208e-10,0.08303,0.2596,,53.86,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,MA,MAW,0bMr bjMp jiMr,Mbf,,bjP biD jiCi jiS jiTie,D,O,9.44481466452391,,16.85536155515036,,130.53218215841991,1060.72533924653,,,7.41054689062645,,121.087367493896,9.4e-05,8.2698725e-05,,0.03902239999999999,0.2,,0.0745,,0.58,1.0,0.17,8.25849979809337,301.15,14.3092,abj,True,False,False
Dissostichus_eleginoides,36416.5110293238,0.26736,0.025532,1420.904,5229.726,5.706e-08,2.969,5.261,,8640000.0,Nototheniidae,Perciformes,Actinopterygii,Chordata,ME,MS,0jMp jiMcd,Mpe,,biPz jiCvf,D,O,911.580738691277,,,,20519.27401274708,122548.082962849,,,,,19607.6932740558,0.0477,,,1974.6688970782448,157000.0,,,,50.0,215.0,0.2,222.633021589338,277.65,,abj,True,False,False
Dissostichus_mawsoni,4042.185948,0.45,0.028481,379.026,5230.0841,6.437e-08,7.482,416.3,,71840000.0,Nototheniidae,Perciformes,Actinopterygii,Chordata,ME,MS,0jMp jiMcd,Mpe,,biPz jiCvf,D,O,553.156939114687,,,,19299.66943424969,91389.2484137831,,,,,18746.512495135,0.0477,,,35744.40381599999,121000.0,,,,133.2,200.0,0.2,573.282097285509,274.45,,abj,True,False,False
Distichodus_antonii,33.7071541065856,0.98062,0.017975,13.0026,5245.2331,2.573e-09,0.06487,7.917,,61900.0,Distichodontidae,Characiformes,Actinopterygii,Chordata,Af,TPa,0iFr,Fh,,biHl,D,O,,,,,,1738.32718220986,,,,,,0.00088,,,638.3925277235163,2800.0,,,,33.6,55.0,0.2,289.933911842354,300.15,,abj,True,False,False
Diuca_diuca,1055.41698629943,0.98682,0.041645,533.2582,7316.9499,6.048e-11,94.94,,427.4,1286.0,Thraupidae,Passeriformes,Aves,Chordata,BWk BSk Cfb,TN,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.77637187888788,,,3.93172705344955,6.2424374025729,213.071817456005,,,,1.15535517456167,3.46606552368502,2.7,,,,36.8,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Doederleinia_berycoides,537.637911587887,0.8949,0.026326,163.5058,5211.9698,3.844e-08,0.02463,0.1826,,221800.0,Acropomatidae,Perciformes,Actinopterygii,Chordata,MB,MPW MIE,0jMp jiMdb,Mb,Mo,bjPz jiCi jiCvf,D,O,,,,,,5860.65573041664,,,,,,0.00022,,,314.43199999999996,1000.0,,,,27.2,40.0,0.2,,288.15,,abj,True,False,False
Dolichonyx_oryzivorus,878.865867351589,0.96556,0.048809,404.0172,7326.7773,3.094e-12,300.9,,1398.0,4305.0,Icteridae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTi 0iTg,Tnpf,Ml,biCi biHs,Dg,O,2.65388488423107,,,3.87004822587494,6.30237490916267,399.50965773001,,,,1.21616334164387,3.6484900249316,2.69,,,,35.0,,,,,,0.28,0.168957117040752,314.75,,std,False,False,False
Dolichotis_patagonum,10297.9007192289,0.91555,0.030833,1479.1489,7849.1237,5.106e-11,109800.0,,1121000.0,4225000.0,Caviidae,Rodentia,Mammalia,Chordata,C B,TN,0iTg 0iTh,Tv,,bxM xiH,Dg,O,51.9424937971597,,,,,1197.45863762201,19.3652937971597,,,14.8087540801809,35.9966637641321,650.0,,,,12500.0,,,,,,0.3,0.0841782729131879,309.95,32.5772,stx,False,True,True
Dolioletta_gegenbauri,317.048537223721,0.81937,0.031338,2533.2039,2090.7449,0.001692,0.0004901,,,0.2276,Doliolidae,Doliolida,Thaliacea,Chordata,MA MB MC,MC,0iMp,Mp,,biP,Hsff,Aa,1.0,,,,,20.2,,,,,,,,,,,,,,,,0.08,,293.15,,stf,False,False,True
Dolloidraco_longedorsalis,243.295041935992,0.6343,0.025653,102.1662,5225.8144,3.659e-07,7.824,10.89,,28500.0,Artedidraconidae,Perciformes,Actinopterygii,Chordata,ME,MS,bjMp jiMd,Ms,,biCi,D,O,1245.39874149201,,,,,60609.4054192776,,,,,,0.0072,,,7.48,14.4,,,,11.0,13.7,0.2,0.0689661937958971,272.05,,abj,True,False,False
Donacobius_atricapilla,1132.04164621969,0.97439,0.02855,643.0279,7322.0716,6.318e-12,149.8,,938.7,2430.0,Donacobiidae,Passeriformes,Aves,Chordata,A Cfa,TN,0iTd 0iTa,Tnpf,,biCi,Dg,O,3.47046484860986,,,5.53794252940443,9.67289789099358,324.046722381008,,,,2.06747768079457,6.20243304238372,2.9,,,,36.0,,,,,,0.28,0.0563190390135839,314.75,,std,False,False,False
Donax_hanleyanus,15.8674963404255,0.94,0.019816,11.1676,2355.8593,9.796e-08,0.000105,0.0001182,,17.84,Donacidae,Cardiida,Bivalvia,Mollusca,MA MB MC,MASW,0jMp jiMb,Mp,,biPp,D,O,,,,,,2516.73608649697,,,,,,9.7e-07,,,0.11918670172802398,3.7,,,,1.4,4.4,0.09,433.895316183091,290.15,,abj,True,False,False
Donax_trunculus,28.7351950894822,0.93147,0.0246,19.4393,2353.5555,2.628e-08,0.0004464,0.000468,,24.34,Donacidae,Cardiida,Bivalvia,Mollusca,MC,MAE MAm,0jMp jiMb jiMi,Mp,,bjPp jiD,D,O,4.19690826996314,,,,,4084.99071609746,,,,,,4e-06,,,0.16964256474962194,4.3,,,,1.6,4.7,0.09,195.838878371863,288.15,,abj,True,False,False
Donax_vittatus,26.7633207649285,0.94048,0.029852,28.4839,2347.9161,2.076e-08,0.0004128,0.001474,,23.47,Donacidae,Cardiida,Bivalvia,Mollusca,MC,MAE MAm,0jMp jiMb jiMi,Mp,,bjPp jiD,D Hsm,O,4.81697731267121,,,,,4688.52458433331,,,,,,4e-06,,,,,,,,1.2,3.3,0.09,170.629370841564,288.15,,abj,True,False,False
Doricha_eliza,766.203173062845,0.99721,0.058921,727.6121,7311.4511,1.661e-12,3.831,,,216.8,Trochilidae,Apodiformes,Aves,Chordata,Am,TN,0iTf,Tnpf,TT,biCi xiHn,Dg,O,4.27373445989317,,,,7.09644560181065,447.951985565165,,,,,2.82271114191748,0.3,,,,3.5,,,,,,0.28,0.0446476422573877,314.75,7.0108,std,False,False,False
Dormitator_latifrons,6788.88226152197,0.97965,0.049864,1972.047,5234.4879,2.96e-09,2.797e-05,,,124.5,Eleotridae,Gobiiformes,Actinopterygii,Chordata,Am,TN,0iFl 0iFr,Fnfm,Md,biCi biCvf,Dg,O,,,,,,1478.02352750593,,,,,,7.7e-06,,,7.467569412835686,1050.0,,,,7.5,39.0,0.2,,299.15,,std,False,False,False
Dorosoma_cepedianum,388.632056774113,0.96699,0.033602,58.3754,5197.0269,6.987e-09,0.01135,0.0321,,169600.0,Clupeidae,Clupeiformes,Actinopterygii,Chordata,Cfa Dfa MC,THn MAW MAg,0iMpe piFr,Fg,Mda,biPz,D,O,2.10655091536074,,,,,2527.86109843288,,,,,,0.00022,,,514.4893140609064,2240.0,,,,36.1,58.9473684210526,0.2,2136.19332302224,297.15,,abj,True,False,False
Dorosoma_petenense,17.8539441194671,0.85647,0.020689,17.2472,5232.7508,3.033e-08,0.2009,28.06,,1305.0,Clupeidae,Clupeiformes,Actinopterygii,Chordata,Cfa MB,THn MAg,piMpe 0iFr,Fg,Mda,biPz,D,O,,,,,,1825.0,,,,,,0.00027,,,1.7152116522530723,115.0,,,,4.8,19.5,0.2,,293.15,,abj,True,False,False
Doryteuthis_gahi,386.090135512778,0.9039,0.034191,98.0493,5496.8387,0.002109,1.525,323.6,,3947.0,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MASW MPSE,0iMp,Mc,,bjPz jiCi jiCvf,D,Os,,,,,,1758.53461489593,,,,,,0.0082,,,21.599999999999998,100.0,,,,12.0,20.0,0.21,,281.15,,abj,True,False,False
Doryteuthis_opalescens,113.947939341421,0.99244,0.027077,37.4186,5482.5254,0.0003027,0.01743,11.83,,490.4,Loliginidae,Myopsida,Cephalopoda,Mollusca,MB MC,MPE,0iMp,Mc,Mo,bjPz jiCi jiCvf,D,Os,,,,,,387.118782077552,,,,,,,,,,,0.3,,,8.5,12.0,0.21,,288.15,,abj,True,False,False
Doryteuthis_pealeii,58.7379740223608,0.97045,0.0096271,16.2081,5487.3987,7.785e-05,0.01003,8.102,,4708.0,Loliginidae,Myopsida,Cephalopoda,Mollusca,MC,MAN,0iMp,Mc,,bjPz jiCi jiCvf,D,Os,,,,,,963.397878124817,,,,,,,,,,,0.2,,,17.0,27.0,0.21,,288.15,,abj,True,False,False
Dosidicus_gigas,1950.60753239054,0.7354,0.021336,345.0418,5500.0054,0.002182,0.05662,24.09,,232700.0,Ommastrephidae,Oegopsida,Cephalopoda,Mollusca,MC,MPE,0iMp,Mc,,bjPz jiCi jiCvf,D,Os,7.40869448097865,,,,,1243.60618844376,,,,,,0.00052,,,1015.625,65000.0,,,,30.0,120.0,0.21,,283.15,,abj,True,False,False
Dosinia_exoleta,3.21297107195477,0.83483,0.019991,12.2367,2356.8935,2.307e-09,0.0002259,0.6071,,63.12,Veneridae,Venerida,Bivalvia,Mollusca,MB MC,MAE MAm,0jMp jiMb,Mp,,biPp,D,O,5.61980686478308,,,,,7032.78687649997,,,,,,5.2e-07,,,0.13,30.85,,,,1.2,6.0,0.09,17062.9370841564,288.15,,abj,True,False,False
Dosinia_japonica,4.76589713923905,0.52119,0.019318,5.9574,2358.66,4.63e-09,6.584e-05,0.05476,,34180.0,Veneridae,Venerida,Bivalvia,Mollusca,MB MC,MPW,0jMp jiMb,Mp,,biPp,D,O,2.40848865633561,,,,,7032.78687649997,,,,,,3.4e-08,1.94962962962963e-05,,8.558406162962958,65.8,,0.05,,3.8,7.5,0.09,,288.15,,abj,True,False,False
Dreissena_polymorpha,84.9781476593901,0.99269,0.016098,96.002,2349.0525,1.937e-09,2.203e-06,8.376e-06,,0.5868,Dreissenidae,Myida,Bivalvia,Mollusca,C D,TH,0iFe,Fp,,piPp,D,O,7.8648600672133,,,,,2768.43344197781,,,,,,3.8e-07,,,,,,0.026,,0.8,4.0,0.09,4329.7501371351,295.15,,abj,True,False,False
Drepane_punctata,134.750556060902,0.97403,0.021149,22.5719,5220.1261,4.108e-11,0.0135,0.1437,,58770.0,Drepaneidae,Acanthuriformes,Actinopterygii,Chordata,MA,MI MPW,0jMp jiMr,Mp,Ma,bjPz jiCvf jiCi,D,O,,,,,,6947.92038015417,,,,,,0.00023,,,337.0,5000.0,,,,25.0,50.0,0.2,,301.35,,abj,True,False,False
Dromaius_novaehollandiae,933.749067492763,0.98455,0.27138,27.5932,7309.2793,3.533e-14,33410.0,,,44630.0,Dromaiidae,Casuariiformes,Aves,Chordata,BWh BSh Cfa,TA,0iTg 0iTs 0iTd,Tnsm,,biCi biHl,Dg,O,10.8707564074792,,,,11.634049067501639,2476.46063029502,,,,,0.763292660022438,420.0,,,,55000.0,,,,,134.0,0.28,0.161520837887234,311.13,33.2672,std,False,False,False
Dromas_ardeola,6116.66702595767,0.99277,0.044638,2579.1894,7321.7842,6.195e-17,1168.0,,,40700.0,Dromadidae,Charadriiformes,Aves,Chordata,MA,MI,0iSm,Tnsm,,biCid,Dg,O,4.23861231547645,,,,10.53230938997179,1172.04052662796,,,,,6.29369707449534,44.0,,,,298.0,,,,,,0.28,0.0213303204386001,314.15,20.9527,std,False,False,False
Dromococcyx_pavoninus,20683.0034535182,0.99084,0.024989,28729.8087,7353.7412,1.436e-13,52.65,,,5499.0,Cuculidae,Cuculiformes,Aves,Chordata,A,TN,0iTf,Tnpo,,biCi,Dg,O,2.20372480847199,,,,5.59318454014399,806.838783952356,,,,,3.389459731672,2.6,,,,46.4,,,,,,0.28,0.167319671147553,312.65,3.8864,std,False,False,False
Dromus_dromas,23.3658967652223,0.98523,0.0019005,17.8969,2352.7246,2.099e-08,9.417e-07,9.483e-07,,9.81,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,17.6865628127863,,,,,16138.9885666675,,,,,,2.8634074074074073e-07,9.664e-07,,0.9664000000000003,15.1,0.02,0.03,,3.0,7.5,0.09,,290.15,,abj,True,False,False
Dryobates_pubescens,3946.83231375435,0.99205,0.11101,2373.2907,7298.8378,4.362e-17,108.9,,,6844.0,Picidae,Piciformes,Aves,Chordata,B Cfa D,THn,0iTi 0iTh,Tnwfm Tntfm,,biCii biHs,Dg,O,2.65447118390033,,,,6.05782476514535,679.653622075299,,,,,3.40335358124502,3.4,,,,29.8,,,,,,0.28,0.0840428096676452,312.0,6.5935,std,False,False,False
Dryocopus_martius,14150.1262320211,0.99422,0.027325,9606.896,7324.3305,4.862e-13,99.73,,,6257.0,Picidae,Piciformes,Aves,Chordata,Cfb D,THp,0iTi 0iTh,Tnwfm Tntfm,,biCii,Dg,O,2.65447118390033,,,,6.879323905445871,799.592496559175,,,,,4.22485272154554,9.0,,,,255.0,,,,,,0.28,0.0840428096676452,312.0,0.0,std,False,False,False
Dryocopus_pileatus,17091.4285103381,0.99583,0.15518,6264.5505,7319.083,5.668e-17,348.0,,,41510.0,Picidae,Piciformes,Aves,Chordata,BS BW Cfa Dfa Dfb,THn,0iTi 0iTh,Tnwfm Tntfm,Ml,biCii biHs,Dg,O,3.64989787786296,,,,7.40532251923678,742.478746804949,,,,,3.75542464137382,28.9,,,,364.0,,,,,,0.28,0.0665338909868858,312.0,11.0162,std,False,False,False
Dryomys_nitedula,1819.46473890989,0.93642,0.017652,1104.8461,7835.5368,8.246e-10,210.9,,4053.0,121600.0,Gliridae,Rodentia,Mammalia,Chordata,BSk BWk Dsa,THp,0iTh 0iTf,Tv,,bxM xiC xiHs,Dg,O,16.26452626865128,,,,,321.679423608452,6.01872626865128,,,6.44863528784066,78.4583960020614,1.73,,,,56.0,,,,,,0.3,0.0458841906467909,310.65,10.2458,stx,False,True,True
Dugong_dugon,1038.13900852068,0.8896,0.042363,19.1238,7845.271,2.558e-13,6364000.0,,23920000.0,110600000.0,Dugongidae,Sirenia,Mammalia,Chordata,MA,MIN MPSE,0iMc,Mv,,bxM xiHl,Dg,O,117.38439243407093,,,,,8362.85330589754,117.384392434066,,,171.996382496973,1089.10118113959,27500.0,,,282064.44214876037,519000.0,110.0,,,239.0,305.0,0.3,0.0017458156284654,306.15,4.9355e-12,stx,False,True,True
Dussumieria_acuta,528.438615914692,0.99405,0.016949,867.1802,5240.5906,1.774e-07,0.001331,0.06997,,1737.0,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,MA,MIN MPSE,piMc,Mp,Ma,biPz,D,O,1.35429581468517,,,,,197.727188944034,,,,,,0.00027,,,39.73,76.89,,,,17.0,21.2,0.2,211.090848066493,301.95,,abj,True,False,False
Dussumieria_hasseltii,36.6644774269789,0.95623,0.023004,23.0277,5227.2175,1.382e-07,0.049,0.8277,,11820.0,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,MA,TPi MI,0iFr 0iFl,Fg,Mda,biPz,D,O,2.27705879101879,,,,,257.649202203777,,,,,,0.00027,,,39.7,78.9,,,,16.0,20.0,0.2,120.318633765774,301.85,,abj,True,False,False
Duttaphrynus_melanostictus,158.977401022222,0.45,0.023496,17.7527,7300.623,1.328e-09,6.534,36770.0,,191400.0,Bufonidae,Anura,Amphibia,Chordata,Aw,TPi,0iFl 0iFm jiTf jiTs jiTd jiTa jiTi,Fc,,biCi,Dg,O,6.32767698047832,,,,583.7282014491244,3233.44293702442,,,,,577.400524468646,0.0018,,,,,,7.0,,,8.5,0.28,173.190005485404,298.15,,std,False,False,False
Dynamene_bidentata,59.4905462336999,0.66564,0.020684,252.7883,4442.6666,3.169e-07,0.06309,,,13.15,Sphaeromatidae,Isopoda,Malacostraca,Arthropoda,MC,MAE,0iMc,Ms,,biD,D,O,,,,,,1204.2443281678,,,,,147.954466516137,4.2e-05,,,0.002356999836734693,0.0069,0.14,,,0.536,0.536,0.17,0.653937063750295,288.15,23.4168,std,False,False,False
Dyscophus_antongilii,106.484540221522,0.98952,0.021359,21.5416,7314.2234,2.949e-09,0.0439,1.09,,3716.0,Microhylidae,Anura,Amphibia,Chordata,Cfb Dfb Dfc,TPam,0jFp jiTf jiTh,Fpf,,bjO jiCi,Dg,O,0.609728098224286,,29.084274510376684,,,2771.5225174495,,,28.4745464121524,,,0.001,,,68.0,230.0,,,,7.0,10.5,0.28,6.49462520570265,298.15,,std,False,False,False
Dyscophus_guineti,97.8563574658329,0.98194,0.023376,20.9495,7315.7989,1.273e-08,0.08194,1.882,,8850.0,Microhylidae,Anura,Amphibia,Chordata,Cfb Dfb Dfc,TPam,0jFp jiTf,Fc,,bjHl jiCi,Dg,O,,,,,,1616.72146851221,,,28.4745464121524,,,0.001,,,82.5,145.6,,,,9.3,11.24,0.28,6.49462520570265,298.15,,std,False,False,False
Echeneis_naucrates,39.401090468777,0.98277,0.016448,14.4529,5255.4053,1.51e-09,0.073,5.819,,7762.0,Echeneidae,Carangiformes,Actinopterygii,Chordata,MA MB,MC,0jMp jiMr,Mp,Mo,bjPz jiCvf jiSvf,D,O,,,,,,2087.24657590656,,,,,,0.0012,,,110.59353869271226,2300.0,,,,40.0,110.0,0.2,210.804034884519,300.35,,abj,True,False,False
Echiichthys_vipera,88.0067240331127,0.83231,0.035237,19.5143,5226.7768,4.316e-08,0.8316,1.813,,1469.0,Trachinidae,Perciformes,Actinopterygii,Chordata,MB MC,MAE MAm,0jMp jiMd,Mp,Mo,jiCi,D,O,64.8505508676628,,,,,13656.0294615559,,,,,,0.0012,,,1.91,177.6,,,,6.27,27.7,0.2,,287.55,,abj,True,False,False
Echinocardium_cordatum,12.2144539329109,0.99748,0.02059,20.8521,2351.8566,5.601e-09,4.079e-06,0.004081,,501.9,Loveniidae,Spatangoida,Echinoidea,Echinodermata,MC,MC,0jMcp jiMb,Mp,,biP bjD,D,O,,,,,,19137.8261635524,,,102.243180873773,,2870.67392453285,8.8e-07,,,61.2,254.0,,,,5.6,9.0,0.09,1706.29370841564,283.15,,abj,True,False,False
Echinops_telfairi,3135.358837746,0.86229,0.055517,982.9444,7842.56,1.698e-19,2700.0,,52740.0,1466000.0,Tenrecidae,Afrosoricida,Mammalia,Chordata,A,TPam,0iTh 0iTf,Tv,TW,bxM xiCiw,Dg,O,56.5368305576999,,,,,1884.1550894118,14.9428305576999,,,7.87894702133268,99.1660573374631,7.67,,50.0,,180.0,,,,,,0.3,0.0605045734507921,307.85,41.594,stx,False,True,True
