species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Coelorinchus_caelorhincus,190.620822790398,0.58902,0.016252,19.6802,5216.4602,3.689e-08,8.832,8.834,,30840.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MA MB,MA MAm,0jMp jiMpb,Mp,,biPz,D,O,,,,,,35097.0713906902,,,,,,0.0092,,,,,,,,20.0,48.0,4.87220138958258,,,,0.2,281.15,1.0,,abj,2.5,1.0000746708646682,True,False,False,Coelorinchus
Coelorinchus_labiatus,1163.4041591546,0.81713,0.032876,226.8373,5247.2885,5.497e-07,1.484,1.496,,7066.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MA MB,MA MAm,0jMp jiMpb,Mp,,biPz,D,O,,,,,,13352.2736102725,,,,,,0.0092,,,41.4,660.0,,,,21.0,50.0,4.86808478445142,,,,0.2,279.85,1.0,,abj,2.5,1.0025742865274325,True,False,False,Coelorinchus
Coenocorypha_aucklandica,1807.47677048835,0.6655,0.030591,516.9657,7319.2768,5.774e-14,9565.0,,100200.0,147900.0,0.021539,0.95,0.8,0.1,Scolopacidae,Charadriiformes,Aves,Chordata,Cfb,TAz,0iTg 0iThf,Tnsfm,,biCi,Dg,O,4.49118980408334,,,11.42710086577208,25.298922989149542,937.632421302367,,,,6.93591106168874,20.8077331850662,13.6,,,110.19999999999999,116.0,,,,,,0.0426606408772002,,,,0.28,314.15,1.0,,std,2.5,1.0,False,False,False,Coenocorypha
Coenocorypha_huegeli,851.7670830612,0.59101,0.050071,160.5034,7325.5009,1.707e-14,30790.0,,318800.0,501400.0,0.0066022,0.95,0.8,0.1,Scolopacidae,Charadriiformes,Aves,Chordata,Cfb,TAz,0iTg 0iThf,Tnsfm,,biCi,Dg,O,4.49118980408334,,,12.839971637597571,29.53753530462604,937.632421302367,,,,8.34878183351423,25.0463455005427,15.5,,,99.75,105.0,,,,,,0.0426606408772002,,,,0.28,314.15,1.0,,std,2.5,1.0,False,False,False,Coenocorypha
Coenocorypha_pusilla,1470.09549625532,0.69966,0.030079,505.2149,7319.9331,2.81e-14,8167.0,,53900.0,84440.0,0.020763,0.95,0.8,0.1,Scolopacidae,Charadriiformes,Aves,Chordata,Cfb,TAz,0iTg 0iThf,Tnsfm,,biCi,Dg,O,4.69533479517804,,,9.96148949016394,20.493798880135742,937.632421302367,,,,5.2661546949859,15.7984640849577,11.0,,,66.5,70.0,,,,,,0.0426606408772002,,,,0.28,314.15,1.0,,std,2.5,1.0,False,False,False,Coenocorypha
Coilia_borneensis,12.2065208643604,0.9857,0.020906,28.7461,5218.0577,2.406e-08,0.007523,0.6751,,300.9,0.002,0.95,0.8,0.1,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MA,MPW TPi,piMpe 0jFr,Fg,Mda,biPz,D,O,2.42174734987792,,,,,353.575113082177,,,,,,0.00011,,,2.65,6.91,,,,9.1,12.4,,,,,0.2,301.15,1.0,,abj,2.5,4.384721257930133,True,False,False,Coilia
Coilia_brachygnathus,185.15932575953,0.89167,0.021024,43.3336,5212.8851,5.049e-07,0.05788,0.05836,,6883.0,0.002,0.95,0.8,0.1,Engraulidae,Clupeiformes,Actinopterygii,Chordata,Cfa,TPi,0iFr 0iFl,Fg,Mda,biPz,D,O,11.3811128089336,,,,,1846.269411227,,,,,,0.00027,,,17.0,156.6,,,,17.21,35.4,129.991862802135,,,,0.2,290.65,1.0,,abj,2.5,1.002731952001251,True,False,False,Coilia
Coilia_dussumieri,98.5701893823213,0.91941,0.024439,36.0573,5216.9592,1.332e-08,0.0662,0.06667,,5820.0,0.002,0.95,0.8,0.1,Engraulidae,Clupeiformes,Actinopterygii,Chordata,Cfa,TPi,0iFr 0iFl,Fg,Mda,biPz,D,O,4.09870582383383,,,,,664.901166977488,,,,,,0.00027,,,11.6,29.3,,,,14.7,20.0,128.343886637951,,,,0.2,301.85,1.0,,abj,2.5,1.002330858144387,True,False,False,Coilia
Coilia_mystus,52.8160272765758,0.87401,0.015532,19.024,5211.2726,9.475e-09,0.1106,0.1495,,7700.0,0.002,0.95,0.8,0.1,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MA,TPi MPW,0iFr 0iFl,Fg,Mda,biPz,D,O,2.27705879101879,,,,,831.12645872186,,,,,,0.00027,,,11.8,33.5,,,,15.0,21.0,128.343886637951,,,,0.2,301.85,1.0,,abj,2.5,1.1048777051824028,True,False,False,Coilia
Coilia_nasus,177.404182473719,0.87229,0.0207,64.7237,5208.9487,1.642e-07,0.08153,0.4576,,33940.0,0.002,0.95,0.8,0.1,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MB,MPNW,piMpe 0jFr,Fg,Mda,biPz,D,O,6.44156414723043,,,,,2307.83676403376,,,,,,0.00027,,,51.75,221.3,,,,25.5,41.0,248.134967309856,,,,0.2,290.65,1.0,,abj,2.5,1.7691814337938114,True,False,False,Coilia
Coilia_ramcarati,39.3010322775264,0.89505,0.017703,11.3718,5239.0202,1.146e-08,0.1115,0.1825,,11640.0,0.002,0.95,0.8,0.1,Engraulidae,Clupeiformes,Actinopterygii,Chordata,MA,TPi MI,0iFr 0iFl,Fg,Mda,biPz,D,O,2.27705879101879,,,,,831.12645872186,,,,,,0.00027,,,26.0,72.0,,,,17.9,25.0,128.343886637951,,,,0.2,301.85,1.0,,abj,2.5,1.178315709442085,True,False,False,Coilia
Coleonyx_variegatus,412.519820005544,0.97403,0.032672,269.9044,7843.5211,2.172e-10,41.04,,,1124.0,0.002,0.95,0.85,0.1,Eublepharidae,Squamata,Reptilia,Chordata,BWh,THn,0iTht,Tv,,biCi,Dg,O,17.2978968986788,,,,,3198.957733129,,,,,,0.38126833819241984,,,3.877993236151604,9.46,2.4,,,5.2,7.0,0.0190061904758365,,,,0.3,298.15,1.0,,std,2.5,1.0,False,False,False,Coleonyx
Coleura_seychellensis,5325.80580508134,0.99462,0.096185,5028.1471,7844.5601,1.015e-12,5.765,,8631.0,14400.0,0.002,0.95,0.8,0.1,Emballonuridae,Chiroptera,Mammalia,Chordata,A,TPa,0iTh 0iTf,Tv,,bxM xiCii,Dg,O,111.03463276983541,,,143.3632097962826,286.1477583297574,1966.6551024422,24.2464327698354,,,32.3285770264472,175.113125559922,0.38,,,,10.5,,,,,,0.0101695513235462,,,,0.3,307.95,1.0,86.7882,stx,2.5,1.0,False,True,True,Coleura
Colinus_virginianus,3188.51310688851,0.16288,0.0122,300.7035,7246.6348,1.193e-11,9755.0,,77320.0,325400.0,0.011756,0.95,0.47264,0.1,Odontophoridae,Galliformes,Aves,Chordata,Cfa Dfa Dfb,THn,0iTg 0iTh 0iTf,Tnsfm,,bxCi biHs,Dg,O,3.96715004081383,,,8.639783752634159,19.54259574688163,363.842411693743,,,,4.67263371182033,15.5754457060678,6.5,,182.9,194.2,200.0,,,,,26.0,,,,,0.28,312.05,1.0,0.0,std,2.9,1.0,False,False,False,Colinus
Colistium_guentheri,190.485514834861,0.9053,0.054737,21.0334,5227.2484,6.977e-09,0.155,1.948,,95320.0,0.002,0.95,0.8,0.1,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MPSW,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,13.2649221095897,,,,,8547.00269449365,,,,,,0.000508,,,258.0,12100.0,,,,25.0,90.0,,,0.07,,0.2,289.75,1.0,,abj,2.4,2.322547086109745,True,False,False,Colistium
Colistium_nudipinnis,183.267472245496,0.9548,0.051384,30.575,5223.7774,1.995e-09,0.06482,2.376,,45290.0,0.002,0.95,0.8,0.1,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MPSW,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,13.2649221095897,,,,,9692.91440894177,,,,,,0.000478,,,258.0,12100.0,,,,25.0,91.4,,,0.05,,0.2,290.65,1.0,,abj,2.4,3.3150896839183517,True,False,False,Colistium
Collocalia_esculenta,435.64556065364,0.84389,0.022346,286.8354,7315.7696,4.76e-12,665.8,,4249.0,8146.0,0.012364,0.95,0.8,0.1,Apodidae,Apodiformes,Aves,Chordata,Af,TPi,0iTh 0iTf 0iTi 0iTg,Tncfm,,biCi,Dg,O,4.38911730853599,,,11.43417234973486,25.52428243213259,979.598129538128,,,,7.04505504119887,21.1351651235966,1.18,,,7.885000000000001,8.3,,,,,,0.0326664568205002,,,,0.28,311.25,1.0,,std,2.5,1.0,False,False,False,Collocalia
Cololabis_saira,2163.18077421904,0.86048,0.063111,588.707,5228.7692,2.846e-07,0.3408,,,35790.0,0.002,0.95,0.8,0.1,Scomberesocidae,Beloniformes,Actinopterygii,Chordata,MC,MPN,biMp,Mp,Mo,biPz,D,O,8.83112507323055,,,,,2344.26229216666,,,,,,0.0031,,,56.24218162499999,267.0,,,,23.8,40.0,72.4372868033693,,,,0.2,288.15,1.0,,std,2.5,1.0,False,False,False,Cololabis
Colossoma_macropomum,309.622554703663,0.98604,0.015593,15.0648,5233.6026,7.934e-11,0.008987,0.008988,,298700.0,0.00084255,0.95,0.8,0.1,Serrasalmidae,Characiformes,Actinopterygii,Chordata,Af Am,TN,0iFm,Fh,,bjPz jiCi jiHl,D,O,,,,,,13724.5041839837,,,,,,0.00052,,,7140.495867768593,44000.0,,,,60.0,110.0,1420.81635435372,,,,0.2,299.15,1.0,,abj,2.5,1.0000369915265686,True,False,False,Colossoma
Coluber_constrictor,197.130532149301,0.99209,0.045579,20.1379,7845.4069,1.25e-09,163.4,,,11650.0,0.001,0.95,0.8,0.05,Colubridae,Squamata,Reptilia,Chordata,B Cs Cfa Dfa,THn,0iTg 0iFm,Tv,,biCv,Dg,O,17.4788721490962,,,,,2309.60209787459,,,,,,4.16,,,217.33114674342053,1593.0,21.4,,,80.0,147.0,0.0242641278809872,,,,0.3,299.15,1.0,,std,2.5,1.0,False,False,False,Coluber
Columba_livia,13263.1190148186,0.72949,0.0177,7099.0628,7313.343,2.343e-14,1105.0,,11680.0,21710.0,0.29295,0.95,0.8,0.1,Columbidae,Columbiformes,Aves,Chordata,BSk Csa,THp,0iTd,Tnpfm,,biHs bxCi,Dg,O,3.67460983970455,,,8.45742366873013,18.02305132678135,1697.23462960561,,,,4.78281382902558,14.3484414870768,15.2,,,285.0,300.0,,,,,32.5,0.123730683039857,,,,0.28,313.78,1.0,0.0,std,2.5,1.0,False,False,False,Columba
Columba_oenas,11380.2576460249,0.90464,0.024344,6470.7959,7362.9928,7.694e-13,411.3,,5434.0,10210.0,0.25355,0.95,0.8,0.1,Columbidae,Columbiformes,Aves,Chordata,Cfb Dfb Dfc,THp,0iTf,Tnwfm Tntfm,Ms,biHs biCi,Dg,O,3.26631985751516,,,7.38485398806497,15.62192224916456,611.004466658018,,,,4.11853413054981,12.3556023916494,12.0,,,276.45,291.0,,,,,,0.0824871220265712,,,,0.28,313.78,1.0,,std,2.5,1.0,False,False,False,Columba
Columba_palumbus,16458.7264184904,0.92394,0.025441,8923.1755,7316.4478,9.559e-14,251.2,,4999.0,9055.0,0.37358,0.95,0.8,0.1,Columbidae,Columbiformes,Aves,Chordata,BSk Cfb Dfa Dfb,THp,0iTd,Tnpfm,,biHs bxCi,Dg,O,3.09031244147924,,,7.47455845141936,16.24305047129964,858.31579840055,,,,4.38424600994012,13.1527380298204,14.0,,270.0,475.0,500.0,,,,,,0.123730683039857,,,,0.28,313.78,1.0,6.8261,std,2.5,1.0,False,False,False,Columba
Columbina_talpacoti,7277.53808826711,0.95228,0.022347,7863.2257,7326.2918,2.272e-16,80.64,,289.7,643.4,0.31803,0.95,0.8,0.1,Columbidae,Columbiformes,Aves,Chordata,A Cwa Cwb,TN,0iTd,Tnpfm,,biHs bxCi,Dg,O,2.55181238868372,,,3.81394381578769,6.33820666999564,1697.23462960561,,,,1.26213142710397,3.78639428131192,3.5,,,34.48499999999999,36.3,,,,,,0.103108902533214,,,,0.28,313.78,1.0,,std,2.5,1.0,False,False,False,Columbina
Condylura_cristata,2621.6126486478,0.95955,0.11913,1072.1427,7851.8296,5.058e-10,192.3,,19310.0,273600.0,0.002,0.95,0.8,0.1,Talpidae,Eulipotyphla,Mammalia,Chordata,Dfa Dfb,THn,0iTg,Tv,,bxM xiCi xiCv,Dg,O,44.64929040880763,,,49.72342465409221,108.92165751574564,192.922812450924,8.45689040880763,,,5.07413424528458,64.272367106938,1.5,,30.0,,55.3,,,,,,0.0570176220233063,,,,0.3,310.85,1.0,36.1924,stx,2.0,1.0,False,True,True,Condylura
Conger_conger,1284.05886298698,0.44098,0.043983,30.3265,5224.6125,2.877e-08,1.134,,,27240000.0,0.002,0.95,0.8,0.1,Congridae,Anguilliformes,Actinopterygii,Chordata,MB MC,MAN MAE MAm,0jMpe piMd,Mpe,Mdc,bjPz jiCi,D,O,,,,,,101112.838340612,,,,,,0.0013,,,7000.0,110000.0,,,,200.0,300.0,1087.89350398266,,,,0.2,283.15,1.0,,ssj,2.4,,False,False,False,Conger
Conger_myriaster,1506.72434041622,0.32002,0.023545,122.4247,5229.239,7.622e-07,0.3723,,,907300.0,0.002,0.95,0.8,0.1,Congridae,Anguilliformes,Actinopterygii,Chordata,MC,MPNW,0jMpe piMd,Mpe,Mdc,bjPz jiCi,D,O,17.5456526739228,,,,,8633.2875353566,,,,,,0.00051,,,315.6,920.0,,,,70.0,100.0,,,,,0.2,281.95,1.0,,ssj,2.4,,False,False,False,Conger
Congresox_talabonoides,2366.46662682272,0.46908,0.031967,181.8373,5221.0375,1.317e-08,1.427,5.72,,3013000.0,0.002,0.95,0.8,0.1,Muraenesocidae,Anguilliformes,Actinopterygii,Chordata,MA,MI MPSE,0jMp jiMr,Mp,Ma,jiCi,D,O,72.4198483062192,,,,,52866.48926354,,,,,,0.0042,,,1775.0,14000.0,,,,123.5,250.0,696.093130310802,,,,0.2,279.95,1.0,,abj,2.5,1.5804519294588038,True,False,False,Congresox
Conilurus_penicillatus,17733.580750113,0.97348,0.023547,14747.3827,7854.9531,4.593e-10,529.6,,11480.0,64210.0,0.002,0.95,0.8,0.1,Muridae,Rodentia,Mammalia,Chordata,Aw,TA,0iTf,Tv,,bxM xiHs,Dg,O,36.7584702162528,,,42.89875693348013,53.9512730244893,403.416837321835,10.0700702162528,,,6.14028671722733,17.1928028082365,10.0,,27.0,,168.0,,,,,,0.0913571189657561,,,,0.3,309.05,1.0,26.6884,stx,2.5,1.0,False,True,True,Conilurus
Connochaetes_gnou,2454.07419764932,0.75042,0.12261,58.6485,7801.7001,2.613e-15,15770000.0,,113900000.0,253000000.0,0.002,0.95,0.8,0.1,Bovidae,Cetartiodactyla,Mammalia,Chordata,Cwa Cwb,TPa,0iTi 0iTs 0iTa,Tv,Ms,bxM xiHl,Dg,O,163.583530010758,,,210.606399672738,314.139209191659,1641.05690307182,53.416330010758,,,47.02286966198,150.555679180901,12000.0,,,,116000.0,,,,,,0.0132841219333672,,,,0.3,311.15,1.0,110.1672,stx,2.5,1.0,False,True,True,Connochaetes
Connochaetes_taurinus,1277.73314584263,0.91873,0.085479,27.3377,7835.354,4.074e-13,5306000.0,,25260000.0,36300000.0,0.002,0.95,0.8,0.1,Bovidae,Cetartiodactyla,Mammalia,Chordata,BWh BSh,TPa,0iTi 0iTs 0iTa 0iTd,Tv,Ms,bxM xiHl,Dg,O,52.1788860722848,,,109.5137885548745,136.9437958576961,1829.25150204795,52.1788860722848,,,57.3349024825897,84.7649097854113,18125.0,,,,260000.0,,,,,,0.0132841219333672,,,,0.3,311.15,1.0,5.7956000000000006e-30,stx,2.5,1.0,False,True,True,Connochaetes
Conodon_nobilis,112.517990505882,0.85,0.0268,26.4207,5222.6136,2.576e-08,0.1558,1.005,,33540.0,0.002,0.95,0.8,0.1,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,MB,MAW,0jMp jiMd,Mp,,bjCi biCvf,D,O,,,,,,833.142887882446,,,,,,0.00032,,,49.0,588.0,,,,16.0,33.6,2520.57603868822,,,,0.2,299.85,1.0,,abj,2.5,1.8573704417537176,True,False,False,Conodon
Conraua_goliath,3057.07339012806,0.99798,0.035133,503.0169,7320.1767,4.114e-10,0.02728,185.6,,5679.0,0.002,0.95,0.8,0.1,Conrauidae,Anura,Amphibia,Chordata,Am,TPa,0jFr,Fh,,bjHl jiCi,Dg,O,,,,,,4755.64326814128,,,55.8392555946138,,,0.0224,,,600.0,3250.0,,,,,32.0,3.53264512343589,,,,0.28,300.15,1.0,,std,2.0,1.0,False,False,False,Conraua
Contusus_richei,131.571790150811,0.83946,0.022645,22.0484,5226.0134,1.114e-07,0.06215,,,17710.0,0.002,0.95,0.8,0.1,Tetraodontidae,Tetraodontiformes,Actinopterygii,Chordata,MA,MIE,0jMp jiMr,Mp,,jiCie,D,O,,,,,,3200.52906130857,,,,,,0.00014,,,30.126787812630752,285.7,,,,12.0,25.4,,,0.11,,0.2,290.75,1.0,,std,2.5,1.0,False,False,False,Contusus
Conus_pennaceus,17.291865979007,0.82599,0.015116,5.1987,3935.3131,6.462e-10,0.2496,0.2498,,1193.0,0.00041245,0.95,0.8,0.1,Conidae,Neogastropoda,Gastropoda,Mollusca,MA,MIN MPSW,0iMb,Ms,,biCi,D,O,,,,,,2771.59423788569,,,,,,0.00047279440000000015,,,2.4512625000000003,26.9,0.13,,,2.25,5.0,,,,,0.15,300.65,1.0,,abj,2.5,1.0002632525857298,True,False,False,Conus
Copadichromis_likomae,178.872850460536,0.98255,0.030562,68.1498,5222.223,4.679e-08,1.018,,,1003.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fbm,,biO,Dg,O,,,,,,2404.42724020466,,,,,,0.023,,,10.3,38.4,,,,9.0,14.0,0.124769839146584,,,,0.2,292.15,1.0,,std,2.5,1.0,False,False,False,Copadichromis
Copadichromis_mloto,57.9253205193743,0.9781,0.01497,20.345,5215.8306,5.541e-09,1.42,,,1714.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fbm,,biO,Dg,O,,,,,,890.203023407458,,,,,,0.023,,,17.2,37.4,,,,10.3,13.5,0.337001776124822,,,,0.2,303.15,1.0,,std,2.5,1.0,False,False,False,Copadichromis
Copadichromis_pleurostigmoides,68.7346563511712,0.94518,0.022164,22.1661,5223.8169,7.181e-08,4.248,,,6609.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fbm,,biO,Dg,O,,,,,,2404.42724020466,,,,,,0.023,,,21.4,41.7,,,,11.5,14.4,0.124769839146584,,,,0.2,292.15,1.0,,std,2.5,1.0,False,False,False,Copadichromis
Copadichromis_quadrimaculatus,127.049323249731,0.98642,0.028027,34.3344,5219.0746,7.007e-08,0.8686,,,2167.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fbm,,biO,Dg,O,,,,,,2404.42724020466,,,,,,0.023,,,30.8,95.0,,,,13.0,19.0,0.124769839146584,,,,0.2,292.15,1.0,,std,2.5,1.0,False,False,False,Copadichromis
Copadichromis_virginalis,48.5339122385514,0.96147,0.020181,16.9502,5231.845,3.791e-09,3.276,,,3395.0,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fbf,,biO,Dg,O,,,,,,890.203023407458,,,,,,0.023,,,16.8,32.2,,,,10.6,13.2,0.337001776124822,,,,0.2,303.15,1.0,,std,2.5,1.0,False,False,False,Copadichromis
Copsychus_malabaricus,1370.05086398648,0.92307,0.035976,801.3261,7338.3727,1.767e-11,480.7,,2539.0,6114.0,0.031969,0.95,0.8,0.1,Muscicapidae,Passeriformes,Aves,Chordata,A,TPi,0iTd 0iThh 0iTg,Tnpf,,biCi biHs,Dg,O,2.85802987532576,,,4.37823405238059,7.41864240649026,310.729733790008,,,,1.52020417705483,4.5606125311645,2.65,,,25.365,26.7,,,,,,0.177968163282925,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Copsychus
Coptodon_guineensis,138.77836819102,0.96325,0.030202,19.5791,7583.0,5.525e-10,0.3252,,,22320.0,0.002,0.95,0.5,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fnfm,,biO,Dg,O,2.90609681985351,,,,,2828.60090465742,,,,,,0.0023,,,124.25458459864588,628.7,,,,17.3,29.7,55.7279041169972,,,,0.2,301.15,1.0,,std,2.5,1.0,False,False,False,Coptodon
Coptodon_rendalli,295.968062624956,0.8503,0.055166,22.5255,7583.0,8.487e-10,2.151,,,437400.0,0.00092104,0.95,0.5,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa,0iFl 0iFr,Fnfm,,biO,Dg,O,3.238710886546,1.07957029551533,,,221.53856665171898,3364.4341752336,,,,,218.299855765173,0.005925925925925925,,,102.1639231824417,2500.0,0.6,,,15.5,45.0,934.494433287417,,,,0.29,301.15,1.0,,std,2.9,1.0,False,False,False,Coptodon
Coptodon_zillii,6568.35285118192,0.99457,0.0936,1965.368,5229.0544,1.774e-09,0.01832,,,33.88,0.002,0.95,0.8,0.1,Cichlidae,Cichliformes,Actinopterygii,Chordata,Am BSk,TPa TH,0iFl 0iFr,Fnfm,,biO,Dg,O,,,,,,1478.02352750593,,,,,,0.0082,,,5.35,668.75,,,,7.0,35.0,28.4163270870744,,,,0.2,299.15,1.0,,std,2.5,1.0,False,False,False,Coptodon
Coracias_benghalensis,1991.29151744366,0.90692,0.042219,666.3993,7308.085,5.939e-12,2569.0,,21800.0,41910.0,0.02893,0.95,0.8,0.1,Coraciidae,Coraciiformes,Aves,Chordata,A BWh BSh Cwa,TPi,0iTi,Tnwf,,biCi,Dg,O,3.67460983970455,,,8.24891184647829,17.397515860025752,457.219079046292,,,,4.57430200677374,13.7229060203212,14.7,,,149.587,157.46,,,,,,0.0583965132332037,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Coracias
Coracias_cyanogaster,1595.53379861638,0.96125,0.042086,556.6792,7326.1025,4.754e-14,1416.0,,7605.0,17000.0,0.022406,0.95,0.8,0.1,Coraciidae,Coraciiformes,Aves,Chordata,A,TPa,0iTi,Tnwf,,biCi,Dg,O,4.1849723174413,,,7.63329229177843,14.5299322404527,1027.45860459841,,,,3.44831997433713,10.3449599230114,16.0,,,134.9,142.0,,,,,,0.0291982566166019,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Coracias
Coracias_naevius,1579.86721038181,0.96881,0.042187,528.4643,7326.6624,6.357e-14,1053.0,,6274.0,15340.0,0.021491,0.95,0.8,0.1,Coraciidae,Coraciiformes,Aves,Chordata,A Cwa Cwb Dwa Dfa,TPa,0iTi,Tnwf,,biCi,Dg,O,4.1849723174413,,,7.63329229177843,14.5299322404527,1027.45860459841,,,,3.44831997433713,10.3449599230114,14.7,,,159.6,168.0,,,,,,0.0291982566166019,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Coracias
Coracopsis_barklyi,1757.08408041195,0.971,0.058841,472.3632,7354.4914,3.795e-16,554.8,,14670.0,31580.0,0.018897,0.95,0.8,0.1,Psittrichasiidae,Psittaciformes,Aves,Chordata,Af,TA,0iTf,Tnwf,,biHs,Dg,O,3.65345247404029,,,10.26708367090891,23.49434606464619,1959.91811171013,,,,6.61363119686862,19.8408935906059,9.0,,,237.5,250.0,,,,,,0.0382771094117506,,,,0.28,314.45,1.0,,std,2.5,1.0,False,False,False,Coracopsis
Coragyps_atratus,2478.03789935843,0.9352,0.024284,461.4434,7320.3969,9.732e-13,5250.0,,84550.0,187600.0,0.018979,0.95,0.8,0.1,Cathartidae,Cathartiformes,Aves,Chordata,A BSk Cf,TN THn,0iTf,Tnsfm Tncfm,,biSvm biSvb,Dg,O,8.57408962597729,,,21.663630753052892,47.842713007204196,1310.00972086297,,,,13.0895411270756,39.2686233812269,70.0,,,1976.0,2080.0,,,,,,0.0389310088221358,,,,0.28,313.15,1.0,,std,2.5,1.0,False,False,False,Coragyps
Corbicula_fluminea,54.6545664935537,0.98972,0.019733,18.0039,2353.1165,1.136e-07,4.988e-05,5.489e-05,,1.62,0.002,0.475,0.8,0.1,Cyrenidae,Venerida,Bivalvia,Mollusca,A C D,TH TN TPi,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,,,,,,3145.92010812122,,,,,,8.803530092592593e-07,,,0.02376953125,12.17,0.02,,,0.6,4.8,140.49943571643,,,,0.09,290.15,1.0,,abj,2.5,1.0323258738303707,True,False,False,Corbicula
Corbula_gibba,6.89907506176807,0.99566,0.21465,35.5582,2347.8352,2.737e-07,1.144e-06,3.05e-05,,0.07197,0.002,0.95,0.1,0.5,Corbulidae,Myida,Bivalvia,Mollusca,MC,MANE MAm,0jMp jiMcd,Mp,,piPp,D,O,0.344908403288447,,12.4167025183841,,,832.300102591212,,,,,,1.131e-07,4.824540252057604e-06,,0.007201646090534966,0.194444444444444,,0.035,,0.4,1.2,45.6742268594705,,,,0.09,291.15,1.0,,abj,2.1,2.9673291068334633,True,False,False,Corbula
Coregonus_albula,60.1631597718336,0.90285,0.021524,23.6578,5224.2847,6.881e-08,0.6422,35.84,,15180.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Dfc,MAb THp,0jFr jiMpe,Fg Fs,Mda,biPz,D,O,,,,,,7115.73691775759,,,,,1423.14738355152,0.0018,,,26.999999999999996,1000.0,,,,14.4,48.0,42.1600747002518,,,,0.2,286.15,1.0,,abj,2.5,3.795146212242194,True,False,False,Coregonus
Coregonus_artedi,185.27261405644,0.87917,0.02529,33.573,5215.7491,1.05e-07,1.084,7.206,,64040.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,MC ME Dfb Dfc,MAN THn,0jFr jiMpe,Fg,Mda,biPz biCi,D,O,,,,,,11262.199969239,,,,,,0.0039,,,145.6,1950.0,,,,25.0,57.0,28.3370035047925,,,,0.2,284.15,1.0,,abj,2.5,1.872119597915526,True,False,False,Coregonus
Coregonus_autumnalis,47.6646840376805,0.77069,0.024117,40.7751,5219.1247,8.385e-07,2.011,5662.0,,374200.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,ME ET,MN TH,0jFr jiMpe,Fg,Mda,biPz,D,O,,,,,,33722.1344250564,,,,,,0.0018,,,238.0,2700.0,,,,31.0,65.0,32.0264425254628,,,,0.2,272.75,1.0,,abj,2.5,13.764344433688406,True,False,False,Coregonus
Coregonus_clupeaformis,198.474514973889,0.9383,0.014743,30.9535,5228.0941,4.605e-09,0.1547,2.67,,200600.0,0.002,0.95,0.8,0.1,Salmonidae,Salmoniformes,Actinopterygii,Chordata,MC ME Dfb Dfc,MAN THn,0jFr jiMpe,Fg,Mda,biPz biCi,D,O,,,,,,43316.1537278424,,,,,,0.0018,,,1270.0,14790.0,,,,46.7,100.0,140.478770073455,,,,0.2,284.15,1.0,,abj,2.5,2.5761829298515226,True,False,False,Coregonus
