species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Dermochelys_coriacea,2.326899e+03,4.438014e-01,9.947547e-02,2.419071e+01,5.753570e+03,1.393446e-09,6.061550e+04,,,1.118902e+09,2.000000e-03,9.500000e-01,2.238265e-01,2.000000e-01,Dermochelyidae,Testudines,Reptilia,Chordata,MA MB,MC,0bTd biMp,Tt,Mo,biCij,Dtmf,O,2.438912e+01,,,,3.533691e+03,1.095000e+04,,,,,,4.600000e+01,,,2.315957e+05,4.200000e+05,6.310000e+00,,,1.210000e+02,1.750000e+02,3.835616e-01,,,,True,True,True,True,False,True,False,True,2.200000e-01,2.931500e+02,1.000000e+00,2.501831e+01,std,2.800000e+00,1.000000e+00,False,False,False,False,Dermochelys
Desmognathus_brimleyorum,1.158753e+02,9.635279e-01,2.547053e-02,5.731875e+01,7.306184e+03,3.434971e-08,7.871041e+00,7.772499e+01,,5.914595e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Plethodontidae,Caudata,Amphibia,Chordata,Cwa,THn,0jFc jiTf,Fc,TT,biCi,Dg,O,5.910304e+01,,,,,3.081801e+03,,,,,,4.460000e-02,3.951095e-01,,2.304279e+00,1.200000e+01,1.208219e+00,2.500000e+00,,4.500000e+00,7.800000e+00,2.839249e-02,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.911500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Desmognathus
Desmognathus_fuscus,3.956145e+01,9.429861e-01,2.456702e-02,2.268306e+01,7.314563e+03,3.130823e-09,3.292997e+00,,,3.272703e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Plethodontidae,Caudata,Amphibia,Chordata,Dfb,THn,0jFc jiTf,Fc,TT,biCi,Dg,O,8.991691e+01,,,,1.848114e+03,1.160410e+04,,,,,1.758197e+03,9.000000e-03,,,1.022228e+00,5.700000e+00,9.300000e-01,,,4.000000e+00,6.500000e+00,2.815385e-02,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.881500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Desmognathus
Desmognathus_ochrophaeus,3.791189e+01,8.060196e-01,3.118698e-02,2.556357e+01,7.311299e+03,1.789959e-09,2.298474e+01,,,9.049212e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Plethodontidae,Caudata,Amphibia,Chordata,Dfb,THn,0jFc jiTf,Fc,TT,biCi,Dg,O,8.991691e+01,,,,1.848114e+03,1.160410e+04,,,,,1.758197e+03,1.560000e-02,,,6.347564e-01,2.000000e+00,9.500000e-01,,,3.200000e+00,4.600000e+00,2.303497e-02,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.881500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Desmognathus
Deveximentum_ruconius,3.274909e+01,8.992433e-01,2.876100e-02,1.876988e+01,5.225862e+03,3.216942e-09,1.264267e-01,2.160427e-01,,1.467082e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,MA,MC,0iMc 0iMr,Fpe,Mo,biPz,D,O,1.620679e+00,,,,,7.993890e+02,,,,,,2.680000e-04,,,2.257418e+00,8.220000e+00,2.555707e-01,,,5.200000e+00,8.000000e+00,3.565223e+01,,,,True,True,False,True,False,True,True,True,2.000000e-01,3.012500e+02,1.000000e+00,,abj,2.200000e+00,1.193149e+00,True,True,False,False,Deveximentum
Diaphanosoma_excisum,1.311093e+02,7.062103e-01,2.760663e-02,2.195786e+03,4.444406e+03,3.237239e-05,1.208536e-02,,,8.789016e-02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sididae,Ctenopoda,Branchiopoda,Arthropoda,A,TPi,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,4.435841e-01,,,,1.441648e+00,1.153319e+01,,,,,9.980641e-01,1.290346e-05,,,4.278961e-05,1.676471e-04,5.700000e-02,,,8.500000e-02,1.340000e-01,5.220633e+00,,,,True,True,True,False,False,True,False,True,1.700000e-01,3.021500e+02,1.000000e+00,0.000000e+00,std,2.600000e+00,1.000000e+00,False,False,False,False,Diaphanosoma
Diaphanosoma_sarsi,2.636688e+02,5.134955e-01,2.187214e-02,4.212785e+03,4.445899e+03,4.499024e-05,1.812591e-02,,,2.305472e-01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sididae,Ctenopoda,Branchiopoda,Arthropoda,A B,TP TA TO THp,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,4.435841e-01,,,,1.605774e+00,1.020243e+01,,,,,1.162190e+00,1.739621e-05,,,3.835964e-05,1.358824e-04,6.300000e-02,,,8.200000e-02,1.250000e-01,9.734251e+00,,,,True,True,True,True,False,True,False,True,1.700000e-01,3.021500e+02,1.000000e+00,0.000000e+00,std,2.600000e+00,1.000000e+00,False,False,False,False,Diaphanosoma
Dicamptodon_tenebrosus,1.357211e+02,6.539476e-01,1.006810e-02,2.652544e+01,7.305676e+03,2.503452e-08,1.435032e+02,4.612905e+03,,3.285524e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Dicamptodontidae,Caudata,Amphibia,Chordata,Csb,THn,0bFc biTf,Fnf,TT,biCi,Dg,O,3.428082e+02,,1.371233e+03,,3.566169e+03,9.904508e+03,,,1.028425e+03,,3.223361e+03,7.831264e-02,6.670984e+00,,2.052919e+01,1.140000e+02,3.000000e+00,1.320000e+01,,1.920000e+01,3.400000e+01,1.876923e-01,,,,True,True,True,True,False,True,False,True,2.800000e-01,2.881500e+02,1.000000e+00,,std,2.400000e+00,1.000000e+00,False,False,False,False,Dicamptodon
Dicologlossa_cuneata,2.454553e+01,9.354371e-01,2.119811e-02,2.528551e+01,5.222516e+03,2.719591e-08,3.912323e-02,4.275565e+00,,1.517518e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMcd,Mp,Mo,bjPz jiCi,D,O,2.417713e+00,,,,1.130281e+03,2.647396e+03,,,,,1.127863e+03,1.380000e-04,,,2.953100e+01,9.921000e+01,2.390000e-01,,,1.600000e+01,2.423000e+01,9.624797e+01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.913500e+02,1.000000e+00,,abj,2.500000e+00,4.739916e+00,True,True,False,False,Dicologlossa
Dilatata_dilatata,7.244495e+01,9.983296e-01,1.657192e-02,2.346961e+02,3.911740e+03,5.961790e-06,2.342668e-04,2.072222e-03,,8.530860e-02,2.000000e-03,4.750000e-01,8.000000e-01,1.000000e-01,Planorbidae,Pulmonata,Gastropoda,Mollusca,BSk Cfb Dfb Dfc,THn,0iFl 0iFp 0iFm,Fs,,biHa biHl,Hh,O,3.796606e+00,,,,,9.491515e+01,,,,,,3.989322e-05,,,4.240000e-03,5.300000e-01,3.800000e-02,,,1.800000e-01,9.000000e-01,3.950897e-01,,,,True,True,True,True,False,True,True,True,1.500000e-01,2.981500e+02,1.000000e+00,1.000000e+00,abj,2.500000e+00,2.011458e+00,True,True,False,False,Dilatata
Dinarolacerta_mosorensis,9.364765e+01,4.952307e-01,1.846594e-02,2.944448e+01,7.828849e+03,5.895247e-09,9.722020e+02,,,1.574950e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Lacertidae,Squamata,Reptilia,Chordata,Csa Cfb Dfb,THp,0iTg 0iTh 0iTa,Tt,TT,biCi,Dg,O,2.712357e+01,,,,6.338774e+02,2.730392e+03,,,,,6.067538e+02,3.079446e-01,,,3.554659e+00,6.760000e+00,2.500000e+00,,,5.650000e+00,7.000000e+00,4.614722e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.991500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dinarolacerta
Diomedea_epomophora,5.097929e+03,8.711188e-01,2.201946e-02,5.885292e+02,7.323074e+03,1.030492e-13,4.381493e+04,,8.191942e+05,1.513089e+06,2.407600e-02,9.500000e-01,8.000000e-01,1.000000e-01,Diomedeidae,Procellariiformes,Aves,Chordata,MC ME,MC,0iMc,Tnsfm,Ml,biCic biCik biSv,Dg,O,1.612745e+01,,,4.646865e+01,1.071510e+02,3.148643e+03,,,,3.034120e+01,9.102359e+01,5.000000e+02,,,1.615000e+04,1.700000e+04,,,,,,9.210317e-03,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.125500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Diomedea
Diomedea_exulans,4.563945e+03,7.014861e-01,2.111287e-02,4.283243e+02,7.300023e+03,9.689723e-14,9.164788e+04,,2.548303e+06,4.041132e+06,1.865327e-02,9.500000e-01,8.000000e-01,1.000000e-01,Diomedeidae,Procellariiformes,Aves,Chordata,MC,MC,0iMc,Tnsfm,Ml,biCic biCik biSv,Dg,O,1.622953e+01,,,5.564334e+01,1.344710e+02,3.257217e+03,,,,3.941381e+01,1.182414e+02,3.790000e+02,,,1.425000e+04,1.500000e+04,3.594612e+01,,,,1.225000e+02,9.210317e-03,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.125500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Diomedea
Diplectrum_formosum,8.953521e+01,9.500000e-01,1.781053e-02,1.517859e+01,5.234185e+03,4.800501e-10,4.543747e-02,4.543753e-02,,4.349188e+03,2.000000e-03,4.750000e-01,8.000000e-01,1.000000e-01,Serranidae,Perciformes,Actinopterygii,Chordata,MA MB,MAW,biMr,Fnfm,,biCi biCvf,Hs,O,4.350415e+00,,,,,5.444234e+03,,,,,,3.440000e-04,,,2.530000e+01,3.460000e+02,3.035396e-01,,,1.290000e+01,3.000000e+01,5.730834e+01,,,,True,False,True,True,False,True,True,True,2.000000e-01,2.983500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Diplectrum
Diplectrum_macropoma,1.137046e+02,6.038074e-01,2.138481e-02,2.125411e+01,5.225826e+03,5.388966e-08,7.059004e-01,1.688001e+00,,3.834370e+04,2.000000e-03,4.750000e-01,8.000000e-01,1.000000e-01,Serranidae,Perciformes,Actinopterygii,Chordata,MA,MPE,biMr,Fnfm,,biCi biCvf,Hs,O,4.150185e+00,,,,,9.321953e+02,,,,,,4.490000e-04,,,1.700000e+01,1.710000e+02,3.222820e-01,,,1.100000e+01,2.300000e+01,4.290946e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.980500e+02,1.000000e+00,,abj,2.500000e+00,1.335195e+00,True,True,False,False,Diplectrum
Diplectrum_pacificum,5.301599e+01,7.927119e-01,1.824500e-02,1.169077e+01,5.237626e+03,1.595894e-08,3.767717e-01,2.660194e+00,,5.776490e+04,2.000000e-03,4.750000e-01,8.000000e-01,1.000000e-01,Serranidae,Perciformes,Actinopterygii,Chordata,MA,MPE,biMr,Fnfm,,biCi biCvf,Hs,O,3.210235e+00,,,,,1.278257e+03,,,,,,4.490000e-04,,,6.100000e+01,5.360000e+02,3.254401e-01,,,1.700000e+01,3.400000e+01,4.693891e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.990500e+02,1.000000e+00,,abj,2.500000e+00,1.917571e+00,True,True,False,False,Diplectrum
Diplodus_annularis,1.799244e+02,7.817581e-01,5.143877e-02,2.458564e+01,5.224815e+03,3.768493e-08,2.627665e-01,2.627665e-01,,2.434544e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sparidae,Spariformes,Actinopterygii,Chordata,MB,MAE MAm,0iMp,Mp,Mo,biCi jiHa,Hsm,O,4.000000e+00,,,,,2.805165e+03,,,,,,3.200000e-04,,,2.229307e+01,3.300000e+02,2.721937e-01,,,1.120000e+01,2.750000e+01,5.290241e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.921500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Diplodus
Diplodus_cervinus,2.015536e+02,8.307313e-01,4.606073e-02,1.494798e+01,5.237697e+03,5.750450e-09,1.725070e-01,1.725070e-01,,3.833869e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sparidae,Spariformes,Actinopterygii,Chordata,MB,MAE MAm,0iMp,Mp,Mo,biCi jiHa,Hsm,O,4.000000e+00,,,,,6.812544e+03,,,,,,3.200000e-04,,,6.150000e+01,2.750000e+03,2.727447e-01,,,1.600000e+01,5.500000e+01,1.898997e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.921500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Diplodus
Diplodus_sargus,2.177769e+02,8.943613e-01,4.667269e-02,2.599514e+01,5.225013e+03,1.851084e-08,9.699945e-02,2.177206e-01,,4.182487e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sparidae,Spariformes,Actinopterygii,Chordata,MB,MAE MAm,0iMp,Mp,Mo,biCi jiHa,Hsm,O,4.000000e+00,,,,,4.007379e+03,,,,,,3.200000e-04,,,1.024384e+02,1.900000e+03,2.485104e-01,,,1.700000e+01,4.500000e+01,1.337533e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.921500e+02,1.000000e+00,,abj,2.500000e+00,1.308401e+00,True,True,False,False,Diplodus
Diplodus_vulgaris,1.976937e+02,9.099361e-01,4.862829e-02,3.651286e+01,5.219250e+03,1.175086e-08,8.711926e-02,5.822250e-01,,3.224243e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sparidae,Spariformes,Actinopterygii,Chordata,MB,MAE MAm,0iMp,Mp,Mo,biCi jiHa,Hsm,O,4.000000e+00,,,,,4.007379e+03,,,,,,3.200000e-04,,,8.087243e+01,1.500000e+03,2.688843e-01,,,1.700000e+01,4.500000e+01,1.337533e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.921500e+02,1.000000e+00,,abj,2.500000e+00,1.879937e+00,True,True,False,False,Diplodus
Dipodomys_stephensi,4.026475e+04,9.459190e-01,2.022146e-02,6.423878e+04,7.845522e+03,3.454701e-12,9.401886e+02,,2.173810e+04,1.702306e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Heteromyidae,Rodentia,Mammalia,Chordata,BWh BWk Csa,THn,0iTa 0iTd,Tv,,bxM xiHl xiHs,Dg,O,2.714982e+01,,,3.163115e+01,4.765190e+01,7.933072e+02,6.721993e+00,,,4.481329e+00,2.050208e+01,7.000000e+00,,,5.500000e+01,6.500000e+01,,,,,,1.222729e-01,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.101500e+02,1.000000e+00,2.042783e+01,stx,2.100000e+00,1.000000e+00,False,False,True,True,Dipodomys
Dipsosaurus_dorsalis,1.094523e+02,6.329063e-01,5.355055e-02,1.719524e+01,7.832763e+03,4.666664e-10,1.520836e+04,,,1.413808e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Iguanidae,Squamata,Reptilia,Chordata,BWh,THn,0iTd,Tt,,biH,Dg,O,1.024059e+01,,,,4.711896e+02,2.549188e+03,,,,,4.609490e+02,4.620000e+00,,,5.949377e+01,8.200000e+01,4.740000e+00,,,1.150000e+01,1.330000e+01,2.353691e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.051500e+02,1.000000e+00,,std,2.600000e+00,1.000000e+00,False,False,False,False,Dipsosaurus
Dipturus_batis,6.010445e+02,9.599538e-01,2.664296e-02,2.163099e+01,5.227400e+03,1.682138e-09,8.827489e+02,,,2.824506e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MANE,0iMcd,Ms,,biCi,D,O,1.269051e+03,,,,,9.761932e+04,,,,,,5.413255e+01,,,9.083625e+03,1.130000e+05,2.230000e+01,,,1.230000e+02,2.850000e+02,2.048775e-02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.829500e+02,1.000000e+00,,std,2.300000e+00,1.000000e+00,False,False,False,False,Dipturus
Dipturus_innominatus,9.934803e+02,7.231760e-01,6.737322e-02,2.813083e+01,5.223164e+03,7.466026e-08,6.910614e+04,,,2.470447e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MPSE,0iMcd,Ms,,biCi,D,O,1.605067e+03,,,,,2.751543e+04,,,,,,1.941601e+02,,,2.959000e+04,7.114000e+04,2.100000e+01,,,1.120000e+02,1.505000e+02,1.744476e-02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.813500e+02,1.000000e+00,,std,2.300000e+00,1.000000e+00,False,False,False,False,Dipturus
Dipturus_kwangtungensis,2.097595e+02,8.709911e-01,1.056928e-02,2.066997e+01,5.223276e+03,5.240491e-08,5.127623e+02,,,2.433254e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MASW MPSE,0iMcd,Ms,,biCi,D,O,4.239694e+02,,,,,5.511602e+03,,,,,,1.623829e+00,,,9.620000e+02,3.600000e+03,5.900000e+00,,,5.040000e+01,7.570000e+01,7.075983e-02,,,,True,True,True,True,False,True,False,True,2.000000e-01,2.915500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dipturus
Dipturus_laevis,1.013013e+04,8.000000e-01,2.187030e-02,1.443399e+03,5.230240e+03,5.318148e-07,1.925591e+03,,,2.246391e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MANW,0iMcd,Ms,Mo,biCi,D,O,9.291056e+02,,,,,1.507216e+04,,,,,,2.631630e+01,,,4.156327e+03,1.800000e+04,1.850000e+01,,,1.000000e+02,1.630000e+02,4.617786e-02,,,,True,False,True,True,False,True,False,True,2.000000e-01,2.804500e+02,1.000000e+00,,std,2.300000e+00,1.000000e+00,False,False,False,False,Dipturus
Dipturus_pullopunctatus,6.076602e+02,7.200995e-01,3.200000e-02,1.838825e+01,5.228127e+03,1.497807e-07,5.192674e+04,,,3.814290e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MASE,0iMcd,Ms,,biCi,D,O,1.559382e+03,,,,,1.559382e+04,,,,,,9.907980e+01,,,5.847226e+03,6.860000e+04,1.500000e+01,,,5.840000e+01,1.327000e+02,2.308608e-02,,,,True,True,False,True,False,True,False,True,2.000000e-01,2.841500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dipturus
Dissostichus_eleginoides,3.654306e+04,2.698610e-01,2.650333e-02,1.429513e+03,5.236152e+03,5.520391e-08,3.035270e+00,5.337657e+00,,8.666508e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Nototheniidae,Perciformes,Actinopterygii,Chordata,ME,MS,0jMp jiMcd,Mpe,,biPz jiCvf,D,O,9.115807e+02,,,,2.051927e+04,1.225481e+05,,,,,1.960769e+04,4.770000e-02,,,1.974669e+03,1.570000e+05,1.445367e+00,,,5.000000e+01,2.150000e+02,2.226330e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.776500e+02,1.000000e+00,,abj,2.500000e+00,1.206944e+00,True,True,False,False,Dissostichus
Dissostichus_mawsoni,3.858326e+03,4.500000e-01,2.866883e-02,3.572883e+02,5.229825e+03,6.635926e-08,7.584262e+00,4.265877e+02,,7.843997e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Nototheniidae,Perciformes,Actinopterygii,Chordata,ME,MS,0jMp jiMcd,Mpe,,biPz jiCvf,D,O,5.531569e+02,,,,1.929967e+04,9.138925e+04,,,,,1.874651e+04,4.770000e-02,,,3.574440e+04,1.210000e+05,1.466474e+00,,,1.332000e+02,2.000000e+02,5.732821e+02,,,,True,False,True,True,False,True,True,True,2.000000e-01,2.744500e+02,1.000000e+00,,abj,2.500000e+00,3.758179e+00,True,True,False,False,Dissostichus
Diuca_diuca,4.122470e+03,9.845601e-01,2.159295e-02,3.813548e+03,7.320708e+03,6.492439e-11,2.883268e+01,,1.197386e+02,3.026419e+02,1.562398e-01,9.500000e-01,8.000000e-01,1.000000e-01,Thraupidae,Passeriformes,Aves,Chordata,BWk BSk Cfb,TN,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.776372e+00,,,3.931727e+00,6.242437e+00,2.130718e+02,,,,1.155355e+00,3.466066e+00,2.700000e+00,,,3.496000e+01,3.680000e+01,,,,,,6.758285e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Diuca
Dolichonyx_oryzivorus,4.407823e+03,9.531725e-01,2.264260e-02,4.040821e+03,7.322513e+03,3.531590e-12,9.015027e+01,,3.983662e+02,9.635191e+02,1.655907e-01,9.500000e-01,8.000000e-01,1.000000e-01,Icteridae,Passeriformes,Aves,Chordata,Dfb Dfc,THn,0iTh 0iTi 0iTg,Tnpf,Ml,biCi biHs,Dg,O,2.653885e+00,,,3.870048e+00,6.302375e+00,3.995097e+02,,,,1.216163e+00,3.648490e+00,2.690000e+00,,,3.325000e+01,3.500000e+01,,,,,,1.689571e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dolichonyx
Dolloidraco_longedorsalis,2.382382e+02,6.436144e-01,2.641700e-02,1.013075e+02,5.222707e+03,3.591743e-07,7.643405e+00,1.100784e+01,,2.934236e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Artedidraconidae,Perciformes,Actinopterygii,Chordata,ME,MS,bjMp jiMd,Ms,,biCi,D,O,1.245399e+03,,,,,6.060941e+04,,,,,,7.200000e-03,,,7.480000e+00,1.440000e+01,1.086734e+00,,,1.100000e+01,1.370000e+01,6.896619e-02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.720500e+02,1.000000e+00,,abj,2.500000e+00,1.120881e+00,True,True,False,False,Dolloidraco
Donacobius_atricapilla,1.160373e+03,9.745923e-01,2.802682e-02,6.663652e+02,7.316809e+03,6.457498e-12,1.438566e+02,,8.957079e+02,2.316026e+03,2.741032e-02,9.500000e-01,8.000000e-01,1.000000e-01,Donacobiidae,Passeriformes,Aves,Chordata,A Cfa,TN,0iTd 0iTa,Tnpf,,biCi,Dg,O,3.470465e+00,,,5.537943e+00,9.672898e+00,3.240467e+02,,,,2.067478e+00,6.202433e+00,2.900000e+00,,,3.420000e+01,3.600000e+01,,,,,,5.631904e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.400000e+00,1.000000e+00,False,False,False,False,Donacobius
Donax_trunculus,2.973127e+01,9.331519e-01,2.419503e-02,1.993214e+01,2.352668e+03,2.700151e-08,4.230550e-04,4.230550e-04,,2.433085e+01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Donacidae,Cardiida,Bivalvia,Mollusca,MC,MAE MAm,0jMp jiMb jiMi,Mp,,bjPp jiD,D,O,4.196908e+00,,,,,4.084991e+03,,,,,,4.000000e-06,,,1.696426e-01,4.300000e+00,4.588052e-02,,,1.600000e+00,4.700000e+00,1.958389e+02,,,,True,True,True,True,False,True,True,True,9.000000e-02,2.881500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Donax
Doricha_eliza,3.066973e+01,9.609702e-01,4.282642e-02,2.007980e+01,7.317562e+03,1.176443e-11,8.406042e+01,,1.453883e+02,3.031705e+02,8.232397e-04,9.500000e-01,8.000000e-01,1.000000e-01,Trochilidae,Apodiformes,Aves,Chordata,Am,TN,0iTf,Tnpf,TT,biCi xiHn,Dg,O,3.062175e+00,,,6.920181e+00,1.463619e+01,6.122488e+02,,,,3.858006e+00,1.157402e+01,3.000000e-01,,,3.325000e+00,3.500000e+00,,,,,,3.266646e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.112500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Doricha
Dorosoma_cepedianum,4.178391e+02,9.658338e-01,3.276033e-02,6.616001e+01,5.216761e+03,5.423675e-09,1.110145e-02,3.384275e-02,,2.133421e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,Cfa Dfa MC,THn MAW MAg,0iMpe piFr,Fg,Mda,biPz,D,O,2.106551e+00,,,,,2.527861e+03,,,,,,2.200000e-04,,,5.144893e+02,2.240000e+03,2.719710e-01,,,3.610000e+01,5.894737e+01,2.136193e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.971500e+02,1.000000e+00,,abj,2.200000e+00,1.447883e+00,True,True,False,False,Dorosoma
Dosinia_exoleta,5.980236e+00,8.277023e-01,1.749323e-02,1.252930e+01,2.357029e+03,4.733073e-09,2.207937e-04,9.269114e-02,,1.129484e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Veneridae,Venerida,Bivalvia,Mollusca,MB MC,MAE MAm,0jMp jiMb,Mp,,biPp,D,O,5.619807e+00,,,,,7.032787e+03,,,,,,5.200000e-07,,,1.300000e-01,3.085000e+01,1.683276e-02,,,1.200000e+00,6.000000e+00,1.706294e+04,,,,True,True,True,True,False,True,True,True,9.000000e-02,2.881500e+02,1.000000e+00,,abj,1.800000e+00,7.461594e+00,True,True,False,False,Dosinia
Dromaius_novaehollandiae,9.759943e+03,9.224640e-01,2.384121e-02,9.531364e+02,7.321404e+03,1.285420e-12,1.160746e+04,,1.518720e+04,1.320098e+06,3.901886e-02,9.500000e-01,8.000000e-01,1.000000e-01,Dromaiidae,Casuariiformes,Aves,Chordata,BWh BSh Cfa,TA,0iTg 0iTs 0iTd,Tnsm,,biCi biHl,Dg,O,1.087076e+01,,,1.163405e+01,8.847218e+01,2.476461e+03,,,,7.632927e-01,7.760142e+01,4.200000e+02,,,5.225000e+04,5.500000e+04,2.638763e+01,,,,1.340000e+02,1.615208e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.111300e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dromaius
Dromas_ardeola,1.091504e+03,8.992032e-01,4.064527e-02,2.519960e+02,7.324597e+03,4.139864e-14,1.295775e+04,,7.910516e+04,1.475272e+05,1.027857e-02,9.500000e-01,8.000000e-01,1.000000e-01,Dromadidae,Charadriiformes,Aves,Chordata,MA,MI,0iSm,Tnsm,,biCid,Dg,O,6.736785e+00,,,1.308816e+01,2.579090e+01,1.182781e+03,,,,6.351373e+00,1.905412e+01,4.400000e+01,,,2.831000e+02,2.980000e+02,,,,,,2.113662e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.140500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Dromas
