species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Gallinula_melanops,3.878755e+00,9.211369e+02,2.800000e-01,1.050000e+01,1.330000e+02,1.400000e+02,1.150969e-01,3.135500e+02,False,5.248368e+03,4.502045e-01,1.813389e-02,1.594912e+03,4.967936e+03,9.376750e+04,6.561139e-02,1.000000e+00,4.967936e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Stolephorus_indicus,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,5.320000e+00,2.935000e+01,7.905606e+02,3.010500e+02,True,5.983515e+02,9.225714e-01,2.591900e-02,4.347969e+02,1.421314e-02,2.004870e+03,2.000000e-03,1.334907e+00,3.454395e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Pennahia_argentata,3.641252e+00,4.983964e+03,2.000000e-01,3.700000e-04,2.880000e+01,7.320000e+02,5.116409e+03,2.940500e+02,True,5.386256e+02,5.166485e-01,3.197700e-02,5.935804e+01,3.708372e-01,4.941325e+04,3.338624e-03,1.157635e+00,5.766684e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Phacellodomus_ruber,3.470465e+00,4.438996e+02,2.800000e-01,1.150000e+01,3.515000e+01,3.700000e+01,9.011046e-02,3.147500e+02,False,3.157376e+03,6.533585e-01,3.601656e-02,1.493881e+03,7.871277e+03,3.133037e+04,6.112816e-02,1.000000e+00,7.871277e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Acipenser_persicus,1.367098e+01,1.423500e+04,2.000000e-01,1.126461e-01,2.800000e+04,7.000000e+04,3.013000e+02,2.931500e+02,False,5.620731e+02,5.657069e-01,4.375926e-02,1.232684e+01,5.233363e+01,3.613017e+07,2.000000e-03,1.000000e+00,5.233363e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Daphnia_obtusa,1.745456e+00,2.485197e+01,1.700000e-01,8.701706e-06,1.910198e-04,1.223529e-03,8.772779e+00,2.951500e+02,False,2.741410e+02,7.180953e-01,1.710381e-02,3.162157e+03,4.874742e-03,1.823788e-01,2.000000e-03,1.000000e+00,4.874742e-03,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Macrobiotus_hufelandii,2.850000e+01,9.000000e+02,7.000000e-02,4.480000e-07,1.630000e-06,6.570000e-05,1.250000e-01,2.931500e+02,True,1.052720e+00,8.964944e-01,1.020866e-03,2.998403e+01,7.750007e-05,1.991852e-04,2.000000e-03,1.090525e+00,1.050814e-04,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Hippoglossoides_platessoides,5.733008e+01,4.484032e+04,2.000000e-01,1.410000e-02,3.420000e+02,4.700000e+03,2.455380e-01,2.787500e+02,True,5.953981e+01,9.938353e-01,2.616500e-02,1.762915e+01,3.089137e-01,1.457322e+04,2.000000e-03,4.356897e+00,2.608571e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Stegastes_flavilatus,3.409433e+00,3.940736e+03,2.000000e-01,5.200000e-04,1.300000e+00,9.700000e+01,3.519647e+01,2.993500e+02,True,4.236580e+01,9.821773e-01,2.399200e-02,2.602108e+01,3.561207e-02,5.903807e+02,2.000000e-03,2.574961e+00,6.210710e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Liopholis_inornata,5.842067e+01,2.431929e+03,3.000000e-01,1.850000e+00,7.629658e+00,2.140657e+01,2.467177e-02,2.981500e+02,False,8.723176e+01,4.571706e-01,1.971781e-02,1.550262e+01,1.218224e+04,6.428167e+04,3.393269e-04,1.000000e+00,1.218224e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Mormyrus_longirostris,9.003341e+00,2.527861e+03,2.000000e-01,4.800000e-03,3.275000e+02,3.172000e+03,2.769139e+02,2.971500e+02,True,1.300874e+02,8.848744e-01,2.257200e-02,1.842266e+01,1.460749e+00,1.427817e+05,2.000000e-03,1.865309e+00,9.544760e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Turdus_olivaceus,3.062175e+00,8.345313e+02,2.800000e-01,2.800000e+00,6.392550e+01,6.729000e+01,9.011046e-02,3.147500e+02,False,2.737247e+03,9.830418e-01,2.279869e-02,1.784698e+03,4.593898e+01,9.914517e+02,7.304569e-02,1.000000e+00,4.593898e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Setophaga_petechia,2.245595e+00,4.838506e+02,2.800000e-01,1.320000e+00,9.500000e+00,1.000000e+01,1.036270e-01,3.147500e+02,False,2.418545e+03,9.215107e-01,2.752375e-02,2.528629e+03,1.493297e+02,1.228093e+03,1.032549e-01,1.000000e+00,1.493297e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Thunnus_albacares,5.126594e-01,4.015000e+03,3.000000e-01,4.630000e-04,1.614869e+04,2.000000e+05,8.301370e+04,2.931500e+02,True,5.029740e+02,8.564607e-01,4.694343e-02,2.547175e+01,2.354615e-01,1.066516e+07,2.000000e-03,2.527793e+00,3.807461e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Nycticorax_nycticorax,5.103625e+00,1.035426e+03,2.800000e-01,3.070000e+01,5.605000e+02,5.900000e+02,8.151231e-02,3.136500e+02,False,2.926479e+03,9.109650e-01,3.101524e-02,7.923135e+02,3.046541e+03,8.040427e+04,3.211963e-02,1.000000e+00,3.046541e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Macquaria_ambigua,6.296543e-01,5.536867e+03,2.000000e-01,1.400000e-02,4.982049e+03,2.400000e+04,1.806076e+03,2.961500e+02,True,5.073627e+02,4.806351e-01,2.374033e-02,2.369072e+01,1.368684e+01,4.721164e+06,2.000000e-03,1.484869e+00,4.505863e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Trematomus_eulepidotus,7.006655e+02,5.634843e+04,2.000000e-01,4.200000e-03,1.165000e+02,5.052000e+02,4.147409e+00,2.722500e+02,True,9.442684e+02,5.948550e-01,2.611338e-02,1.700612e+02,1.805012e+00,2.353036e+05,2.000000e-03,1.167131e+00,2.906831e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Salamandrina_perspicillata,3.714178e+01,3.640523e+03,2.800000e-01,4.200000e-03,7.100000e-01,1.910000e+00,1.977738e-01,2.911500e+02,False,1.897608e+01,7.561743e-01,8.075428e-02,1.162650e+01,9.493551e+00,2.748583e+03,4.748083e-04,1.000000e+00,9.493551e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Leptomysis_lingvura,2.050514e+01,5.860656e+02,1.700000e-01,5.658824e-05,1.435294e-03,4.317647e-03,1.335052e-01,2.931500e+02,True,1.143544e+02,9.000000e-01,6.103260e-03,1.751479e+03,1.231288e-02,2.198648e+00,2.000000e-03,1.542699e+00,6.366644e-02,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Platichthys_stellatus,2.130530e+01,6.277212e+04,2.000000e-01,4.500000e-04,3.383586e+02,1.300000e+04,1.147006e+02,2.771500e+02,True,3.482486e+02,9.704652e-01,1.012714e-01,6.653890e+01,4.542837e-02,7.673114e+04,2.000000e-03,3.902066e+00,2.723918e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True
Lophophanes_cristatus,3.266320e+00,5.149236e+02,2.800000e-01,1.150000e+00,1.330000e+01,1.400000e+01,2.703314e-01,3.147500e+02,False,4.454415e+02,8.630638e-01,3.095525e-02,2.355805e+02,6.107359e+02,1.219825e+04,9.674942e-03,1.000000e+00,6.107359e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Oriolus_sagittatus,3.470465e+00,3.151687e+02,2.800000e-01,7.000000e+00,9.310000e+01,9.800000e+01,6.307732e-02,3.147500e+02,False,4.739694e+03,9.709031e-01,2.324871e-02,3.192690e+03,1.377168e+02,1.719759e+03,1.308564e-01,1.000000e+00,1.377168e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True
Synodontis_membranaceus,7.480526e+00,2.427015e+03,2.000000e-01,5.200000e-04,4.960000e+01,3.090000e+02,1.384417e+02,2.951500e+02,True,3.577382e+01,9.305542e-01,2.028885e-02,1.962937e+01,1.476418e-01,2.216521e+04,2.000000e-03,3.577089e+00,6.868052e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Plethodon_kentucki,2.408489e+01,9.377049e+03,2.800000e-01,1.410000e-03,8.055150e-01,1.940000e+00,2.047552e-02,2.881500e+02,False,4.218019e+01,9.843287e-01,5.474094e-02,3.455597e+01,1.456817e-01,1.899876e+02,2.000000e-03,1.000000e+00,1.456817e-01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Myadestes_obscurus,2.960102e+00,9.677012e+02,2.800000e-01,4.100000e+00,4.940000e+01,5.200000e+01,6.758285e-02,3.147500e+02,False,1.868827e+03,9.458389e-01,3.412543e-02,1.000129e+03,3.968644e+02,6.843349e+03,4.060717e-02,1.000000e+00,3.968644e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Halosauropsis_macrochir,8.319028e+01,6.832002e+04,2.000000e-01,1.800000e-03,1.840220e+01,5.170000e+02,1.317330e+01,2.764500e+02,False,1.848957e+04,9.041283e-01,2.001478e-02,1.221185e+04,1.494344e-02,2.784757e+03,2.000000e-03,1.000000e+00,1.494344e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Pernis_apivorus,6.634712e+00,1.489815e+03,2.800000e-01,3.770000e+01,7.201000e+02,7.580000e+02,3.893101e-02,3.131500e+02,False,2.181618e+03,9.688909e-01,2.835206e-02,5.438200e+02,1.578208e+03,3.437501e+04,2.223978e-02,1.000000e+00,1.578208e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Gloydius_blomhoffii,1.008760e+02,3.331884e+03,3.000000e-01,5.900000e+00,5.041711e+01,3.903270e+02,3.313441e-02,2.971500e+02,False,1.711119e+02,7.511046e-01,2.150245e-02,2.324028e+01,7.681920e+03,2.094484e+05,2.000000e-03,1.000000e+00,7.681920e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Stelgidopteryx_ruficollis,2.858030e+00,2.619008e+02,2.800000e-01,1.800000e+00,1.805000e+01,1.900000e+01,1.351657e-01,3.147500e+02,False,8.106199e+02,8.987547e-01,3.524824e-02,4.512013e+02,5.548173e+02,9.737582e+03,1.843674e-02,1.000000e+00,5.548173e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Siniperca_chuatsi,4.640621e-01,1.524444e+03,2.000000e-01,1.200000e-03,1.870000e+02,8.000000e+03,5.479452e+02,3.001500e+02,True,2.598034e+02,9.912427e-01,2.120982e-01,3.225338e+01,4.415234e-02,9.154107e+03,2.000000e-03,2.309686e+00,5.475340e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Mobula_birostris,2.353896e+02,1.154801e+04,2.000000e-01,9.000000e+03,4.503827e+05,3.000000e+06,1.298925e-03,2.981500e+02,False,1.647437e+03,9.736620e-01,1.333605e-01,1.718580e+01,2.606397e+06,9.956742e+07,2.000000e-03,1.000000e+00,2.606397e+06,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Acipenser_ruthenus,1.284527e+01,2.254813e+04,2.000000e-01,1.400000e-03,2.920000e+02,6.400000e+03,1.842797e+02,2.881500e+02,False,2.214455e+02,7.804004e-01,5.178919e-02,1.187580e+01,9.867773e-01,2.740370e+05,2.000000e-03,1.000000e+00,9.867773e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Alepes_djedaba,2.931854e+00,8.917722e+02,2.000000e-01,1.400000e-03,5.080000e+01,7.180000e+02,3.592846e+03,3.010500e+02,True,1.578234e+02,4.705828e-01,2.338456e-02,2.657620e+01,3.219802e+00,1.978449e+05,2.000000e-03,2.383637e+00,4.421799e+01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Plagioscion_squamosissimus,2.847455e+00,1.385761e+03,2.000000e-01,5.230000e-04,6.365000e+01,4.500000e+03,2.164875e+03,2.981500e+02,True,1.508747e+03,9.673623e-01,1.148909e-02,2.679666e+02,3.380524e-03,3.468931e+03,2.000000e-03,1.145215e+00,5.125524e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Hypanus_guttatus,1.071275e+02,2.380890e+03,2.000000e-01,1.111855e+02,3.369217e+03,2.130000e+04,1.638043e-02,3.007500e+02,False,2.432171e+02,9.745926e-01,2.070575e-02,1.305231e+01,3.056500e+03,1.481046e+05,2.000000e-03,1.000000e+00,3.056500e+03,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Palaemon_elegans,1.000000e+01,4.000000e+02,1.700000e-01,8.500000e-05,5.000000e-01,1.430000e+00,8.070237e+00,2.931500e+02,True,2.365317e+01,9.877996e-01,1.741800e-02,6.514416e+01,3.616669e-03,5.641513e+01,2.000000e-03,3.131998e+00,1.205126e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Chiromantis_rufescens,3.796606e+00,1.385761e+03,2.800000e-01,1.090000e-02,2.755556e+00,9.300000e+00,6.408030e-01,2.981500e+02,False,4.431190e+01,7.693764e-01,2.580800e-02,1.750851e+01,1.944871e+01,5.639283e+03,2.000000e-03,1.000000e+00,1.944871e+01,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Porphyrio_martinica,4.797407e+00,3.615215e+02,2.800000e-01,1.340000e+01,2.042500e+02,2.150000e+02,1.312508e-01,3.135500e+02,False,1.954488e+03,5.801226e-01,2.766524e-02,4.248965e+02,1.102198e+04,3.160840e+05,1.758163e-02,1.000000e+00,1.102198e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Ablennes_hians,1.954569e+00,2.675317e+03,2.000000e-01,5.200000e-04,1.440000e+02,4.200000e+03,1.794180e+02,3.010500e+02,True,2.318312e+02,9.969020e-01,2.232400e-02,2.126778e+01,2.604504e-03,9.554723e+02,2.000000e-03,2.052446e+00,2.257470e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Mareca_americana,4.079601e+00,9.805420e+02,2.800000e-01,2.400000e+01,6.745000e+02,7.100000e+02,1.955041e-01,3.143500e+02,False,2.897673e+03,9.001076e-01,2.764678e-02,7.553213e+02,2.645141e+03,9.046279e+04,3.098388e-02,1.000000e+00,2.645141e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True
Fundulus_heteroclitus,4.816977e+01,2.201287e+03,2.000000e-01,9.200000e-03,1.118815e+00,5.900000e+01,1.162956e+00,2.956500e+02,True,1.641835e+01,8.726143e-01,5.851499e-02,1.160775e+01,6.341149e+00,1.650726e+03,7.251259e-04,3.099367e+00,2.100883e+02,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True
Mycteria_leucocephala,6.124350e+00,1.403469e+03,2.800000e-01,5.500000e+01,2.375000e+03,2.500000e+03,4.075615e-02,3.136500e+02,False,4.314432e+03,9.540239e-01,3.029036e-02,9.109223e+02,2.528412e+03,1.017067e+05,3.580716e-02,1.000000e+00,2.528412e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Xiphias_gladius,1.898303e+00,4.015000e+03,2.000000e-01,1.661124e-03,7.400000e+04,6.500000e+05,4.109589e+04,2.931500e+02,True,1.309755e+03,8.871862e-01,4.158585e-02,3.561695e+01,1.339934e-01,1.317506e+07,2.000000e-03,1.308559e+00,3.006414e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Dendroplex_picus,3.470465e+00,4.438996e+02,2.800000e-01,5.700000e+00,5.035000e+01,5.300000e+01,5.631904e-02,3.147500e+02,False,2.969819e+03,9.417159e-01,2.628565e-02,1.967095e+03,3.755735e+02,3.755725e+03,8.084504e-02,1.000000e+00,3.755735e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Phascolarctos_cinereus,3.516852e+01,1.117694e+03,3.000000e-01,5.000000e-01,6.000000e+03,8.300000e+03,1.342049e-02,3.091500e+02,False,2.912229e+03,7.717024e-01,2.723135e-02,2.976346e+02,9.059388e+01,1.375124e+07,2.000000e-03,1.000000e+00,9.059388e+01,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Aerodramus_fuciphagus,4.695335e+00,1.291929e+03,2.800000e-01,1.800000e+00,1.121000e+01,1.180000e+01,5.716630e-02,3.112500e+02,False,5.531044e+02,6.570179e-01,2.272363e-02,2.692009e+02,2.493209e+03,2.837308e+04,1.104463e-02,1.000000e+00,2.493209e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Aquila_chrysaetos,8.982380e+00,2.465901e+03,2.800000e-01,1.050000e+02,4.934300e+03,5.194000e+03,4.603592e-02,3.131500e+02,False,3.061315e+03,9.811376e-01,2.520469e-02,4.695297e+02,1.756942e+03,8.131250e+04,1.924721e-02,1.000000e+00,1.756942e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Pholidoscelis_exsul,3.099837e+01,1.060725e+03,3.000000e-01,2.000000e+00,7.900000e+00,1.350000e+02,7.919109e-02,3.011500e+02,False,1.533554e+02,8.669559e-01,3.074437e-02,3.114877e+01,1.519317e+03,6.902848e+03,2.000000e-03,1.000000e+00,1.519317e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Tyto_alba,6.736785e+00,1.074423e+03,2.800000e-01,1.500000e+01,3.173000e+02,3.340000e+02,2.379105e-01,3.133500e+02,False,2.121758e+03,7.484338e-01,1.888726e-02,6.029231e+02,4.699041e+03,1.248735e+05,2.476120e-02,1.000000e+00,4.699041e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Pterodroma_hypoleuca,1.020725e+01,1.672038e+03,2.800000e-01,3.900000e+01,3.420000e+02,3.600000e+02,1.842063e-02,3.125500e+02,False,1.615579e+03,8.012449e-01,2.001891e-02,4.367417e+02,1.309399e+04,1.472829e+05,1.803789e-02,1.000000e+00,1.309399e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Trygonoptera_mucosa,2.788574e+02,4.854030e+03,2.000000e-01,7.560000e+01,6.835938e+02,2.198149e+03,3.625853e-03,2.951500e+02,False,2.097510e+02,8.839663e-01,3.120000e-02,1.940998e+01,3.135378e+04,3.233304e+05,2.000000e-03,1.000000e+00,3.135378e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Percilia_irwini,7.281353e+00,9.664341e+02,2.000000e-01,5.200000e-04,1.130000e+00,1.110000e+01,9.188418e+00,2.976500e+02,True,2.610861e+01,9.228241e-01,2.018109e-02,1.821351e+01,1.784775e-01,5.470547e+02,2.000000e-03,1.553212e+00,6.788588e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Lanius_excubitor,2.858030e+00,5.326795e+02,2.800000e-01,4.000000e+00,2.698000e+01,2.840000e+01,1.126381e-01,3.147500e+02,False,6.516745e+01,8.682273e-01,1.197319e-01,1.904644e+01,4.307994e+03,1.711539e+04,7.806800e-04,1.000000e+00,4.307994e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Ardea_herodias,5.511915e+00,1.191327e+03,2.800000e-01,5.400000e+01,2.071000e+03,2.180000e+03,1.645224e-01,3.137500e+02,False,3.706490e+03,9.081416e-01,3.344266e-02,6.843571e+02,4.994880e+03,2.471967e+05,2.801289e-02,1.000000e+00,4.994880e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
Sillago_sihama,2.085683e+00,1.184204e+03,2.000000e-01,1.500000e-04,3.370646e+01,2.156000e+02,9.812496e+02,3.016500e+02,True,3.778479e+01,8.293967e-01,1.841240e-02,1.121903e+01,1.125039e-01,4.256979e+04,6.424214e-04,1.899392e+00,7.774340e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhincodon_typus,1.738327e+02,1.545180e+04,2.000000e-01,9.180000e+02,3.255759e+06,3.400000e+07,7.766087e-01,3.001500e+02,False,1.914995e+03,9.465386e-01,1.628924e-02,1.667817e+01,1.282449e+04,6.105086e+07,2.000000e-03,1.000000e+00,1.282449e+04,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Acanthopagrus_arabicus,2.859242e+00,2.656496e+03,2.000000e-01,2.200000e-04,1.730000e+02,1.500000e+03,5.270101e+03,3.003500e+02,True,1.128029e+02,8.269420e-01,1.944400e-02,1.527878e+01,1.094830e-01,1.001329e+05,2.000000e-03,1.406871e+00,3.052835e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Siphateles_bicolor,5.818187e+00,2.134721e+03,2.000000e-01,9.000000e-04,1.825789e+01,1.250000e+03,9.687401e+01,2.861500e+02,True,9.388955e+01,5.054606e-01,3.846200e-02,1.207575e+01,2.710203e+00,3.134806e+04,7.149838e-04,2.130613e+00,2.649580e+01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True
Cinnyris_jugularis,2.653885e+00,4.438996e+02,2.800000e-01,9.200000e-01,7.600000e+00,8.000000e+00,3.379142e-02,3.147500e+02,False,8.073579e+02,9.793868e-01,2.919910e-02,6.879054e+02,5.133374e+01,6.244323e+02,2.805527e-02,1.000000e+00,5.133374e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
Porzana_carolina,3.878755e+00,4.209497e+02,2.800000e-01,6.350000e+00,6.773500e+01,7.130000e+01,2.120206e-01,3.135500e+02,False,2.431458e+03,7.696312e-01,2.578418e-02,1.127977e+03,2.156289e+03,2.842888e+04,4.588138e-02,1.000000e+00,2.156289e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True
Pelecanus_onocrotalus,6.634712e+00,2.479905e+03,2.800000e-01,1.062000e+02,7.210500e+03,7.590000e+03,4.113060e-02,3.137500e+02,False,1.427209e+04,9.780896e-01,2.026200e-02,3.404548e+03,4.911504e+02,3.303429e+04,1.398963e-01,1.000000e+00,4.911504e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Paleosuchus_trigonatus,4.105000e+01,1.107373e+04,3.000000e-01,5.000000e+01,1.601312e+04,2.000000e+04,4.334581e-02,2.951500e+02,False,4.237109e+02,8.611258e-01,2.362021e-02,2.024875e+01,2.039748e+04,1.088689e+07,7.768700e-04,1.000000e+00,2.039748e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Lampornis_clemenciae,3.674610e+00,7.346986e+02,2.800000e-01,1.400000e+00,9.025000e+00,9.500000e+00,6.533291e-02,3.112500e+02,False,7.784427e+02,8.199879e-01,2.402589e-02,5.488372e+02,7.509214e+02,7.214109e+03,2.249300e-02,1.000000e+00,7.509214e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True
Forpus_passerinus,4.287045e+00,1.140440e+03,2.800000e-01,1.900000e+00,2.375000e+01,2.500000e+01,3.068991e-01,3.144500e+02,False,7.106728e+01,7.890656e-01,5.093187e-02,2.044148e+01,3.264582e+03,2.494784e+04,8.379480e-04,1.000000e+00,3.264582e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Podocnemis_expansa,2.336503e+01,4.886631e+03,3.000000e-01,9.183351e+00,6.473978e+03,9.000000e+04,5.177391e-01,3.001500e+02,False,5.390186e+02,9.216605e-01,4.696382e-02,1.506802e+01,8.579573e+03,1.315987e+07,5.775946e-04,1.000000e+00,8.579573e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Symsagittifera_roscoffensis,4.824738e+00,4.402573e+02,5.000000e-02,4.200000e-06,5.000000e-03,2.310000e-02,1.243591e+01,2.911500e+02,True,3.717876e+00,9.000000e-01,2.307553e-02,9.955521e+01,5.687771e-04,1.316218e+00,2.000000e-03,8.208869e+00,5.288940e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
Spiza_americana,2.449740e+00,2.130718e+02,2.800000e-01,2.800000e+00,2.394000e+01,2.520000e+01,1.576933e-01,3.147500e+02,False,4.881960e+03,9.103187e-01,2.478198e-02,4.789441e+03,1.902144e+02,1.596735e+03,1.954575e-01,1.000000e+00,1.902144e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Sylvia_atricapilla,2.449740e+00,6.125815e+02,2.800000e-01,2.300000e+00,1.586500e+01,1.670000e+01,1.126381e-01,3.147500e+02,False,2.423217e+03,8.817382e-01,3.130210e-02,1.960994e+03,4.423158e+02,3.764182e+03,7.999122e-02,1.000000e+00,4.423158e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
