species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Achondrostoma_arcasii,2.729620e+01,8.204918e+03,2.000000e-01,9.000000e-04,7.600000e-01,1.620000e+02,7.379720e+00,2.881500e+02,True,9.676464e+01,9.692000e-01,2.490000e-02,1.765850e+01,8.260000e-02,1.845000e+02,2.000000e-03,1.041193e+00,9.329000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Pagellus_bogaraveo,2.973946e+01,1.415857e+04,2.000000e-01,8.700000e-05,3.854098e+02,4.270000e+03,1.191858e+03,2.843500e+02,True,2.324749e+02,9.733900e-01,2.036100e-02,4.728140e+01,2.943000e-03,2.726000e+04,2.000000e-03,2.664892e+00,5.597000e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Certhilauda_chuana,3.062175e+00,4.438996e+02,2.800000e-01,3.980000e+00,2.888000e+01,3.040000e+01,6.127511e-02,3.147500e+02,False,3.903149e+02,7.252900e-01,6.980400e-02,1.118364e+02,7.464000e+03,1.348000e+05,4.796100e-03,1.000000e+00,7.464000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Geococcyx_californianus,4.006772e+00,4.105584e+02,2.800000e-01,1.400000e+01,2.719850e+02,2.863000e+02,1.557294e-01,3.144500e+02,False,4.104708e+03,8.579900e-01,7.616400e-02,1.160089e+03,4.245000e+03,1.071000e+05,4.665300e-02,1.000000e+00,4.245000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Falco_tinnunculus,5.716060e+00,1.222676e+03,2.800000e-01,1.460000e+01,1.748000e+02,1.840000e+02,8.759477e-02,3.131500e+02,False,1.782494e+03,9.264500e-01,2.505300e-02,6.624378e+02,1.641000e+03,2.123000e+04,2.728800e-02,1.000000e+00,1.641000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Pelophylax_ridibundus,8.000000e+00,6.446721e+03,2.800000e-01,6.300000e-03,2.800000e+01,8.000000e+01,1.166252e+01,2.881500e+02,False,3.726137e+02,5.148400e-01,6.940400e-02,5.441860e+01,2.042000e+01,2.315000e+05,2.000000e-03,1.000000e+00,2.042000e+01,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True
Dipturus_batis,1.269051e+03,9.761932e+04,2.000000e-01,5.413255e+01,9.083625e+03,1.130000e+05,2.048775e-02,2.829500e+02,False,5.692814e+02,9.621700e-01,2.848900e-02,1.981290e+01,8.654000e+02,2.720000e+05,2.000000e-03,1.000000e+00,8.654000e+02,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_parmifera,2.740407e+03,3.372809e+04,2.000000e-01,7.876588e+01,5.950027e+03,1.820000e+04,7.115731e-03,2.754500e+02,False,3.939756e+03,8.105800e-01,5.700000e-02,3.068861e+02,9.852000e+03,3.378000e+06,2.000000e-03,1.000000e+00,9.852000e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Indicator_minor,2.858030e+00,2.135969e+02,2.800000e-01,2.900000e+00,2.565000e+01,2.700000e+01,4.588081e-01,3.149500e+02,False,6.987691e+02,3.918700e-01,4.404700e-02,1.359886e+02,1.020000e+04,2.735000e+05,5.401200e-03,1.000000e+00,1.020000e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Pterodroma_atrata,1.020725e+01,1.357174e+03,2.800000e-01,5.800000e+01,5.320000e+02,5.600000e+02,1.842063e-02,3.125500e+02,False,2.114509e+03,7.616800e-01,2.145200e-02,5.044727e+02,2.116000e+04,2.395000e+05,2.043200e-02,1.000000e+00,2.116000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Regulus_regulus,2.653885e+00,3.107297e+02,2.800000e-01,8.000000e-01,9.500000e+00,1.000000e+01,4.956075e-01,3.147500e+02,False,1.255277e+03,7.928400e-01,2.064000e-02,9.918617e+02,2.968000e+02,5.191000e+03,4.060600e-02,1.000000e+00,2.968000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Pelophylax_porosus,3.470897e+00,4.102459e+03,2.800000e-01,4.200000e-03,1.950000e+01,6.250000e+01,8.531469e+00,2.881500e+02,False,3.210265e+02,6.616400e-01,4.679100e-02,6.841590e+01,7.938000e+00,8.199000e+04,2.000000e-03,1.000000e+00,7.938000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True
Biomphalaria_glabrata,1.300000e+01,3.600000e+02,1.500000e-01,3.879400e-04,4.400000e-01,2.350000e+00,1.370000e+02,2.931500e+02,True,1.848408e+02,5.410000e-01,2.103000e-02,8.688000e+02,4.955000e-01,1.060000e+03,2.000000e-03,7.823981e+00,3.633000e+02,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Wallabia_bicolor,3.055107e+01,1.094806e+03,3.000000e-01,6.100000e-01,7.000000e+03,1.462500e+04,2.112858e-02,3.096500e+02,False,5.431412e+02,7.026500e-01,2.853800e-02,2.386790e+01,5.604000e+02,8.185000e+06,2.000000e-03,1.000000e+00,5.604000e+02,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Girardinus_denticulatus,1.680417e+01,5.476360e+02,2.000000e-01,1.230000e-02,5.443526e-01,1.400000e+00,5.478091e-01,3.006500e+02,True,1.696486e+02,8.851300e-01,1.493900e-02,3.537696e+02,4.565000e+00,4.306000e+02,2.000000e-03,1.732634e+00,3.299000e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Todiramphus_cinnamominus,5.601960e+00,8.304152e+02,2.800000e-01,5.750000e+00,6.006375e+01,6.322500e+01,6.261928e-02,3.131500e+02,False,1.519431e+03,8.957900e-01,2.779200e-02,7.164390e+02,1.102000e+03,1.640000e+04,2.873100e-02,1.000000e+00,1.102000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Acarichthys_heckelii,1.985823e+00,1.449651e+03,2.000000e-01,1.800000e-03,4.700000e+01,2.760000e+02,1.439602e+02,2.976500e+02,False,2.032896e+03,9.598800e-01,3.194500e-02,7.378011e+02,3.063000e-02,6.861000e+03,2.000000e-03,1.000000e+00,3.063000e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pluvialis_apricaria,5.613987e+00,6.055840e+02,2.800000e-01,1.950000e+01,2.470000e+02,2.600000e+02,8.454649e-02,3.140500e+02,False,1.250349e+03,9.063100e-01,3.378800e-02,3.342390e+02,4.152000e+03,8.020000e+04,1.361000e-02,1.000000e+00,4.152000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Desmognathus_brimleyorum,5.910304e+01,3.081801e+03,2.800000e-01,4.460000e-02,2.304279e+00,1.200000e+01,2.839249e-02,2.911500e+02,False,1.741056e+02,9.643000e-01,2.562400e-02,9.185360e+01,6.668000e+00,5.657000e+02,2.000000e-03,1.000000e+00,6.668000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Ardeola_idae,4.205387e+00,7.360852e+02,2.800000e-01,2.150000e+01,2.403500e+02,2.530000e+02,5.909642e-02,3.136500e+02,False,3.291286e+03,8.915700e-01,3.185900e-02,1.172967e+03,2.699000e+03,4.172000e+04,4.872300e-02,1.000000e+00,2.699000e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Pterodroma_incerta,1.133005e+01,1.628608e+03,2.800000e-01,7.000000e+01,7.125000e+02,7.500000e+02,1.842063e-02,3.125500e+02,False,2.080673e+03,6.733200e-01,1.710100e-02,4.153204e+02,3.032000e+04,4.365000e+05,1.711600e-02,1.000000e+00,3.032000e+04,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Gallotia_stehlini,3.878362e+01,3.012656e+03,3.000000e-01,2.120000e+00,3.688281e+01,8.800000e+01,3.876795e-02,2.971500e+02,False,1.155987e+02,5.945000e-01,6.154800e-02,1.674670e+01,8.602000e+03,1.453000e+05,2.000000e-03,1.000000e+00,8.602000e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Auxis_rochei,1.640316e+00,9.978591e+02,2.000000e-01,6.000000e-04,5.070000e+02,1.500000e+03,8.157464e+02,2.991500e+02,True,9.793179e+02,9.751200e-01,2.296300e-02,2.111232e+02,8.019000e-03,5.323000e+04,2.000000e-03,1.171770e+00,1.300000e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Crocodylus_palustris,2.422572e+01,1.218111e+04,3.000000e-01,1.280000e+02,4.423493e+04,1.130000e+05,1.661590e-01,2.981500e+02,False,8.616262e+02,7.741100e-01,6.651200e-02,1.955660e+01,1.044000e+05,5.871000e+07,2.000000e-03,1.000000e+00,1.044000e+05,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Sterna_hirundo,4.899480e+00,1.590045e+03,2.800000e-01,1.250000e+01,1.140000e+02,1.200000e+02,5.188532e-02,3.138500e+02,False,1.746318e+03,8.778000e-01,3.522400e-02,6.452761e+02,3.533000e+03,4.143000e+04,2.602800e-02,1.000000e+00,3.533000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Poicephalus_cryptoxanthus,6.328495e+00,1.464325e+03,2.800000e-01,6.500000e+00,1.520000e+02,1.600000e+02,6.576410e-02,3.144500e+02,False,1.197682e+03,9.306300e-01,1.660900e-02,4.620100e+02,5.921000e+02,2.247000e+04,1.915200e-02,1.000000e+00,5.921000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Pagurus_bernhardus,1.169902e+03,3.827565e+03,1.700000e-01,1.800000e-05,5.000000e+00,5.400000e+01,6.270305e-01,2.831500e+02,True,3.868353e+01,9.999000e-01,2.051500e-02,9.423950e+01,5.814000e-06,2.621000e+00,2.000000e-03,8.099398e+00,3.228000e-03,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Emydocephalus_ijimae,1.267393e+02,5.055722e+03,3.000000e-01,2.107303e+01,1.199949e+02,6.000000e+02,1.582365e-02,2.971500e+02,False,6.984835e+02,8.815000e-01,2.117400e-02,1.341277e+02,8.037000e+03,6.480000e+04,2.000000e-03,1.000000e+00,8.037000e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Boops_boops,4.824738e+00,3.522059e+03,2.000000e-01,5.240000e-04,4.450000e+01,2.160000e+02,3.564961e+02,2.911500e+02,True,2.975525e+02,7.885400e-01,6.279000e-02,4.939830e+01,3.018000e-01,5.848000e+04,2.000000e-03,1.000328e+00,3.021000e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Mustelus_antarcticus,5.102267e+02,2.395847e+04,2.000000e-01,1.582096e+02,7.500000e+03,2.470000e+04,1.784338e-02,2.891500e+02,False,5.485542e+02,7.886100e-01,4.550000e-02,2.287690e+01,6.054000e+04,5.170000e+06,2.000000e-03,1.000000e+00,6.054000e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rhodeus_ocellatus,2.071728e+01,2.100502e+03,2.000000e-01,2.000000e-03,4.500000e-01,1.140000e+01,3.237321e-01,2.931500e+02,True,1.352736e+02,9.345100e-01,2.269200e-02,1.068412e+02,3.386000e-01,1.174000e+02,2.000000e-03,1.440851e+00,1.060000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Emys_orbicularis,4.214049e+01,3.033433e+04,3.000000e-01,5.000000e+00,5.827216e+02,2.275831e+03,3.560322e-02,2.971500e+02,False,2.730579e+02,9.678600e-01,2.055900e-02,2.427700e+01,5.017000e+02,1.458000e+05,2.000000e-03,1.000000e+00,5.017000e+02,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True
Fulica_americana,4.695335e+00,1.104374e+03,2.800000e-01,2.050000e+01,5.111000e+02,5.380000e+02,4.038488e-01,3.135500e+02,False,1.365537e+04,6.102800e-01,1.277400e-02,5.497099e+03,1.640000e+03,4.725000e+04,2.334500e-01,1.000000e+00,1.640000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Synodontis_clarias,5.626500e+00,1.932868e+03,2.000000e-01,5.200000e-04,9.020000e+01,3.090000e+02,8.421474e+01,2.976500e+02,True,6.645404e+01,9.533200e-01,2.021700e-02,1.668650e+01,8.063000e-02,1.787000e+04,2.000000e-03,1.486330e+00,2.658000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Galeocerdo_cuvier,2.911215e+02,5.764292e+03,2.000000e-01,9.290000e+02,1.590000e+05,1.144000e+06,2.368027e-02,2.991500e+02,False,9.539094e+02,9.769000e-01,2.173000e-02,1.974230e+01,1.497000e+04,3.103000e+06,2.000000e-03,1.000000e+00,1.497000e+04,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Upupa_epops,3.368392e+00,5.702395e+02,2.800000e-01,4.000000e+00,7.125000e+01,7.500000e+01,2.335861e-01,3.131500e+02,False,2.284709e+03,8.262500e-01,2.524200e-02,1.103942e+03,9.459000e+02,2.194000e+04,4.531600e-02,1.000000e+00,9.459000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Ihlea_punctata,7.939293e-01,1.587859e+01,7.000000e-04,8.858471e-04,2.750000e-02,2.200000e-01,8.282025e+00,2.956500e+02,False,5.450495e+02,9.500000e-01,2.965600e-02,9.000000e+03,5.714000e-05,8.060000e-03,2.000000e-03,1.000000e+00,5.714000e-05,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Vermivora_cyanoptera,2.653885e+00,3.995097e+02,2.800000e-01,1.500000e+00,8.170000e+00,8.600000e+00,1.126381e-01,3.147500e+02,False,8.250823e+02,9.368500e-01,3.868600e-02,6.095563e+02,3.142000e+02,2.330000e+03,2.514600e-02,1.000000e+00,3.142000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Ophiura_ophiura,5.243240e+00,2.870674e+03,9.000000e-02,5.236000e-07,1.777778e-02,1.186778e+01,3.356703e+02,2.831500e+02,True,4.903733e+00,9.000000e-01,6.507700e-02,3.383700e+00,1.467000e-04,4.698000e+00,4.307100e-04,1.674548e+00,6.911000e-04,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Pavo_cristatus,5.389790e+00,1.087654e+03,2.800000e-01,1.200000e+02,2.945000e+03,3.100000e+03,1.706426e-01,3.141500e+02,False,6.010999e+03,7.738900e-01,2.610100e-02,1.059768e+03,1.804000e+04,5.403000e+05,4.328200e-02,1.000000e+00,1.804000e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Rhombosolea_leporina,9.484261e+00,2.307837e+03,2.000000e-01,4.780000e-04,3.630000e+01,1.100000e+03,2.708164e+03,2.906500e+02,True,1.446744e+03,5.728100e-01,1.512900e-02,2.369231e+02,8.513000e-02,2.654000e+04,2.000000e-03,1.074571e+00,1.061000e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Lepisma_saccharina,3.574029e+01,9.125000e+02,1.700000e-01,2.800000e-04,7.000000e-03,4.809000e-02,1.273464e-01,2.981500e+02,True,2.100172e+01,8.854000e-01,3.825000e-03,1.138000e+02,1.024000e-01,2.814000e+00,2.000000e-03,1.692433e+00,6.276000e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False
Raja_microocellata,4.606029e+02,1.412773e+04,2.000000e-01,6.903953e+01,7.957793e+03,5.260000e+04,7.262311e-02,2.851500e+02,False,7.090298e+02,7.526800e-01,8.851000e-02,1.996590e+01,3.579000e+04,7.729000e+06,2.000000e-03,1.000000e+00,3.579000e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Batagur_affinis,5.367367e+01,1.011144e+04,3.000000e-01,4.850000e+01,1.530294e+04,3.700000e+04,8.703010e-02,2.971500e+02,False,5.950507e+02,5.594400e-01,4.746400e-02,1.409450e+01,1.080000e+05,2.526000e+08,5.027100e-04,1.000000e+00,1.080000e+05,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Calidris_minutilla,4.082900e+00,7.501059e+02,2.800000e-01,3.700000e+00,2.470000e+01,2.600000e+01,8.532128e-02,3.141500e+02,False,1.132844e+03,7.580500e-01,3.368700e-02,5.652291e+02,3.291000e+03,2.334000e+04,2.390000e-02,1.000000e+00,3.291000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Centropus_senegalensis,3.706264e+00,4.105584e+02,2.800000e-01,1.230000e+01,1.624500e+02,1.710000e+02,6.576410e-02,3.144500e+02,False,2.628391e+03,9.694800e-01,3.453700e-02,1.072689e+03,5.002000e+02,7.751000e+03,4.442800e-02,1.000000e+00,5.002000e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Macroramphosus_scolopax,9.481282e+00,3.194463e+03,2.000000e-01,3.800000e-04,3.100000e+00,2.720000e+01,2.399465e+01,2.891500e+02,False,1.096012e+02,8.500000e-01,5.712500e-02,3.460920e+01,2.428000e-01,2.928000e+03,1.992900e-03,1.000000e+00,2.428000e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Turdus_eremita,2.755957e+00,7.768243e+02,2.800000e-01,4.600000e+00,8.360000e+01,8.800000e+01,6.758285e-02,3.147500e+02,False,2.000446e+03,9.720400e-01,3.660400e-02,9.221385e+02,2.118000e+02,5.540000e+03,3.757000e-02,1.000000e+00,2.118000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Gadus_chalcogrammus,2.505351e+01,4.016478e+04,2.000000e-01,8.000000e-04,3.570000e+02,5.400000e+03,2.788513e+02,2.791500e+02,True,1.069907e+03,8.759300e-01,8.190800e-02,8.969700e+01,1.529000e-01,1.463000e+05,2.000000e-03,1.073002e+00,1.891000e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Stercorarius_longicaudus,4.695335e+00,4.808897e+02,2.800000e-01,2.400000e+01,2.565000e+02,2.700000e+02,4.227325e-02,3.140500e+02,False,3.544757e+03,9.553700e-01,3.058100e-02,1.391639e+03,1.148000e+03,1.358000e+04,5.714500e-02,1.000000e+00,1.148000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Synodontis_membranaceus,7.480526e+00,2.427015e+03,2.000000e-01,5.200000e-04,4.960000e+01,3.090000e+02,1.384417e+02,2.951500e+02,True,1.318327e+02,9.258400e-01,2.527500e-02,2.554970e+01,1.026000e-01,1.512000e+04,2.000000e-03,1.101604e+00,1.374000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pangasianodon_hypophthalmus,4.641682e-01,5.055722e+03,2.000000e-01,7.000000e-04,3.000000e+03,4.400000e+04,5.821956e+05,2.971500e+02,True,1.119505e+03,4.500000e-01,1.002800e-01,2.793160e+01,1.212000e+00,8.017000e+06,2.000000e-03,1.320094e+00,2.791000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pica_pica,4.287045e+00,9.632622e+02,2.800000e-01,7.000000e+00,1.757500e+02,1.850000e+02,1.351657e-01,3.147500e+02,False,1.515675e+03,9.548800e-01,2.929500e-02,5.282844e+02,5.325000e+02,1.793000e+04,2.175400e-02,1.000000e+00,5.325000e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True
Lanius_collaris,2.858030e+00,4.483386e+02,2.800000e-01,5.000000e+00,4.085000e+01,4.300000e+01,7.884665e-02,3.147500e+02,False,9.960032e+02,9.513400e-01,5.573700e-02,4.203805e+02,8.443000e+02,1.141000e+04,1.659600e-02,1.000000e+00,8.443000e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False
Anser_anser,6.909120e+00,1.427080e+03,2.800000e-01,8.700000e+01,4.370000e+03,4.600000e+03,1.303361e-01,3.133500e+02,False,2.461783e+04,9.761000e-01,2.433900e-02,7.677390e+03,2.755000e+02,1.360000e+04,3.280000e-01,1.000000e+00,2.755000e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
Mya_arenaria,2.359315e+00,3.414565e+04,9.000000e-02,3.297922e-07,3.333333e-01,2.477778e+02,3.514897e+03,2.851500e+02,True,3.215638e+00,8.095600e-01,6.593000e-02,8.364400e+00,2.838200e-03,1.814713e+02,2.000000e-03,1.780843e+01,1.640530e+01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Poecile_atricapillus,2.551812e+00,5.504355e+02,2.800000e-01,7.290000e-01,1.178000e+01,1.240000e+01,2.252762e-01,3.147500e+02,False,1.187512e+03,9.345600e-01,2.536000e-02,9.711248e+02,9.379000e+01,2.000000e+03,3.951900e-02,1.000000e+00,9.379000e+01,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Morus_serrator,8.982380e+00,1.604645e+03,2.800000e-01,9.100000e+01,3.325000e+03,3.500000e+03,2.056530e-02,3.137500e+02,False,3.390564e+03,9.620200e-01,2.278100e-02,6.184778e+02,2.747000e+03,1.296000e+05,2.548500e-02,1.000000e+00,2.747000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Picathartes_gymnocephalus,4.082900e+00,5.326795e+02,2.800000e-01,1.200000e+01,2.375000e+02,2.500000e+02,9.011046e-02,3.147500e+02,False,1.614544e+03,9.655300e-01,3.969300e-02,4.798507e+02,8.262000e+02,2.296000e+04,1.933500e-02,1.000000e+00,8.262000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Beringraja_stellulata,8.481016e+02,1.282031e+04,2.000000e-01,9.475504e+00,5.693144e+02,3.500000e+03,6.084096e-02,2.820500e+02,False,9.212830e+02,5.531900e-01,3.558000e-02,6.372150e+01,6.298000e+03,8.277000e+05,2.000000e-03,1.000000e+00,6.298000e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Scorpaena_elongata,2.678859e+01,1.955567e+04,2.000000e-01,1.800000e-03,4.119375e+02,1.500000e+03,5.039460e+01,2.870500e+02,True,1.235668e+02,8.131400e-01,2.778900e-02,1.326150e+01,1.106000e+00,3.207000e+05,2.000000e-03,1.208288e+00,1.953000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Engraulicypris_sardella,3.175027e+00,1.352032e+03,2.000000e-01,9.000000e-04,2.000000e+00,1.030000e+01,2.838257e+01,3.001500e+02,True,3.494642e+01,9.982100e-01,2.191100e-02,5.882410e+01,6.645000e-03,2.405000e+01,2.000000e-03,3.330191e+00,2.724000e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Lampornis_clemenciae,3.674610e+00,7.346986e+02,2.800000e-01,1.400000e+00,9.025000e+00,9.500000e+00,6.533291e-02,3.112500e+02,False,8.789830e+02,7.205800e-01,2.744100e-02,5.460622e+02,1.438000e+03,1.483000e+04,2.019900e-02,1.000000e+00,1.438000e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True
Stolephorus_nelsoni,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,5.900000e-01,6.220000e+00,1.493154e+01,3.016500e+02,True,1.469803e+02,9.860400e-01,2.627500e-02,1.158964e+02,9.231000e-03,3.953000e+01,2.000000e-03,1.125109e+00,1.328000e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Paranotothenia_magellanica,1.133240e+02,2.127253e+04,2.000000e-01,2.680000e-04,1.400000e+02,1.500000e+03,5.923133e+01,2.810500e+02,True,2.703669e+01,9.775700e-01,2.543800e-02,3.708000e+01,2.813000e-02,2.070000e+04,2.000000e-03,1.495322e+01,9.922000e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Cinnyris_talatala,2.653885e+00,4.438996e+02,2.800000e-01,1.400000e+00,6.745000e+00,7.100000e+00,6.758285e-02,3.147500e+02,False,8.101826e+02,9.029900e-01,3.435900e-02,6.270027e+02,4.362000e+02,3.649000e+03,2.550600e-02,1.000000e+00,4.362000e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Bathyraja_brachyurops,2.517176e+03,1.864793e+04,2.000000e-01,8.305260e+01,3.837940e+03,1.420000e+04,1.010836e-02,2.791500e+02,False,2.116387e+03,6.500000e-01,3.200000e-02,1.420130e+02,2.623000e+04,3.655000e+06,2.000000e-03,1.000000e+00,2.623000e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Engraulis_anchoita,1.071708e+01,7.602167e+03,2.000000e-01,9.000000e-04,7.493283e+00,5.050000e+01,5.261658e-01,2.811500e+02,True,2.715522e+02,9.800000e-01,9.181000e-02,8.721280e+01,6.351000e-02,5.446000e+02,2.000000e-03,1.000051e+00,6.352000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Cichla_intermedia,5.125418e+00,1.847682e+03,2.000000e-01,4.200000e-03,3.323000e+02,2.520000e+03,4.329750e+02,2.981500e+02,False,2.761025e+02,8.180300e-01,2.871100e-02,2.418980e+01,1.586000e+00,1.984000e+05,2.000000e-03,1.000000e+00,1.586000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
