species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Chaetura_pelagica,4.082900e+00,9.183732e+02,2.800000e-01,1.250000e+00,2.232500e+01,2.350000e+01,7.349953e-02,3.112500e+02,False,5.918104e+01,9.376596e-01,4.759611e-02,2.058234e+01,5.964316e+02,2.358002e+03,8.407718e-04,1.000000e+00,5.964316e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Corvus_caurinus,3.674610e+00,7.413124e+02,2.800000e-01,1.500000e+01,2.793000e+02,2.940000e+02,9.011046e-02,3.147500e+02,False,3.032073e+03,9.384910e-01,3.602185e-02,1.028577e+03,1.193912e+03,2.999251e+04,4.166054e-02,1.000000e+00,1.193912e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Diaphanosoma_sarsi,4.435841e-01,1.020243e+01,1.700000e-01,1.739621e-05,3.835964e-05,1.358824e-04,9.734251e+00,3.021500e+02,False,2.636688e+02,5.134955e-01,2.187214e-02,4.212785e+03,1.812591e-02,2.305472e-01,2.000000e-03,1.000000e+00,1.812591e-02,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Zhangixalus_omeimontis,3.572100e+01,5.462412e+03,2.800000e-01,1.720000e-02,6.393568e+00,2.360000e+01,2.814338e+00,2.831500e+02,False,4.124171e+04,9.234925e-01,2.008016e-02,9.051639e+04,6.213977e-01,3.597361e+03,2.000000e-03,1.000000e+00,6.213977e-01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True
Passerculus_sandwichensis,2.551812e+00,4.438996e+02,2.800000e-01,1.400000e+00,2.660000e+01,2.800000e+01,7.118727e-02,3.147500e+02,False,5.077669e+03,8.610537e-01,2.492438e-02,4.547991e+03,1.402630e+02,3.399264e+03,1.879460e-01,1.000000e+00,1.402630e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Indonotothenia_cyanobrancha,1.149880e+03,5.396223e+04,2.000000e-01,1.600000e-03,6.700000e+01,6.605000e+02,8.339166e+00,2.721500e+02,True,4.558491e+01,8.126771e-01,3.190487e-02,6.539019e+01,1.772591e+00,8.529215e+04,2.000000e-03,1.399266e+01,5.649056e+03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Pterodroma_nigripennis,9.247768e+00,1.357174e+03,2.800000e-01,3.300000e+01,3.325000e+02,3.500000e+02,1.842063e-02,3.125500e+02,False,2.043413e+03,7.000000e-01,1.990845e-02,5.267084e+02,1.582069e+04,2.025476e+05,2.162466e-02,1.000000e+00,1.582069e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Ammocrypta_pellucida,4.155848e+00,1.213508e+03,2.000000e-01,1.400000e-03,3.215508e-01,3.800000e+00,2.732575e+00,2.951500e+02,True,7.668513e+01,9.108413e-01,6.132317e-02,4.802605e+01,5.235840e-01,2.080511e+02,2.000000e-03,1.000000e+00,5.235841e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Empidonax_oberholseri,3.062175e+00,3.995097e+02,2.800000e-01,1.200000e+00,1.045000e+01,1.100000e+01,9.011046e-02,3.147500e+02,False,1.146583e+03,9.126149e-01,2.357527e-02,9.583452e+02,2.162061e+02,2.651330e+03,3.917003e-02,1.000000e+00,2.162061e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Barbronia_weberi,2.460776e+01,1.389883e+02,1.600000e-01,1.200000e-03,8.900000e-02,9.100000e-02,4.702350e-01,2.941500e+02,False,2.017914e+03,6.472622e-01,2.041512e-02,9.068888e+03,2.032709e+00,1.167340e+03,2.000000e-03,1.000000e+00,2.032709e+00,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Acipenser_transmontanus,3.070489e+01,7.684996e+04,2.000000e-01,2.240000e-02,3.391074e+04,8.160000e+05,2.810672e+02,2.861500e+02,False,9.727199e+02,4.500000e-01,6.047259e-02,7.779984e+00,2.858884e+01,8.489418e+07,4.226678e-04,1.000000e+00,2.858884e+01,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True
Creagrus_furcatus,6.675541e+00,1.513960e+03,2.800000e-01,7.075000e+01,6.526500e+02,6.870000e+02,2.113662e-02,3.140500e+02,False,2.236957e+03,8.820161e-01,3.626812e-02,4.852718e+02,1.455393e+04,2.095523e+05,1.971094e-02,1.000000e+00,1.455393e+04,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pluvialis_apricaria,5.613987e+00,6.055840e+02,2.800000e-01,1.950000e+01,2.470000e+02,2.600000e+02,8.454649e-02,3.140500e+02,False,2.175606e+03,8.676991e-01,2.744424e-02,7.008206e+02,3.893166e+03,6.338895e+04,2.877821e-02,1.000000e+00,3.893166e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Sorex_araneus,2.372738e+01,2.349965e+02,3.000000e-01,4.400000e-01,8.200000e+00,8.400000e+00,2.451100e-01,3.114500e+02,False,3.563875e+03,9.516073e-01,2.075759e-01,2.241470e+03,8.285437e+01,1.222708e+05,2.000000e-03,1.000000e+00,8.285437e+01,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Ardenna_pacifica,1.081968e+01,1.574321e+03,2.800000e-01,6.000000e+01,4.508700e+02,4.746000e+02,1.842063e-02,3.125500e+02,False,1.895322e+03,6.788788e-01,1.862981e-02,4.171847e+02,2.963050e+04,3.237673e+05,1.716215e-02,1.000000e+00,2.963050e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Surnia_ulula,5.613987e+00,8.070263e+02,2.800000e-01,1.800000e+01,3.154000e+02,3.320000e+02,1.387811e-01,3.133500e+02,False,2.793419e+03,9.204557e-01,2.326175e-02,1.001142e+03,1.418874e+03,2.570558e+04,4.093670e-02,1.000000e+00,1.418874e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Pluvialis_squatarola,5.409842e+00,1.211168e+03,2.800000e-01,2.320000e+01,1.919000e+02,2.020000e+02,8.454649e-02,3.140500e+02,False,1.399147e+03,7.385186e-01,3.789218e-02,3.316826e+02,1.686402e+04,2.372835e+05,1.356979e-02,1.000000e+00,1.686402e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
Oceanodroma_leucorhoa,8.369945e+00,1.954330e+03,2.800000e-01,8.500000e+00,8.265000e+01,8.700000e+01,1.842063e-02,3.125500e+02,False,7.244811e+02,8.611305e-01,1.893303e-02,2.713268e+02,3.018744e+03,4.444927e+04,1.115708e-02,1.000000e+00,3.018744e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Myloplus_rhomboidalis,8.858748e+00,1.385761e+03,2.000000e-01,1.150000e-02,2.870000e+02,5.000000e+03,4.849320e+02,2.981500e+02,True,2.891494e+02,5.986721e-01,2.418400e-02,1.576321e+01,1.112117e+01,3.830739e+05,2.000000e-03,1.000000e+00,1.112117e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Sternula_antillarum,4.287045e+00,1.140201e+03,2.800000e-01,4.700000e+00,4.455500e+01,4.690000e+01,4.227325e-02,3.140500e+02,False,9.411385e+02,9.696375e-01,2.960184e-02,4.571728e+02,3.542144e+02,4.366513e+03,1.872795e-02,1.000000e+00,3.542144e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Cichla_intermedia,5.125418e+00,1.847682e+03,2.000000e-01,4.200000e-03,3.323000e+02,2.520000e+03,4.329750e+02,2.981500e+02,False,2.750687e+02,8.175387e-01,2.878831e-02,2.405232e+01,1.599574e+00,1.993002e+05,2.000000e-03,1.000000e+00,1.599574e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ascidiella_aspersa,1.000000e+00,5.490000e+02,6.000000e-02,1.600000e-05,3.771770e-01,3.100000e+01,3.795342e+03,2.931500e+02,False,4.486817e+02,9.000000e-01,3.203309e-02,2.862608e+02,2.564139e-04,2.125826e+01,2.000000e-03,1.000000e+00,2.564139e-04,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Gallotia_intermedia,3.878362e+01,2.597118e+03,3.000000e-01,2.550000e+00,3.210953e+01,8.350000e+01,2.927376e-02,2.971500e+02,False,1.244944e+02,6.257127e-01,7.161679e-02,1.918208e+01,9.510507e+03,1.595994e+05,2.000000e-03,1.000000e+00,9.510507e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Huso_huso,2.247923e+01,2.695902e+04,2.000000e-01,6.500000e-02,5.000000e+04,3.200000e+06,3.412555e+03,2.881500e+02,False,1.852350e+03,4.366592e-01,1.582617e-02,1.623247e+01,1.600378e+01,2.811467e+07,9.283760e-04,1.000000e+00,1.600378e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Bulweria_bulwerii,9.227354e+00,1.357174e+03,2.800000e-01,1.700000e+01,1.805000e+02,1.900000e+02,1.842063e-02,3.125500e+02,False,1.086704e+02,9.707145e-01,4.158242e-02,2.052367e+01,3.054051e+03,2.709277e+04,8.413064e-04,1.000000e+00,3.054051e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lutjanus_synagris,1.711345e+00,4.619204e+03,2.000000e-01,3.200000e-04,1.830000e+02,2.900000e+03,4.329750e+03,2.981500e+02,True,1.800732e+02,8.566066e-01,3.426821e-02,1.390148e+01,1.295764e-01,1.120439e+05,7.969964e-04,1.000000e+00,1.295765e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Cinclus_cinclus,3.184662e+00,4.705336e+02,2.800000e-01,4.152000e+00,5.861500e+01,6.170000e+01,1.013743e-01,3.147500e+02,False,3.651585e+03,9.781612e-01,2.311461e-02,2.662309e+03,7.467436e+01,7.838335e+02,1.090147e-01,1.000000e+00,7.467436e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Stolephorus_waitei,1.390455e+00,2.588332e+02,2.000000e-01,1.800000e-04,3.450000e+00,9.530000e+00,1.427346e+01,3.016500e+02,True,5.641713e+01,9.810957e-01,2.591900e-02,2.960507e+01,1.179999e-02,4.311473e+02,2.000000e-03,1.000001e+00,1.180001e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Diaphanosoma_excisum,4.435841e-01,1.153319e+01,1.700000e-01,1.290346e-05,4.278961e-05,1.676471e-04,5.220633e+00,3.021500e+02,False,1.311093e+02,7.062103e-01,2.760663e-02,2.195786e+03,1.208536e-02,8.789016e-02,2.000000e-03,1.000000e+00,1.208536e-02,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Artemisiospiza_nevadensis,2.653885e+00,5.016066e+02,2.800000e-01,1.900000e+00,1.681500e+01,1.770000e+01,1.621988e-01,3.147500e+02,False,2.832880e+03,9.375991e-01,2.382062e-02,2.738836e+03,1.314230e+02,1.085735e+03,1.117101e-01,1.000000e+00,1.314230e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Sillago_schomburgkii,8.443291e+00,5.283088e+03,2.000000e-01,1.500000e-04,7.164495e+01,4.660000e+02,4.928936e+02,2.911500e+02,True,1.455367e+02,9.252347e-01,2.537400e-02,5.454475e+01,2.881573e-02,2.711715e+04,2.000000e-03,2.385521e+00,3.956211e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Buteo_lineatus,6.736785e+00,1.150754e+03,2.800000e-01,4.500000e+01,6.650000e+02,7.000000e+02,6.812927e-02,3.131500e+02,False,2.532677e+03,9.250308e-01,2.860151e-02,6.462401e+02,4.400019e+03,7.312873e+04,2.645080e-02,1.000000e+00,4.400019e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Cyclopterus_lumpus,3.058684e+01,6.597024e+03,2.000000e-01,2.678638e-03,1.794478e+03,9.500000e+03,6.897049e+02,2.871500e+02,True,2.131150e+01,8.710196e-01,4.351642e-02,2.212868e+01,1.953139e+00,2.327312e+06,2.000000e-03,2.438178e+01,3.062387e+04,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Premnoplex_brunnescens,5.552744e+00,4.438996e+02,2.800000e-01,2.200000e+00,2.375000e+01,2.500000e+01,4.505523e-02,3.147500e+02,False,5.722496e+01,9.662153e-01,4.009088e-02,2.019099e+01,5.040861e+02,2.104216e+03,8.276646e-04,1.000000e+00,5.040861e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Setophaga_citrina,2.449740e+00,3.639977e+02,2.800000e-01,1.900000e+00,9.785000e+00,1.030000e+01,1.621988e-01,3.147500e+02,False,4.198334e+03,8.367857e-01,2.298450e-02,4.979794e+03,2.786949e+02,1.431262e+03,2.040009e-01,1.000000e+00,2.786949e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Sturnella_neglecta,2.858030e+00,4.438996e+02,2.800000e-01,7.000000e+00,8.493000e+01,8.940000e+01,2.252762e-01,3.147500e+02,False,7.517164e+03,9.265264e-01,2.471674e-02,5.668858e+03,2.581251e+02,2.643998e+03,2.314056e-01,1.000000e+00,2.581251e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Pseudoleistes_virescens,2.653885e+00,7.546294e+02,2.800000e-01,4.200000e+00,7.595250e+01,7.995000e+01,1.013743e-01,3.147500e+02,False,5.663541e+03,9.756844e-01,2.425406e-02,4.281792e+03,6.003018e+01,9.819033e+02,1.753873e-01,1.000000e+00,6.003018e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Istigobius_goldmanni,2.984107e+00,1.989405e+02,2.000000e-01,2.771000e-04,1.140000e-01,8.950000e-01,7.298940e+00,3.008500e+02,False,4.086369e+01,9.000000e-01,2.023189e-02,4.278219e+01,1.154723e-01,6.915774e+01,2.000000e-03,1.000000e+00,1.154723e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Girardinus_falcatus,1.500373e+01,5.476360e+02,2.000000e-01,8.400000e-03,3.882721e-01,7.800000e-01,5.478091e-01,3.006500e+02,True,1.879684e+02,8.680031e-01,1.188195e-02,5.059556e+02,3.196840e+00,8.588894e+02,2.000000e-03,1.726667e+00,2.367376e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ardenna_grisea,1.143212e+01,1.845756e+03,2.800000e-01,1.130000e+02,9.025000e+02,9.500000e+02,1.842063e-02,3.125500e+02,False,5.133786e+02,6.348362e-01,4.215750e-02,4.677138e+01,2.181056e+05,4.305712e+06,2.000000e-03,1.000000e+00,2.181056e+05,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Hyalella_azteca,1.005918e+01,1.607027e+03,1.700000e-01,4.000000e-05,3.639000e-04,1.749410e-02,1.442527e+00,2.981500e+02,True,5.787665e+01,8.835828e-01,2.125146e-02,2.474962e+02,1.847178e-02,4.082505e-01,2.000000e-03,1.000002e+00,1.847192e-02,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Hydrochoerus_hydrochaeris,1.664831e+02,1.216607e+03,3.000000e-01,1.500000e+03,4.000000e+04,9.100000e+04,9.863500e-02,3.102500e+02,False,1.160893e+03,9.338252e-01,1.574436e+00,2.380772e+01,7.379450e+05,4.308912e+07,2.000000e-03,1.000000e+00,7.379450e+05,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False
Squalus_megalops,9.679754e+02,1.548761e+04,2.000000e-01,7.461480e+01,8.244136e+02,4.940000e+03,3.099252e-03,2.901500e+02,False,1.944766e+02,8.840899e-01,1.572511e-02,1.555240e+01,1.791463e+04,3.496946e+05,9.370343e-04,1.000000e+00,1.791463e+04,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Xanthocephalus_xanthocephalus,2.449740e+00,7.990193e+02,2.800000e-01,3.300000e+00,3.610000e+01,3.800000e+01,9.011046e-02,3.147500e+02,False,5.729129e+03,9.460559e-01,2.544538e-02,5.426293e+03,1.160223e+02,1.198952e+03,2.213145e-01,1.000000e+00,1.160223e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Lepidorhombus_boscii,3.408455e+01,2.843625e+04,2.000000e-01,5.236000e-04,4.930000e+01,4.230000e+02,6.695678e+01,2.801500e+02,True,4.042866e+02,6.542830e-01,1.802102e-01,4.011043e+01,9.361591e-01,1.384779e+05,2.000000e-03,1.000000e+00,9.361591e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Protonibea_diacanthus,1.189712e+00,2.605470e+03,2.000000e-01,2.000000e-04,7.136339e+03,5.220000e+04,5.411691e+04,3.013500e+02,True,2.481638e+02,9.536593e-01,2.533000e-02,1.764551e+01,1.629927e-02,8.239090e+05,2.000000e-03,1.904909e+00,1.127907e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Gobiosoma_bosc,2.116685e+00,7.725899e+02,2.000000e-01,2.200000e-04,1.000000e-01,1.860000e+00,4.659652e+01,3.001500e+02,False,4.489247e+01,5.907906e-01,3.231104e-02,2.343239e+01,5.965904e-01,3.416449e+02,2.000000e-03,1.000000e+00,5.965904e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
Symphurus_plagiusa,1.669869e+00,1.462805e+03,2.000000e-01,6.600000e-05,6.800000e+00,7.220000e+01,1.204209e+03,2.975500e+02,True,2.469953e+01,9.990930e-01,2.343300e-02,1.520443e+01,2.568926e-04,4.206712e+01,8.845026e-04,2.407304e+00,3.629832e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Scomberomorus_munroi,2.595708e+00,1.205824e+03,2.000000e-01,5.200000e-04,2.100000e+03,1.075800e+04,8.707737e+03,3.006500e+02,True,6.038181e+01,9.538676e-01,2.023083e-02,2.042739e+01,7.964178e-02,5.203370e+05,2.000000e-03,6.636261e+00,2.350568e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Callipepla_californica,3.794665e+00,5.457636e+02,2.800000e-01,7.500000e+00,1.315750e+03,1.385000e+03,2.986245e-01,3.120500e+02,False,2.019235e+02,9.781714e-01,4.819229e-02,2.092403e+01,8.482145e+02,1.538512e+04,8.558207e-04,1.000000e+00,8.482145e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Uria_lomvia,6.736785e+00,1.397313e+03,2.800000e-01,7.040000e+01,9.158000e+02,9.640000e+02,2.075413e-02,3.138500e+02,False,6.426459e+03,9.882557e-01,2.353982e-02,2.260821e+03,4.376303e+02,3.797869e+03,9.243958e-02,1.000000e+00,4.376303e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Kogia_sima,8.159377e+01,1.689113e+03,3.000000e-01,1.400000e+04,1.273303e+05,2.124403e+05,1.124851e-02,3.091500e+02,False,8.985271e+02,7.479116e-01,2.839339e-02,1.929950e+01,7.357662e+06,8.897180e+07,2.000000e-03,1.000000e+00,7.357662e+06,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Masius_chrysopterus,4.491190e+00,4.438996e+02,2.800000e-01,1.400000e+00,1.115300e+01,1.174000e+01,4.505523e-02,3.147500e+02,False,4.576001e+01,9.584512e-01,4.561589e-02,2.021982e+01,4.056803e+02,1.206020e+03,8.295816e-04,1.000000e+00,4.056803e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Bombina_orientalis,1.290204e+02,5.767000e+03,2.800000e-01,1.700000e-03,1.408038e+01,5.700000e+01,8.109589e-01,2.931500e+02,False,1.672809e+02,9.927609e-01,2.802799e-02,5.376650e+01,4.812954e-02,6.618133e+02,2.000000e-03,1.000000e+00,4.812954e-02,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Macropus_giganteus,3.640835e+01,1.810983e+03,3.000000e-01,8.000000e-01,1.740000e+04,3.500000e+04,1.380465e-02,3.094500e+02,False,8.337494e+02,7.737309e-01,5.349783e-02,2.982403e+01,6.380269e+02,2.090837e+07,2.000000e-03,1.000000e+00,6.380269e+02,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Mustelus_mustelus,6.832619e+02,1.366524e+04,2.000000e-01,1.599227e+02,7.883595e+03,2.910000e+04,1.317211e-02,2.884500e+02,False,4.755345e+02,8.259060e-01,3.471209e-02,2.049822e+01,3.904961e+04,3.612433e+06,2.000000e-03,1.000000e+00,3.904961e+04,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Trichiurus_lepturus_japonicus,2.704494e+00,6.681688e+03,2.000000e-01,4.250000e-04,8.000000e+01,5.000000e+03,7.205925e+02,2.911500e+02,True,1.732767e+03,9.668373e-01,2.083016e-02,3.661045e+02,3.943286e-03,3.160478e+03,2.000000e-03,1.473086e+00,1.281568e-02,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Anas_acuta,5.675349e+00,1.261355e+03,2.800000e-01,2.500000e+01,6.460000e+02,6.800000e+02,1.737814e-01,3.133500e+02,False,8.165581e+03,6.768740e-01,1.342282e-01,1.366594e+03,1.572364e+04,7.617137e+05,5.583537e-02,1.000000e+00,1.572364e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True
Globicephala_melas,1.008299e+02,4.907055e+03,3.000000e-01,7.500000e+04,6.073000e+05,1.100000e+06,2.445459e-03,3.101500e+02,False,8.145150e+02,9.104150e-01,1.396550e-02,1.524318e+01,1.167350e+07,1.457731e+08,5.826404e-04,1.000000e+00,1.167350e+07,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Copsychus_malabaricus,2.858030e+00,3.107297e+02,2.800000e-01,2.650000e+00,2.536500e+01,2.670000e+01,1.779682e-01,3.147500e+02,False,2.969278e+03,8.971720e-01,2.467014e-02,2.404768e+03,3.124457e+02,3.088927e+03,9.882671e-02,1.000000e+00,3.124457e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Chlidonias_niger,4.327874e+00,9.935362e+02,2.800000e-01,7.800000e+00,5.576500e+01,5.870000e+01,6.340987e-02,3.140500e+02,False,2.488384e+03,8.821117e-01,2.478946e-02,1.436227e+03,1.207407e+03,1.024290e+04,5.845964e-02,1.000000e+00,1.207407e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Trichomycterus_itacarambiensis,4.239544e+00,1.616721e+03,2.000000e-01,1.410000e-02,7.000000e-01,4.660000e+00,4.329750e-02,2.981500e+02,True,1.373974e+01,9.800000e-01,1.461744e-01,1.632921e+01,1.470539e+00,1.694750e+02,2.000000e-03,2.009385e+00,1.315310e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Achondrostoma_arcasii,2.729620e+01,8.204918e+03,2.000000e-01,9.000000e-04,7.600000e-01,1.620000e+02,7.379720e+00,2.881500e+02,True,1.063225e+02,9.768049e-01,2.490000e-02,2.053684e+01,5.836847e-02,1.642727e+02,2.000000e-03,1.130436e+00,8.448976e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Micrathene_whitneyi,4.899480e+00,7.061480e+02,2.800000e-01,5.000000e+00,4.370000e+01,4.600000e+01,9.912936e-02,3.133500e+02,False,7.674849e+01,8.741688e-01,6.338010e-02,1.983672e+01,4.928054e+03,2.266733e+04,8.127823e-04,1.000000e+00,4.928054e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Streptocephalus_sirindhornae,2.531071e+00,4.277510e+01,1.700000e-01,6.401799e-07,5.833640e-02,1.435294e-01,5.218689e+02,2.981500e+02,True,1.824862e+02,9.918963e-01,1.936930e-02,3.611946e+03,1.727895e-05,5.900678e+00,2.000000e-03,7.002876e+00,6.935216e-03,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Pristipomoides_macrophthalmus,9.873259e+00,2.967786e+04,2.000000e-01,2.900000e-04,7.300000e+01,3.910000e+02,8.019447e+02,2.915500e+02,True,1.917486e+02,5.678559e-01,2.192900e-02,2.101010e+01,3.848529e-01,1.497264e+05,2.000000e-03,1.000000e+00,3.848529e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Bathyraja_minispinosa,4.351653e+03,8.268141e+04,2.000000e-01,1.015537e+01,1.799417e+03,3.300000e+03,3.676764e-03,2.751500e+02,False,2.685452e+02,8.370561e-01,3.519800e-02,2.094356e+01,2.176275e+03,4.840690e+05,2.000000e-03,1.000000e+00,2.176275e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Sardinella_tawilis,2.313931e+00,1.266877e+03,2.000000e-01,3.200000e-04,4.000000e+00,1.580000e+01,1.164217e+02,2.991500e+02,True,4.617793e+01,6.544118e-01,2.044193e-02,1.969226e+01,5.930307e-01,1.081038e+04,2.000000e-03,1.436847e+00,1.777314e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
