species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Coluber_constrictor,1.747887e+01,2.309602e+03,3.000000e-01,4.160000e+00,2.173311e+02,1.593000e+03,2.426413e-02,2.991500e+02,False,False,1.971305e+02,9.920900e-01,4.557900e-02,2.013790e+01,1.250000e-09,1.634000e+02,1.165000e+04,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Hyla_arborea,6.826274e+00,1.420231e+04,2.800000e-01,1.800000e-03,1.700000e+00,4.800000e+00,3.412587e+00,2.901500e+02,False,False,8.277984e+02,7.188400e-01,1.803000e-02,7.015085e+02,2.147000e-09,8.986000e-01,3.034000e+03,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Scyliorhinus_retifer,5.375850e+02,9.418490e+03,2.000000e-01,4.059379e+00,4.792389e+02,7.000000e+02,1.783725e-01,2.891500e+02,False,False,1.601068e+03,3.058300e-01,2.214900e-02,1.354695e+02,8.252000e-08,2.630000e+03,1.547000e+06,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Atlantoraja_castelnaui,3.605440e+02,1.294412e+04,2.000000e-01,7.200100e+01,1.041877e+04,2.070000e+04,4.171778e-02,2.902500e+02,False,False,5.079921e+02,7.000000e-01,3.763400e-02,2.059340e+01,4.705000e-09,3.916000e+04,1.077000e+07,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Pseudemydura_umbrina,5.491236e+01,4.926038e+04,3.000000e-01,5.200000e+00,2.365000e+02,4.170000e+02,1.015015e-02,2.981500e+02,False,False,2.232984e+02,6.486200e-01,2.572300e-02,1.893600e+01,9.561000e-11,1.043000e+04,5.467000e+05,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Hippocampus_zosterae,5.483311e+00,2.001409e+02,2.000000e-01,1.500000e-03,4.140000e-02,5.587000e-01,8.251566e+00,2.997500e+02,True,False,5.882498e+02,8.315500e-01,2.050200e-02,1.089684e+03,3.153000e-07,3.361000e-01,1.197000e+01,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Lacerta_schreiberi,1.225540e+02,1.123218e+03,3.000000e-01,7.700000e-01,1.740758e+01,3.020000e+01,1.923046e-01,3.051500e+02,False,False,1.156961e+02,8.052100e-01,4.477800e-02,3.108950e+01,3.211000e-10,1.064000e+03,2.713000e+04,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Crocodylus_mindorensis,2.664830e+01,2.076325e+04,3.000000e-01,5.050000e+01,1.500000e+04,7.530000e+04,2.167291e-01,2.981500e+02,False,False,6.732272e+02,8.864500e-01,3.998700e-02,2.104280e+01,6.437000e-11,1.500000e+04,5.084000e+06,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Cryodraco_antarcticus,5.162798e+02,4.745131e+04,2.000000e-01,4.770000e-02,6.210000e+02,3.900000e+03,8.242555e+00,2.714500e+02,True,False,1.256859e+04,2.117400e-01,2.244200e-02,9.141188e+02,1.492000e-06,9.703000e+00,1.558000e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Triakis_semifasciata,7.546267e+02,2.263880e+04,2.000000e-01,2.830000e+01,5.130000e+03,1.610000e+04,3.842960e-02,2.855500e+02,False,False,4.828196e+02,6.482600e-01,2.853900e-02,2.076140e+01,1.519000e-08,1.868000e+04,5.317000e+06,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Caranx_hippos,5.798411e+00,1.175789e+03,2.000000e-01,5.230000e-04,4.800000e+03,3.200000e+04,8.504929e+01,2.979500e+02,True,False,4.022805e+01,9.998500e-01,2.180000e-02,3.224210e+01,1.072000e-08,2.897000e-04,4.007000e+03,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Trematomus_scotti,7.006655e+02,6.524555e+04,2.000000e-01,4.200000e-03,1.930000e+01,1.328000e+02,1.685939e+00,2.714500e+02,True,False,4.166710e+03,8.713100e-01,2.247200e-02,5.057317e+03,1.432000e-07,2.018000e-01,8.185000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Macrocheira_kaempferi,2.150340e+01,9.568913e+04,1.700000e-01,1.800000e-04,1.920000e+02,1.900000e+04,1.567576e+03,2.831500e+02,True,False,4.529965e+01,9.519400e-01,3.321500e-02,1.309800e+01,1.563000e-10,2.921000e-02,3.976000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Natrix_maura,2.140825e+01,1.320772e+04,3.000000e-01,2.550000e+00,1.926693e+01,3.840000e+02,4.997078e-02,2.991500e+02,False,False,1.501635e+02,5.644000e-01,5.774800e-02,1.317400e+01,6.348000e-10,1.204000e+04,4.501000e+05,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Lamna_ditropis,4.017432e+02,2.501881e+04,2.000000e-01,5.420000e+03,1.240000e+05,2.384000e+05,2.158376e-03,2.828500e+02,False,False,1.594689e+04,8.598900e-01,6.801300e-02,8.246079e+02,1.784000e-08,7.315000e+05,9.045000e+07,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Engraulis_australis,6.794976e+00,2.976200e+03,2.000000e-01,3.000000e-04,1.733189e+00,2.130000e+01,2.217593e+02,2.902500e+02,True,False,8.301265e+02,6.993300e-01,3.381000e-02,4.610693e+02,3.811000e-08,1.148000e-01,3.739000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Pseudobatos_percellens,9.945541e+01,1.983674e+03,2.000000e-01,3.200000e+01,7.926211e+02,4.000000e+03,2.520576e-02,2.998500e+02,False,False,1.821309e+02,9.202000e-01,2.405600e-02,1.458150e+01,6.577000e-09,6.405000e+03,1.859000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Scorpaena_scrofa,3.743131e+01,1.863058e+04,2.000000e-01,1.800000e-03,3.472994e+02,1.780000e+03,5.289689e+01,2.875500e+02,True,False,1.285272e+02,8.583700e-01,2.778900e-02,1.475510e+01,4.356000e-09,8.353000e-01,2.047000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Boleophthalmus_pectinirostris,4.354421e+00,1.483406e+03,2.000000e-01,2.100000e-04,3.000000e+00,9.050000e+01,1.651605e+02,3.011500e+02,False,False,1.590851e+02,9.500000e-01,1.116300e-02,5.423680e+01,1.353000e-08,1.528000e-02,3.568000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Kajikia_audax,4.847953e+00,2.527861e+03,2.000000e-01,5.230000e-04,5.500000e+04,4.400000e+05,1.147215e+05,2.971500e+02,True,False,2.434490e+02,9.721700e-01,2.292500e-02,3.549930e+01,8.383000e-09,2.241000e-02,3.772000e+06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Ramazzottius_oberhaeuseri,9.500000e+00,9.000000e+02,7.000000e-02,5.920000e-08,4.730000e-07,5.190000e-06,1.250000e-01,2.931500e+02,True,False,3.331137e+00,9.766000e-01,1.139000e-03,3.871000e+02,4.319000e-08,1.519000e-06,1.637000e-05,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Cleisthenes_pinetorum,2.471991e+01,7.123237e+03,2.000000e-01,1.100000e-03,1.363000e+02,1.000000e+03,4.211569e+01,2.903500e+02,True,False,5.864022e+01,9.492000e-01,2.473000e-02,1.444210e+01,9.071000e-09,2.084000e-01,3.014000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Trygonorrhina_fasciata,3.143834e+02,8.892692e+03,2.000000e-01,1.139063e+02,2.580693e+03,1.000000e+04,1.549587e-02,2.938500e+02,False,False,3.385156e+02,8.611100e-01,2.306700e-02,2.197970e+01,2.366000e-09,2.076000e+04,6.896000e+05,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Ilisha_africana,2.531136e+00,1.108638e+03,2.000000e-01,1.140000e-02,1.500000e+01,1.910000e+02,9.319005e+01,3.006500e+02,True,False,8.291252e+02,8.192900e-01,2.399200e-02,2.504679e+02,5.464000e-09,1.717000e+00,7.185000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Megalonaias_nervosa,1.458659e+01,2.081147e+04,9.000000e-02,2.876950e-07,1.233492e+01,1.690000e+02,1.255104e+03,2.901500e+02,True,False,3.297473e+01,9.974300e-01,1.713900e-02,7.461600e+00,6.569000e-10,3.835000e-07,4.934000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Chasmistes_cujus,1.750390e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.023914e+03,3.493000e+03,8.432015e+01,2.861500e+02,True,False,2.491876e+02,8.032500e-01,5.829900e-02,2.198690e+01,1.205000e-09,2.802000e+00,8.554000e+05,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Emydura_macquarii,6.483123e+01,6.340577e+03,3.000000e-01,8.000000e+00,2.669000e+03,4.000000e+03,1.186643e-01,2.951500e+02,False,False,2.940998e+02,7.362000e-01,6.046400e-02,1.640250e+01,1.211000e-09,1.366000e+04,1.168000e+07,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Etmopterus_baxteri,4.474930e+03,9.944289e+04,2.000000e-01,3.317760e+01,5.537337e+02,2.400000e+03,2.413445e-03,2.777500e+02,False,False,2.948284e+02,6.061900e-01,3.500000e-02,1.888820e+01,1.029000e-08,3.310000e+04,8.194000e+05,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_minispinosa,4.351653e+03,8.268141e+04,2.000000e-01,1.015537e+01,1.799417e+03,3.300000e+03,3.676764e-03,2.751500e+02,False,False,2.685416e+02,8.370600e-01,3.519800e-02,2.094320e+01,1.034000e-07,2.176000e+03,4.840000e+05,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Euthynnus_alletteratus,4.291720e+00,2.610796e+03,2.000000e-01,6.000000e-04,9.140000e+02,2.420000e+04,8.426548e+03,2.964500e+02,True,False,3.178159e+02,8.886700e-01,1.958400e-02,1.986450e+01,2.278000e-08,8.580000e-02,1.819000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Sardina_pilchardus,1.284527e+01,4.688525e+03,2.000000e-01,2.500000e-04,2.000000e+01,1.120000e+02,1.432434e+03,2.881500e+02,True,False,3.960024e+02,9.450200e-01,1.718100e-02,3.961953e+02,4.056000e-08,1.119000e-02,3.013000e+03,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Eopsetta_jordani,9.563441e+01,8.040573e+04,2.000000e-01,1.000000e-03,8.220000e+02,3.500000e+03,5.223508e+02,2.781500e+02,True,False,2.546404e+04,4.372800e-01,2.545900e-02,4.821770e+03,4.625000e-08,4.707000e-02,1.802000e+06,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Encrasicholina_punctifer,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,2.720000e+00,2.050000e+01,6.332335e+01,3.010500e+02,True,False,8.569846e+01,9.851400e-01,2.591900e-02,8.479980e+01,2.512000e-08,8.525000e-03,2.344000e+02,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Dionda_diaboli,1.032108e+01,5.795684e+02,2.000000e-01,2.100000e-03,1.681726e-01,2.200000e+00,3.450844e-01,2.956500e+02,True,False,5.241042e+01,9.584100e-01,2.070800e-02,4.531000e+01,2.895000e-07,3.190000e-01,4.255000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True
Furcifer_pardalis,1.270011e+02,1.004367e+03,3.000000e-01,6.900000e-01,8.765556e+00,2.260000e+01,1.553217e-01,3.001500e+02,False,False,3.855506e+02,7.271700e-01,1.911700e-02,1.567137e+02,4.669000e-13,7.912000e+02,2.454000e+04,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Rana_chensinensis,2.178266e+02,5.741348e+03,2.800000e-01,1.410000e-02,9.194356e+00,2.020000e+01,1.201808e+00,2.831500e+02,False,False,8.289545e+02,6.418400e-01,1.024400e-01,2.564744e+02,1.469000e-07,2.678000e+01,1.005000e+05,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
Ceriodaphnia_pulchella,4.079776e+00,1.907303e+02,1.700000e-01,2.411684e-09,5.887900e-07,2.747059e-05,1.715780e+00,2.881500e+02,False,False,2.863296e+01,9.987000e-01,2.058000e-02,1.049000e+03,5.202000e-06,1.193000e-08,3.177000e-06,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Chydorus_pubescens,1.407592e+00,2.226294e+01,1.700000e-01,2.872244e-06,7.969846e-06,1.200000e-05,1.392449e+00,2.967500e+02,False,False,1.328983e+02,5.687300e-01,1.320800e-02,5.026150e+03,6.054000e-05,4.605000e-03,2.128000e-02,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Melanotaenia_boesemani,4.153982e+00,2.497276e+03,2.000000e-01,1.800000e-03,7.590000e-01,8.930000e+00,3.733668e+00,3.001500e+02,True,False,1.355609e+02,9.725000e-01,1.910600e-02,8.802950e+01,2.913000e-10,1.122000e-01,8.529000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pylodictis_olivaris,3.384468e+00,5.452965e+03,2.000000e-01,1.410000e-02,1.458521e+03,5.580000e+04,4.584662e+02,2.981500e+02,True,False,4.172552e+02,9.505200e-01,2.478900e-02,1.715780e+01,1.079000e-09,7.851000e-01,1.220000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Stolephorus_waitei,1.390455e+00,2.588332e+02,2.000000e-01,1.800000e-04,3.450000e+00,9.530000e+00,1.427346e+01,3.016500e+02,True,False,6.711268e+01,9.888300e-01,2.591900e-02,4.881070e+01,1.228000e-07,6.525000e-03,2.869000e+02,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Encrasicholina_devisi,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,1.990000e+00,8.000000e+00,6.356251e+01,3.016500e+02,True,False,1.167514e+02,9.598100e-01,2.871400e-02,1.201024e+02,5.854000e-08,3.277000e-02,5.601000e+02,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Pagellus_bellottii,2.485951e+00,1.814745e+03,2.000000e-01,8.700000e-05,2.410000e+01,1.030000e+03,1.793310e+03,2.983500e+02,True,False,4.307437e+01,9.765600e-01,2.470900e-02,1.892590e+01,3.687000e-09,7.962000e-03,2.740000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Berardius_bairdii,1.316942e+02,7.787357e+03,3.000000e-01,9.220000e+05,1.005213e+07,1.253904e+07,3.595571e-03,3.086500e+02,False,True,4.268280e+03,7.368500e-01,5.971500e-02,2.797770e+01,2.809000e-13,3.211000e+08,6.095000e+09,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Plotosus_lineatus,4.320874e+00,1.226648e+03,2.000000e-01,1.000000e-03,4.180000e+01,4.126000e+02,3.283011e+01,3.012500e+02,True,False,3.455706e+01,9.875900e-01,1.988700e-02,3.003450e+01,1.287000e-09,4.784000e-02,2.634000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Mesoplodon_stejnegeri,9.270664e+01,3.708265e+03,3.000000e-01,7.340000e+04,5.542808e+05,1.320000e+06,5.393357e-03,3.086500e+02,False,True,1.343633e+03,9.226600e-01,4.591100e-02,1.959220e+01,6.294000e-12,1.005000e+07,8.628000e+07,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Diaphanosoma_excisum,4.435841e-01,1.153319e+01,1.700000e-01,1.290346e-05,4.278961e-05,1.676471e-04,5.220633e+00,3.021500e+02,False,False,1.301489e+02,7.108400e-01,2.738000e-02,2.195786e+03,3.251000e-05,1.158000e-02,8.478000e-02,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Micrurus_fulvius,3.716527e+01,5.260024e+03,3.000000e-01,2.300000e+00,2.229978e+01,3.933251e+02,4.334581e-02,2.961500e+02,False,False,1.283735e+02,8.788000e-01,8.271600e-02,1.916530e+01,3.965000e-10,1.926000e+03,1.308000e+04,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Boa_constrictor,4.435841e+01,6.476327e+03,3.000000e-01,1.900000e+02,1.024384e+04,4.500000e+04,4.014621e-01,3.021500e+02,False,False,1.237786e+03,6.216000e-01,2.290000e-02,4.588000e+01,8.763000e-11,9.888000e+04,8.259000e+06,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Cyclopterus_lumpus,3.048854e+01,6.575824e+03,2.000000e-01,2.678638e-03,1.794478e+03,9.500000e+03,6.919285e+02,2.871500e+02,True,False,2.147459e+01,8.674000e-01,4.380000e-02,2.201000e+01,2.046000e-09,2.017000e+00,2.398000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Cyprinodon_macularius,1.000000e+01,1.095000e+03,2.000000e-01,5.200000e-04,1.111206e-01,7.400000e+00,2.191781e+00,2.931500e+02,True,False,2.964423e+01,9.740600e-01,3.396900e-02,3.974790e+01,6.947000e-08,6.229000e-02,6.552000e+00,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Onychogalea_fraenata,2.462972e+01,5.545119e+02,3.000000e-01,3.000000e-01,2.300000e+03,3.400000e+03,4.107396e-02,3.096500e+02,False,True,1.304245e+03,9.583000e-01,9.631000e-02,1.178000e+02,8.482000e-14,3.738000e+01,1.110000e+06,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Chasmistes_liorus,1.754565e+01,3.130924e+04,2.000000e-01,4.200000e-03,1.189768e+03,3.559000e+03,8.432015e+01,2.861500e+02,True,False,4.019026e+03,8.880400e-01,2.709900e-02,7.406216e+02,1.362000e-09,9.454000e-02,2.069000e+06,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Rachycentron_canadum,8.957422e+00,1.077844e+04,2.000000e-01,1.400000e-03,2.270000e+03,6.860000e+04,7.515005e+03,2.860500e+02,True,False,2.907811e+03,8.777600e-01,6.275700e-02,2.368824e+02,3.415000e-08,9.365000e-02,5.459000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Desmognathus_ochrophaeus,8.991691e+01,1.160410e+04,2.800000e-01,1.560000e-02,5.962161e-01,2.000000e+00,2.303497e-02,2.881500e+02,False,False,3.791291e+01,8.059600e-01,3.118600e-02,2.556370e+01,1.790000e-09,2.299000e+01,9.052000e+02,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True
Cyprinodon_elegans,5.000000e+00,1.277500e+03,2.000000e-01,5.200000e-04,4.327649e-01,3.820000e+00,4.456959e+00,2.931500e+02,True,False,6.339052e+01,9.642800e-01,6.523100e-02,6.210120e+01,3.108000e-08,8.259000e-02,7.299000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Brevoortia_patronus,5.000000e+00,9.238408e+02,2.000000e-01,4.500000e-04,4.050000e+01,5.650000e+02,5.325593e+02,2.981500e+02,True,False,1.396456e+02,9.127600e-01,4.291700e-02,1.850910e+01,5.572000e-08,1.332000e-01,1.479000e+04,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False
Anchoa_hepsetus,3.339737e+00,9.752033e+02,2.000000e-01,2.700000e-04,3.130000e+00,2.976000e+01,1.850281e+02,2.975500e+02,True,False,2.646323e+02,9.248700e-01,4.054100e-02,1.366024e+02,1.970000e-08,5.247000e-02,1.170000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Donax_trunculus,4.196908e+00,4.084991e+03,9.000000e-02,4.000000e-06,1.696426e-01,4.300000e+00,1.958389e+02,2.881500e+02,True,False,2.873520e+01,9.314700e-01,2.460000e-02,1.943930e+01,2.628000e-08,4.464000e-04,2.434000e+01,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Smutsia_temminckii,3.715923e+01,2.767984e+03,3.000000e-01,3.400000e+02,8.000000e+03,1.610000e+04,9.031845e-03,3.065500e+02,False,True,5.046805e+02,9.722500e-01,3.560100e-02,2.772680e+01,5.888000e-12,2.845000e+04,8.777000e+05,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Gammarus_pulex,1.120860e+02,1.082696e+03,1.700000e-01,1.350000e-04,5.000000e-03,5.100000e-02,3.183411e-01,2.861500e+02,True,False,4.028563e+01,8.942400e-01,1.776000e-02,3.233844e+02,3.032000e-06,5.441000e-02,3.545000e+00,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Pseudomys_novaehollandiae,1.806987e+01,6.276672e+02,3.000000e-01,4.000000e+00,1.460000e+01,1.700000e+01,1.529473e-01,3.106500e+02,False,True,2.882640e+03,7.625400e-01,1.703300e-02,2.552876e+03,3.486000e-11,3.121000e+03,1.050000e+05,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Brycon_moorei,7.937567e-01,9.657373e+02,2.000000e-01,1.000000e-03,5.457441e+02,4.900000e+03,4.141913e+03,3.001500e+02,True,False,3.342302e+03,9.505800e-01,3.692900e-02,5.153906e+02,1.673000e-08,1.516000e-02,2.947000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pterodoras_granulosus,4.368812e+00,2.416085e+03,2.000000e-01,5.200000e-04,3.486000e+02,6.500000e+03,1.779739e+03,2.976500e+02,True,False,1.167374e+02,9.717200e-01,2.268200e-02,2.681450e+01,4.930000e-09,3.845000e-02,3.497000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Dilatata_dilatata,3.796606e+00,9.491515e+01,1.500000e-01,3.989322e-05,4.240000e-03,5.300000e-01,3.950897e-01,2.981500e+02,True,False,7.037008e+01,9.974900e-01,1.860800e-02,2.144097e+02,5.438000e-06,5.571000e-04,3.671000e-02,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False
Kogia_breviceps,8.159377e+01,1.689113e+03,3.000000e-01,5.300000e+04,5.516149e+05,8.281250e+05,1.124851e-02,3.091500e+02,False,True,1.490911e+03,7.395200e-01,4.147600e-02,2.612030e+01,6.928000e-11,2.888000e+07,1.694000e+08,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Gerrhosaurus_validus,4.015379e+01,2.412301e+03,3.000000e-01,1.100000e+01,1.111879e+02,6.539100e+02,2.852048e-02,3.031500e+02,False,False,2.792896e+02,9.541300e-01,2.273300e-02,4.206250e+01,2.691000e-10,1.951000e+03,3.294000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Stolephorus_carpentariae,1.492054e+00,2.178398e+02,2.000000e-01,2.700000e-04,8.200000e-01,2.480000e+00,4.544623e+00,3.008500e+02,True,False,3.818117e+02,9.940100e-01,1.962300e-02,5.502749e+02,2.147000e-07,1.841000e-03,3.071000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Girardinus_microdactylus,1.680417e+01,5.476360e+02,2.000000e-01,1.380000e-02,8.224455e-01,1.360000e+00,5.478091e-01,3.006500e+02,True,False,2.623343e+02,8.955100e-01,1.046900e-02,8.725735e+02,3.128000e-08,4.191000e+00,6.179000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Pomadasys_argenteus,2.298281e+00,2.236993e+03,2.000000e-01,2.700000e-04,3.592019e+02,4.300000e+03,1.536992e+03,3.005500e+02,True,False,1.378816e+02,9.166200e-01,2.045900e-02,1.069890e+01,3.926000e-09,5.820000e-02,6.853000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Encrasicholina_purpurea,1.847787e+00,1.124071e+02,2.000000e-01,2.700000e-04,4.200000e-01,6.170000e+00,3.669698e+00,2.984500e+02,True,False,5.703500e+02,9.976600e-01,2.132700e-02,8.883508e+02,5.144000e-06,5.811000e-04,3.062000e+00,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Pangasianodon_hypophthalmus,4.641682e-01,5.055722e+03,2.000000e-01,7.000000e-04,3.000000e+03,4.400000e+04,5.821956e+05,2.971500e+02,True,False,1.119505e+03,4.500000e-01,1.002800e-01,2.793160e+01,2.240000e-10,1.212000e+00,8.017000e+06,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Cyprideis_torosa,1.605659e+01,5.860656e+02,1.700000e-01,2.647059e-07,6.058824e-05,1.176471e-04,6.227972e-02,2.881500e+02,True,False,6.367405e+00,9.901000e-01,4.121000e-03,2.588000e+02,2.150000e-06,9.545000e-06,4.239000e-03,True,False,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,True,False
Trachurus_mediterraneus,1.616535e+00,1.966784e+04,2.000000e-01,2.780000e-04,3.340000e+01,1.672000e+03,2.847288e+02,2.901500e+02,True,False,2.386942e+02,9.664200e-01,2.648000e-02,3.843110e+01,7.532000e-10,1.720000e-02,2.948000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Homarus_gammarus,1.434457e+03,7.019414e+04,1.700000e-01,1.000000e-02,3.310000e+02,6.000000e+03,9.359755e+00,2.811500e+02,True,False,1.716380e+02,8.957600e-01,2.075100e-02,2.428930e+01,4.083000e-09,1.969000e+00,8.329000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Cirrhinus_cirrhosus,2.421747e+00,4.419689e+03,2.000000e-01,5.236000e-04,2.000000e+03,1.270000e+04,5.656507e+03,3.011500e+02,True,False,1.193913e+02,9.073800e-01,1.981700e-02,1.688460e+01,2.051000e-10,1.215000e-01,6.265000e+05,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Peristedion_cataphractum,1.442669e+01,5.265740e+03,2.000000e-01,3.800000e-04,5.300000e+01,3.286000e+02,7.054963e+01,2.869500e+02,True,False,1.221000e+02,7.767900e-01,3.263300e-02,2.102690e+01,1.386000e-07,3.157000e-01,6.156000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
