species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Aphrastura_spinicauda,2.8580298753e+00,4.4389961970e+02,2.8000000000e-01,2.1000000000e+00,1.0450000000e+01,1.1000000000e+01,1.3854483597e-01,3.1475000000e+02,False,9.7019495353e+02,5.9529112056e-01,3.5262393886e-02,4.4595745961e+02,3.3489774433e+03,3.3486271912e+04,1.8277042694e-02,1.0000000000e+00,3.3489774433e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cynoglossus_joyneri,1.0397243217e+00,1.1384981323e+03,2.0000000000e-01,9.2000000000e-05,4.9500000000e+01,3.3400000000e+02,2.3361461249e+03,3.0035000000e+02,True,1.7657488904e+02,9.5161056630e-01,2.8610848741e-02,4.5708341899e+01,1.0543227879e-02,1.1011261317e+04,2.0000000000e-03,1.4182188669e+00,3.0205732035e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Halcyon_smyrnensis,4.7494882163e+00,3.5132951928e+02,2.8000000000e-01,1.4700000000e+01,8.6830000000e+01,9.1400000000e+01,1.0175632288e-01,3.1315000000e+02,False,7.3178792212e+03,6.8047388581e-01,2.8873898490e-02,3.7657639468e+03,3.7225617198e+03,2.3616082412e+04,1.5327126054e-01,1.0000000000e+00,3.7225617198e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Procellaria_aequinoctialis,1.2024139975e+01,1.3571736325e+03,2.8000000000e-01,9.2600000000e+01,1.2160000000e+03,1.2800000000e+03,1.8420634915e-02,3.1255000000e+02,False,2.4948873273e+03,8.3985115832e-01,1.9770222249e-02,5.3811670295e+02,1.6332508571e+04,2.5849046852e+05,2.2035978532e-02,1.0000000000e+00,1.6332508571e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Podarcis_muralis_Castanet,4.9983496939e+01,5.8606557304e+03,3.0000000000e-01,3.6000000000e-01,1.8449617771e+00,5.0780000000e+00,1.7062937084e-02,2.9815000000e+02,False,2.5004943892e+02,2.7350334149e-01,2.7039612142e-02,5.2209422027e+01,3.5060297736e+03,2.9055541587e+04,2.0000000000e-03,1.0000000000e+00,3.5060297736e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
Heterostichus_rostratus,1.8445506816e+01,2.3780249651e+03,2.0000000000e-01,1.4000000000e-03,4.8349421317e+01,1.6000000000e+03,6.0554452588e+00,2.9235000000e+02,True,6.2955599623e+01,9.9777941752e-01,3.1419333599e-02,2.1864341998e+01,1.1437327244e-02,8.1418157182e+02,2.0000000000e-03,3.6330734907e+00,5.5657206058e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Epinephelus_howlandi,1.6952231449e+00,3.5357511308e+03,2.0000000000e-01,4.5000000000e-04,2.0900000000e+02,2.2950000000e+03,1.3122394163e+04,3.0115000000e+02,True,2.2581440848e+02,6.1264674819e-01,2.1475376575e-02,1.9214026384e+01,4.4856123291e-01,3.5666564644e+05,1.0824321512e-03,1.2385394187e+00,8.5416206303e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Microcarbo_niger,4.2870448130e+00,1.2156398368e+03,2.8000000000e-01,1.2600000000e+01,4.0565000000e+02,4.2700000000e+02,6.1695905093e-02,3.1375000000e+02,False,3.6529005074e+03,9.8461402022e-01,2.4701183709e-02,1.3749504220e+03,1.5521140760e+02,4.7204782567e+03,5.6403391516e-02,1.0000000000e+00,1.5521140760e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Falcipennis_canadensis,4.0828998219e+00,6.2638147187e+02,2.8000000000e-01,1.5000000000e+01,4.2626500000e+02,4.4870000000e+02,1.0377063007e-01,3.1385000000e+02,False,4.8530125832e+03,9.6179858072e-01,2.9526906213e-02,1.8009077935e+03,4.9163973260e+02,1.3276118041e+04,7.3818854479e-02,1.0000000000e+00,4.9163973260e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Microbates_cinereiventris,2.6538848842e+00,1.8643784027e+02,2.8000000000e-01,8.0000000000e-01,8.5500000000e+00,9.0000000000e+00,1.8416325757e-01,3.1475000000e+02,False,4.5660308379e+02,9.2573631134e-01,3.4390763581e-02,2.9526519188e+02,2.2956232042e+02,4.0134379956e+03,1.2101216091e-02,1.0000000000e+00,2.2956232042e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Aegotheles_cristatus,5.3077697685e+00,7.9212668135e+02,2.8000000000e-01,7.0000000000e+00,5.7000000000e+01,6.0000000000e+01,7.5745460180e-02,3.1285000000e+02,False,1.6515604202e+03,8.8530940336e-01,2.0180426485e-02,8.8932516817e+02,1.0679393344e+03,1.1375624918e+04,3.6551022378e-02,1.0000000000e+00,1.0679393344e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Scomber_scombrus,3.5885414597e+01,1.6985497253e+04,2.0000000000e-01,5.5000000000e-05,1.7500000000e+02,2.8000000000e+03,3.7813788089e+03,2.8515000000e+02,True,7.7386747036e+01,8.5654744429e-01,3.2349721563e-02,3.4135723156e+01,5.2679826464e-02,1.7401329321e+05,2.0000000000e-03,6.6508098083e+00,1.5678897230e+01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Campephilus_magellanicus,3.2663198575e+00,5.6668570569e+02,2.8000000000e-01,1.3400000000e+01,2.7930000000e+02,2.9400000000e+02,5.7351014282e-02,3.1495000000e+02,False,2.8823050756e+03,6.9985514679e-01,4.3110341787e-02,6.8140626160e+02,7.3178292038e+03,2.6842620608e+05,2.7869565659e-02,1.0000000000e+00,7.3178292038e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Troglodytes_musculus,2.8580298753e+00,3.9950965773e+02,2.8000000000e-01,1.9500000000e+00,1.3300000000e+01,1.4000000000e+01,1.5769330924e-01,3.1475000000e+02,False,2.2619472797e+03,8.2585835281e-01,2.4514770212e-02,1.9227746967e+03,5.1578750686e+02,4.1355232754e+03,7.8565593371e-02,1.0000000000e+00,5.1578750686e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Triakis_megalopterus,3.7340282187e+02,9.7409431792e+03,2.0000000000e-01,1.3009490599e+02,8.4000000000e+02,3.5000000000e+03,1.1549189635e-02,2.9245000000e+02,False,3.2614233025e+02,6.6336967144e-01,3.3332070136e-02,2.0911848374e+01,1.0300511528e+05,1.1187270624e+06,2.0000000000e-03,1.0000000000e+00,1.0300511528e+05,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Etheostoma_tetrazonum,8.3432240717e+00,1.1073733768e+03,2.0000000000e-01,3.6000000000e-03,4.8216337449e-01,5.1000000000e+00,1.8060755676e-01,2.9615000000e+02,True,1.5541214788e+01,9.6929530211e-01,5.4994770598e-02,1.5935382874e+01,5.6540320380e-01,1.3200149111e+02,2.0000000000e-03,1.7842475546e+00,3.3550610295e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Turnix_sylvaticus,2.6538848842e+00,9.4622496327e+02,2.8000000000e-01,3.4000000000e+00,3.8000000000e+01,4.0000000000e+01,8.4546490639e-02,3.1405000000e+02,False,2.1524224223e+03,9.1646609823e-01,3.3781306886e-02,1.2728959729e+03,4.7327510507e+02,7.4157843310e+03,5.2109178930e-02,1.0000000000e+00,4.7327510507e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Sepiella_inermis,6.1028033217e+00,5.6184538517e+01,2.1000000000e-01,4.0000000000e-02,1.7682961673e+01,6.3780000000e+01,2.3786001723e+01,3.0115000000e+02,True,4.9031286960e+02,7.4668779631e-01,2.7735129984e-02,7.9632411140e+02,5.1559571735e+01,1.7598332421e+04,2.0000000000e-03,5.2320411349e+00,1.3172690538e+04,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Sceloporus_undulatus,2.5976598633e+01,1.7953809542e+03,3.0000000000e-01,5.6000000000e-01,6.9000000000e+00,1.8000000000e+01,1.7062785438e-01,2.9715000000e+02,False,5.4341574121e+02,5.6048654578e-01,1.2549677938e-02,2.2004149509e+02,9.1737625789e+02,2.4583709953e+04,2.0000000000e-03,1.0000000000e+00,9.1737625789e+02,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Coilia_ramcarati,2.2770587910e+00,8.3112645872e+02,2.0000000000e-01,2.7000000000e-04,2.6000000000e+01,7.2000000000e+01,1.2834388664e+02,3.0185000000e+02,True,4.6139207269e+01,8.8821306512e-01,1.7573244299e-02,1.1473443086e+01,1.1442590022e-01,1.1956176964e+04,2.0000000000e-03,1.0000000505e+00,1.1442591757e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Apus_pallidus,4.3687028094e+00,1.2857225450e+03,2.8000000000e-01,2.8000000000e+00,3.9900000000e+01,4.2000000000e+01,7.8399496369e-02,3.1125000000e+02,False,7.7698918464e+02,8.5802287797e-01,2.4057365466e-02,3.4772173149e+02,9.5286565767e+02,2.4579252445e+04,1.4271489465e-02,1.0000000000e+00,9.5286565767e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Mionectes_macconnelli,2.8580298753e+00,4.8828958167e+02,2.8000000000e-01,1.5000000000e+00,1.2825000000e+01,1.3500000000e+01,5.6319039014e-02,3.1475000000e+02,False,9.2811092602e+02,9.5645881220e-01,3.1029034873e-02,6.6183735670e+02,1.7209600679e+02,2.2403901810e+03,2.7012839169e-02,1.0000000000e+00,1.7209600679e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Chalcites_basalis,2.4040634274e+00,6.8426392102e+02,2.8000000000e-01,1.3000000000e+00,1.9000000000e+01,2.0000000000e+01,1.9729229593e-01,3.1445000000e+02,False,1.8574258745e+03,8.8837272709e-01,2.5658324568e-02,1.4000226062e+03,2.2360140733e+02,4.3796324894e+03,5.7255658185e-02,1.0000000000e+00,2.2360140733e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Abramis_brama,1.5680397671e+01,6.6038597883e+03,2.0000000000e-01,2.8000000000e-03,3.1900000000e+02,6.0500000000e+03,2.2713989214e+03,2.9115000000e+02,True,4.6951008872e+02,6.2164324787e-01,1.4533792790e-02,2.8027564192e+01,5.4949300261e-01,2.4226014513e+05,1.5625796067e-03,1.0000000009e+00,5.4949300406e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Trachurus_picturatus,3.7646098806e+01,1.2683839444e+04,2.0000000000e-01,5.2300000000e-04,1.2500000000e+02,1.7420000000e+03,4.2908490163e+02,2.8625000000e+02,True,1.6721558759e+02,6.5090881633e-01,2.0510714898e-02,1.9066970566e+01,5.2662015662e-01,1.7200838873e+05,2.0000000000e-03,1.5058597477e+00,1.8035039999e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Calendulauda_erythrochlamys,2.7559573798e+00,4.4389961970e+02,2.8000000000e-01,2.6000000000e+00,2.6600000000e+01,2.8000000000e+01,4.5055231211e-02,3.1475000000e+02,False,3.9258130026e+03,9.7759518166e-01,2.2448400645e-02,3.8362676984e+03,4.5341334611e+01,4.5453051154e+02,1.5676706541e-01,1.0000000000e+00,4.5341334611e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Parkesia_motacilla,2.6538848842e+00,5.2824054744e+02,2.8000000000e-01,2.2000000000e+00,2.1375000000e+01,2.2500000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.6996559654e+03,9.6620597594e-01,2.3833546237e-02,2.4322173943e+03,7.0353748043e+01,7.5099601237e+02,9.9506970960e-02,1.0000000000e+00,7.0353748043e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Acanthis_hornemanni,2.2455949020e+00,3.0185174140e+02,2.8000000000e-01,1.3000000000e+00,1.2065000000e+01,1.2700000000e+01,1.0137427022e-01,3.1475000000e+02,False,2.2959366038e+03,9.2202312719e-01,2.7040333002e-02,2.1849350764e+03,1.4306063843e+02,1.6755704187e+03,8.9091595306e-02,1.0000000000e+00,1.4306063843e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Mimachlamys_varia,2.9173174198e+00,3.7268730039e+03,9.0000000000e-02,1.6400000000e-07,1.1770443726e+01,3.1700000000e+01,1.1269501257e+04,2.8915000000e+02,True,6.5055909761e+00,9.9992873016e-01,1.8089172248e-02,1.7407511702e+01,2.3599661404e-08,3.5457666909e+00,2.0000000000e-03,8.0281752768e+00,1.2317620740e-05,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Callorhinchus_milii,3.8430859970e+02,8.6233179645e+03,2.0000000000e-01,2.8462387382e+01,3.0183708238e+03,1.4500000000e+04,3.4789393275e-03,2.8835000000e+02,False,4.3334454420e+02,9.9229485703e-01,3.5665615334e-02,2.7260215944e+01,2.0634298662e+02,3.5550704693e+04,2.0000000000e-03,1.0000000000e+00,2.0634298662e+02,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Valenciennea_muralis,2.0674320166e+00,1.6769170801e+02,2.0000000000e-01,2.7710000000e-04,1.1000000000e+00,2.9400000000e+01,1.7293639825e+02,3.0175000000e+02,False,9.9422294203e+01,9.0000000000e-01,2.0152448182e-02,3.7116990244e+01,8.0394108037e-02,4.2767342477e+02,2.0000000000e-03,1.0000000000e+00,8.0394108037e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Spinus_tristis,2.6538848842e+00,5.7706950561e+02,2.8000000000e-01,1.3000000000e+00,1.6150000000e+01,1.7000000000e+01,2.2527615605e-01,3.1475000000e+02,False,1.6243058465e+03,9.0593402603e-01,2.5257831584e-02,1.2720658273e+03,2.0586923330e+02,3.1400344642e+03,5.1985205853e-02,1.0000000000e+00,2.0586923330e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Atlapetes_latinuchus,3.2663198575e+00,6.6584942955e+02,2.8000000000e-01,2.9000000000e+00,2.2382000000e+01,2.3560000000e+01,4.5055231211e-02,3.1475000000e+02,False,2.3034857032e+03,9.5862639049e-01,2.3463564583e-02,1.9461191670e+03,1.4019256940e+02,1.3036591608e+03,8.0425967888e-02,1.0000000000e+00,1.4019256940e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Clarias_anguillaris,5.7222622609e-01,2.0886257252e+03,2.0000000000e-01,1.2000000000e-03,1.8000000000e+01,6.9000000000e+03,1.9375659081e+04,3.0265000000e+02,True,2.6635453100e+03,8.6921714133e-01,2.4961000000e-02,3.4715305655e+02,3.9800644267e-02,1.8982462424e+03,2.0000000000e-03,1.0000000009e+00,3.9800644373e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Charadrius_hiaticula,5.0015522818e+00,9.8407396180e+02,2.8000000000e-01,6.8000000000e+00,6.0800000000e+01,6.4000000000e+01,8.4546490639e-02,3.1405000000e+02,False,1.7329748813e+03,8.8779025283e-01,2.2737695604e-02,8.9791507949e+02,1.1639959911e+03,1.3012228016e+04,3.6816830404e-02,1.0000000000e+00,1.1639959911e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Trematomus_lepidorhinus,4.8677810642e+02,5.6348426923e+04,2.0000000000e-01,2.1000000000e-03,6.3900000000e+01,2.7080000000e+02,3.6416278361e+00,2.7225000000e+02,True,1.2274672809e+02,6.7130413940e-01,2.2179000000e-02,6.2551410097e+01,2.5614429201e+00,2.1820573117e+05,2.0000000000e-03,3.7720222970e+00,1.4500505824e+02,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Hypsypops_rubicundus,1.5174817079e+01,2.6309339110e+04,2.0000000000e-01,9.1000000000e-05,6.5800000000e+01,5.2650000000e+02,1.7332248374e+02,2.9065000000e+02,True,1.2656776200e+01,9.8044380171e-01,2.1806000000e-02,1.7708961097e+01,8.4752939513e-03,1.1872494322e+04,2.0000000000e-03,1.1073360179e+01,1.1765654337e+01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Sander_vitreus,2.1879880649e+01,1.5439902445e+04,2.0000000000e-01,3.8000000000e-04,4.3000000000e+02,1.1300000000e+04,1.1494891282e+03,2.8915000000e+02,True,6.6421341463e+01,9.6120439940e-01,1.4777975695e-02,2.1756965716e+01,4.1060883801e-02,7.6788003848e+04,2.0076205082e-03,6.1152565798e+00,9.4737028289e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Accipiter_fasciatus,6.1243497328e+00,1.0274586046e+03,2.8000000000e-01,1.4000000000e+01,5.5100000000e+02,5.8000000000e+02,5.8396513233e-02,3.1315000000e+02,False,1.5685105579e+02,9.8405944737e-01,5.8072422023e-02,2.0332154725e+01,1.2747725047e+03,1.2501353846e+04,8.3397282913e-04,1.0000000000e+00,1.2747725047e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True
Scaphirhynchus_platorynchus,5.4895599091e+00,1.7231728555e+04,2.0000000000e-01,8.2000000000e-03,8.0553126635e+02,6.2000000000e+03,1.2780673703e+02,2.9215000000e+02,False,2.5751044695e+02,8.8352308968e-01,1.6550623036e-01,1.3625708142e+01,4.1837124746e+00,4.8903530588e+05,2.0000000000e-03,1.0000000000e+00,4.1837124746e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Solea_senegalensis,3.7476388978e+00,4.9154388111e+03,2.0000000000e-01,1.7700000000e-04,8.5000000000e+02,1.8300000000e+03,3.6859383682e+03,2.9315000000e+02,True,1.0285359428e+02,8.3649749998e-01,7.9713763970e-02,2.3673731577e+01,1.4384432457e-01,1.1508570447e+06,2.0000000000e-03,3.2373772403e+00,4.9127397184e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Astyanax_eigenmanniorum,4.2395435769e+00,4.1572837762e+03,2.0000000000e-01,5.2000000000e-04,7.0500000000e+00,3.6300000000e+01,1.3686340183e+01,2.9815000000e+02,True,6.0276687930e+01,9.6983295133e-01,2.1716126859e-02,2.4504221307e+01,5.3372655518e-02,1.0889346066e+03,2.0000000000e-03,1.1953471885e+00,9.1693537879e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Cistothorus_palustris,2.8580298753e+00,3.9950965773e+02,2.8000000000e-01,6.7300000000e-01,8.9300000000e+00,9.4000000000e+00,2.2527615605e-01,3.1475000000e+02,False,6.4771239942e+02,9.3928094644e-01,2.4992895675e-02,4.9348429893e+02,1.1112364886e+02,1.9148533533e+03,2.0228111391e-02,1.0000000000e+00,1.1112364886e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
Passer_domesticus,2.2455949020e+00,1.0209691253e+03,2.8000000000e-01,2.9000000000e+00,2.4035000000e+01,2.5300000000e+01,4.5055231211e-01,3.1475000000e+02,False,9.1120966972e+01,6.6296515324e-01,1.3772064729e-01,2.1160944516e+01,1.0088614646e+04,3.0178793081e+04,8.6706015938e-04,1.0000000000e+00,1.0088614646e+04,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Chasmistes_cujus,1.7503904519e+01,3.1309242438e+04,2.0000000000e-01,4.2000000000e-03,1.0239136301e+03,3.4930000000e+03,8.4320149401e+01,2.8615000000e+02,True,2.5063665995e+02,8.0475411982e-01,5.8299000000e-02,2.2199071139e+01,2.7620785742e+00,8.8055829911e+05,2.0000000000e-03,1.3393001368e+00,6.6605714608e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Crocodylus_johnsoni,2.6421550923e+01,1.5168844605e+04,3.0000000000e-01,4.2000000000e+01,7.4800000000e+03,2.6600000000e+04,4.2850989442e-02,2.9515000000e+02,False,1.4701117156e+02,7.3915054661e-01,7.0763598085e-02,3.9719809499e+00,9.2738112432e+04,4.5377034040e+06,2.0000000000e-03,1.0000000000e+00,9.2738112432e+04,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Alburnoides_eichwaldii_ShirAbad,1.3259937231e+01,1.4519631268e+03,2.0000000000e-01,3.1000000000e-03,1.5446329427e+01,4.8089586330e+01,1.3752727290e+01,2.8815000000e+02,True,2.6170338451e+03,6.8514972283e-01,1.5514636754e-02,2.1152005158e+03,3.1191451633e-01,1.0443422236e+05,2.0000000000e-03,1.0000168902e+00,3.1193316589e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Psammophylax_rhombeatus,1.7072386750e+01,8.9020302341e+02,3.0000000000e-01,4.7493075802e+00,2.3750000000e+02,1.9000000000e+03,4.0440213135e-01,2.9965000000e+02,False,1.8474070560e+02,9.2017905947e-01,5.9038984353e-02,1.6159926291e+01,1.3050986778e+03,9.9354406614e+04,6.1871666657e-04,1.0000000000e+00,1.3050986778e+03,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Frederickena_unduliger,2.8580298753e+00,4.4389961970e+02,2.8000000000e-01,7.9000000000e+00,5.7000000000e+01,6.0000000000e+01,4.5055231211e-02,3.1475000000e+02,False,7.7837763074e+03,9.4854720628e-01,2.6507347731e-02,6.7811642610e+03,2.0994746807e+02,1.5199531162e+03,2.7724959393e-01,1.0000000000e+00,2.0994746807e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Lutjanus_bohar,2.0342677739e+00,9.7233156098e+03,2.0000000000e-01,3.2000000000e-04,1.0000000000e+03,9.4000000000e+03,1.2444314764e+04,3.0115000000e+02,True,1.2620610648e+02,8.5000000000e-01,2.4410000000e-02,8.9940084865e+00,1.3976300991e-01,7.1085929219e+05,5.1416363998e-04,1.3780378981e+00,3.6636737303e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Excirolana_armata,3.0338996624e+01,5.3430765430e+02,1.7000000000e-01,4.6470588235e-04,3.7176470588e-03,4.6470588235e-01,4.0290279360e-01,2.9615000000e+02,False,4.2297718488e+01,6.0902393606e-01,6.2745954387e-03,4.6201029683e+01,1.3418174396e+00,6.8158829986e+00,2.0000000000e-03,1.0000000000e+00,1.3418174396e+00,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Gadus_macrocephalus,1.7287389799e+02,4.9476198320e+04,2.0000000000e-01,8.0000000000e-04,2.1200000000e+03,1.2250000000e+04,2.8801727869e+03,2.7605000000e+02,True,2.1498316518e+04,4.3851483608e-01,2.5407634031e-02,3.6967614603e+03,3.9293182606e-02,3.9408077552e+06,2.0000000000e-03,1.6076620481e+00,1.6528786212e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Poroderma_africanum,2.8888117248e+02,5.2830878307e+03,2.0000000000e-01,1.7190000000e+01,2.5600000000e+03,5.2000000000e+03,6.7955787401e-02,2.9115000000e+02,False,4.7843060133e+02,6.5643319240e-01,2.7880235175e-02,3.0852587533e+01,1.2076355413e+04,3.2317096348e+06,2.0000000000e-03,1.0000000000e+00,1.2076355413e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Leptoptilos_crumeniferus,6.1243497328e+00,2.1935338129e+03,2.8000000000e-01,6.8000000000e+01,6.6500000000e+03,7.0000000000e+03,4.0756153141e-02,3.1365000000e+02,False,4.6012762912e+03,9.7354536889e-01,2.9356085651e-02,7.0293475730e+02,1.2712623933e+03,1.5769954315e+05,2.8758495731e-02,1.0000000000e+00,1.2712623933e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Synodontis_nebulosus,5.0621415844e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,6.9000000000e+00,4.2700000000e+01,7.3605752331e+01,2.9815000000e+02,True,5.1985133372e+01,7.7733948257e-01,2.2833000000e-02,1.3849805707e+01,5.2297270179e-01,8.1079797789e+03,2.0000000000e-03,1.0502782610e+00,6.0630007411e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Hypophthalmus_edentatus,5.3785254334e+00,4.1572837762e+03,2.0000000000e-01,5.2000000000e-04,1.4900000000e+02,1.3000000000e+03,4.3297501371e+02,2.9815000000e+02,True,2.4712988399e+02,9.6643963019e-01,2.0640282734e-02,3.2951471172e+01,2.4363965254e-02,1.4080346226e+04,2.0000000000e-03,1.0000242646e+00,2.4365748851e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ramphastos_sulfuratus,3.5725373442e+00,7.1925493414e+02,2.8000000000e-01,1.5000000000e+01,3.8000000000e+02,4.0000000000e+02,1.7205304284e-01,3.1495000000e+02,False,3.6200951991e+03,6.6438609576e-01,2.9002690741e-02,8.7011190972e+02,5.6782942705e+03,2.5155838380e+05,3.5742820066e-02,1.0000000000e+00,5.6782942705e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Liopholis_striata,2.9303128859e+01,2.3509346688e+03,3.0000000000e-01,2.3275000000e+00,1.8817027294e+01,4.0563773320e+01,3.4029018782e-02,2.9815000000e+02,False,9.1784504004e+01,5.7251833969e-01,4.2015845027e-02,1.5006782559e+01,1.1432586746e+04,1.3179378723e+05,3.1204996141e-04,1.0000000000e+00,1.1432586746e+04,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
