species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Fundulus_julisia,6.320624e+00,8.305300e+02,2.000000e-01,6.400000e-03,7.273374e-01,2.040000e+00,1.238044e+00,2.961500e+02,True,False,8.736678e+01,8.637300e-01,6.572100e-02,9.209450e+01,1.738000e-08,4.228000e+00,9.784000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Fundulus_luciae,1.061865e+01,2.768433e+02,2.000000e-01,4.200000e-03,1.409456e-01,6.000000e-01,7.923483e-02,2.961500e+02,True,False,2.791414e+01,9.640500e-01,3.833400e-02,4.535600e+01,5.928000e-07,7.212000e-01,2.721000e+01,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True
Fusconaia_cuneolus,1.458659e+01,1.693957e+04,9.000000e-02,2.853224e-07,2.282579e+00,2.600000e+01,2.334770e+02,2.901500e+02,True,False,1.593396e+01,9.890800e-01,2.260600e-03,8.913500e+00,3.413000e-09,3.586000e-06,4.830000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Gadus_chalcogrammus,2.505351e+01,4.016478e+04,2.000000e-01,8.000000e-04,3.570000e+02,5.400000e+03,2.788513e+02,2.791500e+02,True,False,1.069907e+03,8.759300e-01,8.190800e-02,8.969700e+01,3.075000e-08,1.529000e-01,1.463000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Gadus_macrocephalus,1.728739e+02,4.947620e+04,2.000000e-01,8.000000e-04,2.120000e+03,1.225000e+04,2.880173e+03,2.760500e+02,True,False,1.915992e+04,4.755600e-01,3.200400e-02,2.807311e+03,9.631000e-08,4.137000e-02,3.567000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Galatea_paradoxa,1.445813e+00,3.957914e+03,9.000000e-02,4.000000e-06,1.085826e+01,3.448000e+02,3.789875e+02,2.981500e+02,True,False,2.653605e+01,9.800000e-01,1.831900e-02,3.825100e+00,3.693000e-09,1.166000e-04,6.911000e+02,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Gambusia_holbrooki,1.800447e+01,5.476360e+02,2.000000e-01,3.100000e-03,5.722460e-02,7.300000e+00,2.739045e+00,3.006500e+02,True,False,4.251094e+01,8.775300e-01,2.303400e-02,2.186800e+01,9.020000e-08,1.611000e+00,4.527000e+01,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Gambusia_punctata,1.680417e+01,5.476360e+02,2.000000e-01,1.780000e-02,8.048979e-01,1.950000e+00,6.847614e-01,3.006500e+02,True,False,1.556074e+02,8.628100e-01,1.492900e-02,3.677640e+02,2.971000e-08,8.991000e+00,8.755000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Gambusia_puncticulata,1.680417e+01,5.476360e+02,2.000000e-01,1.150000e-02,1.937574e-01,1.120000e+00,8.217136e-01,3.006500e+02,True,False,4.606901e+02,8.312100e-01,8.095000e-03,1.509561e+03,3.747000e-08,4.199000e+00,9.807000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Gammarus_fossarum,9.740080e+01,1.567182e+03,1.700000e-01,7.800000e-05,9.000000e-03,4.090000e-02,3.060522e-01,2.861500e+02,True,False,3.054007e+01,8.811800e-01,9.576700e-03,4.648856e+02,1.609000e-06,4.001000e-02,1.026000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Gammarus_pseudolimnaeus,4.439360e+01,1.101921e+03,1.700000e-01,1.176471e-04,9.000000e-03,6.764706e-02,1.544004e-01,2.851500e+02,True,False,2.001373e+01,9.133400e-01,1.509600e-02,1.239950e+02,5.889200e-06,4.406800e-02,4.502800e+00,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
Gammarus_pulex,1.120860e+02,1.082696e+03,1.700000e-01,1.350000e-04,5.000000e-03,5.100000e-02,3.183411e-01,2.861500e+02,True,False,4.028563e+01,8.942400e-01,1.776000e-02,3.233844e+02,3.032000e-06,5.441000e-02,3.545000e+00,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Gammarus_roeselii,1.053785e+01,2.502689e+03,1.700000e-01,1.230000e-04,1.000000e-02,5.910000e-02,5.949982e+00,2.861500e+02,True,False,4.613270e+01,8.279100e-01,1.384600e-02,3.985945e+02,1.373000e-05,8.377000e-02,1.265000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Gazza_minuta,1.620679e+00,7.993890e+02,2.000000e-01,2.680000e-04,3.116035e+01,1.670000e+02,7.380637e+02,3.012500e+02,True,False,6.474738e+01,9.121800e-01,2.287400e-02,2.449760e+01,6.255000e-09,8.427000e-02,1.395000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Gila_intermedia,4.987017e+00,1.159137e+03,2.000000e-01,1.200000e-03,3.661240e+00,7.160000e+02,7.657675e+00,2.861500e+02,True,False,5.205566e+02,9.848000e-01,2.070800e-02,1.088070e+02,1.524000e-07,1.565000e-02,1.554000e+02,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True
Girardinus_creolus,1.680417e+01,5.476360e+02,2.000000e-01,1.600000e-02,6.648078e-01,1.210000e+00,5.478091e-01,3.006500e+02,True,False,2.734881e+02,8.580600e-01,1.902900e-02,5.346880e+02,2.932000e-08,6.637000e+00,1.381000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Girardinus_denticulatus,1.680417e+01,5.476360e+02,2.000000e-01,1.230000e-02,5.443526e-01,1.400000e+00,5.478091e-01,3.006500e+02,True,False,1.696486e+02,8.851300e-01,1.493900e-02,3.537696e+02,3.445000e-08,4.565000e+00,4.306000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Girardinus_falcatus,1.500373e+01,5.476360e+02,2.000000e-01,8.400000e-03,3.548648e-01,7.800000e-01,5.478091e-01,3.006500e+02,True,False,1.863785e+02,8.787400e-01,1.191200e-02,5.090865e+02,3.276000e-08,2.941000e+00,3.308000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Girardinus_metallicus,1.680417e+01,5.476360e+02,2.000000e-01,6.700000e-03,2.668951e-01,7.500000e-01,9.586659e-01,3.006500e+02,True,False,2.674184e+02,8.525700e-01,7.189200e-03,1.365800e+03,2.968000e-08,3.039000e+00,3.550000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Girardinus_microdactylus,1.680417e+01,5.476360e+02,2.000000e-01,1.380000e-02,8.224455e-01,1.360000e+00,5.478091e-01,3.006500e+02,True,False,2.623343e+02,8.955100e-01,1.046900e-02,8.725735e+02,3.128000e-08,4.191000e+00,6.179000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Girardinus_uninotatus,1.680417e+01,5.476360e+02,2.000000e-01,3.440000e-02,9.001816e-01,1.450000e+00,6.847614e-01,3.006500e+02,True,False,3.944165e+02,6.711100e-01,1.407900e-02,7.073106e+02,3.208000e-08,3.401000e+01,3.529000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Glyptocephalus_kitaharae,9.741005e+00,6.666500e+03,2.000000e-01,6.600000e-05,3.030000e+01,3.026000e+02,9.000225e+02,2.910500e+02,True,False,4.925883e+01,8.088500e-01,1.498400e-02,1.499210e+01,1.036000e-08,4.824000e-02,2.598000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Gobio_gobio,2.187988e+01,4.259283e+03,2.000000e-01,5.200000e-04,5.180000e+00,9.660000e+01,1.282845e+01,2.891500e+02,True,False,1.622008e+02,9.683500e-01,1.089800e-02,5.189730e+01,1.514000e-07,1.767000e-02,4.450000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Gobionotothen_gibberifrons,3.933312e+02,5.742636e+04,2.000000e-01,4.200000e-03,5.122000e+02,1.770000e+03,3.716064e+01,2.725500e+02,True,False,8.728690e+03,4.248200e-01,1.628600e-02,2.233674e+03,5.433000e-07,4.043000e-01,1.331000e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Gymnarchus_niloticus,1.709617e+00,1.248020e+03,2.000000e-01,5.500000e-02,3.440000e+02,1.850000e+04,1.104149e+01,3.051500e+02,True,False,1.147724e+03,9.973200e-01,4.186100e-02,2.154550e+02,4.373000e-10,1.272000e-01,1.661000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Gymnocephalus_cernuus,2.187988e+01,3.726873e+03,2.000000e-01,5.230000e-04,6.532144e-01,2.250000e+02,3.756500e+02,2.891500e+02,True,False,5.128690e+01,4.531900e-01,3.255800e-02,2.113550e+01,2.731000e-08,2.461000e+00,3.910000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Gymnocharacinus_bergii,7.291188e+00,1.995963e+03,2.000000e-01,1.400000e-03,4.471704e-01,4.400000e+00,6.012136e-01,2.941500e+02,True,False,8.040382e+02,9.918100e-01,1.753800e-02,1.076665e+03,1.302000e-08,8.115000e-03,1.173000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Gymnosarda_unicolor,1.561536e+00,3.799738e+03,2.000000e-01,6.000000e-04,5.000000e+03,2.276000e+05,1.052704e+05,2.996500e+02,True,False,6.738740e+02,6.572200e-01,2.147300e-02,1.991490e+01,1.625000e-09,2.075000e-01,2.452000e+06,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Gymnotus_carapo,8.274264e+00,1.691260e+03,2.000000e-01,2.600000e-03,4.530000e+01,1.200000e+03,4.607660e+01,2.976500e+02,True,False,1.023030e+02,9.708400e-01,1.971300e-02,1.681450e+01,2.231000e-08,1.926000e-01,3.912000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Harengula_humeralis,3.260833e+00,1.190204e+03,2.000000e-01,2.400000e-03,1.500000e+01,1.252000e+02,5.041152e+02,2.998500e+02,True,False,3.044669e+02,3.259700e-01,2.575800e-02,3.182730e+01,7.896000e-09,6.602000e+00,7.050000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Harengula_jaguana,2.855310e+00,5.210940e+02,2.000000e-01,2.400000e-03,5.380000e+00,1.012000e+02,2.993702e+02,3.013500e+02,True,False,2.834052e+02,5.926000e-01,2.422100e-02,5.764800e+01,3.673000e-08,2.668000e+00,9.986000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Helix_pomatia,2.500000e+01,7.300000e+03,1.500000e-01,1.400000e-02,2.194880e+01,5.000000e+01,1.780822e-01,2.931500e+02,True,False,6.553112e+01,9.686300e-01,3.069500e-02,2.498540e+01,9.067000e-10,1.128000e+00,2.189000e+03,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False
Heteropneustes_fossilis,1.774336e+00,1.501241e+03,2.000000e-01,1.200000e-03,9.300000e+00,4.200000e+02,6.819356e+01,2.981500e+02,True,False,1.551577e+02,9.742800e-01,3.254200e-02,3.225860e+01,1.179000e-08,8.250000e-02,8.339000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Heterostichus_rostratus,1.844551e+01,2.378025e+03,2.000000e-01,1.400000e-03,4.834942e+01,1.600000e+03,6.055445e+00,2.923500e+02,True,False,3.262505e+01,9.972300e-01,3.845500e-02,1.588840e+01,2.817000e-08,1.740000e-02,8.254000e+02,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Hippocampus_hippocampus,2.604022e+01,1.382499e+03,2.000000e-01,3.100000e-03,1.230000e+00,8.880000e+00,4.241362e+00,2.909500e+02,True,False,3.224421e+02,7.967700e-01,1.435100e-02,2.408702e+02,3.307000e-07,8.118000e-01,1.062000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Hippocampus_kuda,1.183143e+01,8.996814e+02,2.000000e-01,3.100000e-03,1.170000e+01,1.150000e+02,5.557523e+00,3.009500e+02,True,False,4.154754e+01,9.940400e-01,2.268200e-02,4.536060e+01,3.368000e-09,7.216000e-02,3.766000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Hippocampus_zosterae,5.483311e+00,2.001409e+02,2.000000e-01,1.500000e-03,4.140000e-02,5.587000e-01,8.251566e+00,2.997500e+02,True,False,5.882498e+02,8.315500e-01,2.050200e-02,1.089684e+03,3.153000e-07,3.361000e-01,1.197000e+01,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Hippoglossoides_platessoides,5.733008e+01,4.484032e+04,2.000000e-01,1.410000e-02,3.420000e+02,4.700000e+03,2.455380e-01,2.787500e+02,True,False,4.379880e+01,9.924600e-01,2.616500e-02,1.372590e+01,2.705000e-08,4.213000e-01,1.115000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Hirundichthys_affinis,9.686989e-01,2.651813e+02,2.000000e-01,6.144000e-03,1.095519e+02,3.240000e+02,8.484760e+01,3.011500e+02,True,False,1.837333e+02,9.537400e-01,1.926000e-01,7.772970e+01,3.476000e-08,1.378000e+00,3.717000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Holothuria_scabra,6.327677e-01,9.238408e+03,9.000000e-02,4.200000e-06,1.800000e+02,2.000000e+03,7.360575e+04,2.981500e+02,True,False,1.099942e+01,9.830400e-01,4.699300e-02,1.153840e+01,6.711000e-12,1.549000e-04,9.128000e+03,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Homarus_gammarus,1.434457e+03,7.019414e+04,1.700000e-01,1.000000e-02,3.310000e+02,6.000000e+03,9.359755e+00,2.811500e+02,True,False,1.716380e+02,8.957600e-01,2.075100e-02,2.428930e+01,4.083000e-09,1.969000e+00,8.329000e+04,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Hoplias_malabaricus,1.856021e+00,1.427015e+03,2.000000e-01,4.200000e-03,6.798143e+01,3.800000e+03,3.521551e+01,2.981500e+02,True,False,6.711425e+02,9.995800e-01,8.571100e-02,3.139998e+02,4.945000e-10,3.645000e-03,8.790000e+01,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Hyalella_azteca,1.005918e+01,1.607027e+03,1.700000e-01,4.000000e-05,3.639000e-04,1.749410e-02,1.442527e+00,2.981500e+02,True,False,6.417619e+01,8.753800e-01,1.708200e-02,2.852572e+02,5.434000e-05,1.867000e-02,2.766000e-01,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Hydrocynus_forskahlii,2.179573e+00,1.237513e+03,2.000000e-01,6.900000e-04,1.163202e+02,6.900000e+03,4.751466e+02,3.011500e+02,True,False,5.515718e+01,9.815600e-01,3.316800e-02,1.555660e+01,3.019000e-09,4.798000e-02,3.326000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Hydrocynus_vittatus,2.633650e+00,1.414300e+03,2.000000e-01,2.204082e-03,1.524893e+03,2.800000e+04,1.934525e+03,3.011500e+02,True,False,9.714122e+01,6.982200e-01,5.639900e-02,5.765600e+00,4.062000e-09,3.007000e+00,3.787000e+06,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Hyperoche_medusarum,1.533213e+01,1.865409e+03,1.420000e-01,3.900000e-05,8.117026e+00,1.920000e+01,5.283023e+01,2.881500e+02,True,False,1.331172e+03,9.956600e-01,2.671700e-02,4.341854e+03,1.846000e-07,5.746000e-05,2.054000e+02,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Hyperoglyphe_antarctica,4.374281e+01,7.096055e+04,2.000000e-01,2.200000e-04,5.129677e+03,4.000000e+04,1.397960e+03,2.847500e+02,True,False,1.348020e+02,9.831000e-01,2.310200e-02,2.752140e+01,5.080000e-10,7.917000e-03,3.159000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Hypophthalmus_edentatus,5.378525e+00,4.157284e+03,2.000000e-01,5.200000e-04,1.490000e+02,1.300000e+03,4.329750e+02,2.981500e+02,True,False,3.643784e+02,9.727300e-01,1.754400e-02,5.611630e+01,1.367000e-09,1.249000e-02,1.021000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Hypoptychus_dybowskii,1.068104e+02,1.218306e+03,2.000000e-01,1.365140e-03,4.600000e-01,3.980000e+00,6.566497e-02,2.807500e+02,True,False,2.959406e+02,9.952500e-01,2.361000e-02,1.006337e+03,4.651000e-05,1.223000e-02,9.525000e+00,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Hypsibius_convergens,7.500000e+00,9.000000e+02,7.000000e-02,5.310000e-08,3.500000e-07,9.880000e-07,1.000000e-01,2.931500e+02,True,False,2.910124e+00,9.409000e-01,1.776000e-03,4.167000e+02,2.152000e-08,5.016000e-06,4.831000e-05,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Ictalurus_furcatus_JR,4.762540e+00,1.175997e+04,2.600000e-01,6.187836e-02,3.980000e+02,2.572500e+04,2.545074e+02,2.931500e+02,True,False,2.631498e+02,6.716100e-01,3.487100e-02,1.476290e+01,4.151000e-09,3.319000e+01,1.467000e+06,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False
Iheringichthys_labrosus,3.640676e+00,1.932868e+03,2.000000e-01,1.800000e-04,2.090000e+01,9.837000e+02,1.113777e+03,2.976500e+02,True,False,4.881731e+01,9.560200e-01,2.030300e-02,1.681450e+01,6.874000e-09,2.866000e-02,3.696000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Ilisha_africana,2.531136e+00,1.108638e+03,2.000000e-01,1.140000e-02,1.500000e+01,1.910000e+02,9.319005e+01,3.006500e+02,True,False,8.291252e+02,8.192900e-01,2.399200e-02,2.504679e+02,5.464000e-09,1.717000e+00,7.185000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Indonotothenia_cyanobrancha,1.149880e+03,5.396223e+04,2.000000e-01,1.600000e-03,6.700000e+01,6.605000e+02,8.339166e+00,2.721500e+02,True,False,4.599208e+01,8.150600e-01,3.137800e-02,6.570550e+01,1.192000e-07,1.843000e+00,8.447000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Kajikia_audax,4.847953e+00,2.527861e+03,2.000000e-01,5.230000e-04,5.500000e+04,4.400000e+05,1.147215e+05,2.971500e+02,True,False,2.434490e+02,9.721700e-01,2.292500e-02,3.549930e+01,8.383000e-09,2.241000e-02,3.772000e+06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Katsuwonus_pelamis,5.527226e-01,4.380000e+03,3.000000e-01,5.240000e-04,2.495660e+03,3.450000e+04,3.835616e+04,2.931500e+02,True,False,1.146643e+04,9.216200e-01,2.744700e-02,3.184766e+03,6.185000e-09,7.042000e-03,6.187000e+05,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Labeo_calbasu,3.390446e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.050000e+03,8.700000e+03,1.346249e+03,3.011500e+02,True,False,2.094903e+02,7.183900e-01,1.666400e-02,1.544560e+01,5.798000e-09,2.815000e-01,7.251000e+05,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Labeo_catla,9.686989e-01,1.767876e+03,2.000000e-01,5.236000e-04,2.000000e+03,3.860000e+04,2.036342e+04,3.011500e+02,True,False,8.762749e+01,9.283000e-01,3.937300e-03,2.316520e+01,9.326000e-09,3.552000e-02,2.196000e+05,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Labeo_niloticus,1.937398e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.140000e+02,2.300000e+03,3.563599e+02,3.011500e+02,True,False,1.008648e+02,9.853000e-01,3.037300e-02,1.364370e+01,2.705000e-09,2.620000e-02,5.866000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Labeo_rohita,1.453048e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.100000e+03,4.500000e+04,1.696952e+04,3.011500e+02,True,False,4.232324e+02,9.887500e-01,2.992300e-02,7.489280e+01,1.870000e-09,7.511000e-03,2.810000e+04,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Lampsilis_teres,1.458659e+01,6.775828e+03,9.000000e-02,2.999385e-07,8.098339e+00,1.143000e+02,9.569733e+03,2.901500e+02,True,False,5.105839e+01,9.893300e-01,2.292100e-02,2.285890e+01,7.328000e-09,3.034000e-06,1.487000e+02,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Larimichthys_polyactis,6.764085e+00,1.388441e+04,2.000000e-01,1.200000e-03,5.419400e+00,1.011200e+03,3.478722e+02,2.911500e+02,True,False,6.177799e+02,5.598600e-01,3.463500e-02,5.667310e+01,5.773000e-09,9.367000e-01,6.211000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Lates_calcarifer,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,7.500000e+03,6.000000e+04,3.214997e+05,3.031500e+02,True,False,1.146179e+03,8.996700e-01,1.529200e-02,2.353761e+02,3.969000e-11,1.211000e-02,1.579000e+06,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Lates_niloticus,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,1.084495e+04,2.000000e+05,1.071666e+06,3.011500e+02,True,False,4.177717e+02,6.742100e-01,2.529200e-02,1.720160e+01,8.988000e-11,1.884000e-01,3.991000e+06,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
Latris_lineata,1.559614e+01,1.893106e+04,2.000000e-01,1.200000e-03,2.022546e+03,2.500000e+04,5.337787e+03,2.971500e+02,True,False,1.541741e+03,9.198900e-01,3.366500e-02,2.323485e+02,3.510000e-10,5.126000e-02,4.195000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lepidonotothen_squamifrons,4.719974e+02,4.267372e+04,2.000000e-01,1.400000e-03,5.890000e+02,2.040000e+03,8.014301e+01,2.748500e+02,True,False,1.181402e+03,5.823400e-01,1.780900e-02,2.384010e+02,4.920000e-07,3.563000e-01,1.112000e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Lepidorhombus_boscii,3.408455e+01,2.843625e+04,2.000000e-01,5.236000e-04,4.930000e+01,4.230000e+02,6.695678e+01,2.801500e+02,True,False,3.994971e+02,6.235000e-01,1.887100e-01,3.758320e+01,8.898000e-08,1.113000e+00,1.571000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Lepidorhombus_whiffiagonis,3.408455e+01,2.843625e+04,2.000000e-01,5.236000e-04,1.080000e+02,1.461000e+03,3.601037e+02,2.801500e+02,True,False,9.606652e+02,4.319800e-01,1.298800e-01,5.051160e+01,1.568000e-07,1.390000e+00,4.400000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Lepidotrigla_argus,5.295529e+00,1.449651e+03,2.000000e-01,1.800000e-04,5.600000e+00,4.680000e+01,4.470041e+01,2.976500e+02,True,False,1.669102e+01,9.682000e-01,2.043400e-02,1.681450e+01,5.693000e-09,2.650000e-02,9.882000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Lepidotrigla_cavillone,1.284527e+01,4.688525e+03,2.000000e-01,3.800000e-04,5.700000e+00,1.350000e+02,1.714143e+01,2.881500e+02,True,False,4.605518e+01,9.448900e-01,1.962500e-02,1.874040e+01,8.412000e-08,7.772000e-02,1.377000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Lepomis_cyanellus,1.265535e+00,2.309602e+03,2.000000e-01,5.230000e-04,7.000000e+00,9.600000e+02,1.125735e+02,2.981500e+02,True,False,1.686717e+02,9.923700e-01,7.457900e-02,1.936360e+01,2.585000e-09,1.205000e-02,2.128000e+02,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Lepomis_gulosus,8.677242e-01,3.522059e+03,2.000000e-01,5.200000e-04,9.530458e+00,6.730000e+02,1.435524e+02,2.911500e+02,True,False,5.127808e+01,9.325800e-01,1.509700e-01,1.403690e+01,6.776000e-09,1.824000e-01,3.585000e+03,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Lepomis_macrochirus,5.400401e+00,2.732673e+03,2.000000e-01,4.585824e-03,1.417000e+01,3.402000e+02,4.037591e+02,2.981500e+02,True,False,1.461372e+02,7.525200e-01,7.027300e-02,2.489330e+01,3.151000e-09,2.768000e+00,2.069000e+04,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,True
Leptomysis_lingvura,2.050514e+01,5.860656e+02,1.700000e-01,5.658824e-05,1.435294e-03,4.317647e-03,1.335052e-01,2.931500e+02,True,False,1.135186e+02,9.000000e-01,6.125100e-03,1.724333e+03,1.490000e-06,1.239000e-02,7.859000e-01,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Limia_vittata,1.680417e+01,5.476360e+02,2.000000e-01,6.900000e-03,3.355272e-01,1.830000e+00,1.369523e+00,3.006500e+02,True,False,1.276510e+02,9.047300e-01,1.122600e-02,4.817289e+02,2.594000e-08,2.480000e+00,2.048000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Lindbergichthys_nudifrons,8.850511e+02,2.372565e+04,2.000000e-01,4.200000e-03,1.050000e+01,9.420000e+01,2.321875e+00,2.714500e+02,True,False,5.208308e+02,4.524000e-01,2.247200e-02,1.863818e+02,5.183000e-06,4.641000e+00,2.850000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Liparis_inquilinus,2.902184e+01,9.180576e+03,2.000000e-01,6.500000e-05,6.000000e-01,2.520000e+00,1.607198e+00,2.812500e+02,True,False,3.039997e+01,9.937000e-01,1.974900e-02,1.950946e+02,2.334000e-09,1.795000e-03,3.176000e+01,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
