species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Campostoma_anomalum,33.3216977689575,0.93723,0.021382,22.458,5221.435,8.923e-08,1.145,98.81,NaN,755.8,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa,THn,0jFr jpFc,Fg,Mda,biHa,D,O,NaN,NaN,NaN,NaN,NaN,1460,NaN,NaN,NaN,NaN,NaN,0.0042,NaN,NaN,2.85,297,NaN,NaN,NaN,6.5,28.7,0.2,13.1506849315068,293.15,NaN,abj
Campylopterus_hemileucurus,3001.27310066646,0.99481,0.016358,4457.6606,7325.223,2.05e-12,13.69,NaN,NaN,468.8,Trochilidae,Apodiformes,Aves,Chordata,Af Am,TN,0iTf,Tnpf,TT,biHs bxCi,Dg,O,5.97998219097475,NaN,NaN,NaN,NaN,468.816210651183,NaN,NaN,NaN,NaN,3.08262713852833,0.9,NaN,NaN,NaN,9.3,NaN,NaN,NaN,NaN,NaN,0.28,0.0426606408772002,314.15,0.21753,std
Campylorhynchus_brunneicapillus,950.714704392945,0.80174,0.038905,379.727,7318.9603,4.037e-12,2133,NaN,15740,39280,Troglodytidae,Passeriformes,Aves,Chordata,BWk BSk BSh,THn,0iTd 0iTa,Tnpf,,biCi,Dg,O,3.26631985751516,NaN,NaN,NaN,NaN,324.046722381008,NaN,NaN,NaN,2.43232668328773,7.2969800498632,3.35,NaN,NaN,NaN,38.5,NaN,NaN,NaN,NaN,NaN,0.28,0.31538661847607,314.75,NaN,std
Cancer_pagurus,16.0945226858315,0.94548,0.019969,63.5447,4437.4053,3.377e-11,0.01419,2794,NaN,144600,Cancridae,Decapoda,Malacostraca,Arthropoda,MC,MANE,0bMb bjMp jiMb,Mbf,,bjP biD jiCi jiS,D,O,958.924368439634,NaN,NaN,NaN,NaN,116990.237968967,NaN,NaN,531.473163498057,NaN,2456.79499734832,3.3e-05,NaN,NaN,452,3100,NaN,NaN,NaN,12.7,24.2,0.17,2564.31652083294,281.15,209.54,abj
Canis_aureus,11560.2014954196,0.98462,0.047049,1701.7366,7840.7126,3.62e-19,2131,NaN,333800,3228000,Canidae,Carnivora,Mammalia,Chordata,BWh BSh,TPi THp,0iTa 0iTs,Tv,,bxM xiO,Dg,O,NaN,NaN,NaN,NaN,NaN,1324.9185627362,12.1640730767095,NaN,NaN,14.4810393770352,64.4888953590632,110,NaN,NaN,NaN,11000,NaN,NaN,NaN,NaN,NaN,0.3,0.042568654094123,311.95,45.351,stx
Canis_familiaris,37279.9739273295,0.99325,0.04747,4378.5796,7847.5561,1.206e-13,2138,NaN,253800,5246000,Canidae,Carnivora,Mammalia,Chordata,A B C,T,0iT,Tv,,bxM xiC,Dg,O,NaN,NaN,NaN,NaN,NaN,881.237001675754,12.6753267364321,NaN,NaN,12.0717397489829,NaN,450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3,0.0817033327732327,311.45,43.7657,stx
Canis_latrans,10883.9809448007,0.96523,0.037958,1541.6005,7852.6244,6.49e-17,13000,NaN,345700,4659000,Canidae,Carnivora,Mammalia,Chordata,B Cfa Df,THn,0iTa 0iTs,Tv,,bxM xiC,Dg,O,NaN,NaN,NaN,NaN,NaN,1782.89654893442,14.1161848162459,NaN,NaN,13.4439855392818,61.3942006293868,250,NaN,1517,NaN,13250,NaN,NaN,NaN,NaN,NaN,0.3,0.0817033327732327,310.15,31.5551,stx
Canis_lupus,12657.2569884229,0.856,0.05395,1006.1207,7844.4366,1.021e-16,81530,NaN,2594000,100900000,Canidae,Carnivora,Mammalia,Chordata,B C D,TH TPi,0iTh 0iTf 0iTi 0iTs,Tv,,bxM xiCvm xiSvm xiHs,Dg,O,NaN,NaN,NaN,NaN,NaN,1512.79018621005,12.474131073949,NaN,NaN,9.4561961367033,134.59989820116,450,NaN,5250,NaN,40000,NaN,NaN,NaN,NaN,NaN,0.3,0.0653626662185862,311.45,35.8776,stx
Canis_mesomelas,11422.3972152281,0.9732,0.033062,1994.0941,7858.0472,3.775e-16,6074,NaN,229200,3188000,Canidae,Carnivora,Mammalia,Chordata,BWh BSh,TPa,0iTi 0iTs 0iTg,Tv,,bxM xiC,Dg,O,NaN,NaN,NaN,NaN,NaN,1257.13992116052,12.3744393847316,NaN,NaN,12.3744393847316,63.7283628313676,159,NaN,NaN,NaN,10250,NaN,NaN,NaN,NaN,NaN,0.3,0.0531364877334688,311.15,31.8546,stx
Cannomys_badius,4225.08412946833,0.94834,0.021389,1424.0382,7828.3756,1.267e-09,472.3,NaN,32260,630300,Spalacidae,Rodentia,Mammalia,Chordata,BWh,TPi,0iTf 0iTh,Tv,,bxM xiH xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,426.723248967906,10.2296669273128,NaN,NaN,14.8573733944305,88.9006768683137,7,NaN,NaN,NaN,650,NaN,NaN,NaN,NaN,NaN,0.3,0.134982099380135,309.15,21.2276,stx
Caperea_marginata,5673.96787097467,0.6987,0.04,75.6685,7797.6699,4.065e-27,22150000,NaN,151000000,1143000000,Neobalaenidae,Cetartiodactyla,Mammalia,Chordata,MC,MAS MIS MPS,0iMp,Mv,Ml,bxM xiCvf xiCic xiCik,Dg,O,NaN,NaN,NaN,NaN,NaN,5724.89717547749,71.7012562095029,NaN,NaN,81.7842453639642,817.842453639642,76500,NaN,NaN,NaN,3200000,180,NaN,325,550,625,0.3,0.0061136469227643,310.15,60,stx
Capitella_teleta,410.142394072702,0.8638,0.25,410,4160,5.308e-07,0.06636,NaN,NaN,273.7,Capitellidae,Capitellida,Polychaeta,Annelida,MC,MAN MPNE,0jMc jiMb,Mp,,bjP jiCi,Da,Apa,NaN,NaN,NaN,NaN,NaN,113.89818564861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26,0.16,NaN,298.15,NaN,std
Capoeta_capoeta,477.355864326471,0.89907,0.024021,73.3146,5218.3758,2.08e-08,0.284,0.4537,NaN,31070,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,BSk BWk,THp,0iFp 0iFm 0iFl,Fh,Mp,biCi biHl biD,D,O,NaN,NaN,NaN,NaN,NaN,5283.08783065711,NaN,NaN,NaN,NaN,NaN,0.0026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,46.7,0.2,81.4500939210162,291.15,NaN,abj
Capoeta_gracilis,389.867563959875,0.55527,0.016939,46.3916,5214.8679,6.629e-07,1.61,1.611,NaN,47150,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,BSk BWk,THp,0iFp 0iFm 0iFl,Fh,Mp,biCi biHl biD,D,O,NaN,NaN,NaN,NaN,NaN,1761.02927688571,NaN,NaN,NaN,NaN,NaN,0.0026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.82,21.17,0.2,213.193502758766,291.15,NaN,abj
Capra_hircus,4418.25919442087,0.9428,0.026938,305.5031,7836.1958,1.048e-12,136400,NaN,885400,2328000,Bovidae,Cetartiodactyla,Mammalia,Chordata,A B C,T,0iTi 0iTs 0iTg 0iTa,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,1406.92761353542,28.7241543859313,NaN,NaN,29.6507400112839,75.238752778633,2250,NaN,NaN,NaN,61000,NaN,NaN,NaN,NaN,NaN,0.3,0.0221759809814227,312.45,2.9196e-28,stx
Capra_ibex,550.607590204262,0.85772,0.11171,18.1709,7900.996,1.139e-17,2881000,NaN,17600000,52250000,Bovidae,Cetartiodactyla,Mammalia,Chordata,ET Cfa,THp,0iTd 0iTht,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,1497.34817013016,33.1719002100015,NaN,NaN,53.7816606955053,156.437896256634,2850,NaN,NaN,NaN,30000,NaN,NaN,NaN,NaN,NaN,0.3,0.0122830483697064,311.75,5.5078e-27,stx
Capreolus_capreolus,3903.7793172275,0.65111,0.23091,133.0996,7778.122,2.937e-12,2661000,NaN,41190000,239200000,Cervidae,Cetartiodactyla,Mammalia,Chordata,BSk Cfb Dfb Dfc,TH,0iTf 0iTht,Tv,,bxM xiHl xiHs,Dg,O,NaN,NaN,NaN,NaN,NaN,1317.36219283288,31.5548204310655,NaN,NaN,18.3554184206852,85.1773910982357,1200,NaN,8693,NaN,25000,NaN,NaN,NaN,NaN,NaN,0.3,0.0212545950933875,311.15,103.7004,stx
Capricornis_crispus,734.642232396946,0.70982,0.1867,17.807,7839.9647,7.101e-21,10410000,NaN,30990000,227600000,Bovidae,Cetartiodactyla,Mammalia,Chordata,Cfa Dfa Dfb,THp,0iTd 0iTht 0iTf,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,1719.44287479061,42.2009381369841,NaN,NaN,23.9465788498235,214.930359348826,3511,NaN,NaN,NaN,40000,NaN,NaN,NaN,NaN,NaN,0.3,0.01395800951103,311.75,5.3116e-14,stx
Caprimulgus_europaeus,5939.84649352061,0.99392,0.0905,3226.4358,7310.6304,3.16e-13,123.3,NaN,NaN,4361,Caprimulgidae,Caprimulgiformes,Aves,Chordata,BSh BWk Cfa Dfa Dfb,THp,0iTh 0iTf 0iTi,Tnpfm,Ml,biCi,Dg,O,3.46582029891079,NaN,NaN,NaN,NaN,749.187660968473,NaN,NaN,NaN,NaN,2.84599894232297,6.5,NaN,NaN,NaN,67,NaN,NaN,NaN,NaN,NaN,0.28,0.0635354831371189,310.95,13.2807,std
Caprimulgus_pectoralis,10821.004988274,0.99693,0.066037,8311.7224,7321.1708,3.236e-13,51.25,NaN,NaN,2427,Caprimulgidae,Caprimulgiformes,Aves,Chordata,A B C,TPa,0iTh 0iTf 0iTi,Tnpfm,,biCi,Dg,O,3.28340870423128,NaN,NaN,NaN,NaN,749.187660968473,NaN,NaN,NaN,NaN,3.10472611889778,5.5,NaN,NaN,NaN,54.5,NaN,NaN,NaN,NaN,NaN,0.28,0.0317677415685595,310.95,12.5294,std
Capros_aper,20.9196268,0.9,0.017557,11.3406,5241.3289,9.568e-10,0.3583,26.5,NaN,9269,Caproidae,Caproiformes,Actinopterygii,Chordata,MB MC,MAE,0jMp jiMcd,Mp,,bjPz jiCi,D,O,NaN,NaN,NaN,NaN,1810.19545901356,15972.3128736491,NaN,NaN,NaN,NaN,NaN,0.00078,NaN,NaN,15.2,420,NaN,NaN,NaN,9.7,30,0.2,43.1997548168715,289.15,NaN,abj
Caracal_caracal,4602.27277620341,0.97535,0.039685,457.4787,7848.367,8.343e-12,5716,NaN,704200,4449000,Felidae,Carnivora,Mammalia,Chordata,BSh Cwa Cwb,TPa,0iTi 0iTs 0iTg 0iTf,Tv,,bxM xiCvm xiCvb,Dg,O,NaN,NaN,NaN,NaN,NaN,1318.07004704004,13.1638009961486,NaN,NaN,21.7024827233801,82.7184792325552,165,NaN,NaN,NaN,16000,NaN,NaN,NaN,NaN,NaN,0.3,0.0462039177180013,312.95,46.0643,stx
Caranx_hippos,40.2280539580937,0.99985,0.0218,32.2421,5218.6814,1.072e-08,0.0002897,3.522,NaN,4007,Carangidae,Carangiformes,Actinopterygii,Chordata,MA MB,MA,0iMdb,Mp,Mda,biPz,D,O,5.79841051800662,NaN,NaN,NaN,NaN,1175.78879948468,NaN,NaN,NaN,NaN,NaN,0.000523,NaN,NaN,4800,32000,NaN,NaN,NaN,66,124,0.2,85.04928780052,297.95,NaN,abj
Caranx_ignobilis,302.871219596089,0.81404,0.027414,13.1227,5231.7066,4.724e-10,0.1809,0.6545,NaN,1481000,Carangidae,Carangiformes,Actinopterygii,Chordata,MA,MIN MPSW,0iMc,Mpe,Mo,biPz,D,O,1.59543325489709,NaN,NaN,NaN,NaN,4549.47764091747,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,NaN,80000,NaN,NaN,NaN,60,170,0.2,101110.509009389,299.95,NaN,abj
Carapus_bermudensis,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
Carassius_auratus,188.19154498559,0.95764,0.11241,17.3679,5229.8751,1.916e-10,0.08532,0.08533,NaN,7102,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,TH,0iFp 0iFm 0iFl,Fh,Mp,biCi biHl biD,D,O,1.57028530023396,NaN,NaN,NaN,NaN,17632.4932583503,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,37.2,1500,NaN,NaN,NaN,NaN,48,0.2,221.271033133804,291.15,NaN,abj
Carassius_carassius,501.850816366223,0.97689,0.023138,52.484,5258.6561,1.958e-07,0.01226,0.07094,NaN,226500,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFp 0iFm 0iFl,Fh,Mp,biCi biHl biD,D,O,NaN,NaN,NaN,NaN,NaN,5523.82030736713,NaN,NaN,NaN,NaN,2485.71913831521,0.00052,NaN,NaN,NaN,NaN,0.725,NaN,NaN,NaN,50,0.2,1162.62627750002,291.15,NaN,abj
Carassius_gibelio,690.14499730821,0.47552,0.0079798,58.8723,5209.5789,1.018e-07,0.1261,0.1262,NaN,10500,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfb,THp,0iFp 0iFm 0iFl,Fh,Mp,biCi biHl biD,D,O,NaN,NaN,NaN,NaN,NaN,4300.60811179275,NaN,NaN,NaN,NaN,NaN,0.00052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4,38,0.2,4185.45459900007,291.15,NaN,abj
Carcharhinus_acronotus,318.489342124255,0.81751,0.019481,16.1984,5244.2762,4.759e-09,78090,NaN,NaN,1287000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MAW,0iMcp,Mv,,biCi biCvf,D,O,202.967867171784,NaN,NaN,NaN,NaN,3312.21780257979,NaN,NaN,NaN,NaN,1214.47986094592,NaN,NaN,NaN,NaN,18900,50,NaN,NaN,115,200,0.2,0.0203790946197518,298.65,NaN,stf
Carcharhinus_albimarginatus,450.913651981923,0.57974,0.02,7.906,5238.3143,5.337e-09,1822000,NaN,NaN,65540000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MC,0iMcp,Mv,,biCi biCvf,D,O,306.654673391358,NaN,NaN,NaN,NaN,7584.42230238422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208700,65.5,NaN,NaN,175,300,0.2,0.0181292647637482,300.15,NaN,stf
Carcharhinus_amblyrhynchos,495.343747027592,0.84191,0.021247,16.0743,5239.1602,8.93e-09,309100,NaN,NaN,3871000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MIE MPW,0iMr,Mv,Ma,biCvf,D,O,225.956075130474,NaN,NaN,NaN,NaN,5764.16094981201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54,NaN,NaN,136,255,0.2,0.00659245991409024,295.15,NaN,stf
Carcharhinus_brachyurus,593.29239489019,0.70531,0.032,12.0254,5236.1858,7.359e-09,730600,NaN,NaN,30270000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MC,0iMcp,Mv,,biCi biCvf,D,O,931.921340323203,NaN,NaN,NaN,NaN,13978.820104848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208700,65,NaN,NaN,175,325,0.2,0.0139496751898518,290.55,NaN,stf
Carcharhinus_brevipinna,834.797420701952,0.63936,0.026483,19.6838,5229.8374,1.294e-09,1021000,NaN,NaN,25270000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MA MAn MI MPW,0iMpb,Mv,Ma,biCi biCvf,D,O,186.926817398017,NaN,NaN,NaN,NaN,3914.73785616339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,153000,70,NaN,NaN,180,300,0.2,0.0482790947808771,300.55,NaN,stf
Carcharhinus_cautus,888.563402032363,0.67114,0.043473,18.8908,5224.7986,7.754e-10,3205000,NaN,NaN,90690000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MPW,0iMcp,Mv,Mo,biCi biCvf,D,O,475.545966661798,NaN,NaN,NaN,NaN,4065.00488223234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167400,37,NaN,NaN,101,113,0.2,0.0113653000029434,300.65,NaN,stf
Carcharhinus_coatesi,285.999779300344,0.82755,0.036377,19.4082,5211.497,1.669e-08,202800,NaN,NaN,1369000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MPW MIE,0iMcp,Mv,,biCi biCvf,D,O,168.916974572106,NaN,NaN,NaN,NaN,1478.02352750593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5100,39,NaN,NaN,70,88,0.2,0.00473605451451239,299.15,NaN,std
Carcharhinus_dussumieri,259.977693686185,0.9598,0.023365,18.2216,5230.2445,3.036e-09,14170,NaN,NaN,156100,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MPW,0iMcp,Mv,Mo,biCi biCvf,D,O,345.851612117672,NaN,NaN,NaN,NaN,2402.04833950093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8800,34.5,NaN,NaN,69,121,0.2,0.00541204762044922,300.65,NaN,stf
Carcharhinus_falciformis,784.199982563951,0.61023,0.013821,17.7832,5227.9837,6.236e-10,654000,NaN,NaN,34420000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA MB,MC,0iMcp,Mv,,biCi biCvf,D,O,NaN,NaN,NaN,NaN,NaN,6567.01379945946,NaN,NaN,NaN,NaN,1834.90091455485,NaN,NaN,NaN,NaN,NaN,69,NaN,NaN,215,332,0.2,0.0465965215460926,300.15,NaN,stf
Carcharhinus_fitzroyensis,431.159511713031,0.6147,0.023492,19.7661,5228.9736,2.805e-09,397900,NaN,NaN,2925000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA Am,MIE TA,0iMcp 0iFe,Mv,,biCi biCvf,D,O,145.22655847607,NaN,NaN,NaN,NaN,2359.93157523614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12100,50,NaN,NaN,89,135,0.2,0.0275431714555097,300.85,NaN,stf
Carcharhinus_galapagensis,819.047723663466,0.76747,0.022485,17.5538,5246.1319,3.751e-09,855700,NaN,NaN,25780000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MPE,0iMcp,Mv,Mo,biCi biCvf,D,O,514.823194999136,NaN,NaN,NaN,NaN,6177.87833998964,NaN,NaN,NaN,NaN,1995.11618993501,NaN,NaN,NaN,NaN,413000,80,NaN,NaN,230,370,0.2,0.0168990054925839,296.95,NaN,stf
Carcharhinus_isodon,597.14568665275,0.75686,0.033305,20.206,5231.0207,2.932e-09,622700,NaN,NaN,8207000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MAW MAE,0iMpb,Mv,Ma,biCi biCvf,D,O,161.397196521767,NaN,NaN,NaN,NaN,2781.32349153577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55500,58.5,NaN,NaN,123,190,0.2,0.0207095651315967,300.15,NaN,stf
Carcharhinus_leucas,747.516028955533,0.6769,0.02324,13.72,5237,4.832e-10,861300,NaN,NaN,38260000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA MB,MC,0iFl 0iMc 0iMr,Mv,Ma,biCi biCvf biCvr biSvm,D,O,136.375851302832,NaN,NaN,NaN,NaN,5657.20180931483,NaN,NaN,NaN,NaN,890.203023407458,2490,NaN,NaN,84860,410000,60,NaN,NaN,180,320,0.2,0.0735345080522032,303.15,NaN,std
Carcharhinus_limbatus,556.364816336617,0.89027,0.024029,16.9076,5233.4382,2.904e-09,130100,NaN,NaN,4996000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MC,0iMr,Mv,Ma,biCi biCvf,D,O,171.349582614849,NaN,NaN,NaN,NaN,3169.07350260846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152500,55,NaN,NaN,165,275,0.2,0.0268217193227095,300.55,NaN,stf
Carcharhinus_longimanus,622.210440903192,0.7706,0.018087,17.7174,5231.4022,1.929e-09,162200,NaN,NaN,5401000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MC,0iMcp,Mv,Mo,biCi biCvf,D,O,NaN,NaN,NaN,NaN,NaN,4325.43620778594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167400,62.5,NaN,NaN,190,400,0.2,0.076292883341104,299.95,NaN,stf
Carcharhinus_macloti,301.034685016108,0.74807,0.021423,17.6129,5232.2911,3.442e-09,290400,NaN,NaN,886700,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MIN MPW,0iMcd,Mv,,biCi biCvf,D,O,172.456538190333,NaN,NaN,NaN,NaN,2121.45067849306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8500,47.5,NaN,NaN,62,110,0.2,0.0113130134220457,301.15,NaN,stf
Carcharhinus_melanopterus,236.47787920931,0.84129,0.030954,7.798,5241.6157,2.599e-09,345000,NaN,NaN,1710000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MI MPE,0iMr 0iMm,Mv,Ma,biCi biCvf,D,O,140.195113048513,NaN,NaN,NaN,NaN,2982.65741421973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46600,49,NaN,NaN,91,200,0.2,0.0160930315936257,300.55,NaN,stf
Carcharhinus_obscurus,874.343162932093,0.70066,0.032375,16.6511,5243.5472,6.451e-09,436600,NaN,NaN,23510000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA MB,MC,0iMcp,Mv,,biCi biCvf,D,O,1126.36986161295,NaN,NaN,NaN,NaN,28462.9476710304,NaN,NaN,NaN,NaN,14231.4738355152,NaN,NaN,NaN,NaN,347000,78,NaN,NaN,235,420,0.2,0.0140533582334173,286.15,NaN,stf
Carcharhinus_perezii,845.601877865444,0.75032,0.02,23.2663,5226.1872,5.259e-09,771000,NaN,NaN,9607000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MAW MAg,0iMr,Mv,,biCi biCvf,D,O,306.654673391358,NaN,NaN,NaN,NaN,2897.21197034976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208700,70,NaN,NaN,160,300,0.2,0.0258869564144959,300.15,NaN,stf
Carcharhinus_plumbeus,502.522108489444,0.37847,0.03614,6.1399,5231.6821,2.825e-10,6210000,NaN,NaN,461200000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MC,0iMcp,Mv,,biCi biCvf,D,O,216.325160452782,NaN,NaN,NaN,NaN,6567.01379945946,NaN,NaN,NaN,NaN,2510.91704096979,NaN,NaN,NaN,NaN,117900,64,NaN,NaN,154.9,250,0.2,0.0284756520559455,300.15,NaN,stf
Carcharhinus_porosus,233.616416849987,0.73187,0.019154,13.8085,5236.6615,7.289e-09,74690,NaN,NaN,1131000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MAW,0iMc,Mv,Ma,biCi biCvf,D,O,184.51624288344,NaN,NaN,NaN,NaN,2649.77424206383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6900,32,NaN,NaN,70,110,0.2,0.0226434384663909,298.65,NaN,stf
Carcharhinus_signatus,819.200843850953,0.76459,0.04929,19.558,5231.3514,1.055e-08,462300,NaN,NaN,32140000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MB,MAW MAE,0iMpb,Mv,Ma,biCi biCvf,D,O,260.595295799392,NaN,NaN,NaN,NaN,4677.89916230056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,154000,60,NaN,NaN,202,280,0.2,0.0256525409882894,294.85,NaN,stf
Carcharhinus_sorrah,523.289750174345,0.73131,0.027605,21.1968,5228.4347,1.336e-08,470600,NaN,NaN,9464000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MIE MPW,0iMc,Mv,Ma,biCi biCvf,D,O,150.357707941601,NaN,NaN,NaN,NaN,1439.49018750647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30500,50,NaN,NaN,130,160,0.2,0.0166725693640006,300.95,NaN,stf
Carcharhinus_tilstoni,570.432314486031,0.75024,0.029831,18.4618,5231.58,4.856e-09,565400,NaN,NaN,19780000,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,MA,MIE MPW,0iMr,Mv,Ma,biCvf,D,O,151.692124435621,NaN,NaN,NaN,NaN,2178.39837714105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65000,60,NaN,NaN,165,200,0.2,0.0165259028733058,300.85,NaN,stf
Carcharias_taurus,1228.54822289763,0.92455,0.056005,32.9426,5222.0457,6.058e-09,743.1,NaN,NaN,16850000,Odontaspididae,Lamniformes,Chondrichthyes,Chordata,MA MB,MC,0iMr,Mv,Mo,biCi biCvf,D,O,28.9241394815251,NaN,NaN,NaN,NaN,2533.7546185816,NaN,NaN,NaN,NaN,1266.8773092908,9.2,NaN,NaN,81660,269000,10,NaN,NaN,220,330,0.2,4.73605451451239,299.15,NaN,std
Carcharodon_carcharias,2192.34098360656,0.793,0.11761,20.08,5226,1.822e-09,11380000,NaN,NaN,258300000,Lamnidae,Lamniformes,Chondrichthyes,Chordata,MA MB MC,MC,0iMp,Mv,Mo,biCic biCvf biCvb biCvm,D,O,250.529687359463,NaN,NaN,NaN,4156.51526755473,8313.03053510947,NaN,NaN,NaN,NaN,NaN,35000,NaN,NaN,578700,3324000,151,NaN,NaN,475,640,0.2,0.0505230912151906,297.15,NaN,std
Carcinus_maenas,40.8661891197759,0.98509,0.02355,86.641,4400,3.963e-08,0.001459,1.571,NaN,1275,Portunidae,Decapoda,Malacostraca,Arthropoda,MC,MANE MANW MPE MIW,0bMcb bjMp jiMcb jiMi,Mbf,,bjP biD jiCi jiS,D,O,NaN,NaN,NaN,NaN,NaN,3731.5646386919,NaN,NaN,NaN,NaN,425.97769848081,NaN,NaN,NaN,NaN,149,NaN,NaN,NaN,3.3,6,0.17,321.580922800432,288.15,NaN,abj
Cardinalis_cardinalis,1722.60457455225,0.95309,0.04543,892.4751,7319.2821,2.201e-19,362.4,NaN,2261,5701,Cardinalidae,Passeriformes,Aves,Chordata,A B Cfa Dfa Dfb,THn,0iTh 0iTf,Tnpf,,biCi xiHs,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,1265.11391614503,NaN,NaN,NaN,1.45939600997264,4.37818802991792,3.5,NaN,NaN,NaN,42.6,NaN,NaN,NaN,NaN,NaN,0.28,0.135165693632601,314.75,NaN,std
Carduelis_carduelis,1033.55984396336,0.9608,0.034564,665.0444,7321.8425,1.873e-13,128.9,NaN,932.5,2584,Fringillidae,Passeriformes,Aves,Chordata,BSk Cfb Dfa Dfb,THp,0iTf 0iThh,Tnpf,Ml,biCi biHs,Dg,O,2.44973989313637,NaN,NaN,NaN,NaN,1198.52897319003,NaN,NaN,NaN,1.64182051121922,4.92546153365766,1.3,NaN,NaN,NaN,19.1,NaN,NaN,NaN,NaN,NaN,0.28,0.112638078027168,314.75,NaN,std
